timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,21875.26,0.00,14368.23,38580.66,0.00,0.00,230088.13,0.00,0.00,31643.68,427170.25
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,21523.92,0.00,13274.31,38402.66,0.00,0.00,230072.96,0.00,0.00,31099.04,429458.06
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,20910.53,0.00,13002.71,37823.29,0.00,0.00,229670.69,0.00,0.00,31099.04,431474.86
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,69625.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,21211.11,0.00,10562.85,37250.12,0.00,0.00,229670.69,0.00,0.00,31460.41,423994.48
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,69422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,21294.42,0.00,12767.82,37834.60,0.00,0.00,229595.28,0.00,0.00,33368.53,421328.40
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,71614.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47721.87,21095.44,0.00,13429.50,35824.38,0.00,0.00,231753.68,0.00,0.00,35012.15,424951.52
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,70497.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47630.96,20168.21,0.00,13429.50,35924.99,0.00,0.00,235144.07,0.00,0.00,34431.07,418937.24
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,69850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47578.53,20186.02,0.00,13429.50,35808.08,0.00,0.00,233514.02,0.00,0.00,34396.05,416324.81
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,69145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47689.51,20581.37,0.00,13133.32,35581.54,0.00,0.00,232330.48,0.00,0.00,34254.24,416511.53
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,68776.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47657.30,21467.86,0.00,13597.25,35824.29,0.00,0.00,232895.68,0.00,0.00,35265.81,418198.30
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,67701.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.51,21030.57,0.00,13439.14,35184.49,0.00,0.00,232895.68,0.00,0.00,36117.33,416630.95
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,67288.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,21439.77,0.00,13877.29,35137.11,0.00,0.00,232896.04,0.00,0.00,34611.94,415518.64
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,67651.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,22499.55,0.00,14740.14,35498.24,0.00,0.00,233878.51,0.00,0.00,34293.59,413174.59
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,68396.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060.61,22234.27,0.00,14818.62,35506.05,0.00,0.00,235204.74,0.00,0.00,34293.59,415579.62
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,68397.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47315.63,22077.01,0.00,14156.20,34866.15,0.00,0.00,235195.59,0.00,0.00,33049.38,417902.00
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,68268.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45668.48,22235.85,0.00,14705.48,34604.62,0.00,0.00,235338.14,0.00,0.00,33058.13,467631.55
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,68440.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43447.55,22298.41,0.00,14753.93,34860.02,0.00,0.00,236707.88,0.00,0.00,33145.38,465434.92
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,67878.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42392.23,22502.19,0.00,14814.41,34861.00,0.00,0.00,236377.66,0.00,0.00,33145.38,459881.59
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,68225.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,22310.28,0.00,14724.04,35529.35,0.00,0.00,237024.84,0.00,0.00,33844.27,458947.65
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,68048.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,22554.97,0.00,14134.23,36479.38,0.00,0.00,238391.88,0.00,0.00,33518.41,457390.41
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,68068.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,22538.30,0.00,14362.28,37254.78,0.00,0.00,238391.43,0.00,0.00,32777.50,458459.03
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,67841.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,23488.86,0.00,14346.12,37774.02,0.00,0.00,239178.44,0.00,0.00,32777.50,451768.87
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,67879.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,22971.19,0.00,13739.81,37641.51,0.00,0.00,239161.47,0.00,0.00,32398.44,455818.55
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,22699.53,0.00,13739.81,36788.25,0.00,0.00,232428.62,0.00,0.00,32517.81,455173.05
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42967.46,22960.75,0.00,12862.06,35947.09,0.00,0.00,232428.62,0.00,0.00,32405.92,454877.94
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43938.41,22396.79,0.00,12862.06,35813.83,0.00,0.00,232430.04,0.00,0.00,32405.92,457705.64
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43804.39,22537.71,0.00,12781.90,35899.99,0.00,0.00,232616.73,0.00,0.00,32405.92,457794.01
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43139.14,22863.48,0.00,12696.00,36217.41,0.00,0.00,232560.49,0.00,0.00,32427.32,455760.82
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,70167.10,0.00,0.00,0.00,0.00,0.00,0.00,62402.25,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.03,22349.15,0.00,12722.93,37054.30,0.00,0.00,232560.49,0.00,0.00,30567.83,455009.20
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,70177.27,0.00,0.00,0.00,0.00,0.00,0.00,60711.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.03,22540.86,0.00,12722.93,37392.86,0.00,0.00,231796.46,0.00,0.00,30479.34,456961.61
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,70178.07,0.00,0.00,0.00,0.00,0.00,0.00,60664.49,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42993.17,22485.75,0.00,13038.08,38237.47,0.00,0.00,231796.46,0.00,0.00,30900.26,458455.06
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,73097.27,0.00,0.00,0.00,0.00,0.00,0.00,60672.02,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43741.81,22654.12,0.00,13206.07,40438.95,0.00,0.00,231693.78,0.00,0.00,31790.82,460573.09
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,72549.52,0.00,0.00,0.00,0.00,0.00,0.00,67943.01,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45395.26,22626.05,0.00,13206.07,38567.37,0.00,0.00,229054.54,0.00,0.00,34205.07,467138.10
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,0.00,0.00,0.00,67773.65,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49168.72,22685.72,0.00,13206.07,40566.32,0.00,0.00,226341.45,0.00,0.00,34432.17,498172.16
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,0.00,68597.51,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48822.98,24093.71,0.00,13206.07,41019.28,0.00,0.00,226341.52,0.00,0.00,34409.95,499650.25
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,0.00,68561.33,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49637.16,24321.46,0.00,13374.75,42079.67,0.00,0.00,226341.52,0.00,0.00,33286.83,503118.64
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,0.00,0.00,0.00,71828.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49405.66,23959.02,0.00,13168.66,41910.73,0.00,0.00,227222.01,0.00,0.00,34010.60,508931.21
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,0.00,0.00,0.00,71032.61,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49466.34,24023.43,0.00,13300.79,41743.70,0.00,0.00,225658.63,0.00,0.00,34173.73,511590.82
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,0.00,0.00,0.00,71489.19,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49337.40,23862.26,0.00,12965.30,42874.22,0.00,0.00,225365.71,0.00,0.00,34448.81,513860.91
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,0.00,0.00,0.00,72140.83,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50112.12,23900.89,0.00,12965.30,43128.19,0.00,0.00,225365.71,0.00,0.00,34448.81,515085.61
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,0.00,0.00,0.00,73807.81,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51215.92,23901.50,0.00,12006.35,46596.41,0.00,0.00,226930.17,0.00,0.00,34025.94,517671.96
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,0.00,0.00,69808.03,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49639.15,22719.24,0.00,12293.19,44682.44,0.00,0.00,229584.35,0.00,0.00,33056.29,508049.66
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,0.00,0.00,68102.88,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48792.78,22425.19,0.00,12327.42,44735.10,0.00,0.00,229512.43,0.00,0.00,33188.96,506127.54
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47597.20,22427.75,0.00,12359.73,45202.72,0.00,0.00,231691.57,0.00,0.00,33051.13,506330.66
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,22146.34,0.00,12297.73,42921.76,0.00,0.00,234251.72,0.00,0.00,32895.49,506787.14
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47820.93,22615.59,0.00,12102.50,42178.75,0.00,0.00,234097.78,0.00,0.00,31168.00,509827.86
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,22189.59,0.00,12102.50,42356.37,0.00,0.00,234097.19,0.00,0.00,31383.60,514460.01
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48351.83,22424.23,0.00,11074.33,41607.74,0.00,0.00,234211.61,0.00,0.00,30386.91,513081.13
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47995.07,22424.23,0.00,11228.77,41057.39,0.00,0.00,234031.65,0.00,0.00,30386.91,510195.88
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44465.72,22214.17,0.00,11814.93,40747.47,0.00,0.00,234284.85,0.00,0.00,30341.33,508724.71
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49725.52,22784.79,0.00,11460.73,40126.71,0.00,0.00,234226.84,0.00,0.00,29393.56,502672.25
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47323.47,21724.33,0.00,11613.08,39041.06,0.00,0.00,233991.24,0.00,0.00,28820.45,489370.81
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46206.11,22039.06,0.00,11659.08,38566.21,0.00,0.00,233721.29,0.00,0.00,29129.15,489413.77
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44622.71,21726.20,0.00,11469.51,38852.08,0.00,0.00,233721.29,0.00,0.00,29333.93,489646.74
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,21882.69,0.00,11451.46,39164.19,0.00,0.00,233419.13,0.00,0.00,29333.93,486892.66
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,21882.69,0.00,11772.46,39783.38,0.00,0.00,233419.27,0.00,0.00,29333.93,493538.45
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,22291.33,0.00,11617.26,39650.49,0.00,0.00,233419.27,0.00,0.00,29333.93,492814.39
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,22431.31,0.00,11278.88,39651.10,0.00,0.00,235697.44,0.00,0.00,29486.91,494420.09
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,23038.31,0.00,11415.96,40207.19,0.00,0.00,235697.44,0.00,0.00,29486.91,491042.88
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,22791.05,0.00,11538.90,40320.18,0.00,0.00,238013.66,0.00,0.00,28354.11,501375.81
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,22758.76,0.00,11580.78,40344.76,0.00,0.00,237961.37,0.00,0.00,27721.46,498077.70
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,64499.95,0.00,0.00,0.00,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,68029.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,26641.61,0.00,11734.38,39639.31,0.00,0.00,237592.18,0.00,0.00,28715.73,496033.35
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,64809.59,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,68110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,26197.44,0.00,12267.73,39177.02,0.00,0.00,236167.38,0.00,0.00,27592.55,492756.41
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,65731.78,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,68573.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,25087.02,0.00,12305.59,39343.61,0.00,0.00,226914.82,0.00,0.00,28236.34,495850.06
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,65034.58,0.00,0.00,0.00,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,70606.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,24628.68,0.00,12468.67,39334.36,0.00,0.00,226940.55,0.00,0.00,28936.22,501047.64
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,65197.09,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,70813.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,24115.42,0.00,12468.67,39180.92,0.00,0.00,226603.22,0.00,0.00,28936.22,506158.43
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,0.00,60521.20,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,70935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,24115.42,0.00,12629.78,39186.53,0.00,0.00,225889.36,0.00,0.00,29272.49,506363.24
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,0.00,59979.79,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,74018.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,23889.56,0.00,12269.62,40313.43,0.00,0.00,225509.40,0.00,0.00,30029.14,511983.75
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,0.00,59630.41,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,70947.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,23889.56,0.00,11699.54,40160.14,0.00,0.00,224799.66,0.00,0.00,30336.45,512140.18
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,0.00,59782.89,0.00,0.00,0.00,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,71927.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,23889.56,0.00,11623.48,39148.73,0.00,0.00,224247.44,0.00,0.00,29380.91,511257.40
