timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,70935.91,0.00,0.00,0.00,39186.53,0.00,24115.42,0.00,0.00,41459.47,0.00,225889.36,0.00,465797.12
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,74018.48,0.00,0.00,0.00,40313.43,0.00,23889.56,0.00,0.00,41445.39,0.00,225509.40,0.00,471189.24
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,70947.10,0.00,0.00,0.00,40160.14,0.00,23889.56,0.00,0.00,41186.13,0.00,224799.66,0.00,470908.77
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,71927.62,0.00,0.00,0.00,39148.73,0.00,23889.56,0.00,0.00,40828.16,0.00,224247.44,0.00,470057.28
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,73632.81,0.00,0.00,0.00,39148.73,0.00,23476.98,0.00,0.00,40957.10,0.00,223622.58,0.00,472619.34
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,73296.57,0.00,0.00,0.00,39300.89,0.00,23596.06,0.00,0.00,40957.39,0.00,223622.84,0.00,470378.78
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,72746.08,0.00,0.00,0.00,39596.51,0.00,23642.68,0.00,0.00,40705.91,0.00,223417.11,0.00,472990.18
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,72235.14,0.00,0.00,0.00,39748.19,0.00,23668.92,0.00,0.00,42558.06,0.00,223209.85,0.00,475659.50
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,75289.84,0.00,0.00,0.00,39441.96,0.00,23673.11,0.00,0.00,42607.92,0.00,223209.85,0.00,473190.52
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,76582.04,0.00,0.00,0.00,39521.84,0.00,23835.54,0.00,0.00,42617.07,0.00,222158.89,0.00,476094.84
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,73442.01,0.00,0.00,0.00,42213.88,0.00,23700.96,0.00,0.00,42617.17,0.00,222134.61,0.00,476371.58
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,73716.54,0.00,0.00,0.00,41011.08,0.00,23829.58,0.00,0.00,41364.71,0.00,222042.13,0.00,473308.60
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,75448.61,0.00,0.00,0.00,41853.12,0.00,25179.24,0.00,0.00,38509.71,0.00,222469.67,0.00,474217.11
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,77208.88,0.00,0.00,0.00,44429.51,0.00,25648.00,0.00,0.00,38448.20,0.00,222404.53,0.00,472638.04
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,74551.73,0.00,0.00,0.00,43033.51,0.00,25061.87,0.00,0.00,38392.36,0.00,222404.60,0.00,475719.56
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,77659.54,0.00,0.00,0.00,43438.52,0.00,24991.52,0.00,0.00,39350.77,0.00,222131.68,0.00,480420.76
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,78529.55,0.00,0.00,0.00,43225.24,0.00,25647.05,0.00,0.00,39405.43,0.00,222091.87,0.00,487463.03
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,79387.57,0.00,0.00,0.00,43062.87,0.00,25450.62,0.00,0.00,39323.63,0.00,222092.03,0.00,494563.14
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,78688.44,0.00,0.00,0.00,42585.69,0.00,25483.87,0.00,0.00,38611.30,0.00,222092.11,0.00,493022.22
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79557.82,0.00,0.00,0.00,42426.56,0.00,25802.26,0.00,0.00,38611.32,0.00,222684.73,0.00,485572.72
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79332.39,0.00,0.00,0.00,42583.73,0.00,25872.27,0.00,0.00,38668.76,0.00,222667.77,0.00,491815.58
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,80922.12,0.00,0.00,0.00,42424.81,0.00,26031.44,0.00,0.00,38668.76,0.00,222626.80,0.00,489841.62
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,80069.42,0.00,0.00,0.00,42376.46,0.00,25893.56,0.00,0.00,41814.37,0.00,222626.60,0.00,492450.17
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,80070.06,0.00,0.00,0.00,42734.05,0.00,26052.68,0.00,0.00,41469.94,0.00,222626.60,0.00,501820.63
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,85922.10,0.00,0.00,0.00,43211.62,0.00,26794.76,0.00,0.00,41169.58,0.00,223853.45,0.00,503251.86
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,82665.07,0.00,0.00,0.00,43212.47,0.00,27188.25,0.00,0.00,41760.42,0.00,222763.89,0.00,503356.19
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,82983.43,0.00,0.00,0.00,42733.89,0.00,26494.13,0.00,0.00,39373.04,0.00,222616.81,0.00,507336.33
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,80859.56,0.00,0.00,0.00,42611.51,0.00,26809.31,0.00,0.00,40507.83,0.00,222353.15,0.00,508463.39
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,82050.20,0.00,0.00,0.00,42453.21,0.00,27206.80,0.00,0.00,37545.79,0.00,221071.40,0.00,509592.59
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,80758.44,0.00,0.00,0.00,42396.79,0.00,26414.65,0.00,0.00,37547.25,0.00,221420.40,0.00,517025.69
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,81426.47,0.00,0.00,0.00,41902.21,0.00,26433.63,0.00,0.00,37550.15,0.00,221888.70,0.00,514545.67
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,81488.61,0.00,0.00,0.00,41708.17,0.00,26463.28,0.00,0.00,37550.15,0.00,228871.00,0.00,516096.90
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,79817.68,0.00,0.00,0.00,40878.72,0.00,26307.48,0.00,0.00,37550.15,0.00,236915.99,0.00,515032.56
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,87653.06,0.00,0.00,0.00,41392.35,0.00,27237.36,0.00,0.00,37549.14,0.00,239184.61,0.00,518094.81
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,84653.93,0.00,0.00,0.00,41203.93,0.00,27648.40,0.00,0.00,37573.31,0.00,239409.97,0.00,522090.04
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,83122.61,0.00,0.00,0.00,41052.05,0.00,27947.61,0.00,0.00,38297.95,0.00,243563.95,0.00,517917.20
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,83272.16,0.00,0.00,0.00,40449.85,0.00,27468.16,0.00,0.00,38982.81,0.00,243721.94,0.00,520321.39
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,82766.48,0.00,0.00,0.00,40449.85,0.00,27351.74,0.00,0.00,39066.73,0.00,244003.64,0.00,519359.63
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,83702.61,0.00,0.00,0.00,40435.82,0.00,28009.20,0.00,0.00,39066.96,0.00,244269.95,0.00,517960.12
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,80837.00,0.00,0.00,0.00,39716.01,0.00,27121.04,0.00,0.00,39835.34,0.00,245565.63,0.00,517435.02
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,80182.72,0.00,0.00,0.00,39893.19,0.00,26957.06,0.00,0.00,40088.00,0.00,244935.61,0.00,514343.09
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,81253.94,0.00,0.00,0.00,38983.60,0.00,26082.29,0.00,0.00,39370.42,0.00,242381.21,0.00,508526.95
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,79873.87,0.00,0.00,0.00,38983.60,0.00,26045.49,0.00,0.00,39716.71,0.00,241709.77,0.00,507271.71
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,82425.16,0.00,0.00,0.00,39933.21,0.00,25855.96,0.00,0.00,39715.08,0.00,239231.07,0.00,513197.32
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,83056.65,0.00,0.00,0.00,39787.87,0.00,26418.92,0.00,0.00,39951.25,0.00,239420.33,0.00,511385.78
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,82895.45,0.00,0.00,0.00,39786.48,0.00,26074.68,0.00,0.00,39862.21,0.00,239593.43,0.00,512201.80
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,82736.30,0.00,0.00,0.00,39587.55,0.00,26276.06,0.00,0.00,40022.89,0.00,239601.87,0.00,512539.36
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,83210.59,0.00,0.00,0.00,39587.55,0.00,26851.68,0.00,0.00,40134.34,74464.33,239767.98,0.00,512548.45
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,84889.10,0.00,0.00,0.00,38975.55,0.00,26715.53,0.00,0.00,40801.94,36926.26,239912.15,0.00,515248.31
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,86241.95,0.00,0.00,0.00,39269.90,0.00,26450.13,0.00,0.00,40973.14,38574.37,239912.15,0.00,519396.96
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,85245.61,0.00,0.00,0.00,39104.94,0.00,26305.63,0.00,0.00,40670.01,41969.27,239911.91,0.00,518757.52
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,81340.28,0.00,0.00,0.00,37681.21,0.00,26003.74,0.00,0.00,40559.21,41356.17,240002.62,0.00,519373.35
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,78127.32,0.00,0.00,0.00,38478.62,0.00,25688.44,0.00,0.00,41796.22,41128.57,240308.08,0.00,509601.34
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,78899.08,0.00,0.00,0.00,37539.11,0.00,25615.42,0.00,0.00,41796.22,40951.40,240308.08,0.00,507617.37
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,80010.10,0.00,0.00,0.00,37504.77,0.00,25760.61,0.00,0.00,45113.08,41003.24,240308.08,0.00,510628.49
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,81563.87,0.00,0.00,0.00,37438.74,0.00,25616.25,0.00,0.00,43088.00,41021.65,240208.39,0.00,517698.29
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,82825.61,0.00,0.00,0.00,37016.56,0.00,26211.28,0.00,0.00,41361.66,41021.65,240626.43,0.00,518493.19
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,78263.85,0.00,0.00,0.00,36668.76,0.00,25443.15,0.00,0.00,41637.35,43630.29,241524.25,0.00,513567.04
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,74604.16,0.00,0.00,0.00,36770.06,0.00,25626.16,0.00,0.00,43137.53,43640.31,241479.68,0.00,513469.90
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,77554.03,0.00,0.00,0.00,36498.08,0.00,26587.93,0.00,0.00,42009.38,43812.13,241910.87,0.00,520718.94
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,75404.31,0.00,0.00,0.00,35928.82,0.00,25841.90,0.00,0.00,42874.14,43812.13,239289.62,0.00,505288.49
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,74090.02,0.00,0.00,0.00,35569.95,0.00,25659.78,0.00,0.00,42956.38,43461.72,239289.62,0.00,508813.02
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75503.33,0.00,0.00,0.00,36261.88,0.00,25269.57,0.00,0.00,46102.25,43461.72,239031.65,0.00,511118.91
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75426.07,0.00,0.00,0.00,36716.09,0.00,25554.72,0.00,0.00,47192.73,43401.51,239279.21,0.00,512211.26
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,72229.64,0.00,0.00,0.00,35382.42,0.00,23812.92,0.00,0.00,47358.94,43404.87,239314.79,0.00,508207.61
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,73567.53,0.00,0.00,0.00,36357.21,0.00,24152.78,0.00,0.00,47641.20,43209.59,239860.51,0.00,516212.19
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,74730.90,0.00,0.00,0.00,36490.19,0.00,24250.23,0.00,0.00,49067.29,43230.18,239860.59,0.00,511077.67
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,75994.18,0.00,0.00,0.00,35876.86,0.00,24704.88,0.00,0.00,45833.75,43297.94,240183.08,0.00,512209.72
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,77699.91,0.00,0.00,0.00,38281.83,0.00,25737.53,0.00,0.00,47481.28,43433.38,240183.08,0.00,517452.19
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,87165.69,0.00,0.00,0.00,44496.30,0.00,26308.20,0.00,0.00,47694.76,41927.16,240163.43,0.00,517428.91
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,82130.04,0.00,0.00,0.00,40107.87,0.00,25794.29,0.00,0.00,47701.88,41934.28,240163.43,0.00,522121.98
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,81168.98,0.00,0.00,0.00,39673.05,0.00,26137.61,0.00,0.00,47701.88,40118.62,240172.66,0.00,519874.69
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,82708.92,0.00,0.00,0.00,39729.11,0.00,26060.74,0.00,0.00,47701.88,38167.13,240172.66,0.00,518852.77
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,80774.82,0.00,0.00,0.00,39847.89,0.00,26742.83,0.00,0.00,47701.88,36554.60,240517.99,0.00,483536.31
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,80572.63,0.00,0.00,0.00,41606.07,0.00,26081.98,0.00,0.00,55791.84,36770.47,240517.99,0.00,482715.79
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,82190.65,0.00,0.00,0.00,40025.79,0.00,26256.11,0.00,0.00,55116.65,36057.44,240736.57,0.00,483140.73
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,81292.16,0.00,0.00,0.00,41685.18,0.00,26285.34,0.00,0.00,55202.87,36222.49,240677.44,0.00,478811.78
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,82160.80,0.00,0.00,0.00,41112.88,0.00,27203.72,0.00,0.00,55202.87,36222.49,240677.44,0.00,487538.56
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,81500.03,0.00,0.00,0.00,39308.90,0.00,26297.07,0.00,0.00,54833.44,37577.99,240677.44,0.00,485251.33
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,81539.57,0.00,0.00,0.00,38594.65,0.00,26786.58,0.00,0.00,53924.27,37643.06,240677.44,0.00,483450.59
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,85153.82,0.00,0.00,0.00,39023.28,0.00,26798.75,0.00,0.00,53924.27,37704.86,240677.44,0.00,483148.82
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,85481.39,0.00,0.00,0.00,38896.51,0.00,26650.81,0.00,0.00,53921.68,37702.33,240677.44,0.00,481034.71
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,85984.02,0.00,0.00,0.00,40517.71,0.00,26824.53,0.00,0.00,53496.45,38663.19,240677.44,0.00,475800.86
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,84949.47,0.00,0.00,0.00,39535.75,0.00,26825.75,0.00,0.00,53496.45,38631.07,240677.36,0.00,486967.30
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,85710.74,0.00,0.00,0.00,40094.89,0.00,26825.75,0.00,0.00,53496.45,38628.85,240666.78,0.00,552929.38
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,85885.84,0.00,0.00,0.00,39735.26,0.00,27000.30,0.00,0.00,53079.55,38981.31,240666.78,0.00,556739.82
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,86939.74,0.00,0.00,0.00,39390.53,0.00,27004.65,0.00,0.00,53079.55,40046.24,240666.62,0.00,557032.23
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,85161.30,0.00,0.00,0.00,39436.08,0.00,26815.52,0.00,0.00,54268.38,40046.25,240666.62,0.00,559338.47
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,85700.99,0.00,0.00,0.00,39437.51,0.00,27014.15,0.00,0.00,52947.49,40046.25,240186.37,0.00,562648.19
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,87744.98,0.00,0.00,0.00,39612.67,0.00,27012.62,0.00,0.00,53127.68,40046.25,240186.37,0.00,563270.96
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,87015.73,0.00,0.00,0.00,39433.05,0.00,29031.59,0.00,0.00,53127.68,40046.25,240050.76,0.00,565320.26
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,88558.74,0.00,0.00,0.00,39933.79,0.00,28213.79,0.00,0.00,53127.68,42428.45,240050.76,0.00,561633.32
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,88129.62,0.00,0.00,0.00,40213.31,0.00,27762.86,0.00,0.00,53127.68,42335.60,243054.83,0.00,561380.33
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,87544.09,0.00,0.00,0.00,39736.99,0.00,27954.45,0.00,0.00,53127.68,44160.50,243054.83,0.00,558081.88
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,86792.96,0.00,0.00,0.00,39378.61,0.00,27337.78,0.00,0.00,52890.09,44777.87,242695.45,0.00,561974.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,85665.31,0.00,0.00,0.00,38308.89,0.00,27148.70,0.00,0.00,49740.69,44777.87,238603.72,0.00,563489.85
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,87177.18,0.00,0.00,0.00,38637.56,0.00,27326.80,0.00,0.00,50621.12,44777.87,237663.04,0.00,566643.57
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,87721.10,0.00,0.00,0.00,39186.63,0.00,27496.65,0.00,0.00,52986.29,43408.06,237663.04,0.00,565612.37
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,86281.67,0.00,0.00,0.00,37928.37,0.00,26391.45,0.00,0.00,52208.47,43412.14,237334.79,0.00,558049.73
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,82627.25,0.00,0.00,0.00,36897.47,0.00,25659.57,0.00,0.00,52097.38,43408.88,236294.07,0.00,542871.99
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,82839.92,0.00,0.00,0.00,36503.41,0.00,25721.13,0.00,0.00,51825.69,43408.88,235082.46,0.00,545337.64
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,81980.53,0.00,0.00,0.00,37591.05,0.00,25721.13,0.00,0.00,51812.00,43408.69,235008.01,0.00,545003.55
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,83031.94,0.00,0.00,0.00,37316.33,0.00,25648.67,0.00,0.00,51809.93,44047.51,235985.06,0.00,545172.36
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,83110.10,0.00,0.00,0.00,37260.11,0.00,26391.19,0.00,0.00,51957.39,44154.43,235985.06,0.00,547171.36
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,83983.12,0.00,0.00,0.00,37611.57,0.00,26109.74,0.00,0.00,51797.33,44154.43,236506.80,0.00,537397.54
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,83208.13,0.00,0.00,0.00,36503.77,0.00,26109.74,0.00,0.00,51423.85,44260.78,236522.35,0.00,539085.79
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,82469.20,0.00,0.00,0.00,36724.76,0.00,25843.75,0.00,0.00,47339.79,44260.78,236522.27,0.00,538283.14
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,82900.61,0.00,0.00,0.00,36525.33,0.00,25656.51,0.00,0.00,47213.45,44157.53,236212.86,0.00,532641.90
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,82399.01,0.00,0.00,0.00,37171.78,0.00,25613.00,0.00,0.00,43758.78,44157.53,234503.42,0.00,530889.21
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,81309.50,0.00,0.00,0.00,36993.24,0.00,25634.73,0.00,0.00,45106.34,44157.53,234161.48,0.00,532198.20
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,79682.71,0.00,0.00,0.00,36945.46,0.00,25081.95,0.00,0.00,44524.82,44157.53,232821.11,0.00,522296.82
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,81145.78,0.00,0.00,0.00,36944.34,0.00,25081.95,0.00,0.00,44536.98,44157.53,234086.21,0.00,520913.55
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,80750.18,0.00,0.00,0.00,36502.16,0.00,25305.37,0.00,0.00,45638.61,43251.53,233443.59,0.00,525151.91
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,80754.25,0.00,0.00,0.00,36183.16,0.00,25082.84,0.00,0.00,46719.13,43251.53,233501.69,0.00,519475.94
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,80752.86,0.00,0.00,0.00,36180.88,0.00,24871.42,0.00,0.00,46719.13,43245.04,233501.69,0.00,515491.79
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,82465.93,0.00,0.00,0.00,36405.90,0.00,25835.78,0.00,0.00,46719.92,43245.04,230713.60,0.00,513356.18
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,83979.70,0.00,0.00,0.00,36262.21,0.00,25804.21,0.00,0.00,48582.58,41349.39,230802.66,0.00,492836.03
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,83788.08,0.00,0.00,0.00,36036.04,0.00,25804.21,0.00,0.00,48694.17,38722.31,231514.09,0.00,491754.97
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,85150.13,0.00,0.00,0.00,36259.35,0.00,25804.21,0.00,0.00,48859.87,38366.61,231168.90,0.00,488742.90
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,83471.14,0.00,0.00,0.00,36538.05,0.00,26046.10,0.00,0.00,48899.01,37781.47,232162.61,0.00,494691.57
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,84600.45,0.00,0.00,0.00,36724.54,0.00,26267.31,0.00,0.00,49452.95,37137.05,232162.76,0.00,497827.46
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,84258.81,0.00,0.00,0.00,37174.24,0.00,26488.58,0.00,0.00,49423.52,37137.05,230311.45,0.00,494754.80
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,84588.56,0.00,0.00,0.00,36953.18,0.00,26705.99,0.00,0.00,49098.50,36764.79,235133.20,0.00,497262.66
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,84750.08,0.00,0.00,0.00,36950.26,0.00,26924.58,0.00,0.00,49644.61,36764.79,235133.20,0.00,497612.80
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,85148.10,0.00,0.00,0.00,36694.25,0.00,26903.14,0.00,0.00,49644.61,36520.75,235123.29,0.00,500377.85
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,86144.26,0.00,0.00,0.00,37993.19,0.00,27187.31,0.00,0.00,49644.61,37181.80,237328.55,0.00,504916.36
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,87071.51,0.00,0.00,0.00,39096.33,0.00,27839.62,0.00,0.00,49644.61,38092.44,238115.58,0.00,554834.12
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,94615.51,0.00,0.00,0.00,38076.28,0.00,27767.27,0.00,0.00,49646.87,39019.24,238196.09,0.00,551068.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,89516.43,0.00,0.00,0.00,37829.30,0.00,28778.15,0.00,0.00,49646.87,39019.24,238230.25,0.00,552015.85
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,89359.92,0.00,0.00,0.00,38195.18,0.00,28558.75,0.00,0.00,49646.87,39019.24,241066.84,0.00,554091.54
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,87201.36,0.00,0.00,0.00,37609.24,0.00,29241.92,0.00,0.00,50515.97,39019.24,245902.30,0.00,550948.01
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,88502.17,0.00,0.00,0.00,37935.16,0.00,28752.97,0.00,0.00,50515.97,39019.24,246212.27,0.00,554860.21
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,91449.65,0.00,0.00,0.00,37935.16,0.00,28531.93,0.00,0.00,52110.98,39019.24,245837.90,0.00,552174.33
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,91453.85,0.00,0.00,0.00,41009.23,0.00,28750.24,0.00,0.00,51927.65,39019.24,247026.03,0.00,553198.28
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,90708.00,0.00,0.00,0.00,42819.92,0.00,28532.80,0.00,0.00,51763.27,39019.24,247925.37,0.00,549123.38
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,91090.23,0.00,0.00,0.00,40571.26,0.00,28845.55,0.00,0.00,51056.81,37571.34,248711.39,0.00,553603.24
