timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,23308.78,0.00,40279.08,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,0.00,32441.76,222348.37,0.00,0.00,0.00,16016.43,381060.49
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,22531.34,0.00,40483.18,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,0.00,32151.15,222118.53,0.00,0.00,0.00,15924.30,378585.94
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,22719.73,0.00,39858.39,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,0.00,32151.15,221985.89,0.00,0.00,0.00,15853.37,374335.29
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,22497.03,0.00,40106.61,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,0.00,32151.15,221769.62,0.00,0.00,0.00,15853.37,368495.96
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,22569.57,0.00,40098.42,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,0.00,32046.28,229694.22,0.00,0.00,0.00,15520.95,363257.67
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,22151.95,0.00,39794.96,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,0.00,32046.28,230088.13,0.00,0.00,0.00,15395.97,363519.24
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,21839.13,0.00,38290.06,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,0.00,31883.74,230088.13,0.00,0.00,0.00,14368.23,363036.24
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,21875.26,0.00,38580.66,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,0.00,31752.30,230088.13,0.00,0.00,0.00,14368.23,364393.78
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,21523.92,0.00,38402.66,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,0.00,31627.98,230072.96,0.00,0.00,0.00,13274.31,367601.56
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,20910.53,0.00,37823.29,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,0.00,31612.32,229670.69,0.00,0.00,0.00,13002.71,377625.15
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,21211.11,0.00,37250.12,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,31629.62,229670.69,0.00,0.00,0.00,10562.85,370206.22
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,21294.42,0.00,37834.60,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,31729.82,229595.28,0.00,0.00,0.00,12767.82,368020.80
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,21095.44,0.00,35824.38,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,0.00,31655.15,231753.68,0.00,0.00,0.00,13429.50,372299.42
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,20168.21,0.00,35924.99,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,0.00,31879.03,235144.07,0.00,0.00,0.00,13429.50,366763.22
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,20186.02,0.00,35808.08,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,0.00,31825.23,233514.02,0.00,0.00,0.00,13429.50,364120.53
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,20581.37,0.00,35581.54,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,0.00,32087.79,232330.48,0.00,0.00,0.00,13133.32,363505.29
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,21467.86,0.00,35824.29,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,0.00,32691.08,232895.68,0.00,0.00,0.00,13597.25,363958.48
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,21030.57,0.00,35184.49,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,0.00,32361.99,232895.68,0.00,0.00,0.00,13439.14,363017.12
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,21439.77,0.00,35137.11,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,32912.79,232896.04,0.00,0.00,0.00,13877.29,361708.98
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,22499.55,0.00,35498.24,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,33243.23,233878.51,0.00,0.00,0.00,14740.14,360070.48
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,22234.27,0.00,35506.05,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,0.00,34019.28,235204.74,0.00,0.00,0.00,14818.62,361612.91
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22077.01,0.00,34866.15,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,0.00,33782.18,235195.59,0.00,0.00,0.00,14156.20,363789.36
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22235.85,0.00,34604.62,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,0.00,34138.27,235338.14,0.00,0.00,0.00,14705.48,413272.13
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,22298.41,0.00,34860.02,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,0.00,34327.32,236707.88,0.00,0.00,0.00,14753.93,410633.27
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,22502.19,0.00,34861.00,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,0.00,35967.06,236377.66,0.00,0.00,0.00,14814.41,403715.66
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,22310.28,0.00,35529.35,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,36079.32,237024.84,0.00,0.00,0.00,14724.04,402576.31
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,22554.97,0.00,36479.38,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,35871.44,238391.88,0.00,0.00,0.00,14134.23,401379.87
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,22538.30,0.00,37254.78,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,0.00,35902.35,238391.43,0.00,0.00,0.00,14362.28,402866.77
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,23488.86,0.00,37774.02,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,0.00,35696.08,239178.44,0.00,0.00,0.00,14346.12,396350.39
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,22971.19,0.00,37641.51,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,36000.21,239161.47,0.00,0.00,0.00,13739.81,399904.24
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,22699.53,0.00,36788.25,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,35466.54,232428.62,0.00,0.00,0.00,13739.81,399940.69
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,22960.75,0.00,35947.09,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,0.00,36656.97,232428.62,0.00,0.00,0.00,12862.06,398431.93
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22396.79,0.00,35813.83,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,0.00,36863.42,232430.04,0.00,0.00,0.00,12862.06,399514.80
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22537.71,0.00,35899.99,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,0.00,36892.84,232616.73,0.00,0.00,0.00,12781.90,400060.35
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,22863.48,0.00,36217.41,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,0.00,36892.84,232560.49,0.00,0.00,0.00,12696.00,397989.67
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,22349.15,0.00,37054.30,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,36759.03,232560.49,0.00,0.00,0.00,12722.93,397416.78
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,22540.86,0.00,37392.86,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,37547.24,231796.46,0.00,0.00,0.00,12722.93,398472.92
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,22485.75,0.00,38237.47,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,0.00,37927.11,231796.46,0.00,0.00,0.00,13038.08,398564.99
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,22654.12,0.00,40438.95,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,0.00,38879.99,231693.78,0.00,0.00,0.00,13206.07,399730.15
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,22626.05,0.00,38567.37,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,0.00,38845.46,229054.54,0.00,0.00,0.00,13206.07,406367.21
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,22685.72,0.00,40566.32,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,0.00,39375.52,226341.45,0.00,0.00,0.00,13206.07,436688.15
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,24093.71,0.00,41019.28,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,0.00,40228.33,226341.52,0.00,0.00,0.00,13206.07,437250.40
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,24321.46,0.00,42079.67,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,0.00,39740.70,226341.52,0.00,0.00,0.00,13374.75,441414.41
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,23959.02,0.00,41910.73,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,0.00,40259.94,227222.01,0.00,0.00,0.00,13168.66,446891.07
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,24023.43,0.00,41743.70,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,0.00,39240.63,225658.63,0.00,0.00,0.00,13300.79,450672.96
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,23862.26,0.00,42874.22,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,0.00,38559.21,225365.71,0.00,0.00,0.00,12965.30,452965.65
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,23900.89,0.00,43128.19,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,0.00,39236.62,225365.71,0.00,0.00,0.00,12965.30,453351.46
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,23901.50,0.00,46596.41,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,0.00,38909.24,226930.17,0.00,0.00,0.00,12006.35,456617.56
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,22719.24,0.00,44682.44,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,0.00,37549.22,229584.35,0.00,0.00,0.00,12293.19,447886.79
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,22425.19,0.00,44735.10,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,0.00,36192.56,229512.43,0.00,0.00,0.00,12327.42,447558.07
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,22427.75,0.00,45202.72,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,0.00,36500.56,231691.57,0.00,0.00,0.00,12359.73,446253.71
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,22146.34,0.00,42921.76,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,36083.09,234251.72,0.00,0.00,0.00,12297.73,447468.43
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,22615.59,0.00,42178.75,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,37208.99,234097.78,0.00,0.00,0.00,12102.50,449636.27
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,22189.59,0.00,42356.37,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,38747.29,234097.19,0.00,0.00,0.00,12102.50,450954.62
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,22424.23,0.00,41607.74,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,39112.60,234211.61,0.00,0.00,0.00,11074.33,448977.50
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,22424.23,0.00,41057.39,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,0.00,39788.83,234031.65,0.00,0.00,0.00,11228.77,445095.88
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,22214.17,0.00,40747.47,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,0.00,40125.41,234284.85,0.00,0.00,0.00,11814.93,442409.67
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,22784.79,0.00,40126.71,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,0.00,37347.55,234226.84,0.00,0.00,0.00,11460.73,439235.77
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,21724.33,0.00,39041.06,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,0.00,37500.43,233991.24,0.00,0.00,0.00,11613.08,425274.60
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,22039.06,0.00,38566.21,0.00,0.00,0.00,0.00,46206.11,0.00,0.00,0.00,38277.69,233721.29,0.00,0.00,0.00,11659.08,426563.19
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,21726.20,0.00,38852.08,0.00,0.00,0.00,0.00,44622.71,0.00,0.00,0.00,38277.69,233721.29,0.00,0.00,0.00,11469.51,425993.07
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,21882.69,0.00,39164.19,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,0.00,39020.09,233419.13,0.00,0.00,0.00,11451.46,422184.95
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,21882.69,0.00,39783.38,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,0.00,40333.92,233419.27,0.00,0.00,0.00,11772.46,427911.23
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,22291.33,0.00,39650.49,0.00,0.00,0.00,0.00,44545.88,0.00,0.00,0.00,39311.98,233419.27,0.00,0.00,0.00,11617.26,428370.31
