timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,DATABNT,XDCEBNT,REQBNT,REMBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,MNTPBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,MFGBNT,BNT-USD,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,RVTBNT,DRGNBNT,HEDGBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1531971151000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,74241.24,0.00,0.00,0.00,76701.50,0.00,0.00,25868.46,42600.74,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,269712.26,0.00,0.00,0.00,0.00,0.00,32087.87,0.00,18486.08,30240.42,16287.16,37542.11,0.00,338808.69
1532045631000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,75314.33,0.00,0.00,0.00,76318.43,0.00,0.00,25870.09,42247.63,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,275037.91,0.00,0.00,0.00,0.00,0.00,32077.60,0.00,18186.45,30239.53,16293.70,36788.27,0.00,335379.78
1532118564000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,75338.77,0.00,0.00,0.00,75054.83,0.00,0.00,25744.03,42143.27,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34178.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,275014.07,0.00,0.00,0.00,0.00,0.00,32738.35,0.00,18204.88,30239.53,16499.03,34849.99,0.00,333593.64
1532191928000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,75419.20,0.00,0.00,0.00,74284.34,0.00,0.00,25436.85,42124.15,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,32731.61,0.00,17102.34,30245.62,16381.25,35688.19,0.00,328196.97
1532264894000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,75194.49,0.00,0.00,0.00,75784.07,0.00,0.00,25350.92,41054.41,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15290.86,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,32713.45,0.00,17414.69,28542.86,16273.69,35028.00,0.00,329258.01
1532336677000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,75194.49,0.00,0.00,0.00,77023.71,0.00,0.00,25407.14,41593.32,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,32699.64,0.00,17114.52,28535.37,16684.00,35809.72,0.00,329417.53
1532411124000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,75310.71,0.00,0.00,0.00,73432.25,0.00,0.00,25543.45,42383.20,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,32673.53,0.00,17030.48,29249.25,16637.35,35157.82,0.00,330691.31
1532485297000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,73669.71,0.00,0.00,0.00,71214.61,0.00,0.00,25005.72,42019.26,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14389.18,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,32258.96,0.00,16931.99,29626.25,16227.91,34912.06,0.00,339073.47
1532558514000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,73669.64,0.00,0.00,0.00,73144.98,0.00,0.00,24994.52,41274.90,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,0.00,32236.87,0.00,16857.05,29077.70,16030.97,35916.49,0.00,338365.52
1532632522000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,73033.52,0.00,0.00,0.00,72766.26,0.00,0.00,24996.15,39915.86,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,0.00,32112.67,0.00,16058.22,29860.79,16035.17,34056.13,0.00,339829.14
1532706031000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,73453.19,0.00,0.00,0.00,71269.14,0.00,0.00,25018.96,40075.55,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,10566.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,31648.98,0.00,16410.74,30148.13,16035.17,33717.39,0.00,334319.11
1532778335000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73453.19,0.00,0.00,0.00,72686.43,0.00,0.00,25051.29,40300.35,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14405.41,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,31310.66,0.00,16293.65,30114.73,16051.45,34063.04,0.00,332634.39
1532849626000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73897.11,0.00,0.00,0.00,72690.88,0.00,0.00,24462.39,40015.42,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36073.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14131.60,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,0.00,31230.88,0.00,16199.81,30098.21,16009.20,33813.05,0.00,326712.91
1532921962000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,74896.33,0.00,0.00,0.00,74145.84,0.00,0.00,24555.99,39960.90,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,10700.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14043.76,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,0.00,31196.27,0.00,16095.31,29897.86,16009.20,32053.36,0.00,325021.38
1532994160000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,74695.62,0.00,0.00,0.00,72810.27,0.00,0.00,24520.49,38985.59,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,10573.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34959.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,0.00,31203.57,0.00,16197.92,29897.86,15996.99,32859.52,0.00,315930.33
1533067467000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,74294.47,0.00,0.00,0.00,70204.40,0.00,0.00,23880.75,38093.08,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,10647.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34497.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,0.00,32149.78,0.00,16091.88,30135.83,16238.01,32123.19,0.00,315912.62
1533141286000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,76424.71,0.00,0.00,0.00,69606.11,0.00,0.00,23814.81,38495.61,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,11121.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34040.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,0.00,32096.52,0.00,15140.92,27969.25,16223.38,33177.64,0.00,325968.83
1533214941000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,74205.95,0.00,0.00,0.00,68898.20,0.00,0.00,23733.24,40046.20,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,10865.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33574.89,0.00,0.00,46289.78,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,223961.59,0.00,0.00,0.00,0.00,0.00,31841.10,0.00,14820.03,27972.52,16239.66,34715.28,0.00,324019.58
1533288091000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,74209.43,0.00,0.00,0.00,65601.87,0.00,0.00,22843.75,39061.97,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,11060.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32404.96,0.00,0.00,52954.59,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,223495.89,0.00,0.00,0.00,0.00,0.00,32649.39,0.00,15079.92,26815.99,15244.65,34571.34,0.00,325039.53
1533360489000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,73773.77,0.00,0.00,0.00,66043.13,0.00,0.00,23308.78,39344.53,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,10875.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31942.43,0.00,0.00,54849.52,0.00,0.00,0.00,0.00,0.00,13571.71,0.00,0.00,0.00,222348.37,0.00,0.00,0.00,0.00,0.00,32380.52,0.00,15079.92,26814.32,14889.59,34525.38,0.00,326344.61
1533432998000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,72885.59,0.00,0.00,0.00,63268.33,0.00,0.00,22531.34,39011.41,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,10945.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30494.20,0.00,0.00,52536.36,0.00,0.00,0.00,0.00,0.00,13471.72,0.00,0.00,0.00,222118.53,0.00,0.00,0.00,0.00,0.00,31380.35,0.00,14276.42,26612.44,14799.14,34310.19,0.00,326173.35
1533505953000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,73324.86,0.00,0.00,0.00,63887.23,0.00,0.00,22719.73,37352.26,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,11381.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32553.39,0.00,0.00,52409.44,0.00,0.00,0.00,0.00,0.00,13501.16,0.00,0.00,0.00,221985.89,0.00,0.00,0.00,0.00,0.00,30830.22,0.00,13935.36,27183.97,14311.57,34310.19,0.00,321668.33
1533578575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,73564.65,0.00,0.00,0.00,63230.91,0.00,0.00,22497.03,37750.72,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,11120.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32358.33,0.00,0.00,51279.79,0.00,0.00,0.00,0.00,0.00,13371.26,0.00,0.00,0.00,221769.62,0.00,0.00,0.00,0.00,0.00,30830.22,0.00,15144.80,26967.03,14327.56,33057.60,0.00,315405.64
1533651925000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,73345.55,0.00,0.00,0.00,64731.36,0.00,0.00,22569.57,36994.27,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,10399.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32358.33,0.00,0.00,50617.46,0.00,0.00,0.00,0.00,0.00,13562.88,0.00,0.00,0.00,229694.22,0.00,0.00,0.00,0.00,0.00,29422.95,0.00,14469.13,26326.79,14131.22,33057.60,0.00,313070.40
1533724916000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,73345.55,0.00,0.00,0.00,63145.76,0.00,0.00,22151.95,37472.65,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,10282.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31879.61,0.00,0.00,50033.88,0.00,0.00,0.00,0.00,0.00,13493.76,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,29612.57,0.00,14356.93,26326.79,14257.88,32959.15,0.00,313866.76
1533797508000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,71187.65,0.00,0.00,0.00,62261.15,0.00,0.00,21839.13,37492.67,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,10482.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31643.68,0.00,0.00,49938.47,0.00,0.00,0.00,0.00,0.00,13392.24,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,28962.82,0.00,13756.69,27099.75,14477.75,32959.15,0.00,311481.87
1533870537000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,70380.48,0.00,0.00,0.00,64235.59,0.00,0.00,21875.26,36829.29,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,10359.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31643.68,0.00,0.00,48427.16,0.00,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,30478.02,0.00,13668.46,27099.75,14256.51,34035.94,0.00,310072.33
1533943288000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,70574.27,0.00,0.00,0.00,66773.68,0.00,0.00,21523.92,37113.18,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,10317.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31099.04,0.00,0.00,48624.20,0.00,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,230072.96,0.00,0.00,0.00,0.00,0.00,30892.00,0.00,18001.92,25705.49,14256.51,34035.94,0.00,308149.32
1534016212000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,69813.79,0.00,0.00,0.00,64114.28,0.00,0.00,20910.53,35664.82,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,10935.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31099.04,0.00,0.00,48234.00,0.00,0.00,0.00,0.00,0.00,13059.88,0.00,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,0.00,29830.01,0.00,20190.45,25614.79,14684.36,34220.31,0.00,307873.46
1534090711000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,69625.32,0.00,0.00,0.00,63785.97,0.00,0.00,21211.11,35200.93,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,10843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31460.41,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,0.00,29389.05,0.00,16975.15,24755.62,14493.25,34220.31,0.00,302924.02
1534163628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,69422.18,0.00,0.00,0.00,64577.47,0.00,0.00,21294.42,35349.67,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,10617.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33368.53,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,229595.28,0.00,0.00,0.00,0.00,0.00,29352.37,0.00,16935.71,24518.54,13906.01,35209.96,0.00,302494.26
1534236905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,71614.65,0.00,0.00,0.00,62919.63,0.00,0.00,21095.44,34836.12,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,10996.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35012.15,0.00,0.00,47721.87,0.00,0.00,0.00,0.00,0.00,13033.15,0.00,0.00,0.00,231753.68,0.00,0.00,0.00,0.00,0.00,30023.88,0.00,17788.11,24664.20,13717.48,35958.01,0.00,304111.21
1534309134000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,70497.52,0.00,0.00,0.00,61963.41,0.00,0.00,20168.21,34243.20,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,11037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34431.07,0.00,0.00,47630.96,0.00,0.00,0.00,0.00,0.00,12698.92,0.00,0.00,0.00,235144.07,0.00,0.00,0.00,0.00,0.00,28559.68,0.00,17993.07,24990.98,13854.36,33256.03,0.00,301888.05
1534381971000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,69850.96,0.00,0.00,0.00,61674.50,0.00,0.00,20186.02,33536.11,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,10725.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34396.05,0.00,0.00,47578.53,0.00,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,233514.02,0.00,0.00,0.00,0.00,0.00,28749.75,0.00,17768.66,23730.87,13483.61,35325.25,0.00,299809.48
1534454722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,69145.06,0.00,0.00,0.00,60944.84,0.00,0.00,20581.37,33805.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,10985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34254.24,0.00,0.00,47689.51,0.00,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,232330.48,0.00,0.00,0.00,0.00,0.00,27423.47,0.00,19446.74,23946.98,13542.50,35325.25,0.00,298884.65
1534527690000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,68776.61,0.00,0.00,0.00,63382.69,0.00,0.00,21467.86,32793.01,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,10819.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35265.81,0.00,0.00,47657.30,0.00,0.00,0.00,0.00,0.00,11802.41,0.00,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,0.00,28385.50,0.00,18441.41,24288.54,13357.90,34878.98,0.00,301809.24
1534602524000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,67701.97,0.00,0.00,0.00,61731.53,0.00,0.00,21030.57,33671.30,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,10674.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36117.33,0.00,0.00,46814.51,0.00,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,0.00,28265.90,0.00,18556.10,23932.85,13168.41,33186.59,0.00,302787.91
1534675224000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,67288.79,0.00,0.00,0.00,61776.21,0.00,0.00,21439.77,31737.50,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,10754.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34611.94,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,232896.04,0.00,0.00,0.00,0.00,0.00,28265.90,0.00,18594.40,23469.71,13531.86,33184.59,0.00,302096.64
1534747701000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,67651.81,0.00,0.00,0.00,62117.11,0.00,0.00,22499.55,32368.75,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,10755.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34293.59,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,11556.33,0.00,0.00,0.00,233878.51,0.00,0.00,0.00,0.00,0.00,28265.90,0.00,18854.69,23544.63,13410.22,33184.59,0.00,300460.89
1534820720000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,68396.08,0.00,0.00,0.00,62856.28,0.00,0.00,22234.27,32700.76,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,10520.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34293.59,0.00,0.00,47060.61,0.00,0.00,0.00,0.00,0.00,11509.96,0.00,0.00,0.00,235204.74,0.00,0.00,0.00,0.00,0.00,28189.77,0.00,20054.19,23248.11,13542.59,34548.75,0.00,300869.16
1534892931000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68397.02,0.00,0.00,0.00,62716.81,0.00,0.00,22077.01,32635.65,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,10667.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33049.38,0.00,0.00,47315.63,0.00,0.00,0.00,0.00,0.00,11278.43,0.00,0.00,0.00,235195.59,0.00,0.00,0.00,0.00,0.00,27851.00,0.00,19480.30,26318.07,13718.41,34023.24,0.00,300928.29
1534965694000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68268.84,0.00,0.00,0.00,62716.81,0.00,0.00,22235.85,31991.25,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,10667.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33058.13,0.00,0.00,45668.48,0.00,0.00,0.00,0.00,0.00,11203.49,0.00,0.00,0.00,235338.14,0.00,0.00,0.00,0.00,0.00,27339.26,0.00,19513.58,24546.91,13551.08,31677.81,0.00,355865.80
1535039951000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,68440.89,0.00,0.00,0.00,64228.72,0.00,0.00,22298.41,33041.91,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,10581.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33145.38,0.00,0.00,43447.55,0.00,0.00,0.00,0.00,0.00,11393.04,0.00,0.00,0.00,236707.88,0.00,0.00,0.00,0.00,0.00,27744.32,0.00,19199.87,25369.55,13712.56,30707.57,0.00,353474.19
1535112747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,67878.17,0.00,0.00,0.00,64012.21,0.00,0.00,22502.19,33032.91,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,10488.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33145.38,0.00,0.00,42392.23,0.00,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,236377.66,0.00,0.00,0.00,0.00,0.00,28022.54,0.00,19842.24,25349.83,13712.56,32365.37,0.00,345664.59
1535185292000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,68225.11,0.00,0.00,0.00,65492.79,0.00,0.00,22310.28,34172.40,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,10746.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33844.27,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,237024.84,0.00,0.00,0.00,0.00,0.00,27562.21,0.00,20130.66,25349.83,13535.90,32365.37,0.00,344730.59
