timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1531316279000,0.00,0.00,0.00,0.00,0.00,143597.25,0.00,0.00,0.00,0.00,97679.68,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,20626.86,0.00,28519.12,34026.59,0.00,0.00,16428.47,25555.50,0.00,0.00,18600.28,0.00,0.00,15230.19,0.00,12106.04,0.00,0.00,12011.21,0.00,34028.99,9158.46,24957.12,0.00,26125.16,0.00,0.00,0.00,0.00,36351.50,0.00,15073.67,18412.62,0.00,17439.39,0.00,0.00,13274.05,166792.77
1531387780000,0.00,0.00,0.00,0.00,0.00,186747.15,0.00,0.00,0.00,0.00,123502.62,78932.91,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,26728.85,0.00,28519.12,36198.53,0.00,0.00,21734.67,33025.04,0.00,0.00,26729.22,0.00,0.00,17178.97,0.00,16919.86,0.00,0.00,17234.01,0.00,37317.95,11477.40,30366.05,0.00,35752.23,0.00,0.00,0.00,0.00,37719.48,0.00,19012.97,23003.21,0.00,25500.01,0.00,0.00,13482.54,194118.38
1531459813000,0.00,0.00,0.00,0.00,0.00,184406.21,0.00,0.00,0.00,0.00,124283.05,77144.51,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,26500.52,0.00,33436.81,35299.89,0.00,0.00,21174.28,32156.52,0.00,0.00,25284.65,0.00,0.00,17129.46,0.00,16855.00,0.00,0.00,17053.42,0.00,37317.95,10298.79,30033.10,0.00,35368.83,0.00,0.00,0.00,0.00,39354.94,0.00,18115.00,23003.21,0.00,25500.01,0.00,0.00,13504.43,195390.23
1531532086000,0.00,0.00,0.00,0.00,0.00,182965.23,0.00,0.00,0.00,0.00,119978.29,80519.95,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,33436.81,35160.13,0.00,0.00,21174.28,32093.08,0.00,0.00,26679.61,0.00,0.00,17137.79,0.00,16774.78,0.00,0.00,17261.49,0.00,37317.95,11768.94,29337.10,0.00,35639.68,0.00,0.00,0.00,0.00,39630.30,0.00,18631.58,23003.21,0.00,25500.01,0.00,0.00,13429.89,192938.41
1531603912000,0.00,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,115179.19,77978.47,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,33436.81,34172.47,0.00,0.00,21653.28,32385.14,0.00,0.00,26090.69,0.00,0.00,17137.79,0.00,16591.66,0.00,0.00,16988.50,0.00,37317.95,11824.72,29301.36,0.00,35632.49,0.00,0.00,0.00,0.00,39630.30,0.00,18631.58,23003.21,0.00,25500.01,0.00,0.00,13429.89,192181.15
1531675397000,0.00,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,117149.36,77559.26,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,33436.81,34172.47,0.00,0.00,21653.28,31949.91,0.00,0.00,26301.37,0.00,0.00,17137.79,0.00,16591.66,0.00,0.00,16988.50,0.00,37323.05,12160.02,29301.36,0.00,35153.55,0.00,0.00,0.00,0.00,38295.79,0.00,19089.60,23003.21,0.00,25500.01,0.00,0.00,13429.89,192415.82
1531748307000,0.00,0.00,0.00,0.00,0.00,184181.69,0.00,0.00,0.00,0.00,120144.82,77141.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,26190.87,0.00,32590.02,34172.47,0.00,0.00,21658.47,31742.08,0.00,0.00,24953.93,0.00,0.00,17087.08,0.00,16490.24,0.00,0.00,16782.25,0.00,37694.57,11774.74,29283.43,0.00,35471.18,0.00,0.00,0.00,0.00,38910.35,0.00,18981.19,20995.96,0.00,25500.01,0.00,0.00,13885.10,189915.73
1531822417000,0.00,0.00,0.00,0.00,0.00,181565.74,0.00,0.00,0.00,0.00,116061.46,76421.83,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,26213.18,0.00,34011.41,34170.30,0.00,0.00,21860.83,31337.09,0.00,0.00,23462.50,0.00,0.00,18389.98,0.00,15811.04,0.00,0.00,16563.19,0.00,37694.57,10877.61,27847.97,0.00,34530.94,0.00,0.00,0.00,0.00,39561.21,0.00,20491.26,20177.43,0.00,25500.01,0.00,0.00,15100.07,186920.36
1531896343000,0.00,0.00,0.00,0.00,0.00,191247.09,0.00,0.00,0.00,0.00,115405.40,77526.17,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,0.00,26393.01,0.00,34991.31,28709.25,0.00,0.00,20861.55,31337.09,0.00,0.00,24054.17,0.00,0.00,18486.08,0.00,15811.86,0.00,0.00,16418.31,0.00,37349.02,10935.33,29239.80,0.00,33942.28,0.00,0.00,0.00,0.00,40196.75,0.00,19737.47,20177.43,0.00,25507.24,0.00,0.00,15818.14,191837.54
1531971151000,0.00,0.00,0.00,0.00,0.00,190655.45,0.00,0.00,0.00,0.00,114992.61,76701.50,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,0.00,25868.46,0.00,35094.08,28373.33,0.00,0.00,21024.74,32087.87,0.00,0.00,23728.69,0.00,0.00,18486.08,0.00,16135.01,0.00,0.00,16287.16,0.00,37542.11,10556.14,30240.42,0.00,33690.21,0.00,0.00,0.00,0.00,39383.53,0.00,19853.20,20177.43,0.00,26510.64,0.00,0.00,15755.73,189700.66
1532045631000,0.00,0.00,0.00,0.00,0.00,191940.42,0.00,0.00,0.00,0.00,115010.32,76318.43,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,0.00,25870.09,0.00,35395.55,28538.55,0.00,0.00,21051.58,32077.60,0.00,0.00,23796.19,0.00,0.00,18186.45,0.00,16135.01,0.00,0.00,16293.70,0.00,36788.27,13020.02,30239.53,0.00,33679.98,0.00,0.00,0.00,0.00,39557.04,0.00,20537.18,19026.12,0.00,26919.59,0.00,0.00,15755.73,186783.33
1532118564000,0.00,0.00,0.00,0.00,0.00,184988.73,0.00,0.00,0.00,0.00,111098.35,75054.83,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,0.00,25744.03,0.00,34178.81,28205.02,0.00,0.00,21169.68,32738.35,0.00,0.00,22217.54,0.00,0.00,18204.88,0.00,16019.74,0.00,0.00,16499.03,0.00,34849.99,12347.14,30239.53,0.00,32980.73,0.00,0.00,0.00,0.00,39746.31,0.00,20537.32,18809.01,0.00,27127.51,0.00,0.00,15776.29,187074.44
1532191928000,0.00,0.00,0.00,0.00,0.00,191467.18,0.00,0.00,0.00,0.00,108621.30,74284.34,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,25436.85,0.00,33700.20,28306.30,0.00,0.00,21190.78,32731.61,0.00,0.00,22480.80,0.00,0.00,17102.34,0.00,16019.74,0.00,0.00,16381.25,0.00,35688.19,12014.97,30245.62,0.00,32909.52,0.00,0.00,0.00,0.00,35710.76,0.00,20537.32,18809.01,0.00,26728.58,0.00,0.00,15776.29,185920.19
1532264894000,0.00,0.00,0.00,0.00,0.00,188397.23,0.00,0.00,0.00,0.00,106566.27,75784.07,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,25350.92,0.00,33467.84,28306.30,0.00,0.00,21201.19,32713.45,0.00,0.00,22165.85,0.00,0.00,17414.69,0.00,15290.86,0.00,0.00,16273.69,0.00,35028.00,11889.21,28542.86,0.00,32897.02,0.00,0.00,0.00,0.00,36240.03,0.00,20537.32,18797.00,0.00,26728.58,0.00,0.00,15812.31,186755.40
1532336677000,0.00,0.00,0.00,0.00,0.00,186137.45,0.00,0.00,0.00,0.00,107213.93,77023.71,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,25407.14,0.00,33467.84,28272.01,0.00,0.00,21408.83,32699.64,0.00,0.00,22977.18,0.00,0.00,17114.52,0.00,14810.18,0.00,0.00,16684.00,0.00,35809.72,11466.25,28535.37,0.00,32747.92,0.00,0.00,0.00,0.00,36240.03,0.00,20536.92,18507.80,0.00,26728.58,0.00,0.00,15908.22,186445.99
1532411124000,0.00,0.00,0.00,0.00,0.00,182554.89,0.00,0.00,0.00,0.00,105771.62,73432.25,0.00,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,25543.45,0.00,34655.85,27672.83,0.00,0.00,21329.64,32673.53,0.00,0.00,22480.10,0.00,0.00,17030.48,0.00,14810.18,0.00,0.00,16637.35,0.00,35157.82,10933.22,29249.25,0.00,33559.19,0.00,0.00,0.00,0.00,36749.56,0.00,20536.92,18282.77,0.00,27591.31,0.00,0.00,15927.09,186239.48
1532485297000,0.00,0.00,0.00,0.00,0.00,187885.57,0.00,0.00,0.00,0.00,107936.27,71214.61,0.00,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,25005.72,0.00,35859.47,27732.64,0.00,0.00,21073.27,32258.96,0.00,0.00,22968.10,0.00,0.00,16931.99,0.00,14389.18,0.00,0.00,16227.91,0.00,34912.06,10852.92,29626.25,0.00,32505.02,0.00,0.00,0.00,0.00,35729.31,0.00,20803.99,18282.77,0.00,27583.73,9987.65,0.00,15452.27,186702.82
1532558514000,0.00,0.00,0.00,0.00,0.00,189483.45,0.00,0.00,0.00,0.00,107242.28,73144.98,0.00,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41274.90,0.00,0.00,44701.43,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,24994.52,0.00,36879.43,28808.58,0.00,0.00,21073.27,32236.87,0.00,0.00,22635.54,0.00,0.00,16857.05,0.00,14359.33,0.00,0.00,16030.97,0.00,35916.49,10904.36,29077.70,0.00,32505.02,0.00,0.00,0.00,0.00,35729.31,0.00,20562.33,17642.78,0.00,27583.73,10987.05,0.00,15335.70,186074.12
1532632522000,0.00,0.00,0.00,0.00,0.00,190886.57,0.00,0.00,0.00,0.00,105465.87,72766.26,0.00,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39915.86,0.00,0.00,44228.96,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,24996.15,0.00,36879.43,28808.58,0.00,0.00,21065.06,32112.67,0.00,0.00,23265.59,0.00,0.00,16058.22,0.00,14359.33,0.00,0.00,16035.17,0.00,34056.13,10850.28,29860.79,0.00,32505.02,0.00,0.00,0.00,0.00,35729.31,0.00,19896.96,17611.78,0.00,27583.73,10589.89,0.00,16591.13,186080.41
1532706031000,0.00,0.00,0.00,0.00,0.00,185126.64,0.00,0.00,0.00,0.00,104849.09,71269.14,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40075.55,0.00,0.00,43478.40,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,25018.96,0.00,36879.43,28923.40,10566.87,0.00,21068.24,31648.98,0.00,0.00,22308.12,0.00,0.00,16410.74,0.00,14359.33,0.00,0.00,16035.17,0.00,33717.39,11332.84,30148.13,0.00,31765.90,0.00,0.00,0.00,0.00,35729.31,0.00,19575.54,17611.78,0.00,27583.73,10954.05,0.00,15768.71,182725.23
1532778335000,0.00,0.00,0.00,0.00,0.00,187441.92,0.00,0.00,0.00,0.00,104564.26,72686.43,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40300.35,0.00,0.00,43478.40,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,25051.29,0.00,36879.43,28923.40,10480.04,0.00,21053.82,31310.66,0.00,0.00,22177.47,0.00,0.00,16293.65,0.00,14405.41,0.00,0.00,16051.45,0.00,34063.04,10616.21,30114.73,0.00,31767.12,0.00,0.00,0.00,0.00,36538.67,0.00,19575.54,17204.78,0.00,28783.38,11036.83,0.00,16162.14,179091.72
1532849626000,0.00,0.00,0.00,0.00,0.00,192444.90,0.00,0.00,0.00,0.00,104564.26,72690.88,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40015.42,0.00,0.00,43478.40,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,24462.39,0.00,36073.53,28923.40,10480.04,0.00,21218.84,31230.88,0.00,0.00,21192.17,0.00,0.00,16199.81,0.00,14131.60,0.00,0.00,16009.20,0.00,33813.05,10566.65,30098.21,0.00,31459.86,0.00,0.00,0.00,0.00,37584.02,0.00,20011.49,12035.06,0.00,28783.38,11115.79,0.00,15945.70,178724.64
1532921962000,0.00,0.00,0.00,0.00,0.00,190091.86,0.00,0.00,0.00,0.00,104564.26,74145.84,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39960.90,0.00,0.00,43478.40,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,24555.99,0.00,35114.33,28923.40,10700.19,0.00,21017.55,31196.27,0.00,0.00,21035.27,0.00,0.00,16095.31,0.00,14043.76,0.00,0.00,16009.20,0.00,32053.36,10527.45,29897.86,0.00,31459.86,0.00,0.00,0.00,0.00,37811.24,0.00,20981.33,12384.11,0.00,28783.38,10814.91,0.00,15847.38,176849.79
1532994160000,0.00,0.00,0.00,0.00,0.00,186128.00,0.00,0.00,0.00,0.00,104189.65,72810.27,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38985.59,0.00,0.00,43499.17,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,24520.49,0.00,34959.75,28920.63,10573.52,0.00,21084.72,31203.57,0.00,0.00,20399.23,0.00,0.00,16197.92,0.00,13935.70,0.00,0.00,15996.99,0.00,32859.52,10101.50,29897.86,0.00,31449.19,0.00,0.00,0.00,0.00,37780.85,0.00,20546.13,10368.57,0.00,28783.38,10331.02,0.00,14262.24,172054.15
1533067467000,0.00,0.00,0.00,0.00,0.00,185341.17,0.00,0.00,0.00,0.00,102473.77,70204.40,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,0.00,43879.83,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,23880.75,0.00,34497.25,28821.69,10647.15,0.00,21084.72,32149.78,0.00,0.00,21062.40,0.00,0.00,16091.88,0.00,13935.70,0.00,0.00,16238.01,0.00,32123.19,9694.34,30135.83,0.00,31449.19,0.00,0.00,0.00,0.00,37780.85,0.00,19864.55,10058.68,0.00,28897.10,10807.66,0.00,14767.72,170676.59
1533141286000,0.00,0.00,0.00,0.00,0.00,183387.23,0.00,0.00,0.00,43840.97,102875.02,69606.11,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,0.00,43122.62,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,23814.81,0.00,34040.61,28831.72,11121.41,0.00,20681.91,32096.52,0.00,0.00,20432.64,0.00,0.00,15140.92,0.00,13701.15,0.00,0.00,16223.38,0.00,33177.64,10216.34,27969.25,0.00,31838.99,0.00,0.00,0.00,0.00,37780.85,0.00,19242.89,10028.94,0.00,28910.64,9946.88,0.00,14767.72,181849.75
1533214941000,0.00,0.00,0.00,0.00,0.00,180962.68,0.00,0.00,0.00,43437.84,102611.98,68898.20,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,0.00,43122.62,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,0.00,46289.78,23733.24,0.00,33574.89,28831.72,10865.33,0.00,21076.14,31841.10,0.00,0.00,20574.48,0.00,0.00,14820.03,0.00,13701.15,0.00,0.00,16239.66,0.00,34715.28,10942.27,27972.52,0.00,32417.95,0.00,0.00,0.00,0.00,37780.85,0.00,19266.83,10028.94,0.00,28107.51,9902.53,0.00,13648.67,181146.24
1533288091000,0.00,0.00,0.00,0.00,0.00,174060.14,0.00,0.00,0.00,46164.80,81627.91,65601.87,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,0.00,41836.59,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,0.00,52954.59,22843.75,0.00,32404.96,28831.72,11060.34,0.00,20246.85,32649.39,0.00,0.00,20459.65,0.00,0.00,15079.92,0.00,13701.15,0.00,0.00,15244.65,0.00,34571.34,10425.59,26815.99,0.00,32508.55,0.00,0.00,0.00,0.00,37780.85,0.00,19279.99,10028.94,0.00,28107.51,10495.76,0.00,14147.20,181098.82
1533360489000,0.00,0.00,0.00,0.00,0.00,175821.72,0.00,0.00,0.00,46165.38,83754.03,66043.13,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,0.00,42670.58,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,0.00,54849.52,23308.78,0.00,31942.43,28831.72,10875.65,0.00,20175.03,32380.52,0.00,0.00,20037.32,0.00,0.00,15079.92,0.00,13571.71,0.00,0.00,14889.59,0.00,34525.38,10122.89,26814.32,0.00,32441.76,0.00,0.00,0.00,0.00,38424.68,0.00,19620.16,10028.94,0.00,28107.51,10224.21,0.00,14451.57,182216.36
1533432998000,0.00,0.00,0.00,0.00,0.00,171111.19,0.00,0.00,0.00,46165.38,82717.85,63268.33,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,0.00,42200.65,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,0.00,52536.36,22531.34,0.00,30494.20,28805.08,10945.07,0.00,19856.33,31380.35,0.00,0.00,19706.11,0.00,0.00,14276.42,0.00,13471.72,0.00,0.00,14799.14,0.00,34310.19,10023.85,26612.44,0.00,32151.15,0.00,0.00,0.00,0.00,38424.68,0.00,19705.37,10028.94,0.00,28107.51,10458.33,0.00,14451.57,182539.24
1533505953000,0.00,0.00,0.00,0.00,0.00,173048.09,0.00,0.00,0.00,46165.38,82075.07,63887.23,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.26,0.00,0.00,42200.65,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,0.00,52409.44,22719.73,0.00,32553.39,28483.33,11381.59,0.00,18592.95,30830.22,0.00,0.00,19548.66,0.00,0.00,13935.36,0.00,13501.16,0.00,0.00,14311.57,0.00,34310.19,10219.05,27183.97,0.00,32151.15,0.00,0.00,0.00,0.00,38424.68,0.00,19633.29,8557.47,0.00,26941.54,10042.23,0.00,14477.81,181218.98
1533578575000,0.00,0.00,0.00,0.00,0.00,172197.09,0.00,0.00,0.00,45627.67,86375.68,63230.91,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37750.72,0.00,0.00,41543.27,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,0.00,51279.79,22497.03,0.00,32358.33,29146.06,11120.50,0.00,18770.45,30830.22,0.00,0.00,19869.35,0.00,0.00,15144.80,0.00,13371.26,0.00,0.00,14327.56,0.00,33057.60,9765.76,26967.03,0.00,32151.15,0.00,0.00,0.00,0.00,38424.68,0.00,19578.65,8458.11,0.00,27032.25,9781.51,0.00,14385.48,175030.02
1533651925000,0.00,0.00,0.00,0.00,0.00,179885.70,0.00,0.00,0.00,45962.68,86404.57,64731.36,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36994.27,0.00,0.00,41705.78,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,0.00,50617.46,22569.57,0.00,32358.33,29134.81,10399.84,0.00,18806.54,29422.95,0.00,0.00,19230.79,0.00,0.00,14469.13,0.00,13562.88,0.00,0.00,14131.22,0.00,33057.60,9291.26,26326.79,0.00,32046.28,0.00,0.00,0.00,0.00,38424.68,0.00,19492.30,8152.63,0.00,26906.74,9986.80,0.00,14385.48,173783.65
1533724916000,0.00,0.00,0.00,0.00,0.00,170830.84,0.00,0.00,0.00,45117.20,89011.25,63145.76,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37472.65,0.00,0.00,41281.29,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,50033.88,22151.95,0.00,31879.61,29134.81,10282.48,0.00,18806.54,29612.57,0.00,0.00,19405.46,0.00,0.00,14356.93,0.00,13493.76,0.00,0.00,14257.88,0.00,32959.15,8830.73,26326.79,0.00,32046.28,0.00,0.00,0.00,0.00,38424.68,0.00,19492.30,7896.82,0.00,26906.74,10588.55,0.00,14230.08,174102.33
1533797508000,0.00,0.00,0.00,0.00,0.00,170619.99,0.00,0.00,0.00,46001.89,87708.45,62261.15,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37492.67,0.00,0.00,41281.29,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,49938.47,21839.13,0.00,31643.68,29168.41,10482.30,0.00,19056.00,28962.82,0.00,0.00,19379.74,0.00,0.00,13756.69,0.00,13392.24,0.00,0.00,14477.75,0.00,32959.15,8752.36,27099.75,0.00,31883.74,0.00,0.00,0.00,0.00,38424.68,0.00,19675.79,7647.13,0.00,26906.74,9798.89,0.00,14374.06,173030.06
1533870537000,0.00,0.00,0.00,0.00,0.00,171436.70,0.00,0.00,0.00,46001.89,87820.18,64235.59,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36829.29,0.00,0.00,41281.29,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,48427.16,21875.26,0.00,31643.68,28395.14,10359.75,0.00,18389.78,30478.02,0.00,0.00,19303.19,0.00,0.00,13668.46,0.00,13219.51,0.00,0.00,14256.51,0.00,34035.94,8671.32,27099.75,0.00,31752.30,0.00,0.00,0.00,0.00,38424.68,0.00,19861.55,7936.07,0.00,26906.74,9577.75,0.00,14968.94,171000.30
1533943288000,0.00,0.00,0.00,0.00,0.00,168827.31,0.00,0.00,0.00,46224.43,88902.90,66773.68,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37113.18,0.00,0.00,40572.08,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,0.00,48624.20,21523.92,0.00,31099.04,27421.67,10317.86,0.00,18342.82,30892.00,0.00,0.00,19155.96,0.00,0.00,18001.92,0.00,13219.51,0.00,0.00,14256.51,0.00,34035.94,8815.57,25705.49,0.00,31627.98,0.00,0.00,0.00,0.00,38295.01,0.00,19616.30,7917.39,0.00,26906.74,9596.93,0.00,14779.85,169667.11
