timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,17176.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,11121.41,0.00,0.00,386877.78
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,0.00,0.00,0.00,16348.84,46289.78,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,10865.33,0.00,0.00,386633.95
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,0.00,0.00,0.00,16046.18,52954.59,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,11060.34,0.00,0.00,387004.15
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,0.00,0.00,0.00,16016.43,54849.52,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,10875.65,0.00,0.00,387737.01
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,0.00,0.00,0.00,15924.30,52536.36,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,10945.07,0.00,0.00,384992.88
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,0.00,0.00,0.00,15853.37,52409.44,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,11381.59,0.00,0.00,380793.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,22497.03,40106.61,0.00,0.00,0.00,0.00,0.00,15853.37,51279.79,0.00,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,11120.50,0.00,0.00,375199.05
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,22569.57,40098.42,0.00,0.00,0.00,0.00,0.00,15520.95,50617.46,0.00,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,10399.84,0.00,0.00,370772.89
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,22151.95,39794.96,0.00,0.00,0.00,0.00,0.00,15395.97,50033.88,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,10282.48,0.00,0.00,371025.16
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,21839.13,38290.06,0.00,0.00,0.00,0.00,0.00,14368.23,49938.47,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,10482.30,0.00,0.00,369959.92
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,21875.26,38580.66,0.00,0.00,0.00,0.00,0.00,14368.23,48427.16,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,10359.75,0.00,0.00,371529.81
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,21523.92,38402.66,0.00,0.00,0.00,0.00,0.00,13274.31,48624.20,0.00,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,10317.86,0.00,0.00,374655.17
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,20910.53,37823.29,0.00,0.00,0.00,0.00,0.00,13002.71,48234.00,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,10935.95,0.00,0.00,383617.16
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,21211.11,37250.12,0.00,0.00,0.00,0.00,0.00,10562.85,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,10843.91,0.00,0.00,376498.68
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,21294.42,37834.60,0.00,0.00,0.00,0.00,0.00,12767.82,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,229595.28,0.00,10617.86,0.00,0.00,375226.75
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,21095.44,35824.38,0.00,0.00,0.00,0.00,0.00,13429.50,47721.87,0.00,0.00,0.00,0.00,0.00,0.00,231753.68,0.00,10996.49,0.00,0.00,379240.60
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,20168.21,35924.99,0.00,0.00,0.00,0.00,0.00,13429.50,47630.96,0.00,0.00,0.00,0.00,0.00,0.00,235144.07,0.00,11037.15,0.00,0.00,373750.73
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,20186.02,35808.08,0.00,0.00,0.00,0.00,0.00,13429.50,47578.53,0.00,0.00,0.00,0.00,0.00,0.00,233514.02,0.00,10725.13,0.00,0.00,371737.02
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,20581.37,35581.54,0.00,0.00,0.00,0.00,0.00,13133.32,47689.51,0.00,0.00,0.00,0.00,0.00,0.00,232330.48,0.00,10985.46,0.00,0.00,371065.11
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,21467.86,35824.29,0.00,0.00,0.00,0.00,0.00,13597.25,47657.30,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,10819.45,0.00,0.00,372472.22
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,21030.57,35184.49,0.00,0.00,0.00,0.00,0.00,13439.14,46814.51,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,10674.17,0.00,0.00,371536.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,21439.77,35137.11,0.00,0.00,0.00,0.00,0.00,13877.29,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,232896.04,0.00,10754.68,0.00,0.00,370335.23
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,22499.55,35498.24,0.00,0.00,0.00,0.00,0.00,14740.14,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,233878.51,0.00,10755.10,0.00,0.00,369148.39
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,22234.27,35506.05,0.00,0.00,0.00,0.00,0.00,14818.62,47060.61,0.00,0.00,0.00,0.00,0.00,0.00,235204.74,0.00,10520.24,0.00,0.00,371569.36
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,22077.01,34866.15,0.00,0.00,0.00,0.00,0.00,14156.20,47315.63,0.00,0.00,0.00,0.00,0.00,0.00,235195.59,0.00,10667.16,0.00,0.00,373185.97
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,22235.85,34604.62,0.00,0.00,0.00,0.00,0.00,14705.48,45668.48,0.00,0.00,0.00,0.00,0.00,0.00,235338.14,0.00,10667.16,0.00,0.00,423192.16
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,22298.41,34860.02,0.00,0.00,0.00,0.00,0.00,14753.93,43447.55,0.00,0.00,0.00,0.00,0.00,0.00,236707.88,0.00,10581.98,0.00,0.00,420666.05
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,22502.19,34861.00,0.00,0.00,0.00,0.00,0.00,14814.41,42392.23,0.00,0.00,0.00,0.00,0.00,0.00,236377.66,0.00,10488.04,0.00,0.00,415482.12
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,22310.28,35529.35,0.00,0.00,0.00,0.00,0.00,14724.04,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,237024.84,0.00,10746.30,0.00,0.00,414373.43
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,22554.97,36479.38,0.00,0.00,0.00,0.00,0.00,14134.23,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,238391.88,0.00,10945.53,0.00,0.00,412769.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,22538.30,37254.78,0.00,0.00,0.00,0.00,0.00,14362.28,41759.11,0.00,0.00,0.00,0.00,0.00,0.00,238391.43,0.00,11298.15,0.00,0.00,413998.39
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,23488.86,37774.02,0.00,0.00,0.00,0.00,0.00,14346.12,43503.88,0.00,0.00,0.00,0.00,0.00,0.00,239178.44,0.00,11240.27,0.00,0.00,407333.62
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,22971.19,37641.51,0.00,0.00,0.00,0.00,0.00,13739.81,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,239161.47,0.00,11144.23,0.00,0.00,411285.93
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,22699.53,36788.25,0.00,0.00,0.00,0.00,0.00,13739.81,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,10957.00,0.00,0.00,411150.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,22960.75,35947.09,0.00,0.00,0.00,0.00,0.00,12862.06,42967.46,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,10956.41,0.00,0.00,410832.42
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,22396.79,35813.83,0.00,0.00,0.00,0.00,0.00,12862.06,43938.41,0.00,0.00,0.00,0.00,0.00,0.00,232430.04,0.00,10993.96,0.00,0.00,411763.26
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,22537.71,35899.99,0.00,0.00,0.00,0.00,0.00,12781.90,43804.39,0.00,0.00,0.00,0.00,0.00,0.00,232616.73,0.00,11037.33,0.00,0.00,412469.55
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,22863.48,36217.41,0.00,0.00,0.00,0.00,0.00,12696.00,43139.14,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,11134.20,0.00,0.00,410646.81
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,22349.15,37054.30,0.00,0.00,0.00,0.00,0.00,12722.93,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,11134.20,0.00,0.00,408939.63
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,22540.86,37392.86,0.00,0.00,0.00,0.00,0.00,12722.93,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,11223.09,0.00,0.00,409571.41
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,22485.75,38237.47,0.00,0.00,0.00,0.00,0.00,13038.08,42993.17,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,11222.70,0.00,0.00,410190.73
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,22654.12,40438.95,0.00,0.00,0.00,0.00,0.00,13206.07,43741.81,0.00,0.00,0.00,0.00,0.00,0.00,231693.78,0.00,11222.70,0.00,0.00,412317.87
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,22626.05,38567.37,0.00,0.00,0.00,0.00,0.00,13206.07,45395.26,0.00,0.00,0.00,0.00,0.00,0.00,229054.54,0.00,10943.98,0.00,0.00,419068.73
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,22685.72,40566.32,0.00,0.00,0.00,0.00,0.00,13206.07,49168.72,0.00,0.00,0.00,0.00,0.00,0.00,226341.45,0.00,10943.98,0.00,0.00,450189.57
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,24093.71,41019.28,0.00,0.00,0.00,0.00,0.00,13206.07,48822.98,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,10977.62,0.00,0.00,451076.42
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,24321.46,42079.67,0.00,0.00,0.00,0.00,0.00,13374.75,49637.16,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,12283.32,0.00,0.00,453300.52
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,23959.02,41910.73,0.00,0.00,0.00,0.00,0.00,13168.66,49405.66,0.00,0.00,0.00,0.00,0.00,0.00,227222.01,0.00,13075.11,0.00,0.00,457881.13
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,24023.43,41743.70,0.00,0.00,0.00,0.00,0.00,13300.79,49466.34,0.00,0.00,0.00,0.00,0.00,0.00,225658.63,0.00,12457.15,0.00,0.00,461755.00
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,23862.26,42874.22,0.00,0.00,0.00,0.00,0.00,12965.30,49337.40,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,12368.06,0.00,0.00,463293.38
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,23900.89,43128.19,0.00,0.00,0.00,0.00,0.00,12965.30,50112.12,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,12567.64,0.00,0.00,464157.77
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,23901.50,46596.41,0.00,0.00,0.00,0.00,0.00,12006.35,51215.92,0.00,0.00,0.00,0.00,0.00,0.00,226930.17,0.00,13097.57,0.00,0.00,466782.79
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,22719.24,44682.44,0.00,0.00,0.00,0.00,0.00,12293.19,49639.15,0.00,0.00,0.00,0.00,0.00,0.00,229584.35,0.00,12955.14,0.00,0.00,457406.82
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,22425.19,44735.10,0.00,0.00,0.00,0.00,0.00,12327.42,48792.78,0.00,0.00,0.00,0.00,0.00,0.00,229512.43,0.00,12903.34,0.00,0.00,456113.54
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,22427.75,45202.72,0.00,0.00,0.00,0.00,0.00,12359.73,47597.20,0.00,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,12903.34,0.00,0.00,455113.68
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,22146.34,42921.76,0.00,0.00,0.00,0.00,0.00,12297.73,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,12877.66,0.00,0.00,455936.61
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,22615.59,42178.75,0.00,0.00,0.00,0.00,0.00,12102.50,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,12560.06,0.00,0.00,459288.15
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,22189.59,42356.37,0.00,0.00,0.00,0.00,0.00,12102.50,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,12560.06,0.00,0.00,461749.29
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,22424.23,41607.74,0.00,0.00,0.00,0.00,0.00,11074.33,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,15022.30,0.00,0.00,457912.14
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,22424.23,41057.39,0.00,0.00,0.00,0.00,0.00,11228.77,47995.07,0.00,0.00,0.00,0.00,0.00,0.00,234031.65,0.00,14004.18,0.00,0.00,455745.09
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,22214.17,40747.47,0.00,0.00,0.00,0.00,0.00,11814.93,44465.72,0.00,0.00,0.00,0.00,0.00,0.00,234284.85,0.00,14004.18,0.00,0.00,453275.87
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,22784.79,40126.71,0.00,0.00,0.00,0.00,0.00,11460.73,49725.52,0.00,0.00,0.00,0.00,0.00,0.00,234226.84,0.00,13476.30,0.00,0.00,448163.28
