timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,MKRBNT,EURSBNT,BNBBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,GTOBNT,MDTBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,DATABNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,MNTPBNT,XBPBNT,FKXBNT,BNT-USD,CEEKBNT,DRGNBNT,ABXBNT,MRGBNT,VEEBNT,DTRCBNT,MYBBNT,X8XBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,SCLBNT,WANDBNT,QDAOBNT,HEDGBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1531241905000,0.00,0.00,0.00,143597.25,0.00,0.00,0.00,0.00,97679.68,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,194570.24,0.00,16428.47,28519.12,0.00,25555.50,34026.59,0.00,0.00,0.00,0.00,34028.99,24957.12,18600.28,0.00,15230.19,0.00,0.00,12106.04,0.00,9158.46,12011.21,26125.16,35099.54,0.00,0.00,36351.50,0.00,0.00,15073.67,0.00,18412.62,17439.39,13274.05,0.00,0.00,0.00,0.00,0.00,25017.13,141775.64
1531316279000,0.00,0.00,0.00,143597.25,0.00,0.00,0.00,0.00,97679.68,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,194570.24,0.00,16428.47,28519.12,0.00,25555.50,34026.59,0.00,0.00,0.00,0.00,34028.99,24957.12,18600.28,0.00,15230.19,0.00,0.00,12106.04,0.00,9158.46,12011.21,26125.16,35099.54,0.00,0.00,36351.50,0.00,0.00,15073.67,0.00,18412.62,17439.39,13274.05,0.00,0.00,0.00,0.00,0.00,25017.13,141775.64
1531387780000,0.00,0.00,0.00,186747.15,0.00,0.00,0.00,0.00,123502.62,78932.91,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,269982.51,0.00,21734.67,28519.12,0.00,33025.04,36198.53,0.00,0.00,0.00,0.00,37317.95,30366.05,26729.22,0.00,17178.97,0.00,0.00,16919.86,0.00,11477.40,17234.01,35752.23,45173.29,0.00,0.00,37719.48,0.00,0.00,19012.97,0.00,23003.21,25500.01,13482.54,0.00,0.00,0.00,0.00,0.00,28224.83,165893.55
1531459813000,0.00,0.00,0.00,184406.21,0.00,0.00,0.00,0.00,124283.05,77144.51,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,270136.26,0.00,21174.28,33436.81,0.00,32156.52,35299.89,0.00,0.00,0.00,0.00,37317.95,30033.10,25284.65,0.00,17129.46,0.00,0.00,16855.00,0.00,10298.79,17053.42,35368.83,44997.73,0.00,0.00,39354.94,0.00,0.00,18115.00,0.00,23003.21,25500.01,13504.43,0.00,0.00,0.00,0.00,0.00,30244.18,165146.05
1531532086000,0.00,0.00,0.00,182965.23,0.00,0.00,0.00,0.00,119978.29,80519.95,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,0.00,21174.28,33436.81,0.00,32093.08,35160.13,0.00,0.00,0.00,0.00,37317.95,29337.10,26679.61,0.00,17137.79,0.00,0.00,16774.78,0.00,11768.94,17261.49,35639.68,42661.84,0.00,0.00,39630.30,0.00,0.00,18631.58,0.00,23003.21,25500.01,13429.89,0.00,0.00,0.00,0.00,0.00,28148.87,164789.54
1531603912000,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,115179.19,77978.47,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,0.00,21653.28,33436.81,0.00,32385.14,34172.47,0.00,0.00,0.00,0.00,37317.95,29301.36,26090.69,0.00,17137.79,0.00,0.00,16591.66,0.00,11824.72,16988.50,35632.49,41318.19,0.00,0.00,39630.30,0.00,0.00,18631.58,0.00,23003.21,25500.01,13429.89,0.00,0.00,0.00,0.00,0.00,27429.14,164752.01
1531675397000,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,117149.36,77559.26,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,0.00,21653.28,33436.81,0.00,31949.91,34172.47,0.00,0.00,0.00,0.00,37323.05,29301.36,26301.37,0.00,17137.79,0.00,0.00,16591.66,0.00,12160.02,16988.50,35153.55,41318.19,0.00,0.00,38295.79,0.00,0.00,19089.60,0.00,23003.21,25500.01,13429.89,0.00,0.00,0.00,0.00,0.00,27269.61,165146.21
1531748307000,0.00,0.00,0.00,184181.69,0.00,0.00,0.00,0.00,120144.82,77141.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,269043.39,0.00,21658.47,32590.02,0.00,31742.08,34172.47,0.00,0.00,0.00,0.00,37694.57,29283.43,24953.93,0.00,17087.08,0.00,0.00,16490.24,0.00,11774.74,16782.25,35471.18,39767.06,0.00,0.00,38910.35,0.00,0.00,18981.19,0.00,20995.96,25500.01,13885.10,0.00,0.00,0.00,0.00,0.00,26549.06,163366.68
1531822417000,0.00,0.00,0.00,181565.74,0.00,0.00,0.00,0.00,116061.46,76421.83,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,270208.95,0.00,21860.83,34011.41,0.00,31337.09,34170.30,0.00,0.00,0.00,0.00,37694.57,27847.97,23462.50,0.00,18389.98,0.00,0.00,15811.04,0.00,10877.61,16563.19,34530.94,39782.46,0.00,0.00,39561.21,0.00,0.00,20491.26,0.00,20177.43,25500.01,15100.07,0.00,0.00,0.00,0.00,0.00,25353.69,161566.67
1531896343000,0.00,0.00,0.00,191247.09,0.00,0.00,0.00,0.00,115405.40,77526.17,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,268873.31,0.00,20861.55,34991.31,0.00,31337.09,28709.25,0.00,0.00,0.00,0.00,37349.02,29239.80,24054.17,0.00,18486.08,0.00,0.00,15811.86,0.00,10935.33,16418.31,33942.28,39600.58,0.00,0.00,40196.75,0.00,0.00,19737.47,0.00,20177.43,25507.24,15818.14,0.00,0.00,0.00,0.00,0.00,28248.31,163589.22
1531971151000,0.00,0.00,0.00,190655.45,0.00,0.00,0.00,0.00,114992.61,76701.50,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,43948.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,269712.26,0.00,21024.74,35094.08,0.00,32087.87,28373.33,0.00,0.00,0.00,0.00,37542.11,30240.42,23728.69,0.00,18486.08,0.00,0.00,16135.01,0.00,10556.14,16287.16,33690.21,39387.50,0.00,0.00,39383.53,0.00,0.00,19853.20,0.00,20177.43,26510.64,15755.73,0.00,0.00,0.00,0.00,0.00,27144.68,162555.97
1532045631000,0.00,0.00,0.00,191940.42,0.00,0.00,0.00,0.00,115010.32,76318.43,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,44073.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,275037.91,0.00,21051.58,35395.55,0.00,32077.60,28538.55,0.00,0.00,0.00,0.00,36788.27,30239.53,23796.19,0.00,18186.45,0.00,0.00,16135.01,0.00,13020.02,16293.70,33679.98,39678.38,0.00,0.00,39557.04,0.00,0.00,20537.18,0.00,19026.12,26919.59,15755.73,0.00,0.00,0.00,0.00,0.00,25574.23,161209.11
1532118564000,0.00,0.00,0.00,184988.73,0.00,0.00,0.00,0.00,111098.35,75054.83,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,44251.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,275014.07,0.00,21169.68,34178.81,0.00,32738.35,28205.02,0.00,0.00,0.00,0.00,34849.99,30239.53,22217.54,0.00,18204.88,0.00,0.00,16019.74,0.00,12347.14,16499.03,32980.73,40296.08,0.00,0.00,39746.31,0.00,0.00,20537.32,0.00,18809.01,27127.51,15776.29,0.00,0.00,0.00,0.00,0.00,26567.22,160507.22
1532191928000,0.00,0.00,0.00,191467.18,0.00,0.00,0.00,0.00,108621.30,74284.34,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,43844.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,273855.38,0.00,21190.78,33700.20,0.00,32731.61,28306.30,0.00,0.00,0.00,0.00,35688.19,30245.62,22480.80,0.00,17102.34,0.00,0.00,16019.74,0.00,12014.97,16381.25,32909.52,40296.08,0.00,0.00,35710.76,0.00,0.00,20537.32,0.00,18809.01,26728.58,15776.29,0.00,0.00,0.00,0.00,0.00,25706.57,160213.62
1532264894000,0.00,0.00,0.00,188397.23,0.00,0.00,0.00,0.00,106566.27,75784.07,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,42872.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,263626.06,0.00,21201.19,33467.84,0.00,32713.45,28306.30,0.00,0.00,0.00,0.00,35028.00,28542.86,22165.85,0.00,17414.69,0.00,0.00,15290.86,0.00,11889.21,16273.69,32897.02,39587.65,0.00,0.00,36240.03,0.00,0.00,20537.32,0.00,18797.00,26728.58,15812.31,0.00,0.00,0.00,0.00,0.00,25706.57,161048.83
1532336677000,0.00,0.00,0.00,186137.45,0.00,0.00,0.00,0.00,107213.93,77023.71,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,42957.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,263123.23,0.00,21408.83,33467.84,0.00,32699.64,28272.01,0.00,0.00,0.00,0.00,35809.72,28535.37,22977.18,0.00,17114.52,0.00,0.00,14810.18,0.00,11466.25,16684.00,32747.92,39587.65,0.00,0.00,36240.03,0.00,0.00,20536.92,0.00,18507.80,26728.58,15908.22,0.00,0.00,0.00,0.00,0.00,25892.87,160553.13
1532411124000,0.00,0.00,0.00,182554.89,0.00,0.00,0.00,0.00,105771.62,73432.25,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,44931.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,228302.77,0.00,21329.64,34655.85,0.00,32673.53,27672.83,0.00,0.00,0.00,0.00,35157.82,29249.25,22480.10,0.00,17030.48,0.00,0.00,14810.18,0.00,10933.22,16637.35,33559.19,39750.64,0.00,0.00,36749.56,0.00,0.00,20536.92,0.00,18282.77,27591.31,15927.09,0.00,0.00,0.00,0.00,0.00,25892.87,160346.61
1532485297000,0.00,0.00,0.00,187885.57,0.00,0.00,0.00,0.00,107936.27,71214.61,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,44973.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,229181.20,0.00,21073.27,35859.47,0.00,32258.96,27732.64,0.00,0.00,0.00,0.00,34912.06,29626.25,22968.10,0.00,16931.99,0.00,0.00,14389.18,0.00,10852.92,16227.91,32505.02,39936.46,0.00,0.00,35729.31,0.00,0.00,20803.99,0.00,18282.77,27583.73,15452.27,0.00,0.00,9987.65,0.00,0.00,25436.83,161265.99
1532558514000,0.00,0.00,0.00,189483.45,0.00,0.00,0.00,0.00,107242.28,73144.98,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,44913.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41274.90,0.00,44701.43,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,228775.57,0.00,21073.27,36879.43,0.00,32236.87,28808.58,0.00,0.00,0.00,0.00,35916.49,29077.70,22635.54,0.00,16857.05,0.00,0.00,14359.33,0.00,10904.36,16030.97,32505.02,40084.81,0.00,0.00,35729.31,0.00,0.00,20562.33,0.00,17642.78,27583.73,15335.70,0.00,0.00,10987.05,0.00,0.00,23844.70,162229.42
1532632522000,0.00,0.00,0.00,190886.57,0.00,0.00,0.00,0.00,105465.87,72766.26,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,44367.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39915.86,0.00,44228.96,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,227254.57,0.00,21065.06,36879.43,0.00,32112.67,28808.58,0.00,0.00,0.00,0.00,34056.13,29860.79,23265.59,0.00,16058.22,0.00,0.00,14359.33,0.00,10850.28,16035.17,32505.02,40163.88,0.00,0.00,35729.31,0.00,0.00,19896.96,0.00,17611.78,27583.73,16591.13,0.00,0.00,10589.89,0.00,0.00,23402.57,162677.84
1532706031000,0.00,0.00,0.00,185126.64,0.00,0.00,0.00,0.00,104849.09,71269.14,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,44386.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40075.55,0.00,43478.40,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,227473.24,0.00,21068.24,36879.43,10566.87,31648.98,28923.40,0.00,0.00,0.00,0.00,33717.39,30148.13,22308.12,0.00,16410.74,0.00,0.00,14359.33,0.00,11332.84,16035.17,31765.90,40147.89,0.00,0.00,35729.31,0.00,0.00,19575.54,0.00,17611.78,27583.73,15768.71,0.00,0.00,10954.05,0.00,0.00,22728.25,159996.98
1532778335000,0.00,0.00,0.00,187441.92,0.00,0.00,0.00,0.00,104564.26,72686.43,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,44486.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40300.35,0.00,43478.40,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,227473.24,0.00,21053.82,36879.43,10480.04,31310.66,28923.40,0.00,0.00,0.00,0.00,34063.04,30114.73,22177.47,0.00,16293.65,0.00,0.00,14405.41,0.00,10616.21,16051.45,31767.12,40340.57,0.00,0.00,36538.67,0.00,0.00,19575.54,0.00,17204.78,28783.38,16162.14,0.00,0.00,11036.83,0.00,0.00,22941.65,156150.07
1532849626000,0.00,0.00,0.00,192444.90,0.00,0.00,0.00,0.00,104564.26,72690.88,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,43895.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40015.42,0.00,43478.40,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,227901.36,0.00,21218.84,36073.53,10480.04,31230.88,28923.40,0.00,0.00,0.00,0.00,33813.05,30098.21,21192.17,0.00,16199.81,0.00,0.00,14131.60,0.00,10566.65,16009.20,31459.86,38573.25,0.00,0.00,37584.02,0.00,0.00,20011.49,0.00,12035.06,28783.38,15945.70,0.00,0.00,11115.79,0.00,0.00,22812.99,155911.66
1532921962000,0.00,0.00,0.00,190091.86,0.00,0.00,0.00,0.00,104564.26,74145.84,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,46613.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39960.90,0.00,43478.40,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,228192.31,0.00,21017.55,35114.33,10700.19,31196.27,28923.40,0.00,0.00,0.00,0.00,32053.36,29897.86,21035.27,0.00,16095.31,0.00,0.00,14043.76,0.00,10527.45,16009.20,31459.86,39237.15,0.00,0.00,37811.24,0.00,0.00,20981.33,0.00,12384.11,28783.38,15847.38,0.00,0.00,10814.91,0.00,0.00,22812.99,154036.80
1532994160000,0.00,0.00,0.00,186128.00,0.00,0.00,0.00,0.00,104189.65,72810.27,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,45929.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38985.59,0.00,43499.17,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,227810.92,0.00,21084.72,34959.75,10573.52,31203.57,28920.63,0.00,0.00,0.00,0.00,32859.52,29897.86,20399.23,0.00,16197.92,0.00,0.00,13935.70,0.00,10101.50,15996.99,31449.19,39596.10,0.00,0.00,37780.85,0.00,0.00,20546.13,0.00,10368.57,28783.38,14262.24,0.00,0.00,10331.02,0.00,0.00,19357.62,152696.54
1533067467000,0.00,0.00,0.00,185341.17,0.00,0.00,0.00,0.00,102473.77,70204.40,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,44819.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,43879.83,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,226972.67,0.00,21084.72,34497.25,10647.15,32149.78,28821.69,0.00,0.00,0.00,0.00,32123.19,30135.83,21062.40,0.00,16091.88,0.00,0.00,13935.70,0.00,9694.34,16238.01,31449.19,39477.20,0.00,0.00,37780.85,0.00,0.00,19864.55,0.00,10058.68,28897.10,14767.72,0.00,0.00,10807.66,0.00,0.00,18368.58,152308.01
1533141286000,0.00,0.00,0.00,183387.23,0.00,43840.97,0.00,0.00,102875.02,69606.11,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,45027.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,43122.62,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,224708.39,0.00,20681.91,34040.61,11121.41,32096.52,28831.72,0.00,0.00,0.00,0.00,33177.64,27969.25,20432.64,0.00,15140.92,0.00,0.00,13701.15,0.00,10216.34,16223.38,31838.99,39398.16,0.00,0.00,37780.85,0.00,0.00,19242.89,0.00,10028.94,28910.64,14767.72,0.00,0.00,9946.88,0.00,0.00,17944.12,163905.63
1533214941000,0.00,0.00,0.00,180962.68,0.00,43437.84,0.00,0.00,102611.98,68898.20,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,44536.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,43122.62,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,46289.78,0.00,223961.59,0.00,21076.14,33574.89,10865.33,31841.10,28831.72,0.00,0.00,0.00,0.00,34715.28,27972.52,20574.48,0.00,14820.03,0.00,0.00,13701.15,0.00,10942.27,16239.66,32417.95,39398.16,0.00,0.00,37780.85,0.00,0.00,19266.83,0.00,10028.94,28107.51,13648.67,0.00,0.00,9902.53,0.00,0.00,18274.03,162872.21
1533288091000,0.00,0.00,0.00,174060.14,0.00,46164.80,0.00,0.00,81627.91,65601.87,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,44754.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,41836.59,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,52954.59,0.00,223495.89,0.00,20246.85,32404.96,11060.34,32649.39,28831.72,0.00,0.00,0.00,0.00,34571.34,26815.99,20459.65,0.00,15079.92,0.00,0.00,13701.15,0.00,10425.59,15244.65,32508.55,39108.74,0.00,0.00,37780.85,0.00,0.00,19279.99,0.00,10028.94,28107.51,14147.20,0.00,0.00,10495.76,0.00,0.00,18311.92,162786.89
1533360489000,0.00,0.00,0.00,175821.72,0.00,46165.38,0.00,0.00,83754.03,66043.13,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,45036.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,42670.58,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,54849.52,0.00,222348.37,0.00,20175.03,31942.43,10875.65,32380.52,28831.72,0.00,0.00,0.00,0.00,34525.38,26814.32,20037.32,0.00,15079.92,0.00,0.00,13571.71,0.00,10122.89,14889.59,32441.76,39477.93,0.00,0.00,38424.68,0.00,0.00,19620.16,0.00,10028.94,28107.51,14451.57,0.00,0.00,10224.21,0.00,0.00,19564.38,162651.98
1533432998000,0.00,0.00,0.00,171111.19,0.00,46165.38,0.00,0.00,82717.85,63268.33,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,44266.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,42200.65,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,52536.36,0.00,222118.53,0.00,19856.33,30494.20,10945.07,31380.35,28805.08,0.00,0.00,0.00,0.00,34310.19,26612.44,19706.11,0.00,14276.42,0.00,0.00,13471.72,0.00,10023.85,14799.14,32151.15,39312.81,0.00,0.00,38424.68,0.00,0.00,19705.37,0.00,10028.94,28107.51,14451.57,0.00,0.00,10458.33,0.00,0.00,19931.79,162607.45
1533505953000,0.00,0.00,0.00,173048.09,0.00,46165.38,0.00,0.00,82075.07,63887.23,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,44218.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.26,0.00,42200.65,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,52409.44,0.00,221985.89,0.00,18592.95,32553.39,11381.59,30830.22,28483.33,0.00,0.00,0.00,0.00,34310.19,27183.97,19548.66,0.00,13935.36,0.00,0.00,13501.16,0.00,10219.05,14311.57,32151.15,39232.95,0.00,0.00,38424.68,0.00,0.00,19633.29,0.00,8557.47,26941.54,14477.81,0.00,0.00,10042.23,0.00,0.00,19631.54,161587.43
1533578575000,0.00,0.00,0.00,172197.09,0.00,45627.67,0.00,0.00,86375.68,63230.91,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,44020.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37750.72,0.00,41543.27,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,51279.79,0.00,221769.62,0.00,18770.45,32358.33,11120.50,30830.22,29146.06,0.00,0.00,0.00,0.00,33057.60,26967.03,19869.35,0.00,15144.80,0.00,0.00,13371.26,0.00,9765.76,14327.56,32151.15,39016.68,0.00,0.00,38424.68,0.00,0.00,19578.65,0.00,8458.11,27032.25,14385.48,0.00,0.00,9781.51,0.00,0.00,20317.92,154712.10
1533651925000,0.00,0.00,0.00,179885.70,0.00,45962.68,0.00,0.00,86404.57,64731.36,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,44040.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36994.27,0.00,41705.78,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22569.57,50617.46,0.00,229694.22,0.00,18806.54,32358.33,10399.84,29422.95,29134.81,0.00,0.00,0.00,0.00,33057.60,26326.79,19230.79,0.00,14469.13,0.00,0.00,13562.88,0.00,9291.26,14131.22,32046.28,38567.86,0.00,0.00,38424.68,0.00,0.00,19492.30,0.00,8152.63,26906.74,14385.48,0.00,0.00,9986.80,0.00,0.00,20189.43,153594.23
1533724916000,0.00,0.00,0.00,170830.84,0.00,45117.20,0.00,0.00,89011.25,63145.76,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,44050.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37472.65,0.00,41281.29,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22151.95,50033.88,0.00,230088.13,0.00,18806.54,31879.61,10282.48,29612.57,29134.81,0.00,0.00,0.00,0.00,32959.15,26326.79,19405.46,0.00,14356.93,0.00,0.00,13493.76,0.00,8830.73,14257.88,32046.28,37994.57,0.00,0.00,38424.68,0.00,0.00,19492.30,0.00,7896.82,26906.74,14230.08,0.00,0.00,10588.55,0.00,0.00,20970.66,153131.67
1533797508000,0.00,0.00,0.00,170619.99,0.00,46001.89,0.00,0.00,87708.45,62261.15,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,44121.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37492.67,0.00,41281.29,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,49938.47,0.00,230088.13,0.00,19056.00,31643.68,10482.30,28962.82,29168.41,0.00,0.00,0.00,0.00,32959.15,27099.75,19379.74,0.00,13756.69,0.00,0.00,13392.24,0.00,8752.36,14477.75,31883.74,37681.74,0.00,0.00,38424.68,0.00,0.00,19675.79,0.00,7647.13,26906.74,14374.06,0.00,0.00,9798.89,0.00,0.00,20886.47,152143.59
