timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1531316279000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,20626.86,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,25555.50,12106.04,0.00,0.00,24957.12,15230.19,0.00,0.00,0.00,0.00,18600.28,12011.21,15073.67,26125.16,0.00,34028.99,0.00,0.00,18412.62,36351.50,0.00,0.00,17439.39,13274.05,0.00,25017.13,0.00,132902.64
1531387780000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,78932.91,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,36198.53,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,26728.85,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,33025.04,16919.86,0.00,0.00,30366.05,17178.97,0.00,0.00,0.00,0.00,26729.22,17234.01,19012.97,35752.23,0.00,37317.95,0.00,0.00,23003.21,37719.48,0.00,0.00,25500.01,13482.54,0.00,28224.83,0.00,156440.86
1531459813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,77144.51,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,35299.89,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,26500.52,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,32156.52,16855.00,0.00,0.00,30033.10,17129.46,0.00,0.00,0.00,0.00,25284.65,17053.42,18115.00,35368.83,0.00,37317.95,0.00,0.00,23003.21,39354.94,0.00,0.00,25500.01,13504.43,0.00,30244.18,0.00,155814.58
1531532086000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,80519.95,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,35160.13,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,26500.75,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,32093.08,16774.78,0.00,0.00,29337.10,17137.79,0.00,0.00,0.00,0.00,26679.61,17261.49,18631.58,35639.68,0.00,37317.95,0.00,0.00,23003.21,39630.30,0.00,0.00,25500.01,13429.89,0.00,28148.87,0.00,155318.09
1531603912000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,77978.47,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,26500.75,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,32385.14,16591.66,0.00,0.00,29301.36,17137.79,0.00,0.00,0.00,0.00,26090.69,16988.50,18631.58,35632.49,0.00,37317.95,0.00,0.00,23003.21,39630.30,0.00,0.00,25500.01,13429.89,0.00,27429.14,0.00,155188.53
1531675397000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,77559.26,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,26500.75,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,31949.91,16591.66,0.00,0.00,29301.36,17137.79,0.00,0.00,0.00,0.00,26301.37,16988.50,19089.60,35153.55,0.00,37323.05,0.00,0.00,23003.21,38295.79,0.00,0.00,25500.01,13429.89,0.00,27269.61,0.00,155077.85
1531748307000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,77141.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,26190.87,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,31742.08,16490.24,0.00,0.00,29283.43,17087.08,0.00,0.00,0.00,0.00,24953.93,16782.25,18981.19,35471.18,0.00,37694.57,0.00,0.00,20995.96,38910.35,0.00,0.00,25500.01,13885.10,0.00,26549.06,0.00,153228.48
1531822417000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,76421.83,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,34170.30,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,26213.18,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,31337.09,15811.04,0.00,0.00,27847.97,18389.98,0.00,0.00,0.00,0.00,23462.50,16563.19,20491.26,34530.94,0.00,37694.57,0.00,0.00,20177.43,39561.21,0.00,0.00,25500.01,15100.07,0.00,25353.69,0.00,151428.47
1531896343000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,77526.17,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,28709.25,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,26393.01,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,31337.09,15811.86,0.00,0.00,29239.80,18486.08,0.00,0.00,0.00,0.00,24054.17,16418.31,19737.47,33942.28,0.00,37349.02,0.00,0.00,20177.43,40196.75,0.00,0.00,25507.24,15818.14,0.00,28248.31,0.00,153451.03
1531971151000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,76701.50,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,28373.33,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,25868.46,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,32087.87,16135.01,0.00,0.00,30240.42,18486.08,0.00,0.00,0.00,0.00,23728.69,16287.16,19853.20,33690.21,0.00,37542.11,0.00,0.00,20177.43,39383.53,0.00,0.00,26510.64,15755.73,0.00,27144.68,0.00,152417.78
1532045631000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,76318.43,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,28538.55,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,25870.09,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,32077.60,16135.01,0.00,0.00,30239.53,18186.45,0.00,0.00,0.00,0.00,23796.19,16293.70,20537.18,33679.98,0.00,36788.27,0.00,0.00,19026.12,39557.04,0.00,0.00,26919.59,15755.73,0.00,25574.23,0.00,151070.91
1532118564000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75054.83,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,28205.02,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,25744.03,0.00,0.00,0.00,34178.81,0.00,0.00,0.00,0.00,0.00,32738.35,16019.74,0.00,0.00,30239.53,18204.88,0.00,0.00,0.00,0.00,22217.54,16499.03,20537.32,32980.73,0.00,34849.99,0.00,0.00,18809.01,39746.31,0.00,0.00,27127.51,15776.29,0.00,26567.22,0.00,150369.03
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,74284.34,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,25436.85,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,0.00,32731.61,16019.74,0.00,0.00,30245.62,17102.34,0.00,0.00,0.00,0.00,22480.80,16381.25,20537.32,32909.52,0.00,35688.19,0.00,0.00,18809.01,35710.76,0.00,0.00,26728.58,15776.29,0.00,25706.57,0.00,150075.42
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75784.07,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,25350.92,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,32713.45,15290.86,0.00,0.00,28542.86,17414.69,0.00,0.00,0.00,0.00,22165.85,16273.69,20537.32,32897.02,0.00,35028.00,0.00,0.00,18797.00,36240.03,0.00,0.00,26728.58,15812.31,0.00,25706.57,0.00,150910.63
1532336677000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,77023.71,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,28272.01,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,25407.14,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,32699.64,14810.18,0.00,0.00,28535.37,17114.52,0.00,0.00,0.00,0.00,22977.18,16684.00,20536.92,32747.92,0.00,35809.72,0.00,0.00,18507.80,36240.03,0.00,0.00,26728.58,15908.22,0.00,25892.87,0.00,150414.93
1532411124000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,73432.25,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,27672.83,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,25543.45,0.00,0.00,0.00,34655.85,0.00,0.00,0.00,0.00,0.00,32673.53,14810.18,0.00,0.00,29249.25,17030.48,0.00,0.00,0.00,0.00,22480.10,16637.35,20536.92,33559.19,0.00,35157.82,0.00,0.00,18282.77,36749.56,0.00,0.00,27591.31,15927.09,0.00,25892.87,0.00,150208.42
1532485297000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,71214.61,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,27732.64,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,25005.72,0.00,0.00,0.00,35859.47,0.00,0.00,0.00,0.00,0.00,32258.96,14389.18,0.00,0.00,29626.25,16931.99,0.00,0.00,0.00,0.00,22968.10,16227.91,20803.99,32505.02,0.00,34912.06,0.00,0.00,18282.77,35729.31,0.00,0.00,27583.73,15452.27,9987.65,25436.83,0.00,151127.80
1532558514000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,73144.98,0.00,73669.64,0.00,0.00,0.00,44701.43,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,24994.52,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,32236.87,14359.33,0.00,0.00,29077.70,16857.05,0.00,0.00,0.00,0.00,22635.54,16030.97,20562.33,32505.02,0.00,35916.49,0.00,0.00,17642.78,35729.31,0.00,0.00,27583.73,15335.70,10987.05,23844.70,0.00,152101.70
1532632522000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,72766.26,0.00,73033.52,0.00,0.00,0.00,44228.96,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,24996.15,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,32112.67,14359.33,0.00,0.00,29860.79,16058.22,0.00,0.00,0.00,0.00,23265.59,16035.17,19896.96,32505.02,0.00,34056.13,0.00,0.00,17611.78,35729.31,0.00,0.00,27583.73,16591.13,10589.89,23402.57,0.00,152550.13
1532706031000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,71269.14,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,25018.96,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,10566.87,0.00,31648.98,14359.33,0.00,0.00,30148.13,16410.74,0.00,0.00,0.00,0.00,22308.12,16035.17,19575.54,31765.90,0.00,33717.39,0.00,0.00,17611.78,35729.31,0.00,0.00,27583.73,15768.71,10954.05,22728.25,0.00,149869.27
1532778335000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72686.43,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,25051.29,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,10480.04,0.00,31310.66,14405.41,0.00,0.00,30114.73,16293.65,0.00,0.00,0.00,0.00,22177.47,16051.45,19575.54,31767.12,0.00,34063.04,0.00,0.00,17204.78,36538.67,0.00,0.00,28783.38,16162.14,11036.83,22941.65,0.00,146022.35
1532849626000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72690.88,0.00,73897.11,0.00,0.00,0.00,43478.40,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,24462.39,0.00,0.00,0.00,36073.53,0.00,0.00,0.00,10480.04,0.00,31230.88,14131.60,0.00,0.00,30098.21,16199.81,0.00,0.00,0.00,0.00,21192.17,16009.20,20011.49,31459.86,0.00,33813.05,0.00,0.00,12035.06,37584.02,0.00,0.00,28783.38,15945.70,11115.79,22812.99,0.00,145783.94
1532921962000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,74145.84,0.00,74896.33,0.00,0.00,0.00,43478.40,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,24555.99,0.00,0.00,0.00,35114.33,0.00,0.00,0.00,10700.19,0.00,31196.27,14043.76,0.00,0.00,29897.86,16095.31,0.00,0.00,0.00,0.00,21035.27,16009.20,20981.33,31459.86,0.00,32053.36,0.00,0.00,12384.11,37811.24,0.00,0.00,28783.38,15847.38,10814.91,22812.99,0.00,144072.24
1532994160000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,72810.27,0.00,74695.62,0.00,0.00,0.00,43499.17,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,28920.63,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,24520.49,0.00,0.00,0.00,34959.75,0.00,0.00,0.00,10573.52,0.00,31203.57,13935.70,0.00,0.00,29897.86,16197.92,0.00,0.00,0.00,0.00,20399.23,15996.99,20546.13,31449.19,0.00,32859.52,0.00,0.00,10368.57,37780.85,0.00,0.00,28783.38,14262.24,10331.02,19357.62,0.00,143198.25
1533067467000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,70204.40,0.00,74294.47,0.00,0.00,0.00,43879.83,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,28821.69,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,23880.75,0.00,0.00,0.00,34497.25,0.00,0.00,0.00,10647.15,0.00,32149.78,13935.70,0.00,0.00,30135.83,16091.88,0.00,0.00,0.00,0.00,21062.40,16238.01,19864.55,31449.19,0.00,32123.19,0.00,0.00,10058.68,37780.85,0.00,0.00,28897.10,14767.72,10807.66,18368.58,0.00,142720.43
1533141286000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43840.97,102875.02,0.00,0.00,0.00,69606.11,0.00,76424.71,0.00,0.00,0.00,43122.62,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,23814.81,0.00,0.00,0.00,34040.61,0.00,0.00,0.00,11121.41,0.00,32096.52,13701.15,0.00,0.00,27969.25,15140.92,0.00,0.00,0.00,0.00,20432.64,16223.38,19242.89,31838.99,0.00,33177.64,0.00,0.00,10028.94,37780.85,0.00,0.00,28910.64,14767.72,9946.88,17944.12,11032.62,143285.43
1533214941000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43437.84,102611.98,0.00,0.00,0.00,68898.20,0.00,74205.95,0.00,0.00,0.00,43122.62,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,46289.78,0.00,223961.59,0.00,23733.24,0.00,0.00,0.00,33574.89,0.00,0.00,0.00,10865.33,0.00,31841.10,13701.15,0.00,0.00,27972.52,14820.03,0.00,0.00,0.00,0.00,20574.48,16239.66,19266.83,32417.95,0.00,34715.28,0.00,0.00,10028.94,37780.85,0.00,0.00,28107.51,13648.67,9902.53,18274.03,11163.59,142121.04
1533288091000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46164.80,81627.91,0.00,0.00,0.00,65601.87,0.00,74209.43,0.00,0.00,0.00,41836.59,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,52954.59,0.00,223495.89,0.00,22843.75,0.00,0.00,0.00,32404.96,0.00,0.00,0.00,11060.34,0.00,32649.39,13701.15,0.00,0.00,26815.99,15079.92,0.00,0.00,0.00,0.00,20459.65,15244.65,19279.99,32508.55,0.00,34571.34,0.00,0.00,10028.94,37780.85,0.00,0.00,28107.51,14147.20,10495.76,18311.92,11290.48,141908.67
1533360489000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,83754.03,0.00,0.00,0.00,66043.13,0.00,73773.77,0.00,0.00,0.00,42670.58,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,54849.52,0.00,222348.37,0.00,23308.78,0.00,0.00,0.00,31942.43,0.00,0.00,0.00,10875.65,0.00,32380.52,13571.71,0.00,0.00,26814.32,15079.92,0.00,0.00,0.00,0.00,20037.32,14889.59,19620.16,32441.76,0.00,34525.38,0.00,0.00,10028.94,38424.68,0.00,0.00,28107.51,14451.57,10224.21,19564.38,11588.82,141475.41
1533432998000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,82717.85,0.00,0.00,0.00,63268.33,0.00,72885.59,0.00,0.00,0.00,42200.65,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,28805.08,0.00,0.00,0.00,0.00,52536.36,0.00,222118.53,0.00,22531.34,0.00,0.00,0.00,30494.20,0.00,0.00,0.00,10945.07,0.00,31380.35,13471.72,0.00,0.00,26612.44,14276.42,0.00,0.00,0.00,0.00,19706.11,14799.14,19705.37,32151.15,0.00,34310.19,0.00,0.00,10028.94,38424.68,0.00,0.00,28107.51,14451.57,10458.33,19931.79,11588.82,141324.44
1533505953000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,82075.07,0.00,0.00,0.00,63887.23,0.00,73324.86,0.00,0.00,0.00,42200.65,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,28483.33,0.00,0.00,0.00,0.00,52409.44,0.00,221985.89,0.00,22719.73,0.00,0.00,0.00,32553.39,0.00,0.00,0.00,11381.59,0.00,30830.22,13501.16,0.00,0.00,27183.97,13935.36,0.00,0.00,0.00,0.00,19548.66,14311.57,19633.29,32151.15,0.00,34310.19,0.00,0.00,8557.47,38424.68,0.00,0.00,26941.54,14477.81,10042.23,19631.54,11541.49,140351.75
1533578575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45627.67,86375.68,0.00,0.00,0.00,63230.91,0.00,73564.65,0.00,0.00,0.00,41543.27,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,29146.06,0.00,0.00,0.00,0.00,51279.79,0.00,221769.62,0.00,22497.03,0.00,0.00,0.00,32358.33,0.00,0.00,0.00,11120.50,0.00,30830.22,13371.26,0.00,0.00,26967.03,15144.80,0.00,0.00,0.00,0.00,19869.35,14327.56,19578.65,32151.15,0.00,33057.60,0.00,0.00,8458.11,38424.68,0.00,0.00,27032.25,14385.48,9781.51,20317.92,11524.11,133461.08
1533651925000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45962.68,86404.57,0.00,0.00,0.00,64731.36,0.00,73345.55,0.00,0.00,0.00,41705.78,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,29134.81,0.00,0.00,0.00,0.00,50617.46,0.00,229694.22,0.00,22569.57,0.00,0.00,0.00,32358.33,0.00,0.00,0.00,10399.84,0.00,29422.95,13562.88,0.00,0.00,26326.79,14469.13,0.00,0.00,0.00,0.00,19230.79,14131.22,19492.30,32046.28,0.00,33057.60,0.00,0.00,8152.63,38424.68,0.00,0.00,26906.74,14385.48,9986.80,20189.43,11356.66,132390.90
1533724916000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45117.20,89011.25,0.00,0.00,0.00,63145.76,0.00,73345.55,0.00,0.00,0.00,41281.29,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,29134.81,0.00,0.00,0.00,0.00,50033.88,0.00,230088.13,0.00,22151.95,0.00,0.00,0.00,31879.61,0.00,0.00,0.00,10282.48,0.00,29612.57,13493.76,0.00,0.00,26326.79,14356.93,0.00,0.00,0.00,0.00,19405.46,14257.88,19492.30,32046.28,0.00,32959.15,0.00,0.00,7896.82,38424.68,0.00,0.00,26906.74,14230.08,10588.55,20970.66,11356.66,132040.83
1533797508000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,87708.45,0.00,0.00,0.00,62261.15,0.00,71187.65,0.00,0.00,0.00,41281.29,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,29168.41,0.00,0.00,0.00,0.00,49938.47,0.00,230088.13,0.00,21839.13,0.00,0.00,0.00,31643.68,0.00,0.00,0.00,10482.30,0.00,28962.82,13392.24,0.00,0.00,27099.75,13756.69,0.00,0.00,0.00,0.00,19379.74,14477.75,19675.79,31883.74,0.00,32959.15,0.00,0.00,7647.13,38424.68,0.00,0.00,26906.74,14374.06,9798.89,20886.47,11356.66,130823.75
1533870537000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,87820.18,0.00,0.00,0.00,64235.59,0.00,70380.48,0.00,0.00,0.00,41281.29,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,28395.14,0.00,0.00,0.00,0.00,48427.16,0.00,230088.13,0.00,21875.26,0.00,0.00,0.00,31643.68,0.00,0.00,0.00,10359.75,0.00,30478.02,13219.51,0.00,0.00,27099.75,13668.46,0.00,0.00,0.00,0.00,19303.19,14256.51,19861.55,31752.30,0.00,34035.94,0.00,0.00,7936.07,38424.68,0.00,0.00,26906.74,14968.94,9577.75,20258.59,11651.79,129292.27
1533943288000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46224.43,88902.90,0.00,0.00,0.00,66773.68,0.00,70574.27,0.00,0.00,0.00,40572.08,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,27421.67,0.00,0.00,0.00,0.00,48624.20,0.00,230072.96,0.00,21523.92,0.00,0.00,0.00,31099.04,0.00,0.00,0.00,10317.86,0.00,30892.00,13219.51,0.00,0.00,25705.49,18001.92,0.00,0.00,0.00,0.00,19155.96,14256.51,19616.30,31627.98,0.00,34035.94,0.00,0.00,7917.39,38295.01,0.00,0.00,26906.74,14779.85,9596.93,21516.83,11846.18,126506.45
