timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,75194.49,0.00,77023.71,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,0.00,33467.84,263123.23,0.00,0.00,14810.18,20536.92,0.00,0.00,32699.64,0.00,0.00,0.00,28535.37,0.00,0.00,22977.18,376048.59
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,75310.71,0.00,73432.25,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,0.00,34655.85,228302.77,0.00,0.00,14810.18,20536.92,0.00,0.00,32673.53,0.00,0.00,0.00,29249.25,0.00,0.00,22480.10,377036.85
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,73669.71,0.00,71214.61,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,0.00,35859.47,229181.20,0.00,0.00,14389.18,20803.99,0.00,0.00,32258.96,0.00,0.00,0.00,29626.25,0.00,0.00,22968.10,384177.33
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,73669.64,0.00,73144.98,44701.43,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,0.00,36879.43,228775.57,0.00,0.00,14359.33,20562.33,0.00,0.00,32236.87,0.00,0.00,0.00,29077.70,0.00,0.00,22635.54,384534.49
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,73033.52,0.00,72766.26,44228.96,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,0.00,36879.43,227254.57,0.00,0.00,14359.33,19896.96,0.00,0.00,32112.67,0.00,0.00,0.00,29860.79,0.00,0.00,23265.59,382713.06
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,73453.19,0.00,71269.14,43478.40,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,0.00,36879.43,227473.24,0.00,0.00,14359.33,19575.54,10566.87,0.00,31648.98,0.00,0.00,0.00,30148.13,0.00,0.00,22308.12,378174.29
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,73453.19,0.00,72686.43,43478.40,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,0.00,36879.43,227473.24,0.00,0.00,14405.41,19575.54,10480.04,0.00,31310.66,0.00,0.00,0.00,30114.73,0.00,0.00,22177.47,376865.05
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,73897.11,0.00,72690.88,43478.40,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,0.00,36073.53,227901.36,0.00,0.00,14131.60,20011.49,10480.04,0.00,31230.88,0.00,0.00,0.00,30098.21,0.00,0.00,21192.17,371542.80
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,74896.33,0.00,74145.84,43478.40,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,0.00,35114.33,228192.31,0.00,0.00,14043.76,20981.33,10700.19,0.00,31196.27,0.00,0.00,0.00,29897.86,0.00,0.00,21035.27,368143.98
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,74695.62,0.00,72810.27,43499.17,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,0.00,34959.75,227810.92,0.00,0.00,13935.70,20546.13,10573.52,0.00,31203.57,0.00,0.00,0.00,29897.86,0.00,0.00,20399.23,360585.53
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,74294.47,0.00,70204.40,43879.83,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,0.00,34497.25,226972.67,0.00,0.00,13935.70,19864.55,10647.15,0.00,32149.78,0.00,0.00,0.00,30135.83,0.00,0.00,21062.40,359303.30
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43840.97,0.00,102875.02,0.00,0.00,0.00,0.00,76424.71,0.00,69606.11,43122.62,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,0.00,34040.61,224708.39,0.00,0.00,13701.15,19242.89,11121.41,0.00,32096.52,0.00,0.00,0.00,27969.25,0.00,0.00,20432.64,370078.13
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43437.84,0.00,102611.98,0.00,0.00,0.00,0.00,74205.95,0.00,68898.20,43122.62,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,46289.78,0.00,0.00,33574.89,223961.59,0.00,0.00,13701.15,19266.83,10865.33,0.00,31841.10,0.00,0.00,0.00,27972.52,0.00,0.00,20574.48,369220.08
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46164.80,0.00,81627.91,0.00,0.00,0.00,0.00,74209.43,0.00,65601.87,41836.59,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,52954.59,0.00,0.00,32404.96,223495.89,0.00,0.00,13701.15,19279.99,11060.34,0.00,32649.39,0.00,0.00,0.00,26815.99,0.00,0.00,20459.65,369475.79
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,83754.03,0.00,0.00,0.00,0.00,73773.77,0.00,66043.13,42670.58,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,54849.52,0.00,0.00,31942.43,222348.37,0.00,0.00,13571.71,19620.16,10875.65,0.00,32380.52,0.00,0.00,0.00,26814.32,0.00,0.00,20037.32,370802.18
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82717.85,0.00,0.00,0.00,0.00,72885.59,0.00,63268.33,42200.65,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,52536.36,0.00,0.00,30494.20,222118.53,0.00,0.00,13471.72,19705.37,10945.07,0.00,31380.35,0.00,0.00,0.00,26612.44,0.00,0.00,19706.11,369852.99
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82075.07,0.00,0.00,0.00,0.00,73324.86,0.00,63887.23,42200.65,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,52409.44,0.00,0.00,32553.39,221985.89,0.00,0.00,13501.16,19633.29,11381.59,0.00,30830.22,0.00,0.00,0.00,27183.97,0.00,0.00,19548.66,364676.80
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45627.67,0.00,86375.68,0.00,0.00,0.00,0.00,73564.65,0.00,63230.91,41543.27,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,51279.79,0.00,0.00,32358.33,221769.62,0.00,0.00,13371.26,19578.65,11120.50,0.00,30830.22,0.00,0.00,0.00,26967.03,0.00,0.00,19869.35,358066.26
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45962.68,0.00,86404.57,0.00,0.00,0.00,0.00,73345.55,0.00,64731.36,41705.78,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22569.57,50617.46,0.00,0.00,32358.33,229694.22,0.00,0.00,13562.88,19492.30,10399.84,0.00,29422.95,0.00,0.00,0.00,26326.79,0.00,0.00,19230.79,355497.56
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45117.20,0.00,89011.25,0.00,0.00,0.00,0.00,73345.55,0.00,63145.76,41281.29,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22151.95,50033.88,0.00,0.00,31879.61,230088.13,0.00,0.00,13493.76,19492.30,10282.48,0.00,29612.57,0.00,0.00,0.00,26326.79,0.00,0.00,19405.46,356035.26
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87708.45,0.00,0.00,0.00,0.00,71187.65,0.00,62261.15,41281.29,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,49938.47,0.00,0.00,31643.68,230088.13,0.00,0.00,13392.24,19675.79,10482.30,0.00,28962.82,0.00,0.00,0.00,27099.75,0.00,0.00,19379.74,353295.72
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87820.18,0.00,0.00,0.00,0.00,70380.48,0.00,64235.59,41281.29,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21875.26,48427.16,0.00,0.00,31643.68,230088.13,0.00,0.00,13219.51,19861.55,10359.75,0.00,30478.02,0.00,0.00,0.00,27099.75,0.00,0.00,19303.19,352730.05
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46224.43,0.00,88902.90,0.00,0.00,0.00,0.00,70574.27,0.00,66773.68,40572.08,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21523.92,48624.20,0.00,0.00,31099.04,230072.96,0.00,0.00,13219.51,19616.30,10317.86,0.00,30892.00,0.00,0.00,0.00,25705.49,0.00,0.00,19155.96,355287.73
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46491.11,0.00,90048.04,0.00,0.00,0.00,0.00,69813.79,0.00,64114.28,39774.38,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20910.53,48234.00,0.00,0.00,31099.04,229670.69,0.00,0.00,13059.88,19447.31,10935.95,0.00,29830.01,0.00,0.00,0.00,25614.79,0.00,0.00,19492.83,357475.75
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46941.70,0.00,89956.73,0.00,0.00,0.00,0.00,69625.32,0.00,63785.97,39007.56,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21211.11,48252.50,0.00,0.00,31460.41,229670.69,0.00,0.00,12887.66,19447.31,10843.91,0.00,29389.05,0.00,0.00,0.00,24755.62,0.00,0.00,18627.29,349985.44
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46690.40,0.00,91385.54,0.00,0.00,0.00,0.00,69422.18,0.00,64577.47,39724.40,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21294.42,48252.50,0.00,0.00,33368.53,229595.28,0.00,0.00,12887.66,20033.17,10617.86,0.00,29352.37,0.00,0.00,0.00,24518.54,0.00,0.00,18702.82,349843.12
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45857.62,0.00,90804.46,0.00,0.00,0.00,0.00,71614.65,0.00,62919.63,39511.37,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21095.44,47721.87,0.00,0.00,35012.15,231753.68,0.00,0.00,13033.15,20283.41,10996.49,0.00,30023.88,0.00,0.00,0.00,24664.20,0.00,0.00,18683.90,352890.91
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46316.88,0.00,85786.56,0.00,0.00,0.00,0.00,70497.52,0.00,61963.41,38654.63,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20168.21,47630.96,0.00,0.00,34431.07,235144.07,0.00,0.00,12698.92,18787.21,11037.15,0.00,28559.68,0.00,0.00,0.00,24990.98,0.00,0.00,18495.83,348495.69
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45577.64,0.00,84331.64,0.00,0.00,0.00,0.00,69850.96,0.00,61674.50,38036.36,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20186.02,47578.53,0.00,0.00,34396.05,233514.02,0.00,0.00,12073.06,18754.01,10725.13,0.00,28749.75,0.00,0.00,0.00,23730.87,0.00,0.00,18703.05,347683.95
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45967.84,0.00,82596.54,0.00,0.00,0.00,0.00,69145.06,0.00,60944.84,38221.12,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20581.37,47689.51,0.00,0.00,34254.24,232330.48,0.00,0.00,12073.06,18378.17,10985.46,0.00,27423.47,0.00,0.00,0.00,23946.98,0.00,0.00,18147.26,349051.88
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46089.16,0.00,82632.61,0.00,0.00,0.00,0.00,68776.61,0.00,63382.69,39072.03,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21467.86,47657.30,0.00,0.00,35265.81,232895.68,0.00,0.00,11802.41,14719.83,10819.45,0.00,28385.50,0.00,0.00,0.00,24288.54,0.00,0.00,18197.26,350290.27
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45225.15,0.00,82632.61,0.00,0.00,0.00,0.00,67701.97,0.00,61731.53,39033.10,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21030.57,46814.51,0.00,0.00,36117.33,232895.68,0.00,0.00,11615.74,14133.23,10674.17,0.00,28265.90,0.00,0.00,0.00,23932.85,0.00,0.00,18397.19,349301.83
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45825.84,0.00,82314.99,0.00,0.00,0.00,0.00,67288.79,0.00,61776.21,41041.06,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21439.77,47067.84,0.00,0.00,34611.94,232896.04,0.00,0.00,11615.74,13452.41,10754.68,0.00,28265.90,0.00,0.00,0.00,23469.71,0.00,0.00,18184.76,349222.73
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46549.27,0.00,81918.14,0.00,0.00,0.00,0.00,67651.81,0.00,62117.11,40331.46,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22499.55,47067.84,0.00,0.00,34293.59,233878.51,0.00,0.00,11556.33,13330.77,10755.10,0.00,28265.90,0.00,0.00,0.00,23544.63,0.00,0.00,18074.06,347836.33
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46530.87,0.00,81331.82,0.00,0.00,0.00,0.00,68396.08,0.00,62856.28,40338.61,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22234.27,47060.61,0.00,0.00,34293.59,235204.74,0.00,0.00,11509.96,13045.62,10520.24,0.00,28189.77,0.00,0.00,0.00,23248.11,0.00,0.00,18595.36,350419.33
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45592.46,0.00,80148.00,0.00,0.00,0.00,0.00,68397.02,0.00,62716.81,39797.28,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22077.01,47315.63,0.00,0.00,33049.38,235195.59,0.00,0.00,11278.43,13026.19,10667.16,0.00,27851.00,0.00,0.00,0.00,26318.07,0.00,0.00,19181.66,348968.57
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45288.78,0.00,80148.00,0.00,0.00,0.00,0.00,68268.84,0.00,62716.81,40059.99,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22235.85,45668.48,0.00,0.00,33058.13,235338.14,0.00,0.00,11203.49,12256.48,10667.16,0.00,27339.26,0.00,0.00,0.00,24546.91,0.00,0.00,19080.02,401528.25
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45280.15,0.00,79799.17,0.00,0.00,0.00,0.00,68440.89,0.00,64228.72,39928.29,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22298.41,43447.55,0.00,0.00,33145.38,236707.88,0.00,0.00,11393.04,11516.45,10581.98,0.00,27744.32,0.00,0.00,0.00,25369.55,0.00,0.00,19102.07,397992.11
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,78599.90,0.00,0.00,0.00,0.00,67878.17,0.00,64012.21,39396.99,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22502.19,42392.23,0.00,0.00,33145.38,236377.66,0.00,0.00,11245.06,11447.01,10488.04,0.00,28022.54,0.00,0.00,0.00,25349.83,0.00,0.00,19429.34,392155.41
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,78612.31,0.00,0.00,0.00,0.00,68225.11,0.00,65492.79,40024.94,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22310.28,41726.36,0.00,0.00,33844.27,237024.84,0.00,0.00,11245.06,10789.63,10746.30,0.00,27562.21,0.00,0.00,0.00,25349.83,0.00,0.00,19371.09,391391.42
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46047.89,0.00,76726.57,0.00,0.00,0.00,0.00,68048.62,0.00,65126.26,39903.39,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22554.97,41726.36,0.00,0.00,33518.41,238391.88,0.00,0.00,11245.06,11166.46,10945.53,0.00,27698.24,0.00,0.00,0.00,25349.83,0.00,0.00,19357.59,388922.60
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46405.64,0.00,75690.96,0.00,0.00,0.00,0.00,68068.52,0.00,65650.29,39785.57,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22538.30,41759.11,0.00,0.00,32777.50,238391.43,0.00,0.00,11292.42,11146.28,11298.15,0.00,27353.03,0.00,0.00,0.00,26040.43,0.00,0.00,19357.59,389473.91
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46357.19,0.00,75421.11,0.00,0.00,0.00,0.00,67841.29,0.00,64954.40,39785.57,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23488.86,43503.88,0.00,0.00,32777.50,239178.44,0.00,0.00,11282.20,11744.28,11240.27,0.00,27540.90,0.00,0.00,0.00,27085.50,0.00,0.00,19306.42,381718.80
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46238.36,0.00,75421.11,0.00,0.00,0.00,0.00,67879.04,0.00,66423.31,39785.57,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22971.19,42961.37,0.00,0.00,32398.44,239161.47,0.00,0.00,11297.84,12200.90,11144.23,0.00,27863.52,0.00,0.00,0.00,26945.02,0.00,0.00,19389.88,384976.99
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46134.45,0.00,75591.62,0.00,0.00,0.00,0.00,70685.70,0.00,65600.65,39785.57,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22699.53,42961.37,0.00,0.00,32517.81,232428.62,0.00,0.00,11552.55,11967.83,10957.00,0.00,27500.40,0.00,0.00,0.00,26534.75,0.00,0.00,19597.90,384864.09
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45263.32,0.00,76851.87,0.00,0.00,0.00,0.00,70375.58,0.00,64316.92,39048.28,0.00,0.00,34252.68,0.00,0.00,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22960.75,42967.46,0.00,0.00,32405.92,232428.62,0.00,0.00,11494.17,11994.93,10956.41,0.00,26930.65,0.00,0.00,0.00,26609.25,0.00,0.00,18597.52,385384.10
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45794.50,0.00,76728.51,0.00,0.00,0.00,0.00,70545.54,0.00,64728.07,38222.17,0.00,0.00,33495.53,0.00,0.00,0.00,0.00,0.00,0.00,35813.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22396.79,43938.41,0.00,0.00,32405.92,232430.04,0.00,0.00,12031.77,12500.01,10993.96,0.00,26002.76,0.00,0.00,0.00,26702.35,0.00,0.00,18833.11,388235.84
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45900.13,0.00,76729.50,0.00,0.00,0.00,0.00,70538.21,0.00,64728.07,37867.18,0.00,0.00,32120.01,0.00,0.00,0.00,0.00,0.00,0.00,35899.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22537.71,43804.39,0.00,0.00,32405.92,232616.73,0.00,0.00,12031.77,12650.82,11037.33,0.00,25675.74,0.00,0.00,0.00,27328.91,0.00,0.00,18700.57,388033.68
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46448.22,0.00,75847.37,0.00,0.00,0.00,0.00,70017.53,0.00,65143.40,37867.18,0.00,0.00,32304.53,0.00,0.00,0.00,0.00,0.00,0.00,36217.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22863.48,43139.14,0.00,0.00,32427.32,232560.49,0.00,0.00,12031.77,13042.19,11134.20,0.00,24693.37,0.00,0.00,0.00,27984.64,0.00,0.00,18678.41,386166.52
