timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,58468.91,40463.13,0.00,75960.69,55278.59,51348.19,106038.95,20709.06,0.00,36236.21,0.00,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,33120.38,0.00,25555.50,21157.01,16428.47,0.00,20626.86,28519.12,27376.11,15230.19,34026.59,18600.28,0.00,19830.02,0.00,34028.99,12106.04,25474.64,35099.54,0.00,24957.12,39855.97,26125.16,0.00,36351.50,9158.46,13981.98,0.00,0.00,17439.39,0.00,15073.67,14511.01,18412.62,25017.13,13274.05,0.00,12011.21,0.00,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,58468.91,40463.13,0.00,75960.69,55278.59,51348.19,106038.95,20709.06,0.00,36236.21,0.00,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,33120.38,0.00,25555.50,21157.01,16428.47,0.00,20626.86,28519.12,27376.11,15230.19,34026.59,18600.28,0.00,19830.02,0.00,34028.99,12106.04,25474.64,35099.54,0.00,24957.12,39855.97,26125.16,0.00,36351.50,9158.46,13981.98,0.00,0.00,17439.39,0.00,15073.67,14511.01,18412.62,25017.13,13274.05,0.00,12011.21,0.00,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,58468.91,40463.13,0.00,75960.69,55278.59,51348.19,106038.95,20709.06,0.00,36236.21,0.00,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,33120.38,0.00,25555.50,21157.01,16428.47,0.00,20626.86,28519.12,27376.11,15230.19,34026.59,18600.28,0.00,19830.02,0.00,34028.99,12106.04,25474.64,35099.54,0.00,24957.12,39855.97,26125.16,0.00,36351.50,9158.46,13981.98,0.00,0.00,17439.39,0.00,15073.67,14511.01,18412.62,25017.13,13274.05,0.00,12011.21,0.00,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,114226.21,70126.27,0.00,99434.92,0.00,29263.15,87486.12,44990.68,0.00,106945.83,70433.31,63832.21,106033.62,26752.39,0.00,45541.86,0.00,44143.92,0.00,0.00,49664.41,0.00,0.00,33997.69,84567.80,269982.51,0.00,0.00,0.00,0.00,42653.08,0.00,33025.04,32093.34,21734.67,0.00,26728.85,28519.12,37637.63,17178.97,36198.53,26729.22,0.00,25909.43,0.00,37317.95,16919.86,36269.99,45173.29,0.00,30366.05,49853.16,35752.23,0.00,37719.48,11477.40,18355.64,0.00,0.00,25500.01,0.00,19012.97,20692.87,23003.21,28224.83,13482.54,0.00,17234.01,0.00,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,117175.85,69505.55,0.00,101575.98,0.00,29565.07,86650.11,43724.33,0.00,107514.43,71527.92,63385.81,107113.86,26220.94,0.00,43583.39,0.00,44143.92,0.00,0.00,53444.19,0.00,0.00,35541.46,81229.33,270136.26,0.00,0.00,0.00,0.00,42019.89,0.00,32156.52,32314.82,21174.28,0.00,26500.52,33436.81,37485.24,17129.46,35299.89,25284.65,0.00,25878.89,0.00,37317.95,16855.00,36290.95,44997.73,0.00,30033.10,47810.57,35368.83,0.00,39354.94,10298.79,18452.17,0.00,0.00,25500.01,0.00,18115.00,20411.63,23003.21,30244.18,13504.43,0.00,17053.42,0.00,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,114619.07,69505.55,0.00,101783.03,0.00,33010.12,86650.11,42920.45,0.00,109184.97,70833.66,63178.28,109367.27,26220.94,0.00,44139.34,0.00,44143.92,0.00,0.00,53756.82,0.00,0.00,35203.00,83809.94,269089.08,0.00,0.00,0.00,0.00,42019.89,0.00,32093.08,31860.82,21174.28,0.00,26500.75,33436.81,37791.26,17137.79,35160.13,26679.61,0.00,26171.60,0.00,37317.95,16774.78,36512.94,42661.84,0.00,29337.10,47896.59,35639.68,0.00,39630.30,11768.94,18452.17,0.00,0.00,25500.01,0.00,18631.58,20663.54,23003.21,28148.87,13429.89,0.00,17261.49,0.00,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,114044.92,69084.81,0.00,102908.66,0.00,33010.12,88588.05,41721.49,0.00,111394.77,71781.56,62733.68,106587.16,26429.74,0.00,43864.40,0.00,42941.62,0.00,0.00,52350.58,0.00,0.00,33922.21,81539.61,269089.08,0.00,0.00,0.00,0.00,42788.63,0.00,32385.14,31236.10,21653.28,0.00,26500.75,33436.81,38711.39,17137.79,34172.47,26090.69,0.00,26747.22,0.00,37317.95,16591.66,36513.01,41318.19,0.00,29301.36,47453.89,35632.49,0.00,39630.30,11824.72,18273.34,0.00,0.00,25500.01,0.00,18631.58,20574.38,23003.21,27429.14,13429.89,0.00,16988.50,0.00,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,113496.61,76443.79,0.00,102491.05,0.00,32867.87,88588.05,41721.49,0.00,112297.83,70399.12,61871.21,107994.16,26264.00,0.00,43128.73,0.00,42941.62,0.00,0.00,52350.58,0.00,0.00,35881.01,81539.61,269089.08,0.00,0.00,0.00,0.00,42809.43,0.00,31949.91,30764.27,21653.28,0.00,26500.75,33436.81,37522.96,17137.79,34172.47,26301.37,0.00,26349.66,0.00,37323.05,16591.66,36101.41,41318.19,0.00,29301.36,47728.27,35153.55,0.00,38295.79,12160.02,18064.53,0.00,0.00,25500.01,0.00,19089.60,20419.27,23003.21,27269.61,13429.89,0.00,16988.50,0.00,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,112210.54,75179.74,0.00,102906.35,0.00,32791.05,91829.50,42545.00,0.00,113889.33,70839.05,62342.74,103357.97,26660.11,0.00,43953.62,0.00,43682.64,0.00,0.00,53368.79,0.00,0.00,34214.82,81906.38,269043.39,0.00,0.00,0.00,0.00,43219.99,0.00,31742.08,30280.71,21658.47,0.00,26190.87,32590.02,37432.41,17087.08,34172.47,24953.93,0.00,26410.59,0.00,37694.57,16490.24,35855.81,39767.06,0.00,29283.43,46662.10,35471.18,0.00,38910.35,11774.74,18064.53,0.00,0.00,25500.01,0.00,18981.19,19472.73,20995.96,26549.06,13885.10,0.00,16782.25,0.00,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,112209.48,72872.12,0.00,100406.65,0.00,32768.91,96674.12,41867.60,0.00,116155.10,70326.63,62432.71,100327.05,26451.96,0.00,43578.83,0.00,42863.72,0.00,0.00,53116.62,0.00,0.00,33577.58,81877.23,270208.95,0.00,0.00,0.00,0.00,42409.75,0.00,31337.09,30206.95,21860.83,0.00,26213.18,34011.41,37483.09,18389.98,34170.30,23462.50,0.00,27254.17,0.00,37694.57,15811.04,35641.47,39782.46,0.00,27847.97,46514.24,34530.94,0.00,39561.21,10877.61,18227.74,0.00,0.00,25500.01,0.00,20491.26,18948.33,20177.43,25353.69,15100.07,0.00,16563.19,0.00,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,114347.06,72872.13,0.00,106439.02,0.00,30891.06,100919.66,41980.19,0.00,120232.39,72015.94,63166.16,106199.71,26893.07,0.00,43172.34,0.00,44206.08,0.00,0.00,53035.84,0.00,0.00,33639.64,82504.98,268873.31,0.00,0.00,0.00,0.00,43625.62,0.00,31337.09,30211.85,20861.55,0.00,26393.01,34991.31,35714.48,18486.08,28709.25,24054.17,0.00,28237.94,0.00,37349.02,15811.86,36448.92,39600.58,0.00,29239.80,46948.84,33942.28,0.00,40196.75,10935.33,18635.23,0.00,0.00,25507.24,0.00,19737.47,19494.40,20177.43,28248.31,15818.14,0.00,16418.31,0.00,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,116568.10,74241.24,0.00,110100.08,0.00,30888.63,98073.69,41508.37,43948.72,116555.67,74187.95,65928.78,102745.51,27299.87,0.00,42600.74,0.00,44967.91,0.00,0.00,53444.96,0.00,0.00,33853.26,84988.05,269712.26,0.00,0.00,0.00,0.00,44335.99,0.00,32087.87,30211.85,21024.74,0.00,25868.46,35094.08,36266.03,18486.08,28373.33,23728.69,0.00,29030.82,0.00,37542.11,16135.01,36291.65,39387.50,0.00,30240.42,47079.48,33690.21,0.00,39383.53,10556.14,19457.19,0.00,0.00,26510.64,0.00,19853.20,19191.82,20177.43,27144.68,15755.73,0.00,16287.16,0.00,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,114948.49,75314.33,0.00,111442.69,0.00,32955.93,99511.22,41585.34,44073.53,116337.17,74755.02,66821.47,99239.58,27724.75,0.00,42247.63,0.00,45109.24,0.00,0.00,53444.96,0.00,0.00,34492.47,84988.05,275037.91,0.00,0.00,0.00,0.00,44342.80,0.00,32077.60,30211.85,21051.58,0.00,25870.09,35395.55,36264.32,18186.45,28538.55,23796.19,0.00,28375.70,0.00,36788.27,16135.01,36146.84,39678.38,0.00,30239.53,47266.52,33679.98,0.00,39557.04,13020.02,19662.10,0.00,0.00,26919.59,0.00,20537.18,18794.23,19026.12,25574.23,15755.73,0.00,16293.70,0.00,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,113114.58,75338.77,0.00,107167.06,0.00,32698.17,99160.67,41365.75,44251.49,112420.04,72562.48,63317.61,97341.53,26856.80,0.00,42143.27,0.00,45605.25,0.00,0.00,53444.96,0.00,0.00,35069.98,84988.05,275014.07,0.00,0.00,0.00,0.00,44429.28,0.00,32738.35,30477.03,21169.68,0.00,25744.03,34178.81,35713.50,18204.88,28205.02,22217.54,0.00,26626.08,0.00,34849.99,16019.74,35604.75,40296.08,0.00,30239.53,47089.86,32980.73,0.00,39746.31,12347.14,19459.09,0.00,0.00,27127.51,0.00,20537.32,18732.47,18809.01,26567.22,15776.29,0.00,16499.03,0.00,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,112120.36,75419.20,0.00,106822.16,0.00,33427.26,97052.39,40872.40,43844.93,113592.81,71442.94,63449.11,99934.90,26323.85,0.00,42124.15,0.00,44143.66,0.00,0.00,53444.96,0.00,0.00,34615.73,83696.02,273855.38,0.00,0.00,0.00,0.00,43435.39,0.00,32731.61,30300.49,21190.78,0.00,25436.85,33700.20,35248.35,17102.34,28306.30,22480.80,0.00,27175.02,0.00,35688.19,16019.74,35080.68,40296.08,0.00,30245.62,47253.99,32909.52,0.00,35710.76,12014.97,18940.06,0.00,0.00,26728.58,0.00,20537.32,18624.30,18809.01,25706.57,15776.29,0.00,16381.25,0.00,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,111030.01,75194.49,0.00,103182.23,0.00,33409.04,98180.29,40682.96,42872.92,111121.64,70850.11,62477.14,100317.78,26323.85,0.00,41054.41,0.00,44143.66,0.00,0.00,49323.10,0.00,0.00,34546.94,83404.46,263626.06,0.00,0.00,0.00,0.00,43638.98,0.00,32713.45,30186.38,21201.19,0.00,25350.92,33467.84,34940.14,17414.69,28306.30,22165.85,0.00,27192.79,0.00,35028.00,15290.86,35001.01,39587.65,0.00,28542.86,46726.88,32897.02,0.00,36240.03,11889.21,19144.89,0.00,0.00,26728.58,0.00,20537.32,18425.12,18797.00,25706.57,15812.31,0.00,16273.69,0.00,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,112643.75,75194.49,0.00,102572.60,0.00,32349.60,95746.70,41252.63,42957.85,110008.53,71846.09,61126.68,100481.22,26023.86,0.00,41593.32,0.00,44348.57,0.00,0.00,52650.22,0.00,0.00,34406.35,82605.15,263123.23,0.00,0.00,0.00,0.00,42812.14,0.00,32699.64,31584.37,21408.83,0.00,25407.14,33467.84,36823.84,17114.52,28272.01,22977.18,0.00,27605.85,0.00,35809.72,14810.18,34844.05,39587.65,0.00,28535.37,45986.75,32747.92,0.00,36240.03,11466.25,18925.41,0.00,0.00,26728.58,0.00,20536.92,18075.93,18507.80,25892.87,15908.22,0.00,16684.00,0.00,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,110636.65,75310.71,0.00,99670.09,0.00,33060.20,89975.97,41353.77,44931.46,105782.86,70515.84,61021.75,98103.50,24978.09,0.00,42383.20,0.00,42907.49,0.00,0.00,52650.22,0.00,0.00,34595.54,82456.61,228302.77,0.00,0.00,0.00,0.00,43427.98,0.00,32673.53,30317.51,21329.64,0.00,25543.45,34655.85,37093.29,17030.48,27672.83,22480.10,0.00,25869.34,0.00,35157.82,14810.18,34671.18,39750.64,0.00,29249.25,45622.25,33559.19,0.00,36749.56,10933.22,18680.72,0.00,0.00,27591.31,0.00,20536.92,18221.12,18282.77,25892.87,15927.09,0.00,16637.35,0.00,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,110849.67,73669.71,0.00,105642.86,0.00,31607.51,91083.20,40235.37,44973.05,107181.56,68873.34,60688.47,95798.53,24420.52,0.00,42019.26,0.00,42908.39,0.00,0.00,52650.22,0.00,0.00,34982.24,84510.67,229181.20,0.00,0.00,0.00,0.00,44237.93,0.00,32258.96,30010.26,21073.27,0.00,25005.72,35859.47,35588.19,16931.99,27732.64,22968.10,0.00,26036.50,0.00,34912.06,14389.18,33450.04,39936.46,0.00,29626.25,44726.37,32505.02,0.00,35729.31,10852.92,18525.35,0.00,0.00,27583.73,0.00,20803.99,18221.12,18282.77,25436.83,15452.27,0.00,16227.91,0.00,0.00,208819.18
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,111443.73,73669.64,0.00,108461.21,0.00,30326.13,91163.94,38912.17,44913.33,109019.31,69839.62,61074.23,98294.61,24625.98,0.00,41274.90,0.00,43433.68,0.00,0.00,52650.22,0.00,44701.43,34627.80,83299.38,228775.57,0.00,0.00,0.00,0.00,43819.88,0.00,32236.87,30129.03,21073.27,0.00,24994.52,36879.43,35183.52,16857.05,28808.58,22635.54,0.00,26241.74,0.00,35916.49,14359.33,34196.42,40084.81,0.00,29077.70,44796.08,32505.02,0.00,35729.31,10904.36,18784.66,0.00,0.00,27583.73,0.00,20562.33,17574.52,17642.78,23844.70,15335.70,0.00,16030.97,0.00,0.00,210320.89
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,111247.76,73033.52,0.00,106686.67,0.00,30347.64,90677.05,38845.69,44367.48,108223.29,69469.41,62001.42,96085.71,24615.52,0.00,39915.86,0.00,43706.03,0.00,0.00,52650.22,0.00,44228.96,34801.70,84936.32,227254.57,0.00,0.00,0.00,0.00,44013.36,0.00,32112.67,30254.20,21065.06,0.00,24996.15,36879.43,35843.02,16058.22,28808.58,23265.59,0.00,26044.73,0.00,34056.13,14359.33,34185.12,40163.88,0.00,29860.79,44381.40,32505.02,0.00,35729.31,10850.28,18784.66,0.00,0.00,27583.73,0.00,19896.96,17635.88,17611.78,23402.57,16591.13,0.00,16035.17,0.00,0.00,209940.18
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,0.00,48627.82,0.00,134181.69,71269.14,110586.22,73453.19,0.00,106217.91,0.00,30668.22,89273.23,37152.71,44386.30,106094.52,69245.76,60208.89,98260.74,24142.06,0.00,40075.55,0.00,43129.47,0.00,0.00,52650.22,0.00,43478.40,31945.65,86234.30,227473.24,0.00,0.00,0.00,0.00,45022.98,0.00,31648.98,30254.20,21068.24,10566.87,25018.96,36879.43,36146.93,16410.74,28923.40,22308.12,0.00,25299.92,0.00,33717.39,14359.33,33830.82,40147.89,0.00,30148.13,44258.97,31765.90,0.00,35729.31,11332.84,18608.33,0.00,0.00,27583.73,0.00,19575.54,17550.25,17611.78,22728.25,15768.71,0.00,16035.17,0.00,0.00,207646.22
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,0.00,49621.21,0.00,137217.53,72686.43,109757.72,73453.19,0.00,104953.52,0.00,30708.90,90104.93,38503.07,44486.23,106078.28,69245.76,60257.79,102876.48,24142.06,0.00,40300.35,0.00,43536.52,0.00,0.00,52650.22,0.00,43478.40,32752.55,87047.02,227473.24,0.00,0.00,0.00,0.00,51554.41,0.00,31310.66,30263.47,21053.82,10480.04,25051.29,36879.43,34812.51,16293.65,28923.40,22177.47,0.00,25362.52,0.00,34063.04,14405.41,34226.94,40340.57,0.00,30114.73,44190.32,31767.12,0.00,36538.67,10616.21,19433.30,0.00,0.00,28783.38,0.00,19575.54,17629.42,17204.78,22941.65,16162.14,0.00,16051.45,0.00,0.00,203957.48
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,0.00,50593.11,0.00,136462.67,72690.88,109477.19,73897.11,0.00,104819.10,0.00,30621.58,89903.91,37704.87,43895.52,105659.76,69073.02,60257.79,102142.08,24142.06,0.00,40015.42,0.00,43145.25,0.00,0.00,52650.22,0.00,43478.40,32586.00,89766.50,227901.36,0.00,0.00,0.00,0.00,49731.46,0.00,31230.88,29949.58,21218.84,10480.04,24462.39,36073.53,33950.42,16199.81,28923.40,21192.17,0.00,25563.45,0.00,33813.05,14131.60,33817.19,38573.25,0.00,30098.21,44214.59,31459.86,0.00,37584.02,10566.65,20496.37,0.00,0.00,28783.38,0.00,20011.49,17867.04,12035.06,22812.99,15945.70,0.00,16009.20,0.00,0.00,204438.25
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,0.00,49301.04,0.00,135160.60,74145.84,108476.63,74896.33,0.00,102065.32,0.00,30599.77,90167.94,37158.62,46613.59,104721.16,68270.69,60608.05,100341.52,24543.73,0.00,39960.90,0.00,43317.39,0.00,0.00,52650.22,0.00,43478.40,32187.15,89898.27,228192.31,0.00,0.00,0.00,0.00,53943.22,0.00,31196.27,29949.58,21017.55,10700.19,24555.99,35114.33,33392.47,16095.31,28923.40,21035.27,0.00,25323.42,0.00,32053.36,14043.76,33143.13,39237.15,0.00,29897.86,44405.80,31459.86,0.00,37811.24,10527.45,19764.01,0.00,0.00,28783.38,0.00,20981.33,17775.68,12384.11,22812.99,15847.38,0.00,16009.20,0.00,0.00,201733.46
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,0.00,49784.09,0.00,132678.20,72810.27,108476.63,74695.62,0.00,101017.16,0.00,30599.77,89767.95,36850.08,45929.34,102596.21,67754.28,59203.70,96595.40,24937.75,0.00,38985.59,0.00,42611.48,0.00,0.00,46337.61,0.00,43499.17,32592.67,89495.22,227810.92,0.00,0.00,0.00,0.00,57189.55,0.00,31203.57,29585.17,21084.72,10573.52,24520.49,34959.75,33262.20,16197.92,28920.63,20399.23,0.00,25281.31,0.00,32859.52,13935.70,32990.57,39596.10,0.00,29897.86,45193.84,31449.19,0.00,37780.85,10101.50,19084.42,0.00,0.00,28783.38,0.00,20546.13,17895.90,10368.57,19357.62,14262.24,0.00,15996.99,0.00,0.00,199709.36
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,0.00,48801.46,0.00,131232.93,70204.40,106922.12,74294.47,0.00,99620.57,0.00,30936.30,86568.40,36440.52,44819.21,101082.82,67030.16,58338.03,98979.88,24120.10,0.00,38093.08,0.00,42495.31,0.00,0.00,45959.29,0.00,43879.83,31645.63,90480.99,226972.67,0.00,0.00,0.00,0.00,54120.47,0.00,32149.78,29024.04,21084.72,10647.15,23880.75,34497.25,32961.86,16091.88,28821.69,21062.40,0.00,23912.30,0.00,32123.19,13935.70,32065.20,39477.20,0.00,30135.83,44522.57,31449.19,0.00,37780.85,9694.34,18910.59,0.00,0.00,28897.10,0.00,19864.55,17994.76,10058.68,18368.58,14767.72,0.00,16238.01,0.00,0.00,199070.19
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,43840.97,48362.95,0.00,131643.20,69606.11,107387.30,76424.71,0.00,100671.45,0.00,31476.19,86066.12,36873.96,45027.60,102927.11,65671.19,56657.73,97650.09,23748.14,0.00,38495.61,0.00,41194.27,0.00,0.00,45982.48,0.00,43122.62,31099.57,90038.23,224708.39,0.00,0.00,0.00,0.00,52051.08,0.00,32096.52,26832.68,20681.91,11121.41,23814.81,34040.61,32894.02,15140.92,28831.72,20432.64,0.00,24272.57,0.00,33177.64,13701.15,32050.96,39398.16,0.00,27969.25,44220.65,31838.99,0.00,37780.85,10216.34,18500.55,0.00,0.00,28910.64,0.00,19242.89,18153.84,10028.94,17944.12,14767.72,0.00,16223.38,0.00,11032.62,199082.10
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,43437.84,46420.73,0.00,128597.38,68898.20,104987.79,74205.95,0.00,97834.46,0.00,31649.18,85086.25,36499.91,44536.69,99677.64,65051.94,55517.63,95807.87,22443.09,0.00,40046.20,0.00,41194.27,0.00,0.00,45982.48,0.00,43122.62,30557.13,91742.08,223961.59,46289.78,0.00,0.00,0.00,50470.03,0.00,31841.10,25606.15,21076.14,10865.33,23733.24,33574.89,31796.91,14820.03,28831.72,20574.48,0.00,24631.16,0.00,34715.28,13701.15,31486.68,39398.16,0.00,27972.52,42139.52,32417.95,0.00,37780.85,10942.27,17995.99,0.00,0.00,28107.51,0.00,19266.83,17887.33,10028.94,18274.03,13648.67,0.00,16239.66,0.00,11163.59,197626.32
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,46164.80,44948.12,0.00,122376.85,65601.87,102812.66,74209.43,0.00,97696.06,0.00,31633.29,82135.03,35767.57,44754.68,99023.41,64394.13,54523.77,91463.51,21857.08,0.00,39061.97,0.00,40628.29,0.00,0.00,45983.56,0.00,41836.59,30033.25,93597.27,223495.89,52954.59,0.00,0.00,0.00,48960.49,0.00,32649.39,25692.29,20246.85,11060.34,22843.75,32404.96,31714.09,15079.92,28831.72,20459.65,0.00,23614.23,0.00,34571.34,13701.15,30790.54,39108.74,0.00,26815.99,42139.67,32508.55,0.00,37780.85,10425.59,17115.31,0.00,0.00,28107.51,0.00,19279.99,17736.03,10028.94,18311.92,14147.20,0.00,15244.65,0.00,11290.48,197964.14
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,46165.38,45132.16,0.00,122566.64,66043.13,104744.90,73773.77,0.00,97714.58,0.00,32896.62,83602.44,36034.51,45036.22,100813.95,64845.96,54504.93,91519.70,22147.69,0.00,39344.53,0.00,40279.08,0.00,0.00,45983.56,0.00,42670.58,31503.34,95071.19,222348.37,54849.52,0.00,0.00,0.00,48949.10,0.00,32380.52,24982.61,20175.03,10875.65,23308.78,31942.43,31275.13,15079.92,28831.72,20037.32,0.00,24507.35,0.00,34525.38,13571.71,31072.73,39477.93,0.00,26814.32,42139.67,32441.76,0.00,38424.68,10122.89,17127.19,0.00,0.00,28107.51,0.00,19620.16,17632.25,10028.94,19564.38,14451.57,0.00,14889.59,0.00,11588.82,197264.74
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,46165.38,43805.85,0.00,118631.63,63268.33,103263.57,72885.59,0.00,97051.85,0.00,33363.86,81948.19,35758.78,44266.63,98301.56,64389.44,53584.40,90412.45,20958.58,0.00,39011.41,0.00,40483.18,0.00,0.00,45983.56,0.00,42200.65,30313.02,95620.28,222118.53,52536.36,0.00,0.00,0.00,51834.23,0.00,31380.35,24794.30,19856.33,10945.07,22531.34,30494.20,31831.23,14276.42,28805.08,19706.11,0.00,23932.33,0.00,34310.19,13471.72,30040.78,39312.81,0.00,26612.44,42173.15,32151.15,0.00,38424.68,10023.85,16632.24,0.00,0.00,28107.51,0.00,19705.37,17459.50,10028.94,19931.79,14451.57,0.00,14799.14,0.00,11588.82,197130.31
1533505953000,139436.62,108317.90,0.00,0.00,173048.09,82075.07,49125.71,46165.38,44390.28,0.00,120540.75,63887.23,103285.60,73324.86,0.00,100019.65,0.00,33595.38,82400.44,35642.05,44218.35,99116.52,64043.32,54283.82,88697.65,21814.28,0.00,37352.26,0.00,39858.39,0.00,0.00,45983.56,0.00,42200.65,28515.15,96501.59,221985.89,52409.44,0.00,0.00,0.00,52235.12,0.00,30830.22,24995.69,18592.95,11381.59,22719.73,32553.39,31189.57,13935.36,28483.33,19548.66,0.00,23590.03,0.00,34310.19,13501.16,30098.49,39232.95,0.00,27183.97,41438.03,32151.15,0.00,38424.68,10219.05,16756.38,0.00,0.00,26941.54,0.00,19633.29,17104.51,8557.47,19631.54,14477.81,0.00,14311.57,0.00,11541.49,195709.64
1533578575000,142832.45,109041.75,0.00,0.00,172197.09,86375.68,49280.65,45627.67,44907.76,0.00,120083.93,63230.91,102302.85,73564.65,0.00,100218.71,0.00,33712.59,81403.13,35489.18,44020.33,97933.55,63681.33,54434.62,87757.56,21501.24,0.00,37750.72,0.00,40106.61,0.00,0.00,45983.56,0.00,41543.27,29126.34,96084.08,221769.62,51279.79,0.00,0.00,0.00,51071.86,0.00,30830.22,25050.33,18770.45,11120.50,22497.03,32358.33,31206.60,15144.80,29146.06,19869.35,0.00,23485.35,0.00,33057.60,13371.26,29973.10,39016.68,0.00,26967.03,41438.03,32151.15,0.00,38424.68,9765.76,17105.99,0.00,0.00,27032.25,0.00,19578.65,16668.87,8458.11,20317.92,14385.48,0.00,14327.56,0.00,11524.11,188667.23
