timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,59626.47,0.00,40623.59,0.00,121343.09,56252.67,87506.53,0.00,29274.27,79912.83,0.00,0.00,58608.61,94920.25,38717.79,55278.59,51348.19,76472.32,20459.06,0.00,35801.28,0.00,36410.68,0.00,64551.22,0.00,0.00,24541.22,0.00,51513.31,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25832.02,33120.38,16395.37,0.00,20901.00,28995.49,15230.19,34026.59,26746.56,34028.99,20238.23,18562.72,0.00,0.00,12307.47,25325.21,25481.51,25164.77,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15359.89,12011.21,13981.98,18412.62,13127.22,14506.02,17439.39,0.00,0.00,0.00,25123.33,0.00,0.00,175288.15
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,56252.67,87055.77,0.00,29190.62,78981.33,0.00,0.00,58468.91,106038.95,40463.13,55278.59,51348.19,75960.69,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,20626.86,28519.12,15230.19,34026.59,27376.11,34028.99,19830.02,18600.28,0.00,0.00,12106.04,24957.12,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,12011.21,13981.98,18412.62,13274.05,14511.01,17439.39,0.00,0.00,0.00,25017.13,0.00,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,56252.67,87055.77,0.00,29190.62,78981.33,0.00,0.00,58468.91,106038.95,40463.13,55278.59,51348.19,75960.69,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,20626.86,28519.12,15230.19,34026.59,27376.11,34028.99,19830.02,18600.28,0.00,0.00,12106.04,24957.12,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,12011.21,13981.98,18412.62,13274.05,14511.01,17439.39,0.00,0.00,0.00,25017.13,0.00,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,56252.67,87055.77,0.00,29190.62,78981.33,0.00,0.00,58468.91,106038.95,40463.13,55278.59,51348.19,75960.69,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,20626.86,28519.12,15230.19,34026.59,27376.11,34028.99,19830.02,18600.28,0.00,0.00,12106.04,24957.12,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,12011.21,13981.98,18412.62,13274.05,14511.01,17439.39,0.00,0.00,0.00,25017.13,0.00,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,78932.91,0.00,49603.17,0.00,143993.09,70126.27,114226.21,0.00,29263.15,99434.92,0.00,0.00,87486.12,106033.62,44990.68,70433.31,63832.21,106945.83,26752.39,0.00,45541.86,0.00,44143.92,0.00,84567.80,0.00,0.00,33997.69,0.00,49664.41,0.00,269982.51,0.00,0.00,0.00,0.00,0.00,0.00,33025.04,42653.08,21734.67,0.00,26728.85,28519.12,17178.97,36198.53,37637.63,37317.95,25909.43,26729.22,0.00,0.00,16919.86,30366.05,36269.99,35752.23,49853.16,0.00,0.00,11477.40,0.00,37719.48,0.00,45173.29,19012.97,17234.01,18355.64,23003.21,13482.54,20692.87,25500.01,0.00,0.00,0.00,28224.83,0.00,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,77144.51,0.00,49028.90,0.00,145450.94,69505.55,117175.85,0.00,29565.07,101575.98,0.00,0.00,86650.11,107113.86,43724.33,71527.92,63385.81,107514.43,26220.94,0.00,43583.39,0.00,44143.92,0.00,81229.33,0.00,0.00,35541.46,0.00,53444.19,0.00,270136.26,0.00,0.00,0.00,0.00,0.00,0.00,32156.52,42019.89,21174.28,0.00,26500.52,33436.81,17129.46,35299.89,37485.24,37317.95,25878.89,25284.65,0.00,0.00,16855.00,30033.10,36290.95,35368.83,47810.57,0.00,0.00,10298.79,0.00,39354.94,0.00,44997.73,18115.00,17053.42,18452.17,23003.21,13504.43,20411.63,25500.01,0.00,0.00,0.00,30244.18,0.00,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,80519.95,0.00,49028.90,0.00,144103.25,69505.55,114619.07,0.00,33010.12,101783.03,0.00,0.00,86650.11,109367.27,42920.45,70833.66,63178.28,109184.97,26220.94,0.00,44139.34,0.00,44143.92,0.00,83809.94,0.00,0.00,35203.00,0.00,53756.82,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,32093.08,42019.89,21174.28,0.00,26500.75,33436.81,17137.79,35160.13,37791.26,37317.95,26171.60,26679.61,0.00,0.00,16774.78,29337.10,36512.94,35639.68,47896.59,0.00,0.00,11768.94,0.00,39630.30,0.00,42661.84,18631.58,17261.49,18452.17,23003.21,13429.89,20663.54,25500.01,0.00,0.00,0.00,28148.87,0.00,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,77978.47,0.00,49028.90,0.00,144103.25,69084.81,114044.92,0.00,33010.12,102908.66,0.00,0.00,88588.05,106587.16,41721.49,71781.56,62733.68,111394.77,26429.74,0.00,43864.40,0.00,42941.62,0.00,81539.61,0.00,0.00,33922.21,0.00,52350.58,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,32385.14,42788.63,21653.28,0.00,26500.75,33436.81,17137.79,34172.47,38711.39,37317.95,26747.22,26090.69,0.00,0.00,16591.66,29301.36,36513.01,35632.49,47453.89,0.00,0.00,11824.72,0.00,39630.30,0.00,41318.19,18631.58,16988.50,18273.34,23003.21,13429.89,20574.38,25500.01,0.00,0.00,0.00,27429.14,0.00,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,77559.26,0.00,49028.90,0.00,144103.25,76443.79,113496.61,0.00,32867.87,102491.05,0.00,0.00,88588.05,107994.16,41721.49,70399.12,61871.21,112297.83,26264.00,0.00,43128.73,0.00,42941.62,0.00,81539.61,0.00,0.00,35881.01,0.00,52350.58,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,31949.91,42809.43,21653.28,0.00,26500.75,33436.81,17137.79,34172.47,37522.96,37323.05,26349.66,26301.37,0.00,0.00,16591.66,29301.36,36101.41,35153.55,47728.27,0.00,0.00,12160.02,0.00,38295.79,0.00,41318.19,19089.60,16988.50,18064.53,23003.21,13429.89,20419.27,25500.01,0.00,0.00,0.00,27269.61,0.00,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,77141.00,0.00,49028.90,0.00,145626.05,75179.74,112210.54,0.00,32791.05,102906.35,0.00,0.00,91829.50,103357.97,42545.00,70839.05,62342.74,113889.33,26660.11,0.00,43953.62,0.00,43682.64,0.00,81906.38,0.00,0.00,34214.82,0.00,53368.79,0.00,269043.39,0.00,0.00,0.00,0.00,0.00,0.00,31742.08,43219.99,21658.47,0.00,26190.87,32590.02,17087.08,34172.47,37432.41,37694.57,26410.59,24953.93,0.00,0.00,16490.24,29283.43,35855.81,35471.18,46662.10,0.00,0.00,11774.74,0.00,38910.35,0.00,39767.06,18981.19,16782.25,18064.53,20995.96,13885.10,19472.73,25500.01,0.00,0.00,0.00,26549.06,0.00,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,76421.83,0.00,49041.68,0.00,144892.00,72872.12,112209.48,0.00,32768.91,100406.65,0.00,0.00,96674.12,100327.05,41867.60,70326.63,62432.71,116155.10,26451.96,0.00,43578.83,0.00,42863.72,0.00,81877.23,0.00,0.00,33577.58,0.00,53116.62,0.00,270208.95,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,42409.75,21860.83,0.00,26213.18,34011.41,18389.98,34170.30,37483.09,37694.57,27254.17,23462.50,0.00,0.00,15811.04,27847.97,35641.47,34530.94,46514.24,0.00,0.00,10877.61,0.00,39561.21,0.00,39782.46,20491.26,16563.19,18227.74,20177.43,15100.07,18948.33,25500.01,0.00,0.00,0.00,25353.69,0.00,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,77526.17,0.00,51337.13,0.00,149520.57,72872.13,114347.06,0.00,30891.06,106439.02,0.00,0.00,100919.66,106199.71,41980.19,72015.94,63166.16,120232.39,26893.07,0.00,43172.34,0.00,44206.08,0.00,82504.98,0.00,0.00,33639.64,0.00,53035.84,0.00,268873.31,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,43625.62,20861.55,0.00,26393.01,34991.31,18486.08,28709.25,35714.48,37349.02,28237.94,24054.17,0.00,0.00,15811.86,29239.80,36448.92,33942.28,46948.84,0.00,0.00,10935.33,0.00,40196.75,0.00,39600.58,19737.47,16418.31,18635.23,20177.43,15818.14,19494.40,25507.24,0.00,0.00,0.00,28248.31,0.00,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,76701.50,0.00,51591.01,0.00,149945.63,74241.24,116568.10,0.00,30888.63,110100.08,0.00,43948.72,98073.69,102745.51,41508.37,74187.95,65928.78,116555.67,27299.87,0.00,42600.74,0.00,44967.91,0.00,84988.05,0.00,0.00,33853.26,0.00,53444.96,0.00,269712.26,0.00,0.00,0.00,0.00,0.00,0.00,32087.87,44335.99,21024.74,0.00,25868.46,35094.08,18486.08,28373.33,36266.03,37542.11,29030.82,23728.69,0.00,0.00,16135.01,30240.42,36291.65,33690.21,47079.48,0.00,0.00,10556.14,0.00,39383.53,0.00,39387.50,19853.20,16287.16,19457.19,20177.43,15755.73,19191.82,26510.64,0.00,0.00,0.00,27144.68,0.00,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,76318.43,0.00,49727.75,0.00,149074.73,75314.33,114948.49,0.00,32955.93,111442.69,0.00,44073.53,99511.22,99239.58,41585.34,74755.02,66821.47,116337.17,27724.75,0.00,42247.63,0.00,45109.24,0.00,84988.05,0.00,0.00,34492.47,0.00,53444.96,0.00,275037.91,0.00,0.00,0.00,0.00,0.00,0.00,32077.60,44342.80,21051.58,0.00,25870.09,35395.55,18186.45,28538.55,36264.32,36788.27,28375.70,23796.19,0.00,0.00,16135.01,30239.53,36146.84,33679.98,47266.52,0.00,0.00,13020.02,0.00,39557.04,0.00,39678.38,20537.18,16293.70,19662.10,19026.12,15755.73,18794.23,26919.59,0.00,0.00,0.00,25574.23,0.00,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,75054.83,0.00,49109.29,0.00,142505.73,75338.77,113114.58,0.00,32698.17,107167.06,0.00,44251.49,99160.67,97341.53,41365.75,72562.48,63317.61,112420.04,26856.80,0.00,42143.27,0.00,45605.25,0.00,84988.05,0.00,0.00,35069.98,0.00,53444.96,0.00,275014.07,0.00,0.00,0.00,0.00,0.00,0.00,32738.35,44429.28,21169.68,0.00,25744.03,34178.81,18204.88,28205.02,35713.50,34849.99,26626.08,22217.54,0.00,0.00,16019.74,30239.53,35604.75,32980.73,47089.86,0.00,0.00,12347.14,0.00,39746.31,0.00,40296.08,20537.32,16499.03,19459.09,18809.01,15776.29,18732.47,27127.51,0.00,0.00,0.00,26567.22,0.00,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,74284.34,0.00,48289.59,0.00,141465.18,75419.20,112120.36,0.00,33427.26,106822.16,0.00,43844.93,97052.39,99934.90,40872.40,71442.94,63449.11,113592.81,26323.85,0.00,42124.15,0.00,44143.66,0.00,83696.02,0.00,0.00,34615.73,0.00,53444.96,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,32731.61,43435.39,21190.78,0.00,25436.85,33700.20,17102.34,28306.30,35248.35,35688.19,27175.02,22480.80,0.00,0.00,16019.74,30245.62,35080.68,32909.52,47253.99,0.00,0.00,12014.97,0.00,35710.76,0.00,40296.08,20537.32,16381.25,18940.06,18809.01,15776.29,18624.30,26728.58,0.00,0.00,0.00,25706.57,0.00,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,75784.07,0.00,47594.93,0.00,139673.68,75194.49,111030.01,0.00,33409.04,103182.23,0.00,42872.92,98180.29,100317.78,40682.96,70850.11,62477.14,111121.64,26323.85,0.00,41054.41,0.00,44143.66,0.00,83404.46,0.00,0.00,34546.94,0.00,49323.10,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,32713.45,43638.98,21201.19,0.00,25350.92,33467.84,17414.69,28306.30,34940.14,35028.00,27192.79,22165.85,0.00,0.00,15290.86,28542.86,35001.01,32897.02,46726.88,0.00,0.00,11889.21,0.00,36240.03,0.00,39587.65,20537.32,16273.69,19144.89,18797.00,15812.31,18425.12,26728.58,0.00,0.00,0.00,25706.57,0.00,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,77023.71,0.00,48254.33,0.00,139811.86,75194.49,112643.75,0.00,32349.60,102572.60,0.00,42957.85,95746.70,100481.22,41252.63,71846.09,61126.68,110008.53,26023.86,0.00,41593.32,0.00,44348.57,0.00,82605.15,0.00,0.00,34406.35,0.00,52650.22,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,32699.64,42812.14,21408.83,0.00,25407.14,33467.84,17114.52,28272.01,36823.84,35809.72,27605.85,22977.18,0.00,0.00,14810.18,28535.37,34844.05,32747.92,45986.75,0.00,0.00,11466.25,0.00,36240.03,0.00,39587.65,20536.92,16684.00,18925.41,18507.80,15908.22,18075.93,26728.58,0.00,0.00,0.00,25892.87,0.00,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,73432.25,0.00,48199.29,0.00,133880.05,75310.71,110636.65,0.00,33060.20,99670.09,0.00,44931.46,89975.97,98103.50,41353.77,70515.84,61021.75,105782.86,24978.09,0.00,42383.20,0.00,42907.49,0.00,82456.61,0.00,0.00,34595.54,0.00,52650.22,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,32673.53,43427.98,21329.64,0.00,25543.45,34655.85,17030.48,27672.83,37093.29,35157.82,25869.34,22480.10,0.00,0.00,14810.18,29249.25,34671.18,33559.19,45622.25,0.00,0.00,10933.22,0.00,36749.56,0.00,39750.64,20536.92,16637.35,18680.72,18282.77,15927.09,18221.12,27591.31,0.00,0.00,0.00,25892.87,0.00,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,71214.61,0.00,47862.27,0.00,141941.90,73669.71,110849.67,0.00,31607.51,105642.86,0.00,44973.05,91083.20,95798.53,40235.37,68873.34,60688.47,107181.56,24420.52,0.00,42019.26,0.00,42908.39,0.00,84510.67,0.00,0.00,34982.24,0.00,52650.22,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,32258.96,44237.93,21073.27,0.00,25005.72,35859.47,16931.99,27732.64,35588.19,34912.06,26036.50,22968.10,0.00,0.00,14389.18,29626.25,33450.04,32505.02,44726.37,0.00,0.00,10852.92,0.00,35729.31,0.00,39936.46,20803.99,16227.91,18525.35,18282.77,15452.27,18221.12,27583.73,0.00,0.00,0.00,25436.83,9987.65,0.00,198831.53
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,73144.98,0.00,48656.67,0.00,140605.84,73669.64,111443.73,0.00,30326.13,108461.21,0.00,44913.33,91163.94,98294.61,38912.17,69839.62,61074.23,109019.31,24625.98,0.00,41274.90,0.00,43433.68,0.00,83299.38,0.00,44701.43,34627.80,0.00,52650.22,0.00,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,32236.87,43819.88,21073.27,0.00,24994.52,36879.43,16857.05,28808.58,35183.52,35916.49,26241.74,22635.54,0.00,0.00,14359.33,29077.70,34196.42,32505.02,44796.08,0.00,0.00,10904.36,0.00,35729.31,0.00,40084.81,20562.33,16030.97,18784.66,17642.78,15335.70,17574.52,27583.73,0.00,0.00,0.00,23844.70,10987.05,0.00,199333.84
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,72766.26,0.00,48613.02,0.00,139043.40,73033.52,111247.76,0.00,30347.64,106686.67,0.00,44367.48,90677.05,96085.71,38845.69,69469.41,62001.42,108223.29,24615.52,0.00,39915.86,0.00,43706.03,0.00,84936.32,0.00,44228.96,34801.70,0.00,52650.22,0.00,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,32112.67,44013.36,21065.06,0.00,24996.15,36879.43,16058.22,28808.58,35843.02,34056.13,26044.73,23265.59,0.00,0.00,14359.33,29860.79,34185.12,32505.02,44381.40,0.00,0.00,10850.28,0.00,35729.31,0.00,40163.88,19896.96,16035.17,18784.66,17611.78,16591.13,17635.88,27583.73,0.00,0.00,0.00,23402.57,10589.89,0.00,199350.29
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,71269.14,0.00,48627.82,0.00,134181.69,73453.19,110586.22,0.00,30668.22,106217.91,0.00,44386.30,89273.23,98260.74,37152.71,69245.76,60208.89,106094.52,24142.06,0.00,40075.55,0.00,43129.47,0.00,86234.30,0.00,43478.40,31945.65,0.00,52650.22,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31648.98,45022.98,21068.24,10566.87,25018.96,36879.43,16410.74,28923.40,36146.93,33717.39,25299.92,22308.12,0.00,0.00,14359.33,30148.13,33830.82,31765.90,44258.97,0.00,0.00,11332.84,0.00,35729.31,0.00,40147.89,19575.54,16035.17,18608.33,17611.78,15768.71,17550.25,27583.73,0.00,0.00,0.00,22728.25,10954.05,0.00,196692.18
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,72686.43,0.00,49621.21,0.00,137217.53,73453.19,109757.72,0.00,30708.90,104953.52,0.00,44486.23,90104.93,102876.48,38503.07,69245.76,60257.79,106078.28,24142.06,0.00,40300.35,0.00,43536.52,0.00,87047.02,0.00,43478.40,32752.55,0.00,52650.22,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31310.66,51554.41,21053.82,10480.04,25051.29,36879.43,16293.65,28923.40,34812.51,34063.04,25362.52,22177.47,0.00,0.00,14405.41,30114.73,34226.94,31767.12,44190.32,0.00,0.00,10616.21,0.00,36538.67,0.00,40340.57,19575.54,16051.45,19433.30,17204.78,16162.14,17629.42,28783.38,0.00,0.00,0.00,22941.65,11036.83,0.00,192920.65
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,72690.88,0.00,50593.11,0.00,136462.67,73897.11,109477.19,0.00,30621.58,104819.10,0.00,43895.52,89903.91,102142.08,37704.87,69073.02,60257.79,105659.76,24142.06,0.00,40015.42,0.00,43145.25,0.00,89766.50,0.00,43478.40,32586.00,0.00,52650.22,0.00,227901.36,0.00,0.00,0.00,0.00,0.00,0.00,31230.88,49731.46,21218.84,10480.04,24462.39,36073.53,16199.81,28923.40,33950.42,33813.05,25563.45,21192.17,0.00,0.00,14131.60,30098.21,33817.19,31459.86,44214.59,0.00,0.00,10566.65,0.00,37584.02,0.00,38573.25,20011.49,16009.20,20496.37,12035.06,15945.70,17867.04,28783.38,0.00,0.00,0.00,22812.99,11115.79,0.00,193322.47
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,74145.84,0.00,49301.04,0.00,135160.60,74896.33,108476.63,0.00,30599.77,102065.32,0.00,46613.59,90167.94,100341.52,37158.62,68270.69,60608.05,104721.16,24543.73,0.00,39960.90,0.00,43317.39,0.00,89898.27,0.00,43478.40,32187.15,0.00,52650.22,0.00,228192.31,0.00,0.00,0.00,0.00,0.00,0.00,31196.27,53943.22,21017.55,10700.19,24555.99,35114.33,16095.31,28923.40,33392.47,32053.36,25323.42,21035.27,0.00,0.00,14043.76,29897.86,33143.13,31459.86,44405.80,0.00,0.00,10527.45,0.00,37811.24,0.00,39237.15,20981.33,16009.20,19764.01,12384.11,15847.38,17775.68,28783.38,0.00,0.00,0.00,22812.99,10814.91,0.00,190918.56
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,72810.27,0.00,49784.09,0.00,132678.20,74695.62,108476.63,0.00,30599.77,101017.16,0.00,45929.34,89767.95,96595.40,36850.08,67754.28,59203.70,102596.21,24937.75,0.00,38985.59,0.00,42611.48,0.00,89495.22,0.00,43499.17,32592.67,0.00,46337.61,0.00,227810.92,0.00,0.00,0.00,0.00,0.00,0.00,31203.57,57189.55,21084.72,10573.52,24520.49,34959.75,16197.92,28920.63,33262.20,32859.52,25281.31,20399.23,0.00,0.00,13935.70,29897.86,32990.57,31449.19,45193.84,0.00,0.00,10101.50,0.00,37780.85,0.00,39596.10,20546.13,15996.99,19084.42,10368.57,14262.24,17895.90,28783.38,0.00,0.00,0.00,19357.62,10331.02,0.00,189378.34
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,70204.40,0.00,48801.46,0.00,131232.93,74294.47,106922.12,0.00,30936.30,99620.57,0.00,44819.21,86568.40,98979.88,36440.52,67030.16,58338.03,101082.82,24120.10,0.00,38093.08,0.00,42495.31,0.00,90480.99,0.00,43879.83,31645.63,0.00,45959.29,0.00,226972.67,0.00,0.00,0.00,0.00,0.00,0.00,32149.78,54120.47,21084.72,10647.15,23880.75,34497.25,16091.88,28821.69,32961.86,32123.19,23912.30,21062.40,0.00,0.00,13935.70,30135.83,32065.20,31449.19,44522.57,0.00,0.00,9694.34,0.00,37780.85,0.00,39477.20,19864.55,16238.01,18910.59,10058.68,14767.72,17994.76,28897.10,0.00,0.00,0.00,18368.58,10807.66,0.00,188262.53
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,69606.11,0.00,48362.95,43840.97,131643.20,76424.71,107387.30,0.00,31476.19,100671.45,0.00,45027.60,86066.12,97650.09,36873.96,65671.19,56657.73,102927.11,23748.14,0.00,38495.61,0.00,41194.27,0.00,90038.23,0.00,43122.62,31099.57,0.00,45982.48,0.00,224708.39,0.00,0.00,0.00,0.00,0.00,0.00,32096.52,52051.08,20681.91,11121.41,23814.81,34040.61,15140.92,28831.72,32894.02,33177.64,24272.57,20432.64,0.00,0.00,13701.15,27969.25,32050.96,31838.99,44220.65,0.00,0.00,10216.34,0.00,37780.85,0.00,39398.16,19242.89,16223.38,18500.55,10028.94,14767.72,18153.84,28910.64,0.00,0.00,0.00,17944.12,9946.88,11032.62,189135.22
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,68898.20,0.00,46420.73,43437.84,128597.38,74205.95,104987.79,0.00,31649.18,97834.46,0.00,44536.69,85086.25,95807.87,36499.91,65051.94,55517.63,99677.64,22443.09,0.00,40046.20,0.00,41194.27,0.00,91742.08,0.00,43122.62,30557.13,0.00,45982.48,0.00,223961.59,0.00,0.00,46289.78,0.00,0.00,0.00,31841.10,50470.03,21076.14,10865.33,23733.24,33574.89,14820.03,28831.72,31796.91,34715.28,24631.16,20574.48,0.00,0.00,13701.15,27972.52,31486.68,32417.95,42139.52,0.00,0.00,10942.27,0.00,37780.85,0.00,39398.16,19266.83,16239.66,17995.99,10028.94,13648.67,17887.33,28107.51,0.00,0.00,0.00,18274.03,9902.53,11163.59,187723.79
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,65601.87,0.00,44948.12,46164.80,122376.85,74209.43,102812.66,0.00,31633.29,97696.06,0.00,44754.68,82135.03,91463.51,35767.57,64394.13,54523.77,99023.41,21857.08,0.00,39061.97,0.00,40628.29,0.00,93597.27,0.00,41836.59,30033.25,0.00,45983.56,0.00,223495.89,0.00,0.00,52954.59,0.00,0.00,0.00,32649.39,48960.49,20246.85,11060.34,22843.75,32404.96,15079.92,28831.72,31714.09,34571.34,23614.23,20459.65,0.00,0.00,13701.15,26815.99,30790.54,32508.55,42139.67,0.00,0.00,10425.59,0.00,37780.85,0.00,39108.74,19279.99,15244.65,17115.31,10028.94,14147.20,17736.03,28107.51,0.00,0.00,0.00,18311.92,10495.76,11290.48,187468.38
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,66043.13,0.00,45132.16,46165.38,122566.64,73773.77,104744.90,0.00,32896.62,97714.58,0.00,45036.22,83602.44,91519.70,36034.51,64845.96,54504.93,100813.95,22147.69,0.00,39344.53,0.00,40279.08,0.00,95071.19,0.00,42670.58,31503.34,0.00,45983.56,0.00,222348.37,0.00,0.00,54849.52,0.00,0.00,0.00,32380.52,48949.10,20175.03,10875.65,23308.78,31942.43,15079.92,28831.72,31275.13,34525.38,24507.35,20037.32,0.00,0.00,13571.71,26814.32,31072.73,32441.76,42139.67,0.00,0.00,10122.89,0.00,38424.68,0.00,39477.93,19620.16,14889.59,17127.19,10028.94,14451.57,17632.25,28107.51,0.00,0.00,0.00,19564.38,10224.21,11588.82,187040.53
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,63268.33,0.00,43805.85,46165.38,118631.63,72885.59,103263.57,0.00,33363.86,97051.85,0.00,44266.63,81948.19,90412.45,35758.78,64389.44,53584.40,98301.56,20958.58,0.00,39011.41,0.00,40483.18,0.00,95620.28,0.00,42200.65,30313.02,0.00,45983.56,0.00,222118.53,0.00,0.00,52536.36,0.00,0.00,0.00,31380.35,51834.23,19856.33,10945.07,22531.34,30494.20,14276.42,28805.08,31831.23,34310.19,23932.33,19706.11,0.00,0.00,13471.72,26612.44,30040.78,32151.15,42173.15,0.00,0.00,10023.85,0.00,38424.68,0.00,39312.81,19705.37,14799.14,16632.24,10028.94,14451.57,17459.50,28107.51,0.00,0.00,0.00,19931.79,10458.33,11588.82,186671.98
