timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,13180.48,50888.63,0.00,69655.78,8977.72,0.00,895363.52
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,13688.42,50888.63,0.00,69493.96,9233.41,0.00,900367.94
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,13767.48,50888.63,0.00,66960.74,9233.41,0.00,902539.33
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,14334.27,50888.63,0.00,65294.47,9233.41,0.00,902099.21
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,13983.10,50888.63,0.00,64859.05,9233.41,0.00,888756.39
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,13608.92,50888.63,0.00,64018.32,9233.41,0.00,847659.46
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,13892.48,50888.63,0.00,64018.32,9180.37,0.00,846280.17
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,13918.23,50888.63,0.00,62397.63,9180.37,0.00,840629.31
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,13707.39,50888.63,0.00,62001.11,9180.37,0.00,825474.67
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,14242.48,50888.63,0.00,63031.36,9180.37,0.00,825560.89
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,14366.30,50888.63,0.00,60998.71,8827.59,0.00,825565.27
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,14366.30,50888.63,0.00,60998.82,8827.59,0.00,823707.32
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,14627.79,50888.63,0.00,61854.15,8549.71,0.00,823907.57
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,15454.68,50888.63,0.00,61164.50,10605.87,0.00,850098.83
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,15486.29,50888.63,0.00,60325.28,11515.99,0.00,854875.15
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,16039.09,50888.63,0.00,59721.62,11515.99,0.00,865255.55
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,16368.66,50888.63,0.00,61767.57,11515.99,0.00,870695.46
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,16551.13,50888.63,0.00,62182.72,11515.99,0.00,870266.79
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,17264.87,50888.63,0.00,62212.53,10973.78,0.00,878452.36
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17172.19,50888.63,0.00,62623.91,10636.07,0.00,878864.75
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17046.47,50888.63,0.00,63767.11,10636.07,0.00,871618.94
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,17403.53,50888.63,0.00,64835.03,9887.75,0.00,871924.07
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,17446.21,50888.63,0.00,64496.45,9887.75,0.00,869535.29
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,18804.82,50888.63,0.00,66319.76,9887.75,0.00,873289.61
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,20489.00,50888.63,0.00,65188.46,9685.99,0.00,870403.33
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,21133.87,50888.63,0.00,63891.88,9685.99,0.00,866825.78
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,20406.15,50888.63,0.00,63401.89,9689.17,0.00,875448.74
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,21491.69,50888.63,0.00,62722.99,9689.17,0.00,876233.04
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,21100.02,50888.63,0.00,62722.99,9689.17,0.00,870999.70
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,21849.05,50888.63,0.00,63199.18,9689.17,33346.99,877890.26
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,21653.38,50888.63,0.00,62843.46,9689.17,34010.36,883368.97
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,21998.43,50888.63,0.00,63813.93,8380.39,33079.74,885612.82
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,21013.34,50888.63,0.00,63533.25,9353.17,33079.74,887803.90
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,20891.24,50888.63,0.00,63028.35,9353.17,33283.62,887745.01
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,20069.65,50888.63,0.00,62528.09,9353.17,36619.72,895904.74
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,19979.10,50888.63,0.00,65030.65,9353.17,36619.72,934216.52
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,19979.10,50888.63,0.00,63091.49,9730.14,37817.59,848191.88
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,18465.56,50888.63,0.00,63910.69,9730.14,37483.52,857102.85
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,17562.97,50888.63,0.00,65144.46,9730.14,36134.81,860635.74
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,16927.08,50888.63,0.00,65544.09,9730.14,35121.39,864580.25
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,17155.12,50888.63,0.00,62405.16,11278.83,35121.39,858887.60
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,16034.49,50888.63,0.00,63064.66,11149.17,34644.97,904045.48
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,16164.63,50888.63,0.00,63064.66,11149.17,37120.80,917550.07
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,15568.46,50888.63,0.00,68728.78,11149.17,37924.82,950066.13
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,15907.83,50888.63,0.00,66834.13,11149.17,37857.53,959928.97
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,16137.04,50888.63,0.00,66229.95,11149.17,39796.86,956083.74
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,16499.19,50888.63,0.00,65043.52,10329.04,39796.86,974139.58
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,15790.47,50888.63,0.00,66624.17,10329.04,39175.27,969837.62
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,16142.28,50888.63,0.00,65604.67,10329.04,38570.87,992017.34
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,17521.31,50888.63,0.00,65968.80,10329.04,38570.87,992219.14
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,19997.11,50888.63,0.00,65064.66,10329.04,38806.67,992843.38
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,20268.94,50888.63,0.00,70941.49,10329.04,38806.67,997720.04
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,20268.94,50888.63,0.00,89830.42,10329.04,38561.17,996602.59
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,22415.35,50888.63,0.00,79573.48,9535.92,38648.41,1002897.22
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,21992.19,50888.63,0.00,86019.53,9535.92,39777.13,999857.91
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,22285.50,50888.63,0.00,88352.16,9535.92,39264.25,993994.09
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21189.53,50888.63,0.00,87297.42,9535.92,39934.51,994564.89
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21116.54,50888.63,0.00,91638.70,9535.92,40201.73,996771.61
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,21038.34,50888.63,0.00,83855.72,9535.92,39849.99,994776.02
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,21038.34,50888.63,0.00,81850.85,9535.92,39849.99,1003390.91
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,21778.31,50888.63,0.00,76390.12,8995.70,39323.67,1013890.55
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,22614.04,50888.63,0.00,77151.67,8723.41,39323.67,1018911.70
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,21944.24,50888.63,0.00,75684.78,8723.41,39949.05,1039555.44
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,21615.57,50888.63,0.00,75302.07,8723.41,39918.64,1033794.46
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,21869.20,50888.63,0.00,77444.44,8723.41,39671.86,1022629.94
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,22013.74,50888.63,0.00,76666.32,8723.41,39022.78,1018179.58
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,22597.37,50888.63,0.00,75094.86,8651.85,39022.78,1029363.88
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,21982.77,50888.63,0.00,72741.81,8651.85,39501.10,1033178.39
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,21983.01,50888.63,0.00,72884.66,8837.40,39440.76,1059479.41
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22212.18,50888.63,0.00,74017.11,9786.53,38670.56,1054081.08
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22034.66,50888.63,0.00,73229.55,11043.05,39147.70,1050289.76
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,21548.51,50888.63,0.00,73389.86,12539.82,39147.70,1046576.41
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,22226.83,50888.63,0.00,71644.77,11555.39,39147.70,1048164.75
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,22081.78,50888.63,0.00,71896.45,11688.26,38627.87,924640.73
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,0.00,72858.77,11688.26,33715.08,934079.01
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,0.00,72858.77,11431.79,33715.08,932722.22
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,22081.78,50888.63,0.00,72057.03,12227.21,33973.46,929779.98
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,22213.30,50888.63,0.00,72057.03,12227.21,33821.63,933173.11
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,22436.72,50888.63,0.00,72487.31,11408.76,33821.63,934377.85
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,22436.72,50888.63,0.00,72487.31,11408.76,33707.38,915643.14
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,22436.72,50888.63,0.00,70939.95,10952.14,33707.38,924840.88
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,23004.73,50888.63,0.00,71874.84,11033.42,32474.84,928263.67
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,23322.69,50888.63,0.00,71874.84,10296.60,32089.04,935500.63
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,23150.50,50888.63,0.00,70547.10,10296.60,32535.33,928640.93
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,23258.04,50888.63,0.00,74680.55,10799.07,32535.33,922785.44
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,23585.31,50888.63,0.00,78574.70,11340.24,30983.49,903890.21
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,23585.31,50888.63,0.00,77013.89,11340.24,30129.58,900933.77
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,24790.90,50888.63,0.00,77449.81,11340.24,29728.12,903997.88
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,24790.90,50888.63,0.00,75341.45,11340.24,29728.12,902461.93
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,24723.74,50888.63,0.00,72579.78,11283.41,29315.52,900954.54
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,23979.01,50888.63,0.00,71682.48,11283.41,29240.19,925085.29
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,23905.39,50888.63,0.00,72860.87,11283.41,28738.16,928857.30
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,24377.91,50888.63,0.00,71969.29,12027.44,28743.94,927568.14
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,26355.25,50888.63,0.00,73997.92,12289.28,29837.25,941037.30
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,26976.04,50888.63,0.00,75857.29,12289.28,29837.25,938612.60
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,30927.03,50888.63,0.00,76349.80,12289.28,29837.25,927901.71
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,36438.26,50888.63,0.00,77894.81,12289.28,29370.24,927141.83
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,36527.26,50888.63,0.00,74993.28,12521.65,29983.55,922843.55
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,36044.59,50888.63,0.00,74516.48,12400.22,29983.55,927587.82
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,34537.04,50888.63,0.00,75045.15,11775.76,30400.79,932398.10
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28394.16,50888.63,0.00,74523.75,11775.76,31591.61,931667.41
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28347.02,50888.63,0.00,74523.75,11775.76,31591.61,933302.80
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,27752.81,50888.63,0.00,74060.52,11775.76,32194.59,933943.16
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28023.86,50888.63,0.00,76142.32,11775.76,32194.59,931296.47
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28123.86,50888.63,0.00,75097.93,11775.76,32194.59,935240.07
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,28123.86,50888.63,0.00,75097.93,11775.76,32194.59,935011.46
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,28123.86,50888.63,0.00,74051.07,11701.95,32194.59,936636.44
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,28123.86,50888.63,0.00,74051.07,12123.70,32194.59,934518.84
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,27720.88,50888.63,0.00,75645.59,12045.56,32194.59,935491.27
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,26430.98,50888.63,0.00,74547.53,14612.86,31785.38,910604.24
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,24883.57,50888.63,0.00,74547.53,14799.61,31380.72,906949.35
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,25834.72,50888.63,0.00,74547.53,14799.61,31355.51,912134.53
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,74547.53,14799.61,31355.51,912060.75
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,74547.53,14787.86,31944.28,917997.34
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,74547.53,13375.78,31944.28,914352.19
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,25577.70,50888.63,0.00,74547.53,13543.68,31944.28,914567.27
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25577.70,50888.63,0.00,73506.03,12684.98,31944.28,917472.10
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25120.76,50888.63,0.00,73955.99,13321.55,31944.28,920121.93
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,25559.05,50888.63,0.00,73955.99,13260.08,31944.28,920062.67
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,25459.38,50888.63,0.00,71577.48,13091.58,31944.28,911069.95
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,24174.00,50888.63,0.00,66665.83,12247.20,30121.40,882590.98
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,21651.10,50888.63,0.00,58303.83,11333.96,28129.95,831386.82
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,23322.50,50888.63,0.00,60384.77,12155.04,27080.88,785942.16
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,23322.50,50888.63,0.00,61488.69,11336.19,27596.94,786740.46
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,23956.31,50888.63,0.00,64506.17,11816.20,28678.23,795053.83
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,23956.31,50888.63,0.00,64506.17,11816.20,28678.23,800675.18
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,24406.19,50888.63,0.00,64448.38,11492.96,28678.23,800460.51
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,23117.18,50888.63,0.00,63026.22,12074.81,27931.46,782879.80
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,19477.77,50888.63,0.00,54602.39,12340.87,24932.99,737401.88
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,19346.74,50888.63,0.00,52495.61,13562.84,24330.87,732489.42
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,18778.29,50888.63,0.00,53262.64,15776.98,24330.87,736819.68
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,17294.12,50888.63,0.00,51847.92,14374.03,23211.70,720834.23
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,17756.59,50888.63,0.00,53677.20,13741.59,23212.72,762461.26
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,16722.42,50888.63,0.00,49156.99,13873.05,22609.76,747589.11
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,15718.59,50888.63,0.00,45440.62,11861.17,21248.38,714472.30
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,14310.24,50888.63,0.00,41292.23,12372.74,19918.96,669006.68
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,15074.49,50888.63,0.00,43678.32,14516.34,20870.67,688918.17
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,15971.98,50888.63,0.00,45306.41,14674.27,21697.00,692137.86
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,15300.49,50888.63,0.00,44463.18,14092.01,21225.23,686614.91
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,14740.80,50888.63,0.00,43301.27,13609.65,20815.66,676457.62
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,15256.30,50888.63,0.00,44303.73,14320.91,21630.88,678561.46
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,15009.08,50888.63,0.00,44303.73,13908.19,21157.71,677205.22
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,15158.28,50888.63,0.00,44303.73,13838.66,21157.71,678385.12
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,15158.28,50888.63,0.00,44145.60,13287.71,20377.77,679565.55
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,15190.93,50888.63,0.00,44573.73,13426.30,20377.77,678583.55
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,15190.93,50888.63,0.00,44573.73,12956.42,20377.77,676771.37
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,14792.62,50888.63,0.00,45291.59,12605.60,20377.77,676915.32
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,13595.96,50888.63,0.00,42249.68,12999.79,19338.59,660469.93
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,13253.47,50888.63,0.00,42147.20,11713.51,18664.77,648241.23
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,13590.03,50888.63,0.00,41592.45,11803.76,19056.74,648240.14
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,13590.03,50888.65,0.00,42265.46,11682.83,25540.67,654646.41
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,12517.58,50888.65,0.00,39873.51,11459.52,39014.87,639219.84
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,13026.29,50888.65,0.00,40831.16,12081.39,35407.76,616006.71
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,12045.11,50888.65,0.00,38257.99,11637.27,36786.86,598175.85
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,12193.56,50888.65,0.00,38048.08,12351.51,35703.45,602666.23
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,11991.54,50888.65,0.00,38060.65,13194.61,35730.32,600077.80
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,11836.80,50888.65,0.00,37499.95,11852.75,37839.26,596515.69
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,12252.42,50888.65,0.00,38243.57,12128.71,40829.90,609345.35
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,12092.53,50888.65,0.00,37396.13,11875.41,43714.44,600797.58
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,12092.53,50888.72,0.00,37812.30,12721.71,46765.30,596761.49
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,12575.19,50888.72,0.00,37812.30,14834.62,64565.03,598111.10
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,13330.89,50888.72,0.00,39984.60,17682.61,57656.96,608109.10
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,13188.99,50888.72,0.00,40284.33,18576.20,54160.81,608569.48
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,12594.61,50888.72,0.00,38368.31,17872.51,48307.88,599775.04
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,12387.41,50888.72,0.00,37728.79,16910.28,44983.91,598881.37
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,12384.18,50888.72,33017.55,37728.79,19740.48,41521.25,598119.66
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,12400.61,50888.72,32772.27,37520.16,19360.21,37844.61,599350.30
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,11627.65,50888.72,31030.08,35689.15,18812.43,39434.43,590470.24
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,10647.47,50888.72,28574.30,32670.86,15627.10,35428.25,571588.57
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,11142.08,50888.72,27224.51,30436.78,15155.89,31539.62,564012.25
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,11153.39,50888.72,27896.00,31039.04,18345.32,30095.31,558188.55
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,11444.28,50888.72,28310.95,32287.41,19199.72,30857.71,557453.24
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,12649.21,50888.72,29529.80,33488.66,19436.22,30756.32,565660.74
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,13278.16,50888.72,30252.66,33648.67,19240.64,31846.02,569044.01
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,14295.43,50888.72,30247.83,33910.27,18829.56,31250.07,570540.62
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,14706.76,50888.72,29194.92,32228.13,19039.50,29959.88,560933.25
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,15911.56,50888.72,29304.86,32481.76,18826.09,27321.26,562624.21
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,18400.33,50888.72,29516.75,33124.72,18906.29,29134.20,561541.73
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,20283.31,50888.72,28883.21,32205.08,18699.71,28196.71,553575.57
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,18836.61,50888.72,27083.20,30118.97,19353.36,25851.56,538834.89
