timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,35899.99,0.00,22537.71,43804.39,0.00,0.00,12781.90,232616.73,423506.89
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,36217.41,0.00,22863.48,43139.14,0.00,0.00,12696.00,232560.49,421781.02
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,62402.25,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,37054.30,0.00,22349.15,43088.03,0.00,0.00,12722.93,232560.49,420073.84
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,60711.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,37392.86,0.00,22540.86,43088.03,0.00,0.00,12722.93,231796.46,420794.49
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,60664.49,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,38237.47,0.00,22485.75,42993.17,0.00,0.00,13038.08,231796.46,421413.43
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,60672.02,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,40438.95,0.00,22654.12,43741.81,0.00,0.00,13206.07,231693.78,423540.58
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,67943.01,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,38567.37,0.00,22626.05,45395.26,0.00,0.00,13206.07,229054.54,430012.72
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,67773.65,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,40566.32,0.00,22685.72,49168.72,0.00,0.00,13206.07,226341.45,461133.55
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,68597.51,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,41019.28,0.00,24093.71,48822.98,0.00,0.00,13206.07,226341.52,462054.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,68561.33,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,42079.67,0.00,24321.46,49637.16,0.00,0.00,13374.75,226341.52,465583.84
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,71828.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,41910.73,0.00,23959.02,49405.66,0.00,0.00,13168.66,227222.01,470956.24
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,71032.61,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,41743.70,0.00,24023.43,49466.34,0.00,0.00,13300.79,225658.63,474212.15
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,71489.19,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,42874.22,0.00,23862.26,49337.40,0.00,0.00,12965.30,225365.71,475661.44
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,72140.83,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,43128.19,0.00,23900.89,50112.12,0.00,0.00,12965.30,225365.71,476725.41
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,73807.81,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,46596.41,0.00,23901.50,51215.92,0.00,0.00,12006.35,226930.17,479880.35
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,69808.03,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,44682.44,0.00,22719.24,49639.15,0.00,0.00,12293.19,229584.35,470361.96
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,68102.88,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,44735.10,0.00,22425.19,48792.78,0.00,0.00,12327.42,229512.43,469016.88
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,67645.77,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,45202.72,0.00,22427.75,47597.20,0.00,0.00,12359.73,231691.57,468017.03
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,66439.83,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,42921.76,0.00,22146.34,47820.93,0.00,0.00,12297.73,234251.72,468814.27
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,66856.83,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,42178.75,0.00,22615.59,47820.93,0.00,0.00,12102.50,234097.78,471848.21
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68390.82,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,42356.37,0.00,22189.59,48351.83,0.00,0.00,12102.50,234097.19,474309.35
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68913.97,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,41607.74,0.00,22424.23,48351.83,0.00,0.00,11074.33,234211.61,472934.45
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,68123.81,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,41057.39,0.00,22424.23,47995.07,0.00,0.00,11228.77,234031.65,469749.27
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,68123.81,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,40747.47,0.00,22214.17,44465.72,0.00,0.00,11814.93,234284.85,467280.05
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,67017.74,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,40126.71,0.00,22784.79,49725.52,0.00,0.00,11460.73,234226.84,461639.58
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,63725.13,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,39041.06,0.00,21724.33,47323.47,0.00,0.00,11613.08,233991.24,447684.21
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,65285.85,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,38566.21,0.00,22039.06,46206.11,0.00,0.00,11659.08,233721.29,450498.35
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,64480.42,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,38852.08,0.00,21726.20,44622.71,0.00,0.00,11469.51,233721.29,449648.91
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,63694.29,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,39164.19,0.00,21882.69,43360.38,0.00,0.00,11451.46,233419.13,446754.71
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,66321.31,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,39783.38,0.00,21882.69,43360.38,0.00,0.00,11772.46,233419.27,453638.83
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,67323.18,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,39650.49,0.00,22291.33,44545.88,0.00,0.00,11617.26,233419.27,453181.35
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,66443.37,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,39651.10,0.00,22431.31,44398.00,0.00,0.00,11278.88,235697.44,454731.61
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,66443.37,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,40207.19,0.00,23038.31,44207.53,0.00,0.00,11415.96,235697.44,451353.79
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,64909.79,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,40320.18,0.00,22791.05,43319.83,0.00,0.00,11538.90,238013.66,461929.11
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,65675.53,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,40344.76,0.00,22758.76,41728.80,0.00,0.00,11580.78,237961.37,458647.83
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,64809.89,0.00,0.00,0.00,68029.74,0.00,0.00,0.00,39639.31,0.00,26641.61,42456.51,0.00,0.00,11734.38,237592.18,456575.35
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,64812.19,0.00,0.00,0.00,68110.35,0.00,0.00,0.00,39177.02,0.00,26197.44,42079.54,0.00,0.00,12267.73,236167.38,453367.69
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,68573.47,0.00,0.00,0.00,39343.61,0.00,25087.02,41962.94,0.00,0.00,12305.59,226914.82,456202.24
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,70606.57,0.00,0.00,0.00,39334.36,0.00,24628.68,41483.65,0.00,0.00,12468.67,226940.55,461809.64
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,65421.74,0.00,0.00,0.00,70813.36,0.00,0.00,0.00,39180.92,0.00,24115.42,41510.70,0.00,0.00,12468.67,226603.22,467394.98
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,65421.74,0.00,0.00,0.00,70935.91,0.00,0.00,0.00,39186.53,0.00,24115.42,41459.47,0.00,0.00,12629.78,225889.36,467933.30
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,65421.74,0.00,0.00,0.00,74018.48,0.00,0.00,0.00,40313.43,0.00,23889.56,41445.39,0.00,0.00,12269.62,225509.40,473685.57
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,65421.74,0.00,0.00,0.00,70947.10,0.00,0.00,0.00,40160.14,0.00,23889.56,41186.13,0.00,0.00,11699.54,224799.66,474120.88
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,65421.74,0.00,0.00,0.00,71927.62,0.00,0.00,0.00,39148.73,0.00,23889.56,40828.16,0.00,0.00,11623.48,224247.44,473390.60
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,65421.74,0.00,0.00,0.00,73632.81,0.00,0.00,0.00,39148.73,0.00,23476.98,40957.10,0.00,0.00,11587.17,223622.58,475982.50
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,65421.74,0.00,0.00,0.00,73296.57,0.00,0.00,0.00,39300.89,0.00,23596.06,40957.39,0.00,0.00,11587.17,223622.84,473741.94
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,64577.98,0.00,0.00,0.00,72746.08,0.00,0.00,0.00,39596.51,0.00,23642.68,40705.91,0.00,0.00,11775.55,223417.11,479251.79
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,64574.90,0.00,0.00,0.00,72235.14,0.00,0.00,0.00,39748.19,0.00,23668.92,42558.06,0.00,0.00,11820.81,223209.85,482393.88
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,64574.90,0.00,0.00,0.00,75289.84,0.00,0.00,0.00,39441.96,0.00,23673.11,42607.92,0.00,0.00,11868.46,223209.85,479873.45
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,68137.78,0.00,0.00,0.00,76582.04,0.00,0.00,0.00,39521.84,0.00,23835.54,42617.07,0.00,0.00,11868.46,222158.89,481803.19
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,69283.43,0.00,0.00,0.00,73442.01,0.00,0.00,0.00,42213.88,0.00,23700.96,42617.17,0.00,0.00,11475.07,222134.61,482832.90
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,69283.43,0.00,0.00,0.00,73716.54,0.00,0.00,0.00,41011.08,0.00,23829.58,41364.71,0.00,0.00,10300.66,222042.13,480959.30
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,69283.43,0.00,0.00,0.00,75448.61,0.00,0.00,0.00,41853.12,0.00,25179.24,38509.71,0.00,0.00,10633.19,222469.67,481711.92
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,69283.43,0.00,0.00,0.00,77208.88,0.00,0.00,0.00,44429.51,0.00,25648.00,38448.20,0.00,0.00,10549.61,222404.53,480465.01
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,67330.28,0.00,0.00,0.00,74551.73,0.00,0.00,0.00,43033.51,0.00,25061.87,38392.36,0.00,0.00,10475.16,222404.60,483722.98
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,68273.62,0.00,0.00,0.00,77659.54,0.00,0.00,0.00,43438.52,0.00,24991.52,39350.77,0.00,0.00,10612.99,222131.68,488286.35
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,69277.32,0.00,0.00,0.00,78529.55,0.00,0.00,0.00,43225.24,0.00,25647.05,39405.43,0.00,0.00,10998.88,222091.87,494942.73
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,69218.99,0.00,0.00,0.00,79387.57,0.00,0.00,0.00,43062.87,0.00,25450.62,39323.63,0.00,0.00,10536.44,222092.03,503235.37
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,69154.83,0.00,0.00,0.00,78688.44,0.00,0.00,0.00,42585.69,0.00,25483.87,38611.30,0.00,0.00,10536.44,222092.11,502057.72
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79557.82,0.00,0.00,0.00,42426.56,0.00,25802.26,38611.32,0.00,0.00,10419.47,222684.73,494675.11
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79332.39,0.00,0.00,0.00,42583.73,0.00,25872.27,38668.76,0.00,0.00,10638.04,222667.77,500699.41
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,80922.12,0.00,0.00,0.00,42424.81,0.00,26031.44,38668.76,0.00,0.00,10748.75,222626.80,498682.63
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,69038.76,0.00,0.00,0.00,80069.42,0.00,0.00,0.00,42376.46,0.00,25893.56,41814.37,0.00,0.00,10748.75,222626.60,501330.45
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,69038.76,0.00,0.00,0.00,80070.06,0.00,0.00,0.00,42734.05,0.00,26052.68,41469.94,0.00,0.00,10840.51,222626.60,512808.17
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,85922.10,0.00,0.00,0.00,43211.62,0.00,26794.76,41169.58,0.00,0.00,10840.51,223853.45,514896.86
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,43212.47,0.00,27188.25,41760.42,0.00,0.00,10933.42,222763.89,515251.86
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,69037.88,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,42733.89,0.00,26494.13,39373.04,0.00,0.00,10852.34,222616.81,520154.31
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,69037.88,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,42611.51,0.00,26809.31,40507.83,0.00,0.00,10852.34,222353.15,521271.09
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,69037.88,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,42453.21,0.00,27206.80,37545.79,0.00,0.00,10890.36,221071.40,522155.68
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,69037.88,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,42396.79,0.00,26414.65,37547.25,0.00,0.00,11056.67,221420.40,529381.82
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,69037.88,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,41902.21,0.00,26433.63,37550.15,0.00,0.00,12050.58,221888.70,525831.44
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,69037.88,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,41708.17,0.00,26463.28,37550.15,0.00,0.00,11758.80,228871.00,527674.45
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,69038.79,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,40878.72,0.00,26307.48,37550.15,0.00,0.00,11061.51,236915.99,527316.68
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,69038.79,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,41392.35,0.00,27237.36,37549.14,0.00,0.00,11160.05,239184.61,529665.13
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,69038.79,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,41203.93,0.00,27648.40,37573.31,0.00,0.00,12218.88,239409.97,532215.54
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,69030.43,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,41052.05,0.00,27947.61,38297.95,0.00,0.00,12764.33,243563.95,525513.90
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,68265.84,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,40449.85,0.00,27468.16,38982.81,0.00,0.00,13063.88,243721.94,527275.95
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,68265.84,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,40449.85,0.00,27351.74,39066.73,0.00,0.00,12561.26,244003.64,525215.27
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,68265.84,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,40435.82,0.00,28009.20,39066.96,0.00,0.00,12249.85,244269.95,523078.26
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,67294.32,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,39716.01,0.00,27121.04,39835.34,0.00,0.00,12635.25,245565.63,522667.20
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,67294.32,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,39893.19,0.00,26957.06,40088.00,0.00,0.00,12804.89,244935.61,520593.95
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,67294.32,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,38983.60,0.00,26082.29,39370.42,0.00,0.00,12687.61,242381.21,513699.95
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,66519.04,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,38983.60,0.00,26045.49,39716.71,0.00,0.00,12916.38,241709.77,513228.71
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,66519.04,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,39933.21,0.00,25855.96,39715.08,0.00,0.00,15109.18,239231.07,517040.72
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,67296.43,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,39787.87,0.00,26418.92,39951.25,0.00,0.00,14625.76,239420.33,515816.31
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,67296.43,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,39786.48,0.00,26074.68,39862.21,0.00,0.00,14991.91,239593.43,516204.94
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,67296.43,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,39587.55,0.00,26276.06,40022.89,0.00,0.00,14795.98,239601.87,516256.85
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,67296.43,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,39587.55,0.00,26851.68,40134.34,74464.33,0.00,14633.83,239767.98,516428.09
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,68033.43,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,38975.55,0.00,26715.53,40801.94,36926.26,0.00,14713.78,239912.15,519453.88
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,68033.43,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,39269.90,0.00,26450.13,40973.14,38574.37,0.00,14765.34,239912.15,523980.50
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,68656.59,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,39104.94,0.00,26305.63,40670.01,41969.27,0.00,13503.56,239911.91,525157.05
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,73670.85,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,37681.21,0.00,26003.74,40559.21,41356.17,0.00,13061.61,240002.62,526052.74
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,74702.66,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,38478.62,0.00,25688.44,41796.22,41128.57,0.00,12674.31,240308.08,517102.85
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,75369.94,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,37539.11,0.00,25615.42,41796.22,40951.40,0.00,12645.48,240308.08,515106.13
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,75590.85,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,37504.77,0.00,25760.61,45113.08,41003.24,0.00,12988.20,240308.08,517891.41
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,76466.20,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,37438.74,0.00,25616.25,43088.00,41021.65,0.00,12816.85,240208.39,525104.80
