timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1531316279000,0.00,0.00,0.00,0.00,0.00,143597.25,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,28519.12,194570.24,34026.59,0.00,0.00,0.00,0.00,0.00,16428.47,0.00,25555.50,0.00,0.00,15230.19,12106.04,0.00,0.00,18600.28,12011.21,24957.12,0.00,0.00,0.00,0.00,26125.16,0.00,34028.99,0.00,0.00,0.00,36351.50,0.00,15073.67,0.00,18412.62,0.00,17439.39,0.00,13274.05,166792.77
1531387780000,0.00,0.00,0.00,0.00,0.00,186747.15,0.00,0.00,123502.62,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,28519.12,269982.51,36198.53,0.00,0.00,0.00,0.00,0.00,21734.67,0.00,33025.04,0.00,0.00,17178.97,16919.86,0.00,0.00,26729.22,17234.01,30366.05,0.00,0.00,0.00,0.00,35752.23,0.00,37317.95,0.00,0.00,0.00,37719.48,0.00,19012.97,0.00,23003.21,0.00,25500.01,0.00,13482.54,194118.38
1531459813000,0.00,0.00,0.00,0.00,0.00,184406.21,0.00,0.00,124283.05,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,33436.81,270136.26,35299.89,0.00,0.00,0.00,0.00,0.00,21174.28,0.00,32156.52,0.00,0.00,17129.46,16855.00,0.00,0.00,25284.65,17053.42,30033.10,0.00,0.00,0.00,0.00,35368.83,0.00,37317.95,0.00,0.00,0.00,39354.94,0.00,18115.00,0.00,23003.21,0.00,25500.01,0.00,13504.43,195390.23
1531532086000,0.00,0.00,0.00,0.00,0.00,182965.23,0.00,0.00,119978.29,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,33436.81,269089.08,35160.13,0.00,0.00,0.00,0.00,0.00,21174.28,0.00,32093.08,0.00,0.00,17137.79,16774.78,0.00,0.00,26679.61,17261.49,29337.10,0.00,0.00,0.00,0.00,35639.68,0.00,37317.95,0.00,0.00,0.00,39630.30,0.00,18631.58,0.00,23003.21,0.00,25500.01,0.00,13429.89,192938.41
1531603912000,0.00,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,115179.19,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,33436.81,269089.08,34172.47,0.00,0.00,0.00,0.00,0.00,21653.28,0.00,32385.14,0.00,0.00,17137.79,16591.66,0.00,0.00,26090.69,16988.50,29301.36,0.00,0.00,0.00,0.00,35632.49,0.00,37317.95,0.00,0.00,0.00,39630.30,0.00,18631.58,0.00,23003.21,0.00,25500.01,0.00,13429.89,192181.15
1531675397000,0.00,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,117149.36,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,33436.81,269089.08,34172.47,0.00,0.00,0.00,0.00,0.00,21653.28,0.00,31949.91,0.00,0.00,17137.79,16591.66,0.00,0.00,26301.37,16988.50,29301.36,0.00,0.00,0.00,0.00,35153.55,0.00,37323.05,0.00,0.00,0.00,38295.79,0.00,19089.60,0.00,23003.21,0.00,25500.01,0.00,13429.89,192415.82
1531748307000,0.00,0.00,0.00,0.00,0.00,184181.69,0.00,0.00,120144.82,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,32590.02,269043.39,34172.47,0.00,0.00,0.00,0.00,0.00,21658.47,0.00,31742.08,0.00,0.00,17087.08,16490.24,0.00,0.00,24953.93,16782.25,29283.43,0.00,0.00,0.00,0.00,35471.18,0.00,37694.57,0.00,0.00,0.00,38910.35,0.00,18981.19,0.00,20995.96,0.00,25500.01,0.00,13885.10,189915.73
1531822417000,0.00,0.00,0.00,0.00,0.00,181565.74,0.00,0.00,116061.46,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,34011.41,270208.95,34170.30,0.00,0.00,0.00,0.00,0.00,21860.83,0.00,31337.09,0.00,0.00,18389.98,15811.04,0.00,0.00,23462.50,16563.19,27847.97,0.00,0.00,0.00,0.00,34530.94,0.00,37694.57,0.00,0.00,0.00,39561.21,0.00,20491.26,0.00,20177.43,0.00,25500.01,0.00,15100.07,186920.36
1531896343000,0.00,0.00,0.00,0.00,0.00,191247.09,0.00,0.00,115405.40,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,34991.31,268873.31,28709.25,0.00,0.00,0.00,0.00,0.00,20861.55,0.00,31337.09,0.00,0.00,18486.08,15811.86,0.00,0.00,24054.17,16418.31,29239.80,0.00,0.00,0.00,0.00,33942.28,0.00,37349.02,0.00,0.00,0.00,40196.75,0.00,19737.47,0.00,20177.43,0.00,25507.24,0.00,15818.14,191837.54
1531971151000,0.00,0.00,0.00,0.00,0.00,190655.45,0.00,0.00,114992.61,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,35094.08,269712.26,28373.33,0.00,0.00,0.00,0.00,0.00,21024.74,0.00,32087.87,0.00,0.00,18486.08,16135.01,0.00,0.00,23728.69,16287.16,30240.42,0.00,0.00,0.00,0.00,33690.21,0.00,37542.11,0.00,0.00,0.00,39383.53,0.00,19853.20,0.00,20177.43,0.00,26510.64,0.00,15755.73,189700.66
1532045631000,0.00,0.00,0.00,0.00,0.00,191940.42,0.00,0.00,115010.32,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,35395.55,275037.91,28538.55,0.00,0.00,0.00,0.00,0.00,21051.58,0.00,32077.60,0.00,0.00,18186.45,16135.01,0.00,0.00,23796.19,16293.70,30239.53,0.00,0.00,0.00,0.00,33679.98,0.00,36788.27,0.00,0.00,0.00,39557.04,0.00,20537.18,0.00,19026.12,0.00,26919.59,0.00,15755.73,186783.33
1532118564000,0.00,0.00,0.00,0.00,0.00,184988.73,0.00,0.00,111098.35,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,34178.81,275014.07,28205.02,0.00,0.00,0.00,0.00,0.00,21169.68,0.00,32738.35,0.00,0.00,18204.88,16019.74,0.00,0.00,22217.54,16499.03,30239.53,0.00,0.00,0.00,0.00,32980.73,0.00,34849.99,0.00,0.00,0.00,39746.31,0.00,20537.32,0.00,18809.01,0.00,27127.51,0.00,15776.29,187074.44
1532191928000,0.00,0.00,0.00,0.00,0.00,191467.18,0.00,0.00,108621.30,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,33700.20,273855.38,28306.30,0.00,0.00,0.00,0.00,0.00,21190.78,0.00,32731.61,0.00,0.00,17102.34,16019.74,0.00,0.00,22480.80,16381.25,30245.62,0.00,0.00,0.00,0.00,32909.52,0.00,35688.19,0.00,0.00,0.00,35710.76,0.00,20537.32,0.00,18809.01,0.00,26728.58,0.00,15776.29,185920.19
1532264894000,0.00,0.00,0.00,0.00,0.00,188397.23,0.00,0.00,106566.27,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,33467.84,263626.06,28306.30,0.00,0.00,0.00,0.00,0.00,21201.19,0.00,32713.45,0.00,0.00,17414.69,15290.86,0.00,0.00,22165.85,16273.69,28542.86,0.00,0.00,0.00,0.00,32897.02,0.00,35028.00,0.00,0.00,0.00,36240.03,0.00,20537.32,0.00,18797.00,0.00,26728.58,0.00,15812.31,186755.40
1532336677000,0.00,0.00,0.00,0.00,0.00,186137.45,0.00,0.00,107213.93,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,33467.84,263123.23,28272.01,0.00,0.00,0.00,0.00,0.00,21408.83,0.00,32699.64,0.00,0.00,17114.52,14810.18,0.00,0.00,22977.18,16684.00,28535.37,0.00,0.00,0.00,0.00,32747.92,0.00,35809.72,0.00,0.00,0.00,36240.03,0.00,20536.92,0.00,18507.80,0.00,26728.58,0.00,15908.22,186445.99
1532411124000,0.00,0.00,0.00,0.00,0.00,182554.89,0.00,0.00,105771.62,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,34655.85,228302.77,27672.83,0.00,0.00,0.00,0.00,0.00,21329.64,0.00,32673.53,0.00,0.00,17030.48,14810.18,0.00,0.00,22480.10,16637.35,29249.25,0.00,0.00,0.00,0.00,33559.19,0.00,35157.82,0.00,0.00,0.00,36749.56,0.00,20536.92,0.00,18282.77,0.00,27591.31,0.00,15927.09,186239.48
1532485297000,0.00,0.00,0.00,0.00,0.00,187885.57,0.00,0.00,107936.27,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,35859.47,229181.20,27732.64,0.00,0.00,0.00,0.00,0.00,21073.27,0.00,32258.96,0.00,0.00,16931.99,14389.18,0.00,0.00,22968.10,16227.91,29626.25,0.00,0.00,0.00,0.00,32505.02,0.00,34912.06,0.00,0.00,0.00,35729.31,0.00,20803.99,0.00,18282.77,0.00,27583.73,9987.65,15452.27,186702.82
1532558514000,0.00,0.00,0.00,0.00,0.00,189483.45,0.00,0.00,107242.28,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,44701.43,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,36879.43,228775.57,28808.58,0.00,0.00,0.00,0.00,0.00,21073.27,0.00,32236.87,0.00,0.00,16857.05,14359.33,0.00,0.00,22635.54,16030.97,29077.70,0.00,0.00,0.00,0.00,32505.02,0.00,35916.49,0.00,0.00,0.00,35729.31,0.00,20562.33,0.00,17642.78,0.00,27583.73,10987.05,15335.70,186074.12
1532632522000,0.00,0.00,0.00,0.00,0.00,190886.57,0.00,0.00,105465.87,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,44228.96,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,36879.43,227254.57,28808.58,0.00,0.00,0.00,0.00,0.00,21065.06,0.00,32112.67,0.00,0.00,16058.22,14359.33,0.00,0.00,23265.59,16035.17,29860.79,0.00,0.00,0.00,0.00,32505.02,0.00,34056.13,0.00,0.00,0.00,35729.31,0.00,19896.96,0.00,17611.78,0.00,27583.73,10589.89,16591.13,186080.41
1532706031000,0.00,0.00,0.00,0.00,0.00,185126.64,0.00,0.00,104849.09,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,36879.43,227473.24,28923.40,0.00,0.00,0.00,10566.87,0.00,21068.24,0.00,31648.98,0.00,0.00,16410.74,14359.33,0.00,0.00,22308.12,16035.17,30148.13,0.00,0.00,0.00,0.00,31765.90,0.00,33717.39,0.00,0.00,0.00,35729.31,0.00,19575.54,0.00,17611.78,0.00,27583.73,10954.05,15768.71,182725.23
1532778335000,0.00,0.00,0.00,0.00,0.00,187441.92,0.00,0.00,104564.26,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,36879.43,227473.24,28923.40,0.00,0.00,0.00,10480.04,0.00,21053.82,0.00,31310.66,0.00,0.00,16293.65,14405.41,0.00,0.00,22177.47,16051.45,30114.73,0.00,0.00,0.00,0.00,31767.12,0.00,34063.04,0.00,0.00,0.00,36538.67,0.00,19575.54,0.00,17204.78,0.00,28783.38,11036.83,16162.14,179091.72
1532849626000,0.00,0.00,0.00,0.00,0.00,192444.90,0.00,0.00,104564.26,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,36073.53,227901.36,28923.40,0.00,0.00,0.00,10480.04,0.00,21218.84,0.00,31230.88,0.00,0.00,16199.81,14131.60,0.00,0.00,21192.17,16009.20,30098.21,0.00,0.00,0.00,0.00,31459.86,0.00,33813.05,0.00,0.00,0.00,37584.02,0.00,20011.49,0.00,12035.06,0.00,28783.38,11115.79,15945.70,178724.64
1532921962000,0.00,0.00,0.00,0.00,0.00,190091.86,0.00,0.00,104564.26,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,35114.33,228192.31,28923.40,0.00,0.00,0.00,10700.19,0.00,21017.55,0.00,31196.27,0.00,0.00,16095.31,14043.76,0.00,0.00,21035.27,16009.20,29897.86,0.00,0.00,0.00,0.00,31459.86,0.00,32053.36,0.00,0.00,0.00,37811.24,0.00,20981.33,0.00,12384.11,0.00,28783.38,10814.91,15847.38,176849.79
1532994160000,0.00,0.00,0.00,0.00,0.00,186128.00,0.00,0.00,104189.65,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,43499.17,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,34959.75,227810.92,28920.63,0.00,0.00,0.00,10573.52,0.00,21084.72,0.00,31203.57,0.00,0.00,16197.92,13935.70,0.00,0.00,20399.23,15996.99,29897.86,0.00,0.00,0.00,0.00,31449.19,0.00,32859.52,0.00,0.00,0.00,37780.85,0.00,20546.13,0.00,10368.57,0.00,28783.38,10331.02,14262.24,172054.15
1533067467000,0.00,0.00,0.00,0.00,0.00,185341.17,0.00,0.00,102473.77,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,43879.83,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,34497.25,226972.67,28821.69,0.00,0.00,0.00,10647.15,0.00,21084.72,0.00,32149.78,0.00,0.00,16091.88,13935.70,0.00,0.00,21062.40,16238.01,30135.83,0.00,0.00,0.00,0.00,31449.19,0.00,32123.19,0.00,0.00,0.00,37780.85,0.00,19864.55,0.00,10058.68,0.00,28897.10,10807.66,14767.72,170676.59
1533141286000,0.00,0.00,0.00,0.00,0.00,183387.23,0.00,0.00,102875.02,0.00,43840.97,69606.11,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,34040.61,224708.39,28831.72,0.00,0.00,0.00,11121.41,0.00,20681.91,0.00,32096.52,0.00,0.00,15140.92,13701.15,0.00,0.00,20432.64,16223.38,27969.25,0.00,0.00,0.00,0.00,31838.99,0.00,33177.64,0.00,0.00,0.00,37780.85,0.00,19242.89,0.00,10028.94,0.00,28910.64,9946.88,14767.72,181849.75
1533214941000,0.00,0.00,0.00,0.00,0.00,180962.68,0.00,0.00,102611.98,0.00,43437.84,68898.20,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,33574.89,223961.59,28831.72,0.00,46289.78,0.00,10865.33,0.00,21076.14,0.00,31841.10,0.00,0.00,14820.03,13701.15,0.00,0.00,20574.48,16239.66,27972.52,0.00,0.00,0.00,0.00,32417.95,0.00,34715.28,0.00,0.00,0.00,37780.85,0.00,19266.83,0.00,10028.94,0.00,28107.51,9902.53,13648.67,181146.24
1533288091000,0.00,0.00,0.00,0.00,0.00,174060.14,0.00,0.00,81627.91,0.00,46164.80,65601.87,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,41836.59,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,32404.96,223495.89,28831.72,0.00,52954.59,0.00,11060.34,0.00,20246.85,0.00,32649.39,0.00,0.00,15079.92,13701.15,0.00,0.00,20459.65,15244.65,26815.99,0.00,0.00,0.00,0.00,32508.55,0.00,34571.34,0.00,0.00,0.00,37780.85,0.00,19279.99,0.00,10028.94,0.00,28107.51,10495.76,14147.20,181098.82
1533360489000,0.00,0.00,0.00,0.00,0.00,175821.72,0.00,0.00,83754.03,0.00,46165.38,66043.13,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,42670.58,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,31942.43,222348.37,28831.72,0.00,54849.52,0.00,10875.65,0.00,20175.03,0.00,32380.52,0.00,0.00,15079.92,13571.71,0.00,0.00,20037.32,14889.59,26814.32,0.00,0.00,0.00,0.00,32441.76,0.00,34525.38,0.00,0.00,0.00,38424.68,0.00,19620.16,0.00,10028.94,0.00,28107.51,10224.21,14451.57,182216.36
1533432998000,0.00,0.00,0.00,0.00,0.00,171111.19,0.00,0.00,82717.85,0.00,46165.38,63268.33,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,30494.20,222118.53,28805.08,0.00,52536.36,0.00,10945.07,0.00,19856.33,0.00,31380.35,0.00,0.00,14276.42,13471.72,0.00,0.00,19706.11,14799.14,26612.44,0.00,0.00,0.00,0.00,32151.15,0.00,34310.19,0.00,0.00,0.00,38424.68,0.00,19705.37,0.00,10028.94,0.00,28107.51,10458.33,14451.57,182539.24
1533505953000,0.00,0.00,0.00,0.00,0.00,173048.09,0.00,0.00,82075.07,0.00,46165.38,63887.23,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,32553.39,221985.89,28483.33,0.00,52409.44,0.00,11381.59,0.00,18592.95,0.00,30830.22,0.00,0.00,13935.36,13501.16,0.00,0.00,19548.66,14311.57,27183.97,0.00,0.00,0.00,0.00,32151.15,0.00,34310.19,0.00,0.00,0.00,38424.68,0.00,19633.29,0.00,8557.47,0.00,26941.54,10042.23,14477.81,181218.98
1533578575000,0.00,0.00,0.00,0.00,0.00,172197.09,0.00,0.00,86375.68,0.00,45627.67,63230.91,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,41543.27,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,32358.33,221769.62,29146.06,0.00,51279.79,0.00,11120.50,0.00,18770.45,0.00,30830.22,0.00,0.00,15144.80,13371.26,0.00,0.00,19869.35,14327.56,26967.03,0.00,0.00,0.00,0.00,32151.15,0.00,33057.60,0.00,0.00,0.00,38424.68,0.00,19578.65,0.00,8458.11,0.00,27032.25,9781.51,14385.48,175030.02
1533651925000,0.00,0.00,0.00,0.00,0.00,179885.70,0.00,0.00,86404.57,0.00,45962.68,64731.36,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,41705.78,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22569.57,32358.33,229694.22,29134.81,0.00,50617.46,0.00,10399.84,0.00,18806.54,0.00,29422.95,0.00,0.00,14469.13,13562.88,0.00,0.00,19230.79,14131.22,26326.79,0.00,0.00,0.00,0.00,32046.28,0.00,33057.60,0.00,0.00,0.00,38424.68,0.00,19492.30,0.00,8152.63,0.00,26906.74,9986.80,14385.48,173783.65
1533724916000,0.00,0.00,0.00,0.00,0.00,170830.84,0.00,0.00,89011.25,0.00,45117.20,63145.76,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22151.95,31879.61,230088.13,29134.81,0.00,50033.88,0.00,10282.48,0.00,18806.54,0.00,29612.57,0.00,0.00,14356.93,13493.76,0.00,0.00,19405.46,14257.88,26326.79,0.00,0.00,0.00,0.00,32046.28,0.00,32959.15,0.00,0.00,0.00,38424.68,0.00,19492.30,0.00,7896.82,0.00,26906.74,10588.55,14230.08,174102.33
1533797508000,0.00,0.00,0.00,0.00,0.00,170619.99,0.00,0.00,87708.45,0.00,46001.89,62261.15,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,31643.68,230088.13,29168.41,0.00,49938.47,0.00,10482.30,0.00,19056.00,0.00,28962.82,0.00,0.00,13756.69,13392.24,0.00,0.00,19379.74,14477.75,27099.75,0.00,0.00,0.00,0.00,31883.74,0.00,32959.15,0.00,0.00,0.00,38424.68,0.00,19675.79,0.00,7647.13,0.00,26906.74,9798.89,14374.06,173030.06
1533870537000,0.00,0.00,0.00,0.00,0.00,171436.70,0.00,0.00,87820.18,0.00,46001.89,64235.59,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21875.26,31643.68,230088.13,28395.14,0.00,48427.16,0.00,10359.75,0.00,18389.78,0.00,30478.02,0.00,0.00,13668.46,13219.51,0.00,0.00,19303.19,14256.51,27099.75,0.00,0.00,0.00,0.00,31752.30,0.00,34035.94,0.00,0.00,0.00,38424.68,0.00,19861.55,0.00,7936.07,0.00,26906.74,9577.75,14968.94,171000.30
1533943288000,0.00,0.00,0.00,0.00,0.00,168827.31,0.00,0.00,88902.90,0.00,46224.43,66773.68,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,40572.08,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21523.92,31099.04,230072.96,27421.67,0.00,48624.20,0.00,10317.86,0.00,18342.82,0.00,30892.00,0.00,0.00,18001.92,13219.51,0.00,0.00,19155.96,14256.51,25705.49,0.00,0.00,0.00,0.00,31627.98,0.00,34035.94,0.00,0.00,0.00,38295.01,0.00,19616.30,0.00,7917.39,0.00,26906.74,9596.93,14779.85,169667.11
