timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,15301.30,50888.63,62651.05,0.00,0.00,7881.30,40106.11,850460.22
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,15301.30,50888.63,62651.05,0.00,0.00,7881.30,40106.11,849104.37
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,14859.19,50888.63,61803.65,0.00,0.00,7881.30,40066.69,852267.10
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,14894.02,50888.63,61803.65,0.00,0.00,7881.30,40066.69,855351.51
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,14894.02,50888.63,63000.58,0.00,0.00,7881.30,39340.56,865187.48
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15412.71,50888.63,62962.78,0.00,0.00,7917.15,41603.90,870442.87
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15921.86,50888.63,63690.62,0.00,0.00,7917.15,40909.20,870827.52
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,15639.21,50888.63,62303.95,0.00,0.00,7370.49,40909.20,869355.52
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15167.51,50888.63,62551.83,0.00,0.00,7647.59,40909.20,872924.18
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15549.68,50888.63,62813.68,0.00,0.00,7647.59,40909.20,867303.73
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,15743.65,50888.63,62273.59,0.00,0.00,7647.59,40909.20,864864.55
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,15358.36,50888.63,61204.36,0.00,0.00,7528.04,40928.03,860745.10
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,15302.49,50888.63,60142.22,0.00,0.00,7260.46,40926.00,851400.57
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,15199.60,50888.63,60142.22,0.00,0.00,7537.83,40922.96,848549.79
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,15199.60,50888.63,60142.22,0.00,0.00,7537.83,40922.96,848497.60
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,15199.60,50888.63,59645.75,0.00,0.00,7537.83,40925.75,845528.31
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,15199.60,50888.63,59269.03,0.00,0.00,7537.83,40929.27,844586.23
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,14769.65,50888.63,58898.64,0.00,0.00,7537.83,40929.27,838646.09
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,14596.73,50888.63,57381.76,0.00,0.00,7537.83,40929.27,830849.42
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,14525.61,50888.63,56645.32,0.00,0.00,7537.83,40929.27,823365.17
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,15118.58,50888.63,59319.96,0.00,0.00,7537.83,40929.27,832280.34
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,15298.75,50888.63,59321.75,0.00,0.00,7537.83,40929.27,845313.40
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,16296.55,50888.63,61145.55,0.00,0.00,7537.83,40931.98,867258.19
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,16137.96,50888.63,60531.90,0.00,0.00,7537.83,40931.98,864820.71
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,16198.77,50888.63,60531.90,0.00,0.00,7537.83,40931.98,885412.12
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,16198.77,50888.63,62270.73,0.00,0.00,7537.83,40931.98,884671.87
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,16478.59,50888.63,61400.07,0.00,0.00,7537.83,40944.17,880723.93
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,16274.77,50888.63,60144.50,0.00,0.00,7537.83,40944.17,880459.31
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,16061.01,50888.63,60259.80,0.00,0.00,7472.82,41567.10,884217.71
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,15984.54,50888.63,59292.54,0.00,0.00,7472.82,42196.33,886692.09
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,16355.45,50888.63,60556.91,0.00,0.00,7472.82,42785.46,887427.37
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,16289.42,50888.63,60556.91,0.00,0.00,7472.82,42794.53,889480.98
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,16567.77,50888.63,59382.93,0.00,0.00,7472.82,42794.53,905595.25
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,16618.24,50888.63,60374.19,0.00,0.00,7472.82,42794.53,907463.91
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,16234.86,50888.63,60035.05,0.00,0.00,8033.60,42794.53,908366.14
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,16234.86,50888.63,60446.96,0.00,0.00,8033.60,42794.53,910195.37
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,16234.86,50888.63,61313.67,0.00,0.00,8033.60,42794.53,907681.04
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,16141.65,50888.63,60221.89,0.00,0.00,8033.60,43491.89,899600.58
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,16131.23,50888.63,61727.16,0.00,0.00,8405.65,44241.82,914606.50
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,16029.34,50888.63,67816.33,0.00,0.00,9216.68,44241.82,917382.16
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,15839.79,50888.63,68632.03,0.00,0.00,9216.68,44241.82,920440.03
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,15839.79,50888.63,68098.35,0.00,0.00,9216.68,44241.82,916491.52
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,15658.35,50888.63,67841.33,0.00,0.00,9216.68,44084.70,921096.43
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,15696.42,50888.63,64141.25,0.00,0.00,9216.68,44084.70,934073.49
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,15909.15,50888.63,64565.54,0.00,0.00,9216.68,44084.70,941722.23
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,15938.97,50888.63,64555.35,0.00,0.00,9216.68,44084.70,938978.34
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,15779.24,50888.63,64925.90,0.00,0.00,9216.68,44084.70,938572.81
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,15872.51,50888.63,64948.69,0.00,0.00,9216.68,44275.88,937788.53
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,15768.49,50888.63,63866.33,0.00,0.00,8771.85,44275.88,936475.29
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,15767.15,50888.63,63203.72,0.00,0.00,8774.83,44275.88,936791.97
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,16257.91,50888.63,62822.04,0.00,0.00,8774.83,44506.50,932993.34
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,16077.04,50888.63,62086.73,0.00,0.00,8603.04,44563.32,933923.59
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,16077.04,50888.63,63897.06,0.00,0.00,8603.04,44580.90,929794.94
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,15690.34,50888.63,62376.10,0.00,0.00,8569.66,44325.81,927545.28
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,15218.86,50888.63,60941.34,0.00,0.00,8569.66,44346.68,912071.91
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,15218.86,50888.63,60962.61,0.00,0.00,8569.66,44346.68,909195.91
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,15119.13,50888.63,60383.73,0.00,0.00,8569.66,44346.68,898921.05
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,15233.12,50888.63,59652.14,0.00,0.00,8569.66,44346.68,904530.06
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,15375.96,50888.63,60671.35,0.00,0.00,8569.66,44346.68,907275.53
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,15676.63,50888.63,60433.52,0.00,0.00,8420.85,44346.68,901239.97
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,15776.67,50888.63,60433.52,0.00,0.00,8420.85,44346.68,896533.44
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,15146.61,50888.63,63779.53,0.00,0.00,8420.85,44301.54,896442.55
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,15029.98,50888.63,61037.06,0.00,0.00,8420.85,44301.54,889556.90
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,15272.34,50888.63,61811.68,0.00,0.00,8420.85,44301.54,888777.63
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,15131.41,50888.63,62856.24,0.00,0.00,8420.85,44399.72,887802.13
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,14911.29,50888.63,70942.43,0.00,0.00,8420.85,44399.72,886268.38
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,14630.98,50888.63,65200.35,0.00,0.00,8420.85,44399.72,881518.29
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,14195.97,50888.63,64553.30,0.00,0.00,8420.85,44399.72,868616.66
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,14195.97,50888.63,63877.23,0.00,0.00,8490.40,44540.36,866390.07
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,13687.31,50888.63,61535.25,0.00,0.00,8490.40,44540.36,860304.78
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,13534.00,50888.63,60407.21,0.00,0.00,8490.40,42465.29,854947.13
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,13550.75,50888.63,62734.97,0.00,0.00,8490.40,42465.29,855114.40
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,13550.75,50888.63,63000.70,0.00,0.00,9211.70,42439.59,852247.32
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,13458.05,50888.63,62703.53,0.00,0.00,8977.72,42439.59,849280.40
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,13458.05,50888.63,63677.59,0.00,0.00,8977.72,40915.67,842850.89
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,13399.70,50888.63,62139.10,0.00,0.00,8977.72,39040.14,831695.88
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,13424.14,50888.63,62779.65,0.00,0.00,8977.72,38840.57,831505.96
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,13596.37,50888.63,65247.73,0.00,0.00,8977.72,38840.57,828762.55
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,13180.48,50888.63,69655.78,0.00,0.00,8977.72,38852.40,871752.56
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,13688.42,50888.63,69493.96,0.00,0.00,9233.41,38852.40,877260.86
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,13767.48,50888.63,66960.74,0.00,0.00,9233.41,36962.77,881321.87
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,14334.27,50888.63,65294.47,0.00,0.00,9233.41,36937.56,880906.96
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,13983.10,50888.63,64859.05,0.00,0.00,9233.41,36937.56,867062.28
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,13608.92,50888.63,64018.32,0.00,0.00,9233.41,36937.56,825965.34
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,13892.48,50888.63,64018.32,0.00,0.00,9180.37,36937.56,824586.06
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,13918.23,50888.63,62397.63,0.00,0.00,9180.37,36934.66,818938.10
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,13707.39,50888.63,62001.11,0.00,0.00,9180.37,27816.14,812901.98
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,14242.48,50888.63,63031.36,0.00,0.00,9180.37,28423.25,812381.09
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,14366.30,50888.63,60998.71,0.00,0.00,8827.59,28358.60,811585.10
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,14366.30,50888.63,60998.82,0.00,0.00,8827.59,28358.60,809727.15
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,14627.79,50888.63,61854.15,0.00,0.00,8549.71,28358.60,809927.40
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,15454.68,50888.63,61164.50,0.00,0.00,10605.87,28358.60,836118.65
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,15486.29,50888.63,60325.28,0.00,0.00,11515.99,29171.05,840082.53
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,16039.09,50888.63,59721.62,0.00,0.00,11515.99,29171.05,850462.92
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,16368.66,50888.63,61767.57,0.00,0.00,11515.99,28965.45,856108.43
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,16551.13,50888.63,62182.72,0.00,0.00,11515.99,28965.45,855679.76
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,17264.87,50888.63,62212.53,0.00,0.00,10973.78,28965.45,861812.83
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17172.19,50888.63,62623.91,0.00,0.00,10636.07,28527.52,861682.80
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17046.47,50888.63,63767.11,0.00,0.00,10636.07,28094.93,854869.58
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,17403.53,50888.63,64835.03,0.00,0.00,9887.75,28094.93,855174.71
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,17446.21,50888.63,64496.45,0.00,0.00,9887.75,28094.93,852431.05
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,18804.82,50888.63,66319.76,0.00,0.00,9887.75,28094.93,856185.38
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,20489.00,50888.63,65188.46,0.00,0.00,9685.99,28094.93,852418.93
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,21133.87,50888.63,63891.88,0.00,0.00,9685.99,28094.93,848539.37
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,20406.15,50888.63,63401.89,0.00,0.00,9689.17,28094.93,855484.44
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,21491.69,50888.63,62722.99,0.00,0.00,9689.17,28094.93,856255.14
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,21100.02,50888.63,62722.99,0.00,0.00,9689.17,28094.93,851021.80
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,21849.05,50888.63,63199.18,33346.99,0.00,9689.17,28094.93,858162.26
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,21653.38,50888.63,62843.46,34010.36,0.00,9689.17,28589.51,863129.62
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,21998.43,50888.63,63813.93,33079.74,0.00,8380.39,28589.51,865373.46
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,21013.34,50888.63,63533.25,33079.74,0.00,9353.17,28589.51,867564.55
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,20891.24,50888.63,63028.35,33283.62,0.00,9353.17,28589.51,867505.65
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,20069.65,50888.63,62528.09,36619.72,0.00,9353.17,28589.51,875605.92
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,19979.10,50888.63,65030.65,36619.72,0.00,9353.17,29397.25,912943.66
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,19979.10,50888.63,63091.49,37817.59,0.00,9730.14,29397.25,826919.03
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,18465.56,50888.63,63910.69,37483.52,0.00,9730.14,29397.25,835830.00
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,17562.97,50888.63,65144.46,36134.81,0.00,9730.14,29397.25,839362.89
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,16927.08,50888.63,65544.09,35121.39,0.00,9730.14,29397.25,843307.40
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,17155.12,50888.63,62405.16,35121.39,0.00,11278.83,29397.25,837614.75
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,16034.49,50888.63,63064.66,34644.97,0.00,11149.17,29397.25,882772.62
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,16164.63,50888.63,63064.66,37120.80,0.00,11149.17,29397.25,896277.21
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,15568.46,50888.63,68728.78,37924.82,0.00,11149.17,29397.25,928793.28
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,15907.83,50888.63,66834.13,37857.53,0.00,11149.17,28533.57,939519.79
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,16137.04,50888.63,66229.95,39796.86,0.00,11149.17,28533.57,935674.57
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,16499.19,50888.63,65043.52,39796.86,0.00,10329.04,28533.57,953730.40
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,15790.47,50888.63,66624.17,39175.27,0.00,10329.04,28533.57,949428.45
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,16142.28,50888.63,65604.67,38570.87,0.00,10329.04,28533.57,971608.17
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,17521.31,50888.63,65968.80,38570.87,0.00,10329.04,28519.88,971823.65
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,19997.11,50888.63,65064.66,38806.67,0.00,10329.04,28519.88,972447.90
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,20268.94,50888.63,70941.49,38806.67,0.00,10329.04,28519.88,977324.55
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,20268.94,50888.63,89830.42,38561.17,0.00,10329.04,28519.88,976207.10
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,22415.35,50888.63,79573.48,38648.41,0.00,9535.92,28519.88,982501.73
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,21992.19,50888.63,86019.53,39777.13,0.00,9535.92,28519.88,979462.42
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,22285.50,50888.63,88352.16,39264.25,0.00,9535.92,28519.88,973598.60
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21189.53,50888.63,87297.42,39934.51,0.00,9535.92,28519.88,974169.41
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21116.54,50888.63,91638.70,40201.73,0.00,9535.92,28519.88,976376.12
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,21038.34,50888.63,83855.72,39849.99,0.00,9535.92,28519.88,974380.53
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,21038.34,50888.63,81850.85,39849.99,0.00,9535.92,28519.88,982995.42
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,21778.31,50888.63,76390.12,39323.67,0.00,8995.70,28519.88,993495.06
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,22614.04,50888.63,77151.67,39323.67,0.00,8723.41,28519.88,998516.21
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,21944.24,50888.63,75684.78,39949.05,0.00,8723.41,28519.88,1019159.95
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,21615.57,50888.63,75302.07,39918.64,0.00,8723.41,28519.88,1014953.51
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,21869.20,50888.63,77444.44,39671.86,0.00,8723.41,28519.88,1004597.33
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,22013.74,50888.63,76666.32,39022.78,0.00,8723.41,28519.88,1000146.97
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,22597.37,50888.63,75094.86,39022.78,0.00,8651.85,28519.88,1011331.27
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,21982.77,50888.63,72741.81,39501.10,0.00,8651.85,28519.88,1017561.63
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,21983.01,50888.63,72884.66,39440.76,0.00,8837.40,28519.88,1044583.96
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22212.18,50888.63,74017.11,38670.56,0.00,9786.53,28519.88,1039185.62
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22034.66,50888.63,73229.55,39147.70,0.00,11043.05,28519.88,1035394.31
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,21548.51,50888.63,73389.86,39147.70,0.00,12539.82,28519.88,1031680.95
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,22226.83,50888.63,71644.77,39147.70,0.00,11555.39,28519.88,1033269.29
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,22081.78,50888.63,71896.45,38627.87,0.00,11688.26,27358.94,910906.21
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,72858.77,33715.08,0.00,11688.26,27358.94,920344.49
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,72858.77,33715.08,0.00,11431.79,28058.95,918287.69
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,22081.78,50888.63,72057.03,33973.46,0.00,12227.21,28058.95,915345.46
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,22213.30,50888.63,72057.03,33821.63,0.00,12227.21,28058.95,918738.59
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,22436.72,50888.63,72487.31,33821.63,0.00,11408.76,28058.95,919943.33
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,22436.72,50888.63,72487.31,33707.38,0.00,11408.76,28058.95,901208.61
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,22436.72,50888.63,70939.95,33707.38,0.00,10952.14,28058.95,910406.36
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,23004.73,50888.63,71874.84,32474.84,0.00,11033.42,28058.95,913829.14
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,23322.69,50888.63,71874.84,32089.04,0.00,10296.60,28057.13,921067.92
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,23150.50,50888.63,70547.10,32535.33,0.00,10296.60,28057.13,914208.22
