timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71187.65,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,38290.06,0.00,0.00,49938.47,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,463100.71
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70380.48,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,0.00,21875.26,38580.66,0.00,0.00,48427.16,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,463604.40
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70574.27,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,0.00,21523.92,38402.66,0.00,0.00,48624.20,0.00,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,464234.49
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69813.79,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,0.00,20910.53,37823.29,0.00,0.00,48234.00,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,465748.81
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69625.32,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,0.00,21211.11,37250.12,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,456180.78
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69422.18,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,0.00,21294.42,37834.60,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,229595.28,0.00,457586.25
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71614.65,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,0.00,21095.44,35824.38,0.00,0.00,47721.87,0.00,0.00,0.00,0.00,0.00,0.00,231753.68,0.00,464164.55
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70497.52,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,0.00,20168.21,35924.99,0.00,0.00,47630.96,0.00,0.00,0.00,0.00,0.00,0.00,235144.07,0.00,458430.38
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69850.96,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,0.00,20186.02,35808.08,0.00,0.00,47578.53,0.00,0.00,0.00,0.00,0.00,0.00,233514.02,0.00,455660.77
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69145.06,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,0.00,20581.37,35581.54,0.00,0.00,47689.51,0.00,0.00,0.00,0.00,0.00,0.00,232330.48,0.00,454870.41
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68776.61,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,0.00,21467.86,35824.29,0.00,0.00,47657.30,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,457280.17
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67701.97,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,0.00,21030.57,35184.49,0.00,0.00,46814.51,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,456676.84
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67288.79,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,0.00,21439.77,35137.11,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,232896.04,0.00,454826.68
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67651.81,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,0.00,22499.55,35498.24,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,233878.51,0.00,452731.64
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68396.08,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,0.00,22234.27,35506.05,0.00,0.00,47060.61,0.00,0.00,0.00,0.00,0.00,0.00,235204.74,0.00,454896.73
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68397.02,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,22077.01,34866.15,0.00,0.00,47315.63,0.00,0.00,0.00,0.00,0.00,0.00,235195.59,0.00,455087.19
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68268.84,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,22235.85,34604.62,0.00,0.00,45668.48,0.00,0.00,0.00,0.00,0.00,0.00,235338.14,0.00,505391.88
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68440.89,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,0.00,22298.41,34860.02,0.00,0.00,43447.55,0.00,0.00,0.00,0.00,0.00,0.00,236707.88,0.00,503211.88
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67878.17,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,0.00,22502.19,34861.00,0.00,0.00,42392.23,0.00,0.00,0.00,0.00,0.00,0.00,236377.66,0.00,497901.51
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68225.11,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,0.00,22310.28,35529.35,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,237024.84,0.00,497559.27
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68048.62,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,0.00,22554.97,36479.38,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,238391.88,0.00,495117.72
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68068.52,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,0.00,22538.30,37254.78,0.00,0.00,41759.11,0.00,0.00,0.00,0.00,0.00,0.00,238391.43,0.00,495820.09
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67841.29,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,0.00,23488.86,37774.02,0.00,0.00,43503.88,0.00,0.00,0.00,0.00,0.00,0.00,239178.44,0.00,489069.31
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67879.04,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,0.00,22971.19,37641.51,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,239161.47,0.00,491941.92
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70685.70,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,0.00,22699.53,36788.25,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,491564.09
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70375.58,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,0.00,22960.75,35947.09,0.00,0.00,42967.46,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,490218.64
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70545.54,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,22396.79,35813.83,0.00,0.00,43938.41,0.00,0.00,0.00,0.00,0.00,0.00,232430.04,0.00,492876.16
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70538.21,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,22537.71,35899.99,0.00,0.00,43804.39,0.00,0.00,0.00,0.00,0.00,0.00,232616.73,0.00,492981.07
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70017.53,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,0.00,22863.48,36217.41,0.00,0.00,43139.14,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,490873.60
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70167.10,75847.37,0.00,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,0.00,22349.15,37054.30,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,488323.23
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70177.27,76186.72,0.00,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,0.00,22540.86,37392.86,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,490079.57
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70178.07,74226.66,0.00,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,0.00,22485.75,38237.47,0.00,0.00,42993.17,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,492213.19
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73097.27,86894.22,0.00,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,0.00,22654.12,40438.95,0.00,0.00,43741.81,0.00,0.00,0.00,0.00,0.00,0.00,231693.78,0.00,495389.76
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72549.52,82345.31,0.00,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,0.00,22626.05,38567.37,0.00,0.00,45395.26,0.00,0.00,0.00,0.00,0.00,0.00,229054.54,0.00,504405.79
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72965.89,84102.70,0.00,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,0.00,22685.72,40566.32,0.00,0.00,49168.72,0.00,0.00,0.00,0.00,0.00,0.00,226341.45,0.00,535483.89
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,83534.56,0.00,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,0.00,24093.71,41019.28,0.00,0.00,48822.98,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,536939.76
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,83002.78,0.00,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,0.00,24321.46,42079.67,0.00,0.00,49637.16,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,539453.71
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75981.96,83046.05,0.00,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,0.00,23959.02,41910.73,0.00,0.00,49405.66,0.00,0.00,0.00,0.00,0.00,0.00,227222.01,0.00,545805.10
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75963.65,80990.28,0.00,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,24023.43,41743.70,0.00,0.00,49466.34,0.00,0.00,0.00,0.00,0.00,0.00,225658.63,0.00,548760.48
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76577.65,80204.54,0.00,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,23862.26,42874.22,0.00,0.00,49337.40,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,550311.34
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76532.42,81268.14,0.00,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,0.00,23900.89,43128.19,0.00,0.00,50112.12,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,551374.57
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75210.79,81883.68,0.00,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,0.00,23901.50,46596.41,0.00,0.00,51215.92,0.00,0.00,0.00,0.00,0.00,0.00,226930.17,0.00,552931.46
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71598.85,79044.87,0.00,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,0.00,22719.24,44682.44,0.00,0.00,49639.15,0.00,0.00,0.00,0.00,0.00,0.00,229584.35,0.00,542079.62
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71727.44,79352.47,0.00,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,0.00,22425.19,44735.10,0.00,0.00,48792.78,0.00,0.00,0.00,0.00,0.00,0.00,229512.43,0.00,540351.59
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70684.04,81333.84,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,0.00,22427.75,45202.72,0.00,0.00,47597.20,0.00,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,539249.72
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69486.80,77428.90,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,0.00,22146.34,42921.76,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,539829.32
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69695.06,77647.98,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,0.00,22615.59,42178.75,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,541109.01
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70624.25,78121.94,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,0.00,22189.59,42356.37,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,544030.87
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69516.82,78121.94,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,0.00,22424.23,41607.74,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,540372.29
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69201.50,79198.39,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,0.00,22424.23,41057.39,0.00,0.00,47995.07,0.00,0.00,0.00,0.00,0.00,0.00,234031.65,0.00,537387.35
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68894.15,78999.54,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,0.00,22214.17,40747.47,0.00,0.00,44465.72,0.00,0.00,0.00,0.00,0.00,0.00,234284.85,0.00,535578.31
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.68,78701.67,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,0.00,22784.79,40126.71,0.00,0.00,49725.52,0.00,0.00,0.00,0.00,0.00,0.00,234226.84,0.00,528279.49
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65711.42,78858.58,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,0.00,21724.33,39041.06,0.00,0.00,47323.47,0.00,0.00,0.00,0.00,0.00,0.00,233991.24,0.00,514050.44
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65868.78,78858.58,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,0.00,0.00,22039.06,38566.21,0.00,0.00,46206.11,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,516428.34
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65868.78,78543.72,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,0.00,0.00,21726.20,38852.08,0.00,0.00,44622.71,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,515865.78
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65868.16,71205.01,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,0.00,0.00,21882.69,39164.19,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,0.00,0.00,233419.13,0.00,512815.33
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64870.85,72696.16,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,0.00,0.00,21882.69,39783.38,0.00,0.00,43360.38,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,520176.45
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65103.72,72304.16,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,0.00,0.00,22291.33,39650.49,0.00,0.00,44545.88,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,519321.46
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64656.62,72304.16,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,0.00,0.00,0.00,22431.31,39651.10,0.00,0.00,44398.00,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,520731.19
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64804.17,71345.67,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,0.00,0.00,0.00,23038.31,40207.19,0.00,0.00,44207.53,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,517491.07
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64838.65,71439.28,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,0.00,0.00,0.00,22791.05,40320.18,0.00,0.00,43319.83,0.00,0.00,0.00,0.00,0.00,0.00,238013.66,0.00,526909.81
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64833.12,72871.69,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,0.00,0.00,0.00,22758.76,40344.76,0.00,0.00,41728.80,0.00,0.00,0.00,0.00,0.00,0.00,237961.37,0.00,523020.93
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64499.95,73629.67,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,0.00,0.00,0.00,68029.74,0.00,0.00,0.00,0.00,0.00,0.00,26641.61,39639.31,0.00,0.00,42456.51,0.00,0.00,0.00,0.00,0.00,0.00,237592.18,0.00,522401.63
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64809.59,73375.99,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,68110.35,0.00,0.00,0.00,0.00,0.00,0.00,26197.44,39177.02,0.00,0.00,42079.54,0.00,0.00,0.00,0.00,0.00,0.00,236167.38,0.00,518787.94
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65731.78,74981.25,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,68573.47,0.00,0.00,0.00,0.00,0.00,0.00,25087.02,39343.61,0.00,0.00,41962.94,0.00,0.00,0.00,0.00,0.00,0.00,226914.82,0.00,522044.23
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65034.58,74981.25,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,70606.57,0.00,0.00,0.00,0.00,0.00,0.00,24628.68,39334.36,0.00,0.00,41483.65,0.00,0.00,0.00,0.00,0.00,0.00,226940.55,0.00,528611.16
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65197.09,74981.25,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,70813.36,0.00,0.00,0.00,0.00,0.00,0.00,24115.42,39180.92,0.00,0.00,41510.70,0.00,0.00,0.00,0.00,0.00,0.00,226603.22,0.00,534032.68
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60521.20,73951.38,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,70935.91,0.00,0.00,0.00,0.00,0.00,0.00,24115.42,39186.53,0.00,0.00,41459.47,0.00,0.00,0.00,0.00,0.00,0.00,225889.36,0.00,535068.36
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59979.79,73951.23,0.00,0.00,0.00,65421.74,0.00,0.00,0.00,0.00,0.00,0.00,74018.48,0.00,0.00,0.00,0.00,0.00,0.00,23889.56,40313.43,0.00,0.00,41445.39,0.00,0.00,0.00,0.00,0.00,0.00,225509.40,0.00,541217.14
