timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,13180.48,50888.63,0.00,8977.72,69655.78,0.00,861273.42
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,13688.42,50888.63,0.00,9233.41,69493.96,0.00,866277.84
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,13767.48,50888.63,0.00,9233.41,66960.74,0.00,868449.23
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,14334.27,50888.63,0.00,9233.41,65294.47,0.00,866513.03
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,13983.10,50888.63,0.00,9233.41,64859.05,0.00,853170.22
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,13608.92,50888.63,0.00,9233.41,64018.32,0.00,812208.89
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,13892.48,50888.63,0.00,9180.37,64018.32,0.00,811250.20
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,13918.23,50888.63,0.00,9180.37,62397.63,0.00,805599.34
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,13707.39,50888.63,0.00,9180.37,62001.11,0.00,790211.56
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,14242.48,50888.63,0.00,9180.37,63031.36,0.00,790297.78
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,14366.30,50888.63,0.00,8827.59,60998.71,0.00,790311.34
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,14366.30,50888.63,0.00,8827.59,60998.82,0.00,788453.39
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,14627.79,50888.63,0.00,8549.71,61854.15,0.00,788653.64
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,15454.68,50888.63,0.00,10605.87,61164.50,0.00,815076.82
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,15486.29,50888.63,0.00,11515.99,60325.28,0.00,819853.15
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,16039.09,50888.63,0.00,11515.99,59721.62,0.00,830233.54
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,16368.66,50888.63,0.00,11515.99,61767.57,0.00,835102.11
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,16551.13,50888.63,0.00,11515.99,62182.72,0.00,833781.61
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,17264.87,50888.63,0.00,10973.78,62212.53,0.00,841967.18
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17172.19,50888.63,0.00,10636.07,62623.91,0.00,842379.57
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,17046.47,50888.63,0.00,10636.07,63767.11,0.00,835133.76
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,17403.53,50888.63,0.00,9887.75,64835.03,0.00,835436.86
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,17446.21,50888.63,0.00,9887.75,64496.45,0.00,833048.07
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,18804.82,50888.63,0.00,9887.75,66319.76,0.00,836802.40
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,20489.00,50888.63,0.00,9685.99,65188.46,0.00,833916.11
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,21133.87,50888.63,0.00,9685.99,63891.88,0.00,830338.57
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,20406.15,50888.63,0.00,9689.17,63401.89,0.00,838961.53
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,21491.69,50888.63,0.00,9689.17,62722.99,0.00,839745.83
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,21100.02,50888.63,0.00,9689.17,62722.99,0.00,834512.49
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,21849.05,50888.63,0.00,9689.17,63199.18,33346.99,841403.05
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,21653.38,50888.63,0.00,9689.17,62843.46,34010.36,845648.33
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,21998.43,50888.63,0.00,8380.39,63813.93,33079.74,847892.18
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,21013.34,50888.63,0.00,9353.17,63533.25,33079.74,850083.26
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,20891.24,50888.63,0.00,9353.17,63028.35,33283.62,850024.37
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,20069.65,50888.63,0.00,9353.17,62528.09,36619.72,858184.10
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,19979.10,50888.63,0.00,9353.17,65030.65,36619.72,892560.12
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,19979.10,50888.63,0.00,9730.14,63091.49,37817.59,804715.22
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,18465.56,50888.63,0.00,9730.14,63910.69,37483.52,813626.20
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,17562.97,50888.63,0.00,9730.14,65144.46,36134.81,817159.09
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,16927.08,50888.63,0.00,9730.14,65544.09,35121.39,821103.60
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,17155.12,50888.63,0.00,11278.83,62405.16,35121.39,815410.95
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,16034.49,50888.63,0.00,11149.17,63064.66,34644.97,860568.82
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,16164.63,50888.63,0.00,11149.17,63064.66,37120.80,874073.41
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,15568.46,50888.63,0.00,11149.17,68728.78,37924.82,906589.48
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,15907.83,50888.63,0.00,11149.17,66834.13,37857.53,916452.31
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,16137.04,50888.63,0.00,11149.17,66229.95,39796.86,913042.84
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,16499.19,50888.63,0.00,10329.04,65043.52,39796.86,931095.51
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,15790.47,50888.63,0.00,10329.04,66624.17,39175.27,926910.88
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,16142.28,50888.63,0.00,10329.04,65604.67,38570.87,949090.60
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,17521.31,50888.63,0.00,10329.04,65968.80,38570.87,949298.30
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,19997.11,50888.63,0.00,10329.04,65064.66,38806.67,949938.69
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,20268.94,50888.63,0.00,10329.04,70941.49,38806.67,954815.34
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,20268.94,50888.63,0.00,10329.04,89830.42,38561.17,953728.03
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,22415.35,50888.63,0.00,9535.92,79573.48,38648.41,960022.66
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,21992.19,50888.63,0.00,9535.92,86019.53,39777.13,956983.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,22285.50,50888.63,0.00,9535.92,88352.16,39264.25,951119.53
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21189.53,50888.63,0.00,9535.92,87297.42,39934.51,951690.34
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,21116.54,50888.63,0.00,9535.92,91638.70,40201.73,953897.06
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,21038.34,50888.63,0.00,9535.92,83855.72,39849.99,951901.46
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,21038.34,50888.63,0.00,9535.92,81850.85,39849.99,960516.36
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,21778.31,50888.63,0.00,8995.70,76390.12,39323.67,971016.00
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,22614.04,50888.63,0.00,8723.41,77151.67,39323.67,975930.75
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,21944.24,50888.63,0.00,8723.41,75684.78,39949.05,996574.49
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,21615.57,50888.63,0.00,8723.41,75302.07,39918.64,990813.51
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,21869.20,50888.63,0.00,8723.41,77444.44,39671.86,979648.99
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,22013.74,50888.63,0.00,8723.41,76666.32,39022.78,975198.64
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,22597.37,50888.63,0.00,8651.85,75094.86,39022.78,986382.93
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,21982.77,50888.63,0.00,8651.85,72741.81,39501.10,990743.15
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,21983.01,50888.63,0.00,8837.40,72884.66,39440.76,1017970.14
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22212.18,50888.63,0.00,9786.53,74017.11,38670.56,1012571.80
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,22034.66,50888.63,0.00,11043.05,73229.55,39147.70,1008780.49
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,21548.51,50888.63,0.00,12539.82,73389.86,39147.70,1005067.13
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,22226.83,50888.63,0.00,11555.39,71644.77,39147.70,1006655.47
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,22081.78,50888.63,0.00,11688.26,71896.45,38627.87,883131.45
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,0.00,11688.26,72858.77,33715.08,892569.74
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,22081.78,50888.63,0.00,11431.79,72858.77,33715.08,891212.94
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,22081.78,50888.63,0.00,12227.21,72057.03,33973.46,888270.70
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,22213.30,50888.63,0.00,12227.21,72057.03,33821.63,891663.84
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,22436.72,50888.63,0.00,11408.76,72487.31,33821.63,892868.58
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,22436.72,50888.63,0.00,11408.76,72487.31,33707.38,874133.86
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,22436.72,50888.63,0.00,10952.14,70939.95,33707.38,883331.61
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,23004.73,50888.63,0.00,11033.42,71874.84,32474.84,886700.55
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,23322.69,50888.63,0.00,10296.60,71874.84,32089.04,893937.52
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,23150.50,50888.63,0.00,10296.60,70547.10,32535.33,887077.81
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,23258.04,50888.63,0.00,10799.07,74680.55,32535.33,881222.32
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,23585.31,50888.63,0.00,11340.24,78574.70,30983.49,862430.88
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,23585.31,50888.63,0.00,11340.24,77013.89,30129.58,859474.44
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,24790.90,50888.63,0.00,11340.24,77449.81,29728.12,862538.55
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,24790.90,50888.63,0.00,11340.24,75341.45,29728.12,861002.60
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,24723.74,50888.63,0.00,11283.41,72579.78,29315.52,859495.21
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,23979.01,50888.63,0.00,11283.41,71682.48,29240.19,883625.96
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,23905.39,50888.63,0.00,11283.41,72860.87,28738.16,887397.97
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,24377.91,50888.63,0.00,12027.44,71969.29,28743.94,886098.17
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,26355.25,50888.63,0.00,12289.28,73997.92,29837.25,900603.67
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,26976.04,50888.63,0.00,12289.28,75857.29,29837.25,898178.97
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,30927.03,50888.63,0.00,12289.28,76349.80,29837.25,887452.51
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,36438.26,50888.63,0.00,12289.28,77894.81,29370.24,886692.63
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,36527.26,50888.63,0.00,12521.65,74993.28,29983.55,882394.35
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,36044.59,50888.63,0.00,12400.22,74516.48,29983.55,886073.57
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,34537.04,50888.63,0.00,11775.76,75045.15,30400.79,890883.86
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28394.16,50888.63,0.00,11775.76,74523.75,31591.61,890153.17
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,28347.02,50888.63,0.00,11775.76,74523.75,31591.61,891868.36
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,27752.81,50888.63,0.00,11775.76,74060.52,32194.59,892463.28
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28023.86,50888.63,0.00,11775.76,76142.32,32194.59,889816.60
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,28123.86,50888.63,0.00,11775.76,75097.93,32194.59,893760.19
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,28123.86,50888.63,0.00,11775.76,75097.93,32194.59,893735.94
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,28123.86,50888.63,0.00,11701.95,74051.07,32194.59,895360.92
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,28123.86,50888.63,0.00,12123.70,74051.07,32194.59,893291.42
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,27720.88,50888.63,0.00,12045.56,75645.59,32194.59,894263.84
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,26430.98,50888.63,0.00,14612.86,74547.53,31785.38,869376.81
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,24883.57,50888.63,0.00,14799.61,74547.53,31380.72,865721.92
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,25834.72,50888.63,0.00,14799.61,74547.53,31355.51,870907.11
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,14799.61,74547.53,31355.51,870777.17
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,14787.86,74547.53,31944.28,876713.75
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,25834.72,50888.63,0.00,13375.78,74547.53,31944.28,873068.61
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,25577.70,50888.63,0.00,13543.68,74547.53,31944.28,873283.69
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25577.70,50888.63,0.00,12684.98,73506.03,31944.28,876188.52
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,25120.76,50888.63,0.00,13321.55,73955.99,31944.28,878075.44
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,25559.05,50888.63,0.00,13260.08,73955.99,31944.28,878016.18
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,25459.38,50888.63,0.00,13091.58,71577.48,31944.28,869023.46
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,24174.00,50888.63,0.00,12247.20,66665.83,30121.40,841756.22
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,21651.10,50888.63,0.00,11333.96,58303.83,28129.95,793844.75
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,23322.50,50888.63,0.00,12155.04,60384.77,27080.88,748893.74
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,23322.50,50888.63,0.00,11336.19,61488.69,27596.94,749692.05
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,23956.31,50888.63,0.00,11816.20,64506.17,28678.23,758005.41
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,23956.31,50888.63,0.00,11816.20,64506.17,28678.23,763626.76
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,24406.19,50888.63,0.00,11492.96,64448.38,28678.23,763412.09
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,23117.18,50888.63,0.00,12074.81,63026.22,27931.46,746241.07
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,19477.77,50888.63,0.00,12340.87,54602.39,24932.99,702379.67
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,19346.74,50888.63,0.00,13562.84,52495.61,24330.87,699553.75
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,18778.29,50888.63,0.00,15776.98,53262.64,24330.87,703884.01
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,17294.12,50888.63,0.00,14374.03,51847.92,23211.70,687898.55
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,17756.59,50888.63,0.00,13741.59,53677.20,23212.72,729525.59
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,16722.42,50888.63,0.00,13873.05,49156.99,22609.76,715299.27
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,15718.59,50888.63,0.00,11861.17,45440.62,21248.38,683626.94
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,14310.24,50888.63,0.00,12372.74,41292.23,19918.96,640460.02
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,15074.49,50888.63,0.00,14516.34,43678.32,20870.67,659860.41
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,15971.98,50888.63,0.00,14674.27,45306.41,21697.00,663080.10
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,15300.49,50888.63,0.00,14092.01,44463.18,21225.23,657557.15
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,14740.80,50888.63,0.00,13609.65,43301.27,20815.66,647399.86
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,15256.30,50888.63,0.00,14320.91,44303.73,21630.88,649503.70
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,15009.08,50888.63,0.00,13908.19,44303.73,21157.71,648147.46
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,15158.28,50888.63,0.00,13838.66,44303.73,21157.71,649327.36
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,15158.28,50888.63,0.00,13287.71,44145.60,20377.77,650693.51
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,15190.93,50888.63,0.00,13426.30,44573.73,20377.77,649711.51
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,15190.93,50888.63,0.00,12956.42,44573.73,20377.77,647813.28
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,14792.62,50888.63,0.00,12605.60,45291.59,20377.77,647957.23
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,13595.96,50888.63,0.00,12999.79,42249.68,19338.59,631511.84
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,13253.47,50888.63,0.00,11713.51,42147.20,18664.77,620675.77
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,13590.03,50888.63,0.00,11803.76,41592.45,19056.74,621027.33
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,13590.03,50888.65,0.00,11682.83,42265.46,25540.67,627446.72
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,12517.58,50888.65,0.00,11459.52,39873.51,39014.87,612396.40
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,13026.29,50888.65,0.00,12081.39,40831.16,35407.76,589757.76
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,12045.11,50888.65,0.00,11637.27,38257.99,36786.86,571171.89
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,12193.56,50888.65,0.00,12351.51,38048.08,35703.45,575662.26
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,11991.54,50888.65,0.00,13194.61,38060.65,35730.32,573073.84
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,11836.80,50888.65,0.00,11852.75,37499.95,37839.26,570230.79
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,12252.42,50888.65,0.00,12128.71,38243.57,40829.90,582571.08
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,12092.53,50888.65,0.00,11875.41,37396.13,43714.44,574023.31
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,12092.53,50888.72,0.00,12721.71,37812.30,46765.30,569987.22
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,12575.19,50888.72,0.00,14834.62,37812.30,64565.03,571336.83
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,13330.89,50888.72,0.00,17682.61,39984.60,57656.96,581909.51
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,13188.99,50888.72,0.00,18576.20,40284.33,54160.81,582385.46
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,12594.61,50888.72,0.00,17872.51,38368.31,48307.88,573591.03
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,12387.41,50888.72,0.00,16910.28,37728.79,44983.91,572995.35
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,12384.18,50888.72,33017.55,19740.48,37728.79,41521.25,572233.64
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,12400.61,50888.72,32772.27,19360.21,37520.16,37844.61,573464.28
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,11627.65,50888.72,31030.08,18812.43,35689.15,39434.43,564690.37
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,10647.47,50888.72,28574.30,15627.10,32670.86,35428.25,546562.03
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,11142.08,50888.72,27224.51,15155.89,30436.78,31539.62,539817.86
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,11153.39,50888.72,27896.00,18345.32,31039.04,30095.31,533994.16
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,11444.28,50888.72,28310.95,19199.72,32287.41,30857.71,533258.85
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,12649.21,50888.72,29529.80,19436.22,33488.66,30756.32,541466.35
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,13278.16,50888.72,30252.66,19240.64,33648.67,31846.02,544399.92
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,14295.43,50888.72,30247.83,18829.56,33910.27,31250.07,545405.39
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,14706.76,50888.72,29194.92,19039.50,32228.13,29959.88,535798.02
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,15911.56,50888.72,29304.86,18826.09,32481.76,27321.26,537839.64
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,18400.33,50888.72,29516.75,18906.29,33124.72,29134.20,536757.15
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,20283.31,50888.72,28883.21,18699.71,32205.08,28196.71,528790.99
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,18836.61,50888.72,27083.20,19353.36,30118.97,25851.56,515076.47
