timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1538135659000,0.00,0.00,0.00,0.00,177188.00,64909.79,0.00,0.00,71439.28,50208.91,0.00,68356.13,0.00,0.00,64838.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33533.11,0.00,0.00,34562.92,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,238013.66,0.00,43319.83,0.00,22791.05,0.00,28354.11,27289.43,11739.32,0.00,14694.43,24266.66,332726.55,34571.26,0.00,22502.49,13174.62,0.00,0.00,0.00,0.00,17847.53,0.00,29907.55,14382.45,7564.65,27871.81,38715.53,0.00,0.00,37834.54,0.00,48264.95,17465.07,0.00,14721.89,14882.45,0.00,26151.22,14359.00,0.00,12872.59,145151.00
1538207020000,0.00,0.00,0.00,0.00,180896.74,65675.53,0.00,0.00,72871.69,51103.49,0.00,68316.52,0.00,0.00,64833.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33100.65,0.00,0.00,34563.77,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,237961.37,0.00,41728.80,0.00,22758.76,0.00,27721.46,27767.19,12544.30,0.00,15202.08,24266.66,332726.55,34983.86,0.00,22809.60,13174.62,0.00,0.00,0.00,0.00,17751.22,0.00,29907.55,14382.45,7626.11,27907.50,38849.12,0.00,0.00,38363.14,0.00,41797.87,17066.36,0.00,14498.85,16632.52,0.00,26069.47,14359.00,0.00,12449.49,144948.98
1538277094000,0.00,0.00,0.00,0.00,175645.92,64809.89,0.00,0.00,73629.67,50863.83,0.00,68029.74,0.00,0.00,64499.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33169.80,0.00,0.00,34220.81,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,237592.18,0.00,42456.51,0.00,26641.61,0.00,28715.73,27688.72,13486.07,0.00,13887.52,24135.79,332726.55,35572.35,0.00,22657.59,13072.60,0.00,0.00,0.00,0.00,17751.22,0.00,29907.55,14687.76,7656.70,26471.54,39365.97,0.00,0.00,38363.14,0.00,39522.20,17611.54,0.00,14228.56,17423.94,0.00,26069.47,14081.82,0.00,11845.17,144892.40
1538348235000,0.00,0.00,0.00,0.00,174171.69,64812.19,0.00,0.00,73375.99,50897.40,0.00,68110.35,0.00,0.00,64809.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32824.04,0.00,0.00,35092.58,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,236167.38,0.00,42079.54,0.00,26197.44,0.00,27592.55,27378.94,13184.32,0.00,13312.95,23989.60,332726.55,35048.42,0.00,21902.57,13072.60,0.00,0.00,0.00,0.00,18334.77,0.00,28577.91,14843.35,7644.49,26336.67,39145.79,0.00,0.00,38241.27,0.00,39047.99,17052.10,0.00,14336.88,17949.89,0.00,25893.33,13828.76,0.00,11884.23,145165.66
1538418856000,0.00,0.00,0.00,0.00,174300.86,64812.19,0.00,0.00,74981.25,51028.01,0.00,68573.47,0.00,0.00,65731.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31530.21,0.00,0.00,34820.80,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,226914.82,0.00,41962.94,0.00,25087.02,0.00,28236.34,27209.56,12951.37,0.00,13486.39,23989.60,332726.55,35048.62,0.00,21333.87,13072.60,0.00,0.00,0.00,0.00,17879.33,0.00,28577.91,14583.45,7763.09,27552.31,39623.85,0.00,0.00,38487.35,0.00,38748.49,17035.86,0.00,14052.75,20816.46,0.00,25730.08,14347.76,0.00,11824.55,144888.97
1538489640000,0.00,0.00,0.00,0.00,175599.82,64812.19,0.00,0.00,74981.25,51107.10,0.00,70606.57,0.00,0.00,65034.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31424.62,0.00,0.00,34820.80,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,226940.55,0.00,41483.65,0.00,24628.68,0.00,28936.22,26894.61,14466.65,0.00,13272.85,23562.56,332726.55,35125.46,0.00,21143.47,13329.63,0.00,0.00,0.00,0.00,17887.18,0.00,28015.81,14746.62,7444.03,27557.71,39739.82,0.00,0.00,38210.95,0.00,40526.42,16707.00,0.00,13945.04,23542.35,0.00,25464.18,13841.37,0.00,12004.49,145626.80
1538560179000,0.00,0.00,0.00,0.00,175840.77,65421.74,0.00,0.00,74981.25,51463.17,0.00,70813.36,0.00,0.00,65197.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32545.11,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,226603.22,0.00,41510.70,0.00,24115.42,0.00,28936.22,26816.37,14271.01,0.00,12691.44,23225.81,332726.55,35049.16,0.00,22919.11,13693.43,0.00,0.00,0.00,0.00,17887.18,0.00,31337.01,14644.92,7445.35,27246.69,39881.52,0.00,0.00,38244.95,0.00,40605.73,16638.24,0.00,13945.04,24195.49,0.00,25464.18,13530.64,0.00,12238.06,145435.79
1538631256000,0.00,0.00,0.00,0.00,175684.69,65421.74,0.00,0.00,73951.38,52571.59,0.00,70935.91,0.00,0.00,60521.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32110.19,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,225889.36,0.00,41459.47,0.00,24115.42,0.00,29272.49,25649.75,14765.95,0.00,12762.68,22813.57,332726.55,36235.67,0.00,22417.72,14705.46,0.00,0.00,0.00,0.00,17899.05,0.00,31246.09,14644.92,7510.72,27246.69,39297.07,0.00,0.00,38244.95,0.00,40771.80,16418.66,0.00,13945.04,24193.58,0.00,25464.18,13197.14,0.00,12058.23,145034.55
1538700722000,0.00,0.00,0.00,0.00,177834.64,65421.74,0.00,0.00,73951.23,53635.26,0.00,74018.48,0.00,0.00,59979.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32307.87,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,225509.40,0.00,41445.39,0.00,23889.56,0.00,30029.14,25649.84,14765.95,0.00,13116.76,22942.46,332726.55,37537.56,0.00,24294.85,15967.87,0.00,0.00,0.00,0.00,17865.27,0.00,31246.09,14644.92,7063.34,27874.04,39092.73,0.00,0.00,38547.81,0.00,40169.68,16306.25,0.00,14125.62,24266.92,0.00,24579.52,13065.37,0.00,12451.56,146184.35
1538771727000,0.00,0.00,0.00,0.00,182096.17,65421.74,0.00,0.00,73743.56,56230.74,0.00,70947.10,0.00,0.00,59630.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33221.32,0.00,0.00,34975.77,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,224799.66,0.00,41186.13,0.00,23889.56,0.00,30336.45,26086.36,14911.65,0.00,12980.81,23505.55,332726.55,37537.56,0.00,24642.93,17402.66,0.00,0.00,0.00,0.00,17836.74,0.00,30896.94,14363.66,7249.76,27874.84,39101.41,0.00,0.00,38699.73,0.00,40169.68,16369.20,0.00,13926.54,21052.21,0.00,24579.76,13067.75,0.00,12501.64,147018.95
1538841320000,0.00,0.00,0.00,0.00,178770.79,65421.74,0.00,0.00,75244.20,58769.04,0.00,71927.62,0.00,0.00,59782.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33117.56,0.00,0.00,36356.71,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,224247.44,0.00,40828.16,0.00,23889.56,0.00,29380.91,26052.99,14956.80,0.00,13389.02,23505.55,332726.55,37537.56,0.00,24187.87,16702.17,0.00,0.00,0.00,0.00,17926.61,0.00,30560.25,14363.66,6996.89,27655.63,38700.18,0.00,0.00,38797.28,0.00,40398.42,16380.19,0.00,13926.54,21814.09,0.00,24579.63,12940.89,0.00,12526.11,146969.93
1538911026000,0.00,0.00,0.00,0.00,178579.98,65421.74,0.00,0.00,76005.33,58158.05,0.00,73632.81,0.00,0.00,60255.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32554.63,0.00,0.00,37896.70,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,223622.58,0.00,40957.10,0.00,23476.98,0.00,29933.09,26257.74,14950.33,0.00,13389.47,23505.52,332726.55,37537.56,0.00,23514.44,16702.17,0.00,0.00,0.00,0.00,17925.00,0.00,30259.26,14516.44,7028.92,27655.63,38993.40,0.00,0.00,39255.35,0.00,43381.11,17148.49,0.00,13892.11,21653.94,0.00,24579.63,12940.89,0.00,12667.73,147046.79
1538980216000,0.00,0.00,0.00,0.00,176976.20,65421.74,0.00,0.00,75413.94,60446.61,0.00,73296.57,0.00,0.00,60050.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33231.19,0.00,0.00,36345.33,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,223622.84,0.00,40957.39,0.00,23596.06,0.00,30181.71,25998.33,14950.33,0.00,13425.99,23505.52,332726.55,38045.87,0.00,23818.73,16619.47,0.00,0.00,0.00,0.00,17925.00,0.00,31288.12,14364.24,6933.42,26801.40,39134.51,0.00,0.00,39496.71,0.00,40689.47,16568.03,0.00,13892.11,21318.15,0.00,24581.42,12940.89,0.00,12608.06,146660.59
1539049430000,0.00,0.00,0.00,0.00,177932.08,64577.98,0.00,0.00,72638.72,64326.72,0.00,72746.08,0.00,0.00,59746.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33385.39,0.00,0.00,36049.73,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,223417.11,0.00,40705.91,0.00,23642.68,0.00,31012.14,25998.33,18037.15,0.00,13329.03,23405.90,332726.55,40303.85,0.00,23520.82,16619.47,0.00,0.00,0.00,0.00,17853.55,0.00,30509.43,14588.31,7167.95,27003.35,39036.33,0.00,0.00,39745.99,0.00,40397.85,16402.10,0.00,13892.11,21546.81,0.00,24583.62,12940.89,0.00,12608.06,147969.38
1539120813000,0.00,0.00,0.00,0.00,177703.51,64574.90,0.00,0.00,74368.11,62659.63,0.00,72235.14,0.00,0.00,58903.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32854.06,0.00,0.00,36049.73,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,42558.06,0.00,23668.92,0.00,30795.92,26028.82,18555.19,0.00,14667.14,23384.37,332726.55,40419.41,0.00,23155.47,16463.73,0.00,0.00,0.00,0.00,17853.55,0.00,30509.43,14520.69,7175.65,27003.35,39659.22,0.00,0.00,39745.99,0.00,40599.41,16447.14,0.00,13895.04,21245.11,0.00,23914.69,12971.68,0.00,12633.01,151186.98
1539190730000,0.00,0.00,0.00,0.00,179764.00,64574.90,0.00,0.00,71576.64,60514.69,0.00,75289.84,0.00,0.00,59056.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32961.64,0.00,0.00,35804.91,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,223209.85,0.00,42607.92,0.00,23673.11,0.00,30604.71,25729.61,18551.38,0.00,14088.87,23411.75,332726.55,39687.21,0.00,22834.21,16009.30,0.00,0.00,0.00,0.00,17829.32,0.00,30342.06,14541.36,7239.13,27070.95,39953.05,0.00,0.00,39752.31,0.00,40142.26,16453.22,0.00,14133.29,21290.28,0.00,23535.22,12856.63,0.00,12793.54,150471.04
1539260859000,0.00,0.00,0.00,0.00,177414.12,68137.78,0.00,0.00,69749.37,62268.28,0.00,76582.04,0.00,0.00,61367.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34032.88,0.00,0.00,35650.38,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,222158.89,0.00,42617.07,0.00,23835.54,0.00,30809.94,25712.69,17576.81,0.00,14427.48,22001.56,332726.55,41083.17,0.00,22953.68,16009.30,0.00,0.00,0.00,0.00,17549.17,0.00,31161.51,14692.77,7359.12,27690.88,40432.95,0.00,0.00,39917.76,0.00,40497.15,16453.22,0.00,14133.99,21933.21,0.00,23326.31,13019.30,0.00,12558.29,151100.14
1539330275000,0.00,0.00,0.00,0.00,177667.77,69283.43,0.00,0.00,73131.33,63233.30,0.00,73442.01,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,0.00,35922.74,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,222134.61,0.00,42617.17,0.00,23700.96,0.00,30809.94,25712.82,17936.39,0.00,14204.13,22725.50,332726.55,40031.49,0.00,22962.41,15686.16,0.00,0.00,0.00,0.00,17549.17,0.00,31918.81,15153.15,7129.83,27445.31,40214.30,0.00,0.00,40368.00,0.00,41091.61,16453.22,0.00,14434.52,22168.30,0.00,23326.31,11955.32,0.00,12348.10,150716.88
1539400992000,0.00,0.00,0.00,0.00,178636.38,69283.43,0.00,0.00,70992.29,63416.15,0.00,73716.54,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,0.00,37147.45,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,222042.13,0.00,41364.71,0.00,23829.58,0.00,31533.94,25712.82,17951.37,0.00,14336.23,22725.50,332726.55,39198.31,0.00,23924.99,15443.05,0.00,0.00,0.00,0.00,17549.17,0.00,30177.66,14853.31,7436.42,26921.01,41037.33,0.00,0.00,41080.06,0.00,39979.48,16571.00,0.00,14133.28,21943.82,0.00,23326.31,12071.92,0.00,12481.48,149701.19
1539470509000,0.00,0.00,0.00,0.00,180656.70,69283.43,0.00,0.00,71003.61,64085.82,0.00,75448.61,0.00,0.00,60391.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,0.00,36533.10,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,222469.67,0.00,38509.71,0.00,25179.24,0.00,31533.94,25712.82,18128.01,0.00,14130.91,22725.50,331177.06,39091.01,0.00,23772.53,15215.23,0.00,0.00,0.00,0.00,17374.96,0.00,30177.66,14701.10,7527.10,26924.81,41351.22,0.00,0.00,41232.51,0.00,40269.42,16571.00,0.00,14141.68,21948.69,0.00,23326.31,12071.92,0.00,12481.48,150506.53
1539541019000,0.00,0.00,0.00,0.00,184330.03,69283.43,0.00,0.00,71296.76,63587.08,0.00,77208.88,0.00,0.00,60400.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,0.00,38136.33,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,222404.53,0.00,38448.20,0.00,25648.00,0.00,31764.97,25734.67,18376.58,0.00,14178.59,22725.50,331177.06,39092.07,0.00,23596.96,15225.28,0.00,0.00,0.00,0.00,17763.39,0.00,30177.66,14855.76,7509.68,27025.33,41646.24,0.00,0.00,41385.40,0.00,40988.19,16774.21,0.00,14266.87,17964.26,0.00,23326.31,12430.69,0.00,12761.21,151141.00
1539611779000,0.00,0.00,0.00,0.00,181902.63,67330.28,0.00,0.00,90158.59,63632.07,0.00,74551.73,0.00,0.00,59800.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,0.00,37246.30,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,222404.60,0.00,38392.36,0.00,25061.87,0.00,31918.98,25893.03,18478.58,0.00,13806.68,23175.47,331177.06,38964.41,0.00,23247.08,15570.18,0.00,0.00,0.00,0.00,17742.41,0.00,30177.66,15026.68,7647.54,27134.85,42116.77,0.00,0.00,40546.00,0.00,41929.62,16606.48,0.00,13956.41,17833.65,0.00,23326.31,12437.30,0.00,12761.21,153374.73
1539682267000,0.00,0.00,0.00,0.00,186985.11,68273.62,0.00,0.00,92566.98,65537.34,0.00,77659.54,0.00,0.00,61134.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,0.00,41495.15,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,222131.68,0.00,39350.77,0.00,24991.52,0.00,36093.08,26107.79,18478.58,0.00,15156.92,23169.09,331177.06,38325.86,0.00,23247.08,15570.18,0.00,0.00,0.00,0.00,17719.16,0.00,33567.34,15344.00,7715.17,26817.28,42473.20,0.00,0.00,41481.61,0.00,41904.89,16606.48,0.00,14168.29,17828.27,0.00,23326.31,11513.08,0.00,13028.00,154641.08
1539752649000,0.00,0.00,0.00,0.00,188749.24,69277.32,0.00,0.00,93003.49,65540.06,0.00,78529.55,0.00,0.00,61112.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,0.00,40300.08,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,222091.87,0.00,39405.43,0.00,25647.05,0.00,35698.01,26347.47,18478.58,0.00,15156.92,25299.20,331177.06,36416.33,0.00,23610.71,15594.60,0.00,0.00,0.00,0.00,17719.16,0.00,37736.51,15360.21,8048.94,26334.06,42717.11,0.00,0.00,41861.43,0.00,41668.46,16606.48,0.00,14357.96,17610.34,0.00,23326.37,11348.53,0.00,13066.65,156935.26
1539822973000,0.00,0.00,0.00,0.00,195523.90,69218.99,0.00,0.00,92522.04,64102.48,0.00,79387.57,0.00,0.00,61111.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,0.00,40150.91,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,222092.03,0.00,39323.63,0.00,25450.62,0.00,36144.44,25036.12,19208.67,0.00,15080.30,26461.50,331177.06,37184.54,0.00,23798.27,15441.88,0.00,0.00,0.00,0.00,17794.28,0.00,38807.90,15357.68,8154.96,26825.74,42722.08,0.00,0.00,41861.43,0.00,43333.20,16711.18,0.00,14667.27,17570.71,0.00,23326.59,10398.52,0.00,13189.39,158838.75
1539893301000,0.00,0.00,0.00,0.00,214777.31,69154.83,0.00,0.00,94070.12,64935.23,0.00,78688.44,0.00,0.00,61035.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,0.00,39756.67,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,222092.11,0.00,38611.30,0.00,25483.87,0.00,36374.12,25177.19,19571.95,0.00,15039.93,25322.78,336177.06,37311.76,0.00,23111.96,15441.88,0.00,0.00,0.00,0.00,17563.50,0.00,39795.35,15357.68,8324.56,26922.78,42311.45,0.00,0.00,42183.26,0.00,43774.33,16711.18,0.00,14123.19,17040.22,0.00,23326.59,10618.27,0.00,13163.99,158506.09
1539964665000,0.00,0.00,0.00,0.00,202675.63,69038.76,0.00,0.00,93902.83,63513.63,0.00,79557.82,0.00,0.00,61511.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,0.00,39925.25,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,222684.73,0.00,38611.32,0.00,25802.26,0.00,35383.66,25177.21,19521.86,0.00,14978.07,24705.62,336177.06,37311.76,0.00,23145.07,15233.21,0.00,0.00,0.00,0.00,17563.58,0.00,33952.05,15516.55,8479.42,26796.54,42400.58,0.00,0.00,42342.01,0.00,42656.49,16518.86,0.00,14189.61,16931.92,0.00,23317.82,10326.72,0.00,13392.26,158639.27
1540035461000,0.00,0.00,0.00,0.00,199805.94,69038.76,0.00,0.00,93902.83,64636.92,0.00,79332.39,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,0.00,40089.30,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,38668.76,0.00,25872.27,0.00,35623.01,25098.87,19521.86,0.00,13839.36,25751.62,336177.06,37311.76,0.00,23486.55,15291.76,0.00,0.00,0.00,0.00,17504.77,0.00,37109.85,15676.91,8263.27,27044.49,42724.93,0.00,0.00,43314.90,0.00,43013.09,16602.18,0.00,14189.24,16886.31,0.00,23317.82,10364.66,0.00,13611.16,157812.83
1540105380000,0.00,0.00,0.00,0.00,199713.83,69038.76,0.00,0.00,93902.83,64838.92,0.00,80922.12,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,0.00,41022.83,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,38668.76,0.00,26031.44,0.00,35623.01,23953.55,19589.76,0.00,13857.88,25309.84,336177.06,35997.98,0.00,23486.55,15291.76,0.00,0.00,0.00,0.00,17504.77,0.00,37129.85,15518.26,7814.08,27236.04,42645.23,0.00,0.00,42997.79,0.00,43107.53,16741.04,0.00,14205.17,16674.94,0.00,23317.82,10540.22,0.00,13503.45,158194.59
1540175783000,0.00,0.00,0.00,0.00,201661.26,69038.76,0.00,0.00,93920.12,65275.99,0.00,80069.42,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,41814.37,0.00,25893.56,0.00,35862.00,23839.35,19629.02,0.00,14323.69,25228.22,336177.06,35517.06,0.00,23486.55,15291.76,0.00,0.00,0.00,0.00,17126.56,0.00,37109.93,15518.26,8294.84,27649.38,42563.57,0.00,0.00,42997.79,0.00,42458.07,16826.91,0.00,14186.33,16610.50,0.00,23318.14,10247.90,0.00,13398.27,162092.29
1540247628000,0.00,0.00,0.00,0.00,202738.70,69038.76,0.00,0.00,93598.07,65656.79,0.00,80070.06,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,41469.94,0.00,26052.68,0.00,35862.00,24114.12,21828.04,0.00,13864.47,26000.32,336187.06,37014.35,0.00,24543.10,15255.13,0.00,0.00,0.00,0.00,17155.28,0.00,37109.93,15523.28,8398.28,28286.29,42563.57,0.00,0.00,43596.33,0.00,46419.66,16769.51,0.00,14186.33,16588.71,0.00,23318.14,10607.28,0.00,14625.28,162064.29
1540317582000,0.00,0.00,0.00,0.00,208368.65,69037.88,0.00,0.00,104329.79,65526.95,0.00,85922.10,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,0.00,39176.49,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,223853.45,0.00,41169.58,0.00,26794.76,0.00,36021.86,23787.73,22485.50,0.00,13986.34,25781.31,336187.06,40515.04,0.00,23701.86,14947.00,0.00,0.00,0.00,0.00,17012.67,0.00,37109.93,15726.75,8122.00,28286.29,42650.50,0.00,0.00,43980.43,0.00,45682.18,16753.47,0.00,14170.11,16384.71,0.00,23318.14,9605.80,0.00,14625.28,161895.24
1540388140000,0.00,0.00,0.00,0.00,206762.69,69037.88,0.00,0.00,104329.79,65485.11,0.00,82665.07,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,222763.89,0.00,41760.42,0.00,27188.25,0.00,35680.95,23787.73,22829.08,0.00,14337.69,25502.11,336187.06,41308.41,0.00,23468.96,14881.23,0.00,0.00,0.00,0.00,17006.00,0.00,37109.93,15414.66,7844.51,28286.29,42548.22,0.00,0.00,45553.85,0.00,44982.25,16753.47,0.00,14318.60,16380.19,0.00,23318.14,9936.94,0.00,14633.23,161175.18
1540458691000,0.00,0.00,0.00,0.00,206909.11,69037.88,0.00,0.00,106766.57,65987.44,0.00,82983.43,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,222616.81,0.00,39373.04,0.00,26494.13,0.00,36568.51,23879.79,23670.32,0.00,14182.71,26021.48,335668.26,41308.41,0.00,22961.66,14881.23,0.00,0.00,0.00,0.00,16977.78,0.00,37109.93,15414.66,8057.62,28528.76,42508.70,0.00,0.00,46204.52,0.00,44740.83,16706.56,0.00,14341.57,16597.47,0.00,23318.20,10593.59,0.00,17228.21,162015.31
1540528530000,0.00,0.00,0.00,0.00,201321.78,69037.88,0.00,0.00,106259.08,65338.31,0.00,80859.56,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,0.00,38816.73,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,222353.15,0.00,40507.83,0.00,26809.31,0.00,36430.00,23434.39,23660.04,0.00,13951.40,25715.48,335668.26,41277.62,0.00,23590.65,14800.95,0.00,0.00,0.00,0.00,17213.63,0.00,36749.72,15414.66,8015.71,28631.96,42508.70,0.00,0.00,47585.17,0.00,45580.07,16626.27,0.00,14341.57,16437.08,0.00,23318.20,10463.60,0.00,17098.22,161179.31
1540599331000,0.00,0.00,0.00,0.00,202696.58,69037.88,0.00,0.00,106397.42,63951.47,0.00,82050.20,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,0.00,38821.43,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,221071.40,0.00,37545.79,0.00,27206.80,0.00,35966.22,23035.33,23453.44,0.00,14239.16,25465.58,337236.40,41217.25,0.00,23491.83,14458.02,0.00,0.00,0.00,0.00,16284.95,0.00,38679.85,15414.66,7787.33,28292.87,42449.10,0.00,0.00,49437.08,0.00,44925.58,16473.90,0.00,14391.91,16280.26,0.00,23318.20,9663.27,0.00,17938.47,161372.67
