timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,28306.30,25350.92,33467.84,0.00,15290.86,0.00,0.00,0.00,0.00,0.00,32713.45,0.00,20537.32,0.00,0.00,28542.86,0.00,22165.85,375808.53
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,28272.01,25407.14,33467.84,0.00,14810.18,0.00,0.00,0.00,0.00,0.00,32699.64,0.00,20536.92,0.00,0.00,28535.37,0.00,22977.18,376048.59
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,27672.83,25543.45,34655.85,0.00,14810.18,0.00,0.00,0.00,0.00,0.00,32673.53,0.00,20536.92,0.00,0.00,29249.25,0.00,22480.10,377036.85
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,27732.64,25005.72,35859.47,0.00,14389.18,0.00,0.00,0.00,0.00,0.00,32258.96,0.00,20803.99,0.00,0.00,29626.25,0.00,22968.10,384177.33
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,73669.64,0.00,0.00,0.00,0.00,44701.43,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,28808.58,24994.52,36879.43,0.00,14359.33,0.00,0.00,0.00,0.00,0.00,32236.87,0.00,20562.33,0.00,0.00,29077.70,0.00,22635.54,384534.49
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,73033.52,0.00,0.00,0.00,0.00,44228.96,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,28808.58,24996.15,36879.43,0.00,14359.33,0.00,0.00,0.00,0.00,0.00,32112.67,0.00,19896.96,0.00,0.00,29860.79,0.00,23265.59,382713.06
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,73453.19,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,28923.40,25018.96,36879.43,0.00,14359.33,0.00,0.00,0.00,0.00,10566.87,31648.98,0.00,19575.54,0.00,0.00,30148.13,0.00,22308.12,378174.29
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,73453.19,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,28923.40,25051.29,36879.43,0.00,14405.41,0.00,0.00,0.00,0.00,10480.04,31310.66,0.00,19575.54,0.00,0.00,30114.73,0.00,22177.47,376865.05
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,73897.11,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,28923.40,24462.39,36073.53,0.00,14131.60,0.00,0.00,0.00,0.00,10480.04,31230.88,0.00,20011.49,0.00,0.00,30098.21,0.00,21192.17,371542.80
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,74896.33,0.00,0.00,0.00,0.00,43478.40,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,28923.40,24555.99,35114.33,0.00,14043.76,0.00,0.00,0.00,0.00,10700.19,31196.27,0.00,20981.33,0.00,0.00,29897.86,0.00,21035.27,368143.98
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,72810.27,74695.62,0.00,0.00,0.00,0.00,43499.17,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,28920.63,24520.49,34959.75,0.00,13935.70,0.00,0.00,0.00,0.00,10573.52,31203.57,0.00,20546.13,0.00,0.00,29897.86,0.00,20399.23,360585.53
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,70204.40,74294.47,0.00,0.00,0.00,0.00,43879.83,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,28821.69,23880.75,34497.25,0.00,13935.70,0.00,0.00,0.00,0.00,10647.15,32149.78,0.00,19864.55,0.00,0.00,30135.83,0.00,21062.40,359303.30
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43840.97,0.00,0.00,0.00,102875.02,0.00,69606.11,76424.71,0.00,0.00,0.00,0.00,43122.62,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,28831.72,23814.81,34040.61,0.00,13701.15,0.00,0.00,0.00,0.00,11121.41,32096.52,0.00,19242.89,0.00,0.00,27969.25,0.00,20432.64,370078.13
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43437.84,0.00,0.00,0.00,102611.98,0.00,68898.20,74205.95,0.00,0.00,0.00,0.00,43122.62,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46289.78,223961.59,0.00,0.00,0.00,28831.72,23733.24,33574.89,0.00,13701.15,0.00,0.00,0.00,0.00,10865.33,31841.10,0.00,19266.83,0.00,0.00,27972.52,0.00,20574.48,369220.08
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46164.80,0.00,0.00,0.00,81627.91,0.00,65601.87,74209.43,0.00,0.00,0.00,0.00,41836.59,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52954.59,223495.89,0.00,0.00,0.00,28831.72,22843.75,32404.96,0.00,13701.15,0.00,0.00,0.00,0.00,11060.34,32649.39,0.00,19279.99,0.00,0.00,26815.99,0.00,20459.65,369475.79
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,0.00,0.00,83754.03,0.00,66043.13,73773.77,0.00,0.00,0.00,0.00,42670.58,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54849.52,222348.37,0.00,0.00,0.00,28831.72,23308.78,31942.43,0.00,13571.71,0.00,0.00,0.00,0.00,10875.65,32380.52,0.00,19620.16,0.00,0.00,26814.32,0.00,20037.32,370802.18
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,0.00,0.00,82717.85,0.00,63268.33,72885.59,0.00,0.00,0.00,0.00,42200.65,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52536.36,222118.53,0.00,0.00,0.00,28805.08,22531.34,30494.20,0.00,13471.72,0.00,0.00,0.00,0.00,10945.07,31380.35,0.00,19705.37,0.00,0.00,26612.44,0.00,19706.11,369852.99
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,0.00,0.00,82075.07,0.00,63887.23,73324.86,0.00,0.00,0.00,0.00,42200.65,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52409.44,221985.89,0.00,0.00,0.00,28483.33,22719.73,32553.39,0.00,13501.16,0.00,0.00,0.00,0.00,11381.59,30830.22,0.00,19633.29,0.00,0.00,27183.97,0.00,19548.66,364676.80
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45627.67,0.00,0.00,0.00,86375.68,0.00,63230.91,73564.65,0.00,0.00,0.00,0.00,41543.27,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51279.79,221769.62,0.00,0.00,0.00,29146.06,22497.03,32358.33,0.00,13371.26,0.00,0.00,0.00,0.00,11120.50,30830.22,0.00,19578.65,0.00,0.00,26967.03,0.00,19869.35,358066.26
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45962.68,0.00,0.00,0.00,86404.57,0.00,64731.36,73345.55,0.00,0.00,0.00,0.00,41705.78,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50617.46,229694.22,0.00,0.00,0.00,29134.81,22569.57,32358.33,0.00,13562.88,0.00,0.00,0.00,0.00,10399.84,29422.95,0.00,19492.30,0.00,0.00,26326.79,0.00,19230.79,355497.56
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45117.20,0.00,0.00,0.00,89011.25,0.00,63145.76,73345.55,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50033.88,230088.13,0.00,0.00,0.00,29134.81,22151.95,31879.61,0.00,13493.76,0.00,0.00,0.00,0.00,10282.48,29612.57,0.00,19492.30,0.00,0.00,26326.79,0.00,19405.46,356035.26
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,0.00,0.00,87708.45,0.00,62261.15,71187.65,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49938.47,230088.13,0.00,0.00,0.00,29168.41,21839.13,31643.68,0.00,13392.24,0.00,0.00,0.00,0.00,10482.30,28962.82,0.00,19675.79,0.00,0.00,27099.75,0.00,19379.74,353295.72
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,0.00,0.00,87820.18,0.00,64235.59,70380.48,0.00,0.00,0.00,0.00,41281.29,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,230088.13,0.00,0.00,0.00,28395.14,21875.26,31643.68,0.00,13219.51,0.00,0.00,0.00,0.00,10359.75,30478.02,0.00,19861.55,0.00,0.00,27099.75,0.00,19303.19,352730.05
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46224.43,0.00,0.00,0.00,88902.90,0.00,66773.68,70574.27,0.00,0.00,0.00,0.00,40572.08,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,230072.96,0.00,0.00,0.00,27421.67,21523.92,31099.04,0.00,13219.51,0.00,0.00,0.00,0.00,10317.86,30892.00,0.00,19616.30,0.00,0.00,25705.49,0.00,19155.96,355287.73
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46491.11,0.00,0.00,0.00,90048.04,0.00,64114.28,69813.79,0.00,0.00,0.00,0.00,39774.38,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,229670.69,0.00,0.00,0.00,26769.98,20910.53,31099.04,0.00,13059.88,0.00,0.00,0.00,0.00,10935.95,29830.01,0.00,19447.31,0.00,0.00,25614.79,0.00,19492.83,357475.75
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46941.70,0.00,0.00,0.00,89956.73,0.00,63785.97,69625.32,0.00,0.00,0.00,0.00,39007.56,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,229670.69,0.00,0.00,0.00,26631.30,21211.11,31460.41,0.00,12887.66,0.00,0.00,0.00,0.00,10843.91,29389.05,0.00,19447.31,0.00,0.00,24755.62,0.00,18627.29,349985.44
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46690.40,0.00,0.00,0.00,91385.54,0.00,64577.47,69422.18,0.00,0.00,0.00,0.00,39724.40,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,229595.28,0.00,0.00,0.00,26494.07,21294.42,33368.53,0.00,12887.66,0.00,0.00,0.00,0.00,10617.86,29352.37,0.00,20033.17,0.00,0.00,24518.54,0.00,18702.82,349843.12
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45857.62,0.00,0.00,0.00,90804.46,0.00,62919.63,71614.65,0.00,0.00,0.00,0.00,39511.37,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47721.87,231753.68,0.00,0.00,0.00,26721.74,21095.44,35012.15,0.00,13033.15,0.00,0.00,0.00,0.00,10996.49,30023.88,0.00,20283.41,0.00,0.00,24664.20,0.00,18683.90,352890.91
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46316.88,0.00,0.00,0.00,85786.56,0.00,61963.41,70497.52,0.00,0.00,0.00,0.00,38654.63,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47630.96,235144.07,0.00,0.00,0.00,26526.95,20168.21,34431.07,0.00,12698.92,0.00,0.00,0.00,0.00,11037.15,28559.68,0.00,18787.21,0.00,0.00,24990.98,0.00,18495.83,348495.69
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45577.64,0.00,0.00,0.00,84331.64,0.00,61674.50,69850.96,0.00,0.00,0.00,0.00,38036.36,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47578.53,233514.02,0.00,0.00,0.00,26172.75,20186.02,34396.05,0.00,12073.06,0.00,0.00,0.00,0.00,10725.13,28749.75,0.00,18754.01,0.00,0.00,23730.87,0.00,18703.05,347683.95
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45967.84,0.00,0.00,0.00,82596.54,0.00,60944.84,69145.06,0.00,0.00,0.00,0.00,38221.12,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47689.51,232330.48,0.00,0.00,0.00,26075.91,20581.37,34254.24,0.00,12073.06,0.00,0.00,0.00,0.00,10985.46,27423.47,0.00,18378.17,0.00,0.00,23946.98,0.00,18147.26,349051.88
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46089.16,0.00,0.00,0.00,82632.61,0.00,63382.69,68776.61,0.00,0.00,0.00,0.00,39072.03,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47657.30,232895.68,0.00,0.00,0.00,26075.91,21467.86,35265.81,0.00,11802.41,0.00,0.00,0.00,0.00,10819.45,28385.50,0.00,14719.83,0.00,0.00,24288.54,0.00,18197.26,350290.27
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45225.15,0.00,0.00,0.00,82632.61,0.00,61731.53,67701.97,0.00,0.00,0.00,0.00,39033.10,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.51,232895.68,0.00,0.00,0.00,26075.91,21030.57,36117.33,0.00,11615.74,0.00,0.00,0.00,0.00,10674.17,28265.90,0.00,14133.23,0.00,0.00,23932.85,0.00,18397.19,349301.83
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45825.84,0.00,0.00,0.00,82314.99,0.00,61776.21,67288.79,0.00,0.00,0.00,0.00,41041.06,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,232896.04,0.00,0.00,0.00,26130.30,21439.77,34611.94,0.00,11615.74,0.00,0.00,0.00,0.00,10754.68,28265.90,0.00,13452.41,0.00,0.00,23469.71,0.00,18184.76,349222.73
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46549.27,0.00,0.00,0.00,81918.14,0.00,62117.11,67651.81,0.00,0.00,0.00,0.00,40331.46,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,233878.51,0.00,0.00,0.00,26508.12,22499.55,34293.59,0.00,11556.33,0.00,0.00,0.00,0.00,10755.10,28265.90,0.00,13330.77,0.00,0.00,23544.63,0.00,18074.06,347836.33
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46530.87,0.00,0.00,0.00,81331.82,0.00,62856.28,68396.08,0.00,0.00,0.00,0.00,40338.61,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060.61,235204.74,0.00,0.00,0.00,26236.12,22234.27,34293.59,0.00,11509.96,0.00,0.00,0.00,0.00,10520.24,28189.77,0.00,13045.62,0.00,0.00,23248.11,0.00,18595.36,350419.33
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45592.46,0.00,0.00,0.00,80148.00,0.00,62716.81,68397.02,0.00,0.00,0.00,0.00,39797.28,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47315.63,235195.59,0.00,0.00,0.00,26347.20,22077.01,33049.38,0.00,11278.43,0.00,0.00,0.00,0.00,10667.16,27851.00,0.00,13026.19,0.00,0.00,26318.07,0.00,19181.66,348968.57
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45288.78,0.00,0.00,0.00,80148.00,0.00,62716.81,68268.84,0.00,0.00,0.00,0.00,40059.99,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45668.48,235338.14,0.00,0.00,0.00,26183.70,22235.85,33058.13,0.00,11203.49,0.00,0.00,0.00,0.00,10667.16,27339.26,0.00,12256.48,0.00,0.00,24546.91,0.00,19080.02,401528.25
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45280.15,0.00,0.00,0.00,79799.17,0.00,64228.72,68440.89,0.00,0.00,0.00,0.00,39928.29,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43447.55,236707.88,0.00,0.00,0.00,25940.42,22298.41,33145.38,0.00,11393.04,0.00,0.00,0.00,0.00,10581.98,27744.32,0.00,11516.45,0.00,0.00,25369.55,0.00,19102.07,397992.11
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,0.00,0.00,78599.90,0.00,64012.21,67878.17,0.00,0.00,0.00,0.00,39396.99,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42392.23,236377.66,0.00,0.00,0.00,25940.42,22502.19,33145.38,0.00,11245.06,0.00,0.00,0.00,0.00,10488.04,28022.54,0.00,11447.01,0.00,0.00,25349.83,0.00,19429.34,392155.41
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,0.00,0.00,78612.31,0.00,65492.79,68225.11,0.00,0.00,0.00,0.00,40024.94,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,237024.84,0.00,0.00,0.00,25940.79,22310.28,33844.27,0.00,11245.06,0.00,0.00,0.00,0.00,10746.30,27562.21,0.00,10789.63,0.00,0.00,25349.83,0.00,19371.09,391391.42
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46047.89,0.00,0.00,0.00,76726.57,0.00,65126.26,68048.62,0.00,0.00,0.00,0.00,39903.39,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,238391.88,0.00,0.00,0.00,25714.74,22554.97,33518.41,0.00,11245.06,0.00,0.00,0.00,0.00,10945.53,27698.24,0.00,11166.46,0.00,0.00,25349.83,0.00,19357.59,388922.60
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46405.64,0.00,0.00,0.00,75690.96,0.00,65650.29,68068.52,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,238391.43,0.00,0.00,0.00,25522.94,22538.30,32777.50,0.00,11292.42,0.00,0.00,0.00,0.00,11298.15,27353.03,0.00,11146.28,0.00,0.00,26040.43,0.00,19357.59,389473.91
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46357.19,0.00,0.00,0.00,75421.11,0.00,64954.40,67841.29,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,239178.44,0.00,0.00,0.00,25535.84,23488.86,32777.50,0.00,11282.20,0.00,0.00,0.00,0.00,11240.27,27540.90,0.00,11744.28,0.00,0.00,27085.50,0.00,19306.42,381718.80
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46238.36,0.00,0.00,0.00,75421.11,0.00,66423.31,67879.04,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,239161.47,0.00,0.00,0.00,25568.29,22971.19,32398.44,0.00,11297.84,0.00,0.00,0.00,0.00,11144.23,27863.52,0.00,12200.90,0.00,0.00,26945.02,0.00,19389.88,384976.99
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46134.45,0.00,0.00,0.00,75591.62,0.00,65600.65,70685.70,0.00,0.00,0.00,0.00,39785.57,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,232428.62,0.00,0.00,0.00,25504.98,22699.53,32517.81,0.00,11552.55,0.00,0.00,0.00,0.00,10957.00,27500.40,0.00,11967.83,0.00,0.00,26534.75,0.00,19597.90,384864.09
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45263.32,0.00,0.00,0.00,76851.87,0.00,64316.92,70375.58,0.00,0.00,0.00,0.00,39048.28,0.00,0.00,34252.68,0.00,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42967.46,232428.62,0.00,0.00,0.00,26300.08,22960.75,32405.92,0.00,11494.17,0.00,0.00,0.00,0.00,10956.41,26930.65,0.00,11994.93,0.00,0.00,26609.25,0.00,18597.52,385384.10
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45794.50,0.00,0.00,0.00,76728.51,0.00,64728.07,70545.54,0.00,0.00,0.00,0.00,38222.17,0.00,0.00,33495.53,0.00,0.00,0.00,0.00,0.00,35813.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43938.41,232430.04,0.00,0.00,0.00,28896.28,22396.79,32405.92,0.00,12031.77,0.00,0.00,38172.26,0.00,10993.96,26002.76,0.00,12500.01,0.00,0.00,26702.35,0.00,18833.11,388235.84
