timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1532118564000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,75054.83,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,0.00,0.00,25744.03,28205.02,34178.81,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,32738.35,20537.32,0.00,30239.53,0.00,0.00,0.00,22217.54,0.00,380930.01
1532191928000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,74284.34,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,25436.85,28306.30,33700.20,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,32731.61,20537.32,0.00,30245.62,0.00,0.00,0.00,22480.80,0.00,374887.95
1532264894000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,75784.07,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,25350.92,28306.30,33467.84,0.00,0.00,0.00,0.00,0.00,15290.86,0.00,0.00,32713.45,20537.32,0.00,28542.86,0.00,0.00,0.00,22165.85,0.00,375808.53
1532336677000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,77023.71,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,25407.14,28272.01,33467.84,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,32699.64,20536.92,0.00,28535.37,0.00,0.00,0.00,22977.18,0.00,376048.59
1532411124000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,73432.25,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,25543.45,27672.83,34655.85,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,32673.53,20536.92,0.00,29249.25,0.00,0.00,0.00,22480.10,0.00,377036.85
1532485297000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,71214.61,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,25005.72,27732.64,35859.47,0.00,0.00,0.00,0.00,0.00,14389.18,0.00,0.00,32258.96,20803.99,0.00,29626.25,0.00,0.00,0.00,22968.10,0.00,384177.33
1532558514000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,73144.98,0.00,0.00,73669.64,0.00,0.00,0.00,44701.43,0.00,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,24994.52,28808.58,36879.43,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,32236.87,20562.33,0.00,29077.70,0.00,0.00,0.00,22635.54,0.00,384534.49
1532632522000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,72766.26,0.00,0.00,73033.52,0.00,0.00,0.00,44228.96,0.00,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,24996.15,28808.58,36879.43,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,32112.67,19896.96,0.00,29860.79,0.00,0.00,0.00,23265.59,0.00,382713.06
1532706031000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,71269.14,0.00,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,25018.96,28923.40,36879.43,0.00,10566.87,0.00,0.00,0.00,14359.33,0.00,0.00,31648.98,19575.54,0.00,30148.13,0.00,0.00,0.00,22308.12,0.00,378174.29
1532778335000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,72686.43,0.00,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,25051.29,28923.40,36879.43,0.00,10480.04,0.00,0.00,0.00,14405.41,0.00,0.00,31310.66,19575.54,0.00,30114.73,0.00,0.00,0.00,22177.47,0.00,376865.05
1532849626000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,72690.88,0.00,0.00,73897.11,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,24462.39,28923.40,36073.53,0.00,10480.04,0.00,0.00,0.00,14131.60,0.00,0.00,31230.88,20011.49,0.00,30098.21,0.00,0.00,0.00,21192.17,0.00,371542.80
1532921962000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,74145.84,0.00,0.00,74896.33,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,24555.99,28923.40,35114.33,0.00,10700.19,0.00,0.00,0.00,14043.76,0.00,0.00,31196.27,20981.33,0.00,29897.86,0.00,0.00,0.00,21035.27,0.00,368143.98
1532994160000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,72810.27,0.00,0.00,74695.62,0.00,0.00,0.00,43499.17,0.00,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,24520.49,28920.63,34959.75,0.00,10573.52,0.00,0.00,0.00,13935.70,0.00,0.00,31203.57,20546.13,0.00,29897.86,0.00,0.00,0.00,20399.23,0.00,360585.53
1533067467000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,70204.40,0.00,0.00,74294.47,0.00,0.00,0.00,43879.83,0.00,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,23880.75,28821.69,34497.25,0.00,10647.15,0.00,0.00,0.00,13935.70,0.00,0.00,32149.78,19864.55,0.00,30135.83,0.00,0.00,0.00,21062.40,0.00,359303.30
1533141286000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,43840.97,0.00,102875.02,0.00,0.00,69606.11,0.00,0.00,76424.71,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,23814.81,28831.72,34040.61,0.00,11121.41,0.00,0.00,0.00,13701.15,0.00,0.00,32096.52,19242.89,0.00,27969.25,0.00,0.00,0.00,20432.64,0.00,370078.13
1533214941000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,43437.84,0.00,102611.98,0.00,0.00,68898.20,0.00,0.00,74205.95,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,46289.78,0.00,0.00,23733.24,28831.72,33574.89,0.00,10865.33,0.00,0.00,0.00,13701.15,0.00,0.00,31841.10,19266.83,0.00,27972.52,0.00,0.00,0.00,20574.48,0.00,369220.08
1533288091000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46164.80,0.00,81627.91,0.00,0.00,65601.87,0.00,0.00,74209.43,0.00,0.00,0.00,41836.59,0.00,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,52954.59,0.00,0.00,22843.75,28831.72,32404.96,0.00,11060.34,0.00,0.00,0.00,13701.15,0.00,0.00,32649.39,19279.99,0.00,26815.99,0.00,0.00,0.00,20459.65,0.00,369475.79
1533360489000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46165.38,0.00,83754.03,0.00,0.00,66043.13,0.00,0.00,73773.77,0.00,0.00,0.00,42670.58,0.00,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,54849.52,0.00,0.00,23308.78,28831.72,31942.43,0.00,10875.65,0.00,0.00,0.00,13571.71,0.00,0.00,32380.52,19620.16,0.00,26814.32,0.00,0.00,0.00,20037.32,0.00,370802.18
1533432998000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46165.38,0.00,82717.85,0.00,0.00,63268.33,0.00,0.00,72885.59,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,52536.36,0.00,0.00,22531.34,28805.08,30494.20,0.00,10945.07,0.00,0.00,0.00,13471.72,0.00,0.00,31380.35,19705.37,0.00,26612.44,0.00,0.00,0.00,19706.11,0.00,369852.99
1533505953000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46165.38,0.00,82075.07,0.00,0.00,63887.23,0.00,0.00,73324.86,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,52409.44,0.00,0.00,22719.73,28483.33,32553.39,0.00,11381.59,0.00,0.00,0.00,13501.16,0.00,0.00,30830.22,19633.29,0.00,27183.97,0.00,0.00,0.00,19548.66,0.00,364676.80
1533578575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45627.67,0.00,86375.68,0.00,0.00,63230.91,0.00,0.00,73564.65,0.00,0.00,0.00,41543.27,0.00,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,51279.79,0.00,0.00,22497.03,29146.06,32358.33,0.00,11120.50,0.00,0.00,0.00,13371.26,0.00,0.00,30830.22,19578.65,0.00,26967.03,0.00,0.00,0.00,19869.35,0.00,358066.26
1533651925000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45962.68,0.00,86404.57,0.00,0.00,64731.36,0.00,0.00,73345.55,0.00,0.00,0.00,41705.78,0.00,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,50617.46,0.00,0.00,22569.57,29134.81,32358.33,0.00,10399.84,0.00,0.00,0.00,13562.88,0.00,0.00,29422.95,19492.30,0.00,26326.79,0.00,0.00,0.00,19230.79,0.00,355497.56
1533724916000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45117.20,0.00,89011.25,0.00,0.00,63145.76,0.00,0.00,73345.55,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,50033.88,0.00,0.00,22151.95,29134.81,31879.61,0.00,10282.48,0.00,0.00,0.00,13493.76,0.00,0.00,29612.57,19492.30,0.00,26326.79,0.00,0.00,0.00,19405.46,0.00,356035.26
1533797508000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46001.89,0.00,87708.45,0.00,0.00,62261.15,0.00,0.00,71187.65,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,49938.47,0.00,0.00,21839.13,29168.41,31643.68,0.00,10482.30,0.00,0.00,0.00,13392.24,0.00,0.00,28962.82,19675.79,0.00,27099.75,0.00,0.00,0.00,19379.74,0.00,353295.72
1533870537000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46001.89,0.00,87820.18,0.00,0.00,64235.59,0.00,0.00,70380.48,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,48427.16,0.00,0.00,21875.26,28395.14,31643.68,0.00,10359.75,0.00,0.00,0.00,13219.51,0.00,0.00,30478.02,19861.55,0.00,27099.75,0.00,0.00,0.00,19303.19,0.00,352730.05
1533943288000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46224.43,0.00,88902.90,0.00,0.00,66773.68,0.00,0.00,70574.27,0.00,0.00,0.00,40572.08,0.00,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,48624.20,0.00,0.00,21523.92,27421.67,31099.04,0.00,10317.86,0.00,0.00,0.00,13219.51,0.00,0.00,30892.00,19616.30,0.00,25705.49,0.00,0.00,0.00,19155.96,0.00,355287.73
1534016212000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46491.11,0.00,90048.04,0.00,0.00,64114.28,0.00,0.00,69813.79,0.00,0.00,0.00,39774.38,0.00,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,48234.00,0.00,0.00,20910.53,26769.98,31099.04,0.00,10935.95,0.00,0.00,0.00,13059.88,0.00,0.00,29830.01,19447.31,0.00,25614.79,0.00,0.00,0.00,19492.83,0.00,357475.75
1534090711000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46941.70,0.00,89956.73,0.00,0.00,63785.97,0.00,0.00,69625.32,0.00,0.00,0.00,39007.56,0.00,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,48252.50,0.00,0.00,21211.11,26631.30,31460.41,0.00,10843.91,0.00,0.00,0.00,12887.66,0.00,0.00,29389.05,19447.31,0.00,24755.62,0.00,0.00,0.00,18627.29,0.00,349985.44
1534163628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46690.40,0.00,91385.54,0.00,0.00,64577.47,0.00,0.00,69422.18,0.00,0.00,0.00,39724.40,0.00,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229595.28,0.00,48252.50,0.00,0.00,21294.42,26494.07,33368.53,0.00,10617.86,0.00,0.00,0.00,12887.66,0.00,0.00,29352.37,20033.17,0.00,24518.54,0.00,0.00,0.00,18702.82,0.00,349843.12
1534236905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45857.62,0.00,90804.46,0.00,0.00,62919.63,0.00,0.00,71614.65,0.00,0.00,0.00,39511.37,0.00,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231753.68,0.00,47721.87,0.00,0.00,21095.44,26721.74,35012.15,0.00,10996.49,0.00,0.00,0.00,13033.15,0.00,0.00,30023.88,20283.41,0.00,24664.20,0.00,0.00,0.00,18683.90,0.00,352890.91
1534309134000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46316.88,0.00,85786.56,0.00,0.00,61963.41,0.00,0.00,70497.52,0.00,0.00,0.00,38654.63,0.00,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235144.07,0.00,47630.96,0.00,0.00,20168.21,26526.95,34431.07,0.00,11037.15,0.00,0.00,0.00,12698.92,0.00,0.00,28559.68,18787.21,0.00,24990.98,0.00,0.00,0.00,18495.83,0.00,348495.69
1534381971000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45577.64,0.00,84331.64,0.00,0.00,61674.50,0.00,0.00,69850.96,0.00,0.00,0.00,38036.36,0.00,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233514.02,0.00,47578.53,0.00,0.00,20186.02,26172.75,34396.05,0.00,10725.13,0.00,0.00,0.00,12073.06,0.00,0.00,28749.75,18754.01,0.00,23730.87,0.00,0.00,0.00,18703.05,0.00,347683.95
1534454722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45967.84,0.00,82596.54,0.00,0.00,60944.84,0.00,0.00,69145.06,0.00,0.00,0.00,38221.12,0.00,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232330.48,0.00,47689.51,0.00,0.00,20581.37,26075.91,34254.24,0.00,10985.46,0.00,0.00,0.00,12073.06,0.00,0.00,27423.47,18378.17,0.00,23946.98,0.00,0.00,0.00,18147.26,0.00,349051.88
1534527690000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46089.16,0.00,82632.61,0.00,0.00,63382.69,0.00,0.00,68776.61,0.00,0.00,0.00,39072.03,0.00,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,47657.30,0.00,0.00,21467.86,26075.91,35265.81,0.00,10819.45,0.00,0.00,0.00,11802.41,0.00,0.00,28385.50,14719.83,0.00,24288.54,0.00,0.00,0.00,18197.26,0.00,350290.27
1534602524000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45225.15,0.00,82632.61,0.00,0.00,61731.53,0.00,0.00,67701.97,0.00,0.00,0.00,39033.10,0.00,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,46814.51,0.00,0.00,21030.57,26075.91,36117.33,0.00,10674.17,0.00,0.00,0.00,11615.74,0.00,0.00,28265.90,14133.23,0.00,23932.85,0.00,0.00,0.00,18397.19,0.00,349301.83
1534675224000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45825.84,0.00,82314.99,0.00,0.00,61776.21,0.00,0.00,67288.79,0.00,0.00,0.00,41041.06,0.00,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232896.04,0.00,47067.84,0.00,0.00,21439.77,26130.30,34611.94,0.00,10754.68,0.00,0.00,0.00,11615.74,0.00,0.00,28265.90,13452.41,0.00,23469.71,0.00,0.00,0.00,18184.76,0.00,349222.73
1534747701000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46549.27,0.00,81918.14,0.00,0.00,62117.11,0.00,0.00,67651.81,0.00,0.00,0.00,40331.46,0.00,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233878.51,0.00,47067.84,0.00,0.00,22499.55,26508.12,34293.59,0.00,10755.10,0.00,0.00,0.00,11556.33,0.00,0.00,28265.90,13330.77,0.00,23544.63,0.00,0.00,0.00,18074.06,0.00,347836.33
1534820720000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46530.87,0.00,81331.82,0.00,0.00,62856.28,0.00,0.00,68396.08,0.00,0.00,0.00,40338.61,0.00,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235204.74,0.00,47060.61,0.00,0.00,22234.27,26236.12,34293.59,0.00,10520.24,0.00,0.00,0.00,11509.96,0.00,0.00,28189.77,13045.62,0.00,23248.11,0.00,0.00,0.00,18595.36,0.00,350419.33
1534892931000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45592.46,0.00,80148.00,0.00,0.00,62716.81,0.00,0.00,68397.02,0.00,0.00,0.00,39797.28,0.00,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235195.59,0.00,47315.63,0.00,0.00,22077.01,26347.20,33049.38,0.00,10667.16,0.00,0.00,0.00,11278.43,0.00,0.00,27851.00,13026.19,0.00,26318.07,0.00,0.00,0.00,19181.66,0.00,348968.57
1534965694000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45288.78,0.00,80148.00,0.00,0.00,62716.81,0.00,0.00,68268.84,0.00,0.00,0.00,40059.99,0.00,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235338.14,0.00,45668.48,0.00,0.00,22235.85,26183.70,33058.13,0.00,10667.16,0.00,0.00,0.00,11203.49,0.00,0.00,27339.26,12256.48,0.00,24546.91,0.00,0.00,0.00,19080.02,0.00,401528.25
1535039951000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45280.15,0.00,79799.17,0.00,0.00,64228.72,0.00,0.00,68440.89,0.00,0.00,0.00,39928.29,0.00,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236707.88,0.00,43447.55,0.00,0.00,22298.41,25940.42,33145.38,0.00,10581.98,0.00,0.00,0.00,11393.04,0.00,0.00,27744.32,11516.45,0.00,25369.55,0.00,0.00,0.00,19102.07,0.00,397992.11
1535112747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45874.20,0.00,78599.90,0.00,0.00,64012.21,0.00,0.00,67878.17,0.00,0.00,0.00,39396.99,0.00,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236377.66,0.00,42392.23,0.00,0.00,22502.19,25940.42,33145.38,0.00,10488.04,0.00,0.00,0.00,11245.06,0.00,0.00,28022.54,11447.01,0.00,25349.83,0.00,0.00,0.00,19429.34,0.00,392155.41
1535185292000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,45874.20,0.00,78612.31,0.00,0.00,65492.79,0.00,0.00,68225.11,0.00,0.00,0.00,40024.94,0.00,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237024.84,0.00,41726.36,0.00,0.00,22310.28,25940.79,33844.27,0.00,10746.30,0.00,0.00,0.00,11245.06,0.00,0.00,27562.21,10789.63,0.00,25349.83,0.00,0.00,0.00,19371.09,0.00,391391.42
1535257864000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46047.89,0.00,76726.57,0.00,0.00,65126.26,0.00,0.00,68048.62,0.00,0.00,0.00,39903.39,0.00,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238391.88,0.00,41726.36,0.00,0.00,22554.97,25714.74,33518.41,0.00,10945.53,0.00,0.00,0.00,11245.06,0.00,0.00,27698.24,11166.46,0.00,25349.83,0.00,0.00,0.00,19357.59,0.00,388922.60
1535331135000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46405.64,0.00,75690.96,0.00,0.00,65650.29,0.00,0.00,68068.52,0.00,0.00,0.00,39785.57,0.00,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238391.43,0.00,41759.11,0.00,0.00,22538.30,25522.94,32777.50,0.00,11298.15,0.00,0.00,0.00,11292.42,0.00,0.00,27353.03,11146.28,0.00,26040.43,0.00,0.00,0.00,19357.59,0.00,389473.91
1535403660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46357.19,0.00,75421.11,0.00,0.00,64954.40,0.00,0.00,67841.29,0.00,0.00,0.00,39785.57,0.00,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239178.44,0.00,43503.88,0.00,0.00,23488.86,25535.84,32777.50,0.00,11240.27,0.00,0.00,0.00,11282.20,0.00,0.00,27540.90,11744.28,0.00,27085.50,0.00,0.00,0.00,19306.42,0.00,381718.80
1535477339000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,46238.36,0.00,75421.11,0.00,0.00,66423.31,0.00,0.00,67879.04,0.00,0.00,0.00,39785.57,0.00,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239161.47,0.00,42961.37,0.00,0.00,22971.19,25568.29,32398.44,0.00,11144.23,0.00,0.00,0.00,11297.84,0.00,0.00,27863.52,12200.90,0.00,26945.02,0.00,0.00,0.00,19389.88,0.00,384976.99
