timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MTLBNT,DATABNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,75448.61,0.00,0.00,0.00,0.00,41853.12,25179.24,0.00,0.00,38509.71,222469.67,474217.11
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,77208.88,0.00,0.00,0.00,0.00,44429.51,25648.00,0.00,0.00,38448.20,222404.53,472638.04
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,74551.73,0.00,0.00,0.00,0.00,43033.51,25061.87,0.00,0.00,38392.36,222404.60,475719.56
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,77659.54,0.00,0.00,0.00,0.00,43438.52,24991.52,0.00,0.00,39350.77,222131.68,480420.76
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,78529.55,0.00,0.00,0.00,0.00,43225.24,25647.05,0.00,0.00,39405.43,222091.87,487463.03
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,79387.57,0.00,0.00,0.00,0.00,43062.87,25450.62,0.00,0.00,39323.63,222092.03,494563.14
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,78688.44,0.00,0.00,0.00,0.00,42585.69,25483.87,0.00,0.00,38611.30,222092.11,493022.22
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79557.82,0.00,0.00,0.00,0.00,42426.56,25802.26,0.00,0.00,38611.32,222684.73,485572.72
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79332.39,0.00,0.00,0.00,0.00,42583.73,25872.27,0.00,0.00,38668.76,222667.77,491815.58
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,80922.12,0.00,0.00,0.00,0.00,42424.81,26031.44,0.00,0.00,38668.76,222626.80,489841.62
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,80069.42,0.00,0.00,0.00,0.00,42376.46,25893.56,0.00,0.00,41814.37,222626.60,492450.17
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,80070.06,0.00,0.00,0.00,0.00,42734.05,26052.68,0.00,0.00,41469.94,222626.60,501820.63
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,85922.10,0.00,0.00,0.00,0.00,43211.62,26794.76,0.00,0.00,41169.58,223853.45,503251.86
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,82665.07,0.00,0.00,0.00,0.00,43212.47,27188.25,0.00,0.00,41760.42,222763.89,503356.19
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,82983.43,0.00,0.00,0.00,0.00,42733.89,26494.13,0.00,0.00,39373.04,222616.81,507336.33
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,80859.56,0.00,0.00,0.00,0.00,42611.51,26809.31,0.00,0.00,40507.83,222353.15,508463.39
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,82050.20,0.00,0.00,0.00,0.00,42453.21,27206.80,0.00,0.00,37545.79,221071.40,509592.59
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,80758.44,0.00,0.00,0.00,0.00,42396.79,26414.65,0.00,0.00,37547.25,221420.40,517025.69
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,81426.47,0.00,0.00,0.00,0.00,41902.21,26433.63,0.00,0.00,37550.15,221888.70,514545.67
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,81488.61,0.00,0.00,0.00,0.00,41708.17,26463.28,0.00,0.00,37550.15,228871.00,516096.90
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,79817.68,0.00,0.00,0.00,0.00,40878.72,26307.48,0.00,0.00,37550.15,236915.99,515032.56
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,87653.06,0.00,0.00,0.00,0.00,41392.35,27237.36,0.00,0.00,37549.14,239184.61,518094.81
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,84653.93,0.00,0.00,0.00,0.00,41203.93,27648.40,0.00,0.00,37573.31,239409.97,522090.04
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,83122.61,0.00,0.00,0.00,0.00,41052.05,27947.61,0.00,0.00,38297.95,243563.95,517917.20
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,83272.16,0.00,0.00,0.00,0.00,40449.85,27468.16,0.00,0.00,38982.81,243721.94,520321.39
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,82766.48,0.00,0.00,0.00,0.00,40449.85,27351.74,0.00,0.00,39066.73,244003.64,519359.63
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,83702.61,0.00,0.00,0.00,0.00,40435.82,28009.20,0.00,0.00,39066.96,244269.95,517960.12
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,80837.00,0.00,0.00,0.00,0.00,39716.01,27121.04,0.00,0.00,39835.34,245565.63,517435.02
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,80182.72,0.00,0.00,0.00,0.00,39893.19,26957.06,0.00,0.00,40088.00,244935.61,514343.09
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,81253.94,0.00,0.00,0.00,0.00,38983.60,26082.29,0.00,0.00,39370.42,242381.21,508526.95
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,79873.87,0.00,0.00,0.00,0.00,38983.60,26045.49,0.00,0.00,39716.71,241709.77,507271.71
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,82425.16,0.00,0.00,0.00,0.00,39933.21,25855.96,0.00,0.00,39715.08,239231.07,513197.32
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,83056.65,0.00,0.00,0.00,0.00,39787.87,26418.92,0.00,0.00,39951.25,239420.33,511385.78
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,82895.45,0.00,0.00,0.00,0.00,39786.48,26074.68,0.00,0.00,39862.21,239593.43,512201.80
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,82736.30,0.00,0.00,0.00,0.00,39587.55,26276.06,0.00,0.00,40022.89,239601.87,512539.36
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,83210.59,0.00,0.00,0.00,0.00,39587.55,26851.68,0.00,0.00,40134.34,239767.98,587012.78
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,84889.10,0.00,0.00,0.00,0.00,38975.55,26715.53,0.00,0.00,40801.94,239912.15,552174.58
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,86241.95,0.00,0.00,0.00,0.00,39269.90,26450.13,0.00,0.00,40973.14,239912.15,557971.33
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,85245.61,0.00,0.00,0.00,0.00,39104.94,26305.63,0.00,0.00,40670.01,239911.91,560726.78
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,81340.28,0.00,0.00,0.00,0.00,37681.21,26003.74,0.00,0.00,40559.21,240002.62,560729.51
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,78127.32,0.00,0.00,0.00,0.00,38478.62,25688.44,0.00,0.00,41796.22,240308.08,550729.91
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,78899.08,0.00,0.00,0.00,0.00,37539.11,25615.42,0.00,0.00,41796.22,240308.08,548568.77
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,80010.10,0.00,0.00,0.00,0.00,37504.77,25760.61,0.00,0.00,45113.08,240308.08,551631.73
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,81563.87,0.00,0.00,0.00,0.00,37438.74,25616.25,0.00,0.00,43088.00,240208.39,558719.94
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,82825.61,0.00,0.00,0.00,0.00,37016.56,26211.28,0.00,0.00,41361.66,240626.43,559514.84
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,78263.85,0.00,0.00,0.00,0.00,36668.76,25443.15,0.00,0.00,41637.35,241524.25,557197.34
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,74604.16,0.00,0.00,0.00,0.00,36770.06,25626.16,0.00,0.00,43137.53,241479.68,557110.21
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,77554.03,0.00,0.00,0.00,0.00,36498.08,26587.93,0.00,0.00,42009.38,241910.87,564531.08
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,75404.31,0.00,0.00,0.00,0.00,35928.82,25841.90,0.00,0.00,42874.14,239289.62,549100.62
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,74090.02,0.00,0.00,0.00,0.00,35569.95,25659.78,0.00,0.00,42956.38,239289.62,552274.74
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75503.33,0.00,0.00,0.00,0.00,36261.88,25269.57,0.00,0.00,46102.25,239031.65,554580.63
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75426.07,0.00,0.00,0.00,0.00,36716.09,25554.72,0.00,0.00,47192.73,239279.21,555612.77
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,72229.64,0.00,0.00,0.00,0.00,35382.42,23812.92,0.00,0.00,47358.94,239314.79,551612.49
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,73567.53,0.00,0.00,0.00,0.00,36357.21,24152.78,0.00,0.00,47641.20,239860.51,559421.78
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,74730.90,0.00,0.00,0.00,0.00,36490.19,24250.23,0.00,0.00,49067.29,239860.59,554307.84
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,75994.18,0.00,0.00,0.00,0.00,35876.86,24704.88,0.00,0.00,45833.75,240183.08,555507.66
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,77699.91,0.00,0.00,0.00,0.00,38281.83,25737.53,0.00,0.00,47481.28,240183.08,560885.57
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,87165.69,0.00,0.00,0.00,0.00,44496.30,26308.20,0.00,0.00,47694.76,240163.43,559356.07
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,82130.04,0.00,0.00,0.00,0.00,40107.87,25794.29,0.00,0.00,47701.88,240163.43,564056.26
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,81168.98,0.00,0.00,0.00,0.00,39673.05,26137.61,0.00,0.00,47701.88,240172.66,559993.31
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,82708.92,0.00,0.00,0.00,0.00,39729.11,26060.74,0.00,0.00,47701.88,240172.66,557019.90
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,80774.82,0.00,0.00,0.00,0.00,39847.89,26742.83,0.00,0.00,47701.88,240517.99,520090.91
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,80572.63,0.00,0.00,0.00,0.00,41606.07,26081.98,0.00,0.00,55791.84,240517.99,519486.25
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,82190.65,0.00,0.00,0.00,0.00,40025.79,26256.11,0.00,0.00,55116.65,240736.57,519198.16
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,81292.16,0.00,0.00,0.00,0.00,41685.18,26285.34,0.00,0.00,55202.87,240677.44,515034.27
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,82160.80,0.00,0.00,0.00,0.00,41112.88,27203.72,0.00,0.00,55202.87,240677.44,523761.06
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,81500.03,0.00,0.00,0.00,0.00,39308.90,26297.07,0.00,0.00,54833.44,240677.44,522829.31
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,81539.57,0.00,0.00,0.00,0.00,38594.65,26786.58,0.00,0.00,53924.27,240677.44,521093.65
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,85153.82,0.00,0.00,0.00,0.00,39023.28,26798.75,0.00,0.00,53924.27,240677.44,520853.69
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,85481.39,0.00,0.00,0.00,0.00,38896.51,26650.81,0.00,0.00,53921.68,240677.44,518737.04
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,85984.02,0.00,0.00,0.00,0.00,40517.71,26824.53,0.00,0.00,53496.45,240677.44,514464.05
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,84949.47,0.00,0.00,0.00,0.00,39535.75,26825.75,0.00,0.00,53496.45,240677.36,525598.37
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,85710.74,0.00,0.00,0.00,0.00,40094.89,26825.75,0.00,0.00,53496.45,240666.78,591558.24
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,85885.84,0.00,0.00,0.00,0.00,39735.26,27000.30,0.00,0.00,53079.55,240666.78,595721.13
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,86939.74,0.00,0.00,0.00,0.00,39390.53,27004.65,0.00,0.00,53079.55,240666.62,597078.46
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,85161.30,0.00,0.00,0.00,0.00,39436.08,26815.52,0.00,0.00,54268.38,240666.62,599384.72
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,85700.99,0.00,0.00,0.00,0.00,39437.51,27014.15,0.00,0.00,52947.49,240186.37,602694.44
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,87744.98,0.00,0.00,0.00,0.00,39612.67,27012.62,0.00,0.00,53127.68,240186.37,603317.22
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,87015.73,0.00,0.00,0.00,0.00,39433.05,29031.59,0.00,0.00,53127.68,240050.76,605366.51
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,88558.74,0.00,0.00,0.00,0.00,39933.79,28213.79,0.00,0.00,53127.68,240050.76,604061.77
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,88129.62,0.00,0.00,0.00,0.00,40213.31,27762.86,0.00,0.00,53127.68,243054.83,603715.93
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,87544.09,0.00,0.00,0.00,0.00,39736.99,27954.45,0.00,0.00,53127.68,243054.83,602242.38
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,86792.96,0.00,0.00,0.00,0.00,39378.61,27337.78,0.00,0.00,52890.09,242695.45,606752.41
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,85665.31,0.00,0.00,0.00,0.00,38308.89,27148.70,0.00,0.00,49740.69,238603.72,608267.72
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,87177.18,0.00,0.00,0.00,0.00,38637.56,27326.80,0.00,0.00,50621.12,237663.04,611421.44
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,87721.10,0.00,0.00,0.00,0.00,39186.63,27496.65,0.00,0.00,52986.29,237663.04,609020.43
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,86281.67,0.00,0.00,0.00,0.00,37928.37,26391.45,0.00,0.00,52208.47,237334.79,601461.87
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,82627.25,0.00,0.00,0.00,0.00,36897.47,25659.57,0.00,0.00,52097.38,236294.07,586280.87
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,82839.92,0.00,0.00,0.00,0.00,36503.41,25721.13,0.00,0.00,51825.69,235082.46,588746.52
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,81980.53,0.00,0.00,0.00,0.00,37591.05,25721.13,0.00,0.00,51812.00,235008.01,588412.24
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,83031.94,0.00,0.00,0.00,0.00,37316.33,25648.67,0.00,0.00,51809.93,235985.06,589219.87
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,83110.10,0.00,0.00,0.00,0.00,37260.11,26391.19,0.00,0.00,51957.39,235985.06,591325.78
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,83983.12,0.00,0.00,0.00,0.00,37611.57,26109.74,0.00,0.00,51797.33,236506.80,581551.97
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,83208.13,0.00,0.00,0.00,0.00,36503.77,26109.74,0.00,0.00,51423.85,236522.35,583346.57
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,82469.20,0.00,0.00,0.00,0.00,36724.76,25843.75,0.00,0.00,47339.79,236522.27,582543.91
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,82900.61,0.00,0.00,0.00,0.00,36525.33,25656.51,0.00,0.00,47213.45,236212.86,576799.43
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,82399.01,0.00,0.00,0.00,0.00,37171.78,25613.00,0.00,0.00,43758.78,234503.42,575046.74
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,81309.50,0.00,0.00,0.00,0.00,36993.24,25634.73,0.00,0.00,45106.34,234161.48,576355.73
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,79682.71,0.00,0.00,0.00,0.00,36945.46,25081.95,0.00,0.00,44524.82,232821.11,566454.36
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,81145.78,0.00,0.00,0.00,0.00,36944.34,25081.95,0.00,0.00,44536.98,234086.21,565071.08
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,80750.18,0.00,0.00,0.00,0.00,36502.16,25305.37,0.00,0.00,45638.61,233443.59,568403.44
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,80754.25,0.00,0.00,0.00,0.00,36183.16,25082.84,0.00,0.00,46719.13,233501.69,562727.47
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,80752.86,0.00,0.00,0.00,0.00,36180.88,24871.42,0.00,0.00,46719.13,233501.69,558736.84
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,82465.93,0.00,0.00,0.00,0.00,36405.90,25835.78,0.00,0.00,46719.92,230713.60,556601.22
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,83979.70,0.00,0.00,0.00,0.00,36262.21,25804.21,0.00,0.00,48582.58,230802.66,534185.42
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,83788.08,0.00,0.00,0.00,0.00,36036.04,25804.21,0.00,0.00,48694.17,231514.09,530477.28
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,85150.13,0.00,0.00,0.00,0.00,36259.35,25804.21,0.00,0.00,48859.87,231168.90,527109.51
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,83471.14,0.00,0.00,0.00,0.00,36538.05,26046.10,0.00,0.00,48899.01,232162.61,532473.04
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,84600.45,0.00,0.00,0.00,0.00,36724.54,26267.31,0.00,0.00,49452.95,232162.76,534964.51
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,84258.81,0.00,0.00,0.00,0.00,37174.24,26488.58,0.00,0.00,49423.52,230311.45,531891.84
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,84588.56,0.00,0.00,0.00,0.00,36953.18,26705.99,0.00,0.00,49098.50,235133.20,534027.45
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,84750.08,0.00,0.00,0.00,0.00,36950.26,26924.58,0.00,0.00,49644.61,235133.20,534377.59
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,85148.10,0.00,0.00,0.00,0.00,36694.25,26903.14,0.00,0.00,49644.61,235123.29,536898.59
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,86144.26,0.00,0.00,0.00,0.00,37993.19,27187.31,0.00,0.00,49644.61,237328.55,542098.17
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,87071.51,0.00,0.00,0.00,0.00,39096.33,27839.62,0.00,0.00,49644.61,238115.58,592926.56
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,94615.51,0.00,0.00,0.00,0.00,38076.28,27767.27,0.00,0.00,49646.87,238196.09,590088.19
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,89516.43,0.00,0.00,0.00,0.00,37829.30,28778.15,0.00,0.00,49646.87,238230.25,591035.09
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,89359.92,0.00,0.00,0.00,0.00,38195.18,28558.75,0.00,0.00,49646.87,241066.84,593110.78
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,87201.36,0.00,0.00,0.00,0.00,37609.24,29241.92,0.00,0.00,50515.97,245902.30,589967.25
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,88502.17,0.00,0.00,0.00,0.00,37935.16,28752.97,0.00,0.00,50515.97,246212.27,593879.45
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,91449.65,0.00,0.00,0.00,0.00,37935.16,28531.93,0.00,0.00,52110.98,245837.90,591193.57
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,91453.85,0.00,0.00,0.00,0.00,41009.23,28750.24,0.00,0.00,51927.65,247026.03,592217.53
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,90708.00,0.00,0.00,0.00,0.00,42819.92,28532.80,0.00,0.00,51763.27,247925.37,588142.62
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,91090.23,0.00,0.00,0.00,0.00,40571.26,28845.55,0.00,0.00,51056.81,248711.39,591174.58
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,89472.55,0.00,0.00,0.00,0.00,40583.18,28852.13,0.00,0.00,50863.27,248711.39,587319.91
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,88129.02,0.00,0.00,0.00,0.00,39579.28,27907.60,0.00,0.00,50334.48,248399.51,689519.46
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,88760.58,0.00,0.00,0.00,0.00,39579.28,28543.83,0.00,0.00,52024.60,254870.68,700803.64
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,90318.50,0.00,0.00,0.00,0.00,40498.69,28758.88,0.00,0.00,52024.60,255278.46,701171.54
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,91473.20,0.00,0.00,0.00,0.00,40432.08,28538.98,0.00,0.00,51607.21,255289.87,708657.05
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,90515.36,0.00,0.00,0.00,0.00,43649.97,28732.88,0.00,0.00,50224.23,253415.00,711222.36
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,92298.24,0.00,0.00,0.00,0.00,42448.44,28956.86,0.00,0.00,50224.23,253395.63,712407.28
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,92298.37,0.00,0.00,0.00,0.00,44402.42,29405.13,0.00,0.00,50582.48,252609.61,718667.38
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,91541.54,0.00,0.00,0.00,0.00,44666.59,29177.57,0.00,0.00,50582.48,252609.61,720826.95
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,91768.78,0.00,0.00,0.00,0.00,45214.52,29404.81,0.00,0.00,50621.50,252609.61,754365.09
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,93184.55,0.00,0.00,0.00,0.00,44045.95,29105.31,0.00,0.00,50182.28,253626.10,738373.46
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,92439.37,0.00,0.00,0.00,0.00,43573.70,28874.99,0.00,0.00,49703.69,253555.28,739227.08
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,92666.72,0.00,0.00,0.00,0.00,45235.16,28875.68,0.00,0.00,50855.45,251359.29,744587.19
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,90863.18,0.00,0.00,0.00,0.00,43519.84,28413.23,0.00,0.00,51137.98,249898.52,738044.02
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,91066.80,0.00,0.00,0.00,0.00,43493.94,28873.73,0.00,0.00,51142.17,249775.13,738982.42
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,89072.19,0.00,0.00,0.00,0.00,43281.65,28441.51,0.00,0.00,50890.30,249210.33,736508.08
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,89772.34,0.00,0.00,0.00,0.00,44269.74,28620.75,0.00,0.00,50821.50,249217.73,732596.25
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,89491.24,0.00,0.00,0.00,0.00,44037.74,28345.68,0.00,0.00,50841.11,249204.84,740842.63
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,89736.75,0.00,0.00,0.00,0.00,44774.57,28686.07,0.00,0.00,48240.50,248012.20,738722.06
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,88760.20,0.00,0.00,0.00,0.00,44586.50,28245.09,0.00,0.00,48240.50,247885.33,739250.29
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,88757.69,0.00,0.00,0.00,0.00,46099.63,28245.09,0.00,0.00,47747.36,247750.23,746486.81
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,87505.70,0.00,0.00,0.00,0.00,44998.41,27771.38,0.00,0.00,47920.77,247750.23,746522.79
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,85897.56,0.00,0.00,0.00,0.00,44141.59,27305.33,0.00,0.00,46335.67,247750.23,739898.44
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,86154.20,0.00,0.00,0.00,0.00,46866.46,27557.67,0.00,0.00,36601.91,246124.83,742147.87
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,88119.22,0.00,0.00,0.00,0.00,46599.12,27816.35,0.00,0.00,41531.89,246074.56,743833.02
