timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,FXCBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,DATABNT,CEEKBNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,XNKBNT,Other
1531896343000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,28709.25,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,26393.01,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,31337.09,15811.86,0.00,0.00,29239.80,18486.08,0.00,0.00,16418.31,0.00,0.00,19737.47,0.00,33942.28,344802.09
1531971151000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,28373.33,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,25868.46,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,32087.87,16135.01,0.00,0.00,30240.42,18486.08,0.00,0.00,16287.16,0.00,0.00,19853.20,0.00,33690.21,342660.59
1532045631000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,28538.55,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,25870.09,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,32077.60,16135.01,0.00,0.00,30239.53,18186.45,0.00,0.00,16293.70,0.00,0.00,20537.18,0.00,33679.98,338488.08
1532118564000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,28205.02,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,25744.03,0.00,0.00,0.00,34178.81,0.00,0.00,0.00,0.00,0.00,32738.35,16019.74,0.00,0.00,30239.53,18204.88,0.00,0.00,16499.03,0.00,0.00,20537.32,0.00,32980.73,335462.91
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,25436.85,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,0.00,32731.61,16019.74,0.00,0.00,30245.62,17102.34,0.00,0.00,16381.25,0.00,0.00,20537.32,0.00,32909.52,330975.64
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,25350.92,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,32713.45,15290.86,0.00,0.00,28542.86,17414.69,0.00,0.00,16273.69,0.00,0.00,20537.32,0.00,32897.02,331388.98
1532336677000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,28272.01,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,25407.14,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,32699.64,14810.18,0.00,0.00,28535.37,17114.52,0.00,0.00,16684.00,0.00,0.00,20536.92,0.00,32747.92,332479.32
1532411124000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,27672.83,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,25543.45,0.00,0.00,0.00,34655.85,0.00,0.00,0.00,0.00,0.00,32673.53,14810.18,0.00,0.00,29249.25,17030.48,0.00,0.00,16637.35,0.00,0.00,20536.92,0.00,33559.19,332289.94
1532485297000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,27732.64,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,25005.72,0.00,0.00,0.00,35859.47,0.00,0.00,0.00,0.00,0.00,32258.96,14389.18,0.00,0.00,29626.25,16931.99,0.00,0.00,16227.91,0.00,0.00,20803.99,0.00,32505.02,341480.51
1532558514000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,0.00,0.00,73669.64,0.00,0.00,0.00,44701.43,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,24994.52,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,32236.87,14359.33,0.00,0.00,29077.70,16857.05,0.00,0.00,16030.97,0.00,0.00,20562.33,0.00,32505.02,341776.99
1532632522000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,0.00,0.00,73033.52,0.00,0.00,0.00,44228.96,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,24996.15,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,32112.67,14359.33,0.00,0.00,29860.79,16058.22,0.00,0.00,16035.17,0.00,0.00,19896.96,0.00,32505.02,341380.25
1532706031000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,0.00,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,25018.96,0.00,0.00,0.00,36879.43,0.00,0.00,10566.87,0.00,0.00,31648.98,14359.33,0.00,0.00,30148.13,16410.74,0.00,0.00,16035.17,0.00,0.00,19575.54,0.00,31765.90,336270.60
1532778335000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,0.00,0.00,73453.19,0.00,0.00,0.00,43478.40,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,25051.29,0.00,0.00,0.00,36879.43,0.00,0.00,10480.04,0.00,0.00,31310.66,14405.41,0.00,0.00,30114.73,16293.65,0.00,0.00,16051.45,0.00,0.00,19575.54,0.00,31767.12,334930.31
1532849626000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,0.00,0.00,73897.11,0.00,0.00,0.00,43478.40,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,24462.39,0.00,0.00,0.00,36073.53,0.00,0.00,10480.04,0.00,0.00,31230.88,14131.60,0.00,0.00,30098.21,16199.81,0.00,0.00,16009.20,0.00,0.00,20011.49,0.00,31459.86,329066.10
1532921962000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,0.00,0.00,74896.33,0.00,0.00,0.00,43478.40,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,24555.99,0.00,0.00,0.00,35114.33,0.00,0.00,10700.19,0.00,0.00,31196.27,14043.76,0.00,0.00,29897.86,16095.31,0.00,0.00,16009.20,0.00,0.00,20981.33,0.00,31459.86,325614.88
1532994160000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,72810.27,0.00,0.00,74695.62,0.00,0.00,0.00,43499.17,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,28920.63,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,24520.49,0.00,0.00,0.00,34959.75,0.00,0.00,10573.52,0.00,0.00,31203.57,13935.70,0.00,0.00,29897.86,16197.92,0.00,0.00,15996.99,0.00,0.00,20546.13,0.00,31449.19,317340.66
1533067467000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,70204.40,0.00,0.00,74294.47,0.00,0.00,0.00,43879.83,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,28821.69,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,23880.75,0.00,0.00,0.00,34497.25,0.00,0.00,10647.15,0.00,0.00,32149.78,13935.70,0.00,0.00,30135.83,16091.88,0.00,0.00,16238.01,0.00,0.00,19864.55,0.00,31449.19,316586.62
1533141286000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43840.97,0.00,102875.02,0.00,69606.11,0.00,0.00,76424.71,0.00,0.00,0.00,43122.62,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,23814.81,0.00,0.00,0.00,34040.61,0.00,0.00,11121.41,0.00,0.00,32096.52,13701.15,0.00,0.00,27969.25,15140.92,0.00,0.00,16223.38,0.00,0.00,19242.89,0.00,31838.99,327307.48
1533214941000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,43437.84,0.00,102611.98,0.00,68898.20,0.00,0.00,74205.95,0.00,0.00,0.00,43122.62,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,28831.72,0.00,0.00,46289.78,0.00,223961.59,0.00,0.00,23733.24,0.00,0.00,0.00,33574.89,0.00,0.00,10865.33,0.00,0.00,31841.10,13701.15,0.00,0.00,27972.52,14820.03,0.00,0.00,16239.66,0.00,0.00,19266.83,0.00,32417.95,326316.91
1533288091000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46164.80,0.00,81627.91,0.00,65601.87,0.00,0.00,74209.43,0.00,0.00,0.00,41836.59,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,28831.72,0.00,0.00,52954.59,0.00,223495.89,0.00,0.00,22843.75,0.00,0.00,0.00,32404.96,0.00,0.00,11060.34,0.00,0.00,32649.39,13701.15,0.00,0.00,26815.99,15079.92,0.00,0.00,15244.65,0.00,0.00,19279.99,0.00,32508.55,327102.33
1533360489000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,83754.03,0.00,66043.13,0.00,0.00,73773.77,0.00,0.00,0.00,42670.58,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,28831.72,0.00,0.00,54849.52,0.00,222348.37,0.00,0.00,23308.78,0.00,0.00,0.00,31942.43,0.00,0.00,10875.65,0.00,0.00,32380.52,13571.71,0.00,0.00,26814.32,15079.92,0.00,0.00,14889.59,0.00,0.00,19620.16,0.00,32441.76,328428.23
1533432998000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82717.85,0.00,63268.33,0.00,0.00,72885.59,0.00,0.00,0.00,42200.65,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,28805.08,0.00,0.00,52536.36,0.00,222118.53,0.00,0.00,22531.34,0.00,0.00,0.00,30494.20,0.00,0.00,10945.07,0.00,0.00,31380.35,13471.72,0.00,0.00,26612.44,14276.42,0.00,0.00,14799.14,0.00,0.00,19705.37,0.00,32151.15,328332.39
1533505953000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82075.07,0.00,63887.23,0.00,0.00,73324.86,0.00,0.00,0.00,42200.65,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,28483.33,0.00,0.00,52409.44,0.00,221985.89,0.00,0.00,22719.73,0.00,0.00,0.00,32553.39,0.00,0.00,11381.59,0.00,0.00,30830.22,13501.16,0.00,0.00,27183.97,13935.36,0.00,0.00,14311.57,0.00,0.00,19633.29,0.00,32151.15,323827.38
1533578575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45627.67,0.00,86375.68,0.00,63230.91,0.00,0.00,73564.65,0.00,0.00,0.00,41543.27,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,29146.06,0.00,0.00,51279.79,0.00,221769.62,0.00,0.00,22497.03,0.00,0.00,0.00,32358.33,0.00,0.00,11120.50,0.00,0.00,30830.22,13371.26,0.00,0.00,26967.03,15144.80,0.00,0.00,14327.56,0.00,0.00,19578.65,0.00,32151.15,316312.10
1533651925000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45962.68,0.00,86404.57,0.00,64731.36,0.00,0.00,73345.55,0.00,0.00,0.00,41705.78,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,29134.81,0.00,0.00,50617.46,0.00,229694.22,0.00,0.00,22569.57,0.00,0.00,0.00,32358.33,0.00,0.00,10399.84,0.00,0.00,29422.95,13562.88,0.00,0.00,26326.79,14469.13,0.00,0.00,14131.22,0.00,0.00,19492.30,0.00,32046.28,314081.72
1533724916000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45117.20,0.00,89011.25,0.00,63145.76,0.00,0.00,73345.55,0.00,0.00,0.00,41281.29,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,29134.81,0.00,0.00,50033.88,0.00,230088.13,0.00,0.00,22151.95,0.00,0.00,0.00,31879.61,0.00,0.00,10282.48,0.00,0.00,29612.57,13493.76,0.00,0.00,26326.79,14356.93,0.00,0.00,14257.88,0.00,0.00,19492.30,0.00,32046.28,314779.63
1533797508000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87708.45,0.00,62261.15,0.00,0.00,71187.65,0.00,0.00,0.00,41281.29,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,29168.41,0.00,0.00,49938.47,0.00,230088.13,0.00,0.00,21839.13,0.00,0.00,0.00,31643.68,0.00,0.00,10482.30,0.00,0.00,28962.82,13392.24,0.00,0.00,27099.75,13756.69,0.00,0.00,14477.75,0.00,0.00,19675.79,0.00,31883.74,312557.29
1533870537000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87820.18,0.00,64235.59,0.00,0.00,70380.48,0.00,0.00,0.00,41281.29,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,28395.14,0.00,0.00,48427.16,0.00,230088.13,0.00,0.00,21875.26,0.00,0.00,0.00,31643.68,0.00,0.00,10359.75,0.00,0.00,30478.02,13219.51,0.00,0.00,27099.75,13668.46,0.00,0.00,14256.51,0.00,0.00,19861.55,0.00,31752.30,312355.97
1533943288000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46224.43,0.00,88902.90,0.00,66773.68,0.00,0.00,70574.27,0.00,0.00,0.00,40572.08,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,27421.67,0.00,0.00,48624.20,0.00,230072.96,0.00,0.00,21523.92,0.00,0.00,0.00,31099.04,0.00,0.00,10317.86,0.00,0.00,30892.00,13219.51,0.00,0.00,25705.49,18001.92,0.00,0.00,14256.51,0.00,0.00,19616.30,0.00,31627.98,310557.27
1534016212000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46491.11,0.00,90048.04,0.00,64114.28,0.00,0.00,69813.79,0.00,0.00,0.00,39774.38,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,26769.98,0.00,0.00,48234.00,0.00,229670.69,0.00,0.00,20910.53,0.00,0.00,0.00,31099.04,0.00,0.00,10935.95,0.00,0.00,29830.01,13059.88,0.00,0.00,25614.79,20190.45,0.00,0.00,14684.36,0.00,0.00,19447.31,0.00,31612.32,310481.45
1534090711000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46941.70,0.00,89956.73,0.00,63785.97,0.00,0.00,69625.32,0.00,0.00,0.00,39007.56,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,26631.30,0.00,0.00,48252.50,0.00,229670.69,0.00,0.00,21211.11,0.00,0.00,0.00,31460.41,0.00,0.00,10843.91,0.00,0.00,29389.05,12887.66,0.00,0.00,24755.62,16975.15,0.00,0.00,14493.25,0.00,0.00,19447.31,0.00,31629.62,305514.71
1534163628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46690.40,0.00,91385.54,0.00,64577.47,0.00,0.00,69422.18,0.00,0.00,0.00,39724.40,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,26494.07,0.00,0.00,48252.50,0.00,229595.28,0.00,0.00,21294.42,0.00,0.00,0.00,33368.53,0.00,0.00,10617.86,0.00,0.00,29352.37,12887.66,0.00,0.00,24518.54,16935.71,0.00,0.00,13906.01,0.00,0.00,20033.17,0.00,31729.82,305974.40
1534236905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45857.62,0.00,90804.46,0.00,62919.63,0.00,0.00,71614.65,0.00,0.00,0.00,39511.37,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,26721.74,0.00,0.00,47721.87,0.00,231753.68,0.00,0.00,21095.44,0.00,0.00,0.00,35012.15,0.00,0.00,10996.49,0.00,0.00,30023.88,13033.15,0.00,0.00,24664.20,17788.11,0.00,0.00,13717.48,0.00,0.00,20283.41,0.00,31655.15,308414.08
1534309134000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46316.88,0.00,85786.56,0.00,61963.41,0.00,0.00,70497.52,0.00,0.00,0.00,38654.63,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,26526.95,0.00,0.00,47630.96,0.00,235144.07,0.00,0.00,20168.21,0.00,0.00,0.00,34431.07,0.00,0.00,11037.15,0.00,0.00,28559.68,12698.92,0.00,0.00,24990.98,17993.07,0.00,0.00,13854.36,0.00,0.00,18787.21,0.00,31879.03,303265.06
1534381971000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45577.64,0.00,84331.64,0.00,61674.50,0.00,0.00,69850.96,0.00,0.00,0.00,38036.36,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,26172.75,0.00,0.00,47578.53,0.00,233514.02,0.00,0.00,20186.02,0.00,0.00,0.00,34396.05,0.00,0.00,10725.13,0.00,0.00,28749.75,12073.06,0.00,0.00,23730.87,17768.66,0.00,0.00,13483.61,0.00,0.00,18754.01,0.00,31825.23,303309.50
1534454722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45967.84,0.00,82596.54,0.00,60944.84,0.00,0.00,69145.06,0.00,0.00,0.00,38221.12,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,26075.91,0.00,0.00,47689.51,0.00,232330.48,0.00,0.00,20581.37,0.00,0.00,0.00,34254.24,0.00,0.00,10985.46,0.00,0.00,27423.47,12073.06,0.00,0.00,23946.98,19446.74,0.00,0.00,13542.50,0.00,0.00,18378.17,0.00,32087.79,302122.11
1534527690000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46089.16,0.00,82632.61,0.00,63382.69,0.00,0.00,68776.61,0.00,0.00,0.00,39072.03,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,26075.91,0.00,0.00,47657.30,0.00,232895.68,0.00,0.00,21467.86,0.00,0.00,0.00,35265.81,0.00,0.00,10819.45,0.00,0.00,28385.50,11802.41,0.00,0.00,24288.54,18441.41,0.00,0.00,13357.90,0.00,0.00,14719.83,0.00,32691.08,303997.13
1534602524000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45225.15,0.00,82632.61,0.00,61731.53,0.00,0.00,67701.97,0.00,0.00,0.00,39033.10,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,26075.91,0.00,0.00,46814.51,0.00,232895.68,0.00,0.00,21030.57,0.00,0.00,0.00,36117.33,0.00,0.00,10674.17,0.00,0.00,28265.90,11615.74,0.00,0.00,23932.85,18556.10,0.00,0.00,13168.41,0.00,0.00,14133.23,0.00,32361.99,303612.51
1534675224000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45825.84,0.00,82314.99,0.00,61776.21,0.00,0.00,67288.79,0.00,0.00,0.00,41041.06,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,26130.30,0.00,0.00,47067.84,0.00,232896.04,0.00,0.00,21439.77,0.00,0.00,0.00,34611.94,0.00,0.00,10754.68,0.00,0.00,28265.90,11615.74,0.00,0.00,23469.71,18594.40,0.00,0.00,13531.86,0.00,0.00,13452.41,0.00,32912.79,302368.43
1534747701000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46549.27,0.00,81918.14,0.00,62117.11,0.00,0.00,67651.81,0.00,0.00,0.00,40331.46,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,26508.12,0.00,0.00,47067.84,0.00,233878.51,0.00,0.00,22499.55,0.00,0.00,0.00,34293.59,0.00,0.00,10755.10,0.00,0.00,28265.90,11556.33,0.00,0.00,23544.63,18854.69,0.00,0.00,13410.22,0.00,0.00,13330.77,0.00,33243.23,300402.25
1534820720000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,46530.87,0.00,81331.82,0.00,62856.28,0.00,0.00,68396.08,0.00,0.00,0.00,40338.61,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,26236.12,0.00,0.00,47060.61,0.00,235204.74,0.00,0.00,22234.27,0.00,0.00,0.00,34293.59,0.00,0.00,10520.24,0.00,0.00,28189.77,11509.96,0.00,0.00,23248.11,20054.19,0.00,0.00,13542.59,0.00,0.00,13045.62,0.00,34019.28,301398.63
1534892931000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45592.46,0.00,80148.00,0.00,62716.81,0.00,0.00,68397.02,0.00,0.00,0.00,39797.28,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,26347.20,0.00,0.00,47315.63,0.00,235195.59,0.00,0.00,22077.01,0.00,0.00,0.00,33049.38,0.00,0.00,10667.16,0.00,0.00,27851.00,11278.43,0.00,0.00,26318.07,19480.30,0.00,0.00,13718.41,0.00,0.00,13026.19,0.00,33782.18,301169.35
1534965694000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45288.78,0.00,80148.00,0.00,62716.81,0.00,0.00,68268.84,0.00,0.00,0.00,40059.99,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,26183.70,0.00,0.00,45668.48,0.00,235338.14,0.00,0.00,22235.85,0.00,0.00,0.00,33058.13,0.00,0.00,10667.16,0.00,0.00,27339.26,11203.49,0.00,0.00,24546.91,19513.58,0.00,0.00,13551.08,0.00,0.00,12256.48,0.00,34138.27,353405.34
1535039951000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,45280.15,0.00,79799.17,0.00,64228.72,0.00,0.00,68440.89,0.00,0.00,0.00,39928.29,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,25940.42,0.00,0.00,43447.55,0.00,236707.88,0.00,0.00,22298.41,0.00,0.00,0.00,33145.38,0.00,0.00,10581.98,0.00,0.00,27744.32,11393.04,0.00,0.00,25369.55,19199.87,0.00,0.00,13712.56,0.00,0.00,11516.45,0.00,34327.32,349854.43
