timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,0.00,40463.13,58468.91,55278.59,75960.69,51348.19,106038.95,20709.06,0.00,0.00,36236.21,35229.14,0.00,0.00,0.00,47205.81,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,33120.38,25555.50,16428.47,21157.01,20626.86,28519.12,15230.19,27376.11,34026.59,18600.28,0.00,0.00,19830.02,34028.99,25474.64,12106.04,35099.54,39855.97,0.00,24957.12,0.00,13981.98,26125.16,36351.50,0.00,9158.46,15073.67,0.00,0.00,17439.39,18412.62,14511.01,13274.05,25017.13,0.00,12011.21,0.00,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,0.00,40463.13,58468.91,55278.59,75960.69,51348.19,106038.95,20709.06,0.00,0.00,36236.21,35229.14,0.00,0.00,0.00,47205.81,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,33120.38,25555.50,16428.47,21157.01,20626.86,28519.12,15230.19,27376.11,34026.59,18600.28,0.00,0.00,19830.02,34028.99,25474.64,12106.04,35099.54,39855.97,0.00,24957.12,0.00,13981.98,26125.16,36351.50,0.00,9158.46,15073.67,0.00,0.00,17439.39,18412.62,14511.01,13274.05,25017.13,0.00,12011.21,0.00,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,78981.33,0.00,29190.62,0.00,40463.13,58468.91,55278.59,75960.69,51348.19,106038.95,20709.06,0.00,0.00,36236.21,35229.14,0.00,0.00,0.00,47205.81,0.00,24752.61,65323.96,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,33120.38,25555.50,16428.47,21157.01,20626.86,28519.12,15230.19,27376.11,34026.59,18600.28,0.00,0.00,19830.02,34028.99,25474.64,12106.04,35099.54,39855.97,0.00,24957.12,0.00,13981.98,26125.16,36351.50,0.00,9158.46,15073.67,0.00,0.00,17439.39,18412.62,14511.01,13274.05,25017.13,0.00,12011.21,0.00,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,114226.21,70126.27,0.00,99434.92,0.00,29263.15,0.00,44990.68,87486.12,70433.31,106945.83,63832.21,106033.62,26752.39,0.00,0.00,45541.86,44143.92,0.00,0.00,0.00,49664.41,0.00,33997.69,84567.80,269982.51,0.00,0.00,0.00,0.00,0.00,0.00,42653.08,33025.04,21734.67,32093.34,26728.85,28519.12,17178.97,37637.63,36198.53,26729.22,0.00,0.00,25909.43,37317.95,36269.99,16919.86,45173.29,49853.16,0.00,30366.05,0.00,18355.64,35752.23,37719.48,0.00,11477.40,19012.97,0.00,0.00,25500.01,23003.21,20692.87,13482.54,28224.83,0.00,17234.01,0.00,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,117175.85,69505.55,0.00,101575.98,0.00,29565.07,0.00,43724.33,86650.11,71527.92,107514.43,63385.81,107113.86,26220.94,0.00,0.00,43583.39,44143.92,0.00,0.00,0.00,53444.19,0.00,35541.46,81229.33,270136.26,0.00,0.00,0.00,0.00,0.00,0.00,42019.89,32156.52,21174.28,32314.82,26500.52,33436.81,17129.46,37485.24,35299.89,25284.65,0.00,0.00,25878.89,37317.95,36290.95,16855.00,44997.73,47810.57,0.00,30033.10,0.00,18452.17,35368.83,39354.94,0.00,10298.79,18115.00,0.00,0.00,25500.01,23003.21,20411.63,13504.43,30244.18,0.00,17053.42,0.00,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,114619.07,69505.55,0.00,101783.03,0.00,33010.12,0.00,42920.45,86650.11,70833.66,109184.97,63178.28,109367.27,26220.94,0.00,0.00,44139.34,44143.92,0.00,0.00,0.00,53756.82,0.00,35203.00,83809.94,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,42019.89,32093.08,21174.28,31860.82,26500.75,33436.81,17137.79,37791.26,35160.13,26679.61,0.00,0.00,26171.60,37317.95,36512.94,16774.78,42661.84,47896.59,0.00,29337.10,0.00,18452.17,35639.68,39630.30,0.00,11768.94,18631.58,0.00,0.00,25500.01,23003.21,20663.54,13429.89,28148.87,0.00,17261.49,0.00,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,114044.92,69084.81,0.00,102908.66,0.00,33010.12,0.00,41721.49,88588.05,71781.56,111394.77,62733.68,106587.16,26429.74,0.00,0.00,43864.40,42941.62,0.00,0.00,0.00,52350.58,0.00,33922.21,81539.61,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,42788.63,32385.14,21653.28,31236.10,26500.75,33436.81,17137.79,38711.39,34172.47,26090.69,0.00,0.00,26747.22,37317.95,36513.01,16591.66,41318.19,47453.89,0.00,29301.36,0.00,18273.34,35632.49,39630.30,0.00,11824.72,18631.58,0.00,0.00,25500.01,23003.21,20574.38,13429.89,27429.14,0.00,16988.50,0.00,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,113496.61,76443.79,0.00,102491.05,0.00,32867.87,0.00,41721.49,88588.05,70399.12,112297.83,61871.21,107994.16,26264.00,0.00,0.00,43128.73,42941.62,0.00,0.00,0.00,52350.58,0.00,35881.01,81539.61,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,42809.43,31949.91,21653.28,30764.27,26500.75,33436.81,17137.79,37522.96,34172.47,26301.37,0.00,0.00,26349.66,37323.05,36101.41,16591.66,41318.19,47728.27,0.00,29301.36,0.00,18064.53,35153.55,38295.79,0.00,12160.02,19089.60,0.00,0.00,25500.01,23003.21,20419.27,13429.89,27269.61,0.00,16988.50,0.00,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,112210.54,75179.74,0.00,102906.35,0.00,32791.05,0.00,42545.00,91829.50,70839.05,113889.33,62342.74,103357.97,26660.11,0.00,0.00,43953.62,43682.64,0.00,0.00,0.00,53368.79,0.00,34214.82,81906.38,269043.39,0.00,0.00,0.00,0.00,0.00,0.00,43219.99,31742.08,21658.47,30280.71,26190.87,32590.02,17087.08,37432.41,34172.47,24953.93,0.00,0.00,26410.59,37694.57,35855.81,16490.24,39767.06,46662.10,0.00,29283.43,0.00,18064.53,35471.18,38910.35,0.00,11774.74,18981.19,0.00,0.00,25500.01,20995.96,19472.73,13885.10,26549.06,0.00,16782.25,0.00,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,112209.48,72872.12,0.00,100406.65,0.00,32768.91,0.00,41867.60,96674.12,70326.63,116155.10,62432.71,100327.05,26451.96,0.00,0.00,43578.83,42863.72,0.00,0.00,0.00,53116.62,0.00,33577.58,81877.23,270208.95,0.00,0.00,0.00,0.00,0.00,0.00,42409.75,31337.09,21860.83,30206.95,26213.18,34011.41,18389.98,37483.09,34170.30,23462.50,0.00,0.00,27254.17,37694.57,35641.47,15811.04,39782.46,46514.24,0.00,27847.97,0.00,18227.74,34530.94,39561.21,0.00,10877.61,20491.26,0.00,0.00,25500.01,20177.43,18948.33,15100.07,25353.69,0.00,16563.19,0.00,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,114347.06,72872.13,0.00,106439.02,0.00,30891.06,0.00,41980.19,100919.66,72015.94,120232.39,63166.16,106199.71,26893.07,0.00,0.00,43172.34,44206.08,0.00,0.00,0.00,53035.84,0.00,33639.64,82504.98,268873.31,0.00,0.00,0.00,0.00,0.00,0.00,43625.62,31337.09,20861.55,30211.85,26393.01,34991.31,18486.08,35714.48,28709.25,24054.17,0.00,0.00,28237.94,37349.02,36448.92,15811.86,39600.58,46948.84,0.00,29239.80,0.00,18635.23,33942.28,40196.75,0.00,10935.33,19737.47,0.00,0.00,25507.24,20177.43,19494.40,15818.14,28248.31,0.00,16418.31,0.00,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,116568.10,74241.24,0.00,110100.08,0.00,30888.63,43948.72,41508.37,98073.69,74187.95,116555.67,65928.78,102745.51,27299.87,0.00,0.00,42600.74,44967.91,0.00,0.00,0.00,53444.96,0.00,33853.26,84988.05,269712.26,0.00,0.00,0.00,0.00,0.00,0.00,44335.99,32087.87,21024.74,30211.85,25868.46,35094.08,18486.08,36266.03,28373.33,23728.69,0.00,0.00,29030.82,37542.11,36291.65,16135.01,39387.50,47079.48,0.00,30240.42,0.00,19457.19,33690.21,39383.53,0.00,10556.14,19853.20,0.00,0.00,26510.64,20177.43,19191.82,15755.73,27144.68,0.00,16287.16,0.00,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,114948.49,75314.33,0.00,111442.69,0.00,32955.93,44073.53,41585.34,99511.22,74755.02,116337.17,66821.47,99239.58,27724.75,0.00,0.00,42247.63,45109.24,0.00,0.00,0.00,53444.96,0.00,34492.47,84988.05,275037.91,0.00,0.00,0.00,0.00,0.00,0.00,44342.80,32077.60,21051.58,30211.85,25870.09,35395.55,18186.45,36264.32,28538.55,23796.19,0.00,0.00,28375.70,36788.27,36146.84,16135.01,39678.38,47266.52,0.00,30239.53,0.00,19662.10,33679.98,39557.04,0.00,13020.02,20537.18,0.00,0.00,26919.59,19026.12,18794.23,15755.73,25574.23,0.00,16293.70,0.00,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,113114.58,75338.77,0.00,107167.06,0.00,32698.17,44251.49,41365.75,99160.67,72562.48,112420.04,63317.61,97341.53,26856.80,0.00,0.00,42143.27,45605.25,0.00,0.00,0.00,53444.96,0.00,35069.98,84988.05,275014.07,0.00,0.00,0.00,0.00,0.00,0.00,44429.28,32738.35,21169.68,30477.03,25744.03,34178.81,18204.88,35713.50,28205.02,22217.54,0.00,0.00,26626.08,34849.99,35604.75,16019.74,40296.08,47089.86,0.00,30239.53,0.00,19459.09,32980.73,39746.31,0.00,12347.14,20537.32,0.00,0.00,27127.51,18809.01,18732.47,15776.29,26567.22,0.00,16499.03,0.00,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,112120.36,75419.20,0.00,106822.16,0.00,33427.26,43844.93,40872.40,97052.39,71442.94,113592.81,63449.11,99934.90,26323.85,0.00,0.00,42124.15,44143.66,0.00,0.00,0.00,53444.96,0.00,34615.73,83696.02,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,43435.39,32731.61,21190.78,30300.49,25436.85,33700.20,17102.34,35248.35,28306.30,22480.80,0.00,0.00,27175.02,35688.19,35080.68,16019.74,40296.08,47253.99,0.00,30245.62,0.00,18940.06,32909.52,35710.76,0.00,12014.97,20537.32,0.00,0.00,26728.58,18809.01,18624.30,15776.29,25706.57,0.00,16381.25,0.00,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,111030.01,75194.49,0.00,103182.23,0.00,33409.04,42872.92,40682.96,98180.29,70850.11,111121.64,62477.14,100317.78,26323.85,0.00,0.00,41054.41,44143.66,0.00,0.00,0.00,49323.10,0.00,34546.94,83404.46,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,43638.98,32713.45,21201.19,30186.38,25350.92,33467.84,17414.69,34940.14,28306.30,22165.85,0.00,0.00,27192.79,35028.00,35001.01,15290.86,39587.65,46726.88,0.00,28542.86,0.00,19144.89,32897.02,36240.03,0.00,11889.21,20537.32,0.00,0.00,26728.58,18797.00,18425.12,15812.31,25706.57,0.00,16273.69,0.00,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,112643.75,75194.49,0.00,102572.60,0.00,32349.60,42957.85,41252.63,95746.70,71846.09,110008.53,61126.68,100481.22,26023.86,0.00,0.00,41593.32,44348.57,0.00,0.00,0.00,52650.22,0.00,34406.35,82605.15,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,42812.14,32699.64,21408.83,31584.37,25407.14,33467.84,17114.52,36823.84,28272.01,22977.18,0.00,0.00,27605.85,35809.72,34844.05,14810.18,39587.65,45986.75,0.00,28535.37,0.00,18925.41,32747.92,36240.03,0.00,11466.25,20536.92,0.00,0.00,26728.58,18507.80,18075.93,15908.22,25892.87,0.00,16684.00,0.00,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,110636.65,75310.71,0.00,99670.09,0.00,33060.20,44931.46,41353.77,89975.97,70515.84,105782.86,61021.75,98103.50,24978.09,0.00,0.00,42383.20,42907.49,0.00,0.00,0.00,52650.22,0.00,34595.54,82456.61,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,43427.98,32673.53,21329.64,30317.51,25543.45,34655.85,17030.48,37093.29,27672.83,22480.10,0.00,0.00,25869.34,35157.82,34671.18,14810.18,39750.64,45622.25,0.00,29249.25,0.00,18680.72,33559.19,36749.56,0.00,10933.22,20536.92,0.00,0.00,27591.31,18282.77,18221.12,15927.09,25892.87,0.00,16637.35,0.00,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,110849.67,73669.71,0.00,105642.86,0.00,31607.51,44973.05,40235.37,91083.20,68873.34,107181.56,60688.47,95798.53,24420.52,0.00,0.00,42019.26,42908.39,0.00,0.00,0.00,52650.22,0.00,34982.24,84510.67,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,44237.93,32258.96,21073.27,30010.26,25005.72,35859.47,16931.99,35588.19,27732.64,22968.10,0.00,0.00,26036.50,34912.06,33450.04,14389.18,39936.46,44726.37,0.00,29626.25,0.00,18525.35,32505.02,35729.31,0.00,10852.92,20803.99,0.00,0.00,27583.73,18282.77,18221.12,15452.27,25436.83,0.00,16227.91,0.00,0.00,208819.18
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,111443.73,73669.64,0.00,108461.21,0.00,30326.13,44913.33,38912.17,91163.94,69839.62,109019.31,61074.23,98294.61,24625.98,0.00,0.00,41274.90,43433.68,0.00,0.00,0.00,52650.22,44701.43,34627.80,83299.38,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,43819.88,32236.87,21073.27,30129.03,24994.52,36879.43,16857.05,35183.52,28808.58,22635.54,0.00,0.00,26241.74,35916.49,34196.42,14359.33,40084.81,44796.08,0.00,29077.70,0.00,18784.66,32505.02,35729.31,0.00,10904.36,20562.33,0.00,0.00,27583.73,17642.78,17574.52,15335.70,23844.70,0.00,16030.97,0.00,0.00,210320.89
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,111247.76,73033.52,0.00,106686.67,0.00,30347.64,44367.48,38845.69,90677.05,69469.41,108223.29,62001.42,96085.71,24615.52,0.00,0.00,39915.86,43706.03,0.00,0.00,0.00,52650.22,44228.96,34801.70,84936.32,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,44013.36,32112.67,21065.06,30254.20,24996.15,36879.43,16058.22,35843.02,28808.58,23265.59,0.00,0.00,26044.73,34056.13,34185.12,14359.33,40163.88,44381.40,0.00,29860.79,0.00,18784.66,32505.02,35729.31,0.00,10850.28,19896.96,0.00,0.00,27583.73,17611.78,17635.88,16591.13,23402.57,0.00,16035.17,0.00,0.00,209940.18
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,0.00,48627.82,0.00,134181.69,71269.14,110586.22,73453.19,0.00,106217.91,0.00,30668.22,44386.30,37152.71,89273.23,69245.76,106094.52,60208.89,98260.74,24142.06,0.00,0.00,40075.55,43129.47,0.00,0.00,0.00,52650.22,43478.40,31945.65,86234.30,227473.24,0.00,0.00,0.00,0.00,0.00,10566.87,45022.98,31648.98,21068.24,30254.20,25018.96,36879.43,16410.74,36146.93,28923.40,22308.12,0.00,0.00,25299.92,33717.39,33830.82,14359.33,40147.89,44258.97,0.00,30148.13,0.00,18608.33,31765.90,35729.31,0.00,11332.84,19575.54,0.00,0.00,27583.73,17611.78,17550.25,15768.71,22728.25,0.00,16035.17,0.00,0.00,207646.22
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,0.00,49621.21,0.00,137217.53,72686.43,109757.72,73453.19,0.00,104953.52,0.00,30708.90,44486.23,38503.07,90104.93,69245.76,106078.28,60257.79,102876.48,24142.06,0.00,0.00,40300.35,43536.52,0.00,0.00,0.00,52650.22,43478.40,32752.55,87047.02,227473.24,0.00,0.00,0.00,0.00,0.00,10480.04,51554.41,31310.66,21053.82,30263.47,25051.29,36879.43,16293.65,34812.51,28923.40,22177.47,0.00,0.00,25362.52,34063.04,34226.94,14405.41,40340.57,44190.32,0.00,30114.73,0.00,19433.30,31767.12,36538.67,0.00,10616.21,19575.54,0.00,0.00,28783.38,17204.78,17629.42,16162.14,22941.65,0.00,16051.45,0.00,0.00,203957.48
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,0.00,50593.11,0.00,136462.67,72690.88,109477.19,73897.11,0.00,104819.10,0.00,30621.58,43895.52,37704.87,89903.91,69073.02,105659.76,60257.79,102142.08,24142.06,0.00,0.00,40015.42,43145.25,0.00,0.00,0.00,52650.22,43478.40,32586.00,89766.50,227901.36,0.00,0.00,0.00,0.00,0.00,10480.04,49731.46,31230.88,21218.84,29949.58,24462.39,36073.53,16199.81,33950.42,28923.40,21192.17,0.00,0.00,25563.45,33813.05,33817.19,14131.60,38573.25,44214.59,0.00,30098.21,0.00,20496.37,31459.86,37584.02,0.00,10566.65,20011.49,0.00,0.00,28783.38,12035.06,17867.04,15945.70,22812.99,0.00,16009.20,0.00,0.00,204438.25
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,0.00,49301.04,0.00,135160.60,74145.84,108476.63,74896.33,0.00,102065.32,0.00,30599.77,46613.59,37158.62,90167.94,68270.69,104721.16,60608.05,100341.52,24543.73,0.00,0.00,39960.90,43317.39,0.00,0.00,0.00,52650.22,43478.40,32187.15,89898.27,228192.31,0.00,0.00,0.00,0.00,0.00,10700.19,53943.22,31196.27,21017.55,29949.58,24555.99,35114.33,16095.31,33392.47,28923.40,21035.27,0.00,0.00,25323.42,32053.36,33143.13,14043.76,39237.15,44405.80,0.00,29897.86,0.00,19764.01,31459.86,37811.24,0.00,10527.45,20981.33,0.00,0.00,28783.38,12384.11,17775.68,15847.38,22812.99,0.00,16009.20,0.00,0.00,201733.46
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,0.00,49784.09,0.00,132678.20,72810.27,108476.63,74695.62,0.00,101017.16,0.00,30599.77,45929.34,36850.08,89767.95,67754.28,102596.21,59203.70,96595.40,24937.75,0.00,0.00,38985.59,42611.48,0.00,0.00,0.00,46337.61,43499.17,32592.67,89495.22,227810.92,0.00,0.00,0.00,0.00,0.00,10573.52,57189.55,31203.57,21084.72,29585.17,24520.49,34959.75,16197.92,33262.20,28920.63,20399.23,0.00,0.00,25281.31,32859.52,32990.57,13935.70,39596.10,45193.84,0.00,29897.86,0.00,19084.42,31449.19,37780.85,0.00,10101.50,20546.13,0.00,0.00,28783.38,10368.57,17895.90,14262.24,19357.62,0.00,15996.99,0.00,0.00,199709.36
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,0.00,48801.46,0.00,131232.93,70204.40,106922.12,74294.47,0.00,99620.57,0.00,30936.30,44819.21,36440.52,86568.40,67030.16,101082.82,58338.03,98979.88,24120.10,0.00,0.00,38093.08,42495.31,0.00,0.00,0.00,45959.29,43879.83,31645.63,90480.99,226972.67,0.00,0.00,0.00,0.00,0.00,10647.15,54120.47,32149.78,21084.72,29024.04,23880.75,34497.25,16091.88,32961.86,28821.69,21062.40,0.00,0.00,23912.30,32123.19,32065.20,13935.70,39477.20,44522.57,0.00,30135.83,0.00,18910.59,31449.19,37780.85,0.00,9694.34,19864.55,0.00,0.00,28897.10,10058.68,17994.76,14767.72,18368.58,0.00,16238.01,0.00,0.00,199070.19
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,43840.97,48362.95,0.00,131643.20,69606.11,107387.30,76424.71,0.00,100671.45,0.00,31476.19,45027.60,36873.96,86066.12,65671.19,102927.11,56657.73,97650.09,23748.14,0.00,0.00,38495.61,41194.27,0.00,0.00,0.00,45982.48,43122.62,31099.57,90038.23,224708.39,0.00,0.00,0.00,0.00,0.00,11121.41,52051.08,32096.52,20681.91,26832.68,23814.81,34040.61,15140.92,32894.02,28831.72,20432.64,0.00,0.00,24272.57,33177.64,32050.96,13701.15,39398.16,44220.65,0.00,27969.25,0.00,18500.55,31838.99,37780.85,0.00,10216.34,19242.89,0.00,0.00,28910.64,10028.94,18153.84,14767.72,17944.12,0.00,16223.38,0.00,11032.62,199082.10
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,43437.84,46420.73,0.00,128597.38,68898.20,104987.79,74205.95,0.00,97834.46,0.00,31649.18,44536.69,36499.91,85086.25,65051.94,99677.64,55517.63,95807.87,22443.09,0.00,0.00,40046.20,41194.27,0.00,0.00,0.00,45982.48,43122.62,30557.13,91742.08,223961.59,0.00,0.00,46289.78,0.00,0.00,10865.33,50470.03,31841.10,21076.14,25606.15,23733.24,33574.89,14820.03,31796.91,28831.72,20574.48,0.00,0.00,24631.16,34715.28,31486.68,13701.15,39398.16,42139.52,0.00,27972.52,0.00,17995.99,32417.95,37780.85,0.00,10942.27,19266.83,0.00,0.00,28107.51,10028.94,17887.33,13648.67,18274.03,0.00,16239.66,0.00,11163.59,197626.32
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,46164.80,44948.12,0.00,122376.85,65601.87,102812.66,74209.43,0.00,97696.06,0.00,31633.29,44754.68,35767.57,82135.03,64394.13,99023.41,54523.77,91463.51,21857.08,0.00,0.00,39061.97,40628.29,0.00,0.00,0.00,45983.56,41836.59,30033.25,93597.27,223495.89,0.00,0.00,52954.59,0.00,0.00,11060.34,48960.49,32649.39,20246.85,25692.29,22843.75,32404.96,15079.92,31714.09,28831.72,20459.65,0.00,0.00,23614.23,34571.34,30790.54,13701.15,39108.74,42139.67,0.00,26815.99,0.00,17115.31,32508.55,37780.85,0.00,10425.59,19279.99,0.00,0.00,28107.51,10028.94,17736.03,14147.20,18311.92,0.00,15244.65,0.00,11290.48,197964.14
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,46165.38,45132.16,0.00,122566.64,66043.13,104744.90,73773.77,0.00,97714.58,0.00,32896.62,45036.22,36034.51,83602.44,64845.96,100813.95,54504.93,91519.70,22147.69,0.00,0.00,39344.53,40279.08,0.00,0.00,0.00,45983.56,42670.58,31503.34,95071.19,222348.37,0.00,0.00,54849.52,0.00,0.00,10875.65,48949.10,32380.52,20175.03,24982.61,23308.78,31942.43,15079.92,31275.13,28831.72,20037.32,0.00,0.00,24507.35,34525.38,31072.73,13571.71,39477.93,42139.67,0.00,26814.32,0.00,17127.19,32441.76,38424.68,0.00,10122.89,19620.16,0.00,0.00,28107.51,10028.94,17632.25,14451.57,19564.38,0.00,14889.59,0.00,11588.82,197264.74
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,46165.38,43805.85,0.00,118631.63,63268.33,103263.57,72885.59,0.00,97051.85,0.00,33363.86,44266.63,35758.78,81948.19,64389.44,98301.56,53584.40,90412.45,20958.58,0.00,0.00,39011.41,40483.18,0.00,0.00,0.00,45983.56,42200.65,30313.02,95620.28,222118.53,0.00,0.00,52536.36,0.00,0.00,10945.07,51834.23,31380.35,19856.33,24794.30,22531.34,30494.20,14276.42,31831.23,28805.08,19706.11,0.00,0.00,23932.33,34310.19,30040.78,13471.72,39312.81,42173.15,0.00,26612.44,0.00,16632.24,32151.15,38424.68,0.00,10023.85,19705.37,0.00,0.00,28107.51,10028.94,17459.50,14451.57,19931.79,0.00,14799.14,0.00,11588.82,197130.31
1533505953000,139436.62,108317.90,0.00,0.00,173048.09,82075.07,49125.71,46165.38,44390.28,0.00,120540.75,63887.23,103285.60,73324.86,0.00,100019.65,0.00,33595.38,44218.35,35642.05,82400.44,64043.32,99116.52,54283.82,88697.65,21814.28,0.00,0.00,37352.26,39858.39,0.00,0.00,0.00,45983.56,42200.65,28515.15,96501.59,221985.89,0.00,0.00,52409.44,0.00,0.00,11381.59,52235.12,30830.22,18592.95,24995.69,22719.73,32553.39,13935.36,31189.57,28483.33,19548.66,0.00,0.00,23590.03,34310.19,30098.49,13501.16,39232.95,41438.03,0.00,27183.97,0.00,16756.38,32151.15,38424.68,0.00,10219.05,19633.29,0.00,0.00,26941.54,8557.47,17104.51,14477.81,19631.54,0.00,14311.57,0.00,11541.49,195709.64
1533578575000,142832.45,109041.75,0.00,0.00,172197.09,86375.68,49280.65,45627.67,44907.76,0.00,120083.93,63230.91,102302.85,73564.65,0.00,100218.71,0.00,33712.59,44020.33,35489.18,81403.13,63681.33,97933.55,54434.62,87757.56,21501.24,0.00,0.00,37750.72,40106.61,0.00,0.00,0.00,45983.56,41543.27,29126.34,96084.08,221769.62,0.00,0.00,51279.79,0.00,0.00,11120.50,51071.86,30830.22,18770.45,25050.33,22497.03,32358.33,15144.80,31206.60,29146.06,19869.35,0.00,0.00,23485.35,33057.60,29973.10,13371.26,39016.68,41438.03,0.00,26967.03,0.00,17105.99,32151.15,38424.68,0.00,9765.76,19578.65,0.00,0.00,27032.25,8458.11,16668.87,14385.48,20317.92,0.00,14327.56,0.00,11524.11,188667.23
