timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,NEXOUSDB,ZRXUSDB,ETHUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,DAIUSDB,TBCUSDB,ENJUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,MKRUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1602363606000,5107.20,2737.45,2529.72,746.25,231.35,319.82,425.43,201.52,153.52,141.51,103.39,521.57,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602429913000,5107.20,2882.59,2529.72,746.25,231.35,319.82,435.14,201.52,153.52,141.51,103.39,521.57,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602495424000,5107.20,2882.59,2529.72,746.25,231.35,319.82,435.14,201.52,153.52,141.51,103.39,522.60,60.53,92.84,22.54,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602561978000,5269.90,2882.59,2529.72,746.25,231.35,319.82,435.14,201.52,153.52,141.51,103.39,522.47,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602627937000,5269.90,2882.59,2529.72,746.25,231.35,319.82,432.90,201.52,153.52,141.51,103.39,522.47,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602694261000,5266.46,2882.59,2529.72,746.25,231.35,319.82,431.01,201.52,153.52,141.51,103.39,521.56,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602760147000,5145.93,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,521.94,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602825913000,5145.93,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,521.94,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602892022000,5293.83,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,521.94,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602958258000,5115.06,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603025653000,4964.42,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603091367000,5046.61,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603157253000,4853.25,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603223269000,4853.25,2882.59,2529.72,746.25,231.35,319.82,430.64,201.52,153.52,141.51,103.39,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603289620000,4853.25,3073.13,2529.72,746.25,231.35,319.82,460.15,201.52,153.52,141.51,98.64,532.90,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603356256000,4853.25,3073.13,2529.72,746.25,231.35,319.82,460.15,201.52,153.52,141.51,94.31,537.23,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603422122000,4859.43,3073.13,2529.72,746.25,231.35,319.82,269.54,201.52,153.52,141.51,94.31,537.23,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603488794000,4859.43,3073.13,2529.72,746.25,231.35,319.82,269.54,201.52,153.52,141.51,94.31,537.23,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603554785000,4859.43,3073.13,2529.72,746.25,231.35,319.82,306.46,201.52,153.52,141.51,94.31,537.23,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603621272000,4859.43,3073.13,2529.72,746.25,231.35,347.83,279.62,201.52,153.52,141.51,94.31,573.32,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603687807000,4859.43,3073.13,2529.72,746.25,231.35,347.83,303.72,201.52,153.52,141.51,94.31,573.32,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603754471000,4585.94,3073.13,2529.72,746.25,231.35,347.83,303.72,201.52,153.52,141.51,94.31,573.32,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603820015000,4377.57,2903.62,2529.72,746.25,231.35,347.83,289.65,201.52,153.52,141.51,94.31,557.81,60.53,92.84,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603886641000,4268.82,3028.31,2529.72,746.25,231.35,347.83,305.85,201.52,153.52,141.51,94.31,557.81,60.53,92.84,24.44,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1603952469000,3847.82,2943.23,2529.72,746.25,231.35,347.83,305.85,201.52,153.52,141.51,94.31,557.81,60.53,92.84,24.44,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604018693000,4020.32,2943.23,2529.72,746.25,231.35,347.83,305.85,201.52,153.52,141.51,94.31,557.81,60.53,92.84,24.44,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604085381000,3590.72,2943.23,2529.72,746.25,231.35,347.83,305.85,201.52,153.52,141.51,94.31,557.81,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604151986000,3590.72,2943.23,2529.72,746.25,250.55,347.83,284.16,201.52,153.52,141.51,94.31,554.85,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604218490000,3590.72,2943.23,2529.72,746.25,250.55,347.83,284.16,201.52,153.52,141.51,94.31,554.85,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604284735000,3590.72,2943.23,2529.72,746.25,250.55,347.83,283.65,201.52,153.52,141.51,93.28,554.85,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604351268000,3727.28,2943.23,2529.72,746.25,250.55,347.83,283.65,201.52,153.52,141.51,92.31,554.85,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604417434000,3727.28,2943.23,2529.72,746.25,250.55,347.83,283.65,201.52,153.52,141.51,91.32,554.85,60.53,92.84,24.43,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604483789000,3848.94,2943.23,2529.72,746.25,250.55,347.83,282.74,201.52,153.52,141.51,91.32,554.85,60.53,92.84,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604549893000,3848.94,2943.23,2529.72,746.25,250.55,347.83,283.28,201.52,153.52,141.51,91.32,554.85,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604616056000,3997.52,3080.40,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604681732000,3997.52,3080.40,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604747690000,4120.14,2961.10,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604814913000,4236.13,2961.10,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604880900000,4236.13,2961.10,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1604947268000,4236.13,2961.10,2529.72,746.25,250.55,347.83,291.46,201.52,153.52,141.51,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605013747000,4236.13,2961.10,2529.72,746.25,250.55,347.83,292.35,201.52,153.52,173.38,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605080341000,4236.13,2961.10,2529.72,746.25,250.55,347.83,292.35,201.52,153.52,173.38,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605146710000,4236.13,2961.10,2529.72,746.25,250.55,347.83,292.35,201.52,153.52,173.38,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605213135000,4338.54,2961.10,2529.72,746.25,250.55,347.83,293.91,201.52,153.52,173.38,91.32,121.68,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605279277000,4338.54,2961.10,2529.72,746.25,250.55,347.83,294.64,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605345655000,4338.54,2961.10,2529.72,746.25,250.55,347.83,294.64,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605411298000,4433.00,2961.10,2529.72,746.25,250.55,347.83,294.64,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605476908000,4433.00,2961.10,2529.72,746.25,250.55,347.83,294.64,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605544694000,4433.00,2961.10,2529.72,746.25,250.55,347.83,294.64,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.74,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605610382000,4254.73,2961.10,2529.72,746.25,250.55,347.83,294.25,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605676699000,4700.36,2833.81,2529.72,746.25,250.55,306.90,294.25,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605743864000,4700.36,2966.92,2529.72,746.25,250.55,306.90,298.24,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605809099000,4938.02,3028.48,2529.72,746.25,250.55,306.90,298.24,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605875487000,4806.64,3028.48,2529.72,746.25,250.55,306.90,298.24,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1605942238000,4806.64,3148.88,2529.72,746.25,250.55,306.90,298.24,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606007787000,5239.21,3317.55,2529.72,746.25,250.55,306.90,298.24,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606074120000,5239.21,3317.55,2529.72,746.25,271.27,306.90,307.67,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606141623000,5023.71,3317.55,2529.72,746.25,271.27,306.90,307.67,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606207277000,5023.71,3521.07,2529.72,746.25,271.27,306.90,348.49,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606273189000,4974.13,3521.07,2529.72,746.25,271.27,370.51,348.49,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606340281000,4974.13,3521.07,2529.72,746.25,271.27,370.51,344.81,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606406736000,4788.24,3521.07,2529.72,746.25,271.27,370.51,344.81,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606472123000,4788.24,3521.07,2529.72,746.25,271.27,370.51,344.81,201.52,153.52,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606539681000,4788.24,3521.07,2529.72,746.25,300.38,370.51,329.74,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606605239000,4788.24,3402.64,2529.72,746.25,375.46,370.51,329.74,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606671255000,4788.24,3508.67,2529.72,746.25,375.46,370.51,329.74,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606737324000,4788.24,3508.67,2529.72,746.25,375.46,370.51,329.74,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606803733000,4788.24,3508.67,2529.72,746.25,375.46,370.51,340.17,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606870199000,4788.24,3508.67,2529.72,746.25,375.46,370.51,340.17,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1606937227000,4788.24,3508.67,2529.72,746.25,375.46,370.51,340.17,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607003331000,4788.24,3508.67,2529.72,746.25,375.46,370.51,340.17,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607069818000,4788.24,3508.67,2529.72,746.25,375.46,370.51,340.17,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607136369000,4788.24,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607202512000,4788.24,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607268400000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607335232000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607401916000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607468345000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607534444000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.87,60.53,76.38,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1607600832000,4657.21,3508.67,2529.72,746.25,425.59,370.51,334.36,201.52,179.65,149.22,91.32,116.06,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1607667802000,4657.21,3348.58,2529.72,746.25,517.38,370.51,322.60,240.05,179.65,149.22,117.58,116.06,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1607734609000,4657.21,3348.58,2529.72,746.25,517.38,370.51,322.60,240.05,179.65,149.22,117.58,116.06,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1607800816000,4519.48,3348.58,2529.72,746.25,517.38,370.51,327.72,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1607866773000,4201.76,3510.99,2529.72,746.25,517.38,370.51,327.72,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1607934199000,4363.95,3510.99,2529.72,746.25,517.38,370.51,359.05,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608000502000,4363.95,3359.00,2529.72,746.25,517.38,370.51,359.05,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608066249000,4177.24,3359.00,2529.72,746.25,517.38,370.51,359.05,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608133286000,4336.81,3553.50,2529.72,746.25,517.38,370.51,357.73,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608199972000,4580.78,3553.50,2529.72,746.25,517.38,370.51,357.73,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608265705000,4580.78,3759.79,2529.72,746.25,517.38,370.51,357.73,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608332047000,4580.78,3759.79,2529.72,746.25,604.13,370.51,357.73,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608398201000,4580.78,3586.30,2529.72,746.25,604.13,370.51,357.73,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608464280000,4401.30,3586.30,2529.72,746.25,604.13,370.51,359.01,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608531263000,4401.30,3782.48,2529.72,746.25,604.13,370.51,359.01,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608596869000,4401.30,3782.48,2529.72,746.25,604.13,370.51,359.01,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608663126000,4536.19,3782.48,2529.72,746.25,604.13,370.51,360.12,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
1608728710000,4536.19,3544.23,2529.72,746.25,604.13,370.51,360.12,240.05,179.65,149.22,117.58,117.13,60.53,51.17,22.17,21.59,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,0.52,0.49,0.33,0.33,0.29,0.07,0.00
