timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,NEXOUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,ENJUSDB,TBCUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1602363606000,5107.20,2737.45,2529.72,746.25,521.57,319.82,425.43,231.35,201.52,153.52,141.51,103.39,92.84,60.53,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602429913000,5107.20,2882.59,2529.72,746.25,521.57,319.82,435.14,231.35,201.52,153.52,141.51,103.39,92.84,60.53,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602495424000,5107.20,2882.59,2529.72,746.25,522.60,319.82,435.14,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,29.41,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602561978000,5269.90,2882.59,2529.72,746.25,522.47,319.82,435.14,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602627937000,5269.90,2882.59,2529.72,746.25,522.47,319.82,432.90,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602694261000,5266.46,2882.59,2529.72,746.25,521.56,319.82,431.01,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602760147000,5145.93,2882.59,2529.72,746.25,521.94,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602825913000,5145.93,2882.59,2529.72,746.25,521.94,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602892022000,5293.83,2882.59,2529.72,746.25,521.94,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1602958258000,5115.06,2882.59,2529.72,746.25,532.90,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603025653000,4964.42,2882.59,2529.72,746.25,532.90,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603091367000,5046.61,2882.59,2529.72,746.25,532.90,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603157253000,4853.25,2882.59,2529.72,746.25,532.90,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603223269000,4853.25,2882.59,2529.72,746.25,532.90,319.82,430.64,231.35,201.52,153.52,141.51,103.39,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603289620000,4853.25,3073.13,2529.72,746.25,532.90,319.82,460.15,231.35,201.52,153.52,141.51,98.64,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603356256000,4853.25,3073.13,2529.72,746.25,537.23,319.82,460.15,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603422122000,4859.43,3073.13,2529.72,746.25,537.23,319.82,269.54,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603488794000,4859.43,3073.13,2529.72,746.25,537.23,319.82,269.54,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603554785000,4859.43,3073.13,2529.72,746.25,537.23,319.82,306.46,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603621272000,4859.43,3073.13,2529.72,746.25,573.32,347.83,279.62,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603687807000,4859.43,3073.13,2529.72,746.25,573.32,347.83,303.72,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
1603754471000,4585.94,3073.13,2529.72,746.25,573.32,347.83,303.72,231.35,201.52,153.52,141.51,94.31,92.84,60.53,22.54,21.59,21.01,7.51,4.36,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.54,0.49,0.33,0.33,0.29,0.07,0.00
