timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,PNK,NMR,ULT,RLC,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,BLT,GRID,MLN,RCN,MANA,KNC,BURN,LRC,FOAM,GEN,DEV,AMPL,ENJ,HRD,FTX,DIP,Other
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,173.37,984.02,1274.60,209.62,1048.92,430.94,557.17,0.00,420.75,326.91,192.63,123.08,318.74,0.00,347.66,255.65,0.00,86.48,110.26,89.02,101.49,99.22,85.74,83.28,99.36,50.33,70.71,96.29,65.84,173.39,59.31,2.00,0.94,35.15,40.19,0.00,45.83,31.11,49.35,2.08,0.00,35.41,0.00,29.21,0.00,3288.85
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,172.39,999.85,1255.43,1208.83,1029.39,440.57,550.04,0.00,427.16,322.42,192.02,125.71,318.34,0.00,348.18,257.65,0.00,90.57,110.31,88.41,101.49,99.22,85.61,85.67,99.21,50.83,70.71,97.62,65.85,177.14,59.51,2.00,0.94,35.63,40.33,0.00,45.83,30.73,48.23,2.08,0.00,36.11,0.00,29.22,0.00,3307.09
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,175.36,1009.01,1253.55,1206.22,1021.84,488.06,547.42,0.00,434.20,322.42,192.01,120.95,320.16,0.00,376.98,258.78,0.00,90.45,108.08,82.16,96.83,100.11,86.88,86.53,99.79,50.10,70.71,106.05,66.50,177.14,59.51,2.00,0.94,35.97,41.30,0.00,46.38,29.51,48.86,2.08,0.00,36.03,0.00,28.31,0.00,3291.28
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,174.65,1006.41,1271.16,1206.75,1038.72,495.74,550.07,0.00,452.41,325.05,191.71,117.87,323.61,0.00,370.61,262.12,0.00,89.89,108.09,78.64,96.83,100.76,85.97,86.32,100.02,50.10,70.71,103.27,66.50,178.06,59.52,2.00,0.94,37.04,41.87,0.00,47.35,29.62,49.06,2.08,0.00,36.21,0.00,26.68,0.00,3258.74
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,174.32,1001.26,1300.73,1203.10,1061.27,466.21,565.14,0.00,442.90,333.37,188.38,121.54,326.14,0.00,368.32,262.12,0.00,92.24,108.93,120.78,96.83,102.63,86.69,83.39,99.71,50.11,70.43,102.89,66.50,176.24,57.45,2.00,0.94,36.45,41.50,0.00,48.07,29.80,48.49,2.08,0.00,36.10,0.00,25.91,0.00,3346.41
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,173.31,999.24,1265.15,1200.44,1032.37,453.86,557.82,0.00,441.61,327.09,187.21,121.89,323.75,0.00,368.68,267.11,0.00,91.78,108.73,120.08,96.83,104.15,85.73,85.65,99.71,50.77,70.15,101.07,66.50,173.65,59.96,2.00,0.94,36.27,41.57,0.00,49.08,32.08,47.89,2.08,0.00,36.14,0.00,26.41,0.00,3319.08
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,173.67,989.54,1272.85,1199.75,1041.98,452.88,555.27,0.00,441.04,326.46,189.18,124.72,324.40,0.00,363.06,264.85,0.00,92.20,109.30,112.94,97.83,105.68,85.66,86.04,99.71,49.59,70.43,182.94,66.50,164.95,60.05,1.65,0.94,36.04,42.29,0.00,48.26,30.43,48.98,2.08,0.00,36.22,0.00,28.33,0.00,3332.34
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,174.98,988.34,1254.69,1198.48,1023.21,206.57,555.48,0.00,430.63,323.66,190.91,120.41,323.06,0.00,361.88,273.51,0.00,91.62,108.38,123.71,97.93,103.66,86.46,86.04,100.35,49.23,70.43,184.06,66.21,158.57,62.02,1.82,0.97,35.91,42.38,0.00,47.26,30.84,48.87,2.08,0.00,36.43,0.00,28.21,0.00,3303.82
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,171.62,964.55,1226.47,1200.08,1001.99,309.90,541.27,0.00,422.39,316.20,187.18,119.58,317.29,5.46,354.32,271.16,0.00,90.28,109.31,123.71,97.93,101.30,84.55,85.03,100.09,48.68,69.87,180.15,65.16,156.80,60.39,1.79,0.95,35.06,43.13,0.00,47.39,30.98,49.20,2.08,0.00,35.51,0.00,29.10,0.00,3202.10
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,172.08,955.83,1223.74,1199.08,996.15,305.41,538.37,0.00,421.45,316.20,189.90,152.42,313.65,5.46,353.31,270.63,0.00,89.07,108.27,134.76,97.93,100.47,83.29,84.90,99.76,49.21,69.87,176.61,64.57,151.83,60.49,1.75,0.93,34.75,42.63,0.00,47.88,32.03,48.85,2.08,0.00,34.78,0.00,28.90,0.00,2905.63
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,170.51,938.00,1236.89,1188.09,1001.32,312.05,538.37,0.00,416.20,318.69,201.84,151.14,312.82,5.46,349.51,257.14,0.00,88.31,109.16,134.89,97.93,96.02,84.11,82.44,98.81,47.09,69.60,173.23,64.15,150.58,60.49,1.75,0.94,36.22,42.88,0.00,47.01,31.91,48.47,2.08,0.00,35.93,0.00,27.34,0.00,2650.94
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,168.72,953.58,1215.41,1205.62,980.00,326.24,534.55,0.00,415.70,315.23,183.74,157.37,308.99,5.46,345.30,253.66,0.00,87.72,106.95,131.68,89.61,94.99,83.60,81.99,98.81,45.74,69.60,172.56,63.80,146.94,59.30,1.73,0.94,36.32,42.50,0.00,47.01,31.05,48.91,2.08,0.00,36.10,0.00,27.34,0.00,2674.72
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,170.76,933.41,1194.74,1215.22,963.79,332.22,527.87,0.00,412.21,309.38,180.88,154.27,306.73,5.46,346.49,256.69,0.00,85.10,106.95,84.50,89.61,92.50,85.76,81.27,98.18,43.77,69.60,168.04,61.67,144.24,57.00,1.69,0.92,35.83,42.64,0.00,46.23,33.04,48.79,2.08,0.00,35.36,0.00,26.70,0.00,2668.01
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,169.50,952.15,1194.94,1215.22,966.55,339.07,524.19,0.00,412.22,310.74,179.85,151.43,305.57,5.46,346.93,278.10,0.69,86.55,107.16,83.37,89.61,92.84,85.11,82.13,97.84,44.37,68.00,168.17,60.68,143.03,49.70,1.66,0.92,36.81,43.67,0.00,46.23,32.33,50.10,2.08,0.00,35.76,0.00,27.42,0.00,1306.76
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,173.54,981.12,1201.33,1215.41,966.42,339.94,524.19,0.00,406.30,308.46,173.44,164.00,304.52,5.46,345.71,277.96,0.69,86.76,103.74,88.47,89.60,93.40,84.19,86.84,97.84,45.54,68.26,167.51,59.99,139.90,45.72,1.69,0.92,36.90,43.38,0.00,47.35,32.51,50.06,2.08,0.00,35.50,0.00,25.71,0.00,774.88
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,171.69,970.83,1212.73,1206.89,979.64,547.82,524.19,0.00,408.07,308.75,176.16,162.39,305.98,5.46,346.37,273.90,0.79,85.59,104.45,84.53,85.26,91.68,85.16,85.81,86.54,45.05,68.26,167.08,59.70,141.68,44.62,1.69,0.92,34.95,43.21,0.00,47.25,31.59,49.13,2.08,0.00,35.03,0.00,25.06,0.00,759.08
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,171.57,969.42,1209.80,1201.91,975.51,530.01,526.98,0.00,404.19,313.02,181.70,163.33,298.67,5.46,344.82,273.67,0.00,86.42,104.46,84.77,88.26,91.71,83.19,85.71,88.60,44.99,68.26,169.16,59.78,141.81,48.17,1.69,0.92,35.05,43.37,0.00,47.19,30.55,48.95,2.08,0.00,35.10,0.00,25.22,0.00,767.24
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,169.54,956.79,1208.57,1174.35,950.78,538.49,526.98,0.00,404.58,313.02,177.59,162.16,301.81,5.46,342.46,276.83,0.00,86.93,104.05,87.14,89.24,91.64,83.27,84.43,87.58,44.96,68.79,168.56,61.47,143.37,52.63,1.64,0.92,35.48,43.77,0.00,46.69,30.56,48.08,2.08,0.00,34.91,0.00,25.13,0.00,758.04
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,169.21,937.63,1200.20,1173.23,947.08,535.54,526.98,0.00,401.24,313.05,169.32,199.66,301.11,5.46,336.39,272.74,0.00,86.21,104.05,85.87,92.24,88.11,84.35,83.74,86.57,43.73,68.79,163.87,62.37,137.29,52.78,1.64,0.96,35.05,42.84,0.00,46.48,31.58,47.22,2.08,0.00,33.91,0.00,24.70,0.00,752.21
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,168.20,903.75,1167.67,1175.79,921.69,521.98,513.98,0.00,388.97,306.74,164.73,188.48,299.33,5.46,327.65,260.45,0.00,84.21,102.68,81.10,93.22,83.28,77.99,83.08,85.92,42.80,68.53,157.04,58.69,131.06,51.06,1.59,0.97,33.65,41.19,0.00,43.85,21.16,46.75,1.17,0.00,33.23,0.00,23.72,0.00,1034.83
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,166.09,860.85,1127.14,1162.20,889.70,507.18,500.39,0.00,378.41,297.63,177.55,186.76,294.59,5.46,316.62,244.76,0.00,81.32,102.60,80.29,93.22,78.69,76.95,85.21,84.66,42.50,68.26,136.46,56.61,130.23,50.01,1.59,0.89,33.78,39.41,0.00,42.21,20.99,44.89,1.17,0.00,31.67,0.00,22.87,0.00,1037.21
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,165.49,879.14,1119.75,1105.81,886.30,564.17,496.33,0.00,377.09,295.79,175.25,190.47,290.27,5.46,323.01,240.33,0.00,82.84,101.43,76.47,93.22,79.77,77.71,84.22,84.47,43.38,68.26,137.25,56.61,122.09,50.04,1.56,0.89,34.16,39.33,0.00,42.21,20.74,45.16,1.17,0.00,32.15,0.00,22.87,0.00,1037.66
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,166.10,864.91,1139.05,1103.95,899.85,572.87,496.33,0.00,377.95,301.98,173.09,192.90,290.91,5.46,320.67,241.00,50.00,83.05,102.69,74.74,93.22,79.68,78.33,83.08,84.19,43.50,68.53,136.57,57.01,124.96,52.01,1.52,0.89,33.70,40.24,0.00,41.70,22.77,45.15,1.17,0.00,32.27,0.00,22.67,0.00,1064.42
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,175.22,861.26,1127.94,1107.83,893.38,556.86,496.33,0.00,376.42,303.31,172.21,193.30,288.03,5.46,319.67,243.04,50.00,82.74,106.47,72.12,93.22,78.96,87.82,83.30,84.19,43.53,68.53,136.47,56.34,124.78,51.01,1.52,0.89,33.68,41.05,0.00,42.66,20.73,44.99,1.17,0.00,32.06,0.00,23.83,41.39,955.18
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,172.07,847.25,1125.95,1088.86,892.21,555.90,496.33,0.00,371.59,303.31,169.96,210.56,286.37,5.46,321.46,243.81,50.00,82.70,103.78,71.42,89.96,77.43,86.02,82.26,84.38,43.25,73.40,135.43,55.44,118.85,50.01,1.52,0.89,33.52,40.82,0.00,42.12,21.58,43.46,1.17,0.00,31.66,0.00,24.66,40.06,948.10
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,166.84,834.08,1087.06,1089.48,862.56,572.62,480.54,0.00,361.88,292.04,162.99,204.97,279.95,5.46,308.55,239.60,45.14,82.86,101.91,71.05,89.96,76.77,83.21,81.24,83.39,42.92,75.94,129.88,52.67,119.22,46.81,1.52,0.81,31.95,39.59,0.00,40.70,19.97,43.59,1.17,0.00,30.70,0.00,24.79,40.06,909.29
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,169.91,806.86,1085.03,1075.09,857.79,313.84,477.42,0.00,358.16,289.76,163.07,218.51,279.66,5.46,281.81,225.82,45.00,80.47,99.21,71.17,82.89,78.81,82.04,80.54,82.89,39.89,75.94,125.20,50.53,107.04,46.81,1.47,0.77,30.73,41.42,0.00,39.61,20.18,42.10,1.17,0.00,29.42,0.00,23.08,40.06,907.87
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,172.45,838.86,1157.55,1075.03,916.37,536.88,510.31,0.00,370.39,309.45,171.41,225.70,286.66,5.46,298.84,235.12,43.30,81.23,99.35,76.54,83.85,84.54,83.92,80.92,82.81,41.94,76.39,149.00,54.99,111.70,58.00,1.51,0.77,31.49,41.29,3.51,39.61,20.41,42.48,1.17,0.00,30.30,0.00,23.08,40.06,904.46
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,171.59,830.76,1133.18,1076.41,899.20,528.41,501.51,0.00,367.08,305.87,162.10,239.28,289.14,5.46,298.63,231.53,43.30,110.91,100.11,75.07,83.85,85.23,82.59,80.23,82.74,42.19,76.39,148.46,52.99,111.75,56.90,1.51,0.77,31.16,41.74,3.64,39.56,20.63,42.48,1.17,0.00,69.69,0.00,23.17,40.06,915.88
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,171.15,832.56,1134.25,1076.56,904.83,529.58,499.99,0.00,360.62,305.27,167.22,282.94,288.89,5.46,293.54,230.56,44.32,110.73,100.33,75.65,84.86,85.95,84.93,76.54,82.74,42.74,75.74,147.85,55.81,111.75,56.47,1.41,0.77,31.34,42.15,5.64,40.03,20.63,41.61,1.17,0.00,69.09,0.00,23.32,38.84,931.66
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,169.21,854.38,1124.35,1075.28,896.18,524.69,491.82,0.00,359.65,300.42,166.63,282.85,286.28,5.46,293.23,229.72,47.35,110.85,99.21,75.48,84.87,85.22,85.05,76.83,82.74,41.79,75.74,150.63,54.71,109.71,56.47,1.41,0.77,32.08,43.59,6.05,40.03,20.22,42.25,1.17,0.00,68.62,0.00,23.52,38.84,923.55
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,171.11,880.99,1153.67,1072.50,920.38,534.12,503.26,0.00,361.69,308.43,172.75,259.94,289.74,5.46,293.29,228.77,47.35,111.35,99.21,78.18,86.87,87.98,85.60,75.96,82.74,65.97,75.74,152.13,54.90,111.62,51.11,1.41,0.77,32.92,44.39,6.09,40.04,20.44,43.25,1.17,0.00,31.17,0.00,23.52,38.84,927.42
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,1260.53,928.72,1169.12,1036.04,929.32,541.62,514.53,0.00,358.64,308.75,189.32,258.38,290.71,5.46,296.32,230.10,47.35,111.56,98.82,76.54,86.85,89.03,84.23,76.75,83.05,64.35,73.55,153.56,54.51,114.42,51.14,1.46,0.80,32.65,44.83,11.64,40.57,20.45,42.34,1.17,0.00,31.87,19.84,23.51,38.84,936.51
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,1260.53,890.83,1174.23,1036.23,938.35,542.66,515.25,0.00,354.74,314.45,185.74,267.69,293.88,5.46,294.40,229.33,47.35,111.45,100.30,76.81,88.90,86.44,82.86,75.56,83.07,64.34,73.25,155.39,53.61,118.91,51.14,1.41,0.80,31.92,44.34,13.17,40.35,21.05,42.17,1.17,0.00,31.49,19.88,23.19,38.84,911.12
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,1259.89,876.94,1158.34,1029.15,923.36,537.99,507.21,0.00,351.87,309.54,191.64,258.52,294.38,5.51,290.25,220.50,47.35,110.10,100.30,76.81,85.31,83.31,82.64,74.71,82.77,61.25,73.25,151.68,53.12,117.65,47.61,1.41,0.80,31.87,43.19,29.08,39.62,21.05,40.96,1.17,0.00,31.06,23.08,23.59,38.84,1135.18
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,1259.89,871.28,1153.28,1029.53,921.21,531.99,503.78,0.00,350.26,307.06,196.24,250.65,296.08,5.51,292.56,209.80,47.78,111.13,100.30,77.42,82.16,83.51,83.12,73.81,82.75,61.36,73.56,153.13,52.84,112.12,49.85,1.47,0.80,35.40,43.22,17.37,39.84,23.01,40.98,1.17,11.18,30.77,23.35,23.79,38.84,1161.69
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,1259.89,877.31,1179.06,1030.07,943.38,555.18,508.78,0.00,380.64,313.96,189.99,258.59,295.95,5.51,294.40,210.94,47.78,111.75,100.30,76.61,99.16,85.20,81.96,73.43,82.76,61.29,73.56,157.12,52.96,115.03,50.87,1.47,0.80,36.80,44.26,19.07,39.82,23.01,40.35,1.17,11.68,30.89,23.35,24.41,38.84,1180.91
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,1248.08,873.01,1166.84,1031.07,931.18,548.94,509.37,0.00,376.11,308.67,202.33,258.14,295.89,23.37,291.48,205.53,47.08,110.27,100.30,77.04,99.51,84.44,81.16,73.07,82.40,61.30,73.56,153.58,53.19,118.91,51.09,1.47,0.80,35.47,44.09,18.99,39.93,22.64,40.29,1.17,11.69,30.40,23.35,23.53,37.42,1171.30
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,1248.08,867.84,1163.48,1029.64,930.93,550.19,509.37,0.00,380.40,308.67,202.50,256.00,297.64,23.37,293.19,204.83,47.08,110.95,99.66,76.67,99.51,84.76,81.12,73.76,81.89,60.85,73.86,152.91,53.19,121.75,51.11,1.44,0.80,34.52,43.78,35.29,41.04,22.74,40.29,1.17,12.02,30.90,23.35,25.26,37.42,1111.00
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,1248.08,873.84,1170.92,1027.81,934.73,402.99,506.90,0.00,379.01,307.80,237.96,249.61,298.13,23.38,295.60,209.52,50.05,111.79,99.80,76.06,95.04,85.42,80.75,76.84,81.67,61.17,73.56,153.56,55.51,130.91,51.15,1.44,0.80,34.72,44.50,34.31,40.83,22.74,38.25,1.17,11.32,31.78,23.35,25.97,34.74,1104.39
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,1246.65,860.37,1134.34,1027.01,909.93,394.53,496.85,0.00,374.29,300.65,237.16,240.56,294.89,23.38,292.22,208.90,49.97,111.69,99.54,76.61,90.95,82.73,78.68,74.96,81.13,60.44,73.56,129.03,53.80,128.42,51.47,1.44,0.77,33.15,43.67,40.79,39.88,22.74,38.49,1.17,10.59,31.04,23.35,28.22,34.74,1088.98
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,1247.96,851.84,1122.78,1032.20,910.79,386.43,492.84,0.00,370.18,298.91,238.93,238.79,292.01,23.38,288.49,203.00,55.98,111.26,95.39,76.61,90.95,80.05,81.38,73.30,80.83,60.28,73.25,126.64,52.36,123.01,51.86,1.46,0.77,32.48,43.46,18.28,39.98,21.78,38.56,1.17,11.87,30.10,23.35,27.82,32.40,1085.11
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,1248.98,844.89,1117.92,1030.20,915.28,275.47,489.78,0.00,387.09,296.62,258.37,232.29,290.65,39.94,283.49,195.10,63.95,108.79,95.07,76.05,90.99,80.43,79.76,74.49,81.12,59.17,72.95,123.18,51.59,119.80,51.21,2.67,0.73,33.49,42.92,19.61,39.37,22.23,38.27,31.17,11.32,30.14,23.35,27.21,32.40,1196.47
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,1248.97,846.07,1113.88,1014.76,915.41,291.19,489.78,0.00,392.20,298.00,263.58,232.34,290.89,60.17,284.90,200.12,63.95,108.70,95.12,77.71,90.99,76.32,80.33,72.45,80.64,58.87,72.36,121.39,51.53,123.24,50.39,2.67,0.73,32.76,46.12,31.68,39.21,22.32,38.09,31.17,11.52,29.93,23.35,29.93,32.40,1247.75
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,1260.95,885.13,1192.20,1025.33,981.71,310.89,523.60,0.00,398.27,319.91,260.18,245.10,292.37,59.55,286.73,205.46,64.16,106.69,98.94,79.75,92.04,78.19,82.13,71.78,80.56,64.13,73.26,121.19,52.68,125.67,49.68,2.67,0.84,33.22,44.67,31.52,38.79,22.82,39.45,31.17,12.82,30.03,23.35,30.47,32.40,2267.12
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,1252.86,916.55,1194.40,1033.25,983.84,348.22,523.60,0.00,391.88,319.96,268.36,234.88,296.16,84.89,287.34,204.53,65.90,107.25,99.44,79.83,92.04,77.91,82.87,71.98,80.56,63.61,72.97,120.47,53.63,129.32,49.68,2.67,0.77,33.03,49.10,32.45,37.79,22.75,38.74,31.17,13.62,29.37,23.35,27.25,32.40,2242.76
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,1252.97,909.86,1179.31,1032.55,973.62,345.49,523.60,0.00,393.62,318.25,280.10,247.61,296.88,100.34,291.47,208.30,66.36,107.64,99.55,79.92,92.90,79.49,82.87,73.29,80.53,65.21,72.98,123.00,56.48,128.29,49.68,2.67,0.77,33.73,49.29,31.93,38.49,23.27,39.48,31.17,14.05,30.01,23.35,26.15,32.40,2249.68
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,1254.65,899.20,1191.23,1032.93,980.66,361.16,526.49,0.00,401.81,318.25,272.03,247.12,293.74,149.05,288.15,211.53,66.36,107.56,99.55,81.92,89.22,80.66,83.20,73.78,80.54,65.25,73.28,125.09,56.80,134.52,49.68,2.67,0.77,45.63,49.40,31.41,38.20,22.64,38.72,31.17,14.25,29.64,23.35,25.52,32.40,2236.32
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,1260.08,904.83,1202.54,1033.21,988.18,365.09,531.79,0.00,398.10,320.23,272.48,251.42,294.42,145.62,286.63,211.63,63.41,107.86,99.65,81.92,89.22,83.52,83.20,73.70,80.34,63.83,73.28,124.90,56.17,130.83,49.68,2.67,0.77,45.48,49.53,28.28,38.20,23.82,38.72,31.17,13.22,30.33,23.35,25.53,29.07,2047.67
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,1269.96,898.66,1332.69,1036.06,1097.20,345.92,589.53,0.00,413.63,352.36,285.99,257.00,293.89,145.62,289.45,210.70,62.63,109.58,99.68,83.58,89.22,86.04,85.11,74.89,81.36,71.00,73.28,129.42,53.36,126.22,49.68,2.67,0.77,47.40,50.01,28.02,39.09,23.89,40.02,31.17,15.81,32.86,23.35,25.01,29.07,2019.52
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,1167.05,907.90,1283.34,1032.27,1051.96,391.56,572.58,0.00,402.71,346.82,300.54,250.86,297.10,150.92,295.20,207.93,69.25,109.40,100.16,91.29,94.22,86.08,88.96,75.10,81.04,71.50,73.28,127.22,53.06,127.25,49.38,2.67,43.60,47.05,44.18,30.38,38.12,24.55,40.91,31.17,14.97,31.82,23.35,25.47,29.07,2059.29
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,1167.05,912.13,1351.19,1036.27,1110.66,414.24,592.58,0.00,402.12,357.28,311.72,251.87,295.64,148.90,305.47,207.95,69.19,110.81,101.93,91.85,94.22,87.49,88.95,76.34,81.04,71.80,72.98,127.22,53.06,125.72,49.73,3.03,43.38,47.72,51.91,27.73,38.62,24.87,39.89,31.17,16.13,31.52,23.35,25.47,29.07,2062.98
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,1179.22,901.22,1380.67,981.63,1135.65,412.28,611.12,0.00,395.36,365.79,325.84,255.17,295.27,161.61,299.59,203.33,69.19,110.77,103.07,90.99,94.23,96.06,88.97,74.21,80.01,71.96,72.98,65.71,51.23,20.96,49.73,3.03,42.05,47.66,50.84,29.17,38.28,23.56,38.76,31.17,0.79,30.79,23.35,25.83,29.07,1971.46
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,1196.87,896.43,1327.77,1023.78,1173.63,388.18,592.33,0.00,379.54,359.25,309.07,265.33,292.48,166.49,297.57,200.97,69.46,110.11,103.07,93.24,94.29,93.92,88.97,73.90,79.46,71.47,72.98,65.82,51.46,21.03,50.55,3.32,42.96,46.41,50.94,30.13,39.67,24.48,38.54,31.17,0.80,30.50,24.45,24.96,29.07,1973.32
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,1221.86,898.66,1302.21,1033.73,1157.53,380.71,578.01,0.00,381.95,353.71,315.06,268.14,298.96,166.47,297.16,209.10,63.26,111.21,103.81,90.48,94.29,93.00,89.38,75.16,79.35,69.81,72.98,66.27,51.19,21.10,49.55,3.38,42.21,48.56,50.76,30.20,38.62,35.07,40.48,31.17,0.41,30.43,24.45,25.11,27.41,1982.34
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,1219.38,934.62,1326.02,1042.38,1168.79,388.28,586.05,0.00,388.96,353.71,316.33,264.74,297.28,175.49,298.55,213.33,64.05,113.83,101.29,101.70,94.29,94.13,90.33,77.18,78.95,71.66,73.91,67.64,54.03,21.10,49.56,3.51,43.47,60.98,52.15,33.86,38.99,36.05,40.44,31.17,33.91,30.31,24.45,24.94,27.41,1995.57
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,1212.96,941.45,1299.44,1042.47,321.67,379.09,582.01,0.00,387.90,352.02,309.99,262.58,299.04,175.25,300.56,213.33,68.58,114.65,102.84,95.08,94.29,95.67,90.33,80.66,78.95,80.67,73.60,69.44,53.70,21.47,49.81,3.81,43.47,48.99,52.83,35.95,39.29,35.77,39.82,31.17,32.68,30.44,24.45,24.79,27.41,1964.39
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,1205.65,931.27,1302.48,1041.09,322.15,377.42,575.91,0.00,388.02,347.42,304.09,260.86,299.46,175.25,298.77,212.35,68.73,114.68,103.23,92.82,94.29,94.58,90.42,80.51,78.95,81.17,73.60,68.55,55.25,21.47,49.81,4.04,43.30,48.85,52.44,37.42,38.96,35.66,41.69,31.17,32.08,30.31,24.45,24.79,27.41,1996.66
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,1205.64,928.05,1303.65,1046.78,322.28,380.56,582.96,0.00,389.42,347.48,303.33,260.37,300.90,186.90,300.02,212.35,69.71,111.32,102.19,91.06,94.29,94.07,90.42,79.70,78.79,81.17,73.60,67.91,53.79,21.47,49.43,4.27,43.30,48.88,52.48,38.86,38.98,35.79,40.28,31.17,31.93,30.20,24.45,24.79,27.41,2001.33
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,1208.91,935.23,1333.71,1033.69,329.25,388.24,587.96,0.00,388.45,354.67,315.13,256.86,306.14,190.47,300.84,211.66,69.21,115.23,101.23,91.88,94.29,94.57,90.42,81.33,79.35,78.18,73.60,69.39,53.79,30.41,50.68,7.06,44.66,49.41,52.57,39.68,39.55,35.40,38.23,31.17,33.40,30.95,24.45,23.96,27.41,1943.11
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,1207.63,929.81,1350.25,1037.22,332.97,396.70,591.96,0.00,388.06,360.80,319.62,254.58,305.06,189.36,298.75,211.35,66.20,114.73,100.43,93.38,94.29,94.76,90.48,79.97,79.35,81.50,73.30,70.01,53.79,52.99,50.68,6.48,44.37,46.05,53.17,39.78,39.57,36.41,39.02,31.17,33.80,31.01,24.45,24.76,27.41,1930.94
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,1210.02,927.48,1362.46,1045.72,336.28,402.54,601.96,0.00,387.53,361.30,329.31,260.10,304.97,155.15,298.33,208.91,66.72,114.34,99.41,96.13,94.29,93.70,94.44,79.75,79.37,81.56,73.30,69.15,53.79,49.81,50.68,6.41,45.41,46.01,52.65,44.78,39.38,36.41,39.17,31.17,33.03,30.90,24.45,24.82,25.13,1950.58
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,1209.08,918.83,1314.06,1039.47,326.03,388.09,584.51,0.00,383.04,353.24,319.35,258.07,298.01,159.45,295.39,208.91,66.71,114.15,99.41,90.64,94.29,95.96,99.38,81.10,79.09,80.58,73.30,67.78,54.92,49.66,50.68,33.84,43.86,45.20,52.35,45.05,38.87,36.05,39.17,31.17,31.23,30.39,24.45,23.84,25.13,1974.52
