timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,SOCKS,TheDAO,Other
1595805432000,4046.43,906.55,1982.64,2935.21,1566.20,341.80,355.66,407.10,642.23,202.77,650.43,558.12,69.12,100.00,11603.87
1595872747000,3979.14,909.68,1317.72,2867.44,1564.98,330.82,355.53,411.02,640.32,187.45,635.12,512.92,68.62,100.00,12044.36
1595939151000,4035.08,926.52,1300.64,2843.87,1564.11,331.79,351.75,417.62,628.91,187.29,656.70,535.67,68.62,100.00,11842.70
1596006108000,3996.36,956.42,1287.10,2862.49,1530.65,332.56,353.19,416.55,627.82,188.85,651.26,557.88,68.82,100.00,11913.40
1596072129000,4006.76,973.25,1295.06,2938.65,1546.34,333.84,349.19,419.96,629.09,191.81,660.40,602.22,68.83,100.00,11745.55
1596140024000,3905.20,972.16,1261.06,2957.94,1520.60,325.35,343.98,408.66,628.03,190.42,646.02,590.95,71.49,100.00,11508.61
1596207016000,3859.83,975.62,1232.19,2881.16,1502.82,327.60,340.01,405.46,628.00,198.44,625.37,571.27,94.27,100.00,11124.50
1596273444000,3799.90,1114.08,1221.27,2828.35,1491.28,322.10,327.81,406.70,626.36,197.10,589.90,565.73,104.82,100.00,10585.07
1596339947000,3585.02,1027.32,1133.28,2800.46,1491.20,315.24,317.23,390.98,626.86,194.37,573.66,532.09,96.55,100.00,10308.95
1596406368000,3697.85,1011.60,1166.58,2764.61,1496.57,309.05,313.62,386.06,626.28,191.18,580.82,564.97,98.63,100.00,10240.76
1596473308000,3677.75,996.23,1142.56,2645.98,1477.69,307.75,311.74,383.54,626.26,191.02,589.57,533.94,97.39,100.00,10335.95
1596540683000,3686.92,991.51,1144.13,2667.88,1478.21,305.14,309.12,380.74,626.51,191.44,582.44,540.36,93.40,100.00,10173.80
1596606713000,3706.41,1006.37,1054.54,2619.26,1472.86,309.18,311.17,381.32,626.55,187.47,586.62,545.06,94.44,100.00,9987.13
1596674074000,3644.02,1010.52,1014.83,2593.77,1089.36,308.53,307.05,384.44,626.32,199.07,593.75,531.61,91.20,100.00,10119.51
1596740019000,3661.11,993.58,1015.97,2596.23,1093.35,308.35,312.87,388.44,626.44,196.19,587.69,570.62,90.10,100.00,10312.53
1596807570000,3684.39,967.19,1020.51,2605.31,1090.45,309.33,308.23,388.60,626.24,197.74,609.12,586.82,90.32,100.00,10253.26
1596874169000,3745.10,955.19,1036.84,2634.39,1094.26,311.25,314.12,392.29,629.92,224.07,631.67,610.26,90.73,100.00,10123.26
1596940389000,3674.96,994.94,1016.49,2598.96,1043.62,311.38,311.13,389.18,628.19,223.34,661.65,595.18,90.37,100.00,10316.87
1597006979000,3700.90,988.90,1021.67,2609.81,1046.53,313.45,308.79,386.46,627.70,224.14,698.27,601.28,86.00,100.00,10408.25
1597073639000,3683.78,999.16,1019.96,2684.77,1025.39,312.61,307.03,388.91,627.69,239.70,726.62,583.11,83.13,100.00,10163.58
1597140607000,3731.61,974.41,1014.98,2648.82,1030.05,312.80,310.16,390.78,628.72,252.45,687.45,574.96,86.31,100.00,10146.15
1597207222000,3799.64,974.13,944.23,2905.87,1021.45,309.51,318.08,390.69,617.79,271.22,696.78,648.55,84.13,100.00,9981.06
1597273425000,3764.78,966.47,938.32,811.44,1020.66,317.40,544.88,389.87,615.66,276.21,695.19,165.64,78.47,100.00,10311.90
1597340255000,3739.87,1036.89,937.63,839.58,1032.62,329.56,529.29,386.08,617.38,296.00,648.05,162.69,78.58,100.00,10442.79
1597406581000,3583.72,1007.27,892.62,789.55,1022.25,356.33,462.11,376.46,614.02,286.96,665.11,153.95,91.51,100.00,9890.79
1597472334000,3534.41,1004.62,880.67,727.77,1018.05,370.52,461.10,371.14,616.09,272.91,595.60,164.88,96.67,100.00,9028.08
1597539439000,3583.64,1056.54,883.16,718.85,1022.87,377.72,455.63,374.50,616.09,271.09,585.45,162.18,97.90,100.00,9454.20
1597606146000,3587.50,1017.95,885.27,718.92,1023.29,376.12,493.41,373.83,617.09,273.15,587.76,175.30,91.65,100.00,9351.69
1597673119000,3575.70,1029.29,879.65,721.61,1021.38,371.25,500.51,376.74,617.03,275.71,610.96,178.47,95.98,100.00,8674.07
1597740778000,3576.21,1048.92,885.94,703.77,1027.66,353.94,499.55,381.97,617.60,270.46,595.76,188.12,94.93,100.00,8655.86
1597805915000,3624.75,1017.33,896.47,713.19,1024.34,358.09,469.73,380.37,618.49,265.21,567.16,184.42,94.31,100.00,8629.68
1597872975000,3697.43,1049.95,911.84,708.98,1019.59,356.93,462.98,384.28,617.49,260.20,577.68,184.04,84.49,100.00,8775.89
1597939059000,3655.47,1097.87,898.45,718.73,1021.53,363.36,467.67,381.25,451.19,263.93,587.12,189.94,84.86,100.00,8734.91
1598005285000,3685.27,1172.01,913.98,708.98,1019.37,369.33,508.27,381.25,451.73,260.84,569.13,191.59,82.46,100.00,8766.94
1598071853000,3804.39,1202.78,940.31,708.56,1029.21,369.02,479.59,387.24,451.47,258.34,508.07,183.87,82.40,100.00,8765.76
1598138530000,3750.05,1221.84,923.80,709.06,1021.42,368.85,488.84,386.40,420.44,279.75,505.63,191.45,81.65,100.00,8694.69
1598204486000,3769.33,1208.96,931.40,708.81,1021.23,371.84,488.87,388.31,419.97,299.73,439.38,188.81,81.61,100.00,8712.40
1598271030000,3697.31,1233.35,887.81,706.25,1012.96,368.07,481.67,383.10,417.25,310.44,298.29,190.01,83.14,100.00,8728.57
1598337535000,3747.76,1243.20,898.54,718.65,1011.96,368.85,480.37,384.30,417.35,328.04,287.25,217.06,84.91,100.00,8989.82
1598404244000,3827.01,1212.82,718.23,722.58,1014.01,360.13,478.08,388.34,417.37,332.23,291.05,219.89,84.13,100.00,8926.63
1598469678000,3790.36,1244.40,713.23,718.18,1006.65,353.63,476.67,385.96,416.78,395.52,273.33,232.36,84.13,100.00,9096.04
1598536356000,3798.54,1238.94,715.41,714.53,1001.23,351.20,474.51,385.49,416.46,379.09,276.17,227.51,84.86,100.00,9028.54
1598602302000,3800.00,1257.20,711.85,712.10,1008.32,353.23,564.12,384.62,416.43,387.42,284.02,220.98,84.61,100.00,9003.98
1598668615000,3761.56,1197.35,708.55,708.39,1003.39,350.81,535.06,383.00,408.39,384.05,325.63,225.31,83.93,100.00,8989.64
1598734918000,3713.08,1167.84,700.23,697.82,1000.74,359.82,508.88,379.04,408.42,378.81,335.15,223.69,84.09,100.00,8784.00
1598801522000,3650.58,1156.75,688.62,708.63,1009.02,371.18,491.29,374.77,409.06,403.29,341.42,218.69,85.01,100.00,8740.43
1598867833000,3553.18,1152.35,685.96,700.49,1003.57,356.69,510.90,371.01,409.95,386.68,329.63,213.04,87.26,100.00,8589.60
1598932763000,3482.77,1119.35,670.37,711.16,1012.31,347.52,487.74,367.17,409.45,387.33,301.27,207.82,88.30,100.00,8360.21
1598998765000,3337.70,1069.11,642.58,683.37,1001.50,400.48,461.63,353.50,409.22,338.36,281.62,199.04,88.99,100.00,8074.75
1599065306000,3551.05,1066.60,677.99,678.33,1005.65,397.76,456.84,364.78,409.22,349.67,279.41,196.36,88.99,100.00,8017.10
1599131830000,3545.11,1046.68,678.91,596.71,1012.28,422.47,459.14,363.24,409.22,330.24,282.48,196.81,88.33,100.00,7919.76
1599197725000,3736.61,997.97,719.53,594.08,1000.14,427.25,448.63,366.52,407.23,299.83,283.31,189.00,88.33,100.00,7857.56
1599263811000,3731.83,988.03,721.23,586.91,1004.23,419.62,467.17,370.48,408.42,331.87,271.87,204.36,88.94,100.00,7887.74
1599330041000,4000.28,984.56,775.95,590.06,1007.18,425.06,471.46,387.00,410.91,316.09,273.46,193.04,90.02,100.00,7966.99
1599395453000,3900.77,960.06,750.57,590.71,1006.78,426.56,459.43,383.54,408.46,310.61,253.75,198.66,89.68,100.00,8040.48
1599461746000,3984.81,962.72,768.83,576.08,1006.25,418.44,447.43,385.01,383.16,321.72,264.16,200.26,92.18,100.00,8067.04
1599528172000,3937.61,971.68,686.84,563.23,466.22,405.40,442.45,385.35,383.16,321.06,260.72,201.51,91.50,100.00,8041.83
1599594452000,3527.80,969.57,700.98,568.69,462.30,432.14,440.19,389.29,383.16,311.04,261.79,203.21,92.63,100.00,6212.42
1599661253000,3405.01,966.24,616.19,559.02,465.69,467.73,440.06,386.96,384.16,306.88,258.41,206.84,93.53,100.00,5255.60
1599727959000,3328.16,915.03,602.18,555.40,467.93,452.87,435.98,378.19,338.86,305.41,245.33,213.42,92.39,100.00,5061.22
1599793183000,3337.12,960.67,605.24,548.50,461.47,478.36,429.51,379.28,338.93,313.44,247.80,215.66,92.39,100.00,4803.23
1599859185000,3313.69,982.75,607.91,544.16,464.08,472.64,426.94,377.03,338.93,311.98,242.78,214.37,91.27,100.00,4825.93
1599925296000,2964.30,952.18,596.10,531.39,465.42,465.39,437.21,375.23,338.57,324.06,243.09,214.35,91.16,100.00,4745.41
1599991924000,2921.38,932.17,571.37,526.09,465.42,454.32,427.60,371.83,338.74,327.54,241.10,218.82,91.16,100.00,4735.06
1600057881000,2991.95,876.36,589.12,527.66,445.05,444.60,431.76,377.68,338.90,335.89,234.91,217.34,90.84,100.00,2630.59
1600125024000,2963.05,882.46,585.58,516.98,441.21,444.54,422.62,380.91,337.90,358.55,230.69,215.75,93.31,100.00,2602.72
1600190832000,2987.65,851.50,588.77,517.11,441.21,438.24,416.77,385.46,339.27,332.00,229.71,205.73,92.14,100.00,2586.64
1600257235000,3004.73,827.30,589.80,516.57,445.81,431.49,412.55,390.54,337.78,320.99,223.20,200.33,91.02,102.01,2389.74
