timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1561342449000,11030.91,6970.34,3325.70,1139.05,1103.95,899.85,864.91,572.87,496.33,377.95,343.46,301.98,320.67,290.91,192.90,241.00,283.97,173.09,166.10,136.57,118.39,83.05,124.96,102.69,79.68,93.22,78.33,84.19,74.74,83.08,68.53,43.50,69.64,57.01,52.01,50.00,40.24,45.15,41.70,0.00,43.40,33.70,23.30,32.27,22.67,22.77,359.88
1561409629000,10974.03,7648.79,3336.79,1127.94,1107.83,893.38,861.26,556.86,496.33,376.42,336.36,303.31,319.67,288.03,193.30,243.04,181.76,172.21,175.22,136.47,118.90,82.74,124.78,106.47,78.96,93.22,87.82,84.19,72.12,83.30,68.53,43.53,69.63,56.34,51.01,50.00,41.05,44.99,42.66,41.39,42.31,33.68,23.30,32.06,23.83,20.73,310.86
1561476955000,11248.25,7581.84,3329.60,1125.95,1088.86,892.21,847.25,555.90,496.33,371.59,334.50,303.31,321.46,286.37,210.56,243.81,178.95,169.96,172.07,135.43,120.99,82.70,118.85,103.78,77.43,89.96,86.02,84.38,71.42,82.26,73.40,43.25,68.82,55.44,50.01,50.00,40.82,43.46,42.12,40.06,42.31,33.52,23.48,31.66,24.66,21.58,309.09
1561543836000,10842.54,7606.76,3120.29,1087.06,1089.48,862.56,834.08,572.62,480.54,361.88,304.87,292.04,308.55,279.95,204.97,239.60,170.90,162.99,166.84,129.88,122.19,82.86,119.22,101.91,76.77,89.96,83.21,83.39,71.05,81.24,75.94,42.92,69.06,52.67,46.81,45.14,39.59,43.59,40.70,40.06,39.34,31.95,24.11,30.70,24.79,19.97,309.99
1561611356000,10644.16,7614.71,3124.71,1085.03,1075.09,857.79,806.86,313.84,477.42,358.16,319.84,289.76,281.81,279.66,218.51,225.82,165.24,163.07,169.91,125.20,123.49,80.47,107.04,99.21,78.81,82.89,82.04,82.89,71.17,80.54,75.94,39.89,63.39,50.53,46.81,45.00,41.42,42.10,39.61,40.06,38.00,30.73,24.33,29.42,23.08,20.18,305.94
1561679479000,10867.99,7616.10,3302.80,1157.55,1075.03,916.37,838.86,536.88,510.31,370.39,312.07,309.45,298.84,286.66,225.70,235.12,171.07,171.41,172.45,149.00,123.02,81.23,111.70,99.35,84.54,83.85,83.92,82.81,76.54,80.92,76.39,41.94,61.22,54.99,58.00,43.30,41.29,42.48,39.61,40.06,39.23,31.49,24.29,30.30,23.08,20.41,309.01
1561747149000,10912.27,7585.87,3375.14,1133.18,1076.41,899.20,830.76,528.41,501.51,367.08,327.15,305.87,298.63,289.14,239.28,231.53,169.48,162.10,171.59,148.46,124.00,110.91,111.75,100.11,85.23,83.85,82.59,82.74,75.07,80.23,76.39,42.19,59.78,52.99,56.90,43.30,41.74,42.48,39.56,40.06,35.66,31.16,25.78,69.69,23.17,20.63,310.61
1561814305000,10836.38,7558.72,3395.25,1134.25,1076.56,904.83,832.56,529.58,499.99,360.62,318.71,305.27,293.54,288.89,282.94,230.56,174.65,167.22,171.15,147.85,124.84,110.73,111.75,100.33,85.95,84.86,84.93,82.74,75.65,76.54,75.74,42.74,61.28,55.81,56.47,44.32,42.15,41.61,40.03,38.84,36.37,31.34,26.08,69.09,23.32,20.63,329.03
1561881035000,10647.03,7576.15,3373.31,1124.35,1075.28,896.18,854.38,524.69,491.82,359.65,313.97,300.42,293.23,286.28,282.85,229.72,175.50,166.63,169.21,150.63,122.86,110.85,109.71,99.21,85.22,84.87,85.05,82.74,75.48,76.83,75.74,41.79,61.28,54.71,56.47,47.35,43.59,42.25,40.03,38.84,35.68,32.08,26.56,68.62,23.52,20.22,326.43
1561948615000,10622.41,8053.62,3431.74,1153.67,1072.50,920.38,880.99,534.12,503.26,361.69,310.42,308.43,293.29,289.74,259.94,228.77,175.72,172.75,171.11,152.13,121.68,111.35,111.62,99.21,87.98,86.87,85.60,82.74,78.18,75.96,75.74,65.97,59.25,54.90,51.11,47.35,44.39,43.25,40.04,38.84,35.68,32.92,32.75,31.17,23.52,20.44,329.51
