timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1564972688000,0.00,0.00,0.00,11263.02,668.53,5382.32,0.00,2386.19,1455.29,267.94,0.00,54.07,99.56,0.00,333.06,0.00,5917.81,134.29,40.63,1578.48,0.00,364.77,583.34,946.57,282.61,54.64,34.49,13.07,110.94,300.39,97.92,43.16,0.07,0.00,0.00,198.92,0.00,0.00,6845.35
1565039690000,0.00,0.00,0.00,11200.62,663.67,5385.43,0.00,2404.54,1428.78,269.16,0.00,53.15,99.56,0.00,320.26,0.00,5861.25,129.51,39.27,1576.76,0.00,378.10,573.60,996.64,277.83,55.39,33.86,13.18,107.32,298.71,96.51,43.29,0.07,0.00,0.00,189.53,0.00,0.00,6771.19
1565106699000,0.00,0.00,0.00,10798.30,671.83,5376.94,0.00,2417.41,1407.55,263.92,0.00,52.07,99.56,0.00,321.01,0.00,5890.04,129.66,38.97,1577.14,0.00,372.24,572.59,996.63,275.05,55.21,33.87,13.22,109.65,298.61,94.94,42.35,0.07,0.00,0.00,187.64,0.00,0.00,6871.55
1565173880000,0.00,0.00,0.00,11064.00,773.89,5380.10,0.00,2415.03,1416.22,287.28,0.00,53.02,99.56,0.00,318.61,0.00,5878.07,129.84,39.44,1576.60,0.00,368.69,578.57,1000.63,273.49,55.44,35.99,12.92,100.87,303.06,98.79,42.44,0.07,0.00,0.00,188.64,0.00,0.00,7148.30
1565241308000,0.00,0.00,0.00,10919.29,775.96,5405.59,0.00,2451.44,1400.43,292.43,0.00,51.75,99.56,0.00,317.50,0.00,5882.06,130.66,37.73,1577.24,0.00,366.71,583.25,1000.19,269.45,58.81,33.88,12.67,100.94,299.21,95.71,40.66,0.07,0.00,0.00,188.64,0.00,0.00,7142.12
1565308246000,0.00,0.00,0.00,10898.24,782.94,5405.85,0.00,2473.05,1387.05,293.31,0.00,52.48,99.56,0.00,332.89,0.00,5966.50,137.40,38.49,1577.70,0.00,393.24,586.35,1014.85,265.30,60.68,34.38,13.15,94.09,300.40,95.46,41.93,0.07,0.00,0.00,187.81,0.00,0.00,7164.86
1565375748000,0.00,0.00,0.00,10906.39,806.96,5399.94,515.17,2530.82,1386.19,295.47,0.00,52.36,99.24,0.00,329.93,0.00,6145.18,137.17,38.49,1576.89,0.00,456.72,599.35,1050.13,275.30,61.30,34.66,13.36,95.74,302.45,95.34,41.66,0.07,0.00,0.00,184.33,0.00,0.00,7243.38
1565441736000,0.00,0.00,0.00,10928.31,770.05,5404.39,516.05,2515.30,1403.78,299.08,0.00,43.02,99.55,0.00,330.49,0.00,6475.61,137.17,38.51,1570.33,0.00,462.17,606.35,1041.70,278.66,60.16,36.77,12.72,97.63,303.04,93.88,42.33,0.07,0.00,0.00,180.37,0.00,0.00,7441.49
1565509207000,0.00,0.00,0.00,10784.78,758.60,5409.07,498.95,2474.21,1411.54,305.48,0.00,43.23,100.33,0.00,327.74,0.00,6492.80,137.17,38.43,1570.33,0.00,456.76,606.35,1040.89,278.00,59.65,36.68,12.99,96.55,302.50,93.91,43.89,0.07,0.00,0.00,180.87,0.00,0.00,7454.42
1565576260000,0.00,0.00,0.00,10809.70,755.35,5453.21,523.21,2465.97,1401.01,306.95,0.00,73.86,98.15,0.00,327.74,0.00,6535.66,137.17,38.53,1567.83,0.00,452.13,599.23,1046.25,275.09,58.10,35.01,12.84,97.25,299.61,93.36,42.89,0.07,0.00,0.00,180.70,0.00,0.00,7515.31
1565643196000,0.00,0.00,0.00,10578.71,753.55,5452.91,530.07,2469.08,1389.27,293.80,0.00,74.42,96.54,0.00,324.76,0.00,6566.27,138.37,40.87,1580.47,0.00,456.30,599.23,1051.43,273.89,60.86,34.63,12.58,98.28,298.56,93.65,42.89,0.07,0.00,0.00,181.83,0.00,0.00,7537.01
1565710691000,0.00,0.00,0.00,10664.45,764.69,5453.27,520.45,2453.18,1403.54,295.33,0.00,73.41,97.13,0.00,326.75,0.00,6738.02,131.12,40.10,1271.94,0.00,452.40,606.23,1052.43,270.79,59.52,34.68,12.65,102.48,298.37,93.09,42.10,0.07,0.00,0.00,181.83,0.00,0.00,7981.87
1565776959000,0.00,0.00,0.00,10640.44,764.30,5436.64,521.88,2412.21,1370.00,303.71,0.00,73.28,97.35,0.00,322.80,0.00,6727.29,132.44,41.56,1270.09,0.00,450.24,606.23,1052.28,269.19,59.24,32.19,11.99,101.56,297.82,92.61,41.93,0.07,0.00,0.00,181.84,0.00,0.00,8296.51
1565843533000,0.00,0.00,0.00,10655.88,920.60,5454.28,517.11,2471.86,1369.89,307.15,0.00,74.19,95.00,0.00,320.57,0.00,7277.80,129.21,40.72,1315.05,0.00,458.51,633.78,1052.09,270.34,59.24,43.07,12.33,102.26,300.47,92.26,41.99,0.07,0.00,0.00,188.97,0.00,0.00,8451.13
1565911450000,0.00,0.00,0.00,10959.35,908.10,5442.17,531.24,2513.19,1417.48,314.49,0.00,74.17,95.00,0.00,320.24,0.00,7088.75,129.27,41.34,1330.06,0.00,461.76,638.77,1055.24,280.01,59.24,43.07,12.93,104.11,299.29,92.40,41.99,0.07,0.00,0.00,188.69,0.00,0.00,8428.27
1565978340000,0.00,0.00,0.00,11297.23,965.56,5451.55,780.47,2740.25,1417.10,311.42,0.00,75.95,95.00,0.00,319.79,0.00,7129.54,129.61,41.39,1329.78,0.00,458.85,640.77,1054.44,283.67,59.14,41.93,12.79,103.65,300.12,92.02,41.99,0.07,0.00,0.00,192.54,0.00,0.00,8502.70
1566044959000,0.00,0.00,0.00,11457.19,964.65,5453.06,786.10,2735.16,1411.93,312.26,0.00,75.37,95.00,0.00,321.92,0.00,7126.27,129.66,40.82,1325.27,0.00,457.88,640.77,1056.48,280.98,59.11,41.66,12.73,126.51,298.93,92.09,41.99,0.07,0.00,0.00,192.54,0.00,0.00,8511.17
1566113085000,0.00,0.00,0.00,11464.06,914.37,5443.13,790.86,2710.67,1445.27,320.19,0.00,75.67,97.99,0.00,322.59,0.00,7169.34,129.72,41.20,1353.64,0.00,455.28,640.77,1056.48,278.12,58.90,41.73,12.60,123.68,298.93,94.92,42.18,0.07,0.00,0.00,192.45,0.00,0.00,8630.37
1566179461000,0.00,0.00,0.00,11014.31,907.87,5467.29,799.07,2664.15,1439.59,301.20,0.00,75.64,99.18,0.00,322.10,0.00,6865.34,129.75,40.36,1393.78,0.00,447.89,627.66,1056.48,275.07,58.50,41.41,12.07,113.14,294.09,93.12,42.14,0.07,0.00,0.00,192.45,0.00,0.00,8584.12
1566246801000,0.00,0.00,0.00,10976.21,899.81,5462.98,797.03,2683.29,1422.94,312.68,0.00,74.36,97.29,0.00,318.75,0.00,6527.93,130.56,39.91,1412.75,0.00,448.32,619.59,1050.72,270.35,57.01,39.79,11.92,107.28,294.39,90.37,41.27,0.07,0.00,0.00,190.39,0.00,0.00,8641.93
1566314677000,0.00,0.00,0.00,11018.62,937.37,5458.48,809.64,2701.12,1413.89,307.89,0.00,73.82,97.29,0.00,318.25,0.00,6594.23,124.36,39.66,1413.90,0.00,457.20,618.56,1050.61,228.64,57.01,39.79,12.18,102.78,296.72,90.72,42.32,0.07,0.00,0.00,190.49,0.00,0.00,8922.68
1566381517000,0.00,0.00,0.00,11032.61,960.72,5452.70,810.98,2693.53,1419.86,293.66,0.00,78.67,97.29,0.00,319.03,0.00,6729.77,119.16,40.11,1439.99,0.00,455.51,630.69,1046.98,229.69,57.38,39.92,11.78,107.28,301.62,91.01,42.85,0.07,0.00,0.00,190.49,0.00,0.00,9142.09
1566448943000,0.00,0.00,0.00,11207.32,979.91,5463.25,822.74,2681.45,1462.69,291.97,0.00,80.25,97.78,0.00,317.64,0.00,6720.43,118.45,40.87,1457.74,0.00,459.93,638.00,1047.59,237.64,57.92,39.36,11.54,107.13,302.81,91.24,43.20,0.07,0.00,0.00,191.49,0.00,0.00,9206.54
1566516026000,0.00,0.00,0.00,11033.46,958.39,5461.87,792.83,2656.97,1497.91,290.09,0.00,80.97,98.10,0.00,316.36,0.00,6596.51,118.45,40.77,1454.46,0.00,458.44,631.95,1043.88,236.26,57.81,37.57,11.73,101.75,300.34,92.53,42.64,0.07,0.00,0.00,198.94,0.00,0.00,9381.01
1566583035000,0.00,0.00,0.00,10956.88,1057.97,5458.76,795.75,2668.97,1482.57,292.46,0.00,83.21,98.10,0.00,314.49,0.00,6391.46,118.45,40.77,1454.46,0.00,449.64,624.32,1049.99,241.46,57.16,37.57,11.68,101.00,300.70,90.85,43.05,0.07,0.00,0.00,201.94,0.00,0.00,9283.02
1566649948000,0.00,0.00,0.00,11044.54,1072.99,5467.85,794.45,2664.23,1505.52,289.45,0.00,82.76,98.10,0.00,315.09,0.00,6657.75,118.92,41.63,1460.71,0.00,453.99,629.80,1049.99,248.51,57.32,37.68,11.15,101.13,297.66,95.98,44.61,0.07,0.00,0.00,236.65,0.00,0.00,9503.22
1566717936000,0.00,0.00,0.00,11162.25,1406.32,5467.07,783.78,2670.38,1523.48,287.42,0.00,82.37,98.85,0.00,316.83,0.00,6604.08,119.25,42.29,1459.41,0.00,457.06,628.68,1045.67,244.49,59.22,37.41,11.59,100.98,298.49,95.41,45.34,0.07,0.00,0.00,226.08,0.00,0.00,9503.84
1566784085000,0.00,0.00,0.00,11209.25,1289.23,5463.02,813.17,2701.24,1481.44,283.02,0.00,83.28,98.85,0.00,316.54,0.00,6576.21,119.25,41.10,1457.78,0.00,450.39,633.48,1046.36,235.68,56.84,39.51,11.35,100.98,300.42,91.88,44.83,0.07,0.00,0.00,238.18,0.00,0.00,9461.19
1566851133000,0.00,0.00,0.00,11408.46,1310.15,5460.28,848.55,2710.59,1488.73,283.69,0.00,83.83,96.57,0.00,314.08,0.00,6651.92,119.91,41.75,1456.26,0.00,455.00,633.48,1049.46,241.05,56.52,37.01,10.90,103.68,300.42,94.59,46.57,0.07,0.00,0.00,229.71,0.00,0.00,9700.86
1566920101000,0.00,0.00,0.00,11430.21,1310.83,5463.06,866.13,2694.61,1454.35,268.08,0.00,82.71,95.98,0.00,312.97,0.00,6684.02,116.04,40.91,1452.32,0.00,454.19,633.48,1046.49,234.66,56.40,36.88,11.00,116.64,300.42,93.88,44.99,0.07,0.00,0.00,222.50,0.00,0.00,9879.56
1566986635000,0.00,0.00,0.00,11376.07,1444.49,5452.88,907.41,2709.73,1513.62,263.60,0.00,83.11,97.18,0.00,312.09,0.00,6672.69,116.04,41.11,1440.98,0.00,449.69,633.48,1043.03,236.64,55.73,36.74,11.57,120.36,302.62,92.74,44.99,0.07,0.00,0.00,227.13,0.00,0.00,10569.12
1567054177000,0.00,0.00,0.00,11385.60,1490.43,5330.65,917.86,2756.83,1489.61,261.94,0.00,81.85,97.18,0.00,318.42,0.00,6926.45,116.40,41.47,1388.97,0.00,435.28,660.48,1042.88,236.80,55.26,37.63,11.00,119.84,310.50,93.95,44.55,0.07,0.00,0.00,218.40,0.00,0.00,10661.20
1567120257000,0.00,0.00,0.00,11367.58,1501.00,4714.42,962.73,2734.14,1497.47,259.56,0.00,81.17,98.05,0.00,315.16,0.00,6800.56,116.40,40.87,1385.97,0.00,439.61,667.71,1030.18,234.68,55.26,37.59,10.70,121.41,309.26,93.06,44.57,0.07,0.00,0.00,215.82,0.00,0.00,10639.01
1567187642000,0.00,0.00,0.00,11491.17,1470.11,4719.34,964.39,2678.58,1527.73,264.89,0.00,82.18,98.05,0.00,315.26,0.00,6777.63,116.40,41.07,1381.67,0.00,445.24,667.71,1032.18,238.88,55.27,37.53,11.05,125.54,308.50,93.56,45.80,0.07,0.00,0.00,211.18,0.00,0.00,10732.06
1567255013000,0.00,0.00,0.00,11505.22,1413.90,5397.79,947.88,2685.03,1526.72,259.96,0.00,82.99,98.39,0.00,315.60,0.00,6789.39,116.40,42.07,1381.67,0.00,441.71,667.71,1031.86,243.57,55.49,38.84,11.05,124.54,308.70,93.66,45.04,0.07,0.00,0.00,222.51,0.00,0.00,10573.48
1567321929000,0.00,0.00,0.00,11580.75,1394.50,5383.43,926.06,2660.79,1515.08,253.97,0.00,82.07,98.34,0.00,309.02,0.00,6624.79,116.40,41.05,1381.67,0.00,432.85,664.15,1031.88,240.21,55.66,38.99,10.85,124.54,305.63,93.07,44.81,0.07,0.00,0.00,217.52,0.00,0.00,10576.15
1567389294000,0.00,0.00,0.00,11679.87,1401.51,5382.00,717.31,2686.59,1530.53,254.83,0.00,76.17,98.34,0.00,307.15,0.00,6638.51,116.40,40.86,1381.67,0.00,434.56,664.15,1025.32,239.20,55.66,38.09,10.53,122.92,303.51,91.97,44.76,0.07,0.00,0.00,216.48,0.00,0.00,10904.59
1567457291000,0.00,0.00,0.00,11665.95,1368.59,5389.80,769.03,2698.71,1500.19,254.23,0.00,75.93,98.34,0.00,302.11,0.00,6465.13,116.40,40.47,1379.19,0.00,432.57,656.02,1025.91,239.29,55.66,38.26,10.44,123.43,294.99,89.56,43.28,0.07,0.00,0.00,216.48,0.00,0.00,10960.01
1567524520000,0.00,0.00,0.00,11685.60,1368.81,5382.28,776.58,2739.88,1490.87,254.62,0.00,74.80,98.34,0.00,300.40,0.00,6479.93,115.64,40.83,1374.95,0.00,434.19,650.31,1013.11,238.97,55.42,38.26,9.90,123.72,296.27,88.14,42.98,0.07,0.00,0.00,208.32,0.00,0.00,11409.21
1567591445000,0.00,0.00,0.00,11644.79,1379.98,5395.14,796.10,2752.00,1489.93,251.45,0.00,75.77,100.91,0.00,298.82,0.00,6547.02,115.72,40.83,1374.95,0.00,445.19,650.31,1005.28,240.36,55.42,38.32,9.90,130.54,296.09,88.19,43.28,0.07,0.00,0.00,209.83,0.00,0.00,11759.50
1567658685000,0.00,0.00,0.00,11568.97,1391.37,5403.43,784.98,2770.84,1492.72,257.02,0.00,75.77,100.91,0.00,297.18,0.00,6604.23,115.92,41.28,1368.22,0.00,445.15,652.31,1003.47,239.80,54.99,38.32,9.65,127.15,296.53,88.58,43.53,0.07,0.00,0.00,209.83,0.00,0.00,11779.56
1567726271000,0.00,0.00,0.00,11652.64,1391.97,5411.47,766.52,2780.24,1483.59,254.91,0.00,81.26,99.13,0.00,295.24,0.00,6859.73,115.92,41.68,1379.50,0.00,461.09,658.86,1005.64,236.91,53.54,39.37,9.66,129.86,297.16,87.39,43.23,0.07,0.00,0.00,206.35,0.00,0.00,11924.25
1567794373000,0.00,0.00,0.00,11185.81,1403.98,5395.26,736.30,2787.70,1476.49,254.42,0.00,80.40,99.13,0.00,312.80,0.00,6930.74,110.47,40.52,1379.50,0.00,507.01,654.83,1004.03,235.33,53.54,40.62,9.08,125.98,295.79,85.35,41.99,0.07,0.00,0.00,206.35,0.00,0.00,11935.52
1567860872000,0.00,0.00,0.00,11215.86,1404.39,5397.78,729.61,2722.38,1476.94,255.15,0.00,81.15,99.13,0.00,312.80,0.00,6877.55,111.88,41.37,1378.09,0.00,515.21,662.41,1044.64,237.04,53.26,40.76,9.85,136.52,298.57,85.64,43.24,0.07,0.00,0.00,206.35,0.00,0.00,11846.93
1567928417000,0.00,0.00,0.00,11236.87,1360.14,5400.91,731.07,2656.07,1457.60,251.66,0.00,79.69,99.13,0.00,312.80,0.00,6650.80,110.74,40.62,1378.09,0.00,495.90,644.51,1045.43,235.42,53.26,39.89,9.30,138.17,295.95,86.71,41.37,0.07,0.00,0.00,206.70,0.00,0.00,11741.48
1567996252000,0.00,0.00,0.00,11307.14,1367.36,5400.52,728.47,2648.26,1468.88,265.60,0.00,79.45,97.27,0.00,313.25,0.00,6848.64,110.74,40.97,1379.59,0.00,495.68,644.69,1041.06,233.66,51.46,39.89,8.80,133.58,297.62,87.37,41.37,0.07,0.00,0.00,207.70,0.00,0.00,11678.26
1568063465000,0.00,0.00,0.00,11615.29,1369.80,5412.78,733.22,2632.34,1455.48,262.04,0.00,79.03,97.27,0.00,328.23,0.00,6836.08,110.74,40.56,1376.67,0.00,488.25,644.75,1033.73,235.13,50.70,38.92,8.80,132.34,297.59,86.76,41.61,0.07,0.00,0.00,230.85,0.00,0.00,11645.42
1568130759000,0.00,0.00,0.00,11638.95,1390.51,5397.24,742.17,2628.93,1467.53,238.33,0.00,79.01,97.27,0.00,322.31,0.00,6866.39,110.93,41.11,1370.73,0.00,485.59,644.64,1033.64,235.68,50.70,38.58,8.80,132.35,297.38,87.69,42.08,0.07,0.00,0.00,221.68,0.00,0.00,11630.00
1568198340000,0.00,0.00,0.00,11732.72,1387.86,5392.86,743.08,2616.80,1463.91,239.72,0.00,81.53,98.22,0.00,481.97,0.00,6925.51,108.41,41.10,1369.68,0.00,506.49,644.64,1034.14,234.57,50.64,38.58,8.71,131.53,296.76,88.27,41.17,0.07,0.00,0.00,215.93,0.00,0.00,11814.81
1568266003000,0.00,0.00,0.00,11530.56,1393.22,5395.29,751.26,2623.49,1473.85,235.60,0.00,85.05,98.32,0.00,480.72,0.00,6875.73,109.31,40.25,1369.93,0.00,510.95,644.64,1033.14,231.74,50.20,38.76,8.46,131.12,299.30,90.83,40.36,0.07,0.00,0.00,215.93,0.00,0.00,11425.39
1568332434000,0.00,0.00,0.00,11456.34,1387.90,5405.90,769.24,2640.54,1457.47,233.01,0.00,83.93,98.32,0.00,489.61,0.00,6766.67,118.19,40.25,1351.66,0.00,513.70,644.11,1033.42,233.59,50.20,38.79,8.29,131.12,297.88,90.59,40.36,0.07,0.00,0.00,222.81,0.00,0.00,11754.43
1568400865000,0.09,0.00,0.00,11374.90,1397.10,5411.86,757.67,2643.50,1468.32,223.77,0.00,82.50,95.14,0.00,557.48,0.00,6826.83,118.23,40.25,1402.72,0.00,510.69,644.11,1043.89,234.55,52.28,38.33,8.28,131.12,297.51,92.69,40.36,0.07,0.00,0.00,224.35,0.00,0.00,11660.09
1568467502000,0.09,0.00,0.00,11419.63,1384.16,5418.24,770.30,2625.82,1455.10,224.56,0.00,85.68,95.85,0.00,539.28,0.00,6838.52,118.23,40.25,1389.70,0.00,509.02,644.11,979.46,234.53,50.71,37.94,8.40,131.12,297.51,91.03,40.36,0.07,0.00,0.00,226.03,0.00,0.00,11645.26
1568535532000,0.09,0.00,0.00,11334.46,1361.26,5413.14,748.14,2586.02,1439.06,220.73,0.00,86.18,97.81,0.00,499.18,0.00,6730.66,120.54,40.25,1388.65,0.00,505.20,633.38,971.67,231.31,50.21,36.94,8.25,126.28,297.96,89.78,40.04,0.07,0.00,0.00,221.11,0.00,0.00,11565.91
1568603177000,0.09,0.00,0.00,11211.69,1327.87,5416.85,732.49,2549.96,1409.29,220.55,0.00,84.25,98.31,0.00,500.90,0.00,6532.69,117.64,40.30,1387.40,0.00,496.80,629.58,972.32,229.63,50.21,37.37,8.23,126.28,298.78,90.67,40.58,0.07,0.00,0.00,219.50,0.00,0.00,11527.17
1568669970000,0.09,0.00,0.00,11066.99,1316.94,5409.44,776.57,2514.93,1397.61,213.79,0.00,83.44,98.40,0.00,501.60,0.00,6454.43,115.94,39.49,1384.72,0.00,493.76,625.43,970.88,222.83,49.68,36.29,8.23,126.28,300.54,89.70,42.19,0.07,0.00,0.00,216.36,0.00,0.00,11484.44
1568737700000,1.00,0.00,0.00,10825.07,1291.99,5409.12,752.70,2461.04,1383.31,211.74,0.00,84.78,96.67,0.00,574.70,0.00,6293.75,114.48,38.58,1379.88,0.00,488.58,609.06,973.67,223.28,49.78,37.28,8.06,124.23,298.64,88.30,41.17,0.07,0.00,0.00,213.77,0.00,0.00,10189.17
1568803850000,1.00,0.00,0.00,11278.04,1171.13,5394.82,742.18,2477.50,1379.62,215.94,0.00,82.58,95.25,0.00,540.00,0.00,6135.21,114.48,37.93,1325.08,0.00,482.74,590.32,973.29,235.26,47.75,36.08,8.06,124.80,304.70,87.60,40.16,0.07,0.00,0.00,213.32,0.00,117.96,11556.14
1568871705000,3659.48,0.00,0.00,11221.91,1412.30,5386.50,769.29,2484.35,1390.74,225.75,0.00,83.72,97.42,0.00,524.86,0.00,6391.14,115.80,38.73,1315.50,0.00,478.81,600.32,975.21,243.60,48.36,36.08,7.97,125.33,302.13,90.17,47.25,0.07,0.00,0.00,222.23,0.00,120.91,5436.10
1568939678000,4163.76,0.00,0.00,11057.85,1354.28,5393.35,758.05,2445.18,1764.64,242.43,0.00,81.26,98.77,0.00,528.96,0.00,6070.15,115.80,38.82,1311.03,0.00,469.01,583.35,972.06,251.64,48.36,36.39,8.55,121.55,298.88,90.26,49.00,0.07,0.00,0.00,222.23,0.00,116.12,4758.21
1569006694000,6154.70,0.00,0.00,11349.84,1370.77,5402.55,745.00,2445.07,1965.79,238.37,0.00,92.53,99.37,0.00,532.17,0.00,6123.60,122.80,38.21,1302.43,0.00,472.27,587.69,971.11,260.96,48.50,35.30,8.89,124.45,300.57,90.54,50.86,0.07,0.00,0.00,222.39,0.00,116.93,4121.15
1569074199000,6327.59,0.00,0.00,11366.57,1368.22,5410.99,732.43,2429.37,2000.72,241.20,0.00,93.32,97.33,0.00,533.11,0.00,6099.97,121.86,39.50,1276.13,0.00,469.34,587.69,972.50,258.38,48.50,36.28,10.21,124.55,298.73,89.47,56.33,0.07,0.00,0.00,232.43,0.00,117.51,4135.46
1569142150000,6789.27,0.00,0.00,11571.58,1383.45,5413.55,752.26,2451.22,1931.51,244.52,0.00,90.68,99.04,0.00,532.14,0.00,6140.44,122.57,39.50,1308.86,0.00,474.59,593.49,971.79,270.10,48.72,36.28,12.82,123.01,300.64,89.22,61.51,0.07,0.00,0.00,227.28,0.00,119.42,3590.50
1569209597000,6998.20,0.00,0.00,11608.97,1390.02,5415.46,765.47,2462.91,1912.88,243.85,0.00,90.69,99.04,0.00,534.86,0.00,6192.92,123.69,39.90,1307.35,0.00,473.57,597.39,973.69,266.31,48.72,40.22,12.81,125.04,300.64,88.12,58.68,0.07,0.00,0.00,221.87,0.00,119.27,3550.34
1569276280000,7777.07,0.00,0.00,11516.87,1414.46,5407.68,747.28,2476.12,1931.64,251.57,0.00,91.88,98.05,0.00,534.86,0.00,6295.35,121.92,40.35,1303.24,0.00,483.32,603.39,993.08,256.55,47.70,37.81,12.24,121.26,301.39,86.97,64.68,0.07,0.00,0.00,217.62,0.00,121.79,3515.76
1569344903000,8856.05,0.00,0.00,11561.85,1973.14,5406.19,767.49,2531.40,2021.03,265.88,0.00,91.47,98.69,0.00,531.06,0.00,6521.52,130.37,41.81,1322.90,0.00,497.44,626.47,987.30,263.53,48.00,37.97,11.83,122.49,308.89,88.01,69.18,0.07,0.00,0.00,219.67,0.00,125.62,3481.81
1569412741000,10697.42,0.00,0.00,11887.84,2101.85,5407.95,791.93,2542.23,2024.58,265.04,0.00,91.43,98.69,0.00,533.62,0.00,6952.25,126.95,141.26,1269.06,0.00,473.84,672.08,973.31,272.68,48.20,37.36,11.70,126.94,312.55,88.62,74.63,0.07,0.00,0.00,225.39,0.00,132.94,3295.50
1569480328000,10766.42,0.00,0.00,11791.12,3041.05,5417.00,808.87,2533.29,2048.50,277.16,0.00,92.85,99.42,0.00,533.95,0.00,8042.58,127.29,142.31,1276.19,0.00,484.17,668.05,971.99,286.13,48.52,37.36,11.72,131.00,308.21,90.02,79.37,0.07,0.00,0.00,229.59,0.00,133.09,3317.17
1569548219000,10765.73,0.00,0.00,11594.24,2645.49,5429.15,866.04,2506.37,1999.98,270.29,0.00,94.63,99.42,0.00,533.88,0.00,7465.21,128.03,145.88,1278.42,0.00,470.21,677.78,965.81,302.50,53.34,35.93,11.87,149.49,308.40,91.75,77.45,0.07,0.00,0.00,232.03,0.00,134.97,3343.34
1569615424000,11621.98,0.00,0.00,11415.62,2626.94,5433.52,835.41,2487.61,2063.31,268.07,0.00,95.02,99.42,0.00,538.44,0.00,7378.64,130.21,1153.24,1278.42,0.00,468.93,675.74,974.66,295.77,53.92,40.47,12.03,146.15,308.44,91.75,74.34,0.07,0.00,0.00,238.69,0.00,133.92,3328.61
1569683184000,11705.25,0.00,0.00,11434.34,2611.72,5420.54,849.82,2469.80,2021.29,268.40,0.00,96.52,99.42,0.00,539.53,0.00,7324.50,130.90,1134.91,1278.42,0.00,465.18,660.60,977.14,292.19,53.92,41.77,12.36,141.15,306.81,91.14,70.97,0.07,0.00,0.00,243.09,0.00,132.27,3271.46
1569751196000,11847.18,0.00,0.00,11425.42,2603.69,5426.16,891.43,2474.01,2027.05,275.25,0.00,201.98,99.97,0.00,541.13,0.00,7296.42,131.21,1139.71,1277.49,0.00,464.86,660.60,975.79,288.34,55.91,41.21,12.46,141.06,307.27,91.89,70.08,0.07,0.00,0.00,239.57,0.00,132.12,3289.88
1569817983000,11945.65,0.00,0.00,11376.41,2636.34,5529.90,893.63,2499.75,2016.65,274.87,0.00,202.33,99.01,1.00,544.34,0.00,7364.40,132.65,1106.15,1276.46,0.00,464.60,668.57,974.55,280.93,55.91,41.24,12.67,138.62,305.93,94.20,69.58,0.07,0.00,0.00,249.24,0.00,133.18,3303.20
1569885879000,11980.39,0.00,0.00,11337.06,2553.35,5532.08,862.63,2474.74,2045.35,271.02,0.00,201.30,99.01,0.98,528.36,0.00,7159.76,137.45,1108.26,1273.35,0.00,460.78,650.44,967.87,279.19,55.53,40.35,12.31,137.42,301.83,94.53,67.90,0.07,0.00,0.00,259.02,0.00,130.07,3334.76
1569953471000,11889.11,0.00,0.00,11505.60,2571.20,5543.78,857.78,2493.48,2025.82,278.98,0.00,197.99,98.97,1.66,527.37,0.00,7182.61,133.19,1117.87,1270.63,0.00,461.15,649.35,972.18,284.88,54.77,41.40,12.31,139.40,302.20,92.65,75.76,0.07,0.00,0.00,256.27,0.00,130.93,3356.39
1570021093000,12023.31,0.00,0.00,11624.60,3136.70,5540.68,838.38,2477.96,2029.55,285.13,0.00,201.55,97.62,1.54,527.36,0.00,7500.39,132.96,1103.89,1270.63,0.00,459.34,649.35,977.44,283.20,54.77,41.40,12.64,139.95,303.49,92.12,73.84,0.07,0.00,0.00,256.42,0.00,130.27,3395.46
1570088581000,12058.18,0.00,0.00,11563.86,3123.84,5529.52,872.01,2478.92,2048.55,288.05,0.00,203.01,97.83,1.45,530.41,0.00,7551.67,142.60,1114.12,1269.80,0.00,460.54,646.55,973.28,284.95,54.09,41.40,12.69,142.63,302.48,94.95,74.06,0.07,0.00,0.00,256.94,0.00,129.94,3390.52
1570156245000,12086.46,0.00,0.00,11641.29,3168.25,5547.16,924.05,2481.62,2161.01,289.85,0.00,205.93,97.83,1.51,530.51,0.00,7741.79,145.69,1121.02,1266.42,0.00,460.80,654.55,975.68,287.39,54.47,41.40,12.19,144.88,304.06,95.13,75.77,0.07,0.00,0.00,262.04,0.00,131.42,3421.01
1570223512000,12089.23,0.00,0.00,11635.49,2556.13,5542.50,953.57,2463.82,1616.73,290.67,0.00,207.31,97.83,993.93,525.32,0.00,7724.50,129.76,1116.28,1264.45,0.00,455.82,654.55,973.79,297.51,55.21,42.75,12.34,145.38,301.75,100.60,74.76,0.07,0.00,0.00,260.14,0.00,130.22,3437.73
1570290984000,12101.40,0.00,0.00,11579.04,2289.85,5536.76,949.63,2272.02,1614.38,289.59,0.00,209.96,97.83,1000.52,519.01,0.00,7272.70,133.52,1119.33,1265.27,0.00,457.71,654.55,979.21,296.00,54.47,41.97,12.83,147.08,303.41,100.65,76.47,0.05,0.00,0.00,260.14,0.00,131.45,3487.12
