timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,SAI,BAT,CBIX7,ANT,PNK,sUSD,DZAR,TKN,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1569480328000,10766.42,11791.12,0.00,484.17,0.00,5417.00,3041.05,808.87,2533.29,277.16,8042.58,2048.50,0.00,533.95,99.42,0.00,0.00,1276.19,92.85,286.13,971.99,48.52,142.31,668.05,90.02,37.36,308.21,0.07,79.37,229.59,0.00,3720.27
1569548219000,10765.73,11594.24,0.00,470.21,0.00,5429.15,2645.49,866.04,2506.37,270.29,7465.21,1999.98,0.00,533.88,99.42,0.00,0.00,1278.42,94.63,302.50,965.81,53.34,145.88,677.78,91.75,35.93,308.40,0.07,77.45,232.03,0.00,3767.70
1569615424000,11621.98,11415.62,0.00,468.93,0.00,5433.52,2626.94,835.41,2487.61,268.07,7378.64,2063.31,0.00,538.44,99.42,0.00,0.00,1278.42,95.02,295.77,974.66,53.92,1153.24,675.74,91.75,40.47,308.44,0.07,74.34,238.69,0.00,3750.92
1569683184000,11705.25,11434.34,0.00,465.18,0.00,5420.54,2611.72,849.82,2469.80,268.40,7324.50,2021.29,0.00,539.53,99.42,0.00,0.00,1278.42,96.52,292.19,977.14,53.92,1134.91,660.60,91.14,41.77,306.81,0.07,70.97,243.09,0.00,3688.13
1569751196000,11847.18,11425.42,0.00,464.86,0.00,5426.16,2603.69,891.43,2474.01,275.25,7296.42,2027.05,0.00,541.13,99.97,0.00,0.00,1277.49,201.98,288.34,975.79,55.91,1139.71,660.60,91.89,41.21,307.27,0.07,70.08,239.57,0.00,3706.73
1569817983000,11945.65,11376.41,0.00,464.60,0.00,5529.90,2636.34,893.63,2499.75,274.87,7364.40,2016.65,0.00,544.34,99.01,1.00,0.00,1276.46,202.33,280.93,974.55,55.91,1106.15,668.57,94.20,41.24,305.93,0.07,69.58,249.24,0.00,3720.32
1569885879000,11980.39,11337.06,0.00,460.78,0.00,5532.08,2553.35,862.63,2474.74,271.02,7159.76,2045.35,0.00,528.36,99.01,0.98,0.00,1273.35,201.30,279.19,967.87,55.53,1108.26,650.44,94.53,40.35,301.83,0.07,67.90,259.02,0.00,3752.01
1569953471000,11889.11,11505.60,0.00,461.15,0.00,5543.78,2571.20,857.78,2493.48,278.98,7182.61,2025.82,0.00,527.37,98.97,1.66,0.00,1270.63,197.99,284.88,972.18,54.77,1117.87,649.35,92.65,41.40,302.20,0.07,75.76,256.27,0.00,3772.22
1570021093000,12023.31,11624.60,0.00,459.34,0.00,5540.68,3136.70,838.38,2477.96,285.13,7500.39,2029.55,0.00,527.36,97.62,1.54,0.00,1270.63,201.55,283.20,977.44,54.77,1103.89,649.35,92.12,41.40,303.49,0.07,73.84,256.42,0.00,3811.29
1570088581000,12058.18,11563.86,0.00,460.54,0.00,5529.52,3123.84,872.01,2478.92,288.05,7551.67,2048.55,0.00,530.41,97.83,1.45,0.00,1269.80,203.01,284.95,973.28,54.09,1114.12,646.55,94.95,41.40,302.48,0.07,74.06,256.94,0.00,3818.39
1570156245000,12086.46,11641.29,0.00,460.80,0.00,5547.16,3168.25,924.05,2481.62,289.85,7741.79,2161.01,0.00,530.51,97.83,1.51,0.00,1266.42,205.93,287.39,975.68,54.47,1121.02,654.55,95.13,41.40,304.06,0.07,75.77,262.04,0.00,3855.19
1570223512000,12089.23,11635.49,0.00,455.82,0.00,5542.50,2556.13,953.57,2463.82,290.67,7724.50,1616.73,0.00,525.32,97.83,993.93,0.00,1264.45,207.31,297.51,973.79,55.21,1116.28,654.55,100.60,42.75,301.75,0.07,74.76,260.14,0.00,3855.43
1570290984000,12101.40,11579.04,0.00,457.71,0.00,5536.76,2289.85,949.63,2272.02,289.59,7272.70,1614.38,0.00,519.01,97.83,1000.52,0.00,1265.27,209.96,296.00,979.21,54.47,1119.33,654.55,100.65,41.97,303.41,0.05,76.47,260.14,0.00,3912.00
1570358020000,12206.04,11666.23,0.00,458.62,0.00,5531.39,2303.40,921.99,2267.24,294.45,7287.24,1677.97,0.00,516.12,97.94,1002.97,0.00,1263.17,205.96,296.05,984.66,54.28,1124.86,654.55,97.79,41.97,303.69,0.05,73.74,258.11,0.00,4027.05
1570424401000,12293.52,11760.70,0.00,459.18,0.00,5527.74,2322.80,888.02,2291.24,308.35,7393.11,1767.11,0.00,514.95,97.94,1013.55,0.00,1264.20,143.69,294.42,982.51,54.28,1124.32,659.55,98.38,41.95,307.60,0.06,72.91,254.07,0.00,3896.97
1570492273000,12552.63,11817.18,0.00,458.02,0.00,5538.29,2090.71,876.97,2281.19,315.73,7278.79,1694.93,0.00,512.77,97.94,982.31,0.00,1259.59,143.19,309.44,982.26,55.41,1116.50,647.55,99.78,45.09,304.67,0.06,74.98,258.21,0.00,3855.13
1570560314000,12729.09,11885.91,0.00,461.69,0.00,5509.91,2150.89,870.11,2284.23,326.92,7248.58,1766.53,0.00,502.90,97.94,988.86,0.00,1261.87,145.58,328.69,980.43,54.28,1115.18,644.53,105.02,47.98,302.61,0.06,74.48,264.69,0.00,3903.70
1570628456000,12695.53,12073.46,0.00,461.51,0.00,5512.26,1681.57,870.39,2261.54,343.41,7065.46,1725.21,0.00,507.90,97.94,977.98,0.00,1243.56,140.21,320.65,974.07,54.57,1113.37,644.53,104.09,47.21,302.71,0.06,77.17,265.49,0.00,3906.67
1570696365000,12757.43,11846.53,0.00,450.42,0.00,5520.95,1639.92,879.81,2241.22,324.15,6953.53,1670.88,0.00,499.54,97.90,950.44,0.00,1241.96,133.04,323.01,974.60,56.03,1073.74,627.80,106.27,47.52,299.78,0.06,71.66,262.12,0.00,3856.35
1570764407000,12685.35,12231.88,0.00,448.35,0.00,5521.57,1647.20,884.15,2241.72,330.52,7042.58,1653.01,0.00,499.55,98.80,956.83,0.00,1241.06,134.69,323.68,973.34,56.43,1066.44,627.80,103.94,45.77,300.67,0.06,236.65,260.60,0.00,3843.23
1570832121000,12930.88,12181.48,0.00,450.38,0.00,5520.18,1827.51,896.08,2272.69,335.78,7399.68,1703.35,0.00,571.33,98.80,985.23,0.00,1240.78,99.79,326.69,972.99,55.94,1080.44,638.41,102.04,44.24,301.93,0.06,233.77,260.54,0.00,3904.11
1570900657000,13286.80,12142.27,0.00,449.07,0.00,5521.61,1813.60,898.80,2267.39,326.87,7350.04,1699.67,0.00,563.02,98.56,980.02,0.00,1240.27,100.52,321.64,974.19,54.69,1080.44,640.46,101.35,43.99,302.90,0.06,235.27,260.22,0.00,3905.10
1570967603000,13266.45,12138.19,0.00,451.63,0.00,5522.49,1874.53,1981.63,2274.69,326.40,7417.34,1741.42,0.00,570.36,97.93,981.87,0.00,1240.27,101.30,329.95,974.88,54.85,1087.67,640.46,113.84,43.67,303.62,0.06,235.28,260.48,0.00,3917.07
1571036079000,13351.40,12108.87,0.00,452.22,0.00,5521.13,1955.68,1984.06,2261.17,328.56,7559.99,1757.22,0.00,571.31,98.07,979.23,0.00,1248.55,100.02,343.60,973.94,52.54,1075.96,640.46,111.71,42.29,303.93,0.06,230.34,258.93,0.00,3920.25
1571103316000,13068.17,11958.65,0.00,447.68,0.00,5548.02,1960.94,1926.94,2248.81,322.29,7549.91,1778.19,0.00,566.73,100.05,974.48,0.00,1286.25,100.15,366.26,971.83,51.56,1063.20,636.43,108.98,43.13,304.30,0.06,229.06,258.93,0.00,3871.98
1571171084000,13079.07,12103.80,0.00,454.43,0.00,6556.01,2000.25,1917.82,2264.28,318.44,7739.71,1844.18,0.00,555.77,101.36,977.60,0.00,1289.67,100.21,368.49,975.18,50.99,1105.20,638.43,112.95,43.59,302.94,0.06,241.25,258.94,0.00,3860.60
1571239896000,13338.65,9502.01,0.00,456.76,0.00,6535.65,2037.95,1987.24,2270.05,314.99,7861.98,1795.18,0.00,557.25,101.36,1007.10,0.00,1286.57,97.67,366.72,975.18,49.52,1076.51,650.43,114.55,44.28,307.28,0.06,228.23,247.96,0.00,3896.38
1571307873000,13509.91,9404.43,0.00,456.54,0.00,6589.09,2098.66,2165.58,2270.56,336.55,7814.32,1846.71,0.00,553.00,102.16,999.07,0.00,1342.67,97.82,380.83,974.85,50.41,1070.35,651.59,119.92,45.55,307.91,0.06,230.10,249.96,0.00,3912.59
1571376291000,13659.11,9514.81,0.00,461.16,0.00,6573.83,2104.03,2288.55,2268.83,346.16,7913.70,1869.52,0.00,547.58,101.20,995.54,0.00,1370.15,99.00,365.30,975.49,50.30,1074.91,651.59,120.68,44.54,304.72,0.06,234.69,248.71,0.00,3889.53
1571444011000,13780.89,9576.34,0.00,468.94,0.00,6573.15,2119.92,2254.22,2274.50,351.00,7979.02,1856.33,0.00,546.63,102.30,1006.77,0.00,1299.29,99.10,359.02,983.85,49.80,1066.63,658.59,116.64,42.11,304.13,0.06,234.79,248.74,0.00,3935.89
1571512073000,15067.47,9669.60,0.00,462.29,0.00,6579.41,2116.11,2262.83,2286.59,353.86,8006.35,1841.20,0.00,561.59,101.93,1002.84,0.00,1309.66,99.41,364.38,983.86,49.41,1070.17,658.59,115.77,41.78,305.35,0.05,234.34,246.76,0.00,3955.38
1571579975000,15071.16,9642.65,0.00,464.44,0.00,6577.66,2130.34,2288.49,2294.91,348.36,8114.82,1842.12,0.00,565.73,101.93,1010.95,0.00,1306.91,99.50,378.36,987.87,49.64,1069.11,659.76,113.02,41.80,306.94,0.05,233.50,245.10,0.00,4001.51
1571648150000,15092.98,9604.70,0.00,462.56,0.00,6577.88,2113.75,2297.06,2310.06,371.20,8052.12,1884.91,0.00,543.71,101.93,1008.27,0.00,1305.32,97.57,372.24,988.93,49.17,1085.03,661.70,112.95,42.12,308.54,0.05,235.08,247.60,0.00,4026.22
1571716619000,15208.50,9556.75,0.00,463.79,0.00,6577.49,2109.27,2427.57,2315.70,365.12,8059.04,1867.75,0.00,540.62,101.12,1000.78,0.00,1288.20,87.73,370.42,980.51,49.22,1079.19,661.70,116.45,43.02,306.92,0.05,253.23,248.14,0.00,4029.45
1571783991000,15491.95,9624.99,0.00,461.85,0.00,6578.16,2122.11,2372.17,2320.56,364.05,8126.24,1992.43,0.00,534.79,102.61,1009.65,0.00,1287.26,86.77,369.28,980.51,49.32,1076.96,661.70,119.92,42.50,309.56,0.05,271.06,246.41,0.00,4067.16
1571851268000,15586.92,9291.31,0.00,460.83,0.00,6563.74,2230.76,2406.40,2369.11,370.56,8346.04,2056.97,0.00,525.72,100.28,1048.82,0.00,1268.62,87.43,373.17,980.56,49.58,1058.30,688.69,120.76,39.80,317.06,0.05,252.90,244.66,0.00,4105.83
1571920923000,15585.33,9255.10,0.00,463.88,0.00,6568.47,2157.36,2460.53,2346.19,379.41,8312.28,2006.52,0.00,522.20,111.90,1036.22,0.00,1270.58,88.09,372.13,979.93,49.15,1056.60,688.69,129.41,39.86,316.73,0.05,252.94,242.58,0.00,4118.12
1571990353000,15779.19,9245.37,0.00,464.69,0.00,6570.21,2131.78,2552.72,2355.00,378.88,8269.75,1988.62,0.00,505.09,111.18,1042.88,0.00,1272.00,88.48,368.61,985.14,49.15,1057.57,685.65,133.93,38.95,319.11,0.05,247.77,245.65,0.00,4151.48
1572060724000,15797.00,8666.88,0.00,454.51,0.00,6744.15,1936.81,2428.05,2474.02,364.28,7603.94,1957.51,0.00,524.88,112.76,961.02,0.00,1272.71,85.64,349.72,981.43,47.26,1034.63,625.04,134.00,39.43,316.39,0.05,242.88,236.77,0.00,4046.06
1572129485000,15929.18,9270.32,0.00,462.98,0.00,6741.52,1985.63,2292.05,2458.75,364.91,7731.15,1952.38,0.00,528.14,110.00,997.19,0.00,1270.92,86.58,352.85,1027.98,47.26,1049.65,646.08,139.28,36.98,315.87,0.05,236.19,244.02,0.00,4927.80
1572198558000,15869.39,9309.41,0.00,562.17,0.00,6741.38,1943.94,2310.29,2468.42,353.91,7569.20,1875.11,0.00,533.11,110.94,980.57,0.00,1273.73,86.70,341.10,1027.87,48.10,1102.48,640.84,142.03,37.28,313.49,0.05,229.11,242.89,0.00,4870.36
1572267917000,15856.61,9288.80,0.00,589.80,0.00,6750.73,1958.97,2385.21,2450.12,362.54,7611.55,1901.36,0.00,524.99,110.94,975.75,0.00,1254.79,87.35,345.19,1027.94,48.10,1144.86,634.80,142.08,37.78,314.26,0.05,232.12,237.85,0.00,4916.13
1572337649000,15956.01,9306.78,0.00,590.63,0.00,6745.12,1942.62,2307.97,2426.03,355.97,7571.25,1865.46,0.00,512.13,110.88,967.33,0.00,1228.66,93.27,340.36,1027.82,65.88,1119.83,634.80,149.34,37.81,316.22,0.05,229.82,235.71,0.00,4893.47
1572406531000,16278.05,9290.51,0.00,502.65,0.00,6756.62,1919.49,3278.66,2385.60,343.95,7523.83,1828.01,0.00,502.97,110.88,958.95,0.00,1226.43,85.85,330.47,1027.83,65.22,1097.29,628.75,158.73,36.05,315.03,0.05,239.67,225.08,0.00,4810.40
1572476793000,17118.65,9371.20,0.00,509.57,0.00,6760.63,1957.57,3298.11,2415.61,350.10,7697.92,1861.55,0.00,260.03,111.74,981.00,0.00,1226.43,85.87,335.21,1030.28,65.90,1103.43,636.76,158.23,36.44,317.61,0.06,237.87,227.53,0.00,4859.53
1572546064000,17181.28,9612.06,0.00,516.17,0.00,6764.26,1956.82,3312.09,2422.90,365.32,7700.83,1859.74,0.00,263.48,112.02,977.65,0.00,1226.43,89.13,337.13,1030.02,65.31,1108.63,644.76,157.21,34.38,312.73,0.06,235.52,229.03,0.00,4864.30
1572615810000,17254.58,9475.36,0.00,514.37,0.00,6746.96,1829.41,3313.61,2425.92,366.00,7555.53,1881.42,0.00,261.74,112.12,985.86,0.00,1226.43,90.26,349.79,1025.92,65.99,1098.17,644.76,154.50,33.47,312.85,0.06,239.96,236.06,0.00,4870.35
1572684939000,17412.88,9391.61,0.00,536.08,0.00,6745.28,1873.25,3319.75,2426.23,369.52,7516.88,1878.91,0.00,262.82,112.39,981.43,0.00,1226.42,89.89,349.15,1023.75,66.04,1103.18,644.76,159.65,33.74,313.13,0.06,245.69,233.98,0.00,4837.57
1572754262000,17325.59,9408.26,0.00,535.94,0.00,6744.55,1867.80,3309.66,2438.00,364.34,7573.14,1868.71,0.00,369.08,112.61,975.05,0.00,1228.28,90.18,349.60,1064.03,69.50,1103.71,644.76,165.37,34.18,313.64,0.06,252.11,233.58,0.00,4813.10
1572822749000,17290.95,9399.38,0.00,550.54,0.00,6745.10,1879.52,3296.44,2420.92,364.70,7675.60,1868.92,0.00,383.96,113.84,984.85,0.00,1228.05,90.15,351.34,1063.85,68.62,1099.74,650.40,164.20,34.38,314.28,0.06,250.16,232.49,0.00,4865.78
1572893104000,17407.03,9460.98,0.00,594.16,0.00,6747.97,1855.14,3271.74,2408.75,472.50,7586.72,1895.04,0.00,373.58,112.51,977.83,0.00,1226.99,90.15,347.99,1063.85,68.34,1081.67,639.29,157.78,31.77,309.55,0.06,242.84,232.50,0.00,5066.33
1572962724000,17316.20,9553.32,0.00,595.28,0.00,6769.49,1854.07,3258.78,2408.75,472.07,7638.01,1909.81,13.00,370.65,112.72,977.92,0.00,1220.81,90.15,345.84,1055.99,68.44,1091.14,639.29,154.73,32.86,308.96,0.06,241.01,242.35,0.00,5086.19
1573031855000,17793.99,9574.40,0.00,578.32,0.00,6772.03,1826.42,3358.99,2478.17,464.50,7582.06,1926.67,21.17,428.84,114.18,962.14,0.00,1206.97,87.98,347.40,1103.00,68.07,1078.25,630.23,162.80,31.92,305.88,0.06,241.01,242.31,0.00,5049.08
1573101222000,18329.26,9723.53,0.00,571.17,0.00,6807.17,1851.03,3408.03,2435.60,472.99,7712.96,1933.69,21.17,420.46,114.17,965.99,0.00,1205.94,88.49,352.78,1112.08,68.07,1078.26,630.24,143.35,31.73,305.41,0.06,257.49,249.29,0.00,5220.07
1573171451000,19022.71,10034.87,0.00,577.06,0.00,6804.93,1927.68,3496.49,2446.02,482.11,8868.12,1967.96,30.47,417.96,111.95,968.22,0.00,1195.92,89.26,360.10,1065.30,68.03,1081.01,629.44,147.51,31.73,313.63,0.06,257.46,247.33,0.00,4494.71
1573240765000,19059.90,10058.86,0.00,600.66,0.00,6801.81,1998.36,3596.19,2417.94,486.23,8941.59,1923.63,40.10,416.88,111.95,984.10,0.00,1191.25,87.97,359.52,1070.91,67.18,1064.51,636.34,143.37,33.01,314.06,0.06,255.93,241.34,0.00,4564.09
1573311556000,19235.62,10202.42,0.00,609.41,0.00,6787.77,1997.33,3507.58,2413.04,497.44,8802.08,1969.32,40.10,419.06,115.74,977.84,0.00,1264.32,88.53,371.79,1065.88,67.18,1065.46,636.34,145.09,33.10,313.97,0.06,252.87,253.83,0.00,4616.41
1573382543000,19249.11,9945.39,0.00,603.30,0.00,6786.34,1978.61,3457.78,2397.02,499.27,8743.43,1967.62,40.10,416.75,113.54,980.90,0.00,1264.32,89.81,364.40,1065.88,66.51,1065.18,636.34,142.02,33.20,310.94,0.06,254.85,247.77,0.00,4616.71
1573455245000,19293.13,10015.58,0.00,602.59,0.00,6612.89,1982.39,3328.57,2390.25,489.68,8801.95,1946.13,40.10,416.75,114.39,970.95,0.00,1264.45,89.77,359.59,1061.16,66.34,1066.57,629.04,152.99,33.73,313.09,0.07,264.81,258.48,0.00,4622.25
1573527153000,19520.27,9791.58,0.00,605.67,0.00,6613.23,1987.13,3433.05,2388.48,494.41,8794.92,1941.46,40.10,412.24,112.03,979.26,0.00,1264.70,90.66,355.57,1059.23,66.34,1070.14,629.04,152.23,38.67,316.00,0.07,257.27,259.46,0.00,4664.56
1573598526000,20036.07,9780.76,0.00,596.11,0.00,6622.79,2093.09,3477.11,2389.62,500.84,10847.61,1932.31,40.10,413.14,112.25,979.38,0.00,1267.59,89.34,353.31,1054.23,65.96,1066.78,634.12,153.02,37.17,314.56,0.07,258.56,253.73,0.00,4742.74
1573670409000,20442.93,9845.16,0.00,588.18,0.00,6612.59,2121.44,3478.28,2493.59,516.64,11128.30,1955.61,378.00,409.95,115.59,970.50,0.00,1266.13,91.25,351.31,1055.23,65.35,1061.95,634.12,156.15,37.77,314.75,0.07,259.76,253.65,0.00,4750.17
1573742983000,20440.23,9793.42,0.00,582.54,0.00,6613.17,2137.46,3558.50,2492.90,536.54,11485.81,2013.58,369.07,408.12,114.75,979.96,0.00,1265.04,89.83,347.32,1051.23,65.64,1061.52,634.13,154.64,36.88,315.23,0.07,259.33,247.84,0.00,4823.58
1573814675000,20439.11,9484.50,0.00,582.82,0.00,6582.46,2247.65,3548.68,2501.95,526.05,11564.79,1979.06,369.07,405.17,114.63,985.48,0.00,1267.07,89.91,346.09,1045.14,65.86,1065.84,639.13,154.14,27.62,314.69,0.07,262.09,247.80,0.00,4874.23
1573886613000,20535.02,9643.46,0.00,586.94,0.00,6582.20,2274.02,3606.47,2509.27,538.32,11685.07,2024.33,369.07,403.01,113.34,992.52,0.00,1258.29,89.70,359.23,1040.12,66.17,1060.98,642.79,154.94,27.81,314.69,0.07,258.36,247.77,0.00,4789.93
1573958177000,20660.68,9696.40,0.00,592.62,0.00,6578.81,2261.72,3812.63,2381.84,536.52,11499.09,2043.80,369.07,403.38,113.99,979.68,0.00,1250.27,88.99,360.38,1040.18,66.17,1059.17,642.79,159.65,26.91,313.56,0.07,261.71,252.26,0.00,4783.81
1574030120000,20879.52,9910.75,0.00,595.29,0.00,6584.17,2243.87,4021.52,2342.36,541.17,11119.63,2075.51,369.07,402.06,113.99,980.35,0.00,1246.52,89.31,353.99,1034.92,66.17,1059.23,642.79,167.25,24.44,312.41,0.07,259.26,251.36,0.00,4815.35
1574102523000,20855.52,10015.18,0.00,588.85,486.20,6586.36,2296.00,3934.40,2346.38,584.13,11055.03,2058.96,361.32,403.44,114.45,1081.13,0.00,1243.00,89.28,352.23,1033.87,66.17,1053.26,645.77,161.27,24.88,309.97,0.07,253.18,250.46,0.00,4809.97
1574175364000,21463.55,9777.72,0.00,572.20,2067.86,6596.82,2314.06,4161.94,2355.88,579.95,10135.78,2021.99,396.38,388.19,111.96,1092.95,0.00,1225.12,89.91,345.22,1031.13,65.39,1029.07,651.58,159.38,24.79,313.77,0.07,254.83,252.77,0.00,4843.21
1574248216000,23301.69,9441.46,0.00,625.97,2748.93,5602.90,2312.70,4297.76,2343.96,589.28,8811.90,2044.76,396.41,401.07,113.71,1084.33,0.00,1180.31,91.32,360.33,1030.99,65.78,1031.29,654.73,154.02,25.64,311.99,0.07,261.93,252.93,0.00,4766.68
1574319702000,24333.48,9428.27,0.00,618.37,2760.83,5558.34,2282.88,4376.44,2369.23,697.85,8603.37,1981.55,433.13,398.50,113.58,1085.43,0.00,1185.60,90.90,353.61,867.86,68.63,1037.70,654.73,161.65,26.49,312.40,0.07,262.82,249.33,0.00,4781.33
1574390894000,25584.67,9581.45,0.00,627.75,3736.09,5463.16,2284.64,4575.35,2374.41,712.07,8387.26,1996.03,475.09,395.44,112.13,1148.31,0.00,1186.23,91.87,368.95,875.87,70.32,1043.33,680.76,160.14,26.08,322.36,0.07,265.37,248.46,0.00,4931.98
1574463158000,24765.62,9854.68,0.00,639.26,4566.83,5476.24,2361.71,4862.10,2405.43,950.26,7918.16,2063.23,517.63,399.97,157.06,1172.63,0.00,1188.38,92.66,351.23,910.11,68.50,1014.21,701.32,164.80,27.08,328.17,0.07,273.41,252.81,0.00,4958.00
1574534614000,24794.85,10539.28,0.00,642.35,4568.04,5653.17,2767.41,4856.79,2507.94,1385.40,7771.59,2057.55,552.17,401.65,162.80,1175.84,135.89,1188.37,93.52,529.11,828.06,70.41,1026.05,701.32,169.27,27.18,328.25,0.07,282.02,251.07,0.00,4886.82
1574606767000,24998.19,9926.61,0.00,645.51,4691.14,5648.06,2759.97,5172.29,2569.72,1454.50,7969.12,2075.67,552.17,400.08,164.07,1190.83,149.32,1188.98,95.29,544.86,857.52,69.63,1015.94,701.31,263.89,27.18,327.30,0.07,283.84,252.08,0.00,4992.15
1574677937000,25292.64,9551.44,0.00,642.83,4917.48,5640.49,3015.09,5349.13,2596.46,1352.75,7730.41,2108.04,560.09,395.19,160.21,1224.07,161.64,1185.51,98.29,550.11,855.76,71.71,1013.45,740.79,360.79,26.10,334.80,0.07,279.20,249.15,0.00,4900.13
1574753753000,25316.65,10031.80,0.00,642.07,4730.94,5637.08,2971.78,5300.21,2589.55,914.82,7474.46,2049.31,576.38,394.84,158.97,1185.17,191.94,1149.28,98.18,596.43,866.79,80.99,1008.65,712.58,368.43,27.07,329.80,0.07,288.78,248.16,0.00,4841.48
1574829912000,26205.09,10082.08,0.00,639.20,4776.63,5608.58,2984.79,5318.09,2590.37,951.10,7432.00,2013.44,577.60,400.19,159.46,1206.97,191.94,1151.17,102.24,598.57,865.61,77.08,1021.04,712.58,360.53,27.07,333.25,0.07,293.91,248.16,0.00,4878.70
1574906610000,25488.14,10071.72,0.00,635.17,4487.32,5620.31,3054.20,5324.03,2590.12,986.32,6607.66,1990.97,583.54,401.35,113.47,1195.24,199.04,1149.55,105.57,607.14,902.32,76.70,1008.60,699.36,351.08,27.04,329.86,0.07,289.99,246.17,0.00,4838.22
1574982967000,29218.14,10041.77,0.00,636.33,5005.51,5617.13,3117.71,5365.37,2603.59,1043.30,6683.86,2010.43,615.17,404.79,113.47,1220.80,201.77,1157.51,107.43,617.85,903.23,77.65,1027.45,699.36,362.05,27.05,331.41,0.07,290.53,250.04,2.04,4904.47
1575059347000,29377.68,10493.60,0.00,636.83,4971.63,5607.89,3061.27,5343.49,2628.46,1046.51,6587.06,2019.18,642.42,415.46,113.91,1202.92,204.28,1150.80,147.23,618.19,913.15,94.81,1042.49,697.73,360.68,27.33,330.53,0.07,291.56,249.98,2.05,4900.50
1575136068000,29503.58,10504.95,0.00,635.23,5016.13,5624.88,3167.00,5094.43,2640.28,1036.99,6740.35,1994.33,637.54,406.00,113.04,1216.94,214.59,1170.94,154.66,603.40,913.45,91.55,1044.49,697.73,363.46,27.21,331.52,0.07,285.16,247.51,14.97,4893.89
1575212493000,28284.38,10430.45,0.00,636.41,5034.44,5625.95,3070.09,5122.93,2622.06,1016.62,6789.22,1961.55,637.80,397.77,112.04,1226.35,209.42,1170.08,152.73,604.71,937.34,88.87,1090.77,703.78,359.21,27.58,331.31,0.07,319.90,247.50,15.28,4935.14
1575288653000,28715.19,11046.22,0.00,626.71,5121.65,5641.31,3105.54,4894.43,2594.25,1011.65,6850.54,1868.07,643.10,399.00,110.60,1237.42,220.43,1161.07,154.93,601.08,947.34,90.66,1075.44,703.78,342.16,27.84,330.17,0.07,302.57,244.30,15.07,5008.10
1575366165000,28718.32,11817.43,0.00,631.00,4903.81,5724.90,2964.07,5295.11,2601.74,1002.36,6701.29,1879.79,703.22,400.30,112.16,1238.09,228.73,1153.71,153.86,590.76,947.40,95.28,1070.72,707.81,340.91,27.17,328.88,0.07,299.38,243.95,15.07,4947.40
1575442393000,30094.11,12004.28,0.00,627.43,5774.18,6124.82,2942.35,5307.69,2612.04,1012.35,7049.08,1880.08,703.22,401.59,110.33,1248.83,237.72,1154.15,135.46,585.54,950.40,91.05,1063.41,717.17,324.71,27.07,332.34,0.07,293.62,251.25,15.27,4973.00
1575519604000,26633.33,11332.18,0.00,626.07,6042.30,6134.38,3015.51,5327.83,2648.76,1014.54,7010.21,1846.75,741.33,392.40,110.74,1307.50,237.72,1089.90,133.55,572.56,951.25,87.80,1057.61,714.37,330.23,27.68,329.71,0.07,288.56,261.00,15.25,4765.18
1575596839000,26819.97,11827.21,0.00,639.15,6035.73,6132.34,3072.43,5426.44,2645.16,1012.12,7001.28,1866.69,754.97,390.67,111.04,1296.78,248.08,1094.28,182.85,573.02,951.23,88.16,1038.40,714.37,329.25,27.70,329.76,0.07,287.31,267.86,15.06,4699.92
1575673602000,27055.21,12009.44,0.00,633.35,6021.04,6130.48,3045.40,5394.02,2660.45,1008.65,7025.75,1892.09,792.03,390.82,112.54,1293.71,248.58,1099.03,1533.74,584.98,954.23,87.43,1044.57,714.37,327.98,27.49,325.91,0.07,295.20,267.26,15.33,4686.36
1575749392000,26984.07,11035.29,0.00,653.55,6064.43,6086.01,3055.95,5470.75,2668.61,1008.34,7004.46,1894.93,874.32,396.40,112.83,1290.74,250.97,1114.05,1441.73,579.48,963.39,87.16,1063.52,714.37,327.49,26.87,325.63,0.65,312.04,271.98,15.17,4690.07
1575826602000,26871.03,10916.37,0.00,644.40,6066.87,6104.28,3018.08,5436.20,2652.86,1001.73,6943.03,1885.34,951.80,393.00,112.77,1272.20,267.59,1114.11,1477.45,614.88,993.56,88.24,1055.70,714.37,349.51,27.21,319.08,0.65,308.80,271.99,15.02,4741.31
1575903384000,27207.30,10933.84,0.00,642.93,6106.92,6110.03,3030.49,5581.01,2654.46,1001.44,6854.12,1883.62,1024.04,395.03,113.45,1278.25,270.41,1113.41,1461.04,612.13,993.03,88.04,1055.82,711.62,339.75,27.29,318.99,0.65,319.32,269.96,15.18,4737.60
1575979374000,27459.42,9923.90,0.00,641.66,6402.51,6112.06,3061.18,5510.61,2669.33,1046.20,6721.01,1803.44,1133.82,392.17,113.50,1283.24,280.57,1114.84,157.05,604.38,960.37,91.59,1038.85,711.62,331.07,33.21,319.48,0.65,296.66,262.74,15.16,4703.28
1576056123000,29663.15,10021.43,0.00,688.40,6469.75,6115.44,3072.57,5074.22,2642.63,1047.21,6747.33,1834.90,1129.45,388.82,113.14,1297.90,292.15,1113.54,341.46,604.90,962.22,94.19,1038.85,717.79,331.32,32.98,317.91,0.65,297.59,278.93,15.84,4741.94
