timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,1265.15,173.31,1032.37,1200.44,999.24,0.00,557.82,441.61,327.09,453.86,0.06,323.75,368.68,187.21,121.89,267.11,0.00,101.07,173.65,91.78,108.73,96.83,104.15,85.73,120.08,99.71,85.65,70.15,50.77,0.00,66.50,59.96,41.57,36.27,47.89,49.08,40.19,36.14,2.08,0.00,0.00,26.41,32.08,0.00,3281.77
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,1272.85,173.67,1041.98,1199.75,989.54,0.00,555.27,441.04,326.46,452.88,0.06,324.40,363.06,189.18,124.72,264.85,0.00,182.94,164.95,92.20,109.30,97.83,105.68,85.66,112.94,99.71,86.04,70.43,49.59,0.00,66.50,60.05,42.29,36.04,48.98,48.26,38.49,36.22,2.08,0.00,0.00,28.33,30.43,0.00,3296.38
1560329676000,12485.10,7001.84,3395.05,156.80,0.00,1254.69,174.98,1023.21,1198.48,988.34,59.65,555.48,430.63,323.66,206.57,0.06,323.06,361.88,190.91,120.41,273.51,0.00,184.06,158.57,91.62,108.38,97.93,103.66,86.46,123.71,100.35,86.04,70.43,49.23,0.00,66.21,62.02,42.38,35.91,48.87,47.26,38.71,36.43,2.08,0.00,0.00,28.21,30.84,0.00,3267.84
1560397568000,12605.32,7022.16,3333.37,156.33,0.00,1226.47,171.62,1001.99,1200.08,964.55,59.65,541.27,422.39,316.20,309.90,0.06,317.29,354.32,187.18,119.58,271.16,5.46,180.15,156.80,90.28,109.31,97.93,101.30,84.55,123.71,100.09,85.03,69.87,48.68,0.00,65.16,60.39,43.13,35.06,49.20,47.39,39.83,35.51,2.08,0.00,0.00,29.10,30.98,0.00,3164.95
1560464402000,12569.44,7042.31,3366.38,158.29,0.00,1223.74,172.08,996.15,1199.08,955.83,61.13,538.37,421.45,316.20,305.41,0.06,313.65,353.31,189.90,152.42,270.63,5.46,176.61,151.83,89.07,108.27,97.93,100.47,83.29,134.76,99.76,84.90,69.87,49.21,0.00,64.57,60.49,42.63,34.75,48.85,47.88,39.73,34.78,2.08,0.00,0.00,28.90,32.03,0.00,2868.52
1560531936000,12708.90,6915.37,3400.06,160.67,0.00,1236.89,170.51,1001.32,1188.09,938.00,61.13,538.37,416.20,318.69,312.05,0.06,312.82,349.51,201.84,151.14,257.14,5.46,173.23,150.58,88.31,109.16,97.93,96.02,84.11,134.89,98.81,82.44,69.60,47.09,0.00,64.15,60.49,42.88,36.22,48.47,47.01,38.14,35.93,2.08,0.00,0.00,27.34,31.91,0.00,2615.44
1560599838000,12658.63,6599.81,3432.45,158.28,0.00,1215.41,168.72,980.00,1205.62,953.58,61.13,534.55,415.70,315.23,326.24,0.06,308.99,345.30,183.74,157.37,253.66,5.46,172.56,146.94,87.72,106.95,89.61,94.99,83.60,131.68,98.81,81.99,69.60,45.74,0.00,63.80,59.30,42.50,36.32,48.91,47.01,38.06,36.10,2.08,0.00,0.00,27.34,31.05,0.00,2639.28
1560668105000,12329.52,6599.29,3373.41,160.89,0.00,1194.74,170.76,963.79,1215.22,933.41,59.97,527.87,412.21,309.38,332.22,0.06,306.73,346.49,180.88,154.27,256.69,5.46,168.04,144.24,85.10,106.95,89.61,92.50,85.76,84.50,98.18,81.27,69.60,43.77,0.00,61.67,57.00,42.64,35.83,48.79,46.23,38.23,35.36,2.08,0.00,0.00,26.70,33.04,0.00,2632.33
1560734814000,12490.40,6599.53,3476.89,115.00,0.00,1194.94,169.50,966.55,1215.22,952.15,59.97,524.19,412.22,310.74,339.07,0.06,305.57,346.93,179.85,151.43,278.10,5.46,168.17,143.03,86.55,107.16,89.61,92.84,85.11,83.37,97.84,82.13,68.00,44.37,0.69,60.68,49.70,43.67,36.81,50.10,46.23,38.99,35.76,2.08,0.00,0.00,27.42,32.33,0.00,1270.29
1560802452000,12447.99,6376.83,3507.54,117.15,0.00,1201.33,173.54,966.42,1215.41,981.12,59.97,524.19,406.30,308.46,339.94,0.06,304.52,345.71,173.44,164.00,277.96,5.46,167.51,139.90,86.76,103.74,89.60,93.40,84.19,88.47,97.84,86.84,68.26,45.54,0.69,59.99,45.72,43.38,36.90,50.06,47.35,39.06,35.50,2.08,0.00,0.00,25.71,32.51,0.00,738.37
1560870679000,12272.37,6959.09,3546.66,117.34,0.00,1212.73,171.69,979.64,1206.89,970.83,59.97,524.19,408.07,308.75,547.82,0.06,305.98,346.37,176.16,162.39,273.90,5.46,167.08,141.68,85.59,104.45,85.26,91.68,85.16,84.53,86.54,85.81,68.26,45.05,0.79,59.70,44.62,43.21,34.95,49.13,47.25,36.81,35.03,2.08,0.00,0.00,25.06,31.59,0.00,724.83
1560937524000,12360.51,6945.17,3564.50,118.88,0.00,1209.80,171.57,975.51,1201.91,969.42,59.97,526.98,404.19,313.02,530.01,0.06,298.67,344.82,181.70,163.33,273.67,5.46,169.16,141.81,86.42,104.46,88.26,91.71,83.19,84.77,88.60,85.71,68.26,44.99,0.00,59.78,48.17,43.37,35.05,48.95,47.19,36.61,35.10,2.08,0.00,0.00,25.22,30.55,0.00,733.18
1561005597000,12288.59,6941.00,3623.78,118.28,0.00,1208.57,169.54,950.78,1174.35,956.79,59.97,526.98,404.58,313.02,538.49,0.06,301.81,342.46,177.59,162.16,276.83,5.46,168.56,143.37,86.93,104.05,89.24,91.64,83.27,87.14,87.58,84.43,68.79,44.96,0.00,61.47,52.63,43.77,35.48,48.08,46.69,38.13,34.91,2.08,0.00,0.00,25.13,30.56,0.00,722.41
1561073016000,12269.85,6846.99,3596.12,119.45,0.00,1200.20,169.21,947.08,1173.23,937.63,59.97,526.98,401.24,313.05,535.54,0.06,301.11,336.39,169.32,199.66,272.74,5.46,163.87,137.29,86.21,104.05,92.24,88.11,84.35,85.87,86.57,83.74,68.79,43.73,0.00,62.37,52.78,42.84,35.05,47.22,46.48,37.16,33.91,2.08,0.00,0.00,24.70,31.58,0.00,717.59
1561140851000,11971.74,6960.57,3362.53,116.94,0.00,1167.67,168.20,921.69,1175.79,903.75,59.97,513.98,388.97,306.74,521.98,0.06,299.33,327.65,164.73,188.48,260.45,5.46,157.04,131.06,84.21,102.68,93.22,83.28,77.99,81.10,85.92,83.08,68.53,42.80,0.00,58.69,51.06,41.19,33.65,46.75,43.85,36.72,33.23,1.17,0.00,0.00,23.72,21.16,0.00,1000.62
1561208281000,11976.60,6942.91,3273.58,118.95,0.00,1127.14,166.09,889.70,1162.20,860.85,50.18,500.39,378.41,297.63,507.18,0.06,294.59,316.62,177.55,186.76,244.76,5.46,136.46,130.23,81.32,102.60,93.22,78.69,76.95,80.29,84.66,85.21,68.26,42.50,0.00,56.61,50.01,39.41,33.78,44.89,42.21,39.39,31.67,1.17,0.00,0.00,22.87,20.99,0.00,1000.24
1561275287000,11601.23,6952.70,3283.82,116.74,0.00,1119.75,165.49,886.30,1105.81,879.14,50.18,496.33,377.09,295.79,564.17,0.06,290.27,323.01,175.25,190.47,240.33,5.46,137.25,122.09,82.84,101.43,93.22,79.77,77.71,76.47,84.47,84.22,68.26,43.38,0.00,56.61,50.04,39.33,34.16,45.16,42.21,38.11,32.15,1.17,0.00,0.00,22.87,20.74,0.00,1001.94
1561342449000,11030.91,6970.34,3325.70,118.39,0.00,1139.05,166.10,899.85,1103.95,864.91,50.18,496.33,377.95,301.98,572.87,0.06,290.91,320.67,173.09,192.90,241.00,5.46,136.57,124.96,83.05,102.69,93.22,79.68,78.33,74.74,84.19,83.08,68.53,43.50,50.00,57.01,52.01,40.24,33.70,45.15,41.70,43.40,32.27,1.17,0.00,0.00,22.67,22.77,0.00,1023.37
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,1127.94,175.22,893.38,1107.83,861.26,0.00,496.33,376.42,303.31,556.86,0.06,288.03,319.67,172.21,193.30,243.04,5.46,136.47,124.78,82.74,106.47,93.22,78.96,87.82,72.12,84.19,83.30,68.53,43.53,50.00,56.34,51.01,41.05,33.68,44.99,42.66,42.31,32.06,1.17,41.39,0.00,23.83,20.73,0.00,915.22
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,1125.95,172.07,892.21,1088.86,847.25,0.00,496.33,371.59,303.31,555.90,0.06,286.37,321.46,169.96,210.56,243.81,5.46,135.43,118.85,82.70,103.78,89.96,77.43,86.02,71.42,84.38,82.26,73.40,43.25,50.00,55.44,50.01,40.82,33.52,43.46,42.12,42.31,31.66,1.17,40.06,0.00,24.66,21.58,0.00,908.14
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,1087.06,166.84,862.56,1089.48,834.08,0.00,480.54,361.88,292.04,572.62,0.06,279.95,308.55,162.99,204.97,239.60,5.46,129.88,119.22,82.86,101.91,89.96,76.77,83.21,71.05,83.39,81.24,75.94,42.92,45.14,52.67,46.81,39.59,31.95,43.59,40.70,39.34,30.70,1.17,40.06,0.00,24.79,19.97,0.00,872.23
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,1085.03,169.91,857.79,1075.09,806.86,0.00,477.42,358.16,289.76,313.84,0.06,279.66,281.81,163.07,218.51,225.82,5.46,125.20,107.04,80.47,99.21,82.89,78.81,82.04,71.17,82.89,80.54,75.94,39.89,45.00,50.53,46.81,41.42,30.73,42.10,39.61,38.00,29.42,1.17,40.06,0.00,23.08,20.18,0.00,872.06
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,1157.55,172.45,916.37,1075.03,838.86,0.00,510.31,370.39,309.45,536.88,0.06,286.66,298.84,171.41,225.70,235.12,5.46,149.00,111.70,81.23,99.35,83.85,84.54,83.92,76.54,82.81,80.92,76.39,41.94,43.30,54.99,58.00,41.29,31.49,42.48,39.61,39.23,30.30,1.17,40.06,3.51,23.08,20.41,0.00,867.45
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,1133.18,171.59,899.20,1076.41,830.76,0.00,501.51,367.08,305.87,528.41,0.06,289.14,298.63,162.10,239.28,231.53,5.46,148.46,111.75,110.91,100.11,83.85,85.23,82.59,75.07,82.74,80.23,76.39,42.19,43.30,52.99,56.90,41.74,31.16,42.48,39.56,35.66,69.69,1.17,40.06,3.64,23.17,20.63,0.00,882.45
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,1134.25,171.15,904.83,1076.56,832.56,0.00,499.99,360.62,305.27,529.58,0.06,288.89,293.54,167.22,282.94,230.56,5.46,147.85,111.75,110.73,100.33,84.86,85.95,84.93,75.65,82.74,76.54,75.74,42.74,44.32,55.81,56.47,42.15,31.34,41.61,40.03,36.37,69.09,1.17,38.84,5.64,23.32,20.63,0.00,897.42
1561881035000,10647.03,7576.15,3373.31,122.86,0.00,1124.35,169.21,896.18,1075.28,854.38,1.00,491.82,359.65,300.42,524.69,0.06,286.28,293.23,166.63,282.85,229.72,5.46,150.63,109.71,110.85,99.21,84.87,85.22,85.05,75.48,82.74,76.83,75.74,41.79,47.35,54.71,56.47,43.59,32.08,42.25,40.03,35.68,68.62,1.17,38.84,6.05,23.52,20.22,0.00,890.00
1561948615000,10622.41,8053.62,3431.74,121.68,0.00,1153.67,171.11,920.38,1072.50,880.99,1.00,503.26,361.69,308.43,534.12,0.06,289.74,293.29,172.75,259.94,228.77,5.46,152.13,111.62,111.35,99.21,86.87,87.98,85.60,78.18,82.74,75.96,75.74,65.97,47.35,54.90,51.11,44.39,32.92,43.25,40.04,35.68,31.17,1.17,38.84,6.09,23.52,20.44,0.00,893.87
1562015969000,10467.70,8074.60,3440.86,120.26,0.00,1169.12,1260.53,929.32,1036.04,928.72,1.00,514.53,358.64,308.75,541.62,0.06,290.71,296.32,189.32,258.38,230.10,5.46,153.56,114.42,111.56,98.82,86.85,89.03,84.23,76.54,83.05,76.75,73.55,64.35,47.35,54.51,51.14,44.83,32.65,42.34,40.57,36.02,31.87,1.17,38.84,11.64,23.51,20.45,19.84,902.68
1562082973000,10584.29,8080.71,3466.22,120.40,0.00,1174.23,1260.53,938.35,1036.23,890.83,1.00,515.25,354.74,314.45,542.66,0.06,293.88,294.40,185.74,267.69,229.33,5.46,155.39,118.91,111.45,100.30,88.90,86.44,82.86,76.81,83.07,75.56,73.25,64.34,47.35,53.61,51.14,44.34,31.92,42.17,40.35,36.02,31.49,1.17,38.84,13.17,23.19,21.05,19.88,877.25
1562150796000,10584.20,7940.88,3481.42,124.58,0.00,1158.34,1259.89,923.36,1029.15,876.94,1.00,507.21,351.87,309.54,537.99,196.05,294.38,290.25,191.64,258.52,220.50,5.51,151.68,117.65,110.10,100.30,85.31,83.31,82.64,76.81,82.77,74.71,73.25,61.25,47.35,53.12,47.61,43.19,31.87,40.96,39.62,37.02,31.06,1.17,38.84,29.08,23.59,21.05,23.08,904.31
1562218341000,10723.48,7465.83,3469.27,129.65,0.00,1153.28,1259.89,921.21,1029.53,871.28,1.00,503.78,350.26,307.06,531.99,196.05,296.08,292.56,196.24,250.65,209.80,5.51,153.13,112.12,111.13,100.30,82.16,83.51,83.12,77.42,82.75,73.81,73.56,61.36,47.78,52.84,49.85,43.22,35.40,40.98,39.84,37.97,30.77,1.17,38.84,17.37,23.79,23.01,23.35,941.11
1562285611000,10995.03,7467.18,3587.34,129.50,0.00,1179.06,1259.89,943.38,1030.07,877.31,1.00,508.78,380.64,313.96,555.18,196.05,295.95,294.40,189.99,258.59,210.94,5.51,157.12,115.03,111.75,100.30,99.16,85.20,81.96,76.61,82.76,73.43,73.56,61.29,47.78,52.96,50.87,44.26,36.80,40.35,39.82,37.97,30.89,1.17,38.84,19.07,24.41,23.01,23.35,960.83
1562352854000,10940.57,7472.02,3542.08,2044.36,0.00,1166.84,1248.08,931.18,1031.07,873.01,1.00,509.37,376.11,308.67,548.94,196.05,295.89,291.48,202.33,258.14,205.53,23.37,153.58,118.91,110.27,100.30,99.51,84.44,81.16,77.04,82.40,73.07,73.56,61.30,47.08,53.19,51.09,44.09,35.47,40.29,39.93,37.97,30.40,1.17,37.42,18.99,23.53,22.64,23.35,951.23
1562419899000,10908.93,7474.32,3548.70,2061.64,0.00,1163.48,1248.08,930.93,1029.64,867.84,1.00,509.37,380.40,308.67,550.19,197.05,297.64,293.19,202.50,256.00,204.83,23.37,152.91,121.75,110.95,99.66,99.51,84.76,81.12,76.67,81.89,73.76,73.86,60.85,47.08,53.19,51.11,43.78,34.52,40.29,41.04,38.46,30.90,1.17,37.42,35.29,25.26,22.74,23.35,889.74
1562486913000,11330.17,7470.73,3702.55,2055.96,0.00,1170.92,1248.08,934.73,1027.81,873.84,1.00,506.90,379.01,307.80,402.99,197.05,298.13,295.60,237.96,249.61,209.52,23.38,153.56,130.91,111.79,99.80,95.04,85.42,80.75,76.06,81.67,76.84,73.56,61.17,50.05,55.51,51.15,44.50,34.72,38.25,40.83,39.23,31.78,1.17,34.74,34.31,25.97,22.74,23.35,881.66
1562553800000,11134.35,7459.35,3463.19,2018.46,0.00,1134.34,1246.65,909.93,1027.01,860.37,1.00,496.85,374.29,300.65,394.53,195.60,294.89,292.22,237.16,240.56,208.90,23.38,129.03,128.42,111.69,99.54,90.95,82.73,78.68,76.61,81.13,74.96,73.56,60.44,49.97,53.80,51.47,43.67,33.15,38.49,39.88,39.62,31.04,1.17,34.74,40.79,28.22,22.74,23.35,866.55
1562620679000,11078.85,7458.89,3424.94,2075.29,0.00,1122.78,1247.96,910.79,1032.20,851.84,1.00,492.84,370.18,298.91,386.43,195.60,292.01,288.49,238.93,238.79,203.00,23.38,126.64,123.01,111.26,95.39,90.95,80.05,81.38,76.61,80.83,73.30,73.25,60.28,55.98,52.36,51.86,43.46,32.48,38.56,39.98,39.62,30.10,1.17,32.40,18.28,27.82,21.78,23.35,863.98
1562687655000,11494.88,7461.14,3671.65,2091.24,0.00,1117.92,1248.98,915.28,1030.20,844.89,1.00,489.78,387.09,296.62,275.47,303.80,290.65,283.49,258.37,232.29,195.10,39.94,123.18,119.80,108.79,95.07,90.99,80.43,79.76,76.05,81.12,74.49,72.95,59.17,63.95,51.59,51.21,42.92,33.49,38.27,39.37,39.62,30.14,31.17,32.40,19.61,27.21,22.23,23.35,867.75
1562755228000,11397.68,7465.25,3623.83,2205.86,387.69,1113.88,1248.97,915.41,1014.76,846.07,47.50,489.78,392.20,298.00,291.19,305.65,290.89,284.90,263.58,232.34,200.12,60.17,121.39,123.24,108.70,95.12,90.99,76.32,80.33,77.71,80.64,72.45,72.36,58.87,63.95,51.53,50.39,46.12,32.76,38.09,39.21,35.98,29.93,31.17,32.40,31.68,29.93,22.32,23.35,533.34
1562821814000,11430.62,7470.34,4066.28,2220.39,1401.86,1192.20,1260.95,981.71,1025.33,885.13,297.31,523.60,398.27,319.91,310.89,313.69,292.37,286.73,260.18,245.10,205.46,59.55,121.19,125.67,106.69,98.94,92.04,78.19,82.13,79.75,80.56,71.78,73.26,64.13,64.16,52.68,49.68,44.67,33.22,39.45,38.79,35.98,30.03,31.17,32.40,31.52,30.47,22.82,23.35,531.92
1562889775000,11757.35,6977.47,4175.41,2222.95,1367.92,1194.40,1252.86,983.84,1033.25,916.55,309.33,523.60,391.88,319.96,348.22,313.69,296.16,287.34,268.36,234.88,204.53,84.89,120.47,129.32,107.25,99.44,92.04,77.91,82.87,79.83,80.56,71.98,72.97,63.61,65.90,53.63,49.68,49.10,33.03,38.74,37.79,35.98,29.37,31.17,32.40,32.45,27.25,22.75,23.35,542.21
1562957966000,11743.59,6823.68,4196.49,2224.29,1377.26,1179.31,1252.97,973.62,1032.55,909.86,420.09,523.60,393.62,318.25,345.49,314.39,296.88,291.47,280.10,247.61,208.30,100.34,123.00,128.29,107.64,99.55,92.90,79.49,82.87,79.92,80.53,73.29,72.98,65.21,66.36,56.48,49.68,49.29,33.73,39.48,38.49,37.27,30.01,31.17,32.40,31.93,26.15,23.27,23.35,538.25
1563025451000,11564.26,6922.20,4301.91,2221.77,1373.30,1191.23,1254.65,980.66,1032.93,899.20,671.62,526.49,401.81,318.25,361.16,314.99,293.74,288.15,272.03,247.12,211.53,149.05,125.09,134.52,107.56,99.55,89.22,80.66,83.20,81.92,80.54,73.78,73.28,65.25,66.36,56.80,49.68,49.40,45.63,38.72,38.20,37.27,29.64,31.17,32.40,31.41,25.52,22.64,23.35,528.44
1563091362000,11546.08,6912.94,4350.83,2215.23,1373.70,1202.54,1260.08,988.18,1033.21,904.83,789.97,531.79,398.10,320.23,365.09,299.72,294.42,286.63,272.48,251.42,211.63,145.62,124.90,130.83,107.86,99.65,89.22,83.52,83.20,81.92,80.34,73.70,73.28,63.83,63.41,56.17,49.68,49.53,45.48,38.72,38.20,37.18,30.33,31.17,29.07,28.28,25.53,23.82,23.35,353.73
1563158482000,11819.45,6964.91,5121.28,2326.87,1350.97,1332.69,1269.96,1097.20,1036.06,898.66,831.88,589.53,413.63,352.36,345.92,305.24,293.89,289.45,285.99,257.00,210.70,145.62,129.42,126.22,109.58,99.68,89.22,86.04,85.11,83.58,81.36,74.89,73.28,71.00,62.63,53.36,49.68,50.01,47.40,40.02,39.09,37.18,32.86,31.17,29.07,28.02,25.01,23.89,23.35,345.38
