timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,sETH,BAT,XCHF,REP,cDAI,DGX,ZRX,UNI-V1,ANT,GNO,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NMR,NEXO,RLC,BNT,RDN,SOCKS,HOT,RPL,DGD,KNC,GRID,MANA,RCN,GEN,LRC,OCEAN,ENJ,DEV,BURN,DIP,FTX,FOAM,HRD,Other
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,1274.60,173.37,1048.92,209.62,0.00,984.02,557.17,420.75,430.94,326.91,347.66,0.06,192.63,318.74,123.08,255.65,0.00,173.39,96.29,86.48,110.26,101.49,89.02,85.74,99.22,99.36,83.28,70.71,50.33,0.00,65.84,40.19,59.31,35.15,0.94,49.35,45.83,41.35,35.41,2.08,0.00,0.00,29.21,31.11,0.00,3249.43
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,1255.43,172.39,1029.39,1208.83,0.00,999.85,550.04,427.16,440.57,322.42,348.18,0.06,192.02,318.34,125.71,257.65,0.00,177.14,97.62,90.57,110.31,101.49,88.41,85.61,99.22,99.21,85.67,70.71,50.83,0.00,65.85,40.33,59.51,35.63,0.94,48.23,45.83,40.23,36.11,2.08,0.00,0.00,29.22,30.73,0.00,3268.80
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,1253.55,175.36,1021.84,1206.22,0.00,1009.01,547.42,434.20,488.06,322.42,376.98,0.06,192.01,320.16,120.95,258.78,0.00,177.14,106.05,90.45,108.08,96.83,82.16,86.88,100.11,99.79,86.53,70.71,50.10,0.00,66.50,41.30,59.51,35.97,0.94,48.86,46.38,40.03,36.03,2.08,0.00,0.00,28.31,29.51,0.00,3253.19
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,1271.16,174.65,1038.72,1206.75,0.00,1006.41,550.07,452.41,495.74,325.05,370.61,0.06,191.71,323.61,117.87,262.12,0.00,178.06,103.27,89.89,108.09,96.83,78.64,85.97,100.76,100.02,86.32,70.71,50.10,0.00,66.50,41.87,59.52,37.04,0.94,49.06,47.35,39.83,36.21,2.08,0.00,0.00,26.68,29.62,0.00,3220.86
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,1300.73,174.32,1061.27,1203.10,0.00,1001.26,565.14,442.90,466.21,333.37,368.32,0.06,188.38,326.14,121.54,262.12,0.00,176.24,102.89,92.24,108.93,96.83,120.78,86.69,102.63,99.71,83.39,70.43,50.11,0.00,66.50,41.50,57.45,36.45,0.94,48.49,48.07,39.83,36.10,2.08,0.00,0.00,25.91,29.80,0.00,3308.52
1560194172000,12244.63,7015.60,3418.38,157.67,0.00,1265.15,173.31,1032.37,1200.44,0.00,999.24,557.82,441.61,453.86,327.09,368.68,0.06,187.21,323.75,121.89,267.11,0.00,173.65,101.07,91.78,108.73,96.83,120.08,85.73,104.15,99.71,85.65,70.15,50.77,0.00,66.50,41.57,59.96,36.27,0.94,47.89,49.08,40.19,36.14,2.08,0.00,0.00,26.41,32.08,0.00,3280.83
1560262359000,12160.96,7003.17,3427.55,157.28,0.00,1272.85,173.67,1041.98,1199.75,0.00,989.54,555.27,441.04,452.88,326.46,363.06,0.06,189.18,324.40,124.72,264.85,0.00,164.95,182.94,92.20,109.30,97.83,112.94,85.66,105.68,99.71,86.04,70.43,49.59,0.00,66.50,42.29,60.05,36.04,0.94,48.98,48.26,38.49,36.22,2.08,0.00,0.00,28.33,30.43,0.00,3295.44
1560329676000,12485.10,7001.84,3395.05,156.80,0.00,1254.69,174.98,1023.21,1198.48,59.65,988.34,555.48,430.63,206.57,323.66,361.88,0.06,190.91,323.06,120.41,273.51,0.00,158.57,184.06,91.62,108.38,97.93,123.71,86.46,103.66,100.35,86.04,70.43,49.23,0.00,66.21,42.38,62.02,35.91,0.97,48.87,47.26,38.71,36.43,2.08,0.00,0.00,28.21,30.84,0.00,3266.87
1560397568000,12605.32,7022.16,3333.37,156.33,0.00,1226.47,171.62,1001.99,1200.08,59.65,964.55,541.27,422.39,309.90,316.20,354.32,0.06,187.18,317.29,119.58,271.16,5.46,156.80,180.15,90.28,109.31,97.93,123.71,84.55,101.30,100.09,85.03,69.87,48.68,0.00,65.16,43.13,60.39,35.06,0.95,49.20,47.39,39.83,35.51,2.08,0.00,0.00,29.10,30.98,0.00,3164.00
1560464402000,12569.44,7042.31,3366.38,158.29,0.00,1223.74,172.08,996.15,1199.08,61.13,955.83,538.37,421.45,305.41,316.20,353.31,0.06,189.90,313.65,152.42,270.63,5.46,151.83,176.61,89.07,108.27,97.93,134.76,83.29,100.47,99.76,84.90,69.87,49.21,0.00,64.57,42.63,60.49,34.75,0.93,48.85,47.88,39.73,34.78,2.08,0.00,0.00,28.90,32.03,0.00,2867.59
1560531936000,12708.90,6915.37,3400.06,160.67,0.00,1236.89,170.51,1001.32,1188.09,61.13,938.00,538.37,416.20,312.05,318.69,349.51,0.06,201.84,312.82,151.14,257.14,5.46,150.58,173.23,88.31,109.16,97.93,134.89,84.11,96.02,98.81,82.44,69.60,47.09,0.00,64.15,42.88,60.49,36.22,0.94,48.47,47.01,38.14,35.93,2.08,0.00,0.00,27.34,31.91,0.00,2614.50
1560599838000,12658.63,6599.81,3432.45,158.28,0.00,1215.41,168.72,980.00,1205.62,61.13,953.58,534.55,415.70,326.24,315.23,345.30,0.06,183.74,308.99,157.37,253.66,5.46,146.94,172.56,87.72,106.95,89.61,131.68,83.60,94.99,98.81,81.99,69.60,45.74,0.00,63.80,42.50,59.30,36.32,0.94,48.91,47.01,38.06,36.10,2.08,0.00,0.00,27.34,31.05,0.00,2638.34
1560668105000,12329.52,6599.29,3373.41,160.89,0.00,1194.74,170.76,963.79,1215.22,59.97,933.41,527.87,412.21,332.22,309.38,346.49,0.06,180.88,306.73,154.27,256.69,5.46,144.24,168.04,85.10,106.95,89.61,84.50,85.76,92.50,98.18,81.27,69.60,43.77,0.00,61.67,42.64,57.00,35.83,0.92,48.79,46.23,38.23,35.36,2.08,0.00,0.00,26.70,33.04,0.00,2631.41
1560734814000,12490.40,6599.53,3476.89,115.00,0.00,1194.94,169.50,966.55,1215.22,59.97,952.15,524.19,412.22,339.07,310.74,346.93,0.06,179.85,305.57,151.43,278.10,5.46,143.03,168.17,86.55,107.16,89.61,83.37,85.11,92.84,97.84,82.13,68.00,44.37,0.69,60.68,43.67,49.70,36.81,0.92,50.10,46.23,38.99,35.76,2.08,0.00,0.00,27.42,32.33,0.00,1269.37
1560802452000,12447.99,6376.83,3507.54,117.15,0.00,1201.33,173.54,966.42,1215.41,59.97,981.12,524.19,406.30,339.94,308.46,345.71,0.06,173.44,304.52,164.00,277.96,5.46,139.90,167.51,86.76,103.74,89.60,88.47,84.19,93.40,97.84,86.84,68.26,45.54,0.69,59.99,43.38,45.72,36.90,0.92,50.06,47.35,39.06,35.50,2.08,0.00,0.00,25.71,32.51,0.00,737.45
1560870679000,12272.37,6959.09,3546.66,117.34,0.00,1212.73,171.69,979.64,1206.89,59.97,970.83,524.19,408.07,547.82,308.75,346.37,0.06,176.16,305.98,162.39,273.90,5.46,141.68,167.08,85.59,104.45,85.26,84.53,85.16,91.68,86.54,85.81,68.26,45.05,0.79,59.70,43.21,44.62,34.95,0.92,49.13,47.25,36.81,35.03,2.08,0.00,0.00,25.06,31.59,0.00,723.90
1560937524000,12360.51,6945.17,3564.50,118.88,0.00,1209.80,171.57,975.51,1201.91,59.97,969.42,526.98,404.19,530.01,313.02,344.82,0.06,181.70,298.67,163.33,273.67,5.46,141.81,169.16,86.42,104.46,88.26,84.77,83.19,91.71,88.60,85.71,68.26,44.99,0.00,59.78,43.37,48.17,35.05,0.92,48.95,47.19,36.61,35.10,2.08,0.00,0.00,25.22,30.55,0.00,732.26
1561005597000,12288.59,6941.00,3623.78,118.28,0.00,1208.57,169.54,950.78,1174.35,59.97,956.79,526.98,404.58,538.49,313.02,342.46,0.06,177.59,301.81,162.16,276.83,5.46,143.37,168.56,86.93,104.05,89.24,87.14,83.27,91.64,87.58,84.43,68.79,44.96,0.00,61.47,43.77,52.63,35.48,0.92,48.08,46.69,38.13,34.91,2.08,0.00,0.00,25.13,30.56,0.00,721.49
1561073016000,12269.85,6846.99,3596.12,119.45,0.00,1200.20,169.21,947.08,1173.23,59.97,937.63,526.98,401.24,535.54,313.05,336.39,0.06,169.32,301.11,199.66,272.74,5.46,137.29,163.87,86.21,104.05,92.24,85.87,84.35,88.11,86.57,83.74,68.79,43.73,0.00,62.37,42.84,52.78,35.05,0.96,47.22,46.48,37.16,33.91,2.08,0.00,0.00,24.70,31.58,0.00,716.63
1561140851000,11971.74,6960.57,3362.53,116.94,0.00,1167.67,168.20,921.69,1175.79,59.97,903.75,513.98,388.97,521.98,306.74,327.65,0.06,164.73,299.33,188.48,260.45,5.46,131.06,157.04,84.21,102.68,93.22,81.10,77.99,83.28,85.92,83.08,68.53,42.80,0.00,58.69,41.19,51.06,33.65,0.97,46.75,43.85,36.72,33.23,1.17,0.00,0.00,23.72,21.16,0.00,999.64
1561208281000,11976.60,6942.91,3273.58,118.95,0.00,1127.14,166.09,889.70,1162.20,50.18,860.85,500.39,378.41,507.18,297.63,316.62,0.06,177.55,294.59,186.76,244.76,5.46,130.23,136.46,81.32,102.60,93.22,80.29,76.95,78.69,84.66,85.21,68.26,42.50,0.00,56.61,39.41,50.01,33.78,0.89,44.89,42.21,39.39,31.67,1.17,0.00,0.00,22.87,20.99,0.00,999.35
1561275287000,11601.23,6952.70,3283.82,116.74,0.00,1119.75,165.49,886.30,1105.81,50.18,879.14,496.33,377.09,564.17,295.79,323.01,0.06,175.25,290.27,190.47,240.33,5.46,122.09,137.25,82.84,101.43,93.22,76.47,77.71,79.77,84.47,84.22,68.26,43.38,0.00,56.61,39.33,50.04,34.16,0.89,45.16,42.21,38.11,32.15,1.17,0.00,0.00,22.87,20.74,0.00,1001.05
1561342449000,11030.91,6970.34,3325.70,118.39,0.00,1139.05,166.10,899.85,1103.95,50.18,864.91,496.33,377.95,572.87,301.98,320.67,0.06,173.09,290.91,192.90,241.00,5.46,124.96,136.57,83.05,102.69,93.22,74.74,78.33,79.68,84.19,83.08,68.53,43.50,50.00,57.01,40.24,52.01,33.70,0.89,45.15,41.70,43.40,32.27,1.17,0.00,0.00,22.67,22.77,0.00,1022.48
1561409629000,10974.03,7648.79,3336.79,118.90,0.00,1127.94,175.22,893.38,1107.83,0.00,861.26,496.33,376.42,556.86,303.31,319.67,0.06,172.21,288.03,193.30,243.04,5.46,124.78,136.47,82.74,106.47,93.22,72.12,87.82,78.96,84.19,83.30,68.53,43.53,50.00,56.34,41.05,51.01,33.68,0.89,44.99,42.66,42.31,32.06,1.17,0.00,41.39,23.83,20.73,0.00,914.33
1561476955000,11248.25,7581.84,3329.60,120.99,0.00,1125.95,172.07,892.21,1088.86,0.00,847.25,496.33,371.59,555.90,303.31,321.46,0.06,169.96,286.37,210.56,243.81,5.46,118.85,135.43,82.70,103.78,89.96,71.42,86.02,77.43,84.38,82.26,73.40,43.25,50.00,55.44,40.82,50.01,33.52,0.89,43.46,42.12,42.31,31.66,1.17,0.00,40.06,24.66,21.58,0.00,907.25
1561543836000,10842.54,7606.76,3120.29,122.19,0.00,1087.06,166.84,862.56,1089.48,0.00,834.08,480.54,361.88,572.62,292.04,308.55,0.06,162.99,279.95,204.97,239.60,5.46,119.22,129.88,82.86,101.91,89.96,71.05,83.21,76.77,83.39,81.24,75.94,42.92,45.14,52.67,39.59,46.81,31.95,0.81,43.59,40.70,39.34,30.70,1.17,0.00,40.06,24.79,19.97,0.00,871.42
1561611356000,10644.16,7614.71,3124.71,123.49,0.00,1085.03,169.91,857.79,1075.09,0.00,806.86,477.42,358.16,313.84,289.76,281.81,0.06,163.07,279.66,218.51,225.82,5.46,107.04,125.20,80.47,99.21,82.89,71.17,82.04,78.81,82.89,80.54,75.94,39.89,45.00,50.53,41.42,46.81,30.73,0.77,42.10,39.61,38.00,29.42,1.17,0.00,40.06,23.08,20.18,0.00,871.29
1561679479000,10867.99,7616.10,3302.80,123.02,0.00,1157.55,172.45,916.37,1075.03,0.00,838.86,510.31,370.39,536.88,309.45,298.84,0.06,171.41,286.66,225.70,235.12,5.46,111.70,149.00,81.23,99.35,83.85,76.54,83.92,84.54,82.81,80.92,76.39,41.94,43.30,54.99,41.29,58.00,31.49,0.77,42.48,39.61,39.23,30.30,1.17,3.51,40.06,23.08,20.41,0.00,866.68
1561747149000,10912.27,7585.87,3375.14,124.00,0.00,1133.18,171.59,899.20,1076.41,0.00,830.76,501.51,367.08,528.41,305.87,298.63,0.06,162.10,289.14,239.28,231.53,5.46,111.75,148.46,110.91,100.11,83.85,75.07,82.59,85.23,82.74,80.23,76.39,42.19,43.30,52.99,41.74,56.90,31.16,0.77,42.48,39.56,35.66,69.69,1.17,3.64,40.06,23.17,20.63,0.00,881.68
1561814305000,10836.38,7558.72,3395.25,124.84,0.00,1134.25,171.15,904.83,1076.56,0.00,832.56,499.99,360.62,529.58,305.27,293.54,0.06,167.22,288.89,282.94,230.56,5.46,111.75,147.85,110.73,100.33,84.86,75.65,84.93,85.95,82.74,76.54,75.74,42.74,44.32,55.81,42.15,56.47,31.34,0.77,41.61,40.03,36.37,69.09,1.17,5.64,38.84,23.32,20.63,0.00,896.65
1561881035000,10647.03,7576.15,3373.31,122.86,0.00,1124.35,169.21,896.18,1075.28,1.00,854.38,491.82,359.65,524.69,300.42,293.23,0.06,166.63,286.28,282.85,229.72,5.46,109.71,150.63,110.85,99.21,84.87,75.48,85.05,85.22,82.74,76.83,75.74,41.79,47.35,54.71,43.59,56.47,32.08,0.77,42.25,40.03,35.68,68.62,1.17,6.05,38.84,23.52,20.22,0.00,889.22
1561948615000,10622.41,8053.62,3431.74,121.68,0.00,1153.67,171.11,920.38,1072.50,1.00,880.99,503.26,361.69,534.12,308.43,293.29,0.06,172.75,289.74,259.94,228.77,5.46,111.62,152.13,111.35,99.21,86.87,78.18,85.60,87.98,82.74,75.96,75.74,65.97,47.35,54.90,44.39,51.11,32.92,0.77,43.25,40.04,35.68,31.17,1.17,6.09,38.84,23.52,20.44,0.00,893.09
1562015969000,10467.70,8074.60,3440.86,120.26,0.00,1169.12,1260.53,929.32,1036.04,1.00,928.72,514.53,358.64,541.62,308.75,296.32,0.06,189.32,290.71,258.38,230.10,5.46,114.42,153.56,111.56,98.82,86.85,76.54,84.23,89.03,83.05,76.75,73.55,64.35,47.35,54.51,44.83,51.14,32.65,0.80,42.34,40.57,36.02,31.87,1.17,11.64,38.84,23.51,20.45,19.84,901.88
1562082973000,10584.29,8080.71,3466.22,120.40,0.00,1174.23,1260.53,938.35,1036.23,1.00,890.83,515.25,354.74,542.66,314.45,294.40,0.06,185.74,293.88,267.69,229.33,5.46,118.91,155.39,111.45,100.30,88.90,76.81,82.86,86.44,83.07,75.56,73.25,64.34,47.35,53.61,44.34,51.14,31.92,0.80,42.17,40.35,36.02,31.49,1.17,13.17,38.84,23.19,21.05,19.88,876.45
1562150796000,10584.20,7940.88,3481.42,124.58,0.00,1158.34,1259.89,923.36,1029.15,1.00,876.94,507.21,351.87,537.99,309.54,290.25,196.05,191.64,294.38,258.52,220.50,5.51,117.65,151.68,110.10,100.30,85.31,76.81,82.64,83.31,82.77,74.71,73.25,61.25,47.35,53.12,43.19,47.61,31.87,0.80,40.96,39.62,37.02,31.06,1.17,29.08,38.84,23.59,21.05,23.08,903.52
1562218341000,10723.48,7465.83,3469.27,129.65,0.00,1153.28,1259.89,921.21,1029.53,1.00,871.28,503.78,350.26,531.99,307.06,292.56,196.05,196.24,296.08,250.65,209.80,5.51,112.12,153.13,111.13,100.30,82.16,77.42,83.12,83.51,82.75,73.81,73.56,61.36,47.78,52.84,43.22,49.85,35.40,0.80,40.98,39.84,37.97,30.77,1.17,17.37,38.84,23.79,23.01,23.35,940.31
1562285611000,10995.03,7467.18,3587.34,129.50,0.00,1179.06,1259.89,943.38,1030.07,1.00,877.31,508.78,380.64,555.18,313.96,294.40,196.05,189.99,295.95,258.59,210.94,5.51,115.03,157.12,111.75,100.30,99.16,76.61,81.96,85.20,82.76,73.43,73.56,61.29,47.78,52.96,44.26,50.87,36.80,0.80,40.35,39.82,37.97,30.89,1.17,19.07,38.84,24.41,23.01,23.35,960.04
1562352854000,10940.57,7472.02,3542.08,2044.36,0.00,1166.84,1248.08,931.18,1031.07,1.00,873.01,509.37,376.11,548.94,308.67,291.48,196.05,202.33,295.89,258.14,205.53,23.37,118.91,153.58,110.27,100.30,99.51,77.04,81.16,84.44,82.40,73.07,73.56,61.30,47.08,53.19,44.09,51.09,35.47,0.80,40.29,39.93,37.97,30.40,1.17,18.99,37.42,23.53,22.64,23.35,950.43
1562419899000,10908.93,7474.32,3548.70,2061.64,0.00,1163.48,1248.08,930.93,1029.64,1.00,867.84,509.37,380.40,550.19,308.67,293.19,197.05,202.50,297.64,256.00,204.83,23.37,121.75,152.91,110.95,99.66,99.51,76.67,81.12,84.76,81.89,73.76,73.86,60.85,47.08,53.19,43.78,51.11,34.52,0.80,40.29,41.04,38.46,30.90,1.17,35.29,37.42,25.26,22.74,23.35,888.94
1562486913000,11330.17,7470.73,3702.55,2055.96,0.00,1170.92,1248.08,934.73,1027.81,1.00,873.84,506.90,379.01,402.99,307.80,295.60,197.05,237.96,298.13,249.61,209.52,23.38,130.91,153.56,111.79,99.80,95.04,76.06,80.75,85.42,81.67,76.84,73.56,61.17,50.05,55.51,44.50,51.15,34.72,0.80,38.25,40.83,39.23,31.78,1.17,34.31,34.74,25.97,22.74,23.35,880.86
1562553800000,11134.35,7459.35,3463.19,2018.46,0.00,1134.34,1246.65,909.93,1027.01,1.00,860.37,496.85,374.29,394.53,300.65,292.22,195.60,237.16,294.89,240.56,208.90,23.38,128.42,129.03,111.69,99.54,90.95,76.61,78.68,82.73,81.13,74.96,73.56,60.44,49.97,53.80,43.67,51.47,33.15,0.77,38.49,39.88,39.62,31.04,1.17,40.79,34.74,28.22,22.74,23.35,865.78
1562620679000,11078.85,7458.89,3424.94,2075.29,0.00,1122.78,1247.96,910.79,1032.20,1.00,851.84,492.84,370.18,386.43,298.91,288.49,195.60,238.93,292.01,238.79,203.00,23.38,123.01,126.64,111.26,95.39,90.95,76.61,81.38,80.05,80.83,73.30,73.25,60.28,55.98,52.36,43.46,51.86,32.48,0.77,38.56,39.98,39.62,30.10,1.17,18.28,32.40,27.82,21.78,23.35,863.21
1562687655000,11494.88,7461.14,3671.65,2091.24,0.00,1117.92,1248.98,915.28,1030.20,1.00,844.89,489.78,387.09,275.47,296.62,283.49,303.80,258.37,290.65,232.29,195.10,39.94,119.80,123.18,108.79,95.07,90.99,76.05,79.76,80.43,81.12,74.49,72.95,59.17,63.95,51.59,42.92,51.21,33.49,0.73,38.27,39.37,39.62,30.14,31.17,19.61,32.40,27.21,22.23,23.35,867.02
1562755228000,11397.68,7465.25,3623.83,2205.86,387.69,1113.88,1248.97,915.41,1014.76,47.50,846.07,489.78,392.20,291.19,298.00,284.90,305.65,263.58,290.89,232.34,200.12,60.17,123.24,121.39,108.70,95.12,90.99,77.71,80.33,76.32,80.64,72.45,72.36,58.87,63.95,51.53,46.12,50.39,32.76,0.73,38.09,39.21,35.98,29.93,31.17,31.68,32.40,29.93,22.32,23.35,532.62
1562821814000,11430.62,7470.34,4066.28,2220.39,1401.86,1192.20,1260.95,981.71,1025.33,297.31,885.13,523.60,398.27,310.89,319.91,286.73,313.69,260.18,292.37,245.10,205.46,59.55,125.67,121.19,106.69,98.94,92.04,79.75,82.13,78.19,80.56,71.78,73.26,64.13,64.16,52.68,44.67,49.68,33.22,0.84,39.45,38.79,35.98,30.03,31.17,31.52,32.40,30.47,22.82,23.35,531.08
1562889775000,11757.35,6977.47,4175.41,2222.95,1367.92,1194.40,1252.86,983.84,1033.25,309.33,916.55,523.60,391.88,348.22,319.96,287.34,313.69,268.36,296.16,234.88,204.53,84.89,129.32,120.47,107.25,99.44,92.04,79.83,82.87,77.91,80.56,71.98,72.97,63.61,65.90,53.63,49.10,49.68,33.03,0.77,38.74,37.79,35.98,29.37,31.17,32.45,32.40,27.25,22.75,23.35,541.44
1562957966000,11743.59,6823.68,4196.49,2224.29,1377.26,1179.31,1252.97,973.62,1032.55,420.09,909.86,523.60,393.62,345.49,318.25,291.47,314.39,280.10,296.88,247.61,208.30,100.34,128.29,123.00,107.64,99.55,92.90,79.92,82.87,79.49,80.53,73.29,72.98,65.21,66.36,56.48,49.29,49.68,33.73,0.77,39.48,38.49,37.27,30.01,31.17,31.93,32.40,26.15,23.27,23.35,537.48
1563025451000,11564.26,6922.20,4301.91,2221.77,1373.30,1191.23,1254.65,980.66,1032.93,671.62,899.20,526.49,401.81,361.16,318.25,288.15,314.99,272.03,293.74,247.12,211.53,149.05,134.52,125.09,107.56,99.55,89.22,81.92,83.20,80.66,80.54,73.78,73.28,65.25,66.36,56.80,49.40,49.68,45.63,0.77,38.72,38.20,37.27,29.64,31.17,31.41,32.40,25.52,22.64,23.35,527.67
1563091362000,11546.08,6912.94,4350.83,2215.23,1373.70,1202.54,1260.08,988.18,1033.21,789.97,904.83,531.79,398.10,365.09,320.23,286.63,299.72,272.48,294.42,251.42,211.63,145.62,130.83,124.90,107.86,99.65,89.22,81.92,83.20,83.52,80.34,73.70,73.28,63.83,63.41,56.17,49.53,49.68,45.48,0.77,38.72,38.20,37.18,30.33,31.17,28.28,29.07,25.53,23.82,23.35,352.95
1563158482000,11819.45,6964.91,5121.28,2326.87,1350.97,1332.69,1269.96,1097.20,1036.06,831.88,898.66,589.53,413.63,345.92,352.36,289.45,305.24,285.99,293.89,257.00,210.70,145.62,126.22,129.42,109.58,99.68,89.22,83.58,85.11,86.04,81.36,74.89,73.28,71.00,62.63,53.36,50.01,49.68,47.40,0.77,40.02,39.09,37.18,32.86,31.17,28.02,29.07,25.01,23.89,23.35,344.61
1563226501000,11528.68,6973.60,4956.00,2323.96,1393.60,1283.34,1167.05,1051.96,1032.27,964.84,907.90,572.58,402.71,391.56,346.82,295.20,305.24,300.54,297.10,250.86,207.93,150.92,127.25,127.22,109.40,100.16,94.22,91.29,88.96,86.08,81.04,75.10,73.28,71.50,69.25,53.06,44.18,49.38,47.05,43.60,40.91,38.12,37.18,31.82,31.17,30.38,29.07,25.47,24.55,23.35,340.90
