timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1546000562000,0.00,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,23.45,154.97,11.61,0.00,23.75,96.84,0.00,0.00,0.00,8.55,7.13,404.95,0.00,83.47,200.45,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,0.00,0.00,11.73,301.39
1546073485000,0.00,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,22.37,154.97,11.05,0.00,23.75,95.11,0.00,0.00,0.00,8.51,6.88,380.49,0.00,83.47,188.19,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,0.00,0.00,11.73,300.05
1546145827000,0.00,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,22.12,154.97,10.80,0.00,21.96,95.11,0.00,0.00,0.00,8.41,6.88,383.90,0.00,83.47,193.24,0.00,1.94,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,0.00,0.00,11.23,290.61
1546218595000,0.00,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,22.12,154.97,10.80,0.00,20.18,95.11,0.00,0.00,0.00,8.16,6.88,379.47,0.00,83.47,183.67,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,0.00,0.00,11.23,291.06
1546292150000,0.00,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,22.12,152.41,10.81,0.00,20.07,94.36,0.00,0.00,0.00,8.16,6.88,388.53,0.00,83.47,181.47,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,0.00,0.00,11.23,261.09
1546365675000,0.00,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,22.12,151.06,10.70,0.00,19.83,94.36,0.00,0.00,0.00,8.26,2.93,386.46,0.00,83.47,179.91,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,0.00,0.00,11.23,275.35
1546438572000,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,21.62,137.95,2.14,0.00,19.67,91.62,0.00,0.00,0.00,8.27,2.93,362.93,0.00,83.47,177.61,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,0.00,0.00,11.16,263.18
1546513937000,0.00,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,21.32,137.95,2.14,0.00,19.51,90.87,0.00,0.00,0.00,8.52,3.03,367.33,0.00,83.62,198.73,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,0.00,0.00,10.82,332.22
1546591053000,0.00,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,26.21,137.95,2.12,0.00,19.51,89.12,0.00,0.00,0.00,8.27,3.21,391.58,0.00,83.62,194.30,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,0.00,0.00,10.82,299.86
1546669576000,0.00,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,25.66,138.05,2.12,0.00,19.51,89.86,0.00,0.00,0.00,8.27,3.21,404.10,0.00,83.20,199.66,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,0.00,0.00,10.82,293.77
1546745738000,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,26.16,138.05,2.17,0.00,19.61,85.34,0.00,0.00,0.00,8.39,3.21,572.25,0.00,83.20,195.64,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,0.00,0.00,10.82,291.70
1546823093000,0.00,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,27.12,138.05,2.20,0.00,20.01,85.84,0.00,0.00,0.00,8.39,3.13,564.44,0.00,83.20,198.75,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,0.00,0.00,10.82,293.85
1546899613000,0.00,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,26.92,138.05,2.22,0.00,69.83,85.84,0.00,0.00,0.00,8.37,3.18,634.53,0.00,83.20,204.37,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,0.00,0.00,10.82,284.91
1546978150000,0.00,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,26.67,138.05,2.22,0.00,73.28,85.84,0.00,0.00,0.00,8.52,3.24,578.64,0.00,83.21,209.53,0.00,1.76,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,0.00,0.00,10.82,284.07
1547055036000,0.00,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,26.87,138.05,2.84,0.00,72.47,85.84,0.00,0.00,0.00,0.76,3.66,581.34,0.00,83.21,206.28,0.00,1.76,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,0.00,0.00,110.82,284.82
1547132534000,0.00,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,21.50,138.05,2.79,0.00,70.93,84.09,0.00,0.00,0.00,0.76,3.66,656.19,0.00,83.21,214.73,0.00,1.76,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,0.00,0.00,110.82,285.53
1547210059000,0.00,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,21.99,138.05,2.89,0.00,73.05,87.09,0.00,0.00,0.00,9.36,2.78,690.57,0.00,83.21,212.43,0.00,1.76,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,0.00,110.82,278.05
1547287230000,0.00,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,25.42,138.05,2.89,0.00,57.90,87.85,0.00,0.00,0.00,5.46,3.06,683.13,0.00,83.21,210.90,0.00,1.76,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,0.00,110.85,278.39
1547364620000,0.00,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,25.42,138.05,2.90,0.00,58.90,85.60,0.00,0.00,0.00,0.79,3.06,696.18,0.00,83.21,213.09,0.00,1.76,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,0.00,0.00,110.85,281.24
1547441816000,0.00,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,25.42,138.05,2.91,0.00,61.07,86.60,0.00,0.00,0.00,0.78,3.16,871.28,0.00,83.21,218.83,0.00,1.76,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,0.00,0.00,131.85,281.24
1547518339000,0.00,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,25.03,138.05,2.91,0.00,60.56,84.92,0.00,0.00,0.00,0.86,21.56,875.39,0.00,84.13,217.55,0.00,1.76,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,0.00,0.00,131.85,297.85
1547595530000,0.00,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,25.33,138.05,2.86,0.00,59.55,84.92,0.00,0.00,0.00,0.86,23.03,833.05,0.00,86.13,214.57,0.00,1.76,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,0.00,0.00,131.85,300.34
1547673644000,0.00,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,25.04,138.05,2.86,0.00,58.31,85.42,0.00,0.00,0.00,0.99,23.84,984.79,0.00,86.13,211.49,0.00,1.66,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,0.00,0.00,131.85,307.36
1547751054000,0.00,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,25.49,111.77,2.86,0.00,59.31,84.18,0.00,0.00,0.00,1.05,22.14,994.03,0.00,86.13,217.91,0.00,1.66,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,0.00,0.00,131.85,299.73
1547828619000,0.00,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,25.47,111.77,2.96,0.00,59.34,83.68,0.00,0.00,0.00,1.02,22.14,1019.11,0.00,86.13,221.23,0.00,1.66,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,0.00,0.00,131.85,301.09
1547904215000,0.00,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,25.47,111.77,2.96,0.00,58.45,83.68,0.00,0.00,0.00,1.13,22.16,979.05,0.00,86.55,218.80,0.00,1.66,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,0.00,0.00,131.85,323.85
1547981162000,0.00,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,26.11,111.77,2.96,0.00,59.38,83.68,0.00,0.00,0.00,1.12,22.16,1148.89,0.00,86.55,217.56,0.00,1.66,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,0.00,0.00,131.85,327.90
1548061637000,0.00,0.01,0.00,0.00,0.00,407.99,0.00,0.00,59.81,25.82,110.77,3.59,0.00,59.58,84.18,0.00,0.00,0.00,1.14,23.62,1018.39,0.00,86.55,219.18,0.00,1.66,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,0.00,0.00,131.87,328.40
1548146240000,0.00,0.01,0.00,0.00,0.00,309.13,0.00,0.00,61.03,25.82,110.77,3.54,0.00,59.05,83.68,0.00,0.00,0.00,1.08,4.42,1112.50,0.00,386.55,214.73,0.00,1.66,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,0.00,0.00,131.87,319.88
1548232784000,0.00,0.01,0.00,0.00,0.00,314.80,0.00,0.00,61.03,25.83,107.10,3.65,0.00,59.15,83.18,0.00,0.00,0.00,1.05,8.19,1101.54,0.00,386.55,215.88,0.00,1.66,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,0.00,0.00,131.87,311.94
1548317720000,0.00,0.01,0.00,0.00,0.00,323.05,0.00,0.00,62.03,25.62,110.60,3.65,0.00,59.47,82.33,0.00,0.00,0.00,1.05,8.24,1117.15,0.00,386.55,213.19,0.00,1.76,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,0.00,0.00,131.88,323.67
1548402864000,0.00,0.01,0.00,0.00,0.00,325.07,0.00,0.00,62.03,26.52,110.60,3.64,0.00,59.11,82.33,0.00,0.00,0.00,1.04,8.24,1113.18,0.00,386.55,213.64,0.00,1.76,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.19,91.29,0.00,0.00,0.00,0.00,0.00,131.88,315.12
1548487485000,0.00,0.01,0.00,0.00,0.00,401.62,0.00,0.00,62.03,26.02,107.58,3.71,0.00,59.18,82.33,0.00,0.00,0.00,1.04,8.09,1120.51,0.00,386.55,216.29,0.00,1.76,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.64,93.91,0.00,0.00,0.00,0.00,0.00,137.39,317.98
1548573526000,0.00,0.01,0.00,0.00,0.00,395.96,0.00,0.00,62.03,26.02,107.58,3.73,0.00,59.18,85.28,0.00,0.00,0.00,1.04,7.72,1133.14,0.00,386.55,214.10,0.00,1.76,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.36,92.96,0.00,0.00,0.00,0.00,0.00,137.39,315.97
1548660153000,0.00,0.01,0.00,0.00,0.00,393.67,0.00,0.00,61.95,25.44,107.58,3.73,0.00,58.37,83.18,0.00,0.00,0.00,2.01,7.60,1176.84,0.00,408.55,215.32,0.00,1.76,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.46,94.01,0.00,0.00,0.00,0.00,0.00,137.39,304.26
1548748418000,0.00,0.01,0.00,0.00,0.00,431.19,0.00,0.00,61.78,25.16,107.58,3.73,0.00,56.50,79.38,0.00,0.00,0.00,2.05,7.89,1033.81,0.00,416.49,220.33,0.00,1.76,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.06,95.50,0.00,0.00,0.00,0.00,0.00,137.23,302.21
1548837025000,0.00,0.01,0.00,0.00,0.00,418.44,0.00,0.00,61.86,25.22,107.58,3.73,0.00,56.50,84.78,0.00,0.00,0.00,2.06,3.28,1022.44,0.00,416.49,218.85,0.00,1.76,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.08,93.18,0.00,0.00,0.00,0.00,0.00,132.48,303.19
1548924193000,0.00,0.01,0.00,0.00,0.00,406.90,4.43,0.00,61.86,25.27,107.58,3.69,0.00,55.97,88.02,0.00,0.00,0.00,2.01,3.18,1036.64,0.00,410.29,213.15,0.00,1.76,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,93.06,0.00,0.00,0.00,0.00,0.00,132.48,403.60
1549012454000,0.00,0.01,0.00,0.00,0.00,410.55,4.00,0.00,61.86,25.06,107.58,3.69,0.00,55.78,89.32,0.00,0.00,0.00,6.17,3.08,1158.33,0.00,414.94,210.24,0.00,1.76,0.00,0.00,9.95,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.54,93.51,0.00,0.00,0.00,0.00,0.00,132.48,399.10
1549101725000,0.00,0.01,0.00,0.00,0.00,436.64,7.24,0.00,61.86,25.23,107.58,3.69,0.00,56.44,91.66,0.00,0.00,0.00,8.64,3.18,1129.57,0.00,414.94,215.34,0.00,1.76,0.00,0.00,10.70,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.64,92.96,0.00,0.00,0.00,0.00,0.00,132.48,389.33
1549189411000,0.00,0.01,0.00,0.00,0.00,533.28,3.36,0.00,62.56,24.78,107.58,3.66,0.00,56.28,91.21,0.00,0.00,0.00,8.87,3.18,1121.44,0.00,414.94,215.33,0.00,1.76,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,94.08,0.00,0.00,0.00,0.00,0.00,133.66,388.36
1549277128000,0.00,0.01,0.00,0.00,0.00,536.46,3.36,0.00,62.56,24.78,105.39,3.66,0.00,56.37,91.71,0.00,0.00,0.00,8.59,3.08,1228.05,0.00,414.94,215.33,0.00,1.76,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.59,94.57,0.00,0.00,0.00,0.00,0.00,133.66,390.63
1549364548000,0.00,0.01,0.00,0.00,0.00,664.12,3.36,0.00,62.58,24.78,105.39,3.66,0.00,56.62,91.11,0.00,0.00,0.00,8.44,3.08,1256.10,0.00,414.94,218.73,0.00,1.76,0.00,0.00,10.39,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.82,93.44,0.00,0.00,0.00,0.00,0.00,133.66,391.00
1549452970000,0.00,0.01,0.00,0.00,0.00,674.56,3.36,0.00,62.34,25.38,105.39,3.58,0.00,57.00,89.71,0.00,0.00,0.00,4.26,3.18,1279.33,0.00,414.94,221.35,0.00,1.60,0.00,0.00,10.39,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.48,94.18,0.00,0.00,0.00,0.00,0.00,131.78,400.11
1549541642000,0.00,0.01,0.00,0.00,0.00,934.34,8.31,0.00,62.60,25.46,105.39,7.50,0.00,56.01,90.51,0.00,0.00,0.00,8.93,3.18,1273.10,0.00,418.81,218.57,0.00,1.60,0.00,0.00,10.29,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,94.18,0.00,0.00,0.00,0.00,0.00,131.78,406.05
1549628950000,0.00,0.01,0.00,0.00,0.00,1569.90,9.13,0.00,67.60,25.66,105.39,31.92,0.00,56.12,91.76,0.00,0.00,0.00,8.78,3.23,1528.37,0.00,412.63,213.61,0.00,1.60,0.00,0.00,10.29,0.01,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,93.35,0.00,0.00,0.00,0.00,0.00,131.78,518.24
1549717506000,0.00,0.01,0.00,0.00,0.00,1774.21,8.98,0.00,67.75,24.75,105.39,31.36,0.00,55.62,109.30,0.00,0.00,0.00,8.63,3.13,1567.86,0.00,392.07,212.00,0.00,1.60,0.00,0.00,10.04,0.01,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.04,91.65,0.00,0.00,0.00,0.00,0.00,134.05,516.32
1549810793000,0.00,0.01,0.00,0.00,0.00,1814.48,8.98,0.00,67.09,26.26,105.39,35.44,0.00,54.87,119.18,0.00,0.00,0.00,74.88,29.70,1638.91,0.00,392.07,228.81,0.00,1.60,0.00,0.00,10.04,0.01,87.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.59,93.65,0.00,0.00,0.00,0.00,0.00,134.05,503.61
1549913781000,0.00,0.83,0.00,0.00,0.00,3894.05,7.99,0.00,69.22,25.26,104.00,34.68,0.00,54.27,120.97,0.00,0.00,0.00,73.25,32.55,1620.09,0.00,383.84,206.56,0.00,1.80,0.00,0.00,9.88,0.01,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.86,93.23,0.00,0.00,0.00,0.00,0.00,136.05,504.48
1550015706000,0.00,0.84,0.00,0.00,0.00,4596.46,7.99,0.00,70.56,25.01,104.00,34.20,0.00,53.94,110.57,0.00,0.00,0.00,74.03,3.08,1447.89,0.00,383.84,214.18,0.00,1.80,0.00,0.00,9.88,0.01,86.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,0.00,0.00,0.00,136.05,501.31
1550119035000,0.00,0.84,0.00,0.00,0.00,5560.57,7.84,0.00,70.47,24.77,104.00,33.43,0.00,53.62,121.31,0.00,0.00,0.00,76.07,3.08,1601.86,0.00,383.84,204.46,0.00,1.80,0.00,0.00,9.69,0.01,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,0.00,0.00,0.00,125.98,504.71
1550223641000,0.00,0.84,0.00,0.00,0.00,5649.39,7.84,0.00,71.01,26.09,104.00,34.13,0.00,54.07,448.35,0.00,0.00,0.00,126.81,3.08,1608.22,0.00,384.00,203.61,0.00,1.80,0.00,0.00,9.77,0.01,86.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,91.81,0.00,0.00,0.00,0.00,0.00,138.98,524.71
1550326685000,0.00,0.83,0.00,0.00,0.00,6191.95,7.90,0.00,97.01,28.04,104.00,64.32,0.00,53.97,418.15,0.00,0.00,0.00,129.57,157.08,2206.22,0.00,384.00,208.10,0.00,1.81,0.00,0.00,9.88,0.01,85.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,92.41,0.20,0.00,0.00,0.00,0.00,130.48,528.31
1550429585000,0.00,0.83,0.00,0.00,0.00,6203.05,7.75,0.00,92.51,27.48,104.00,64.54,0.00,53.60,441.37,0.00,0.00,0.00,126.79,172.43,2446.96,0.00,384.00,211.17,0.00,2.81,0.00,0.00,9.64,0.01,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.86,91.32,0.21,0.00,0.00,0.00,0.00,130.48,530.78
1550532875000,0.00,0.78,0.00,0.00,0.00,5449.44,7.60,0.00,90.49,26.83,104.00,62.14,0.00,52.15,421.39,0.00,0.00,0.00,134.78,167.48,2084.87,0.00,354.15,203.56,0.00,2.81,0.00,0.00,9.20,0.01,84.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.25,89.93,0.21,0.00,0.00,0.00,0.00,138.48,522.70
1550633598000,0.00,0.01,0.00,0.00,0.00,5192.65,7.60,0.00,65.10,75.74,100.42,71.33,0.00,52.15,417.62,0.00,0.00,0.00,132.90,164.56,2209.75,0.00,354.16,201.58,0.00,2.70,0.00,0.00,9.13,0.01,83.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,89.94,0.21,0.00,0.00,0.00,0.00,129.83,846.52
1550735511000,0.00,0.01,0.00,0.00,0.00,6423.08,7.40,0.00,68.57,76.11,100.42,118.59,0.00,51.31,414.77,0.00,0.00,0.00,186.72,153.82,2946.93,0.00,354.16,197.59,0.00,2.84,0.00,0.00,9.15,0.01,81.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.14,90.13,0.21,0.00,0.00,0.00,0.00,126.71,1017.61
1550837309000,0.00,0.01,0.00,0.00,0.00,6589.66,7.55,0.00,166.36,26.62,100.42,69.17,0.00,50.77,416.66,0.00,0.00,0.00,137.25,151.82,3353.16,0.00,358.67,193.62,0.00,3.01,0.00,0.00,9.47,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.60,90.29,0.00,0.00,0.00,0.00,0.00,119.57,1224.67
1550937834000,0.00,0.01,0.00,0.00,0.00,7060.52,7.55,0.00,166.34,26.97,100.42,70.58,0.00,58.59,421.86,0.00,0.00,0.00,138.91,150.91,3557.94,0.00,358.67,188.64,0.00,3.01,0.00,0.00,9.61,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.22,93.90,0.00,0.00,0.00,0.00,0.00,119.57,1221.12
1551038450000,0.00,0.01,0.00,0.00,0.00,7096.22,7.54,0.00,192.95,26.54,101.85,162.64,0.00,57.62,402.24,0.00,0.00,0.00,136.64,143.76,3850.54,0.00,360.12,190.60,0.00,3.01,0.00,0.00,12.85,0.01,92.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.06,96.42,0.00,0.00,0.00,0.00,0.00,121.51,1219.96
1551140412000,0.00,7.27,0.00,0.00,0.00,7042.82,7.69,0.00,194.89,27.13,101.85,172.28,0.00,58.83,428.01,0.00,0.00,0.00,138.59,155.00,4596.06,0.00,362.21,181.78,0.00,3.01,0.00,0.00,13.05,0.01,94.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.72,95.94,0.00,0.00,0.00,0.00,0.00,121.47,1346.85
1551242071000,0.00,0.96,0.00,0.00,0.00,7056.85,7.69,0.00,194.90,28.58,99.06,371.31,0.00,165.51,527.65,0.00,0.00,0.00,141.23,150.14,4755.60,0.00,362.21,192.21,0.00,3.19,0.00,0.00,13.05,0.01,94.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.60,97.40,0.00,0.00,0.00,0.00,0.00,114.10,1505.77
1551342768000,0.00,1.01,0.00,0.00,0.00,7247.59,7.77,0.00,194.99,28.01,99.06,379.90,0.00,168.43,543.99,0.00,0.00,0.00,389.77,149.33,5190.41,0.00,368.18,192.69,0.00,9.49,0.00,0.00,9.69,0.01,95.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.95,105.86,0.00,0.00,0.00,0.00,0.00,115.10,1533.67
1551431102000,0.00,1.76,0.00,0.00,0.00,7169.96,7.68,0.00,194.99,29.50,99.06,383.77,0.00,165.19,550.47,0.00,0.00,0.00,391.54,149.26,5100.67,0.00,368.18,181.97,0.00,9.49,0.00,0.00,9.60,0.01,95.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.05,111.79,0.00,0.00,0.00,0.00,0.00,115.10,1902.61
1551500225000,0.00,5.92,0.00,0.00,0.00,7763.29,7.68,0.00,191.49,31.25,99.06,389.36,0.00,167.95,578.70,0.00,0.00,0.00,391.67,150.02,5154.17,0.00,366.05,179.96,0.00,9.72,0.00,0.00,9.60,0.01,95.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.22,111.69,0.00,0.00,0.00,0.00,0.00,115.34,2379.43
1551568203000,0.00,6.02,0.00,0.00,0.00,7858.95,7.79,0.00,191.49,33.71,100.68,408.61,0.00,168.95,578.12,0.00,0.00,0.00,394.20,151.02,5212.84,0.00,366.05,183.94,0.00,9.72,0.00,0.00,9.65,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.99,106.28,0.00,0.00,0.00,0.00,0.00,115.34,2450.32
1551635562000,0.00,6.01,0.00,0.00,0.00,7854.82,7.77,0.00,164.56,33.04,100.68,400.75,0.00,173.35,579.17,0.00,0.00,0.00,406.99,150.80,5250.21,0.00,366.05,182.41,0.00,9.72,0.00,0.00,9.71,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.33,107.28,0.00,0.00,0.00,0.00,0.00,124.34,3287.16
1551703372000,0.00,7.39,0.00,0.00,0.00,7779.46,7.91,0.00,164.56,32.20,100.68,402.40,0.00,169.46,564.67,0.00,0.00,0.00,396.21,150.50,6214.43,0.00,377.20,184.74,0.00,10.47,0.00,0.00,9.81,0.01,95.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,108.56,0.00,0.00,0.00,0.00,0.00,124.34,3324.80
