timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,0.00,60.25,11.65,0.00,23.63,0.00,0.00,154.97,23.57,0.00,7.28,97.70,0.00,369.11,0.00,91.86,202.95,0.00,8.30,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,12.72,12.14,0.00,0.00,290.49
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,0.00,60.25,11.03,0.00,22.29,0.00,0.00,154.97,23.57,0.00,6.83,96.71,0.00,348.22,0.00,91.86,195.48,0.00,8.60,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,12.35,11.89,0.00,0.00,275.37
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,0.00,0.00,60.25,11.30,0.00,22.44,0.00,0.00,154.97,23.58,0.00,7.03,93.71,0.00,371.79,0.00,91.86,197.62,0.00,8.55,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.00,12.60,11.73,0.00,0.00,275.77
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,0.00,0.00,60.25,11.31,0.00,22.44,0.00,0.00,154.97,23.75,0.00,7.25,93.71,0.00,382.44,0.00,91.86,198.56,0.00,8.30,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,76.82,0.00,0.00,0.00,12.62,11.73,0.00,0.00,277.79
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,0.00,0.00,60.25,11.31,0.00,22.94,0.00,0.00,154.97,23.75,0.00,7.13,92.71,0.00,383.81,0.00,83.47,196.87,0.00,8.55,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,77.32,0.00,0.00,0.00,12.55,11.73,0.00,0.00,280.41
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,0.00,0.00,60.25,11.31,0.00,22.95,0.00,0.00,154.97,23.75,0.00,7.13,93.21,0.00,388.95,0.00,83.47,194.44,0.00,8.55,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,80.32,0.00,0.00,0.00,13.08,11.73,0.00,0.00,282.36
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,0.00,0.00,60.25,11.61,0.00,23.45,0.00,0.00,154.97,23.75,0.00,7.13,96.84,0.00,404.95,0.00,83.47,200.45,0.00,8.55,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,13.06,11.73,0.00,0.00,287.03
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,0.00,0.00,60.25,11.05,0.00,22.37,0.00,0.00,154.97,23.75,0.00,6.88,95.11,0.00,380.49,0.00,83.47,188.19,0.00,8.51,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,12.53,11.73,0.00,0.00,286.09
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,0.00,0.00,60.25,10.80,0.00,22.12,0.00,0.00,154.97,21.96,0.00,6.88,95.11,0.00,383.90,0.00,83.47,193.24,0.00,8.41,0.00,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,12.03,11.23,0.00,0.00,277.15
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,0.00,0.00,60.25,10.80,0.00,22.12,0.00,0.00,154.97,20.18,0.00,6.88,95.11,0.00,379.47,0.00,83.47,183.67,0.00,8.16,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,12.03,11.23,0.00,0.00,277.69
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,0.00,0.00,60.23,10.81,0.00,22.12,0.00,0.00,152.41,20.07,0.00,6.88,94.36,0.00,388.53,0.00,83.47,181.47,0.00,8.16,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,12.03,11.23,0.00,0.00,247.72
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,0.00,0.00,60.23,10.70,0.00,22.12,0.00,0.00,151.06,19.83,0.00,2.93,94.36,0.00,386.46,0.00,83.47,179.91,0.00,8.26,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,11.78,11.23,0.00,0.00,262.23
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,0.00,0.00,60.23,2.14,0.00,21.62,0.00,0.00,137.95,19.67,0.00,2.93,91.62,0.00,362.93,0.00,83.47,177.61,0.00,8.27,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,11.88,11.16,0.00,0.00,249.96
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,0.00,0.00,60.36,2.14,0.00,21.32,0.00,0.00,137.95,19.51,0.00,3.03,90.87,0.00,367.33,0.00,83.62,198.73,0.00,8.52,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,11.53,10.82,0.00,0.00,318.43
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,0.00,0.00,60.24,2.12,0.00,26.21,0.00,0.00,137.95,19.51,0.00,3.21,89.12,0.00,391.58,0.00,83.62,194.30,0.00,8.27,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,11.57,10.82,0.00,0.00,286.04
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,0.00,0.00,60.50,2.12,0.00,25.66,0.00,0.00,138.05,19.51,0.00,3.21,89.86,0.00,404.10,0.00,83.20,199.66,0.00,8.27,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,11.46,10.82,0.00,0.00,280.05
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,60.39,2.17,0.00,26.16,0.00,0.00,138.05,19.61,0.00,3.21,85.34,0.00,572.25,0.00,83.20,195.64,0.00,8.39,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,11.64,10.82,0.00,0.00,277.75
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,0.00,60.39,2.20,0.00,27.12,0.00,0.00,138.05,20.01,0.00,3.13,85.84,0.00,564.44,0.00,83.20,198.75,0.00,8.39,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,11.64,10.82,0.00,0.00,279.89
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,0.00,60.46,2.22,0.00,26.92,0.00,0.00,138.05,69.83,0.00,3.18,85.84,0.00,634.53,0.00,83.20,204.37,0.00,8.37,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,11.70,10.82,0.00,0.00,270.88
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,0.00,59.96,2.22,0.00,26.67,0.00,0.00,138.05,73.28,0.00,3.24,85.84,0.00,578.64,0.00,83.21,209.53,0.00,8.52,0.00,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,11.84,10.82,0.00,0.00,269.91
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,0.00,60.09,2.84,0.00,26.87,0.00,0.00,138.05,72.47,0.00,3.66,85.84,0.00,581.34,0.00,83.21,206.28,0.00,0.76,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,11.84,110.82,0.00,0.00,270.58
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,0.00,0.00,60.09,2.79,0.00,21.50,0.00,0.00,138.05,70.93,0.00,3.66,84.09,0.00,656.19,0.00,83.21,214.73,0.00,0.76,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,12.01,110.82,0.00,0.00,270.83
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,0.00,0.00,60.09,2.89,0.00,21.99,0.00,0.00,138.05,73.05,0.00,2.78,87.09,0.00,690.57,0.00,83.21,212.43,0.00,9.36,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,12.01,110.82,0.00,0.00,263.36
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,0.00,60.09,2.89,0.00,25.42,0.00,0.00,138.05,57.90,0.00,3.06,87.85,0.00,683.13,0.00,83.21,210.90,0.00,5.46,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,12.01,110.85,0.00,0.00,263.74
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,0.00,60.09,2.90,0.00,25.42,0.00,0.00,138.05,58.90,0.00,3.06,85.60,0.00,696.18,0.00,83.21,213.09,0.00,0.79,0.00,1.76,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,12.09,110.85,0.00,0.00,266.51
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,0.00,62.05,2.91,0.00,25.42,0.00,0.00,138.05,61.07,0.00,3.16,86.60,0.00,871.28,0.00,83.21,218.83,0.00,0.78,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,12.19,131.85,0.00,0.00,266.41
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,0.00,62.05,2.91,0.00,25.03,0.00,0.00,138.05,60.56,0.00,21.56,84.92,0.00,875.39,0.00,84.13,217.55,0.00,0.86,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,11.99,131.85,0.00,0.00,283.22
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,0.00,59.21,2.86,0.00,25.33,0.00,0.00,138.05,59.55,0.00,23.03,84.92,0.00,833.05,0.00,86.13,214.57,0.00,0.86,0.00,1.76,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,12.29,131.85,0.00,0.00,285.51
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,0.00,62.11,2.86,0.00,25.04,0.00,0.00,138.05,58.31,0.00,23.84,85.42,0.00,984.79,0.00,86.13,211.49,0.00,0.99,0.00,1.66,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,12.49,131.85,0.00,0.00,292.13
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,0.00,62.25,2.86,0.00,25.49,0.00,0.00,111.77,59.31,0.00,22.14,84.18,0.00,994.03,0.00,86.13,217.91,0.00,1.05,0.00,1.66,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,12.56,131.85,0.00,0.00,284.23
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,0.00,62.25,2.96,0.00,25.47,0.00,0.00,111.77,59.34,0.00,22.14,83.68,0.00,1019.11,0.00,86.13,221.23,0.00,1.02,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,12.58,131.85,0.00,0.00,285.57
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,0.00,62.25,2.96,0.00,25.47,0.00,0.00,111.77,58.45,0.00,22.16,83.68,0.00,979.05,0.00,86.55,218.80,0.00,1.13,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,12.33,131.85,0.00,0.00,308.47
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,0.00,59.76,2.96,0.00,26.11,0.00,0.00,111.77,59.38,0.00,22.16,83.68,0.00,1148.89,0.00,86.55,217.56,0.00,1.12,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,12.53,131.85,0.00,0.00,312.43
1548061637000,0.00,0.01,0.00,0.00,407.99,0.00,0.00,0.00,59.81,3.59,0.00,25.82,0.00,0.00,110.77,59.58,0.00,23.62,84.18,0.00,1018.39,0.00,86.55,219.18,0.00,1.14,0.00,1.66,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,12.46,131.87,0.00,0.00,313.00
1548146240000,0.00,0.01,0.00,0.00,309.13,0.00,0.00,0.00,61.03,3.54,0.00,25.82,0.00,0.00,110.77,59.05,0.00,4.42,83.68,0.00,1112.50,0.00,386.55,214.73,0.00,1.08,0.00,1.66,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,12.47,131.87,0.00,0.00,304.47
1548232784000,0.00,0.01,0.00,0.00,314.80,0.00,0.00,0.00,61.03,3.65,0.00,25.83,0.00,0.00,107.10,59.15,0.00,8.19,83.18,0.00,1101.54,0.00,386.55,215.88,0.00,1.05,0.00,1.66,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,12.47,131.87,0.00,0.00,296.63
1548317720000,0.00,0.01,0.00,0.00,323.05,0.00,0.00,0.00,62.03,3.65,0.00,25.62,0.00,0.00,110.60,59.47,0.00,8.24,82.33,0.00,1117.15,0.00,386.55,213.19,0.00,1.05,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,16.82,131.88,0.00,0.00,304.00
1548402864000,0.00,0.01,0.00,0.00,325.07,0.00,0.00,0.00,62.03,3.64,0.00,26.52,0.00,0.00,110.60,59.11,0.00,8.24,82.33,0.00,1113.18,0.00,386.55,213.64,0.00,1.04,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,107.19,91.29,0.00,0.00,0.00,16.69,131.88,0.00,0.00,295.59
1548487485000,0.00,0.01,0.00,0.00,401.62,0.00,0.00,0.00,62.03,3.71,0.00,26.02,0.00,0.00,107.58,59.18,0.00,8.09,82.33,0.00,1120.51,0.00,386.55,216.29,0.00,1.04,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,106.64,93.91,0.00,0.00,0.00,16.49,137.39,0.00,0.00,298.64
1548573526000,0.00,0.01,0.00,0.00,395.96,0.00,0.00,0.00,62.03,3.73,0.00,26.02,0.00,0.00,107.58,59.18,0.00,7.72,85.28,0.00,1133.14,0.00,386.55,214.10,0.00,1.04,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,107.36,92.96,0.00,0.00,0.00,16.40,137.39,0.00,0.00,296.71
1548660153000,0.00,0.01,0.00,0.00,393.67,0.00,0.00,0.00,61.95,3.73,0.00,25.44,0.00,0.00,107.58,58.37,0.00,7.60,83.18,0.00,1176.84,0.00,408.55,215.32,0.00,2.01,0.00,1.76,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,112.46,94.01,0.00,0.00,0.00,16.21,137.39,0.00,0.00,285.27
1548748418000,0.00,0.01,0.00,0.00,431.19,0.00,0.00,0.00,61.78,3.73,0.00,25.16,0.00,0.00,107.58,56.50,0.00,7.89,79.38,0.00,1033.81,0.00,416.49,220.33,0.00,2.05,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,110.06,95.50,0.00,0.00,0.00,16.21,137.23,0.00,0.00,283.22
1548837025000,0.00,0.01,0.00,0.00,418.44,0.00,0.00,0.00,61.86,3.73,0.00,25.22,0.00,0.00,107.58,56.50,0.00,3.28,84.78,0.00,1022.44,0.00,416.49,218.85,0.00,2.06,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,115.08,93.18,0.00,0.00,0.00,16.09,132.48,0.00,0.00,284.31
1548924193000,0.00,0.01,0.00,0.00,406.90,0.00,4.43,0.00,61.86,3.69,0.00,25.27,0.00,0.00,107.58,55.97,0.00,3.18,88.02,0.00,1036.64,0.00,410.29,213.15,0.00,2.01,0.00,1.76,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,118.93,93.06,0.00,0.00,0.00,16.11,132.48,0.00,0.00,384.71
1549012454000,0.00,0.01,0.00,0.00,410.55,0.00,4.00,0.00,61.86,3.69,0.00,25.06,0.00,0.00,107.58,55.78,0.00,3.08,89.32,0.00,1158.33,0.00,414.94,210.24,0.00,6.17,0.00,1.76,9.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,113.54,93.51,0.00,0.00,0.00,16.11,132.48,0.00,0.00,380.31
1549101725000,0.00,0.01,0.00,0.00,436.64,0.00,7.24,0.00,61.86,3.69,0.00,25.23,0.00,0.00,107.58,56.44,0.00,3.18,91.66,0.00,1129.57,0.00,414.94,215.34,0.00,8.64,0.00,1.76,10.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,113.64,92.96,0.00,0.00,0.00,15.80,132.48,0.00,0.00,370.75
1549189411000,0.00,0.01,0.00,0.00,533.28,0.00,3.36,0.00,62.56,3.66,0.00,24.78,0.00,0.00,107.58,56.28,0.00,3.18,91.21,0.00,1121.44,0.00,414.94,215.33,0.00,8.87,0.00,1.76,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,112.85,94.08,0.00,0.00,0.00,15.56,133.66,0.00,0.00,370.02
1549277128000,0.00,0.01,0.00,0.00,536.46,0.00,3.36,0.00,62.56,3.66,0.00,24.78,0.00,0.00,105.39,56.37,0.00,3.08,91.71,0.00,1228.05,0.00,414.94,215.33,0.00,8.59,0.00,1.76,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,114.59,94.57,0.00,0.00,0.00,15.73,133.66,0.00,0.00,372.12
1549364548000,0.00,0.01,0.00,0.00,664.12,0.00,3.36,0.00,62.58,3.66,0.00,24.78,0.00,0.00,105.39,56.62,0.00,3.08,91.11,0.00,1256.10,0.00,414.94,218.73,0.00,8.44,0.00,1.76,10.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,111.82,93.44,0.00,0.00,0.00,15.44,133.66,0.00,0.00,372.86
1549452970000,0.00,0.01,0.00,0.00,674.56,0.00,3.36,0.00,62.34,3.58,0.00,25.38,0.00,0.00,105.39,57.00,0.00,3.18,89.71,0.00,1279.33,0.00,414.94,221.35,0.00,4.26,0.00,1.60,10.39,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,111.48,94.18,0.00,0.00,0.00,15.47,131.78,0.00,0.00,381.95
1549541642000,0.00,0.01,0.00,0.00,934.34,0.00,8.31,0.00,62.60,7.50,0.00,25.46,0.00,0.00,105.39,56.01,0.00,3.18,90.51,0.00,1273.10,0.00,418.81,218.57,0.00,8.93,0.00,1.60,10.29,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,110.00,94.18,0.00,0.00,0.00,15.43,131.78,0.00,0.00,387.93
1549628950000,0.00,0.01,0.00,0.00,1569.90,0.00,9.13,0.00,67.60,31.92,0.00,25.66,0.00,0.00,105.39,56.12,0.00,3.23,91.76,0.00,1528.37,0.00,412.63,213.61,0.00,8.78,0.00,1.60,10.29,0.00,0.01,87.79,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,110.00,93.35,0.00,0.00,0.00,118.99,131.78,0.00,0.00,396.56
1549717506000,0.00,0.01,0.00,0.00,1774.21,0.00,8.98,0.00,67.75,31.36,0.00,24.75,0.00,0.00,105.39,55.62,0.00,3.13,109.30,0.00,1567.86,0.00,392.07,212.00,0.00,8.63,0.00,1.60,10.04,0.00,0.01,87.59,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,110.04,91.65,0.00,0.00,0.00,118.67,134.05,0.00,0.00,394.94
1549810793000,0.00,0.01,0.00,0.00,1814.48,0.00,8.98,0.00,67.09,35.44,0.00,26.26,0.00,0.00,105.39,54.87,0.00,29.70,119.18,0.00,1638.91,0.00,392.07,228.81,0.00,74.88,0.00,1.60,10.04,0.00,0.01,87.34,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,108.59,93.65,0.00,0.00,0.00,119.58,134.05,0.00,0.00,381.43
1549913781000,0.00,0.83,0.00,0.00,3894.05,0.00,7.99,0.00,69.22,34.68,0.00,25.26,0.00,0.00,104.00,54.27,0.00,32.55,120.97,0.00,1620.09,0.00,383.84,206.56,0.00,73.25,0.00,1.80,9.88,0.00,0.01,86.84,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,106.86,93.23,0.00,0.00,0.00,117.01,136.05,0.00,0.00,384.83
1550015706000,0.00,0.84,0.00,0.00,4596.46,0.00,7.99,0.00,70.56,34.20,0.00,25.01,0.00,0.00,104.00,53.94,0.00,3.08,110.57,0.00,1447.89,0.00,383.84,214.18,0.00,74.03,0.00,1.80,9.88,0.00,0.01,86.36,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,0.00,114.75,136.05,0.00,0.00,383.91
1550119035000,0.00,0.84,0.00,0.00,5560.57,0.00,7.84,0.00,70.47,33.43,0.00,24.77,0.00,0.00,104.00,53.62,0.00,3.08,121.31,0.00,1601.86,0.00,383.84,204.46,0.00,76.07,0.00,1.80,9.69,0.00,0.01,86.27,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,106.46,92.72,0.00,0.00,0.00,120.27,125.98,0.00,0.00,381.89
1550223641000,0.00,0.84,0.00,0.00,5649.39,0.00,7.84,0.00,71.01,34.13,0.00,26.09,0.00,0.00,104.00,54.07,0.00,3.08,448.35,0.00,1608.22,0.00,384.00,203.61,0.00,126.81,0.00,1.80,9.77,0.00,0.01,86.05,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,106.36,91.81,0.00,0.00,0.00,122.28,138.98,0.00,0.00,399.74
1550326685000,0.00,0.83,0.00,0.00,6191.95,0.00,7.90,0.00,97.01,64.32,0.00,28.04,0.00,0.00,104.00,53.97,0.00,157.08,418.15,0.00,2206.22,0.00,384.00,208.10,0.00,129.57,0.00,1.81,9.88,0.00,0.01,85.95,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.20,106.36,92.41,0.00,0.00,0.00,122.78,130.48,0.00,0.00,402.91
1550429585000,0.00,0.83,0.00,0.00,6203.05,0.00,7.75,0.00,92.51,64.54,0.00,27.48,0.00,0.00,104.00,53.60,0.00,172.43,441.37,0.00,2446.96,0.00,384.00,211.17,0.00,126.79,0.00,2.81,9.64,0.00,0.01,85.47,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.21,105.86,91.32,0.00,0.00,0.00,122.64,130.48,0.00,0.00,405.53
1550532875000,0.00,0.78,0.00,0.00,5449.44,0.00,7.60,0.00,90.49,62.14,0.00,26.83,0.00,0.00,104.00,52.15,0.00,167.48,421.39,0.00,2084.87,0.00,354.15,203.56,0.00,134.78,0.00,2.81,9.20,0.00,0.01,84.08,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.21,101.25,89.93,0.00,0.00,0.00,118.46,138.48,0.00,0.00,401.65
1550633598000,0.00,0.01,0.00,0.00,5192.65,0.00,7.60,0.00,65.10,71.33,0.00,75.74,0.00,0.00,100.42,52.15,0.00,164.56,417.62,0.00,2209.75,0.00,354.16,201.58,0.00,132.90,0.00,2.70,9.13,0.00,0.01,83.73,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.21,102.22,89.94,0.00,0.00,0.00,169.85,129.83,0.00,0.00,674.08
1550735511000,0.00,0.01,0.00,0.00,6423.08,0.00,7.40,0.00,68.57,118.59,0.00,76.11,0.00,0.00,100.42,51.31,0.00,153.82,414.77,0.00,2946.93,0.00,354.16,197.59,0.00,186.72,0.00,2.84,9.15,0.00,0.01,81.63,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.21,103.14,90.13,0.00,0.00,0.00,184.34,126.71,0.00,0.00,830.69
