timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RCN,RLC,FUN,RING,PNK,KNC,TUSD,cDAI,NMR,RPL,HOT,AMPL,MCO,NEXO,PAXG,XIO,CH-ZG1235d,ULT,SNT,Other
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,0.00,2314.06,896.43,0.00,0.00,1196.87,39.67,265.33,1023.78,592.33,379.54,297.57,359.25,309.07,292.48,0.00,42.96,93.92,200.97,166.49,103.07,50.94,0.00,388.18,93.24,69.46,71.47,0.80,0.01,88.97,0.00,0.00,1.38,94.29,110.11,4005.53
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,0.00,2365.51,898.66,0.00,0.00,1221.86,38.62,268.14,1033.73,578.01,381.95,297.16,353.71,315.06,298.96,0.00,42.21,93.00,209.10,166.47,103.81,50.76,0.00,380.71,90.48,63.26,69.81,0.41,0.01,89.38,0.00,0.00,1.38,94.29,111.21,3927.73
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,0.00,2373.70,934.62,0.00,0.00,1219.38,38.99,264.74,1042.38,586.05,388.96,298.55,353.71,316.33,297.28,0.00,43.47,94.13,213.33,175.49,101.29,52.15,0.00,388.28,101.70,64.05,71.66,33.91,0.01,90.33,0.00,0.00,1.38,94.29,113.83,4006.69
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,0.00,2357.49,941.45,0.00,0.00,1212.96,39.29,262.58,1042.47,582.01,387.90,300.56,352.02,309.99,299.04,0.00,43.47,95.67,213.33,175.25,102.84,52.83,0.00,379.09,95.08,68.58,80.67,32.68,0.01,90.33,0.00,0.00,1.38,94.29,114.65,3985.62
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,0.00,2360.22,931.27,0.00,0.00,1205.65,38.96,260.86,1041.09,575.91,388.02,298.77,347.42,304.09,299.46,0.00,43.30,94.58,212.35,175.25,103.23,52.44,0.00,377.42,92.82,68.73,81.17,32.08,0.01,90.42,0.00,0.00,1.38,94.29,114.68,4020.02
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,0.00,2362.41,928.05,0.00,0.00,1205.64,38.98,260.37,1046.78,582.96,389.42,300.02,347.48,303.33,300.90,0.00,43.30,94.07,212.35,186.90,102.19,52.48,0.00,380.56,91.06,69.71,81.17,31.93,0.01,90.42,0.00,0.00,1.38,94.29,111.32,4034.59
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,0.00,2377.09,935.23,0.00,0.00,1208.91,39.55,256.86,1033.69,587.96,388.45,300.84,354.67,315.13,306.14,0.00,44.66,94.57,211.66,190.47,101.23,52.57,0.00,388.24,91.88,69.21,78.18,33.40,0.01,90.42,0.00,0.00,1.38,94.29,115.23,4092.62
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,0.00,2375.77,929.81,0.00,0.00,1207.63,39.57,254.58,1037.22,591.96,388.06,298.75,360.80,319.62,305.06,0.00,44.37,94.76,211.35,189.36,100.43,53.17,0.00,396.70,93.38,66.20,81.50,33.80,0.01,90.48,0.00,0.00,1.38,94.29,114.73,4246.18
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,0.00,2363.94,927.48,0.00,0.00,1210.02,39.38,260.10,1045.72,601.96,387.53,298.33,361.30,329.31,304.97,0.00,45.41,93.70,208.91,155.15,99.41,52.65,0.00,402.54,96.13,66.72,81.56,33.03,0.01,94.44,0.00,0.00,1.38,94.29,114.34,4817.76
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,0.00,2322.49,918.83,0.00,0.00,1209.08,38.87,258.07,1039.47,584.51,383.04,295.39,353.24,319.35,298.01,0.00,43.86,95.96,208.91,159.45,99.41,52.35,0.00,388.09,90.64,66.71,80.58,31.23,0.01,99.38,0.00,0.00,1.38,94.29,114.15,4802.50
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,0.00,2287.69,914.28,0.00,0.00,1253.14,40.65,254.03,1037.48,584.51,377.50,298.41,354.69,320.83,299.11,0.00,44.36,98.05,208.91,174.45,99.42,53.02,0.00,393.29,90.64,66.71,82.82,32.34,0.01,96.78,0.00,0.00,1.38,94.29,113.59,4897.91
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,0.00,2280.73,947.02,0.00,0.00,1549.24,42.64,255.70,1038.37,584.51,378.97,298.27,356.26,326.04,298.50,0.00,45.67,98.51,208.91,181.45,100.90,53.76,0.00,384.76,91.13,67.70,81.99,32.34,0.01,102.18,0.00,0.00,1.38,94.29,114.20,4774.70
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,0.00,2305.75,985.19,0.00,0.00,1556.78,42.63,256.11,1028.81,601.86,380.52,299.31,365.77,325.93,300.47,0.00,48.20,97.80,211.34,190.45,100.90,63.66,0.00,398.98,89.63,67.70,83.03,32.83,0.01,102.15,0.00,0.00,1.38,94.29,114.25,4819.02
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,0.00,2297.41,1004.57,0.00,0.00,1558.72,41.62,252.89,1023.12,601.86,380.86,302.62,364.16,323.66,299.37,0.00,46.90,97.65,211.35,190.45,100.90,63.85,0.00,393.32,91.32,67.70,83.03,30.63,0.01,101.95,0.00,0.00,1.38,94.29,113.84,4880.18
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,0.00,2294.83,978.70,0.00,0.00,1561.02,41.41,250.03,1022.18,595.40,379.94,299.86,362.20,324.98,297.66,0.00,45.70,98.14,204.13,176.82,100.90,65.72,0.00,390.02,93.38,68.20,82.03,29.69,0.01,100.37,0.00,0.00,1.38,94.29,113.29,4880.05
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,0.00,2267.80,953.38,0.00,0.00,1562.97,42.41,255.08,1024.13,595.40,380.24,296.87,372.04,321.19,298.67,0.00,45.47,100.92,203.81,183.50,99.81,60.01,0.00,394.18,92.24,68.20,81.91,31.53,0.01,97.75,0.00,0.00,1.38,94.29,112.67,4904.91
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,0.00,2276.30,937.04,0.00,0.00,1565.56,43.98,254.33,1031.20,598.40,385.90,297.51,373.25,323.58,296.95,0.00,45.22,97.74,203.13,283.98,98.80,57.93,0.00,441.28,91.36,118.73,82.18,30.39,0.01,97.51,0.00,0.00,1.38,94.29,113.35,4943.11
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,0.00,2278.60,1528.91,0.00,0.00,1569.71,43.49,255.72,1030.81,598.40,380.91,296.86,372.80,326.64,297.45,0.00,44.75,95.98,204.13,294.59,98.80,56.92,0.00,438.09,101.84,118.75,82.72,29.57,0.01,99.96,0.00,0.00,1.38,94.31,114.74,5148.87
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,0.00,2302.28,1511.84,0.00,0.00,1574.38,44.48,255.48,1027.30,588.35,381.58,295.08,367.00,328.59,296.12,0.00,44.41,94.01,202.72,294.59,98.61,56.06,0.00,397.52,101.74,123.36,82.74,26.76,0.01,104.26,0.00,0.00,1.38,94.32,117.02,5167.52
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,0.00,2328.80,1470.40,0.00,0.00,1575.11,42.77,253.06,910.20,588.35,373.63,291.78,367.47,342.55,296.55,0.00,43.66,102.37,201.05,302.13,98.50,54.99,0.00,390.40,105.95,123.40,80.95,27.86,0.01,104.38,0.00,0.00,1.38,94.33,115.21,5161.56
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,0.00,2349.26,1470.26,0.00,0.00,1578.96,41.43,253.57,929.43,588.36,373.33,289.90,367.29,340.28,296.15,0.00,44.18,100.37,197.30,303.00,98.50,54.46,0.00,397.61,104.75,126.83,80.51,27.27,0.01,100.91,0.00,0.00,1.38,95.34,113.65,5238.07
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,0.00,2344.43,1460.50,0.00,0.00,1578.96,41.16,278.83,937.75,583.34,367.91,286.01,367.38,340.28,299.15,0.00,43.64,98.67,199.39,297.78,98.50,54.32,0.00,468.00,104.76,121.74,79.03,27.03,0.01,95.47,0.00,0.00,1.38,95.34,111.59,5211.26
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,0.00,2357.93,1461.92,0.00,0.00,1578.96,41.77,269.52,938.86,583.34,368.95,286.19,365.84,337.74,301.55,0.00,43.29,100.04,200.71,297.78,99.50,54.29,0.00,476.93,107.97,134.29,78.55,26.73,0.01,93.69,0.00,0.00,1.38,95.34,111.28,5320.03
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,0.00,2386.19,1455.29,0.00,0.00,1578.48,40.63,267.94,946.57,583.34,364.77,282.61,363.83,333.06,300.39,0.00,43.16,97.92,198.92,297.48,99.56,54.07,0.00,503.91,110.94,134.29,76.13,29.18,0.01,90.67,0.00,0.00,1.38,95.34,110.88,5378.81
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,0.00,2404.54,1428.78,0.00,0.00,1576.76,39.27,269.16,996.64,573.60,378.10,277.83,358.85,320.26,298.71,0.00,43.29,96.51,189.53,299.36,99.56,53.15,0.00,452.06,107.32,129.51,75.21,27.01,0.01,0.82,0.00,0.00,1.38,95.34,108.58,5455.06
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,0.00,2417.41,1407.55,0.00,0.00,1577.14,38.97,263.92,996.63,572.59,372.24,275.05,361.38,321.01,298.61,0.00,42.35,94.94,187.64,296.20,99.56,52.07,0.00,473.01,109.65,129.66,74.49,27.79,0.01,88.44,0.00,0.00,1.38,95.34,109.16,5446.73
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,0.00,2415.03,1416.22,0.00,0.00,1576.60,39.44,287.28,1000.63,578.57,368.69,273.49,366.48,318.61,303.06,0.00,42.44,98.79,188.64,296.23,99.56,53.02,0.00,567.86,100.87,129.84,73.75,29.18,0.01,91.15,0.00,0.00,1.38,95.34,109.80,5621.54
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,0.00,2451.44,1400.43,0.00,0.00,1577.24,37.73,292.43,1000.19,583.25,366.71,269.45,371.38,317.50,299.21,0.00,40.66,95.71,188.64,296.23,99.56,51.75,0.00,568.77,100.94,130.66,73.27,28.20,0.01,90.89,0.00,0.00,1.38,95.34,109.64,5612.44
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,0.00,2473.05,1387.05,0.00,0.00,1577.70,38.49,293.31,1014.85,586.35,393.24,265.30,377.11,332.89,300.40,0.00,41.93,95.46,187.81,294.84,99.56,52.48,0.00,546.15,94.09,137.40,72.49,27.31,0.01,90.91,0.00,0.00,1.38,95.34,110.59,5657.01
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,515.17,2530.82,1386.19,0.00,0.00,1576.89,38.49,295.47,1050.13,599.35,456.72,275.30,382.97,329.93,302.45,0.00,41.66,95.34,184.33,293.05,99.24,52.36,0.00,555.87,95.74,137.17,77.11,28.21,0.01,91.50,0.00,0.00,1.38,95.34,113.82,5713.53
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,516.05,2515.30,1403.78,0.00,0.00,1570.33,38.51,299.08,1041.70,606.35,462.17,278.66,389.17,330.49,303.04,0.00,42.33,93.88,180.37,293.05,99.55,43.02,0.00,726.76,97.63,137.17,76.94,27.45,0.01,91.07,0.00,0.00,1.38,95.34,113.47,5736.58
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,498.95,2474.21,1411.54,0.00,0.00,1570.33,38.43,305.48,1040.89,606.35,456.76,278.00,385.14,327.74,302.50,0.00,43.89,93.91,180.87,293.05,100.33,43.23,0.00,709.16,96.55,137.17,75.95,27.98,0.01,89.33,0.00,0.00,1.38,95.34,112.80,5773.67
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,523.21,2465.97,1401.01,0.00,0.00,1567.83,38.53,306.95,1046.25,599.23,452.13,275.09,380.57,327.74,299.61,0.00,42.89,93.36,180.70,292.69,98.15,73.86,0.00,701.07,97.25,137.17,75.89,27.57,0.01,90.40,0.00,0.00,1.38,95.34,112.20,5844.23
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,530.07,2469.08,1389.27,0.00,0.00,1580.47,40.87,293.80,1051.43,599.23,456.30,273.89,381.44,324.76,298.56,0.00,42.89,93.65,181.83,292.25,96.54,74.42,0.00,709.70,98.28,138.37,77.01,27.38,0.01,90.74,0.00,0.00,1.38,95.34,113.14,5856.73
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,520.45,2453.18,1403.54,0.00,0.00,1271.94,40.10,295.33,1052.43,606.23,452.40,270.79,387.11,326.75,298.37,0.00,42.10,93.09,181.83,291.04,97.13,73.41,0.00,668.39,102.48,131.12,77.38,26.64,0.01,91.78,0.00,0.00,1.38,95.39,114.88,6334.78
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,521.88,2412.21,1370.00,0.00,0.00,1270.09,41.56,303.71,1052.28,606.23,450.24,269.19,387.11,322.80,297.82,0.00,41.93,92.61,181.84,291.04,97.35,73.28,0.00,666.58,101.56,132.44,75.10,26.57,0.01,91.28,0.00,0.00,1.38,95.72,112.56,6652.64
1565843533000,0.00,10655.88,0.00,5454.28,7277.80,920.60,517.11,2471.86,1369.89,0.00,0.00,1315.05,40.72,307.15,1052.09,633.78,458.51,270.34,415.65,320.57,300.47,0.00,41.99,92.26,188.97,291.04,95.00,74.19,0.00,665.88,102.26,129.21,81.08,26.83,0.01,90.00,0.00,0.00,1.38,96.73,115.34,6781.89
1565911450000,0.00,10959.35,0.00,5442.17,7088.75,908.10,531.24,2513.19,1417.48,0.00,0.00,1330.06,41.34,314.49,1055.24,638.77,461.76,280.01,414.02,320.24,299.29,0.00,41.99,92.40,188.69,291.04,95.00,74.17,0.00,660.84,104.11,129.27,81.73,28.66,0.01,90.33,0.00,0.00,1.38,96.73,114.47,6764.36
1565978340000,0.00,11297.23,0.00,5451.55,7129.54,965.56,780.47,2740.25,1417.10,0.00,0.00,1329.78,41.39,311.42,1054.44,640.77,458.85,283.67,414.01,319.79,300.12,0.00,41.99,92.02,192.54,291.04,95.00,75.95,0.00,674.06,103.65,129.61,81.42,27.36,0.01,91.61,0.00,0.00,1.38,97.74,114.58,6823.42
1566044959000,0.00,11457.19,0.00,5453.06,7126.27,964.65,786.10,2735.16,1411.93,0.00,0.00,1325.27,40.82,312.26,1056.48,640.77,457.88,280.98,413.26,321.92,298.93,0.00,41.99,92.09,192.54,291.04,95.00,75.37,0.00,675.74,126.51,129.66,80.52,27.77,0.01,93.95,0.00,0.00,1.38,97.75,114.76,6828.56
1566113085000,0.00,11464.06,0.00,5443.13,7169.34,914.37,790.86,2710.67,1445.27,0.00,0.00,1353.64,41.20,320.19,1056.48,640.77,455.28,278.12,412.41,322.59,298.93,0.00,42.18,94.92,192.45,290.97,97.99,75.67,0.00,664.86,123.68,129.72,79.89,27.74,0.01,94.84,0.00,0.00,109.98,98.02,115.41,6849.53
1566179461000,0.00,11014.31,0.00,5467.29,6865.34,907.87,799.07,2664.15,1439.59,0.00,0.00,1393.78,40.36,301.20,1056.48,627.66,447.89,275.07,403.69,322.10,294.09,0.00,42.14,93.12,192.45,283.77,99.18,75.64,0.00,648.82,113.14,129.75,81.06,26.26,0.01,93.11,0.00,0.00,109.98,98.02,112.94,6838.52
1566246801000,0.00,10976.21,0.00,5462.98,6527.93,899.81,797.03,2683.29,1422.94,0.00,0.00,1412.75,39.91,312.68,1050.72,619.59,448.32,270.35,419.89,318.75,294.39,0.00,41.27,90.37,190.39,284.57,97.29,74.36,0.00,644.73,107.28,130.56,81.30,26.26,0.01,92.59,0.00,0.00,109.98,98.02,111.85,6881.51
1566314677000,0.00,11018.62,0.00,5458.48,6594.23,937.37,809.64,2701.12,1413.89,0.00,0.00,1413.90,39.66,307.89,1050.61,618.56,457.20,228.64,423.83,318.25,296.72,0.00,42.32,90.72,190.49,286.33,97.29,73.82,0.00,601.75,102.78,124.36,81.72,26.27,0.01,93.85,0.00,0.00,109.98,98.97,111.50,7197.51
1566381517000,0.00,11032.61,0.00,5452.70,6729.77,960.72,810.98,2693.53,1419.86,0.00,0.00,1439.99,40.11,293.66,1046.98,630.69,455.51,229.69,429.61,319.03,301.62,0.00,42.85,91.01,190.49,286.33,97.29,78.67,0.00,622.08,107.28,119.16,81.53,26.27,0.01,94.13,0.00,0.00,109.98,98.96,113.25,7389.10
1566448943000,0.00,11207.32,0.00,5463.25,6720.43,979.91,822.74,2681.45,1462.69,0.00,0.00,1457.74,40.87,291.97,1047.59,638.00,459.93,237.64,434.89,317.64,302.81,0.00,43.20,91.24,191.49,286.33,97.78,80.25,0.00,682.24,107.13,118.45,80.92,28.37,0.01,93.27,0.00,0.00,109.98,98.96,115.54,7384.92
1566516026000,0.00,11033.46,0.00,5461.87,6596.51,958.39,792.83,2656.97,1497.91,0.00,0.00,1454.46,40.77,290.09,1043.88,631.95,458.44,236.26,428.43,316.36,300.34,0.00,42.64,92.53,198.94,286.33,98.10,80.97,0.00,717.40,101.75,118.45,85.93,25.61,0.01,92.70,0.00,0.00,109.98,98.95,114.69,7528.16
1566583035000,0.00,10956.88,0.00,5458.76,6391.46,1057.97,795.75,2668.97,1482.57,0.00,0.00,1454.46,40.77,292.46,1049.99,624.32,449.64,241.46,427.45,314.49,300.70,0.00,43.05,90.85,201.94,248.41,98.10,83.21,0.00,664.49,101.00,118.45,85.93,25.35,0.01,91.33,0.00,0.00,109.98,98.95,115.38,7522.21
1566649948000,0.00,11044.54,0.00,5467.85,6657.75,1072.99,794.45,2664.23,1505.52,0.00,0.00,1460.71,41.63,289.45,1049.99,629.80,453.99,248.51,434.04,315.09,297.66,0.00,44.61,95.98,236.65,262.25,98.10,82.76,0.00,676.52,101.13,118.92,96.24,24.01,0.01,89.48,0.00,0.00,109.98,98.95,117.81,7700.15
1566717936000,0.00,11162.25,0.00,5467.07,6604.08,1406.32,783.78,2670.38,1523.48,0.00,0.00,1459.41,42.29,287.42,1045.67,628.68,457.06,244.49,434.04,316.83,298.49,0.00,45.34,95.41,226.08,262.25,98.85,82.37,0.00,678.76,100.98,119.25,100.20,35.44,0.01,89.77,0.00,0.00,109.98,98.95,115.80,7686.92
1566784085000,0.00,11209.25,0.00,5463.02,6576.21,1289.23,813.17,2701.24,1481.44,0.00,0.00,1457.78,41.10,283.02,1046.36,633.48,450.39,235.68,436.52,316.54,300.42,0.00,44.83,91.88,238.18,262.25,98.85,83.28,0.00,667.45,100.98,119.25,98.23,34.60,0.01,89.88,0.00,0.00,109.98,98.95,114.97,7656.12
1566851133000,0.00,11408.46,0.00,5460.28,6651.92,1310.15,848.55,2710.59,1488.73,0.00,0.00,1456.26,41.75,283.69,1049.46,633.48,455.00,241.05,435.52,314.08,300.42,0.00,46.57,94.59,229.71,248.36,96.57,83.83,0.00,747.25,103.68,119.91,100.28,131.31,1.11,92.71,0.00,0.00,109.98,98.95,114.94,7724.95
1566920101000,0.00,11430.21,0.00,5463.06,6684.02,1310.83,866.13,2694.61,1454.35,0.00,0.00,1452.32,40.91,268.08,1046.49,633.48,454.19,234.66,436.60,312.97,300.42,0.00,44.99,93.88,222.50,270.09,95.98,82.71,0.00,743.29,116.64,116.04,103.10,130.89,1.11,91.48,0.00,0.00,109.98,98.95,114.58,7883.85
1566986635000,0.00,11376.07,0.00,5452.88,6672.69,1444.49,907.41,2709.73,1513.62,0.00,0.00,1440.98,41.11,263.60,1043.03,633.48,449.69,236.64,438.67,312.09,302.62,0.00,44.99,92.74,227.13,268.22,97.18,83.11,0.00,842.01,120.36,116.04,106.78,127.78,1.11,88.21,0.00,0.00,109.98,98.93,114.62,8476.91
1567054177000,0.00,11385.60,0.00,5330.65,6926.45,1490.43,917.86,2756.83,1489.61,0.00,0.00,1388.97,41.47,261.94,1042.88,660.48,435.28,236.80,459.99,318.42,310.50,0.00,44.55,93.95,218.40,260.84,97.18,81.85,0.00,870.18,119.84,116.40,102.90,127.78,1.12,92.59,0.00,0.00,109.98,98.91,111.29,8529.58
1567120257000,0.00,11367.58,0.00,4714.42,6800.56,1501.00,962.73,2734.14,1497.47,0.00,0.00,1385.97,40.87,259.56,1030.18,667.71,439.61,234.68,458.11,315.16,309.26,0.00,44.57,93.06,215.82,262.30,98.05,81.17,0.00,835.90,121.41,116.40,103.40,124.79,1.09,92.16,0.00,0.00,109.98,97.95,112.07,8544.90
1567187642000,0.00,11491.17,0.00,4719.34,6777.63,1470.11,964.39,2678.58,1527.73,0.00,0.00,1381.67,41.07,264.89,1032.18,667.71,445.24,238.88,461.57,315.26,308.50,0.00,45.80,93.56,211.18,262.01,98.05,82.18,0.00,857.94,125.54,116.40,105.73,125.63,1.09,92.54,0.00,0.00,109.98,97.95,111.95,8609.59
1567255013000,0.00,11505.22,0.00,5397.79,6789.39,1413.90,947.88,2685.03,1526.72,0.00,0.00,1381.67,42.07,259.96,1031.86,667.71,441.71,243.57,459.12,315.60,308.70,0.00,45.04,93.66,222.51,262.01,98.39,82.99,0.00,717.35,124.54,116.40,106.08,123.24,1.09,92.88,0.00,0.00,109.98,97.95,111.89,8597.34
1567321929000,0.00,11580.75,0.00,5383.43,6624.79,1394.50,926.06,2660.79,1515.08,0.00,0.00,1381.67,41.05,253.97,1031.88,664.15,432.85,240.21,455.41,309.02,305.63,0.00,44.81,93.07,217.52,262.01,98.34,82.07,0.00,712.01,124.54,116.40,102.36,121.03,1.09,91.82,0.00,0.00,109.98,97.95,111.17,8616.91
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,1401.51,717.31,2686.59,1530.53,0.00,0.00,1381.67,40.86,254.83,1025.32,664.15,434.56,239.20,455.41,307.15,303.51,0.00,44.76,91.97,216.48,262.01,98.34,76.17,0.00,711.95,122.92,116.40,102.85,118.62,1.09,92.56,0.00,0.00,109.98,97.95,111.21,8945.33
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,1368.59,769.03,2698.71,1500.19,0.00,0.00,1379.19,40.47,254.23,1025.91,656.02,432.57,239.29,446.72,302.11,294.99,0.00,43.28,89.56,216.48,263.47,98.34,75.93,0.00,703.45,123.43,116.40,101.96,119.32,1.09,91.58,0.00,0.00,109.98,97.95,108.86,9020.06
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,1368.81,776.58,2739.88,1490.87,0.00,0.00,1374.95,40.83,254.62,1013.11,650.31,434.19,238.97,449.10,300.40,296.27,0.00,42.98,88.14,208.32,262.02,98.34,74.80,0.00,701.57,123.72,115.64,100.71,112.82,1.09,91.98,0.00,0.00,109.98,97.95,108.75,9476.90
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,1379.98,796.10,2752.00,1489.93,0.00,0.00,1374.95,40.83,251.45,1005.28,650.31,445.19,240.36,451.10,298.82,296.09,0.00,43.28,88.19,209.83,265.02,100.91,75.77,0.00,716.48,130.54,115.72,101.24,110.18,1.09,93.22,0.00,0.00,109.98,97.97,110.02,9806.92
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,1391.37,784.98,2770.84,1492.72,0.00,0.00,1368.22,41.28,257.02,1003.47,652.31,445.15,239.80,453.63,297.18,296.53,0.00,43.53,88.58,209.83,256.74,100.91,75.77,0.00,721.38,127.15,115.92,102.58,110.28,1.09,93.07,0.00,0.00,109.98,94.50,110.41,9828.92
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,1391.97,766.52,2780.24,1483.59,0.00,0.00,1379.50,41.68,254.91,1005.64,658.86,461.09,236.91,452.90,295.24,297.16,0.00,43.23,87.39,206.35,256.46,99.13,81.26,0.00,723.15,129.86,115.92,103.33,117.06,1.09,97.11,0.00,0.00,109.98,95.45,110.43,9959.92
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,1403.98,736.30,2787.70,1476.49,0.00,0.00,1379.50,40.52,254.42,1004.03,654.83,507.01,235.33,321.64,312.80,295.79,0.00,41.99,85.35,206.35,256.46,99.13,80.40,0.00,752.84,125.98,110.47,103.38,110.96,1.09,99.40,0.00,0.00,109.98,101.13,110.46,10071.47
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,1404.39,729.61,2722.38,1476.94,0.00,0.00,1378.09,41.37,255.15,1044.64,662.41,515.21,237.04,324.37,312.80,298.57,0.00,43.24,85.64,206.35,256.46,99.13,81.15,0.00,827.15,136.52,111.88,102.98,110.96,1.09,99.41,0.00,0.00,109.98,101.13,110.23,9907.11
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,1360.14,731.07,2656.07,1457.60,0.00,0.00,1378.09,40.62,251.66,1045.43,644.51,495.90,235.42,313.75,312.80,295.95,0.00,41.37,86.71,206.70,256.46,99.13,79.69,0.00,788.45,138.17,110.74,100.96,109.06,1.09,100.74,0.00,0.00,109.98,101.13,108.71,9853.68
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,1367.36,728.47,2648.26,1468.88,0.00,0.00,1379.59,40.97,265.60,1041.06,644.69,495.68,233.66,313.12,313.25,297.62,0.00,41.37,87.37,207.70,256.46,97.27,79.45,0.00,674.74,133.58,110.74,101.63,109.06,1.09,98.31,0.00,0.00,109.98,101.13,109.33,9903.63
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,1369.80,733.22,2632.34,1455.48,0.00,0.00,1376.67,40.56,262.04,1033.73,644.75,488.25,235.13,312.42,328.23,297.59,0.00,41.61,86.76,230.85,256.46,97.27,79.03,0.00,632.84,132.34,110.74,103.44,108.22,1.09,100.06,0.00,0.00,109.98,95.34,108.38,9915.68
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,1390.51,742.17,2628.93,1467.53,0.00,0.00,1370.73,41.11,238.33,1033.64,644.64,485.59,235.68,312.15,322.31,297.38,0.00,42.08,87.69,221.68,256.46,97.27,79.01,0.00,629.74,132.35,110.93,105.43,105.99,1.09,102.08,0.00,0.00,109.98,91.72,107.61,9905.91
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,1387.86,743.08,2616.80,1463.91,0.00,0.00,1369.68,41.10,239.72,1034.14,644.64,506.49,234.57,312.56,481.97,296.76,0.00,41.17,88.27,215.93,256.38,98.22,81.53,0.00,634.93,131.53,108.41,104.50,104.99,1.09,104.28,0.00,0.00,109.98,91.72,108.06,10084.33
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,1393.22,751.26,2623.49,1473.85,0.00,0.00,1369.93,40.25,235.60,1033.14,644.64,510.95,231.74,317.01,480.72,299.30,0.00,40.36,90.83,215.93,256.38,98.32,85.05,0.00,636.45,131.12,109.31,102.66,100.08,1.09,108.45,0.00,0.00,109.98,91.72,107.24,9691.83
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,1387.90,769.24,2640.54,1457.47,0.00,0.00,1351.66,40.25,233.01,1033.42,644.11,513.70,233.59,315.04,489.61,297.88,0.00,40.36,90.59,222.81,256.38,98.32,83.93,0.00,637.05,131.12,118.19,101.77,96.10,1.09,105.97,0.00,0.00,109.98,91.72,105.93,10030.75
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,1397.10,757.67,2643.50,1468.32,0.00,0.00,1402.72,40.25,223.77,1043.89,644.11,510.69,234.55,314.02,557.48,297.51,0.00,40.36,92.69,224.35,245.77,95.14,82.50,0.00,641.48,131.12,118.23,101.93,93.85,1.09,102.91,0.00,0.00,109.98,93.72,105.28,9949.03
