timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1579386588000,6353.55,843.39,161.85,43711.68,868.65,8729.20,25526.98,2527.10,47.67,6520.42,158.67,746.59,2745.12,0.00,310.15,10738.33,295.78,38.47,1381.52,8.33,1054.60,153.04,22648.28
1579453251000,6562.33,1031.24,164.39,42411.93,867.08,9072.53,31715.93,2554.41,48.06,6565.56,160.04,746.59,2802.93,0.00,309.31,10837.20,294.02,38.91,1464.92,8.33,1068.56,158.61,22967.65
1579518909000,6574.45,1039.07,166.13,42954.05,868.12,9027.42,30927.07,2548.75,49.11,6592.99,161.99,745.69,2805.68,0.00,309.25,10763.30,298.60,42.24,1459.79,8.33,1073.81,158.52,23056.53
1579584998000,6537.96,1555.06,166.55,42910.12,883.45,8845.49,30875.71,2586.88,50.83,6583.55,161.25,745.80,2788.53,0.00,306.19,10995.54,296.01,41.38,1554.22,8.33,1068.98,158.08,23250.69
1579650516000,6511.82,1574.95,169.50,43487.51,878.00,8778.75,31408.23,2568.67,50.53,6588.54,158.86,745.82,2777.52,0.00,306.51,10952.68,293.73,40.77,1630.88,8.33,1063.36,157.06,23892.03
1579717286000,6522.24,1832.79,170.52,43463.00,923.59,8810.47,31182.86,2530.53,49.65,6587.85,160.05,745.55,2774.10,0.00,307.71,10962.38,294.13,41.62,1629.18,8.33,1066.48,157.59,23877.16
1579783170000,6660.73,2239.37,167.58,43711.59,922.74,8786.30,31108.70,2522.39,50.19,6585.51,165.41,745.55,2778.60,0.00,309.78,10840.27,294.90,43.22,1875.99,8.33,1077.38,159.97,24152.49
1579848954000,6727.58,2515.15,168.16,43575.80,928.23,9470.92,31643.04,2512.73,52.37,6792.37,164.14,742.52,3007.43,0.00,311.25,10880.66,294.96,41.97,2003.95,8.33,1072.72,161.89,24583.56
1579915579000,6725.92,3176.84,169.40,43512.85,928.36,8835.25,31657.11,2504.02,52.63,6802.82,162.41,742.52,3013.47,0.00,310.85,11619.81,382.36,42.50,1966.04,8.33,1093.27,161.30,24298.36
1579982233000,6676.98,3152.90,165.25,42519.33,928.55,9068.40,31626.57,2517.04,53.28,6802.19,163.84,745.35,2999.24,0.00,310.60,11404.14,382.50,41.54,1963.52,8.83,1100.98,160.28,24483.49
1580049245000,6634.68,3560.79,167.48,42839.26,927.55,9002.47,31742.09,2526.35,52.31,6784.41,164.38,747.34,3004.08,0.00,310.67,11378.01,379.28,41.48,2046.16,8.83,1104.73,160.03,24616.70
1580114658000,6549.70,3957.64,167.01,42826.74,921.59,8823.41,31667.51,2521.19,52.15,6931.87,159.20,741.57,2996.97,0.00,311.81,11265.97,382.71,40.93,2090.45,8.40,1111.46,157.97,24794.76
1580180893000,6430.86,4358.93,225.07,42869.75,924.28,8989.29,32007.85,2544.25,52.72,6933.91,161.62,741.80,3028.08,0.00,310.69,11116.57,393.11,40.99,2087.68,8.40,1130.89,155.34,24825.53
1580247630000,6438.81,4515.66,181.30,42982.11,924.44,8424.76,32532.32,2523.23,55.14,6933.75,157.52,741.80,3025.62,0.00,310.99,10954.35,381.98,45.54,2047.07,8.40,1145.30,156.02,24895.42
1580313366000,6390.98,5032.60,216.76,43945.46,920.86,8377.07,32772.43,2446.94,53.61,6935.00,159.50,741.94,3034.99,0.00,313.55,10817.53,372.43,46.80,2078.99,8.02,1150.81,153.84,24645.32
1580380051000,6391.11,5362.07,225.28,43747.11,919.65,8400.21,32967.23,2456.50,54.13,6948.24,162.50,742.93,3049.69,0.00,312.75,10836.87,373.76,46.84,2133.80,8.02,1163.57,154.93,24826.70
1580446477000,6253.30,5848.26,172.48,43708.39,918.27,8246.69,32837.68,2421.87,58.26,6949.76,158.91,737.15,3001.88,0.00,309.62,10685.91,371.62,45.40,2130.62,8.02,1152.11,151.01,24509.32
1580512997000,6645.16,6095.19,177.81,43652.12,910.13,8300.06,33015.97,2389.04,68.90,6950.96,155.86,737.15,3111.90,0.00,308.70,10675.96,288.28,47.22,2524.50,8.02,1164.35,152.14,24381.80
1580579921000,6613.55,7103.15,174.35,43829.78,906.53,8265.35,33183.05,2396.02,67.98,6953.02,155.43,742.17,3115.71,0.00,309.34,10605.26,298.00,48.35,2501.47,8.02,1160.80,151.98,24058.26
1580645575000,6454.29,8173.40,227.79,43930.37,933.94,8206.41,32690.24,2368.28,74.33,6972.79,175.04,742.35,3079.76,0.00,310.10,10591.30,293.97,50.32,2505.94,8.02,1153.23,148.31,23681.72
1580711822000,6450.29,9239.81,228.79,43754.35,938.82,8258.94,32612.09,2354.07,76.19,6981.76,174.59,741.04,3083.70,0.00,316.68,10548.65,289.54,51.60,2546.85,8.02,1172.37,148.25,23591.35
1580778615000,6460.93,10126.22,1011.97,43636.34,945.83,8848.95,33050.84,2411.39,76.33,6984.46,175.13,741.04,2964.28,0.00,316.61,11292.17,289.87,52.60,2535.57,8.02,1174.34,148.74,23595.87
1580844182000,6507.18,11190.05,979.07,43432.96,945.44,9093.65,32860.69,2472.90,77.40,6995.64,174.56,741.07,2968.02,0.00,316.47,10909.67,295.59,52.65,2538.12,8.02,1178.33,149.44,23810.62
1580910496000,6359.53,11081.20,985.99,44760.69,943.46,8892.90,32470.64,2433.31,76.54,6997.17,169.16,740.31,2952.85,0.00,315.20,10870.60,287.26,52.46,2287.80,8.02,1178.84,146.60,23174.61
1580977343000,6173.18,11002.11,956.94,44672.55,935.51,8717.04,31576.74,2435.73,74.25,6919.68,168.29,746.09,2902.37,0.00,312.72,10668.43,281.11,51.78,2233.38,8.02,1177.25,141.66,22085.54
1581043789000,6020.17,12579.12,979.73,44701.56,931.53,8615.03,31067.02,2389.08,75.69,6781.86,167.11,744.81,2890.55,0.00,316.47,10438.71,274.88,53.26,2234.65,8.02,1180.75,138.56,21839.12
1581110121000,6028.11,12330.32,979.50,44200.01,887.08,8652.64,30123.82,2365.63,78.06,6893.77,164.05,752.98,2940.74,0.00,318.64,10381.12,276.66,52.45,2417.34,8.02,1170.77,138.04,21352.65
1581177428000,5936.83,12635.35,977.12,43774.80,885.05,8523.59,30043.90,2326.38,81.60,6895.99,158.53,750.41,2920.85,0.00,318.64,10293.54,276.10,50.66,2448.47,8.02,1139.55,136.56,21145.64
1581243665000,5914.34,13475.71,1003.33,43592.66,883.80,8467.19,29973.63,2294.38,83.43,6906.44,155.00,750.44,3150.06,0.00,317.63,10392.79,268.80,50.65,2532.74,8.02,1103.67,135.50,21187.61
1581310184000,5974.58,14126.24,1009.82,43816.06,877.20,8600.25,29977.93,2359.32,86.95,6914.61,152.54,736.65,3147.46,0.00,320.38,10475.03,271.77,51.20,2582.39,8.51,1120.36,137.32,21715.58
1581375300000,5969.41,13462.76,1020.87,43669.34,872.49,8639.38,29986.11,2359.91,89.06,6911.86,151.56,742.27,3189.84,109.12,318.60,10428.61,274.00,51.78,2610.56,8.51,1127.18,138.98,22178.07
1581441429000,5814.03,12785.14,1050.18,43987.31,870.26,8810.91,29872.13,2423.62,89.31,6915.86,152.45,742.36,3097.46,110.28,316.15,10326.90,279.00,51.25,2730.93,8.75,1107.34,135.39,22099.78
1581508790000,5566.22,13010.42,1047.07,44552.13,872.31,8259.47,29033.07,2415.16,83.31,6954.59,148.50,738.28,2928.03,113.33,307.50,10021.60,272.91,48.93,2646.08,8.40,1071.50,129.40,20881.27
1581574720000,5401.88,13365.12,1149.90,40573.89,867.95,8070.23,28379.67,2318.87,82.59,6996.92,145.73,740.26,2855.91,114.03,305.50,9804.36,303.00,48.60,2524.58,8.40,1027.97,126.03,20562.28
1581641265000,5468.77,12920.23,1093.23,39985.17,866.60,8247.10,38813.42,2289.49,77.82,7271.47,142.21,743.70,2885.03,110.99,308.86,9539.80,290.92,47.91,2456.72,8.18,1019.59,127.01,21123.16
1581707956000,5287.11,12880.58,1058.02,39889.56,861.31,7867.27,37893.78,2273.75,77.66,7284.07,139.62,741.67,2817.87,112.16,307.45,9372.47,279.25,47.72,2576.17,8.18,1015.60,123.19,20852.93
1581774043000,5310.13,12640.11,1057.79,33780.12,871.47,7762.23,37876.20,2274.23,76.34,7281.08,139.88,750.24,1138.50,102.43,312.58,9431.24,279.36,57.44,2604.38,7.66,999.06,123.35,20938.89
1581841298000,5441.53,12615.36,1070.94,33724.45,871.65,7933.86,38193.09,2241.28,77.24,7283.33,143.47,750.24,1132.60,99.75,322.79,9070.85,272.33,56.34,2679.30,7.66,906.79,126.30,20868.67
1581907086000,5696.89,12169.36,1136.92,33846.55,867.96,8244.03,38092.34,2174.96,65.94,7325.19,146.37,745.33,2839.22,99.47,306.25,8983.68,268.69,62.07,2767.94,7.66,882.31,130.23,20981.92
1581973926000,5633.12,12032.81,1258.98,33997.56,867.83,8123.79,37338.26,2196.34,65.98,7303.62,143.78,747.38,2817.12,99.14,303.14,8875.91,269.98,60.14,2757.54,7.33,879.13,128.83,20981.44
1582040665000,5471.01,12798.22,1273.91,34096.04,860.30,7954.95,37306.25,2177.36,61.56,7286.37,140.80,746.60,2734.67,97.97,296.03,8716.32,263.55,58.77,2681.14,7.49,878.84,126.31,20470.41
1582106715000,5411.79,13256.83,1299.85,34311.80,865.32,7882.63,10999.10,2155.85,58.84,7014.25,139.51,737.40,2725.25,99.74,294.55,8617.45,263.97,58.43,2750.27,7.49,866.08,125.43,20574.20
1582173039000,5630.84,13077.58,1279.26,34531.46,867.98,8087.08,10811.30,2155.62,60.89,7036.32,148.03,692.71,2733.60,104.54,295.11,8715.59,261.77,62.09,2787.53,8.28,877.23,130.77,20919.99
1582240159000,5633.60,13268.82,1290.09,32405.80,860.13,8174.83,10327.17,2159.40,64.78,6983.91,201.26,691.84,2752.53,101.87,296.67,8804.14,271.45,81.91,2406.43,8.40,937.71,131.05,21056.23
1582306851000,5542.09,13227.99,1332.46,32631.40,862.61,8076.92,10143.61,2177.05,63.92,6996.04,288.52,684.58,2742.91,107.10,293.87,8656.26,266.28,79.24,2415.51,8.40,953.42,129.51,21203.88
1582372667000,5613.09,13528.55,1262.24,32489.27,867.05,8191.20,10130.17,2204.51,64.52,7012.22,209.89,684.59,2758.13,123.05,292.24,8614.56,269.97,78.45,2386.40,8.40,1002.83,131.12,21369.42
1582439543000,5506.09,13620.87,1245.89,32670.20,867.05,8227.12,10191.01,2222.95,65.18,7025.83,208.82,686.22,2744.96,123.91,291.19,8616.23,276.39,78.48,2280.88,8.40,1076.76,128.44,21281.22
1582505376000,5449.57,13488.43,1162.34,32590.84,868.21,8040.52,10218.71,2175.55,65.05,7067.21,196.02,706.33,2731.04,120.51,292.95,8611.61,270.17,107.19,2515.53,8.62,1040.55,126.37,21272.62
1582571821000,5611.46,13510.27,1139.88,32090.23,869.72,8278.50,10210.87,2140.43,65.55,7004.82,190.29,706.35,2744.74,123.98,295.14,8511.44,268.69,118.20,2475.01,8.62,1036.51,129.46,21329.76
1582638796000,5624.17,13561.54,1155.08,32897.27,869.82,8365.64,10156.40,2117.57,68.51,7014.97,201.09,706.41,2750.04,121.72,293.62,8559.61,268.77,87.20,2433.33,7.91,1021.90,129.60,21301.62
1582705647000,5891.12,13431.00,1092.60,32897.45,864.76,8799.22,10281.58,2108.35,66.36,7048.91,195.03,703.66,2810.02,121.30,293.11,8576.29,274.61,83.46,2409.77,7.91,1022.73,135.18,21498.59
1582771019000,6160.23,13344.15,1197.25,31698.33,852.68,9405.84,10441.43,2152.19,70.86,7021.54,200.79,703.66,2862.23,120.10,295.41,8550.12,275.64,83.42,2585.34,7.48,1046.89,142.13,21800.71
1582837876000,5936.45,13377.85,1227.47,31688.09,834.46,9187.70,10874.92,2128.10,69.10,7032.18,197.69,698.01,2800.33,120.55,293.38,8556.12,273.05,85.65,2643.93,7.79,1030.10,137.43,22018.33
1582904573000,6351.81,13178.71,1229.42,33862.99,839.31,9776.56,11116.65,2133.43,70.49,7008.71,205.74,698.07,3131.98,123.20,293.68,8359.71,267.42,84.55,2696.32,8.72,1048.49,139.86,22236.48
1582970808000,6815.64,13128.42,1202.44,35110.75,839.49,9770.68,10951.11,2116.84,71.55,7023.47,208.10,693.89,3120.97,123.56,293.81,8363.20,266.73,85.04,3058.37,8.27,1235.50,138.58,21928.64
1583036689000,6868.77,13082.46,1181.88,35412.55,839.49,9863.01,10946.65,2126.85,70.79,6980.18,215.73,694.48,3135.21,129.52,292.22,8415.24,266.94,84.09,2857.57,9.10,1329.41,139.76,22105.51
1583103301000,6940.18,13141.01,1205.12,35112.18,849.86,10060.96,10975.12,2128.53,72.97,6983.28,217.26,694.69,3163.94,114.34,296.31,8980.68,265.05,84.21,2828.10,9.10,1350.63,141.84,21961.00
1583168974000,6732.19,13112.48,1237.95,35345.03,849.77,9811.12,10917.42,2136.97,71.75,7007.77,219.23,695.48,3157.46,114.00,293.23,8782.22,269.57,84.60,3362.57,8.73,1315.11,119.86,21601.31
1583235956000,6432.59,13135.06,1361.87,35532.64,850.98,10168.25,10909.00,2148.02,71.89,6981.22,217.88,691.87,3163.41,138.23,292.72,8749.91,279.42,85.61,3380.17,9.17,1420.91,120.44,21818.75
1583302077000,6225.53,13092.82,1308.67,35545.20,855.96,10594.16,10732.58,2163.72,73.43,6994.03,222.64,687.34,3323.28,140.45,294.84,8768.19,275.13,87.33,2698.00,9.48,1425.80,121.40,21731.16
1583368317000,6239.47,13064.65,1352.84,35740.11,867.80,10807.13,10781.43,2201.56,73.93,7286.37,223.91,685.58,3323.17,143.00,298.32,8804.67,275.16,87.02,2494.56,9.98,1294.07,122.25,21727.02
1583435384000,6247.11,13055.14,1379.61,36661.29,890.78,10877.43,10802.55,2210.87,75.54,7306.31,224.89,685.58,3337.93,158.17,297.62,8779.97,279.39,89.68,2510.18,9.98,1283.98,120.47,21605.75
1583502285000,6177.30,13001.14,1359.50,36613.79,884.42,10739.51,10879.90,2183.15,76.84,7293.28,224.13,683.74,3312.01,157.68,299.32,8674.99,277.82,87.35,2257.67,10.05,1289.98,120.38,21298.75
1583567810000,6120.10,12856.28,1338.30,36583.03,882.30,10791.83,11066.71,2150.77,76.39,7415.45,220.69,685.51,3278.69,151.27,292.80,8553.82,271.23,87.63,2231.87,10.72,1280.22,119.35,21075.34
1583633541000,6251.27,12978.92,1414.11,36723.48,865.04,11163.87,11492.94,2122.49,76.56,7412.76,216.23,683.20,3286.37,154.50,293.55,8622.54,269.18,91.95,2186.17,10.45,1261.08,122.27,21343.06
1583699841000,6543.25,12946.56,1465.06,36666.34,848.18,11649.14,11023.40,2133.15,69.52,7452.82,218.73,680.67,3330.39,150.04,297.94,8714.44,272.62,95.49,2314.87,9.88,1262.98,127.40,21654.17
1583767163000,6729.29,13151.56,1321.10,36553.82,839.02,12615.11,11292.78,2099.00,74.34,7429.17,217.11,682.47,3401.18,141.19,295.79,8884.07,271.21,97.36,2325.97,9.41,1264.33,132.85,22135.53
1583833348000,6496.21,13680.77,1397.20,36232.52,839.59,12602.94,11456.32,2151.30,69.65,7436.47,218.76,692.64,3347.11,142.54,296.98,9173.63,270.28,96.03,2398.76,9.92,1261.23,148.91,22603.11
1583900197000,6450.22,13753.17,1412.62,36125.12,830.63,12789.79,11339.82,2216.37,72.88,7478.86,220.20,690.26,3403.35,145.68,298.54,9046.09,274.98,96.12,2439.64,13.06,1192.57,148.27,22324.92
1583966404000,6432.49,13921.91,1375.85,36197.08,834.63,13246.34,11326.27,2205.40,73.91,7504.51,218.81,692.52,3483.53,147.39,299.47,9159.55,291.07,104.68,2434.95,12.27,1196.94,151.48,22334.36
1584033400000,7183.78,15544.17,1243.07,31439.75,808.61,13799.82,10065.75,2255.21,77.47,6921.35,230.07,692.52,3426.44,152.51,300.01,738.81,272.22,95.26,2180.82,11.28,1133.70,180.43,22977.27
1584100621000,7576.54,15486.88,1242.01,28076.03,819.20,12115.99,9189.54,2228.79,80.17,6813.17,212.26,694.22,3308.37,140.27,302.06,748.09,267.14,91.36,2115.38,11.30,1064.72,169.74,21570.25
1584168330000,7650.25,17888.13,1362.24,28009.45,817.61,12724.66,9601.64,2214.44,81.31,6846.44,227.53,696.09,3229.46,154.82,299.23,774.18,275.09,91.77,2147.15,12.27,1086.18,169.00,22015.40
1584234522000,8125.89,18744.40,1370.09,27795.12,814.34,13670.15,9428.63,2235.64,84.07,6793.01,226.83,459.52,3261.44,153.52,297.47,765.03,282.37,92.50,2139.07,11.25,1094.43,175.03,22154.04
1584300469000,8756.26,19823.31,1181.64,27255.07,821.29,12933.01,9359.12,2223.49,84.19,6797.79,202.43,470.64,3293.78,149.23,308.08,770.14,283.64,91.89,2121.46,11.25,1083.00,174.02,22220.03
1584367227000,10226.05,19924.47,1061.36,25499.12,821.00,14065.65,8860.76,2204.66,86.69,6704.91,225.98,471.95,3346.23,150.95,318.38,767.64,263.69,70.41,1944.36,10.14,1019.27,224.76,22002.61
1584434720000,10952.95,22250.49,1131.29,25499.73,822.00,12918.90,9594.48,2271.33,87.38,6723.81,224.08,502.50,3355.79,142.30,313.45,774.28,269.05,72.95,2000.21,10.98,1018.65,215.99,22212.84
1584500082000,11017.80,22388.15,1193.35,26165.64,830.43,13546.45,9812.69,2247.32,102.29,6743.11,226.80,505.77,3443.50,134.78,312.05,776.28,275.71,76.28,1971.35,10.46,1025.58,218.27,22399.62
1584566455000,11508.45,22204.73,1189.96,25882.85,830.45,13743.03,9740.60,2261.58,102.50,6738.09,226.20,522.53,3435.21,133.60,322.61,834.27,288.14,77.13,1987.37,11.26,1051.05,218.50,22350.10
1584632903000,11030.84,21970.57,1296.99,26909.90,829.21,13053.87,10621.43,2286.43,103.00,6778.18,340.73,526.92,3452.49,128.42,319.96,809.23,292.26,76.63,2057.69,11.34,1091.65,209.11,21978.94
1584699859000,10183.22,22373.92,1269.24,27795.05,829.35,11976.24,11149.92,2278.78,100.17,6488.12,344.36,546.55,3407.27,127.89,311.82,778.92,287.11,78.25,1983.92,11.11,1094.77,195.55,21412.02
1584766483000,10799.06,23095.94,1230.72,28778.62,794.67,12971.62,11237.87,2255.46,101.79,5303.79,335.05,550.35,3553.55,128.22,314.83,781.14,289.45,82.91,1981.85,10.49,1085.22,206.80,21864.16
1584833664000,10842.86,23816.18,1233.06,29020.96,796.07,12920.94,11260.43,2389.83,101.04,5269.89,332.82,539.56,3554.01,128.20,315.32,828.13,286.14,80.10,2015.24,10.86,1112.89,206.89,21980.76
1584902413000,12827.08,24013.10,1222.15,29143.31,801.21,13429.56,10912.21,2385.03,99.90,5281.94,333.71,538.54,3588.56,130.20,313.43,831.20,290.12,80.84,2000.74,11.23,1146.43,214.18,22495.45
1584970249000,12544.07,24082.76,1247.12,29489.85,804.77,13176.54,10727.60,2354.59,100.55,5295.55,330.90,541.52,3601.62,130.20,311.96,823.76,286.45,80.88,2019.40,11.37,1123.62,205.61,22408.88
1585036977000,12355.72,24123.93,1255.19,29600.06,805.72,12949.75,10807.79,2366.93,103.64,5286.10,328.51,546.24,3612.05,130.24,309.56,811.16,291.75,79.73,2039.14,11.37,1138.62,201.73,22089.95
1585105600000,12611.66,23768.05,1236.55,30089.17,802.47,12936.98,10785.23,2478.86,135.25,5282.24,334.16,541.98,3592.05,146.98,298.44,813.93,309.56,77.36,2038.80,10.74,1172.52,200.82,21804.34
1585173391000,13062.60,23402.57,1223.45,30155.29,821.97,13048.77,10840.98,2479.10,126.12,5260.95,343.49,542.86,3639.44,134.35,298.83,848.22,309.42,78.75,2055.89,10.74,1193.47,202.77,22116.89
1585239172000,13067.20,23320.13,1245.38,30136.57,816.83,13215.36,11433.73,2497.91,126.17,5222.53,377.80,540.70,3705.48,142.30,300.42,862.76,314.76,81.35,2082.91,10.28,1189.32,200.85,22305.55
1585306138000,13028.51,23074.04,1274.10,30054.32,821.84,13611.09,11752.58,2489.02,126.45,5493.68,323.04,531.95,3659.66,140.16,300.63,875.77,324.28,92.68,2069.52,10.27,1193.78,199.54,22256.90
1585372283000,13593.78,22846.28,1276.17,30057.18,823.09,14261.09,11605.27,2458.16,133.08,5527.39,323.52,531.95,3667.20,140.98,298.16,892.24,319.44,93.04,2022.32,10.32,1200.30,206.40,22516.91
1585438491000,14255.64,23062.95,1251.76,30219.96,826.37,14028.39,11786.60,2452.28,134.24,5480.80,340.31,517.91,3554.24,142.02,300.80,899.69,324.09,98.99,1991.57,10.32,1182.46,204.08,22670.41
1585504149000,14360.34,23205.93,1256.87,30328.06,826.56,14272.62,11806.49,2446.52,134.99,5515.08,339.70,515.71,3566.88,138.96,299.55,924.69,324.14,98.00,1979.58,10.32,1187.73,206.20,22642.96
1585571105000,14147.76,23184.74,1187.84,30328.39,822.74,13853.49,12011.25,2415.26,132.33,5464.88,338.23,519.93,3552.58,147.45,298.35,921.02,319.06,97.79,1969.26,10.32,1188.61,202.38,22642.20
1585637238000,13933.72,23203.21,1179.59,30555.33,826.41,14461.18,11752.14,2419.96,133.46,5473.54,337.90,520.31,3602.72,142.99,298.79,957.87,318.94,98.03,1991.09,10.32,1161.24,203.65,22827.33
1585704243000,13969.46,23140.03,1195.08,30609.38,826.27,15204.74,11801.18,2425.93,133.66,5474.21,338.11,520.73,3588.54,137.47,302.23,870.28,324.97,97.29,2032.58,10.32,1166.17,204.05,22777.24
1585770840000,14110.46,23277.01,1195.41,31093.38,827.18,14915.02,11535.44,2425.36,129.41,5476.78,343.06,520.73,3610.36,139.66,300.62,869.21,325.01,85.43,2019.49,10.32,1167.67,205.49,22847.37
1585836257000,13742.14,23413.90,1210.46,31478.42,817.98,14423.23,11423.15,2440.73,128.78,5468.44,336.62,521.79,3608.11,139.00,297.86,847.03,328.22,87.95,2025.88,10.32,1151.19,199.62,22773.12
1585903293000,13533.42,23393.08,1214.20,31481.44,812.72,13988.42,11452.31,2395.77,130.06,5184.83,329.33,521.94,3596.33,137.12,296.00,835.97,328.83,86.41,2003.72,10.56,1159.62,194.58,22778.31
1585969610000,13667.71,23230.32,1224.54,31667.91,812.72,14199.12,11437.60,2393.29,129.54,5190.12,337.40,505.39,3702.49,141.15,295.16,827.55,321.72,86.06,2006.78,10.56,1170.79,197.02,22737.02
1586036191000,13546.66,23225.09,1194.59,31663.31,811.46,14534.15,11928.47,2380.37,129.54,5191.54,336.79,508.28,3702.51,141.15,294.22,825.45,313.81,90.17,1997.27,10.56,1170.63,195.69,22497.31
1586102872000,13541.96,23268.88,1192.96,31792.85,809.40,14863.45,11870.47,2400.46,129.39,5225.73,335.03,508.29,3582.70,141.15,293.88,823.10,310.68,89.18,1958.99,10.18,1176.43,196.23,22370.48
1586169028000,12583.75,23250.74,1202.32,32066.32,810.63,14913.54,11738.09,2364.30,129.87,5248.21,327.96,510.56,3528.71,140.11,295.58,801.65,299.50,89.78,1969.31,10.04,1175.45,189.32,22488.38
1586236183000,12236.29,23073.92,1176.14,32090.26,808.66,15876.85,11342.26,2322.83,124.93,5243.21,303.94,515.24,3425.32,137.14,290.73,768.37,297.21,88.40,1950.28,9.76,1126.67,181.02,22184.23
1586301955000,12484.44,23419.07,1127.42,32072.76,795.74,17806.24,11519.43,2360.29,124.93,5293.15,313.44,513.19,3452.05,135.95,300.08,781.29,300.57,89.97,2025.99,9.76,1124.48,183.45,22970.70
1586368858000,12316.49,23104.16,1147.27,32023.43,787.07,17348.19,11711.25,2335.47,123.68,5318.21,311.36,513.19,3435.86,136.94,296.86,773.40,300.46,92.63,2085.29,9.53,1123.52,181.17,22726.48
1586434964000,12510.25,23085.87,1140.35,31985.44,787.06,17438.45,11821.57,2420.74,124.36,5324.16,311.94,512.06,3735.08,135.97,298.17,770.87,304.71,96.08,2121.78,10.22,1125.87,182.09,22820.41
1586501245000,12842.94,23123.88,1130.77,31854.32,789.34,18469.84,11420.12,2404.25,122.16,5318.75,319.58,513.03,3713.17,136.95,299.19,773.47,305.21,94.90,2104.25,9.95,1128.76,185.26,22901.92
1586568529000,13068.97,23699.44,1237.87,31576.44,791.34,18640.36,11548.55,2426.81,123.68,5303.26,321.16,515.04,3720.78,139.01,306.98,789.00,307.05,95.05,2155.63,10.44,1106.80,187.66,23255.58
1586635021000,13560.22,23700.89,1247.88,31557.15,790.67,18862.88,11587.44,2406.24,123.68,5312.30,326.84,515.09,3729.34,137.42,309.03,790.51,307.05,95.18,2150.81,10.83,1130.14,189.17,23406.67
1586701369000,13747.95,23633.36,1223.40,31313.06,790.67,18558.21,11530.72,2399.58,124.90,5310.18,324.16,515.62,3704.36,140.41,309.92,789.23,307.05,97.00,2194.59,11.41,1131.01,187.27,23610.08
1586767741000,14119.24,23345.20,1209.80,30970.37,790.26,19120.75,11486.13,2406.50,126.13,5312.31,327.72,516.04,3762.92,140.41,311.62,790.10,302.99,96.59,2309.70,13.64,1139.16,190.69,24043.45
1586833705000,16088.54,23323.70,1215.57,31137.38,791.24,19256.86,11546.03,2381.78,128.05,5318.37,335.81,503.27,3769.69,140.41,313.69,795.05,303.63,96.59,2270.72,14.56,1139.64,189.91,24288.46
1586900049000,16090.45,24183.01,1224.18,30941.79,789.77,19282.09,11232.58,2429.53,128.12,5303.88,334.54,503.54,3773.34,141.92,309.72,793.55,306.41,91.56,2483.77,13.08,1154.39,188.22,24325.54
1586966921000,16202.41,24133.05,1245.90,30893.68,783.23,19650.70,11285.67,2391.35,128.12,5311.31,339.24,502.58,3770.29,148.29,311.16,789.20,308.73,108.67,2465.11,12.82,1166.23,188.90,24426.17
1587033174000,15569.05,24079.88,1228.27,30264.04,783.44,19786.94,8879.04,2341.85,127.70,5309.87,337.66,504.65,3715.17,144.44,305.39,778.56,306.77,107.70,2449.82,12.14,1153.40,181.14,24151.95
1587099968000,15774.44,25159.35,1198.09,29377.71,780.58,19726.67,9118.43,2374.65,126.91,5310.80,333.85,507.70,3708.65,140.36,307.82,773.77,302.67,108.74,2503.10,12.10,1138.47,189.57,24222.94
1587167698000,15849.19,25769.09,1211.38,29326.67,778.21,19826.70,9212.71,2345.98,126.91,3301.77,332.50,508.07,3665.75,139.77,318.54,766.24,306.13,108.95,2525.75,11.97,1134.63,188.85,25802.90
1587234387000,13529.47,33703.38,1245.17,28861.11,772.37,18421.72,8442.29,2021.75,127.04,3571.77,332.81,510.97,3581.58,138.27,325.02,748.53,297.70,107.65,2483.92,11.76,1123.93,183.66,25394.20
1587300847000,13567.57,35327.76,1269.53,28392.43,772.62,18669.47,8325.55,2006.79,127.41,3573.18,343.09,513.67,3537.61,140.62,333.84,746.97,295.83,108.35,2485.32,11.65,1146.35,182.92,25379.93
1587368133000,13521.07,35884.69,1267.34,24064.45,755.55,18443.76,8330.26,1993.02,127.41,3291.42,365.68,513.63,3612.61,140.14,339.81,749.57,296.61,107.90,2501.86,11.53,1149.16,188.76,25118.78
1587434258000,13969.58,37678.86,1240.33,24600.36,755.02,18962.22,8293.41,1998.19,126.71,3290.24,358.00,512.36,3652.24,149.02,340.63,13294.40,297.71,94.41,2501.31,12.68,1180.74,195.38,25340.62
1587501138000,14752.08,33255.94,1261.68,24601.36,747.47,18755.69,9704.95,2006.39,128.02,3262.02,507.79,502.89,3649.52,147.57,325.13,13308.27,302.35,95.82,2508.76,13.51,1170.46,195.25,25401.12
1587568237000,14431.33,34968.64,1265.12,24603.35,741.96,18238.21,10131.29,1996.78,129.13,3259.82,526.78,508.10,3611.21,141.83,328.93,13233.47,302.26,102.29,2491.75,31.92,1167.32,191.98,25242.76
1587634602000,13987.52,29993.22,1285.71,24710.28,742.82,18222.42,10770.74,1991.28,133.58,3262.52,578.10,509.34,3614.38,140.85,331.28,13180.00,301.35,104.15,2518.40,30.45,1166.15,191.64,25231.76
1587701744000,14159.42,28328.59,1359.19,22486.69,744.48,17859.89,10848.45,1995.70,133.73,3214.85,584.50,510.00,3655.54,141.38,333.64,13021.24,309.42,109.53,2524.68,30.50,1162.68,167.96,25115.30
