timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,sETH,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,PNK,SNT,NEXO,HOT,KNC,ULT,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,GRID,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,TRST,AMN,Other
1557763956000,11906.37,0.00,6538.37,2335.40,96.34,1511.51,865.53,215.75,0.00,180.54,0.00,610.50,0.58,237.32,504.79,178.55,352.26,307.00,0.00,66.56,161.89,0.00,178.30,0.00,0.00,0.88,0.00,111.45,88.61,85.44,43.97,45.88,95.26,146.05,0.00,106.12,244.45,65.30,1.03,151.41,80.63,74.97,2.51,141.89,9.87,0.00,38.56,30.20,0.00,2.08,37.97,1423.37,0.00,0.00,0.00,17.69,0.00,1033.77
1557830231000,11830.59,0.00,6600.53,2338.17,96.14,1508.28,865.20,211.19,0.00,194.03,0.00,595.42,0.63,226.34,502.13,176.37,348.31,303.44,0.00,67.03,161.39,0.00,171.35,0.00,0.00,0.88,0.00,111.49,89.55,79.81,42.43,42.52,95.46,141.21,0.00,105.64,234.76,64.15,0.98,140.09,76.69,70.70,2.50,142.34,9.67,0.00,35.50,30.08,0.00,2.08,37.40,1423.83,0.00,0.00,0.00,18.19,0.00,1014.96
1557897304000,11653.68,0.00,6279.90,2351.13,92.33,1476.81,821.71,200.32,0.00,197.24,0.00,591.32,0.63,226.11,496.28,171.73,335.49,310.06,0.00,67.82,161.41,0.00,148.66,0.00,0.00,0.88,0.00,111.49,89.51,76.85,42.43,47.24,95.46,138.66,0.00,105.17,232.91,59.90,0.98,140.00,74.73,70.05,2.38,141.31,9.67,0.00,35.01,29.54,0.00,2.08,36.51,1369.73,0.00,0.00,0.00,17.48,0.00,1001.73
1557964138000,11624.36,0.00,5061.52,2897.86,94.57,1457.76,787.34,190.83,0.00,197.39,0.00,542.24,0.00,222.27,489.67,169.96,321.53,307.38,0.00,65.74,156.46,0.00,97.94,0.00,0.00,0.88,0.00,110.27,88.28,73.09,42.43,47.36,89.04,129.47,0.00,103.54,233.55,59.12,0.98,141.29,72.48,69.99,2.38,141.45,8.97,0.00,35.23,29.24,0.00,2.08,36.41,1297.09,0.00,0.00,0.00,16.83,0.00,911.54
1558032652000,10933.23,0.00,4981.02,2897.22,94.33,1405.58,766.02,190.91,0.00,180.88,0.00,524.42,0.00,232.12,471.74,167.15,307.65,290.45,0.00,62.00,151.95,0.00,90.28,0.00,0.00,0.88,0.00,110.27,85.55,69.68,40.26,43.27,95.57,124.02,0.00,101.43,222.08,68.38,0.98,131.78,70.36,64.25,2.31,141.15,8.60,0.00,33.73,28.83,0.00,2.08,34.31,1187.43,0.00,0.00,0.00,16.25,0.00,885.15
1558099488000,11127.48,0.00,5101.06,3124.98,98.80,1430.11,845.26,183.86,0.00,175.41,0.00,564.19,0.00,200.99,466.95,168.05,329.56,290.64,0.00,87.33,152.92,0.00,87.09,0.00,0.00,0.88,0.00,111.21,85.06,70.68,40.95,43.83,95.57,120.11,0.00,101.09,219.15,67.87,0.93,129.06,69.96,65.25,2.37,140.25,8.60,0.00,34.08,27.28,0.00,2.08,35.93,1291.36,0.00,0.00,0.00,16.14,0.00,892.99
1558166754000,11272.11,0.00,5164.40,4686.06,99.11,1498.64,859.10,188.20,0.00,182.31,0.00,548.79,0.00,195.27,479.05,167.06,320.79,294.47,0.00,88.62,156.97,0.00,88.73,0.00,0.00,0.88,0.00,113.97,86.39,70.17,43.87,44.71,94.10,119.17,0.00,101.09,223.47,69.00,0.93,134.32,69.96,65.25,2.11,148.86,8.60,0.00,35.51,28.20,0.00,2.08,36.78,1270.75,0.00,0.00,0.00,16.33,0.00,880.80
1558234852000,11157.12,0.00,5077.34,3755.75,102.63,1467.94,844.42,183.12,0.00,192.79,0.00,545.03,0.00,197.35,476.80,167.56,314.51,299.26,0.00,89.17,157.52,0.00,87.76,0.00,0.00,0.88,0.00,110.29,86.39,71.97,42.70,38.82,96.20,116.04,0.00,101.09,224.10,68.46,0.93,146.71,70.46,66.01,2.17,154.18,8.60,0.00,34.76,29.66,0.00,2.08,35.86,1256.22,0.00,0.00,0.00,16.28,0.00,880.54
1558301987000,11184.53,0.00,4950.36,4540.79,102.63,1441.97,825.79,171.27,0.00,199.98,0.00,537.22,0.00,190.95,466.20,111.21,312.80,292.70,0.00,107.72,155.23,0.00,84.68,0.00,0.00,0.88,0.00,110.24,84.86,69.53,42.19,38.39,96.20,113.13,0.00,100.41,217.79,67.42,0.93,144.59,69.20,65.01,2.17,148.98,49.49,0.00,34.02,29.10,0.00,2.08,35.27,1227.47,0.00,0.00,0.00,16.31,0.00,877.40
1558370897000,12175.97,0.00,5052.40,4634.38,103.51,1424.17,855.02,172.41,0.00,198.09,0.00,541.31,0.00,189.64,463.83,112.40,318.05,292.36,0.00,109.03,155.03,0.00,83.46,0.00,0.00,0.88,0.00,110.29,85.33,70.84,43.77,39.85,91.75,113.09,0.00,101.03,219.19,67.42,0.93,143.57,69.20,66.34,2.17,156.12,50.43,0.00,34.02,28.50,0.00,2.08,35.61,1251.81,0.00,0.00,0.00,16.45,0.00,869.43
1558438516000,12246.00,0.00,4840.14,4662.35,103.22,1417.14,849.26,169.56,0.00,199.22,0.00,541.31,0.00,184.65,450.99,114.53,314.56,290.14,0.00,113.71,156.07,0.00,84.22,0.00,0.00,0.88,0.00,110.29,85.51,68.49,48.93,40.29,91.75,110.84,0.00,100.44,219.94,67.68,0.93,140.22,69.20,62.67,2.17,158.12,50.43,0.00,34.79,29.32,0.00,2.08,36.11,1238.70,0.00,0.00,0.00,16.45,0.00,882.48
1558506088000,12097.34,0.00,4769.65,4656.61,104.65,1402.73,842.81,170.57,0.00,190.59,0.00,537.44,0.00,182.52,446.46,114.44,310.55,292.62,0.00,120.54,154.36,0.00,83.29,0.00,0.00,0.88,0.00,111.59,85.68,69.99,46.47,40.49,94.85,109.30,0.00,100.05,225.46,68.21,0.93,140.22,69.10,62.70,2.17,160.61,50.43,0.00,34.63,29.67,0.00,2.08,37.88,1231.01,0.00,0.00,0.00,16.45,0.00,881.06
1558573856000,12176.60,0.00,4948.64,5219.45,103.08,1390.41,965.39,171.98,0.00,187.85,0.00,543.39,0.00,182.81,447.50,114.89,314.74,284.19,0.00,123.94,157.83,0.00,96.58,0.00,0.00,0.88,0.00,110.17,86.02,68.25,46.49,39.23,94.85,111.15,0.00,99.69,227.95,68.47,0.98,140.22,68.69,68.37,2.18,163.63,49.40,0.00,34.91,29.14,0.00,2.08,36.62,1264.28,0.00,0.00,0.00,16.80,0.00,1899.75
1558641898000,12354.13,0.00,4963.46,5242.40,104.09,1407.47,971.22,171.98,0.00,192.02,0.00,552.60,0.00,186.50,445.23,115.28,321.74,285.46,0.00,126.58,160.50,0.00,94.60,0.00,0.00,0.88,0.00,110.27,85.86,69.00,49.93,41.14,96.03,112.85,0.00,100.13,229.00,68.47,0.98,140.22,68.18,68.77,2.29,168.47,49.40,0.02,36.12,29.43,0.00,2.08,37.46,1270.25,0.00,0.00,0.00,16.36,0.00,1945.76
1558709678000,12241.49,0.00,4846.01,5689.22,103.75,1407.87,954.45,174.01,0.00,197.53,0.00,544.61,0.00,183.79,446.46,117.78,316.06,287.31,0.00,122.98,158.48,0.00,97.66,0.00,0.00,0.88,0.00,110.31,85.65,68.85,48.36,41.68,97.53,112.30,0.00,99.68,226.99,71.25,0.98,140.90,67.88,68.77,2.29,170.41,49.45,0.02,36.05,29.01,0.00,2.08,37.31,1243.92,0.00,0.00,0.00,16.96,0.00,1947.13
1558776750000,12308.54,0.00,4862.27,5693.19,103.47,1400.05,953.22,172.64,0.00,197.40,0.00,542.46,0.00,193.42,442.65,116.78,314.23,285.29,0.00,118.82,158.41,0.00,98.29,0.00,0.00,0.88,0.00,111.36,85.75,73.27,49.26,40.50,84.54,109.90,0.00,99.68,80.06,70.97,0.95,140.95,66.68,67.77,2.24,167.89,48.78,54.21,35.67,28.18,0.00,2.08,36.89,1244.11,0.00,0.00,0.00,16.82,0.00,2029.50
1558842948000,12519.40,0.00,4910.34,5720.98,103.79,1405.95,963.95,169.18,0.00,189.41,0.00,542.46,0.00,187.87,442.55,117.99,312.49,287.81,0.00,118.34,156.87,0.00,134.14,0.00,0.00,0.88,0.00,108.20,85.54,73.87,47.70,40.79,84.54,108.45,0.00,100.22,80.94,70.97,0.95,137.36,67.51,67.85,2.24,173.23,47.55,54.21,36.15,29.22,0.00,2.08,37.41,1247.50,0.00,0.00,0.00,16.82,0.97,2050.47
1558910067000,12478.39,0.00,4738.87,5557.82,105.28,1500.80,1064.41,168.35,0.00,182.83,0.00,528.83,0.00,189.36,435.06,115.33,305.96,282.32,0.00,110.37,156.07,0.00,134.77,0.00,0.00,0.88,0.00,108.60,85.71,72.97,47.53,39.37,84.54,103.62,0.00,99.76,79.38,70.97,0.89,135.94,67.02,67.86,2.18,165.14,47.55,50.77,34.64,29.34,0.00,2.08,35.44,1205.67,0.00,0.00,0.00,16.90,0.96,2079.47
1558977860000,12510.22,0.00,4789.56,5392.51,105.18,1541.93,1083.13,167.30,0.00,193.35,0.00,526.11,0.00,189.30,435.36,116.05,301.46,282.64,0.00,111.85,154.27,0.00,133.91,0.00,0.00,0.88,0.00,109.90,86.80,70.61,47.68,39.48,84.54,100.86,0.00,99.36,77.54,70.97,0.89,138.65,67.02,69.20,2.18,164.47,48.05,46.83,34.67,30.19,0.00,2.08,35.27,1216.63,0.00,0.00,0.00,16.90,1.01,2067.82
1559045953000,12510.19,0.00,4764.26,5416.24,108.97,1523.41,1075.90,170.26,0.00,200.64,0.00,526.11,1.49,190.32,435.81,117.19,302.60,284.50,0.00,116.19,154.47,0.00,132.87,0.00,0.00,0.88,0.00,109.90,89.08,70.41,51.02,39.78,84.74,104.09,0.00,99.36,78.60,70.69,0.97,138.09,66.82,66.75,2.11,168.09,48.05,46.89,34.90,29.60,0.00,2.08,35.40,1202.12,0.00,0.00,0.00,16.90,1.09,943.32
1559112912000,12551.61,0.00,4302.81,5412.17,108.39,1512.42,1089.03,168.40,0.00,199.58,0.00,522.99,8.78,186.26,437.45,117.18,305.52,284.41,0.00,119.17,154.08,0.00,131.51,0.00,0.00,1.08,0.00,109.90,87.81,70.36,51.01,39.63,98.04,101.39,0.00,99.40,77.67,71.27,0.94,135.15,66.82,64.66,2.06,163.28,49.42,46.86,34.86,30.31,0.00,2.08,35.99,1216.37,0.00,0.00,0.00,16.38,1.10,937.76
1559179166000,12562.68,0.00,3605.48,5115.67,108.45,1528.18,1076.15,168.97,0.00,198.33,0.00,523.11,4.28,189.79,439.99,116.74,303.50,336.92,0.00,115.48,154.57,0.00,88.64,0.00,0.00,1.08,0.00,108.57,87.94,82.16,52.11,39.41,97.24,98.45,0.00,99.40,81.02,70.98,0.94,135.60,66.84,64.38,1.99,164.40,49.62,48.06,35.08,31.49,0.00,2.08,35.75,1198.72,0.00,0.00,0.00,16.38,1.52,922.99
1559247339000,12370.11,0.00,3664.98,5106.25,106.93,1501.27,1053.33,170.95,0.00,194.81,0.00,516.06,4.28,187.23,429.94,114.20,302.93,335.37,0.00,112.26,154.04,0.00,87.52,0.00,0.00,1.08,0.00,106.34,87.55,83.88,50.46,39.21,92.93,97.76,0.00,99.43,84.91,70.99,0.94,133.94,67.73,62.18,1.84,165.58,53.58,46.46,34.83,31.90,0.00,2.08,35.00,1205.11,0.00,0.00,0.00,16.79,1.67,1489.79
1559315112000,12490.69,0.00,3631.27,7104.57,107.71,1509.71,1071.68,171.03,0.00,207.86,0.00,539.79,6.38,186.22,427.21,114.86,312.84,337.18,0.00,111.74,154.03,0.00,88.15,0.00,0.00,1.08,0.00,107.40,86.77,84.06,50.87,38.89,97.93,98.73,0.00,99.43,94.98,70.99,0.94,136.59,68.39,62.18,2.00,162.99,49.50,47.42,35.16,31.80,0.00,2.08,35.05,1225.72,0.00,0.00,0.00,16.58,1.70,1525.54
1559382148000,11793.52,0.00,3052.64,7033.32,106.46,1493.05,1052.67,168.57,0.00,204.24,0.00,527.37,28.20,189.57,422.91,116.74,306.35,334.38,0.00,109.92,152.82,0.00,88.65,0.00,0.00,1.08,0.00,108.09,86.42,84.33,50.46,38.93,97.91,97.98,0.00,99.43,89.51,70.99,0.94,159.67,67.28,62.21,2.00,161.12,49.03,46.75,34.46,31.36,0.00,2.08,34.33,1204.74,0.00,0.00,0.00,16.81,1.74,1558.86
1559449529000,11685.49,0.00,3088.37,6837.55,107.27,1311.47,1055.00,170.32,0.00,208.10,0.00,527.37,28.15,191.91,424.97,113.34,306.66,334.56,0.00,107.08,152.84,0.00,88.40,0.00,0.00,1.08,0.00,108.49,86.39,84.41,50.25,38.67,97.91,97.43,0.00,99.43,88.27,71.27,0.94,154.00,67.07,62.28,2.00,161.89,49.08,46.75,34.60,31.46,0.00,2.08,34.51,1210.34,0.00,0.00,0.00,16.12,2.57,3119.63
1559517685000,11801.33,0.00,3151.55,6815.76,130.08,989.58,1073.01,171.81,0.00,212.52,0.00,527.37,28.01,194.36,426.10,116.22,306.66,334.07,0.00,110.85,153.84,0.00,88.61,0.00,0.00,1.08,0.00,104.65,86.75,84.54,50.25,38.76,97.91,100.36,0.00,99.18,88.27,70.99,0.96,150.37,67.07,60.82,2.00,165.64,48.63,46.75,35.02,32.35,0.00,2.08,35.98,1204.88,0.00,0.00,0.00,16.12,2.39,3143.33
1559586560000,11852.35,0.00,3253.55,6827.20,131.45,1010.32,1092.63,170.66,0.00,212.04,0.00,532.89,65.84,197.08,428.94,120.19,312.49,338.23,0.00,109.94,253.84,0.00,88.53,0.00,0.00,1.08,0.00,104.65,86.87,81.51,49.44,38.91,97.91,99.90,0.00,99.18,87.03,70.99,0.96,152.69,67.07,61.80,2.00,167.81,48.98,46.75,34.73,32.61,0.00,2.08,35.65,1227.30,0.00,0.00,0.00,16.12,2.53,3078.88
1559653274000,11826.34,0.00,3365.73,6338.73,115.24,1016.78,1013.44,169.98,0.00,210.87,0.00,547.38,347.19,197.98,425.80,120.24,323.21,334.87,0.00,108.29,252.86,0.00,88.67,0.00,0.00,1.08,0.00,104.65,85.42,79.72,50.33,40.63,101.47,102.36,0.00,98.89,86.00,70.71,0.94,151.77,67.07,61.80,2.00,171.15,49.96,46.75,34.21,32.65,0.00,2.08,35.35,1261.16,0.00,0.00,0.00,16.10,2.42,3105.09
1559721446000,11701.23,0.00,3343.65,6331.42,114.50,999.55,1026.41,170.02,0.00,210.10,0.00,557.24,450.00,196.51,429.74,120.35,326.37,331.94,0.00,114.41,252.64,0.00,88.43,0.00,0.00,1.08,0.00,104.65,87.87,79.86,49.42,40.03,101.49,100.67,0.00,98.89,83.32,70.42,0.94,151.95,66.59,62.08,2.00,97.23,50.33,45.83,34.23,30.72,0.00,2.08,35.26,1265.11,0.00,0.00,0.00,17.36,2.39,3078.35
1559788436000,11912.20,0.00,3351.32,6304.37,155.08,988.30,1032.55,173.59,0.00,208.60,0.00,553.85,432.72,194.35,424.67,118.16,325.41,346.63,0.00,119.62,253.65,0.00,87.38,0.00,0.00,1.08,0.00,107.98,86.41,79.56,50.33,39.56,101.49,99.75,0.00,98.90,82.91,70.42,0.94,152.27,65.84,59.31,2.00,97.13,50.10,45.83,34.23,31.33,0.00,2.08,35.15,1264.24,0.00,0.00,0.00,16.15,2.28,3143.41
1559855826000,12156.50,0.00,3380.01,6322.95,155.30,984.02,1048.92,173.37,0.00,209.62,0.00,557.17,430.94,192.63,420.75,318.74,326.91,347.66,0.00,123.08,255.65,0.00,89.02,0.00,0.00,1.08,0.00,110.26,86.48,85.74,50.33,40.19,101.49,99.22,0.00,99.36,83.28,70.71,0.94,173.39,65.84,59.31,2.00,96.29,49.35,45.83,35.15,31.11,0.00,2.08,35.41,1274.60,0.00,0.00,0.00,16.15,2.13,3298.71
1559923832000,12476.86,0.00,3319.65,6377.17,155.68,999.85,1029.39,172.39,0.00,1208.83,0.00,550.04,440.57,192.02,427.16,318.34,322.42,348.18,0.00,125.71,257.65,0.00,88.41,0.00,0.00,1.08,0.00,110.31,90.57,85.61,50.83,40.33,101.49,99.22,0.00,99.21,85.67,70.71,0.94,177.14,65.85,59.51,2.00,97.62,48.23,45.83,35.63,30.73,0.00,2.08,36.11,1255.43,0.00,0.00,0.00,16.46,2.07,3316.70
1559991921000,12508.57,0.00,3346.88,6515.78,155.66,1009.01,1021.84,175.36,0.00,1206.22,0.00,547.42,488.06,192.01,434.20,320.16,322.42,376.98,0.00,120.95,258.78,0.00,82.16,0.00,0.00,1.08,0.00,108.08,90.45,86.88,50.10,41.30,96.83,100.11,0.00,99.79,86.53,70.71,0.94,177.14,66.50,59.51,2.00,106.05,48.86,46.38,35.97,29.51,0.00,2.08,36.03,1253.55,0.00,0.00,0.00,16.38,2.13,3300.00
1560059515000,12702.28,0.00,3406.01,6530.37,157.66,1006.41,1038.72,174.65,0.00,1206.75,0.00,550.07,495.74,191.71,452.41,323.61,325.05,370.61,0.00,117.87,262.12,0.00,78.64,0.00,0.00,1.08,0.00,108.09,89.89,85.97,50.10,41.87,96.83,100.76,0.00,100.02,86.32,70.71,0.94,178.06,66.50,59.52,2.00,103.27,49.06,47.35,37.04,29.62,0.00,2.08,36.21,1271.16,0.00,0.00,0.00,16.38,2.11,3265.86
1560127542000,12681.53,0.00,3457.34,7009.61,158.40,1001.26,1061.27,174.32,0.00,1203.10,0.00,565.14,466.21,188.38,442.90,326.14,333.37,368.32,0.00,121.54,262.12,0.00,120.78,0.00,0.00,1.08,0.00,108.93,92.24,86.69,50.11,41.50,96.83,102.63,0.00,99.71,83.39,70.43,0.94,176.24,66.50,57.45,2.00,102.89,48.49,48.07,36.45,29.80,0.00,2.08,36.10,1300.73,0.00,0.00,0.00,16.51,2.06,3352.68
1560194172000,12244.63,0.00,3418.38,7015.60,157.67,999.24,1032.37,173.31,0.00,1200.44,0.00,557.82,453.86,187.21,441.61,323.75,327.09,368.68,0.00,121.89,267.11,0.00,120.08,0.00,0.00,1.08,0.00,108.73,91.78,85.73,50.77,41.57,96.83,104.15,0.00,99.71,85.65,70.15,0.94,173.65,66.50,59.96,2.00,101.07,47.89,49.08,36.27,32.08,0.00,2.08,36.14,1265.15,0.00,0.00,0.00,16.51,2.18,3325.73
1560262359000,12160.96,0.00,3427.55,7003.17,157.28,989.54,1041.98,173.67,0.00,1199.75,0.00,555.27,452.88,189.18,441.04,324.40,326.46,363.06,0.00,124.72,264.85,0.00,112.94,0.00,0.00,1.08,0.00,109.30,92.20,85.66,49.59,42.29,97.83,105.68,0.00,99.71,86.04,70.43,0.94,164.95,66.50,60.05,1.65,182.94,48.98,48.26,36.04,30.43,0.00,2.08,36.22,1272.85,0.00,0.00,0.00,16.51,2.10,3340.98
1560329676000,12485.10,0.00,3395.05,7001.84,156.80,988.34,1023.21,174.98,59.65,1198.48,0.00,555.48,206.57,190.91,430.63,323.06,323.66,361.88,0.00,120.41,273.51,0.00,123.71,0.00,0.00,1.08,0.00,108.38,91.62,86.46,49.23,42.38,97.93,103.66,0.00,100.35,86.04,70.43,0.97,158.57,66.21,62.02,1.82,184.06,48.87,47.26,35.91,30.84,0.00,2.08,36.43,1254.69,0.00,0.00,0.00,16.23,1.99,3312.73
1560397568000,12605.32,0.00,3333.37,7022.16,156.33,964.55,1001.99,171.62,59.65,1200.08,0.00,541.27,309.90,187.18,422.39,317.29,316.20,354.32,5.46,119.58,271.16,0.00,123.71,0.00,0.00,1.08,0.00,109.31,90.28,84.55,48.68,43.13,97.93,101.30,0.00,100.09,85.03,69.87,0.95,156.80,65.16,60.39,1.79,180.15,49.20,47.39,35.06,30.98,0.00,2.08,35.51,1226.47,0.00,0.00,0.00,16.56,2.01,3211.56
1560464402000,12569.44,0.00,3366.38,7042.31,158.29,955.83,996.15,172.08,61.13,1199.08,0.00,538.37,305.41,189.90,421.45,313.65,316.20,353.31,5.46,152.42,270.63,0.00,134.76,0.00,0.00,1.08,0.00,108.27,89.07,83.29,49.21,42.63,97.93,100.47,0.00,99.76,84.90,69.87,0.93,151.83,64.57,60.49,1.75,176.61,48.85,47.88,34.75,32.03,0.00,2.08,34.78,1223.74,0.00,0.00,0.00,16.56,2.16,2914.74
1560531936000,12708.90,0.00,3400.06,6915.37,160.67,938.00,1001.32,170.51,61.13,1188.09,0.00,538.37,312.05,201.84,416.20,312.82,318.69,349.51,5.46,151.14,257.14,0.00,134.89,0.00,0.00,1.08,0.00,109.16,88.31,84.11,47.09,42.88,97.93,96.02,0.00,98.81,82.44,69.60,0.94,150.58,64.15,60.49,1.75,173.23,48.47,47.01,36.22,31.91,0.00,2.08,35.93,1236.89,0.00,0.00,0.00,16.71,2.09,2658.41
1560599838000,12658.63,0.00,3432.45,6599.81,158.28,953.58,980.00,168.72,61.13,1205.62,0.00,534.55,326.24,183.74,415.70,308.99,315.23,345.30,5.46,157.37,253.66,0.00,131.68,0.00,0.00,1.08,0.00,106.95,87.72,83.60,45.74,42.50,89.61,94.99,0.00,98.81,81.99,69.60,0.94,146.94,63.80,59.30,1.73,172.56,48.91,47.01,36.32,31.05,0.00,2.08,36.10,1215.41,0.00,0.00,0.00,16.71,2.09,2682.19
1560668105000,12329.52,0.00,3373.41,6599.29,160.89,933.41,963.79,170.76,59.97,1215.22,0.00,527.87,332.22,180.88,412.21,306.73,309.38,346.49,5.46,154.27,256.69,0.00,84.50,0.00,0.00,1.08,0.00,106.95,85.10,85.76,43.77,42.64,89.61,92.50,0.00,98.18,81.27,69.60,0.92,144.24,61.67,57.00,1.69,168.04,48.79,46.23,35.83,33.04,0.00,2.08,35.36,1194.74,0.00,0.00,0.00,16.32,2.05,2675.26
1560734814000,12490.40,0.00,3476.89,6599.53,115.00,952.15,966.55,169.50,59.97,1215.22,0.00,524.19,339.07,179.85,412.22,305.57,310.74,346.93,5.46,151.43,278.10,0.00,83.37,0.69,0.00,1.08,0.00,107.16,86.55,85.11,44.37,43.67,89.61,92.84,0.00,97.84,82.13,68.00,0.92,143.03,60.68,49.70,1.66,168.17,50.10,46.23,36.81,32.33,0.00,2.08,35.76,1194.94,0.00,0.00,0.00,16.32,2.10,1314.68
1560802452000,12447.99,0.00,3507.54,6376.83,117.15,981.12,966.42,173.54,59.97,1215.41,0.00,524.19,339.94,173.44,406.30,304.52,308.46,345.71,5.46,164.00,277.96,0.00,88.47,0.69,0.00,1.08,0.00,103.74,86.76,84.19,45.54,43.38,89.60,93.40,0.00,97.84,86.84,68.26,0.92,139.90,59.99,45.72,1.69,167.51,50.06,47.35,36.90,32.51,0.00,2.08,35.50,1201.33,0.00,0.00,0.00,16.77,2.15,780.59
1560870679000,12272.37,0.00,3546.66,6959.09,117.34,970.83,979.64,171.69,59.97,1206.89,0.00,524.19,547.82,176.16,408.07,305.98,308.75,346.37,5.46,162.39,273.90,0.00,84.53,0.79,0.00,1.08,0.00,104.45,85.59,85.16,45.05,43.21,85.26,91.68,0.00,86.54,85.81,68.26,0.92,141.68,59.70,44.62,1.69,167.08,49.13,47.25,34.95,31.59,0.00,2.08,35.03,1212.73,0.00,0.00,0.00,16.77,2.11,764.19
1560937524000,12360.51,0.00,3564.50,6945.17,118.88,969.42,975.51,171.57,59.97,1201.91,0.00,526.98,530.01,181.70,404.19,298.67,313.02,344.82,5.46,163.33,273.67,0.00,84.77,0.00,0.00,1.08,0.00,104.46,86.42,83.19,44.99,43.37,88.26,91.71,0.00,88.60,85.71,68.26,0.92,141.81,59.78,48.17,1.69,169.16,48.95,47.19,35.05,30.55,0.00,2.08,35.10,1209.80,0.00,0.00,0.00,16.32,2.19,772.88
1561005597000,12288.59,0.00,3623.78,6941.00,118.28,956.79,950.78,169.54,59.97,1174.35,0.00,526.98,538.49,177.59,404.58,301.81,313.02,342.46,5.46,162.16,276.83,0.00,87.14,0.00,0.00,1.08,0.00,104.05,86.93,83.27,44.96,43.77,89.24,91.64,0.00,87.58,84.43,68.79,0.92,143.37,61.47,52.63,1.64,168.56,48.08,46.69,35.48,30.56,0.00,2.08,34.91,1208.57,0.00,0.00,0.00,16.23,2.20,763.66
1561073016000,12269.85,0.00,3596.12,6846.99,119.45,937.63,947.08,169.21,59.97,1173.23,0.00,526.98,535.54,169.32,401.24,301.11,313.05,336.39,5.46,199.66,272.74,0.00,85.87,0.00,0.00,1.08,0.00,104.05,86.21,84.35,43.73,42.84,92.24,88.11,0.00,86.57,83.74,68.79,0.96,137.29,62.37,52.78,1.64,163.87,47.22,46.48,35.05,31.58,0.00,2.08,33.91,1200.20,0.00,0.00,0.00,16.35,2.06,757.43
1561140851000,11971.74,0.00,3362.53,6960.57,116.94,903.75,921.69,168.20,59.97,1175.79,0.00,513.98,521.98,164.73,388.97,299.33,306.74,327.65,5.46,188.48,260.45,0.00,81.10,0.00,0.00,1.08,0.00,102.68,84.21,77.99,42.80,41.19,93.22,83.28,0.00,85.92,83.08,68.53,0.97,131.06,58.69,51.06,1.59,157.04,46.75,43.85,33.65,21.16,0.00,1.17,33.23,1167.67,0.00,0.00,0.00,16.07,1.94,1039.47
1561208281000,11976.60,0.00,3273.58,6942.91,118.95,860.85,889.70,166.09,50.18,1162.20,0.00,500.39,507.18,177.55,378.41,294.59,297.63,316.62,5.46,186.76,244.76,0.00,80.29,0.00,0.00,1.08,0.00,102.60,81.32,76.95,42.50,39.41,93.22,78.69,0.00,84.66,85.21,68.26,0.89,130.23,56.61,50.01,1.59,136.46,44.89,42.21,33.78,20.99,0.00,1.17,31.67,1127.14,0.00,0.00,0.00,16.94,1.94,1040.13
1561275287000,11601.23,0.00,3283.82,6952.70,116.74,879.14,886.30,165.49,50.18,1105.81,0.00,496.33,564.17,175.25,377.09,290.27,295.79,323.01,5.46,190.47,240.33,0.00,76.47,0.00,0.00,1.08,0.00,101.43,82.84,77.71,43.38,39.33,93.22,79.77,0.00,84.47,84.22,68.26,0.89,122.09,56.61,50.04,1.56,137.25,45.16,42.21,34.16,20.74,0.00,1.17,32.15,1119.75,0.00,0.00,0.00,16.92,2.05,1040.49
1561342449000,11030.91,0.00,3325.70,6970.34,118.39,864.91,899.85,166.10,50.18,1103.95,0.00,496.33,572.87,173.09,377.95,290.91,301.98,320.67,5.46,192.90,241.00,0.00,74.74,50.00,0.00,1.08,0.00,102.69,83.05,78.33,43.50,40.24,93.22,79.68,0.00,84.19,83.08,68.53,0.89,124.96,57.01,52.01,1.52,136.57,45.15,41.70,33.70,22.77,0.00,1.17,32.27,1139.05,0.00,0.00,0.00,16.32,2.05,1067.65
1561409629000,10974.03,0.00,3336.79,7648.79,118.90,861.26,893.38,175.22,0.00,1107.83,0.00,496.33,556.86,172.21,376.42,288.03,303.31,319.67,5.46,193.30,243.04,0.00,72.12,50.00,0.00,1.08,0.00,106.47,82.74,87.82,43.53,41.05,93.22,78.96,0.00,84.19,83.30,68.53,0.89,124.78,56.34,51.01,1.52,136.47,44.99,42.66,33.68,20.73,0.00,1.17,32.06,1127.94,0.00,0.00,41.39,18.10,2.14,957.69
1561476955000,11248.25,0.00,3329.60,7581.84,120.99,847.25,892.21,172.07,0.00,1088.86,0.00,496.33,555.90,169.96,371.59,286.37,303.31,321.46,5.46,210.56,243.81,0.00,71.42,50.00,0.00,1.08,0.00,103.78,82.70,86.02,43.25,40.82,89.96,77.43,0.00,84.38,82.26,73.40,0.89,118.85,55.44,50.01,1.52,135.43,43.46,42.12,33.52,21.58,0.00,1.17,31.66,1125.95,0.00,0.00,40.06,16.89,2.04,952.75
