timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1595805432000,906.55,1982.64,4046.43,1566.20,355.66,341.80,407.10,69.12,2935.21,202.77,650.43,558.12,642.23,100.00,11603.87
1595872747000,909.68,1317.72,3979.14,1564.98,355.53,330.82,411.02,68.62,2867.44,187.45,635.12,512.92,640.32,100.00,12044.36
1595939151000,926.52,1300.64,4035.08,1564.11,351.75,331.79,417.62,68.62,2843.87,187.29,656.70,535.67,628.91,100.00,11842.70
1596006108000,956.42,1287.10,3996.36,1530.65,353.19,332.56,416.55,68.82,2862.49,188.85,651.26,557.88,627.82,100.00,11913.40
1596072129000,973.25,1295.06,4006.76,1546.34,349.19,333.84,419.96,68.83,2938.65,191.81,660.40,602.22,629.09,100.00,11745.55
1596140024000,972.16,1261.06,3905.20,1520.60,343.98,325.35,408.66,71.49,2957.94,190.42,646.02,590.95,628.03,100.00,11508.61
1596207016000,975.62,1232.19,3859.83,1502.82,340.01,327.60,405.46,94.27,2881.16,198.44,625.37,571.27,628.00,100.00,11124.50
1596273444000,1114.08,1221.27,3799.90,1491.28,327.81,322.10,406.70,104.82,2828.35,197.10,589.90,565.73,626.36,100.00,10585.07
1596339947000,1027.32,1133.28,3585.02,1491.20,317.23,315.24,390.98,96.55,2800.46,194.37,573.66,532.09,626.86,100.00,10308.95
1596406368000,1011.60,1166.58,3697.85,1496.57,313.62,309.05,386.06,98.63,2764.61,191.18,580.82,564.97,626.28,100.00,10240.76
1596473308000,996.23,1142.56,3677.75,1477.69,311.74,307.75,383.54,97.39,2645.98,191.02,589.57,533.94,626.26,100.00,10335.95
1596540683000,991.51,1144.13,3686.92,1478.21,309.12,305.14,380.74,93.40,2667.88,191.44,582.44,540.36,626.51,100.00,10173.80
1596606713000,1006.37,1054.54,3706.41,1472.86,311.17,309.18,381.32,94.44,2619.26,187.47,586.62,545.06,626.55,100.00,9987.13
1596674074000,1010.52,1014.83,3644.02,1089.36,307.05,308.53,384.44,91.20,2593.77,199.07,593.75,531.61,626.32,100.00,10119.51
1596740019000,993.58,1015.97,3661.11,1093.35,312.87,308.35,388.44,90.10,2596.23,196.19,587.69,570.62,626.44,100.00,10312.53
1596807570000,967.19,1020.51,3684.39,1090.45,308.23,309.33,388.60,90.32,2605.31,197.74,609.12,586.82,626.24,100.00,10253.26
1596874169000,955.19,1036.84,3745.10,1094.26,314.12,311.25,392.29,90.73,2634.39,224.07,631.67,610.26,629.92,100.00,10123.26
1596940389000,994.94,1016.49,3674.96,1043.62,311.13,311.38,389.18,90.37,2598.96,223.34,661.65,595.18,628.19,100.00,10316.87
1597006979000,988.90,1021.67,3700.90,1046.53,308.79,313.45,386.46,86.00,2609.81,224.14,698.27,601.28,627.70,100.00,10408.25
1597073639000,999.16,1019.96,3683.78,1025.39,307.03,312.61,388.91,83.13,2684.77,239.70,726.62,583.11,627.69,100.00,10163.58
1597140607000,974.41,1014.98,3731.61,1030.05,310.16,312.80,390.78,86.31,2648.82,252.45,687.45,574.96,628.72,100.00,10146.15
1597207222000,974.13,944.23,3799.64,1021.45,318.08,309.51,390.69,84.13,2905.87,271.22,696.78,648.55,617.79,100.00,9981.06
1597273425000,966.47,938.32,3764.78,1020.66,544.88,317.40,389.87,78.47,811.44,276.21,695.19,165.64,615.66,100.00,10311.90
1597340255000,1036.89,937.63,3739.87,1032.62,529.29,329.56,386.08,78.58,839.58,296.00,648.05,162.69,617.38,100.00,10442.79
1597406581000,1007.27,892.62,3583.72,1022.25,462.11,356.33,376.46,91.51,789.55,286.96,665.11,153.95,614.02,100.00,9890.79
1597472334000,1004.62,880.67,3534.41,1018.05,461.10,370.52,371.14,96.67,727.77,272.91,595.60,164.88,616.09,100.00,9028.08
1597539439000,1056.54,883.16,3583.64,1022.87,455.63,377.72,374.50,97.90,718.85,271.09,585.45,162.18,616.09,100.00,9454.20
1597606146000,1017.95,885.27,3587.50,1023.29,493.41,376.12,373.83,91.65,718.92,273.15,587.76,175.30,617.09,100.00,9351.69
1597673119000,1029.29,879.65,3575.70,1021.38,500.51,371.25,376.74,95.98,721.61,275.71,610.96,178.47,617.03,100.00,8674.07
1597740778000,1048.92,885.94,3576.21,1027.66,499.55,353.94,381.97,94.93,703.77,270.46,595.76,188.12,617.60,100.00,8655.86
1597805915000,1017.33,896.47,3624.75,1024.34,469.73,358.09,380.37,94.31,713.19,265.21,567.16,184.42,618.49,100.00,8629.68
1597872975000,1049.95,911.84,3697.43,1019.59,462.98,356.93,384.28,84.49,708.98,260.20,577.68,184.04,617.49,100.00,8775.89
1597939059000,1097.87,898.45,3655.47,1021.53,467.67,363.36,381.25,84.86,718.73,263.93,587.12,189.94,451.19,100.00,8734.91
1598005285000,1172.01,913.98,3685.27,1019.37,508.27,369.33,381.25,82.46,708.98,260.84,569.13,191.59,451.73,100.00,8766.94
1598071853000,1202.78,940.31,3804.39,1029.21,479.59,369.02,387.24,82.40,708.56,258.34,508.07,183.87,451.47,100.00,8765.76
1598138530000,1221.84,923.80,3750.05,1021.42,488.84,368.85,386.40,81.65,709.06,279.75,505.63,191.45,420.44,100.00,8694.69
1598204486000,1208.96,931.40,3769.33,1021.23,488.87,371.84,388.31,81.61,708.81,299.73,439.38,188.81,419.97,100.00,8712.40
1598271030000,1233.35,887.81,3697.31,1012.96,481.67,368.07,383.10,83.14,706.25,310.44,298.29,190.01,417.25,100.00,8728.57
1598337535000,1243.20,898.54,3747.76,1011.96,480.37,368.85,384.30,84.91,718.65,328.04,287.25,217.06,417.35,100.00,8989.82
1598404244000,1212.82,718.23,3827.01,1014.01,478.08,360.13,388.34,84.13,722.58,332.23,291.05,219.89,417.37,100.00,8926.63
1598469678000,1244.40,713.23,3790.36,1006.65,476.67,353.63,385.96,84.13,718.18,395.52,273.33,232.36,416.78,100.00,9096.04
1598536356000,1238.94,715.41,3798.54,1001.23,474.51,351.20,385.49,84.86,714.53,379.09,276.17,227.51,416.46,100.00,9028.54
1598602302000,1257.20,711.85,3800.00,1008.32,564.12,353.23,384.62,84.61,712.10,387.42,284.02,220.98,416.43,100.00,9003.98
1598668615000,1197.35,708.55,3761.56,1003.39,535.06,350.81,383.00,83.93,708.39,384.05,325.63,225.31,408.39,100.00,8989.64
1598734918000,1167.84,700.23,3713.08,1000.74,508.88,359.82,379.04,84.09,697.82,378.81,335.15,223.69,408.42,100.00,8784.00
1598801522000,1156.75,688.62,3650.58,1009.02,491.29,371.18,374.77,85.01,708.63,403.29,341.42,218.69,409.06,100.00,8740.43
1598867833000,1152.35,685.96,3553.18,1003.57,510.90,356.69,371.01,87.26,700.49,386.68,329.63,213.04,409.95,100.00,8589.60
1598932763000,1119.35,670.37,3482.77,1012.31,487.74,347.52,367.17,88.30,711.16,387.33,301.27,207.82,409.45,100.00,8360.21
1598998765000,1069.11,642.58,3337.70,1001.50,461.63,400.48,353.50,88.99,683.37,338.36,281.62,199.04,409.22,100.00,8074.75
1599065306000,1066.60,677.99,3551.05,1005.65,456.84,397.76,364.78,88.99,678.33,349.67,279.41,196.36,409.22,100.00,8017.10
1599131830000,1046.68,678.91,3545.11,1012.28,459.14,422.47,363.24,88.33,596.71,330.24,282.48,196.81,409.22,100.00,7919.76
1599197725000,997.97,719.53,3736.61,1000.14,448.63,427.25,366.52,88.33,594.08,299.83,283.31,189.00,407.23,100.00,7857.56
1599263811000,988.03,721.23,3731.83,1004.23,467.17,419.62,370.48,88.94,586.91,331.87,271.87,204.36,408.42,100.00,7887.74
1599330041000,984.56,775.95,4000.28,1007.18,471.46,425.06,387.00,90.02,590.06,316.09,273.46,193.04,410.91,100.00,7966.99
1599395453000,960.06,750.57,3900.77,1006.78,459.43,426.56,383.54,89.68,590.71,310.61,253.75,198.66,408.46,100.00,8040.48
1599461746000,962.72,768.83,3984.81,1006.25,447.43,418.44,385.01,92.18,576.08,321.72,264.16,200.26,383.16,100.00,8067.04
1599528172000,971.68,686.84,3937.61,466.22,442.45,405.40,385.35,91.50,563.23,321.06,260.72,201.51,383.16,100.00,8041.83
1599594452000,969.57,700.98,3527.80,462.30,440.19,432.14,389.29,92.63,568.69,311.04,261.79,203.21,383.16,100.00,6212.42
1599661253000,966.24,616.19,3405.01,465.69,440.06,467.73,386.96,93.53,559.02,306.88,258.41,206.84,384.16,100.00,5255.60
1599727959000,915.03,602.18,3328.16,467.93,435.98,452.87,378.19,92.39,555.40,305.41,245.33,213.42,338.86,100.00,5061.22
1599793183000,960.67,605.24,3337.12,461.47,429.51,478.36,379.28,92.39,548.50,313.44,247.80,215.66,338.93,100.00,4803.23
1599859185000,982.75,607.91,3313.69,464.08,426.94,472.64,377.03,91.27,544.16,311.98,242.78,214.37,338.93,100.00,4825.93
1599925296000,952.18,596.10,2964.30,465.42,437.21,465.39,375.23,91.16,531.39,324.06,243.09,214.35,338.57,100.00,4745.41
1599991924000,932.17,571.37,2921.38,465.42,427.60,454.32,371.83,91.16,526.09,327.54,241.10,218.82,338.74,100.00,4735.06
1600057881000,876.36,589.12,2991.95,445.05,431.76,444.60,377.68,90.84,527.66,335.89,234.91,217.34,338.90,100.00,2630.59
1600125024000,882.46,585.58,2963.05,441.21,422.62,444.54,380.91,93.31,516.98,358.55,230.69,215.75,337.90,100.00,2602.72
1600190832000,851.50,588.77,2987.65,441.21,416.77,438.24,385.46,92.14,517.11,332.00,229.71,205.73,339.27,100.00,2586.64
1600257235000,827.30,589.80,3004.73,445.81,412.55,431.49,390.54,91.02,516.57,320.99,223.20,200.33,337.78,102.01,2389.74
1600323285000,833.93,577.26,2939.24,440.69,407.55,432.45,387.98,172.59,515.52,313.88,218.61,197.44,337.59,102.01,2386.48
1600389220000,846.13,571.59,2896.64,440.22,395.26,427.75,377.93,271.91,517.38,309.73,215.87,189.31,329.50,102.01,2325.64
1600456406000,822.46,568.89,2952.74,437.51,386.61,427.31,379.77,245.27,368.83,304.26,208.80,192.60,330.00,102.01,2330.31
1600522839000,814.51,560.67,534.18,437.47,376.55,423.16,379.04,437.01,371.60,301.76,208.17,200.83,330.00,102.01,2342.53
1600589122000,814.69,557.51,536.17,428.76,401.76,427.63,371.88,403.10,358.55,302.82,206.08,200.07,296.20,102.01,2418.27
1600654235000,834.55,562.17,539.79,428.75,405.44,425.09,375.57,371.62,356.05,301.97,206.24,196.25,191.25,102.01,2378.77
1600719844000,808.58,588.72,558.63,426.28,422.33,423.58,383.61,326.49,358.48,274.99,197.93,187.80,191.21,102.01,2368.39
1600786926000,827.93,586.74,562.62,430.07,415.24,399.47,383.59,303.07,336.54,273.22,200.88,190.86,191.44,102.01,2342.74
1600852525000,832.19,594.44,568.93,427.51,409.78,399.03,384.13,284.21,327.70,272.89,194.80,188.32,192.06,102.01,2342.79
1600920149000,827.11,605.13,577.11,431.94,414.20,389.62,392.50,369.30,331.84,279.47,189.46,188.82,192.01,102.01,2338.93
1600986137000,827.11,582.85,558.91,427.31,412.49,384.03,384.39,362.89,333.50,281.28,193.65,190.18,191.79,102.01,2389.78
1601053079000,799.52,584.99,558.44,427.29,412.24,383.96,386.53,349.26,305.42,288.17,199.84,190.67,190.74,102.02,2469.08
1601120014000,806.08,578.48,553.98,426.54,413.39,397.03,379.03,317.43,305.53,290.25,204.20,196.34,191.51,102.02,2453.88
1601187908000,809.23,569.47,549.30,426.36,406.90,407.77,378.09,313.13,303.50,284.42,204.19,201.73,191.51,102.02,2476.55
1601255204000,815.06,573.52,551.35,423.26,409.99,404.88,378.72,335.21,299.29,279.50,215.75,199.21,191.96,102.02,2456.68
