timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,HEX,BAT,CBIX7,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,EBASE,GNO,RCN,FUN,FOAM,Other
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,1984.06,7559.99,2261.17,0.00,1757.22,0.00,328.56,979.23,571.31,343.60,1248.55,0.00,973.94,640.46,100.02,1075.96,52.54,111.71,0.00,303.93,230.34,258.93,42.29,4018.37
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,1926.94,7549.91,2248.81,0.00,1778.19,0.00,322.29,974.48,566.73,366.26,1286.25,0.00,971.83,636.43,100.15,1063.20,51.56,108.98,0.00,304.30,229.06,258.93,43.13,3972.08
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,1917.82,7739.71,2264.28,0.00,1844.18,0.00,318.44,977.60,555.77,368.49,1289.67,0.00,975.18,638.43,100.21,1105.20,50.99,112.95,0.00,302.94,241.25,258.94,43.59,3962.01
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,1987.24,7861.98,2270.05,0.00,1795.18,0.00,314.99,1007.10,557.25,366.72,1286.57,0.00,975.18,650.43,97.67,1076.51,49.52,114.55,0.00,307.28,228.23,247.96,44.28,3997.80
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,2165.58,7814.32,2270.56,0.00,1846.71,0.00,336.55,999.07,553.00,380.83,1342.67,0.00,974.85,651.59,97.82,1070.35,50.41,119.92,0.00,307.91,230.10,249.96,45.55,4014.80
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,2288.55,7913.70,2268.83,0.00,1869.52,0.00,346.16,995.54,547.58,365.30,1370.15,0.00,975.49,651.59,99.00,1074.91,50.30,120.68,0.00,304.72,234.69,248.71,44.54,3990.78
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,2254.22,7979.02,2274.50,0.00,1856.33,0.00,351.00,1006.77,546.63,359.02,1299.29,0.00,983.85,658.59,99.10,1066.63,49.80,116.64,0.00,304.13,234.79,248.74,42.11,4038.24
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,2262.83,8006.35,2286.59,0.00,1841.20,0.00,353.86,1002.84,561.59,364.38,1309.66,0.00,983.86,658.59,99.41,1070.17,49.41,115.77,0.00,305.35,234.34,246.76,41.78,4057.36
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,2288.49,8114.82,2294.91,0.00,1842.12,0.00,348.36,1010.95,565.73,378.36,1306.91,0.00,987.87,659.76,99.50,1069.11,49.64,113.02,0.00,306.94,233.50,245.10,41.80,4103.49
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,2297.06,8052.12,2310.06,0.00,1884.91,0.00,371.20,1008.27,543.71,372.24,1305.32,0.00,988.93,661.70,97.57,1085.03,49.17,112.95,0.00,308.54,235.08,247.60,42.12,4128.20
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,2427.57,8059.04,2315.70,0.00,1867.75,0.00,365.12,1000.78,540.62,370.42,1288.20,0.00,980.51,661.70,87.73,1079.19,49.22,116.45,0.00,306.92,253.23,248.14,43.02,4130.62
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,2372.17,8126.24,2320.56,0.00,1992.43,0.00,364.05,1009.65,534.79,369.28,1287.26,0.00,980.51,661.70,86.77,1076.96,49.32,119.92,0.00,309.56,271.06,246.41,42.50,4169.83
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,2406.40,8346.04,2369.11,0.00,2056.97,0.00,370.56,1048.82,525.72,373.17,1268.62,0.00,980.56,688.69,87.43,1058.30,49.58,120.76,0.00,317.06,252.90,244.66,39.80,4206.16
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,2460.53,8312.28,2346.19,0.00,2006.52,0.00,379.41,1036.22,522.20,372.13,1270.58,0.00,979.93,688.69,88.09,1056.60,49.15,129.41,0.00,316.73,252.94,242.58,39.86,4230.07
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,2552.72,8269.75,2355.00,0.00,1988.62,0.00,378.88,1042.88,505.09,368.61,1272.00,0.00,985.14,685.65,88.48,1057.57,49.15,133.93,0.00,319.11,247.77,245.65,38.95,4262.71
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,7603.94,2474.02,0.00,1957.51,0.00,364.28,961.02,524.88,349.72,1272.71,0.00,981.43,625.04,85.64,1034.63,47.26,134.00,0.00,316.39,242.88,236.77,39.43,4158.88
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,2292.05,7731.15,2458.75,0.00,1952.38,0.00,364.91,997.19,528.14,352.85,1270.92,0.00,1027.98,646.08,86.58,1049.65,47.26,139.28,0.00,315.87,236.19,244.02,36.98,5037.86
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,2310.29,7569.20,2468.42,0.00,1875.11,0.00,353.91,980.57,533.11,341.10,1273.73,0.00,1027.87,640.84,86.70,1102.48,48.10,142.03,0.00,313.49,229.11,242.89,37.28,4981.35
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,2385.21,7611.55,2450.12,0.00,1901.36,0.00,362.54,975.75,524.99,345.19,1254.79,0.00,1027.94,634.80,87.35,1144.86,48.10,142.08,0.00,314.26,232.12,237.85,37.78,5027.12
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,2307.97,7571.25,2426.03,0.00,1865.46,0.00,355.97,967.33,512.13,340.36,1228.66,0.00,1027.82,634.80,93.27,1119.83,65.88,149.34,0.00,316.22,229.82,235.71,37.81,5004.40
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,3278.66,7523.83,2385.60,0.00,1828.01,0.00,343.95,958.95,502.97,330.47,1226.43,0.00,1027.83,628.75,85.85,1097.29,65.22,158.73,0.00,315.03,239.67,225.08,36.05,4921.34
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,3298.11,7697.92,2415.61,0.00,1861.55,0.00,350.10,981.00,260.03,335.21,1226.43,0.00,1030.28,636.76,85.87,1103.43,65.90,158.23,0.00,317.61,237.87,227.53,36.44,4971.33
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,3312.09,7700.83,2422.90,0.00,1859.74,0.00,365.32,977.65,263.48,337.13,1226.43,0.00,1030.02,644.76,89.13,1108.63,65.31,157.21,0.00,312.73,235.52,229.03,34.38,4976.38
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,3313.61,7555.53,2425.92,0.00,1881.42,0.00,366.00,985.86,261.74,349.79,1226.43,0.00,1025.92,644.76,90.26,1098.17,65.99,154.50,0.00,312.85,239.96,236.06,33.47,4982.53
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,3319.75,7516.88,2426.23,0.00,1878.91,0.00,369.52,981.43,262.82,349.15,1226.42,0.00,1023.75,644.76,89.89,1103.18,66.04,159.65,0.00,313.13,245.69,233.98,33.74,4950.02
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,3309.66,7573.14,2438.00,0.00,1868.71,0.00,364.34,975.05,369.08,349.60,1228.28,0.00,1064.03,644.76,90.18,1103.71,69.50,165.37,0.00,313.64,252.11,233.58,34.18,4925.77
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,3296.44,7675.60,2420.92,0.00,1868.92,0.00,364.70,984.85,383.96,351.34,1228.05,0.00,1063.85,650.40,90.15,1099.74,68.62,164.20,0.00,314.28,250.16,232.49,34.38,4979.68
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,3271.74,7586.72,2408.75,0.00,1895.04,0.00,472.50,977.83,373.58,347.99,1226.99,0.00,1063.85,639.29,90.15,1081.67,68.34,157.78,0.00,309.55,242.84,232.50,31.77,5178.90
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,3258.78,7638.01,2408.75,0.00,1909.81,13.00,472.07,977.92,370.65,345.84,1220.81,0.00,1055.99,639.29,90.15,1091.14,68.44,154.73,0.00,308.96,241.01,242.35,32.86,5198.97
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,3358.99,7582.06,2478.17,0.00,1926.67,21.17,464.50,962.14,428.84,347.40,1206.97,0.00,1103.00,630.23,87.98,1078.25,68.07,162.80,0.00,305.88,241.01,242.31,31.92,5163.32
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,3408.03,7712.96,2435.60,0.00,1933.69,21.17,472.99,965.99,420.46,352.78,1205.94,0.00,1112.08,630.24,88.49,1078.26,68.07,143.35,0.00,305.41,257.49,249.29,31.73,5334.29
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,3496.49,8868.12,2446.02,0.00,1967.96,30.47,482.11,968.22,417.96,360.10,1195.92,0.00,1065.30,629.44,89.26,1081.01,68.03,147.51,0.00,313.63,257.46,247.33,31.73,4606.72
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,3596.19,8941.59,2417.94,0.00,1923.63,40.10,486.23,984.10,416.88,359.52,1191.25,0.00,1070.91,636.34,87.97,1064.51,67.18,143.37,0.00,314.06,255.93,241.34,33.01,4676.10
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,3507.58,8802.08,2413.04,0.00,1969.32,40.10,497.44,977.84,419.06,371.79,1264.32,0.00,1065.88,636.34,88.53,1065.46,67.18,145.09,0.00,313.97,252.87,253.83,33.10,4732.21
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,3457.78,8743.43,2397.02,0.00,1967.62,40.10,499.27,980.90,416.75,364.40,1264.32,0.00,1065.88,636.34,89.81,1065.18,66.51,142.02,0.00,310.94,254.85,247.77,33.20,4730.30
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,3328.57,8801.95,2390.25,0.00,1946.13,40.10,489.68,970.95,416.75,359.59,1264.45,0.00,1061.16,629.04,89.77,1066.57,66.34,152.99,0.00,313.09,264.81,258.48,33.73,4736.71
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,3433.05,8794.92,2388.48,0.00,1941.46,40.10,494.41,979.26,412.24,355.57,1264.70,0.00,1059.23,629.04,90.66,1070.14,66.34,152.23,0.00,316.00,257.27,259.46,38.67,4776.66
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,3477.11,10847.61,2389.62,0.00,1932.31,40.10,500.84,979.38,413.14,353.31,1267.59,0.00,1054.23,634.12,89.34,1066.78,65.96,153.02,0.00,314.56,258.56,253.73,37.17,4855.06
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,3478.28,11128.30,2493.59,0.00,1955.61,378.00,516.64,970.50,409.95,351.31,1266.13,0.00,1055.23,634.12,91.25,1061.95,65.35,156.15,0.00,314.75,259.76,253.65,37.77,4865.83
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,3558.50,11485.81,2492.90,0.00,2013.58,369.07,536.54,979.96,408.12,347.32,1265.04,0.00,1051.23,634.13,89.83,1061.52,65.64,154.64,0.00,315.23,259.33,247.84,36.88,4938.40
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,3548.68,11564.79,2501.95,0.00,1979.06,369.07,526.05,985.48,405.17,346.09,1267.07,0.00,1045.14,639.13,89.91,1065.84,65.86,154.14,0.00,314.69,262.09,247.80,27.62,4988.93
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,3606.47,11685.07,2509.27,0.00,2024.33,369.07,538.32,992.52,403.01,359.23,1258.29,0.00,1040.12,642.79,89.70,1060.98,66.17,154.94,0.00,314.69,258.36,247.77,27.81,4903.34
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,3812.63,11499.09,2381.84,0.00,2043.80,369.07,536.52,979.68,403.38,360.38,1250.27,0.00,1040.18,642.79,88.99,1059.17,66.17,159.65,0.00,313.56,261.71,252.26,26.91,4897.87
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,4021.52,11119.63,2342.36,0.00,2075.51,369.07,541.17,980.35,402.06,353.99,1246.52,0.00,1034.92,642.79,89.31,1059.23,66.17,167.25,0.00,312.41,259.26,251.36,24.44,4929.41
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,3934.40,11055.03,2346.38,0.00,2058.96,361.32,584.13,1081.13,403.44,352.23,1243.00,0.00,1033.87,645.77,89.28,1053.26,66.17,161.27,0.00,309.97,253.18,250.46,24.88,4924.49
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,10135.78,2355.88,0.00,2021.99,396.38,579.95,1092.95,388.19,345.22,1225.12,0.00,1031.13,651.58,89.91,1029.07,65.39,159.38,0.00,313.77,254.83,252.77,24.79,4955.24
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,8811.90,2343.96,0.00,2044.76,396.41,589.28,1084.33,401.07,360.33,1180.31,0.00,1030.99,654.73,91.32,1031.29,65.78,154.02,0.00,311.99,261.93,252.93,25.64,4880.46
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,8603.37,2369.23,0.00,1981.55,433.13,697.85,1085.43,398.50,353.61,1185.60,0.00,867.86,654.73,90.90,1037.70,68.63,161.65,0.00,312.40,262.82,249.33,26.49,4894.98
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,8387.26,2374.41,0.00,1996.03,475.09,712.07,1148.31,395.44,368.95,1186.23,0.00,875.87,680.76,91.87,1043.33,70.32,160.14,0.00,322.36,265.37,248.46,26.08,5044.18
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,7918.16,2405.43,0.00,2063.23,517.63,950.26,1172.63,399.97,351.23,1188.38,0.00,910.11,701.32,92.66,1014.21,68.50,164.80,0.00,328.17,273.41,252.81,27.08,5115.13
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,7771.59,2507.94,0.00,2057.55,552.17,1385.40,1175.84,401.65,529.11,1188.37,135.89,828.06,701.32,93.52,1026.05,70.41,169.27,0.00,328.25,282.02,251.07,27.18,5049.69
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,7969.12,2569.72,0.00,2075.67,552.17,1454.50,1190.83,400.08,544.86,1188.98,149.32,857.52,701.31,95.29,1015.94,69.63,263.89,1.13,327.30,283.84,252.08,27.18,5155.16
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,7730.41,2596.46,0.00,2108.04,560.09,1352.75,1224.07,395.19,550.11,1185.51,161.64,855.76,740.79,98.29,1013.45,71.71,360.79,15.03,334.80,279.20,249.15,26.10,5045.37
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,7474.46,2589.55,0.00,2049.31,576.38,914.82,1185.17,394.84,596.43,1149.28,191.94,866.79,712.58,98.18,1008.65,80.99,368.43,14.89,329.80,288.78,248.16,27.07,4985.63
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,7432.00,2590.37,0.00,2013.44,577.60,951.10,1206.97,400.19,598.57,1151.17,191.94,865.61,712.58,102.24,1021.04,77.08,360.53,14.89,333.25,293.91,248.16,27.07,5023.34
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,6607.66,2590.12,0.00,1990.97,583.54,986.32,1195.24,401.35,607.14,1149.55,199.04,902.32,699.36,105.57,1008.60,76.70,351.08,14.89,329.86,289.99,246.17,27.04,4936.87
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,6683.86,2603.59,0.00,2010.43,615.17,1043.30,1220.80,404.79,617.85,1157.51,201.77,903.23,699.36,107.43,1027.45,77.65,362.05,14.89,331.41,290.53,250.04,27.05,5005.16
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,6587.06,2628.46,0.00,2019.18,642.42,1046.51,1202.92,415.46,618.19,1150.80,204.28,913.15,697.73,147.23,1042.49,94.81,360.68,14.89,330.53,291.56,249.98,27.33,5001.64
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,6740.35,2640.28,0.00,1994.33,637.54,1036.99,1216.94,406.00,603.40,1170.94,214.59,913.45,697.73,154.66,1044.49,91.55,363.46,14.89,331.52,285.16,247.51,27.21,5007.08
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,6789.22,2622.06,0.00,1961.55,637.80,1016.62,1226.35,397.77,604.71,1170.08,209.42,937.34,703.78,152.73,1090.77,88.87,359.21,14.89,331.31,319.90,247.50,27.58,5047.64
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,6850.54,2594.25,0.00,1868.07,643.10,1011.65,1237.42,399.00,601.08,1161.07,220.43,947.34,703.78,154.93,1075.44,90.66,342.16,14.89,330.17,302.57,244.30,27.84,5118.95
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,6701.29,2601.74,0.00,1879.79,703.22,1002.36,1238.09,400.30,590.76,1153.71,228.73,947.40,707.81,153.86,1070.72,95.28,340.91,14.89,328.88,299.38,243.95,27.17,5059.81
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,7049.08,2612.04,0.00,1880.08,703.22,1012.35,1248.83,401.59,585.54,1154.15,237.72,950.40,717.17,135.46,1063.41,91.05,324.71,14.89,332.34,293.62,251.25,27.07,5083.77
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,7010.21,2648.76,0.00,1846.75,741.33,1014.54,1307.50,392.40,572.56,1089.90,237.72,951.25,714.37,133.55,1057.61,87.80,330.23,14.89,329.71,288.56,261.00,27.68,4876.36
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,7001.28,2645.16,0.00,1866.69,754.97,1012.12,1296.78,390.67,573.02,1094.28,248.08,951.23,714.37,182.85,1038.40,88.16,329.25,14.89,329.76,287.31,267.86,27.70,4811.20
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,7025.75,2660.45,0.00,1892.09,792.03,1008.65,1293.71,390.82,584.98,1099.03,248.58,954.23,714.37,1533.74,1044.57,87.43,327.98,14.77,325.91,295.20,267.26,27.49,4799.52
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,7004.46,2668.61,0.00,1894.93,874.32,1008.34,1290.74,396.40,579.48,1114.05,250.97,963.39,714.37,1441.73,1063.52,87.16,327.49,14.77,325.63,312.04,271.98,26.87,4803.95
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,6943.03,2652.86,0.00,1885.34,951.80,1001.73,1272.20,393.00,614.88,1114.11,267.59,993.56,714.37,1477.45,1055.70,88.24,349.51,14.77,319.08,308.80,271.99,27.21,4854.98
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,6854.12,2654.46,0.00,1883.62,1024.04,1001.44,1278.25,395.03,612.13,1113.41,270.41,993.03,711.62,1461.04,1055.82,88.04,339.75,14.77,318.99,319.32,269.96,27.29,4852.10
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,6721.01,2669.33,0.00,1803.44,1133.82,1046.20,1283.24,392.17,604.38,1114.84,280.57,960.37,711.62,157.05,1038.85,91.59,331.07,14.77,319.48,296.66,262.74,33.21,4817.82
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,6747.33,2642.63,0.00,1834.90,1129.45,1047.21,1297.90,388.82,604.90,1113.54,292.15,962.22,717.79,341.46,1038.85,94.19,331.32,14.77,317.91,297.59,278.93,32.98,4856.79
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,6843.54,2665.29,0.00,1840.85,1185.52,1028.24,1315.30,383.54,600.84,1117.57,294.83,979.17,727.56,333.54,1047.55,94.47,336.31,14.77,329.46,300.18,292.91,32.27,5046.04
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,6832.15,2641.54,0.00,1842.68,1253.51,1022.81,1288.11,326.97,598.26,1121.12,294.83,968.56,727.56,362.30,1037.90,94.88,353.23,14.77,328.46,299.86,290.90,32.54,5083.65
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,6830.23,2647.45,0.00,1897.21,1240.11,1019.01,1297.15,378.16,671.79,1135.57,312.53,967.69,730.14,356.50,1045.63,96.31,340.32,14.77,329.10,299.86,297.02,32.88,5033.92
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,6907.43,2644.87,0.00,1886.13,1353.09,1018.15,1310.73,373.82,661.29,1146.16,301.43,964.51,732.72,343.79,1045.73,96.41,323.37,14.77,333.65,293.39,278.14,33.27,5044.67
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,6727.34,2646.06,1.12,1902.27,1372.29,1028.49,1313.58,383.43,655.77,1146.75,301.67,954.30,732.72,367.96,1048.69,97.17,319.20,14.77,333.65,298.62,278.52,33.12,5115.79
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,6974.86,2705.62,5.37,1929.33,1378.19,1043.08,1359.67,380.25,654.88,1150.72,310.77,950.92,755.11,388.81,1063.39,100.31,317.57,14.77,332.59,303.69,274.49,31.82,5207.50
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,5713.04,2754.96,27.81,2162.75,1376.71,1025.06,1418.34,386.71,658.78,1140.47,317.48,945.76,788.16,194.49,1055.79,98.11,304.23,15.27,336.69,300.77,277.47,34.26,5306.43
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,5444.40,2772.08,1.23,2164.58,1486.21,1039.11,1359.94,384.80,676.55,1133.27,327.01,947.73,757.70,207.75,1036.33,97.28,313.57,15.98,339.34,303.91,281.41,98.12,5439.76
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,5561.33,2798.40,1.13,2187.23,1642.59,1075.46,1403.70,393.29,665.76,1132.88,326.06,941.76,770.68,198.48,1077.52,98.96,322.78,15.98,340.63,318.56,283.55,98.19,5416.20
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,5634.18,2802.72,1.69,2206.02,1777.50,1119.97,1384.43,386.31,672.73,1136.61,342.56,919.93,770.68,447.56,1089.65,97.81,320.22,15.98,341.11,315.65,283.70,96.57,5709.77
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,5669.79,2804.83,0.99,2188.80,1800.67,1115.20,1394.00,386.37,672.72,1137.42,351.82,911.34,770.68,441.38,1063.67,99.65,310.36,15.98,341.51,319.22,283.73,97.20,5801.74
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,5568.01,2804.72,0.83,2184.62,1802.06,1109.84,1370.74,385.37,664.32,1135.28,333.17,903.34,765.64,586.33,1048.53,101.00,300.56,15.98,334.95,320.45,279.70,94.20,5780.78
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,5644.21,2842.28,0.80,2164.26,1802.50,1115.26,1394.63,381.27,642.72,1133.99,321.11,906.21,767.81,546.54,1058.55,98.71,304.60,15.98,337.15,335.95,276.25,94.21,5766.44
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,5567.45,2822.23,0.83,2180.55,1843.97,1114.65,1398.72,381.34,645.33,1133.12,347.98,800.09,766.37,307.60,112.29,99.25,308.46,15.98,336.39,331.43,281.95,91.82,5782.62
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,5626.12,2843.98,0.85,2169.28,1850.32,1106.54,1408.72,379.46,649.82,1131.70,355.28,812.72,777.40,308.00,113.01,99.44,307.09,15.98,338.16,327.02,282.06,91.02,5817.32
1577402327000,41055.92,12463.89,759.86,9042.12,6035.48,3183.50,3402.03,5631.29,2842.03,0.75,2184.33,1911.17,1130.42,1398.75,380.75,583.55,1133.73,342.71,812.77,773.43,347.96,112.59,222.63,301.03,15.98,332.19,325.71,282.07,90.72,5819.73
1577488582000,40577.49,12789.87,759.97,9015.54,5985.71,3176.37,3385.02,5394.40,2851.50,0.75,2205.29,1968.36,1132.85,1409.92,383.84,585.50,1169.42,346.82,823.95,781.49,349.97,115.26,233.15,311.96,15.98,332.79,319.99,282.07,93.24,5847.62
1577573599000,40578.15,12826.11,749.38,8941.77,5983.29,3154.90,3370.84,5356.47,2840.90,0.79,2292.65,2019.78,1131.20,1394.42,379.89,576.08,1180.11,347.19,827.71,776.64,350.22,112.65,224.41,307.29,15.98,331.54,319.11,282.21,93.22,5801.25
1577659927000,40643.21,12926.18,732.35,8847.58,5957.72,2904.60,3355.18,4404.63,2798.84,14.57,2281.20,2018.13,1104.25,1357.40,372.95,578.64,1176.09,368.94,741.93,753.00,355.82,109.64,224.50,306.68,15.97,332.34,318.10,279.19,93.08,5449.17
1577746179000,43977.16,11459.26,738.27,8977.18,5973.35,2942.36,3303.24,4446.80,2804.92,15.43,2282.97,2016.34,1101.11,1379.30,374.24,580.17,1171.88,380.93,785.69,762.33,353.38,620.02,229.46,305.90,15.97,332.83,317.13,276.55,91.62,5512.89
1577832303000,44609.49,11604.59,727.25,8883.30,5963.46,2982.14,3315.96,4445.94,2836.20,15.57,2266.82,2077.37,1129.83,1383.77,371.80,588.25,1135.60,381.12,779.37,768.58,357.29,613.51,229.65,325.60,15.97,331.27,318.77,276.54,91.49,5519.92
1577918935000,45709.19,11623.23,724.10,9326.63,5964.49,2971.96,3217.67,4468.58,2872.73,31.70,2342.54,2118.25,1137.36,1384.42,361.79,642.90,1164.98,383.82,783.82,768.58,355.47,617.29,232.19,326.80,15.97,330.16,321.84,281.40,93.20,5645.60
1577997589000,44039.68,11594.54,730.83,9492.65,5976.59,3007.91,3255.94,4542.00,2862.14,34.26,2296.71,2124.03,1129.11,1392.23,354.02,635.05,1146.21,385.18,785.52,772.47,356.35,623.63,229.94,314.58,15.97,326.21,322.51,283.43,93.03,5662.45
1578063677000,44370.98,11524.16,726.27,9274.99,5968.23,2993.17,3238.56,4444.55,2880.52,34.26,2278.28,2121.37,1129.09,1333.66,360.45,635.63,1150.39,389.51,789.84,768.57,364.23,607.15,232.20,312.90,15.97,326.12,326.53,283.56,94.03,5314.86
1578129566000,44335.41,11611.34,820.43,8889.13,5968.74,3203.73,3230.46,4424.13,2889.99,132.18,2274.08,2166.74,1124.42,1310.03,360.69,640.13,1153.26,387.42,777.88,762.21,366.83,611.10,224.07,320.18,15.97,323.22,317.85,280.63,93.95,5316.73
1578195701000,44427.97,11629.24,832.55,8957.37,5974.60,3180.15,3194.99,4313.78,2881.18,187.61,2271.44,2174.00,1108.28,1306.62,366.40,640.95,1158.56,387.42,789.05,759.24,391.11,605.33,227.97,311.68,15.97,322.40,317.86,276.24,95.08,5390.86
1578261907000,44923.92,11671.15,834.59,8947.87,6222.99,3177.35,3148.55,4307.85,2829.87,191.66,2249.51,2190.87,1089.01,1302.45,361.87,641.41,1173.07,391.22,721.13,754.10,391.15,604.58,226.32,318.56,15.97,322.43,316.43,273.12,97.45,5381.59
1578327837000,44863.83,11728.69,823.71,8839.41,6244.00,3114.52,2896.76,4283.42,2809.31,171.27,2281.13,2189.39,1110.30,1288.42,364.93,639.42,1184.46,458.41,754.07,745.11,439.26,596.09,224.76,318.31,15.97,319.27,308.81,268.25,96.32,5795.41
