timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,RLC,GNO,ANT,RCN,DZAR,FUN,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,MCO,NEXO,PNK,PAXG,CH-ZG1235d,OXT,ULT,SAN,Other
1563430869000,0.00,11255.01,0.00,4970.22,6100.10,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,39.67,265.33,1023.78,592.33,379.54,297.57,359.25,50.94,93.92,292.48,309.07,42.96,0.00,200.97,166.49,388.18,93.24,69.46,0.00,71.47,0.80,0.01,88.97,103.07,0.00,1.38,0.00,94.29,0.00,4115.64
1563496525000,0.00,11274.76,0.00,5305.91,6293.10,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,38.62,268.14,1033.73,578.01,381.95,297.16,353.71,50.76,93.00,298.96,315.06,42.21,0.00,209.10,166.47,380.71,90.48,63.26,0.00,69.81,0.41,0.01,89.38,103.81,0.00,1.38,0.00,94.29,0.00,4038.94
1563564858000,0.00,11449.38,0.00,5427.64,6300.42,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,38.99,264.74,1042.38,586.05,388.96,298.55,353.71,52.15,94.13,297.28,316.33,43.47,0.00,213.33,175.49,388.28,101.70,64.05,0.00,71.66,33.91,0.01,90.33,101.29,0.00,1.38,0.00,94.29,0.00,4120.51
1563631313000,0.00,11356.11,0.00,5359.70,6159.41,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,39.29,262.58,1042.47,582.01,387.90,300.56,352.02,52.83,95.67,299.04,309.99,43.47,0.00,213.33,175.25,379.09,95.08,68.58,0.00,80.67,32.68,0.01,90.33,102.84,0.00,1.38,0.00,94.29,0.00,4100.26
1563698150000,0.00,11325.36,0.00,5281.72,6081.39,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,38.96,260.86,1041.09,575.91,388.02,298.77,347.42,52.44,94.58,299.46,304.09,43.30,0.00,212.35,175.25,377.42,92.82,68.73,0.00,81.17,32.08,0.01,90.42,103.23,0.00,1.38,0.00,94.29,0.00,4134.69
1563765551000,0.00,11438.64,0.00,5308.43,6069.61,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,38.98,260.37,1046.78,582.96,389.42,300.02,347.48,52.48,94.07,300.90,303.33,43.30,0.00,212.35,186.90,380.56,91.06,69.71,0.00,81.17,31.93,0.01,90.42,102.19,0.00,1.38,0.00,94.29,0.00,4145.91
1563832155000,0.00,11582.92,0.00,5376.63,6083.70,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,39.55,256.86,1033.69,587.96,388.45,300.84,354.67,52.57,94.57,306.14,315.13,44.66,0.00,211.66,190.47,388.24,91.88,69.21,0.00,78.18,33.40,0.01,90.42,101.23,0.00,1.38,0.00,94.29,0.00,4207.85
1563899459000,0.00,11384.45,0.00,5582.60,6084.06,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,39.57,254.58,1037.22,591.96,388.06,298.75,360.80,53.17,94.76,305.06,319.62,44.37,0.00,211.35,189.36,396.70,93.38,66.20,0.00,81.50,33.80,0.01,90.48,100.43,0.00,1.38,0.00,94.29,0.00,4360.91
1563966329000,0.00,11326.56,0.00,5630.10,6084.00,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,39.38,260.10,1045.72,601.96,387.53,298.33,361.30,52.65,93.70,304.97,329.31,45.41,0.00,208.91,155.15,402.54,96.13,66.72,0.00,81.56,33.03,0.01,94.44,99.41,0.00,1.38,0.00,94.29,0.00,4932.10
1564033316000,0.00,11160.90,0.00,5484.83,6082.49,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,38.87,258.07,1039.47,584.51,383.04,295.39,353.24,52.35,95.96,298.01,319.35,43.86,0.00,208.91,159.45,388.09,90.64,66.71,0.00,80.58,31.23,0.01,99.38,99.41,0.00,1.38,0.00,94.29,0.00,4916.65
1564101403000,0.00,11308.39,0.00,5596.81,6138.16,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,40.65,254.03,1037.48,584.51,377.50,298.41,354.69,53.02,98.05,299.11,320.83,44.36,0.00,208.91,174.45,393.29,90.64,66.71,0.00,82.82,32.34,0.01,96.78,99.42,0.00,1.38,0.00,94.29,0.00,5011.49
1564168317000,0.00,11748.10,0.00,5726.08,6129.62,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,42.64,255.70,1038.37,584.51,378.97,298.27,356.26,53.76,98.51,298.50,326.04,45.67,0.00,208.91,181.45,384.76,91.13,67.70,0.00,81.99,32.34,0.01,102.18,100.90,0.00,1.38,0.00,94.29,0.00,4888.89
1564235604000,0.00,11752.51,0.00,5884.18,6008.76,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,42.63,256.11,1028.81,601.86,380.52,299.31,365.77,63.66,97.80,300.47,325.93,48.20,0.00,211.34,190.45,398.98,89.63,67.70,0.00,83.03,32.83,0.01,102.15,100.90,0.00,1.38,0.00,94.29,0.00,4933.27
1564302116000,0.00,11617.58,0.00,5875.84,6006.62,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,41.62,252.89,1023.12,601.86,380.86,302.62,364.16,63.85,97.65,299.37,323.66,46.90,0.00,211.35,190.45,393.32,91.32,67.70,0.00,83.03,30.63,0.01,101.95,100.90,0.00,1.38,0.00,94.29,0.00,4994.01
1564369151000,0.00,11719.31,0.00,5836.69,5959.82,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,41.41,250.03,1022.18,595.40,379.94,299.86,362.20,65.72,98.14,297.66,324.98,45.70,0.00,204.13,176.82,390.02,93.38,68.20,0.00,82.03,29.69,0.01,100.37,100.90,0.00,1.38,0.00,94.29,0.00,4993.34
1564436686000,0.00,11531.26,0.00,5889.16,5949.84,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,42.41,255.08,1024.13,595.40,380.24,296.87,372.04,60.01,100.92,298.67,321.19,45.47,0.00,203.81,183.50,394.18,92.24,68.20,0.00,81.91,31.53,0.01,97.75,99.81,0.00,1.38,0.00,94.29,0.00,5017.58
1564503925000,0.00,11564.85,0.00,5835.33,5948.66,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,43.98,254.33,1031.20,598.40,385.90,297.51,373.25,57.93,97.74,296.95,323.58,45.22,0.00,203.13,283.98,441.28,91.36,118.73,0.00,82.18,30.39,0.01,97.51,98.80,0.00,1.38,0.00,94.29,0.00,5056.46
1564570789000,0.00,11551.34,0.00,5845.66,5891.32,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,43.49,255.72,1030.81,598.40,380.91,296.86,372.80,56.92,95.98,297.45,326.64,44.75,0.00,204.13,294.59,438.09,101.84,118.75,0.00,82.72,29.57,0.01,99.96,98.80,0.00,1.38,0.00,94.31,0.00,5263.61
1564637313000,0.00,11630.33,0.00,5847.43,5888.48,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,44.48,255.48,1027.30,588.35,381.58,295.08,367.00,56.06,94.01,296.12,328.59,44.41,0.00,202.72,294.59,397.52,101.74,123.36,0.00,82.74,26.76,0.01,104.26,98.61,0.00,1.38,0.00,94.32,0.00,5284.55
1564705696000,0.00,11534.79,0.00,5811.09,5887.23,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,42.77,253.06,910.20,588.35,373.63,291.78,367.47,54.99,102.37,296.55,342.55,43.66,0.00,201.05,302.13,390.40,105.95,123.40,0.00,80.95,27.86,0.01,104.38,98.50,0.00,1.38,0.00,94.33,0.00,5276.77
1564772699000,0.00,11538.52,0.00,5935.08,5882.18,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,41.43,253.57,929.43,588.36,373.33,289.90,367.29,54.46,100.37,296.15,340.28,44.18,0.00,197.30,303.00,397.61,104.75,126.83,0.00,80.51,27.27,0.01,100.91,98.50,0.00,1.38,0.00,95.34,0.00,5351.71
1564839134000,0.00,11442.40,0.00,5940.94,5882.23,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,41.16,278.83,937.75,583.34,367.91,286.01,367.38,54.32,98.67,299.15,340.28,43.64,0.00,199.39,297.78,468.00,104.76,121.74,0.00,79.03,27.03,0.01,95.47,98.50,0.00,1.38,0.00,95.34,0.00,5322.85
1564905518000,0.00,11388.30,0.00,6022.93,5378.00,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,41.77,269.52,938.86,583.34,368.95,286.19,365.84,54.29,100.04,301.55,337.74,43.29,0.00,200.71,297.78,476.93,107.97,134.29,0.00,78.55,26.73,0.01,93.69,99.50,0.00,1.38,0.00,95.34,0.00,5431.32
1564972688000,0.00,11263.02,0.00,5917.81,5382.32,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,40.63,267.94,946.57,583.34,364.77,282.61,363.83,54.07,97.92,300.39,333.06,43.16,0.00,198.92,297.48,503.91,110.94,134.29,0.00,76.13,29.18,0.01,90.67,99.56,0.00,1.38,0.00,95.34,0.00,5489.69
1565039690000,0.00,11200.62,0.00,5861.25,5385.43,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,39.27,269.16,996.64,573.60,378.10,277.83,358.85,53.15,96.51,298.71,320.26,43.29,0.00,189.53,299.36,452.06,107.32,129.51,0.00,75.21,27.01,0.01,0.82,99.56,0.00,1.38,0.00,95.34,0.00,5563.64
1565106699000,0.00,10798.30,0.00,5890.04,5376.94,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,38.97,263.92,996.63,572.59,372.24,275.05,361.38,52.07,94.94,298.61,321.01,42.35,0.00,187.64,296.20,473.01,109.65,129.66,0.00,74.49,27.79,0.01,88.44,99.56,0.00,1.38,0.00,95.34,0.00,5555.88
1565173880000,0.00,11064.00,0.00,5878.07,5380.10,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,39.44,287.28,1000.63,578.57,368.69,273.49,366.48,53.02,98.79,303.06,318.61,42.44,0.00,188.64,296.23,567.86,100.87,129.84,0.00,73.75,29.18,0.01,91.15,99.56,0.00,1.38,0.00,95.34,0.00,5731.33
1565241308000,0.00,10919.29,0.00,5882.06,5405.59,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,37.73,292.43,1000.19,583.25,366.71,269.45,371.38,51.75,95.71,299.21,317.50,40.66,0.00,188.64,296.23,568.77,100.94,130.66,0.00,73.27,28.20,0.01,90.89,99.56,0.00,1.38,0.00,95.34,0.00,5722.08
1565308246000,0.00,10898.24,0.00,5966.50,5405.85,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,38.49,293.31,1014.85,586.35,393.24,265.30,377.11,52.48,95.46,300.40,332.89,41.93,0.00,187.81,294.84,546.15,94.09,137.40,0.00,72.49,27.31,0.01,90.91,99.56,0.00,1.38,0.00,95.34,0.00,5767.60
1565375748000,0.00,10906.39,0.00,6145.18,5399.94,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,38.49,295.47,1050.13,599.35,456.72,275.30,382.97,52.36,95.34,302.45,329.93,41.66,0.00,184.33,293.05,555.87,95.74,137.17,0.00,77.11,28.21,0.01,91.50,99.24,0.00,1.38,0.00,95.34,0.00,5827.35
1565441736000,0.00,10928.31,0.00,6475.61,5404.39,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,38.51,299.08,1041.70,606.35,462.17,278.66,389.17,43.02,93.88,303.04,330.49,42.33,0.00,180.37,293.05,726.76,97.63,137.17,0.00,76.94,27.45,0.01,91.07,99.55,0.00,1.38,0.00,95.34,0.00,5850.05
1565509207000,0.00,10784.78,0.00,6492.80,5409.07,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,38.43,305.48,1040.89,606.35,456.76,278.00,385.14,43.23,93.91,302.50,327.74,43.89,0.00,180.87,293.05,709.16,96.55,137.17,0.00,75.95,27.98,0.01,89.33,100.33,0.00,1.38,0.00,95.34,0.00,5886.47
1565576260000,0.00,10809.70,0.00,6535.66,5453.21,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,38.53,306.95,1046.25,599.23,452.13,275.09,380.57,73.86,93.36,299.61,327.74,42.89,0.00,180.70,292.69,701.07,97.25,137.17,0.00,75.89,27.57,0.01,90.40,98.15,0.00,1.38,0.00,95.34,0.00,5956.43
1565643196000,0.00,10578.71,0.00,6566.27,5452.91,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,40.87,293.80,1051.43,599.23,456.30,273.89,381.44,74.42,93.65,298.56,324.76,42.89,0.00,181.83,292.25,709.70,98.28,138.37,0.00,77.01,27.38,0.01,90.74,96.54,0.00,1.38,0.00,95.34,0.00,5969.87
1565710691000,0.00,10664.45,0.00,6738.02,5453.27,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,40.10,295.33,1052.43,606.23,452.40,270.79,387.11,73.41,93.09,298.37,326.75,42.10,0.00,181.83,291.04,668.39,102.48,131.12,0.00,77.38,26.64,0.01,91.78,97.13,0.00,1.38,0.00,95.39,0.00,6449.67
1565776959000,0.00,10640.44,0.00,6727.29,5436.64,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,41.56,303.71,1052.28,606.23,450.24,269.19,387.11,73.28,92.61,297.82,322.80,41.93,0.00,181.84,291.04,666.58,101.56,132.44,0.00,75.10,26.57,0.01,91.28,97.35,0.00,1.38,0.00,95.72,0.00,6765.21
1565843533000,0.00,10655.88,0.00,7277.80,5454.28,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,40.72,307.15,1052.09,633.78,458.51,270.34,415.65,74.19,92.26,300.47,320.57,41.99,0.00,188.97,291.04,665.88,102.26,129.21,0.00,81.08,26.83,0.01,90.00,95.00,0.00,1.38,0.00,96.73,0.00,6897.23
1565911450000,0.00,10959.35,0.00,7088.75,5442.17,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,41.34,314.49,1055.24,638.77,461.76,280.01,414.02,74.17,92.40,299.29,320.24,41.99,0.00,188.69,291.04,660.84,104.11,129.27,0.00,81.73,28.66,0.01,90.33,95.00,0.00,1.38,0.00,96.73,0.00,6878.83
1565978340000,0.00,11297.23,0.00,7129.54,5451.55,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,41.39,311.42,1054.44,640.77,458.85,283.67,414.01,75.95,92.02,300.12,319.79,41.99,0.00,192.54,291.04,674.06,103.65,129.61,0.00,81.42,27.36,0.01,91.61,95.00,0.00,1.38,0.00,97.74,0.00,6938.00
1566044959000,0.00,11457.19,0.00,7126.27,5453.06,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,40.82,312.26,1056.48,640.77,457.88,280.98,413.26,75.37,92.09,298.93,321.92,41.99,0.00,192.54,291.04,675.74,126.51,129.66,0.00,80.52,27.77,0.01,93.95,95.00,0.00,1.38,0.00,97.75,0.00,6943.32
1566113085000,0.00,11464.06,0.00,7169.34,5443.13,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,41.20,320.19,1056.48,640.77,455.28,278.12,412.41,75.67,94.92,298.93,322.59,42.18,0.00,192.45,290.97,664.86,123.68,129.72,0.00,79.89,27.74,0.01,94.84,97.99,0.00,109.98,0.00,98.02,0.00,6964.94
1566179461000,0.00,11014.31,0.00,6865.34,5467.29,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,40.36,301.20,1056.48,627.66,447.89,275.07,403.69,75.64,93.12,294.09,322.10,42.14,0.00,192.45,283.77,648.82,113.14,129.75,0.00,81.06,26.26,0.01,93.11,99.18,0.00,109.98,0.00,98.02,0.00,6951.46
1566246801000,0.00,10976.21,0.00,6527.93,5462.98,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,39.91,312.68,1050.72,619.59,448.32,270.35,419.89,74.36,90.37,294.39,318.75,41.27,0.00,190.39,284.57,644.73,107.28,130.56,0.00,81.30,26.26,0.01,92.59,97.29,0.00,109.98,0.00,98.02,0.00,6993.37
1566314677000,0.00,11018.62,0.00,6594.23,5458.48,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,39.66,307.89,1050.61,618.56,457.20,228.64,423.83,73.82,90.72,296.72,318.25,42.32,0.00,190.49,286.33,601.75,102.78,124.36,0.00,81.72,26.27,0.01,93.85,97.29,0.00,109.98,0.00,98.97,0.00,7309.01
1566381517000,0.00,11032.61,0.00,6729.77,5452.70,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,40.11,293.66,1046.98,630.69,455.51,229.69,429.61,78.67,91.01,301.62,319.03,42.85,0.00,190.49,286.33,622.08,107.28,119.16,0.00,81.53,26.27,0.01,94.13,97.29,0.00,109.98,0.00,98.96,0.00,7502.35
1566448943000,0.00,11207.32,0.00,6720.43,5463.25,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,40.87,291.97,1047.59,638.00,459.93,237.64,434.89,80.25,91.24,302.81,317.64,43.20,0.00,191.49,286.33,682.24,107.13,118.45,0.00,80.92,28.37,0.01,93.27,97.78,0.00,109.98,0.00,98.96,0.00,7500.46
1566516026000,0.00,11033.46,0.00,6596.51,5461.87,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,40.77,290.09,1043.88,631.95,458.44,236.26,428.43,80.97,92.53,300.34,316.36,42.64,0.00,198.94,286.33,717.40,101.75,118.45,0.00,85.93,25.61,0.01,92.70,98.10,0.00,109.98,0.00,98.95,0.00,7642.85
1566583035000,0.00,10956.88,0.00,6391.46,5458.76,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,40.77,292.46,1049.99,624.32,449.64,241.46,427.45,83.21,90.85,300.70,314.49,43.05,0.00,201.94,248.41,664.49,101.00,118.45,0.00,85.93,25.35,0.01,91.33,98.10,0.00,109.98,0.00,98.95,0.00,7637.60
1566649948000,0.00,11044.54,0.00,6657.75,5467.85,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,41.63,289.45,1049.99,629.80,453.99,248.51,434.04,82.76,95.98,297.66,315.09,44.61,0.00,236.65,262.25,676.52,101.13,118.92,0.00,96.24,24.01,0.01,89.48,98.10,0.00,109.98,0.00,98.95,0.00,7817.96
1566717936000,0.00,11162.25,0.00,6604.08,5467.07,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,42.29,287.42,1045.67,628.68,457.06,244.49,434.04,82.37,95.41,298.49,316.83,45.34,0.00,226.08,262.25,678.76,100.98,119.25,0.00,100.20,35.44,0.01,89.77,98.85,0.00,109.98,0.00,98.95,0.00,7802.72
1566784085000,0.00,11209.25,0.00,6576.21,5463.02,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,41.10,283.02,1046.36,633.48,450.39,235.68,436.52,83.28,91.88,300.42,316.54,44.83,0.00,238.18,262.25,667.45,100.98,119.25,0.00,98.23,34.60,0.01,89.88,98.85,0.00,109.98,0.00,98.95,0.00,7771.09
1566851133000,0.00,11408.46,0.00,6651.92,5460.28,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,41.75,283.69,1049.46,633.48,455.00,241.05,435.52,83.83,94.59,300.42,314.08,46.57,0.00,229.71,248.36,747.25,103.68,119.91,0.00,100.28,131.31,1.11,92.71,96.57,0.00,109.98,0.00,98.95,0.00,7839.89
1566920101000,0.00,11430.21,0.00,6684.02,5463.06,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,40.91,268.08,1046.49,633.48,454.19,234.66,436.60,82.71,93.88,300.42,312.97,44.99,0.00,222.50,270.09,743.29,116.64,116.04,0.00,103.10,130.89,1.11,91.48,95.98,0.00,109.98,0.00,98.95,0.00,7998.43
1566986635000,0.00,11376.07,0.00,6672.69,5452.88,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,41.11,263.60,1043.03,633.48,449.69,236.64,438.67,83.11,92.74,302.62,312.09,44.99,0.00,227.13,268.22,842.01,120.36,116.04,0.00,106.78,127.78,1.11,88.21,97.18,0.00,109.98,0.00,98.93,0.00,8591.54
1567054177000,0.00,11385.60,0.00,6926.45,5330.65,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,41.47,261.94,1042.88,660.48,435.28,236.80,459.99,81.85,93.95,310.50,318.42,44.55,0.00,218.40,260.84,870.18,119.84,116.40,0.00,102.90,127.78,1.12,92.59,97.18,0.00,109.98,0.00,98.91,0.00,8640.87
1567120257000,0.00,11367.58,0.00,6800.56,4714.42,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,40.87,259.56,1030.18,667.71,439.61,234.68,458.11,81.17,93.06,309.26,315.16,44.57,0.00,215.82,262.30,835.90,121.41,116.40,0.00,103.40,124.79,1.09,92.16,98.05,0.00,109.98,0.00,97.95,0.00,8656.96
1567187642000,0.00,11491.17,0.00,6777.63,4719.34,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,41.07,264.89,1032.18,667.71,445.24,238.88,461.57,82.18,93.56,308.50,315.26,45.80,0.00,211.18,262.01,857.94,125.54,116.40,0.00,105.73,125.63,1.09,92.54,98.05,0.00,109.98,0.00,97.95,0.00,8721.54
1567255013000,0.00,11505.22,0.00,6789.39,5397.79,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,42.07,259.96,1031.86,667.71,441.71,243.57,459.12,82.99,93.66,308.70,315.60,45.04,0.00,222.51,262.01,717.35,124.54,116.40,0.00,106.08,123.24,1.09,92.88,98.39,0.00,109.98,0.00,97.95,0.00,8709.23
1567321929000,0.00,11580.75,0.00,6624.79,5383.43,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,41.05,253.97,1031.88,664.15,432.85,240.21,455.41,82.07,93.07,305.63,309.02,44.81,0.00,217.52,262.01,712.01,124.54,116.40,0.00,102.36,121.03,1.09,91.82,98.34,0.00,109.98,0.00,97.95,0.00,8728.07
1567389294000,0.00,11679.87,0.00,6638.51,5382.00,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,40.86,254.83,1025.32,664.15,434.56,239.20,455.41,76.17,91.97,303.51,307.15,44.76,0.00,216.48,262.01,711.95,122.92,116.40,0.00,102.85,118.62,1.09,92.56,98.34,0.00,109.98,0.00,97.95,0.00,9056.53
1567457291000,0.00,11665.95,0.00,6465.13,5389.80,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,40.47,254.23,1025.91,656.02,432.57,239.29,446.72,75.93,89.56,294.99,302.11,43.28,0.00,216.48,263.47,703.45,123.43,116.40,0.00,101.96,119.32,1.09,91.58,98.34,0.00,109.98,0.00,97.95,0.00,9128.92
1567524520000,0.00,11685.60,0.00,6479.93,5382.28,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,40.83,254.62,1013.11,650.31,434.19,238.97,449.10,74.80,88.14,296.27,300.40,42.98,0.00,208.32,262.02,701.57,123.72,115.64,0.00,100.71,112.82,1.09,91.98,98.34,0.00,109.98,0.00,97.95,0.00,9585.65
1567591445000,0.00,11644.79,0.00,6547.02,5395.14,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,40.83,251.45,1005.28,650.31,445.19,240.36,451.10,75.77,88.19,296.09,298.82,43.28,0.00,209.83,265.02,716.48,130.54,115.72,0.00,101.24,110.18,1.09,93.22,100.91,0.00,109.98,0.00,97.97,0.00,9916.94
1567658685000,0.00,11568.97,0.00,6604.23,5403.43,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,41.28,257.02,1003.47,652.31,445.15,239.80,453.63,75.77,88.58,296.53,297.18,43.53,0.00,209.83,256.74,721.38,127.15,115.92,0.00,102.58,110.28,1.09,93.07,100.91,0.00,109.98,0.00,94.50,0.00,9939.33
1567726271000,0.00,11652.64,0.00,6859.73,5411.47,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,41.68,254.91,1005.64,658.86,461.09,236.91,452.90,81.26,87.39,297.16,295.24,43.23,0.00,206.35,256.46,723.15,129.86,115.92,0.00,103.33,117.06,1.09,97.11,99.13,0.00,109.98,0.00,95.45,0.00,10070.35
1567794373000,0.00,11185.81,0.00,6930.74,5395.26,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,40.52,254.42,1004.03,654.83,507.01,235.33,321.64,80.40,85.35,295.79,312.80,41.99,0.00,206.35,256.46,752.84,125.98,110.47,0.00,103.38,110.96,1.09,99.40,99.13,0.00,109.98,0.00,101.13,0.00,10181.92
1567860872000,0.00,11215.86,0.00,6877.55,5397.78,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,41.37,255.15,1044.64,662.41,515.21,237.04,324.37,81.15,85.64,298.57,312.80,43.24,0.00,206.35,256.46,827.15,136.52,111.88,0.00,102.98,110.96,1.09,99.41,99.13,0.00,109.98,0.00,101.13,0.00,10017.34
1567928417000,0.00,11236.87,0.00,6650.80,5400.91,731.07,1360.14,2656.07,1457.60,0.00,0.00,1378.09,40.62,251.66,1045.43,644.51,495.90,235.42,313.75,79.69,86.71,295.95,312.80,41.37,0.00,206.70,256.46,788.45,138.17,110.74,0.00,100.96,109.06,1.09,100.74,99.13,0.00,109.98,0.00,101.13,0.00,9962.39
1567996252000,0.00,11307.14,0.00,6848.64,5400.52,728.47,1367.36,2648.26,1468.88,0.00,0.00,1379.59,40.97,265.60,1041.06,644.69,495.68,233.66,313.12,79.45,87.37,297.62,313.25,41.37,0.00,207.70,256.46,674.74,133.58,110.74,0.00,101.63,109.06,1.09,98.31,97.27,0.00,109.98,0.00,101.13,0.00,10012.96
1568063465000,0.00,11615.29,0.00,6836.08,5412.78,733.22,1369.80,2632.34,1455.48,0.00,0.00,1376.67,40.56,262.04,1033.73,644.75,488.25,235.13,312.42,79.03,86.76,297.59,328.23,41.61,0.00,230.85,256.46,632.84,132.34,110.74,0.00,103.44,108.22,1.09,100.06,97.27,0.00,109.98,0.00,95.34,0.00,10024.06
1568130759000,0.00,11638.95,0.00,6866.39,5397.24,742.17,1390.51,2628.93,1467.53,0.00,0.00,1370.73,41.11,238.33,1033.64,644.64,485.59,235.68,312.15,79.01,87.69,297.38,322.31,42.08,0.00,221.68,256.46,629.74,132.35,110.93,0.00,105.43,105.99,1.09,102.08,97.27,0.00,109.98,0.00,91.72,0.00,10013.52
1568198340000,0.00,11732.72,0.00,6925.51,5392.86,743.08,1387.86,2616.80,1463.91,0.00,0.00,1369.68,41.10,239.72,1034.14,644.64,506.49,234.57,312.56,81.53,88.27,296.76,481.97,41.17,0.00,215.93,256.38,634.93,131.53,108.41,0.00,104.50,104.99,1.09,104.28,98.22,0.00,109.98,0.00,91.72,0.00,10192.39
1568266003000,0.00,11530.56,0.00,6875.73,5395.29,751.26,1393.22,2623.49,1473.85,0.00,0.00,1369.93,40.25,235.60,1033.14,644.64,510.95,231.74,317.01,85.05,90.83,299.30,480.72,40.36,0.00,215.93,256.38,636.45,131.12,109.31,0.00,102.66,100.08,1.09,108.45,98.32,0.00,109.98,0.00,91.72,0.00,9799.07
1568332434000,0.00,11456.34,0.00,6766.67,5405.90,769.24,1387.90,2640.54,1457.47,0.00,0.00,1351.66,40.25,233.01,1033.42,644.11,513.70,233.59,315.04,83.93,90.59,297.88,489.61,40.36,0.00,222.81,256.38,637.05,131.12,118.19,0.00,101.77,96.10,1.09,105.97,98.32,0.00,109.98,0.00,91.72,0.00,10136.68
1568400865000,0.09,11374.90,0.00,6826.83,5411.86,757.67,1397.10,2643.50,1468.32,0.00,0.00,1402.72,40.25,223.77,1043.89,644.11,510.69,234.55,314.02,82.50,92.69,297.51,557.48,40.36,0.00,224.35,245.77,641.48,131.12,118.23,0.00,101.93,93.85,1.09,102.91,95.14,0.00,109.98,0.00,93.72,0.00,10054.32
