timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1577746179000,15.43,2942.36,11459.26,8977.18,207.91,43977.16,1171.88,2282.97,5973.35,1.92,26.41,1101.11,785.69,184.45,2804.92,332.83,738.27,317.13,216.49,0.00,4446.80,176.44,58.69,15329.97
1577832303000,15.57,2982.14,11604.59,8883.30,207.91,44609.49,1135.60,2266.82,5963.46,0.87,34.71,1129.83,779.37,190.46,2836.20,331.27,727.25,318.77,216.49,0.00,4445.94,178.35,58.78,15429.20
1577918935000,31.70,2971.96,11623.23,9326.63,207.70,45709.19,1164.98,2342.54,5964.49,10.89,36.34,1137.36,783.82,188.99,2872.73,330.16,724.10,321.84,222.40,0.00,4468.58,176.71,58.78,15543.50
1577997589000,34.26,3007.91,11594.54,9492.65,203.86,44039.68,1146.21,2296.71,5976.59,16.35,38.30,1129.11,785.52,188.42,2862.14,326.21,730.83,322.51,221.08,0.00,4542.00,179.00,58.89,15592.36
1578063677000,34.26,2993.17,11524.16,9274.99,207.47,44370.98,1150.39,2278.28,5968.23,23.27,34.96,1129.09,789.84,189.20,2880.52,326.12,726.27,326.53,221.08,0.00,4444.55,175.88,60.88,15159.85
1578129566000,132.18,3203.73,11611.34,8889.13,205.85,44335.41,1153.26,2274.08,5968.74,29.35,34.18,1124.42,777.88,191.67,2889.99,323.22,820.43,317.85,221.10,0.00,4424.13,175.93,58.37,15170.66
1578195701000,187.61,3180.15,11629.24,8957.37,204.52,44427.97,1158.56,2271.44,5974.60,38.56,33.87,1108.28,789.05,189.91,2881.18,322.40,832.55,317.86,221.12,0.00,4313.78,173.82,58.42,15223.60
1578261907000,191.66,3177.35,11671.15,8947.87,205.02,44923.92,1173.07,2249.51,6222.99,38.12,32.78,1089.01,721.13,192.67,2829.87,322.43,834.59,316.43,220.10,0.00,4307.85,173.10,57.36,15180.03
1578327837000,171.27,3114.52,11728.69,8839.41,204.93,44863.83,1184.46,2281.13,6244.00,40.72,32.01,1110.30,754.07,189.01,2809.31,319.27,823.71,308.81,212.13,0.00,4283.42,170.51,56.73,15430.73
1578393679000,188.02,3101.69,11753.38,8990.63,115.58,43862.97,1182.57,2277.80,6479.25,36.33,35.41,1120.42,754.35,188.77,2850.25,318.42,827.56,300.90,212.15,0.00,4259.25,168.96,56.73,15441.41
1578459841000,200.60,3849.51,12161.61,8985.13,113.47,44256.45,1186.81,2259.69,6482.08,37.18,34.76,936.49,748.38,190.88,2904.04,318.15,818.99,296.67,212.34,0.00,4228.24,168.45,56.17,16264.20
1578526345000,200.44,3817.64,13533.73,9840.10,154.93,44697.64,1184.08,2598.67,6467.40,43.36,34.86,981.01,745.31,191.80,2908.57,319.24,787.10,297.96,210.50,0.00,4224.51,171.83,57.61,16725.00
1578592894000,198.08,3950.36,13335.39,10130.60,155.47,44960.28,1187.27,2643.61,6486.81,44.53,34.24,994.71,757.80,190.36,2906.42,319.24,789.47,297.20,210.53,0.00,4285.84,173.21,58.17,16546.76
1578658814000,209.34,3923.98,13612.76,9438.50,155.29,45126.66,1182.75,2616.19,6486.51,46.83,35.00,1013.07,762.31,191.72,2888.72,318.83,784.06,300.38,210.14,0.00,4252.43,172.36,58.29,16474.64
1578724741000,200.47,3996.06,13562.38,9272.45,161.63,45024.71,1170.20,2610.40,6510.50,49.15,40.56,1028.80,766.16,193.31,2892.69,317.68,778.88,298.53,210.14,0.00,4179.00,169.78,56.34,16492.60
1578790822000,212.31,3999.13,13781.23,9294.71,114.95,44577.05,1170.03,2614.18,6549.09,51.59,45.19,1057.84,773.63,193.68,2878.75,317.01,777.01,303.17,204.76,0.00,4175.47,169.86,56.91,16349.94
1578857025000,219.73,3976.63,13836.78,9263.67,114.24,44521.50,1148.80,2601.17,6550.12,52.23,44.01,1061.52,777.15,186.38,2887.95,318.45,775.88,302.33,203.84,0.00,4219.63,169.41,56.91,16551.04
1578923015000,353.98,3997.34,13702.68,9219.39,114.12,44111.86,1150.28,2543.28,6574.10,52.84,43.30,1079.64,782.14,178.62,2891.91,321.63,776.63,297.94,203.84,0.00,4354.42,169.73,56.91,16532.78
1578989540000,361.58,3903.14,13721.72,8955.24,163.68,44287.57,1154.09,2532.03,6663.50,49.14,44.73,1123.45,784.14,168.00,2904.34,320.77,779.28,298.81,205.67,0.00,4562.02,168.25,57.05,19604.27
1579055596000,338.25,3631.32,13621.85,8410.61,163.65,45445.35,911.95,2553.80,6620.31,46.23,40.98,1100.46,784.07,158.22,2781.28,312.05,786.92,286.44,191.81,0.00,4048.64,158.29,53.62,18964.82
1579122050000,351.28,3645.28,13744.80,8589.79,162.59,45131.56,877.05,2602.44,6517.22,52.01,41.50,1101.51,784.15,162.61,2803.97,312.84,897.13,291.27,203.40,0.00,4064.19,158.99,52.62,19155.37
1579188604000,494.79,3680.47,13791.04,8973.74,161.19,44401.98,856.40,2587.39,6512.13,51.64,41.67,1117.47,785.44,161.15,2812.74,313.79,1025.34,293.80,208.74,0.00,3788.08,160.00,53.40,19773.11
1579254375000,656.56,6559.26,13426.63,8798.11,165.25,44499.61,873.55,2588.36,6525.90,49.73,39.03,1154.46,785.44,152.21,2774.42,317.85,1411.25,295.78,203.49,0.00,3646.57,155.26,52.02,19971.11
1579320115000,856.02,6433.72,26859.29,8907.19,165.08,44115.05,874.52,2573.86,6538.13,47.46,39.88,1259.95,778.64,155.66,2774.58,314.85,11122.43,296.24,203.47,0.00,3610.48,155.74,52.39,20093.52
1579386588000,843.39,6353.55,25526.98,8729.20,161.85,43711.68,868.65,2527.10,6520.42,47.67,38.47,1381.52,746.59,158.67,2745.12,310.15,10738.33,295.78,200.75,0.00,3560.59,153.04,52.69,19897.17
1579453251000,1031.24,6562.33,31715.93,9072.53,164.39,42411.93,867.08,2554.41,6565.56,48.06,38.91,1464.92,746.59,160.04,2802.93,309.31,10837.20,294.02,201.61,0.00,3689.41,158.61,53.18,20100.34
1579518909000,1039.07,6574.45,30927.07,9027.42,166.13,42954.05,868.12,2548.75,6592.99,49.11,42.24,1459.79,745.69,161.99,2805.68,309.25,10763.30,298.60,202.48,0.00,3691.28,158.52,53.18,20191.74
1579584998000,1555.06,6537.96,30875.71,8845.49,166.55,42910.12,883.45,2586.88,6583.55,50.83,41.38,1554.22,745.80,161.25,2788.53,306.19,10995.54,296.01,196.70,0.00,3666.75,158.08,53.00,20411.54
1579650516000,1574.95,6511.82,31408.23,8778.75,169.50,43487.51,878.00,2568.67,6588.54,50.53,40.77,1630.88,745.82,158.86,2777.52,306.51,10952.68,293.73,196.73,0.00,3650.69,157.06,53.75,21062.54
1579717286000,1832.79,6522.24,31182.86,8810.47,170.52,43463.00,923.59,2530.53,6587.85,49.65,41.62,1629.18,745.55,160.05,2774.10,307.71,10962.38,294.13,196.73,0.00,3664.22,157.59,53.37,21037.64
1579783170000,2239.37,6660.73,31108.70,8786.30,167.58,43711.59,922.74,2522.39,6585.51,50.19,43.22,1875.99,745.55,165.41,2778.60,309.78,10840.27,294.90,196.86,0.00,3936.88,159.97,53.52,21050.94
1579848954000,2515.15,6727.58,31643.04,9470.92,168.16,43575.80,928.23,2512.73,6792.37,52.37,41.97,2003.95,742.52,164.14,3007.43,311.25,10880.66,294.96,196.86,0.00,3978.67,161.89,54.34,21434.74
1579915579000,3176.84,6725.92,31657.11,8835.25,169.40,43512.85,928.36,2504.02,6802.82,52.63,42.50,1966.04,742.52,162.41,3013.47,310.85,11619.81,382.36,196.86,0.00,3981.69,161.30,55.18,21166.23
1579982233000,3152.90,6676.98,31626.57,9068.40,165.25,42519.33,928.55,2517.04,6802.19,53.28,41.54,1963.52,745.35,163.84,2999.24,310.60,11404.14,382.50,196.43,0.00,3771.82,160.28,55.27,21569.79
1580049245000,3560.79,6634.68,31742.09,9002.47,167.48,42839.26,927.55,2526.35,6784.41,52.31,41.48,2046.16,747.34,164.38,3004.08,310.67,11378.01,379.28,196.43,0.00,3746.56,160.03,53.86,21733.42
1580114658000,3957.64,6549.70,31667.51,8823.41,167.01,42826.74,921.59,2521.19,6931.87,52.15,40.93,2090.45,741.57,159.20,2996.97,311.81,11265.97,382.71,196.43,0.00,3705.78,157.97,52.88,21959.54
1580180893000,4358.93,6430.86,32007.85,8989.29,225.07,42869.75,924.28,2544.25,6933.91,52.72,40.99,2087.68,741.80,161.62,3028.08,310.69,11116.57,393.11,196.41,0.00,3638.45,155.34,52.88,22077.08
1580247630000,4515.66,6438.81,32532.32,8424.76,181.30,42982.11,924.44,2523.23,6933.75,55.14,45.54,2047.07,741.80,157.52,3025.62,310.99,10954.35,381.98,196.43,0.00,3586.72,156.02,53.56,22212.42
1580313366000,5032.60,6390.98,32772.43,8377.07,216.76,43945.46,920.86,2446.94,6935.00,53.61,46.80,2078.99,741.94,159.50,3034.99,313.55,10817.53,372.43,196.43,0.00,3564.68,153.84,51.71,21991.32
1580380051000,5362.07,6391.11,32967.23,8400.21,225.28,43747.11,919.65,2456.50,6948.24,54.13,46.84,2133.80,742.93,162.50,3049.69,312.75,10836.87,373.76,196.43,0.00,3386.68,154.93,52.08,22363.09
1580446477000,5848.26,6253.30,32837.68,8246.69,172.48,43708.39,918.27,2421.87,6949.76,58.26,45.40,2130.62,737.15,158.91,3001.88,309.62,10685.91,371.62,188.31,0.00,3319.54,151.01,50.97,22110.63
1580512997000,6095.19,6645.16,33015.97,8300.06,177.81,43652.12,910.13,2389.04,6950.96,68.90,47.22,2524.50,737.15,155.86,3111.90,308.70,10675.96,288.28,185.41,0.00,3327.40,152.14,51.25,21990.11
1580579921000,7103.15,6613.55,33183.05,8265.35,174.35,43829.78,906.53,2396.02,6953.02,67.98,48.35,2501.47,742.17,155.43,3115.71,309.34,10605.26,298.00,185.43,0.00,3308.69,151.98,50.50,21682.45
1580645575000,8173.40,6454.29,32690.24,8206.41,227.79,43930.37,933.94,2368.28,6972.79,74.33,50.32,2505.94,742.35,175.04,3079.76,310.10,10591.30,293.97,177.03,0.00,3150.17,148.31,50.82,21464.95
1580711822000,9239.81,6450.29,32612.09,8258.94,228.79,43754.35,938.82,2354.07,6981.76,76.19,51.60,2546.85,741.04,174.59,3083.70,316.68,10548.65,289.54,178.34,0.00,3138.85,148.25,50.03,21404.51
1580778615000,10126.22,6460.93,33050.84,8848.95,1011.97,43636.34,945.83,2411.39,6984.46,76.33,52.60,2535.57,741.04,175.13,2964.28,316.61,11292.17,289.87,175.74,0.00,3122.39,148.74,49.19,21430.91
1580844182000,11190.05,6507.18,32860.69,9093.65,979.07,43432.96,945.44,2472.90,6995.64,77.40,52.65,2538.12,741.07,174.56,2968.02,316.47,10909.67,295.59,175.74,0.00,3136.77,149.44,49.98,21634.48
1580910496000,11081.20,6359.53,32470.64,8892.90,985.99,44760.69,943.46,2433.31,6997.17,76.54,52.46,2287.80,740.31,169.16,2952.85,315.20,10870.60,287.26,175.75,0.00,3070.16,146.60,50.02,21065.53
1580977343000,11002.11,6173.18,31576.74,8717.04,956.94,44672.55,935.51,2435.73,6919.68,74.25,51.78,2233.38,746.09,168.29,2902.37,312.72,10668.43,281.11,173.24,0.00,2476.55,141.66,48.73,20572.29
1581043789000,12579.12,6020.17,31067.02,8615.03,979.73,44701.56,931.53,2389.08,6781.86,75.69,53.26,2234.65,744.81,167.11,2890.55,316.47,10438.71,274.88,173.15,0.00,2410.65,138.56,47.95,20396.13
1581110121000,12330.32,6028.11,30123.82,8652.64,979.50,44200.01,887.08,2365.63,6893.77,78.06,52.45,2417.34,752.98,164.05,2940.74,318.64,10381.12,276.66,172.73,0.00,2321.75,138.04,46.20,19990.76
1581177428000,12635.35,5936.83,30043.90,8523.59,977.12,43774.80,885.05,2326.38,6895.99,81.60,50.66,2448.47,750.41,158.53,2920.85,318.64,10293.54,276.10,176.57,0.00,2285.18,136.56,48.30,19783.16
1581243665000,13475.71,5914.34,29973.63,8467.19,1003.33,43592.66,883.80,2294.38,6906.44,83.43,50.65,2532.74,750.44,155.00,3150.06,317.63,10392.79,268.80,173.05,0.00,2268.43,135.50,48.61,19809.21
1581310184000,14126.24,5974.58,29977.93,8600.25,1009.82,43816.06,877.20,2359.32,6914.61,86.95,51.20,2582.39,736.65,152.54,3147.46,320.38,10475.03,271.77,172.26,0.00,2282.38,137.32,49.55,20340.27
1581375300000,13462.76,5969.41,29986.11,8639.38,1020.87,43669.34,872.49,2359.91,6911.86,89.06,51.78,2610.56,742.27,151.56,3189.84,318.60,10428.61,274.00,174.79,109.12,2281.73,138.98,49.60,20807.64
1581441429000,12785.14,5814.03,29872.13,8810.91,1050.18,43987.31,870.26,2423.62,6915.86,89.31,51.25,2730.93,742.36,152.45,3097.46,316.15,10326.90,279.00,177.40,110.28,2221.50,135.39,48.10,20768.87
1581508790000,13010.42,5566.22,29033.07,8259.47,1047.07,44552.13,872.31,2415.16,6954.59,83.31,48.93,2646.08,738.28,148.50,2928.03,307.50,10021.60,272.91,179.64,113.33,2084.59,129.40,45.62,19651.31
1581574720000,13365.12,5401.88,28379.67,8070.23,1149.90,40573.89,867.95,2318.87,6996.92,82.59,48.60,2524.58,740.26,145.73,2855.91,305.50,9804.36,303.00,180.67,114.03,1912.52,126.03,45.39,19460.08
1581641265000,12920.23,5468.77,38813.42,8247.10,1093.23,39985.17,866.60,2289.49,7271.47,77.82,47.91,2456.72,743.70,142.21,2885.03,308.86,9539.80,290.92,179.36,110.99,1939.85,127.01,45.87,19985.85
1581707956000,12880.58,5287.11,37893.78,7867.27,1058.02,39889.56,861.31,2273.75,7284.07,77.66,47.72,2576.17,741.67,139.62,2817.87,307.45,9372.47,279.25,181.37,112.16,1875.01,123.19,45.28,19775.04
1581774043000,12640.11,5310.13,37876.20,7762.23,1057.79,33780.12,871.47,2274.23,7281.08,76.34,57.44,2604.38,750.24,139.88,1138.50,312.58,9431.24,279.36,181.39,102.43,1808.94,123.35,45.33,19909.96
1581841298000,12615.36,5441.53,38193.09,7933.86,1070.94,33724.45,871.65,2241.28,7283.33,77.24,56.34,2679.30,750.24,143.47,1132.60,322.79,9070.85,272.33,183.19,99.75,1854.26,126.30,45.92,19699.75
1581907086000,12169.36,5696.89,38092.34,8244.03,1136.92,33846.55,867.96,2174.96,7325.19,65.94,62.07,2767.94,745.33,146.37,2839.22,306.25,8983.68,268.69,183.90,99.47,1814.82,130.23,47.56,19825.61
1581973926000,12032.81,5633.12,37338.26,8123.79,1258.98,33997.56,867.83,2196.34,7303.62,65.98,60.14,2757.54,747.38,143.78,2817.12,303.14,8875.91,269.98,183.90,99.14,1795.68,128.83,46.94,19841.38
1582040665000,12798.22,5471.01,37306.25,7954.95,1273.91,34096.04,860.30,2177.36,7286.37,61.56,58.77,2681.14,746.60,140.80,2734.67,296.03,8716.32,263.55,183.90,97.97,1730.11,126.31,46.33,19396.40
1582106715000,13256.83,5411.79,10999.10,7882.63,1299.85,34311.80,865.32,2155.85,7014.25,58.84,58.43,2750.27,737.40,139.51,2725.25,294.55,8617.45,263.97,184.59,99.74,1672.12,125.43,45.03,19546.01
1582173039000,13077.58,5630.84,10811.30,8087.08,1279.26,34531.46,867.98,2155.62,7036.32,60.89,62.09,2787.53,692.71,148.03,2733.60,295.11,8715.59,261.77,184.59,104.54,1734.71,130.77,45.82,19840.38
1582240159000,13268.82,5633.60,10327.17,8174.83,1290.09,32405.80,860.13,2159.40,6983.91,64.78,81.91,2406.43,691.84,201.26,2752.53,296.67,8804.14,271.45,184.59,101.87,1736.89,131.05,47.38,20033.50
1582306851000,13227.99,5542.09,10143.61,8076.92,1332.46,32631.40,862.61,2177.05,6996.04,63.92,79.24,2415.51,684.58,288.52,2742.91,293.87,8656.26,266.28,190.54,107.10,1708.94,129.51,46.74,20219.50
1582372667000,13528.55,5613.09,10130.17,8191.20,1262.24,32489.27,867.05,2204.51,7012.22,64.52,78.45,2386.40,684.59,209.89,2758.13,292.24,8614.56,269.97,192.44,123.05,1732.22,131.12,46.74,20409.25
1582439543000,13620.87,5506.09,10191.01,8227.12,1245.89,32670.20,867.05,2222.95,7025.83,65.18,78.48,2280.88,686.22,208.82,2744.96,291.19,8616.23,276.39,192.44,123.91,1699.76,128.44,46.87,20427.33
1582505376000,13488.43,5449.57,10218.71,8040.52,1162.34,32590.84,868.21,2175.55,7067.21,65.05,107.19,2515.53,706.33,196.02,2731.04,292.95,8611.61,270.17,190.94,120.51,1679.56,126.37,46.30,20405.00
1582571821000,13510.27,5611.46,10210.87,8278.50,1139.88,32090.23,869.72,2140.43,7004.82,65.55,118.20,2475.01,706.35,190.29,2744.74,295.14,8511.44,268.69,183.69,123.98,1720.07,129.46,46.91,20424.22
1582638796000,13561.54,5624.17,10156.40,8365.64,1155.08,32897.27,869.82,2117.57,7014.97,68.51,87.20,2433.33,706.41,201.09,2750.04,293.62,8559.61,268.77,189.49,121.72,1735.04,129.60,47.00,20359.90
1582705647000,13431.00,5891.12,10281.58,8799.22,1092.60,32897.45,864.76,2108.35,7048.91,66.36,83.46,2409.77,703.66,195.03,2810.02,293.11,8576.29,274.61,190.49,121.30,1809.40,135.18,48.31,20481.02
1582771019000,13344.15,6160.23,10441.43,9405.84,1197.25,31698.33,852.68,2152.19,7021.54,70.86,83.42,2585.34,703.66,200.79,2862.23,295.41,8550.12,275.64,190.82,120.10,1891.82,142.13,50.81,20721.62
1582837876000,13377.85,5936.45,10874.92,9187.70,1227.47,31688.09,834.46,2128.10,7032.18,69.10,85.65,2643.93,698.01,197.69,2800.33,293.38,8556.12,273.05,190.82,120.55,1783.36,137.43,50.12,21031.90
1582904573000,13178.71,6351.81,11116.65,9776.56,1229.42,33862.99,839.31,2133.43,7008.71,70.49,84.55,2696.32,698.07,205.74,3131.98,293.68,8359.71,267.42,192.35,123.20,1820.39,139.86,50.42,21230.53
1582970808000,13128.42,6815.64,10951.11,9770.68,1202.44,35110.75,839.49,2116.84,7023.47,71.55,85.04,3058.37,693.89,208.10,3120.97,293.81,8363.20,266.73,192.38,123.56,1811.74,138.58,50.92,21117.37
1583036689000,13082.46,6868.77,10946.65,9863.01,1181.88,35412.55,839.49,2126.85,6980.18,70.79,84.09,2857.57,694.48,215.73,3135.21,292.22,8415.24,266.94,192.38,129.52,1826.32,139.76,51.67,21373.65
1583103301000,13141.01,6940.18,10975.12,10060.96,1205.12,35112.18,849.86,2128.53,6983.28,72.97,84.21,2828.10,694.69,217.26,3163.94,296.31,8980.68,265.05,192.38,114.34,1847.71,141.84,51.76,21228.87
1583168974000,13112.48,6732.19,10917.42,9811.12,1237.95,35345.03,849.77,2136.97,7007.77,71.75,84.60,3362.57,695.48,219.23,3157.46,293.23,8782.22,269.57,187.23,114.00,1789.07,119.86,51.12,20897.72
1583235956000,13135.06,6432.59,10909.00,10168.25,1361.87,35532.64,850.98,2148.02,6981.22,71.89,85.61,3380.17,691.87,217.88,3163.41,292.72,8749.91,279.42,187.20,138.23,1794.56,120.44,51.07,21216.01
1583302077000,13092.82,6225.53,10732.58,10594.16,1308.67,35545.20,855.96,2163.72,6994.03,73.43,87.33,2698.00,687.34,222.64,3323.28,294.84,8768.19,275.13,189.20,140.45,1814.76,121.40,51.78,21110.69
1583368317000,13064.65,6239.47,10781.43,10807.13,1352.84,35740.11,867.80,2201.56,7286.37,73.93,87.02,2494.56,685.58,223.91,3323.17,298.32,8804.67,275.16,190.54,143.00,1815.27,122.25,51.86,20973.40
1583435384000,13055.14,6247.11,10802.55,10877.43,1379.61,36661.29,890.78,2210.87,7306.31,75.54,89.68,2510.18,685.58,224.89,3337.93,297.62,8779.97,279.39,190.54,158.17,1789.63,120.47,51.14,20868.40
1583502285000,13001.14,6177.30,10879.90,10739.51,1359.50,36613.79,884.42,2183.15,7293.28,76.84,87.35,2257.67,683.74,224.13,3312.01,299.32,8674.99,277.82,190.54,157.68,1767.52,120.38,50.33,20590.39
1583567810000,12856.28,6120.10,11066.71,10791.83,1338.30,36583.03,882.30,2150.77,7415.45,76.39,87.63,2231.87,685.51,220.69,3278.69,292.80,8553.82,271.23,191.75,151.27,1603.33,119.35,49.51,20521.68
1583633541000,12978.92,6251.27,11492.94,11163.87,1414.11,36723.48,865.04,2122.49,7412.76,76.56,91.95,2186.17,683.20,216.23,3286.37,293.55,8622.54,269.18,189.71,154.50,1640.75,122.27,48.89,20735.24
1583699841000,12946.56,6543.25,11023.40,11649.14,1465.06,36666.34,848.18,2133.15,7452.82,69.52,95.49,2314.87,680.67,218.73,3330.39,297.94,8714.44,272.62,189.71,150.04,1713.58,127.40,52.23,20971.52
1583767163000,13151.56,6729.29,11292.78,12615.11,1321.10,36553.82,839.02,2099.00,7429.17,74.34,97.36,2325.97,682.47,217.11,3401.18,295.79,8884.07,271.21,191.22,141.19,1787.93,132.85,53.06,21377.06
1583833348000,13680.77,6496.21,11456.32,12602.94,1397.20,36232.52,839.59,2151.30,7436.47,69.65,96.03,2398.76,692.64,218.76,3347.11,296.98,9173.63,270.28,190.01,142.54,1776.84,148.91,54.40,21853.00
1583900197000,13753.17,6450.22,11339.82,12789.79,1412.62,36125.12,830.63,2216.37,7478.86,72.88,96.12,2439.64,690.26,220.20,3403.35,298.54,9046.09,274.98,190.01,145.68,1761.20,148.27,53.62,21525.71
1583966404000,13921.91,6432.49,11326.27,13246.34,1375.85,36197.08,834.63,2205.40,7504.51,73.91,104.68,2434.95,692.52,218.81,3483.53,299.47,9159.55,291.07,190.61,147.39,1808.27,151.48,55.80,21488.88
1584033400000,15544.17,7183.78,10065.75,13799.82,1243.07,31439.75,808.61,2255.21,6921.35,77.47,95.26,2180.82,692.52,230.07,3426.44,300.01,738.81,272.22,191.37,152.51,2145.61,180.43,61.34,21723.92
1584100621000,15486.88,7576.54,9189.54,12115.99,1242.01,28076.03,819.20,2228.79,6813.17,80.17,91.36,2115.38,694.22,212.26,3308.37,302.06,748.09,267.14,191.38,140.27,927.64,169.74,66.46,21460.79
1584168330000,17888.13,7650.25,9601.64,12724.66,1362.24,28009.45,817.61,2214.44,6846.44,81.31,91.77,2147.15,696.09,227.53,3229.46,299.23,774.18,275.09,191.38,154.82,928.07,169.00,65.89,21928.52
1584234522000,18744.40,8125.89,9428.63,13670.15,1370.09,27795.12,814.34,2235.64,6793.01,84.07,92.50,2139.07,459.52,226.83,3261.44,297.47,765.03,282.37,185.44,153.52,982.95,175.03,67.25,22024.09
1584300469000,19823.31,8756.26,9359.12,12933.01,1181.64,27255.07,821.29,2223.49,6797.79,84.19,91.89,2121.46,470.64,202.43,3293.78,308.08,770.14,283.64,188.35,149.23,1002.34,174.02,68.22,22055.36
1584367227000,19924.47,10226.05,8860.76,14065.65,1061.36,25499.12,821.00,2204.66,6704.91,86.69,70.41,1944.36,471.95,225.98,3346.23,318.38,767.64,263.69,188.35,150.95,1061.70,224.76,73.53,21708.42
1584434720000,22250.49,10952.95,9594.48,12918.90,1131.29,25499.73,822.00,2271.33,6723.81,87.38,72.95,2000.21,502.50,224.08,3355.79,313.45,774.28,269.05,190.58,142.30,999.52,215.99,70.30,21982.06
1584500082000,22388.15,11017.80,9812.69,13546.45,1193.35,26165.64,830.43,2247.32,6743.11,102.29,76.28,1971.35,505.77,226.80,3443.50,312.05,776.28,275.71,184.44,134.78,1010.22,218.27,70.30,22170.69
1584566455000,22204.73,11508.45,9740.60,13743.03,1189.96,25882.85,830.45,2261.58,6738.09,102.50,77.13,1987.37,522.53,226.20,3435.21,322.61,834.27,288.14,185.30,133.60,1004.22,218.50,70.30,22152.60
1584632903000,21970.57,11030.84,10621.43,13053.87,1296.99,26909.90,829.21,2286.43,6778.18,103.00,76.63,2057.69,526.92,340.73,3452.49,319.96,809.23,292.26,185.30,128.42,953.33,209.11,70.30,21873.01
1584699859000,22373.92,10183.22,11149.92,11976.24,1269.24,27795.05,829.35,2278.78,6488.12,100.17,78.25,1983.92,546.55,344.36,3407.27,311.82,778.92,287.11,185.30,127.89,876.15,195.55,64.61,21391.83
1584766483000,23095.94,10799.06,11237.87,12971.62,1230.72,28778.62,794.67,2255.46,5303.79,101.79,82.91,1981.85,550.35,335.05,3553.55,314.83,781.14,289.45,185.30,128.22,927.87,206.80,65.82,21780.88
1584833664000,23816.18,10842.86,11260.43,12920.94,1233.06,29020.96,796.07,2389.83,5269.89,101.04,80.10,2015.24,539.56,332.82,3554.01,315.32,828.13,286.14,185.30,128.20,925.87,206.89,65.82,21927.52
1584902413000,24013.10,12827.08,10912.21,13429.56,1222.15,29143.31,801.21,2385.03,5281.94,99.90,80.84,2000.74,538.54,333.71,3588.56,313.43,831.20,290.12,188.10,130.20,960.30,214.18,70.32,22434.39
1584970249000,24082.76,12544.07,10727.60,13176.54,1247.12,29489.85,804.77,2354.59,5295.55,100.55,80.88,2019.40,541.52,330.90,3601.62,311.96,823.76,286.45,189.58,130.20,941.49,205.61,69.21,22343.59
1585036977000,24123.93,12355.72,10807.79,12949.75,1255.19,29600.06,805.72,2366.93,5286.10,103.64,79.73,2039.14,546.24,328.51,3612.05,309.56,811.16,291.75,188.84,130.24,926.72,201.73,65.19,22059.19
1585105600000,23768.05,12611.66,10785.23,12936.98,1236.55,30089.17,802.47,2478.86,5282.24,135.25,77.36,2038.80,541.98,334.16,3592.05,298.44,813.93,309.56,189.59,146.98,922.18,200.82,64.86,21810.97
1585173391000,23402.57,13062.60,10840.98,13048.77,1223.45,30155.29,821.97,2479.10,5260.95,126.12,78.75,2055.89,542.86,343.49,3639.44,298.83,848.22,309.42,189.59,134.35,968.63,202.77,66.19,22096.70
1585239172000,23320.13,13067.20,11433.73,13215.36,1245.38,30136.57,816.83,2497.91,5222.53,126.17,81.35,2082.91,540.70,377.80,3705.48,300.42,862.76,314.76,189.59,142.30,965.94,200.85,65.71,22283.91
1585306138000,23074.04,13028.51,11752.58,13611.09,1274.10,30054.32,821.84,2489.02,5493.68,126.45,92.68,2069.52,531.95,323.04,3659.66,300.63,875.77,324.28,190.04,140.16,959.40,199.54,66.46,22245.06
1585372283000,22846.28,13593.78,11605.27,14261.09,1276.17,30057.18,823.09,2458.16,5527.39,133.08,93.04,2022.32,531.95,323.52,3667.20,298.16,892.24,319.44,190.04,140.98,995.22,206.40,68.95,22473.32
1585438491000,23062.95,14255.64,11786.60,14028.39,1251.76,30219.96,826.37,2452.28,5480.80,134.24,98.99,1991.57,517.91,340.31,3554.24,300.80,899.69,324.09,190.04,142.02,987.16,204.08,67.30,22618.70
1585504149000,23205.93,14360.34,11806.49,14272.62,1256.87,30328.06,826.56,2446.52,5515.08,134.99,98.00,1979.58,515.71,339.70,3566.88,299.55,924.69,324.14,190.04,138.96,996.77,206.20,68.62,22585.57
1585571105000,23184.74,14147.76,12011.25,13853.49,1187.84,30328.39,822.74,2415.26,5464.88,132.33,97.79,1969.26,519.93,338.23,3552.58,298.35,921.02,319.06,190.79,147.45,975.92,202.38,67.38,22607.04
1585637238000,23203.21,13933.72,11752.14,14461.18,1179.59,30555.33,826.41,2419.96,5473.54,133.46,98.03,1991.09,520.31,337.90,3602.72,298.79,957.87,318.94,191.10,142.99,989.56,203.65,67.70,22750.54
1585704243000,23140.03,13969.46,11801.18,15204.74,1195.08,30609.38,826.27,2425.93,5474.21,133.66,97.29,2032.58,520.73,338.11,3588.54,302.23,870.28,324.97,191.10,137.47,988.56,204.05,66.64,22707.43
1585770840000,23277.01,14110.46,11535.44,14915.02,1195.41,31093.38,827.18,2425.36,5476.78,129.41,85.43,2019.49,520.73,343.06,3610.36,300.62,869.21,325.01,191.10,139.66,996.75,205.49,67.76,22769.74
