timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,0.00,60.25,0.00,12.40,0.00,0.00,24.57,7.67,0.00,23.82,154.97,97.70,0.00,0.00,8.57,0.00,422.34,91.86,213.28,0.00,0.00,0.48,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,13.56,0.00,0.00,81.03,0.00,0.00,0.00,0.00,288.88
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,60.25,0.00,11.65,0.00,0.00,23.63,7.28,0.00,23.57,154.97,97.70,0.00,0.00,8.30,0.00,369.11,91.86,202.95,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,12.72,0.00,0.00,76.79,0.00,0.00,0.00,0.00,302.63
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,60.25,0.00,11.03,0.00,0.00,22.29,6.83,0.00,23.57,154.97,96.71,0.00,0.00,8.60,0.00,348.22,91.86,195.48,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,12.35,0.00,0.00,77.07,0.00,0.00,0.00,0.00,287.26
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,0.00,60.25,0.00,11.30,0.00,0.00,22.44,7.03,0.00,23.58,154.97,93.71,0.00,0.00,8.55,0.00,371.79,91.86,197.62,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,12.60,0.00,0.00,75.82,0.00,0.00,0.00,0.00,287.50
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,0.00,60.25,0.00,11.31,0.00,0.00,22.44,7.25,0.00,23.75,154.97,93.71,0.00,0.00,8.30,0.00,382.44,91.86,198.56,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,12.62,0.00,0.00,76.82,0.00,0.00,0.00,0.00,289.52
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,0.00,60.25,0.00,11.31,0.00,0.00,22.94,7.13,0.00,23.75,154.97,92.71,0.00,0.00,8.55,0.00,383.81,83.47,196.87,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,12.55,0.00,0.00,77.32,0.00,0.00,0.00,0.00,292.15
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,0.00,60.25,0.00,11.31,0.00,0.00,22.95,7.13,0.00,23.75,154.97,93.21,0.00,0.00,8.55,0.00,388.95,83.47,194.44,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,13.08,0.00,0.00,80.32,0.00,0.00,0.00,0.00,294.09
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,0.00,60.25,0.00,11.61,0.00,0.00,23.45,7.13,0.00,23.75,154.97,96.84,0.00,0.00,8.55,0.00,404.95,83.47,200.45,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,13.06,0.00,0.00,81.07,0.00,0.00,0.00,0.00,298.76
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,0.00,60.25,0.00,11.05,0.00,0.00,22.37,6.88,0.00,23.75,154.97,95.11,0.00,0.00,8.51,0.00,380.49,83.47,188.19,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,12.53,0.00,0.00,78.09,0.00,0.00,0.00,0.00,297.83
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,0.00,60.25,0.00,10.80,0.00,0.00,22.12,6.88,0.00,21.96,154.97,95.11,0.00,0.00,8.41,0.00,383.90,83.47,193.24,0.00,0.00,0.39,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,12.03,0.00,0.00,77.63,0.00,0.00,0.00,0.00,288.38
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,0.00,60.25,0.00,10.80,0.00,0.00,22.12,6.88,0.00,20.18,154.97,95.11,0.00,0.00,8.16,0.00,379.47,83.47,183.67,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,12.03,0.00,0.00,77.13,0.00,0.00,0.00,0.00,288.92
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,0.00,60.23,0.00,10.81,0.00,0.00,22.12,6.88,0.00,20.07,152.41,94.36,0.00,0.00,8.16,0.00,388.53,83.47,181.47,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,12.03,0.00,0.00,77.29,0.00,0.00,0.00,0.00,258.95
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,0.00,60.23,0.00,10.70,0.00,0.00,22.12,2.93,0.00,19.83,151.06,94.36,0.00,0.00,8.26,0.00,386.46,83.47,179.91,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,11.78,0.00,0.00,77.18,0.00,0.00,0.00,0.00,273.47
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,0.00,60.23,0.00,2.14,0.00,0.00,21.62,2.93,0.00,19.67,137.95,91.62,0.00,0.00,8.27,0.00,362.93,83.47,177.61,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,11.88,0.00,0.00,69.19,0.00,0.00,0.00,0.00,261.12
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,0.00,60.36,0.00,2.14,0.00,0.00,21.32,3.03,0.00,19.51,137.95,90.87,0.00,0.00,8.52,0.00,367.33,83.62,198.73,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,11.53,0.00,0.00,71.44,0.00,0.00,0.00,0.00,329.24
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,0.00,2.12,0.00,0.00,26.21,3.21,0.00,19.51,137.95,89.12,0.00,0.00,8.27,0.00,391.58,83.62,194.30,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,11.57,0.00,0.00,69.94,0.00,0.00,0.00,0.00,296.85
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,0.00,2.12,0.00,0.00,25.66,3.21,0.00,19.51,138.05,89.86,0.00,0.00,8.27,0.00,404.10,83.20,199.66,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,11.46,0.00,0.00,70.21,0.00,0.00,0.00,0.00,290.86
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,0.00,2.17,0.00,0.00,26.16,3.21,0.00,19.61,138.05,85.34,0.00,0.00,8.39,0.00,572.25,83.20,195.64,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,11.64,0.00,0.00,70.16,0.00,0.00,0.00,0.00,288.56
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,0.00,2.20,0.00,0.00,27.12,3.13,0.00,20.01,138.05,85.84,0.00,0.00,8.39,0.00,564.44,83.20,198.75,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,11.64,0.00,0.00,71.02,0.00,0.00,0.00,0.00,290.70
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,0.00,2.22,0.00,0.00,26.92,3.18,0.00,69.83,138.05,85.84,0.00,0.00,8.37,0.00,634.53,83.20,204.37,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,11.70,0.00,0.00,71.26,0.00,0.00,0.00,0.00,281.70
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,0.00,2.22,0.00,0.00,26.67,3.24,0.00,73.28,138.05,85.84,0.00,0.00,8.52,0.00,578.64,83.21,209.53,0.00,0.00,0.39,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,11.84,0.00,0.00,71.29,0.00,0.00,0.00,0.00,280.72
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,0.00,2.84,0.00,0.00,26.87,3.66,0.00,72.47,138.05,85.84,0.00,0.00,0.76,0.00,581.34,83.21,206.28,0.00,0.00,0.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,11.84,0.00,0.00,74.10,0.00,0.00,0.00,0.00,381.40
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,0.00,2.79,0.00,0.00,21.50,3.66,0.00,70.93,138.05,84.09,0.00,0.00,0.76,0.00,656.19,83.21,214.73,0.00,0.00,0.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,12.01,0.00,0.00,71.71,0.00,0.00,0.00,0.00,381.64
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,0.00,2.89,0.00,0.00,21.99,2.78,0.00,73.05,138.05,87.09,0.00,0.00,9.36,0.00,690.57,83.21,212.43,0.00,0.00,0.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,12.01,0.00,0.00,72.46,0.00,0.00,0.00,0.00,374.17
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,0.00,2.89,0.00,0.00,25.42,3.06,0.00,57.90,138.05,87.85,0.00,0.00,5.46,0.00,683.13,83.21,210.90,0.00,0.00,0.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,12.01,0.00,0.00,72.46,0.00,0.00,0.00,0.00,374.59
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,0.00,2.90,0.00,0.00,25.42,3.06,0.00,58.90,138.05,85.60,0.00,0.00,0.79,0.00,696.18,83.21,213.09,0.00,0.00,0.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,12.09,0.00,0.00,72.95,0.00,0.00,0.00,0.00,377.37
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,0.00,2.91,0.00,0.00,25.42,3.16,0.00,61.07,138.05,86.60,0.00,0.00,0.78,0.00,871.28,83.21,218.83,0.00,0.00,0.38,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,12.19,0.00,0.00,74.20,0.00,0.00,0.00,0.00,398.27
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,0.00,2.91,0.00,0.00,25.03,21.56,0.00,60.56,138.05,84.92,0.00,0.00,0.86,0.00,875.39,84.13,217.55,0.00,0.00,0.38,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,11.99,0.00,0.00,73.39,0.00,0.00,0.00,0.00,415.07
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,0.00,2.86,0.00,0.00,25.33,23.03,0.00,59.55,138.05,84.92,0.00,0.00,0.86,0.00,833.05,86.13,214.57,0.00,0.00,0.38,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,12.29,0.00,0.00,72.03,0.00,0.00,0.00,0.00,417.36
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,0.00,2.86,0.00,0.00,25.04,23.84,0.00,58.31,138.05,85.42,0.00,0.00,0.99,0.00,984.79,86.13,211.49,0.00,0.00,0.38,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,12.49,0.00,0.00,73.29,0.00,0.00,0.00,0.00,423.98
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,0.00,2.86,0.00,0.00,25.49,22.14,0.00,59.31,111.77,84.18,0.00,0.00,1.05,0.00,994.03,86.13,217.91,0.00,0.00,0.51,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12.56,0.00,0.00,97.35,0.00,0.00,0.00,0.00,416.08
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,0.00,2.96,0.00,0.00,25.47,22.14,0.00,59.34,111.77,83.68,0.00,0.00,1.02,0.00,1019.11,86.13,221.23,0.00,0.00,0.46,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12.58,0.00,0.00,96.83,0.00,0.00,0.00,0.00,417.43
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,0.00,2.96,0.00,0.00,25.47,22.16,0.00,58.45,111.77,83.68,0.00,0.00,1.13,0.00,979.05,86.55,218.80,0.00,0.00,0.46,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,12.33,0.00,0.00,94.62,0.00,0.00,0.00,0.00,440.33
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,0.00,2.96,0.00,0.00,26.11,22.16,0.00,59.38,111.77,83.68,0.00,0.00,1.12,0.00,1148.89,86.55,217.56,0.00,0.00,0.46,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12.53,0.00,0.00,95.87,0.00,0.00,0.00,0.00,444.28
1548061637000,0.00,0.01,0.00,0.00,407.99,0.00,0.00,59.81,0.00,3.59,0.00,0.00,25.82,23.62,0.00,59.58,110.77,84.18,0.00,0.00,1.14,0.00,1018.39,86.55,219.18,0.00,0.00,0.46,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12.46,0.00,0.00,93.49,0.00,0.00,0.00,0.00,444.87
1548146240000,0.00,0.01,0.00,0.00,309.13,0.00,0.00,61.03,0.00,3.54,0.00,0.00,25.82,4.42,0.00,59.05,110.77,83.68,0.00,0.00,1.08,0.00,1112.50,386.55,214.73,0.00,0.00,0.47,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12.47,0.00,0.00,93.00,0.00,0.00,0.00,0.00,436.35
1548232784000,0.00,0.01,0.00,0.00,314.80,0.00,0.00,61.03,0.00,3.65,0.00,0.00,25.83,8.19,0.00,59.15,107.10,83.18,0.00,0.00,1.05,0.00,1101.54,386.55,215.88,0.00,0.00,0.47,0.00,0.01,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,12.47,0.00,0.00,93.74,0.00,0.00,0.00,0.00,428.51
1548317720000,0.00,0.01,0.00,0.00,323.05,0.00,0.00,62.03,0.00,3.65,0.00,0.00,25.62,8.24,0.00,59.47,110.60,82.33,0.00,0.00,1.05,0.00,1117.15,386.55,213.19,0.00,0.00,0.47,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,16.82,0.00,0.00,92.82,0.00,0.00,0.00,0.00,435.88
1548402864000,0.00,0.01,0.00,0.00,325.07,0.00,0.00,62.03,0.00,3.64,0.00,0.00,26.52,8.24,0.00,59.11,110.60,82.33,0.00,0.00,1.04,0.00,1113.18,386.55,213.64,0.00,0.00,0.47,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,107.19,16.69,0.00,0.00,91.29,0.00,0.00,0.00,0.00,427.47
1548487485000,0.00,0.01,0.00,0.00,401.62,0.00,0.00,62.03,0.00,3.71,0.00,0.00,26.02,8.09,0.00,59.18,107.58,82.33,0.00,0.00,1.04,0.00,1120.51,386.55,216.29,0.00,0.00,0.47,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,106.64,16.49,0.00,0.00,93.91,0.00,0.00,0.00,0.00,436.03
1548573526000,0.00,0.01,0.00,0.00,395.96,0.00,0.00,62.03,0.00,3.73,0.00,0.00,26.02,7.72,0.00,59.18,107.58,85.28,0.00,0.00,1.04,0.00,1133.14,386.55,214.10,0.00,0.00,0.47,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,107.36,16.40,0.00,0.00,92.96,0.00,0.00,0.00,0.00,434.10
1548660153000,0.00,0.01,0.00,0.00,393.67,0.00,0.00,61.95,0.00,3.73,0.00,0.00,25.44,7.60,0.00,58.37,107.58,83.18,0.00,0.00,2.01,0.00,1176.84,408.55,215.32,0.00,0.00,0.47,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,112.46,16.21,0.00,0.00,94.01,0.00,0.00,0.00,0.00,422.66
1548748418000,0.00,0.01,0.00,0.00,431.19,0.00,0.00,61.78,0.00,3.73,0.00,0.00,25.16,7.89,0.00,56.50,107.58,79.38,0.00,0.00,2.05,0.00,1033.81,416.49,220.33,0.00,0.00,0.52,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,110.06,16.21,0.00,0.00,95.50,0.00,0.00,0.00,0.00,420.46
1548837025000,0.00,0.01,0.00,0.00,418.44,0.00,0.00,61.86,0.00,3.73,0.00,0.00,25.22,3.28,0.00,56.50,107.58,84.78,0.00,0.00,2.06,0.00,1022.44,416.49,218.85,0.00,0.00,0.52,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,115.08,16.09,0.00,0.00,93.18,0.00,0.00,0.00,0.00,416.79
1548924193000,0.00,0.01,0.00,0.00,406.90,0.00,4.43,61.86,0.00,3.69,0.00,0.00,25.27,3.18,0.00,55.97,107.58,88.02,0.00,0.00,2.01,0.00,1036.64,410.29,213.15,0.00,0.00,0.52,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,118.93,16.11,0.00,0.00,93.06,0.00,0.00,0.00,0.00,517.18
1549012454000,0.00,0.01,0.00,0.00,410.55,0.00,4.00,61.86,0.00,3.69,0.00,0.00,25.06,3.08,0.00,55.78,107.58,89.32,0.00,0.00,6.17,0.00,1158.33,414.94,210.24,0.00,0.00,9.95,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,113.54,16.11,0.00,0.00,93.51,0.00,0.00,0.00,0.00,512.78
1549101725000,0.00,0.01,0.00,0.00,436.64,0.00,7.24,61.86,0.00,3.69,0.00,0.00,25.23,3.18,0.00,56.44,107.58,91.66,0.00,0.00,8.64,0.00,1129.57,414.94,215.34,0.00,0.00,10.70,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,113.64,15.80,0.00,0.00,92.96,0.00,0.00,0.00,0.00,503.22
1549189411000,0.00,0.01,0.00,0.00,533.28,0.00,3.36,62.56,0.00,3.66,0.00,0.00,24.78,3.18,0.00,56.28,107.58,91.21,0.00,0.00,8.87,0.00,1121.44,414.94,215.33,0.00,0.00,10.53,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,112.85,15.56,0.00,0.00,94.08,0.00,0.00,0.00,0.00,503.68
1549277128000,0.00,0.01,0.00,0.00,536.46,0.00,3.36,62.56,0.00,3.66,0.00,0.00,24.78,3.08,0.00,56.37,105.39,91.71,0.00,0.00,8.59,0.00,1228.05,414.94,215.33,0.00,0.00,10.53,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,114.59,15.73,0.00,0.00,94.57,0.00,0.00,0.00,0.00,505.78
1549364548000,0.00,0.01,0.00,0.00,664.12,0.00,3.36,62.58,0.00,3.66,0.00,0.00,24.78,3.08,0.00,56.62,105.39,91.11,0.00,0.00,8.44,0.00,1256.10,414.94,218.73,0.00,0.00,10.39,0.00,0.01,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,111.82,15.44,0.00,0.00,93.44,0.00,0.00,0.00,0.00,506.53
1549452970000,0.00,0.01,0.00,0.00,674.56,0.00,3.36,62.34,0.00,3.58,0.00,0.00,25.38,3.18,0.00,57.00,105.39,89.71,0.00,0.00,4.26,0.00,1279.33,414.94,221.35,0.00,0.00,10.39,0.00,0.01,1.60,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,111.48,15.47,0.00,0.00,94.18,0.00,0.00,0.00,0.00,513.73
1549541642000,0.00,0.01,0.00,0.00,934.34,0.00,8.31,62.60,0.00,7.50,0.00,0.00,25.46,3.18,0.00,56.01,105.39,90.51,0.00,0.00,8.93,0.00,1273.10,418.81,218.57,0.00,0.00,10.29,0.00,0.01,1.60,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,110.00,15.43,0.00,0.00,94.18,0.00,0.00,0.00,0.00,519.71
1549628950000,0.00,0.01,0.00,0.00,1569.90,0.00,9.13,67.60,0.00,31.92,0.00,0.00,25.66,3.23,0.00,56.12,105.39,91.76,0.00,0.00,8.78,0.00,1528.37,412.63,213.61,0.00,0.00,10.29,0.00,0.01,1.60,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,110.00,118.99,0.00,0.00,93.35,0.00,0.00,0.00,0.00,528.35
1549717506000,0.00,0.01,0.00,0.00,1774.21,0.00,8.98,67.75,0.00,31.36,0.00,0.00,24.75,3.13,0.00,55.62,105.39,109.30,0.00,0.00,8.63,0.00,1567.86,392.07,212.00,0.00,0.00,10.04,0.00,0.01,1.60,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,110.04,118.67,0.00,0.00,91.65,0.00,0.00,0.00,0.00,528.98
1549810793000,0.00,0.01,0.00,0.00,1814.48,0.00,8.98,67.09,0.00,35.44,0.00,0.00,26.26,29.70,0.00,54.87,105.39,119.18,0.00,0.00,74.88,0.00,1638.91,392.07,228.81,0.00,0.00,10.04,0.00,0.01,1.60,87.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,108.59,119.58,0.00,0.00,93.65,0.00,0.00,0.00,0.00,515.47
1549913781000,0.00,0.83,0.00,0.00,3894.05,0.00,7.99,69.22,0.00,34.68,0.00,0.00,25.26,32.55,0.00,54.27,104.00,120.97,0.00,0.00,73.25,0.00,1620.09,383.84,206.56,0.00,0.00,9.88,0.00,0.01,1.80,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,106.86,117.01,0.00,0.00,93.23,0.00,0.00,0.00,0.00,520.88
1550015706000,0.00,0.84,0.00,0.00,4596.46,0.00,7.99,70.56,0.00,34.20,0.00,0.00,25.01,3.08,0.00,53.94,104.00,110.57,0.00,0.00,74.03,0.00,1447.89,383.84,214.18,0.00,0.00,9.88,0.00,0.01,1.80,86.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,106.46,114.75,0.00,0.00,92.72,0.00,0.00,0.00,0.00,519.96
1550119035000,0.00,0.84,0.00,0.00,5560.57,0.00,7.84,70.47,0.00,33.43,0.00,0.00,24.77,3.08,0.00,53.62,104.00,121.31,0.00,0.00,76.07,0.00,1601.86,383.84,204.46,0.00,0.00,9.69,0.00,0.01,1.80,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,106.46,120.27,0.00,0.00,92.72,0.00,0.00,0.00,0.00,507.87
1550223641000,0.00,0.84,0.00,0.00,5649.39,0.00,7.84,71.01,0.00,34.13,0.00,0.00,26.09,3.08,0.00,54.07,104.00,448.35,0.00,0.00,126.81,0.00,1608.22,384.00,203.61,0.00,0.00,9.77,0.00,0.01,1.80,86.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,106.36,122.28,0.00,0.00,91.81,0.00,0.00,0.00,0.00,538.72
1550326685000,0.00,0.83,0.00,0.00,6191.95,0.00,7.90,97.01,0.00,64.32,0.00,0.00,28.04,157.08,0.00,53.97,104.00,418.15,0.00,0.00,129.57,0.00,2206.22,384.00,208.10,0.00,0.00,9.88,0.00,0.01,1.81,85.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.20,0.00,0.00,106.36,122.78,0.00,0.00,92.41,0.00,0.00,0.00,0.00,533.39
1550429585000,0.00,0.83,0.00,0.00,6203.05,0.00,7.75,92.51,0.00,64.54,0.00,0.00,27.48,172.43,0.00,53.60,104.00,441.37,0.00,0.00,126.79,0.00,2446.96,384.00,211.17,0.00,0.00,9.64,0.00,0.01,2.81,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.21,0.00,0.00,105.86,122.64,0.00,0.00,91.32,0.00,0.00,0.00,0.00,536.01
1550532875000,0.00,0.78,0.00,0.00,5449.44,0.00,7.60,90.49,0.00,62.14,0.00,0.00,26.83,167.48,0.00,52.15,104.00,421.39,0.00,0.00,134.78,0.00,2084.87,354.15,203.56,0.00,0.00,9.20,0.00,0.01,2.81,84.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.21,0.00,0.00,101.25,118.46,0.00,0.00,89.93,0.00,0.00,0.00,0.00,540.13
