timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,GNO,WETH,WBTC,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,11738.09,327.96,295.58,5248.21,3528.71,140.11,129.87,801.65,89.78,299.50,10.04,189.32,28507.99
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,11342.26,303.94,290.73,5243.21,3425.32,137.14,124.93,768.37,88.40,297.21,9.76,181.02,28099.25
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,11519.43,313.44,300.08,5293.15,3452.05,135.95,124.93,781.29,89.97,300.57,9.76,183.45,28994.65
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,11711.25,311.36,296.86,5318.21,3435.86,136.94,123.68,773.40,92.63,300.46,9.53,181.17,28783.95
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,11821.57,311.94,298.17,5324.16,3735.08,135.97,124.36,770.87,96.08,304.71,10.22,182.09,29000.87
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,11420.12,319.58,299.19,5318.75,3713.17,136.95,122.16,773.47,94.90,305.21,9.95,185.26,29052.23
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,11548.55,321.16,306.98,5303.26,3720.78,139.01,123.68,789.00,95.05,307.05,10.44,187.66,29459.86
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,11587.44,326.84,309.03,5312.30,3729.34,137.42,123.68,790.51,95.18,307.05,10.83,189.17,29608.95
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,11530.72,324.16,309.92,5310.18,3704.36,140.41,124.90,789.23,97.00,307.05,11.41,187.27,29850.88
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,11486.13,327.72,311.62,5312.31,3762.92,140.41,126.13,790.10,96.59,302.99,13.64,190.69,30414.84
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,11546.03,335.81,313.69,5318.37,3769.69,140.41,128.05,795.05,96.59,303.63,14.56,189.91,30583.87
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,11232.58,334.54,309.72,5303.88,3773.34,141.92,128.12,793.55,91.56,306.41,13.08,188.22,30896.77
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,11285.67,339.24,311.16,5311.31,3770.29,148.29,128.12,789.20,108.67,308.73,12.82,188.90,30951.44
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,8879.04,337.66,305.39,5309.87,3715.17,144.44,127.70,778.56,107.70,306.77,12.14,181.14,30601.67
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,9118.43,333.85,307.82,5310.80,3708.65,140.36,126.91,773.77,108.74,302.67,12.10,189.57,30746.86
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,9212.71,332.50,318.54,3301.77,3665.75,139.77,126.91,766.24,108.95,306.13,11.97,188.85,32317.33
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,8442.29,332.81,325.02,3571.77,3581.58,138.27,127.04,748.53,107.65,297.70,11.76,183.66,31534.77
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,8325.55,343.09,333.84,3573.18,3537.61,140.62,127.41,746.97,108.35,295.83,11.65,182.92,31532.05
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,8330.26,365.68,339.81,3291.42,3612.61,140.14,127.41,749.57,107.90,296.61,11.53,188.76,31276.45
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,8293.41,358.00,340.63,3290.24,3652.24,149.02,126.71,13294.40,94.41,297.71,12.68,195.38,31533.21
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,9704.95,507.79,325.13,3262.02,3649.52,147.57,128.02,13308.27,95.82,302.35,13.51,195.25,31589.62
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,10131.29,526.78,328.93,3259.82,3611.21,141.83,129.13,13233.47,102.29,302.26,31.92,191.98,31406.71
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,10770.74,578.10,331.28,3262.52,3614.38,140.85,133.58,13180.00,104.15,301.35,30.45,191.64,31416.93
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,10848.45,584.50,333.64,3214.85,3655.54,141.38,133.73,13021.24,109.53,309.42,30.50,167.96,31308.36
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,10932.82,565.29,336.45,3243.68,3733.39,142.77,141.07,13094.78,136.78,315.90,32.76,168.41,31260.38
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,10783.95,556.32,332.69,3253.14,3669.61,137.47,142.31,12914.54,139.16,312.87,34.39,158.97,30961.12
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,10816.26,556.56,332.70,3263.85,3665.36,138.58,139.78,12984.22,145.42,310.49,36.20,158.99,29563.95
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,11843.63,558.15,330.71,3262.91,3683.95,136.49,136.71,12925.75,141.92,309.50,33.86,159.38,30005.07
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,11722.13,557.63,334.38,3267.33,3704.36,137.13,141.33,12988.20,151.22,308.02,34.95,159.60,30230.65
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,11645.53,572.52,333.92,3261.62,3695.39,139.68,144.91,13001.70,155.91,308.37,35.68,159.09,30308.83
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,11475.89,570.65,331.15,3270.38,3716.28,136.62,143.64,12839.35,148.43,301.16,34.56,143.06,29766.54
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,11221.84,574.44,331.32,3189.09,3800.77,136.62,138.06,12631.74,149.89,290.61,35.65,140.86,35006.03
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,8406.17,565.87,327.79,3196.26,3786.34,134.72,141.11,12846.32,150.36,299.56,38.52,143.65,35913.90
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,9438.15,575.55,329.30,3045.60,3782.53,135.83,140.90,12791.33,155.94,301.84,41.19,144.34,36131.05
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,9411.89,574.04,331.01,3001.79,3792.80,135.83,144.92,12755.61,172.38,299.14,39.80,143.93,36192.65
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,9453.56,564.27,336.63,3004.25,3792.85,134.08,144.39,12746.20,173.27,299.30,45.11,144.12,36716.46
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,9690.75,572.71,341.60,2999.78,3767.68,133.05,144.73,12787.23,166.52,302.34,45.58,237.19,35976.56
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,11060.60,584.36,338.61,2998.15,3737.57,135.16,147.80,12878.89,192.29,305.10,46.04,230.73,36319.29
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,10944.85,603.15,335.64,3002.35,3789.79,135.59,148.30,13014.59,310.41,309.44,40.76,233.21,36577.23
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,10907.86,654.31,335.55,3015.09,3833.62,144.01,146.57,12949.63,306.36,323.90,42.97,230.70,36608.50
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,10899.84,716.36,339.42,3012.69,4011.25,154.40,142.48,12927.39,346.25,330.80,40.89,182.81,36731.87
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,10790.11,679.40,340.93,3006.87,4628.35,167.96,142.99,12833.41,343.24,340.17,40.30,179.47,37166.00
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,10774.09,707.40,335.39,3007.40,4207.54,175.53,146.42,14311.82,395.45,364.41,40.08,180.25,37668.03
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,10792.14,721.22,336.86,3006.48,4164.23,181.52,146.33,13950.67,380.93,338.17,40.68,180.97,38680.10
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,11125.01,736.51,343.97,3007.88,4223.57,186.85,147.97,13924.07,381.28,339.17,39.51,189.75,39117.57
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,11208.08,744.49,343.97,3009.81,4223.23,173.01,150.55,14220.49,431.20,366.01,39.45,196.62,41830.36
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,11170.00,677.85,340.38,3011.59,4235.17,192.32,155.35,15213.45,428.26,388.44,38.22,198.18,41664.59
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,11069.87,701.97,344.26,3013.37,4227.98,255.30,154.33,14722.14,397.43,355.97,42.07,198.42,41442.33
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,11025.19,744.18,347.09,3019.47,4252.14,278.41,151.94,14798.74,417.44,346.04,42.78,196.67,37158.00
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,10814.99,684.98,346.61,3012.36,4348.17,271.12,154.07,14458.07,398.54,351.68,42.83,193.19,37294.43
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,10835.77,721.92,350.82,3019.86,4388.28,257.23,154.79,14303.23,416.63,357.93,40.70,191.88,36887.52
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,10877.71,690.38,352.48,3015.68,4304.78,251.03,157.55,14541.26,439.89,367.89,42.22,195.84,37182.92
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,10819.48,698.94,351.86,3010.92,4262.61,266.29,150.80,14324.76,441.66,351.14,43.54,192.61,37319.09
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,10815.06,697.91,353.02,2321.67,4276.38,281.85,150.63,14221.34,441.93,353.78,43.65,192.67,37848.82
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,10691.44,712.22,350.20,2322.77,4215.30,264.57,139.97,13909.56,422.09,343.45,43.00,187.70,37534.02
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,7475.12,678.04,353.73,2886.11,3943.65,268.78,236.52,13965.46,422.01,331.97,43.29,183.17,35758.74
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,7267.53,670.95,356.91,2884.30,3618.69,253.44,237.75,13851.97,419.27,330.61,37.46,176.09,34492.41
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,6900.28,659.47,359.75,2880.29,2951.70,202.26,283.65,753.58,523.83,336.57,39.30,174.29,33642.40
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,6827.70,652.58,356.68,2880.83,2955.98,194.90,326.20,752.73,532.13,321.68,41.25,176.99,33677.84
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,6967.07,632.97,360.01,2888.80,2979.17,194.03,288.88,755.46,517.16,324.94,41.63,149.82,33699.20
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,6750.12,681.22,358.15,2875.70,2904.00,195.12,272.01,718.58,510.71,324.73,43.24,145.70,33942.58
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,6695.04,679.53,359.69,2875.53,2912.00,190.99,315.25,713.42,504.26,323.61,42.06,146.72,33608.34
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,6760.50,676.86,361.00,2858.18,2878.86,193.46,334.00,711.26,507.01,324.05,42.74,145.46,33389.77
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,6812.11,653.17,358.48,2866.52,2852.63,185.70,324.29,712.37,493.18,320.16,30.51,148.15,33122.96
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,6744.95,642.43,364.80,2862.19,2863.82,185.32,301.24,710.50,495.26,321.55,30.34,146.87,32921.55
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,6817.36,642.65,366.92,2865.67,2874.00,186.41,305.56,723.76,491.26,322.84,30.85,148.80,32819.77
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,6764.13,651.13,367.16,2866.22,2875.44,188.87,299.00,714.15,476.68,318.28,36.91,146.66,32746.77
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,6712.75,652.52,368.77,2854.34,2863.72,182.57,297.33,745.33,472.66,321.58,35.63,146.16,32431.26
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,6511.65,624.18,360.26,2850.22,2816.08,183.45,293.74,662.94,606.67,314.23,32.11,141.21,31947.65
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,6706.81,609.58,359.11,2843.11,2815.24,183.83,286.15,664.61,849.42,318.70,32.22,141.26,31261.34
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,6586.82,595.09,354.41,2839.00,2742.07,183.88,282.83,648.93,841.61,307.38,33.59,136.55,29419.71
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,6136.56,595.07,352.18,2838.89,2733.98,185.55,286.33,647.53,815.43,306.78,34.45,136.36,28937.04
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,5889.77,591.25,351.55,2696.07,2713.36,182.71,288.48,645.21,813.66,305.59,33.32,136.51,28946.03
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,5819.61,572.62,352.03,2695.35,2756.48,180.96,272.72,642.81,1201.51,301.59,32.85,133.97,28612.46
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,5804.52,570.84,356.18,2689.38,2741.22,181.22,272.91,647.28,1186.57,301.78,34.76,137.35,28646.30
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,5707.53,583.60,352.35,2689.20,2736.88,183.29,262.02,655.56,1200.63,301.94,36.56,143.23,28709.99
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,5747.97,594.56,352.11,2693.96,2724.65,185.27,278.13,672.13,1161.61,299.92,36.87,141.10,28904.78
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,5722.58,601.06,360.31,2694.19,2785.88,181.41,281.84,661.49,1164.65,297.65,35.65,141.48,29244.30
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,5896.51,594.54,369.76,2691.40,2785.44,182.25,297.40,662.52,1157.39,296.52,35.49,141.82,29195.33
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,5991.14,598.02,385.71,2688.70,2768.52,180.70,308.48,662.40,1168.69,295.49,34.27,140.69,29108.30
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,6274.36,597.93,398.11,2726.42,2760.67,179.51,339.51,662.43,1207.11,291.39,34.44,141.64,28983.31
1591590964000,11716.75,21113.81,1162.41,1044.72,12843.42,12010.56,6445.32,596.46,402.63,2708.77,2771.28,178.95,349.32,675.93,1213.58,291.66,33.68,141.27,28736.50
1591658478000,11692.00,20219.03,1175.45,1019.21,11395.39,12046.94,6417.69,597.18,388.79,2708.90,3774.51,175.35,419.17,671.73,1250.03,291.44,34.76,142.10,28699.28
1591725334000,11762.61,22147.24,1183.11,966.21,11336.46,12069.47,7184.75,597.42,388.10,2702.27,3768.51,174.95,366.37,669.54,1318.41,289.24,32.79,142.16,27116.37
1591793059000,11745.01,23199.39,1202.22,1023.27,11332.66,11795.31,6895.98,606.25,389.98,2708.57,3773.13,174.16,426.12,667.98,1363.16,293.13,33.42,141.27,27014.52
1591859571000,11630.39,22991.16,1178.15,1016.70,11414.94,11685.32,6193.71,638.15,394.80,2692.27,3764.18,174.07,661.27,686.53,1439.50,299.49,32.77,140.34,27064.51
1591926628000,12006.75,23393.29,1190.91,1003.97,10895.75,12015.37,6052.55,609.99,396.54,2697.46,3774.31,178.12,753.82,675.17,1403.29,292.25,30.45,145.89,26878.20
1591993124000,11880.47,22923.52,1201.86,969.35,10710.04,11580.13,5942.80,607.63,395.99,2698.11,3750.78,172.56,820.52,681.69,1493.61,298.32,30.73,143.20,26941.25
1592060020000,11794.03,22884.78,1186.95,949.16,10180.85,11567.96,5741.08,611.87,395.06,2695.24,3754.87,183.53,830.60,677.31,1468.15,298.38,32.65,144.08,26839.30
1592126059000,11792.12,22284.72,1163.40,940.84,10183.67,11582.40,5625.23,627.12,390.29,2697.40,3757.82,182.87,868.18,712.60,1422.04,295.65,32.18,143.78,26929.09
1592193218000,11832.79,21842.36,1168.98,922.14,10368.13,11826.17,5469.52,624.65,379.70,2698.14,3785.12,181.30,742.03,692.20,1366.28,293.44,31.44,147.73,26415.22
1592259061000,11606.06,21640.56,1149.03,860.50,10390.13,10876.99,5646.73,622.55,376.15,2268.48,3796.34,181.37,812.73,700.25,1408.69,293.95,32.37,144.63,26070.38
1592326391000,11268.87,21485.60,1147.64,851.40,10232.66,10657.26,5721.12,617.15,376.46,2269.24,3789.70,187.07,792.89,511.46,1507.28,296.61,30.67,144.56,25988.72
1592393573000,11275.49,22091.83,1169.77,853.08,10153.56,10641.88,5773.35,612.98,377.50,2269.57,3787.81,187.17,863.87,519.65,1487.24,293.12,31.17,157.30,25902.20
1592460543000,11307.82,21578.76,1163.00,836.82,9944.99,10613.55,5675.55,603.16,377.06,2266.92,3782.51,184.26,790.53,514.95,1169.33,295.62,32.22,159.05,25985.28
1592527754000,11365.63,21396.22,1169.72,828.66,9459.87,10545.85,5644.83,609.43,390.11,2260.99,3752.56,183.01,822.12,522.31,968.96,294.21,34.11,157.94,25762.31
1592594022000,11349.80,21330.56,1150.12,847.17,9130.14,10533.50,5397.78,606.14,391.38,2229.13,3684.94,183.71,815.36,633.39,976.83,294.27,33.67,158.79,25952.06
1592661070000,11325.23,21653.38,1167.39,853.82,8855.72,10585.78,5422.96,605.38,392.07,2229.27,4117.15,184.42,809.26,628.16,975.71,295.94,33.65,167.25,25768.00
1592727831000,11353.34,21834.05,1172.55,855.72,8813.97,8192.40,5387.64,605.26,389.48,2221.65,4121.23,182.82,820.63,626.18,980.42,293.27,33.74,167.07,24236.45
1592794125000,11249.82,21545.67,1171.27,853.88,8574.37,7159.86,5331.43,596.51,379.79,2227.68,4170.17,183.85,837.54,756.05,1050.27,291.58,33.17,166.56,23709.28
1592861502000,9478.66,21248.48,1214.39,849.16,8316.28,7002.15,5048.22,586.70,376.35,2225.52,3888.81,185.50,780.78,736.83,958.90,285.54,32.68,162.09,23662.18
1592927890000,9495.18,21065.50,1186.48,867.79,8144.61,6991.02,5012.49,583.55,369.38,2232.09,3890.23,186.14,755.65,740.33,965.26,289.23,33.68,162.71,23689.00
1592995513000,9419.31,20986.94,1158.74,864.99,7655.69,7017.05,3797.05,586.72,372.29,2026.39,3873.58,188.46,756.73,725.50,986.66,280.48,32.66,163.62,22586.05
1593062546000,9607.09,20869.87,1191.54,861.78,7703.61,7147.37,3795.37,508.96,371.37,2029.03,3886.22,192.22,768.48,719.02,970.00,275.98,32.67,167.14,22906.61
1593128647000,9443.42,20724.46,1221.90,889.01,7242.06,6977.01,3715.05,502.17,370.62,2025.68,3892.99,194.39,761.69,715.14,958.35,271.33,33.08,145.02,22599.77
1593195376000,9187.22,20614.31,1202.36,1034.86,6445.05,7003.82,3725.94,495.88,362.28,2017.56,3900.27,193.14,773.88,734.04,463.63,273.66,31.70,146.86,20674.42
1593262962000,9149.17,20560.74,1203.72,1067.10,6189.84,6172.37,3713.96,492.06,351.81,2025.21,3903.43,187.23,778.84,745.00,478.74,272.74,31.99,147.06,20536.58
1593330837000,9344.66,20879.90,1200.55,1058.53,5571.05,6308.26,3686.02,482.66,347.77,1462.26,3949.49,182.00,785.53,736.85,483.36,269.30,31.60,150.69,19790.73
1593396882000,9121.01,20797.86,1206.26,1014.18,5499.31,6180.83,3673.36,482.09,347.42,1462.60,3924.16,184.36,780.57,726.44,469.93,272.91,31.74,148.38,19740.47
1593464751000,8633.61,20910.68,1248.90,1008.58,5552.59,3079.08,3680.04,493.92,345.18,1461.60,3918.73,186.29,783.34,735.71,468.53,271.25,31.80,147.68,19539.64
1593531858000,8660.98,21353.02,1297.38,975.83,5423.25,3081.76,3639.45,494.33,344.00,1482.74,3923.96,184.51,878.04,737.29,480.99,272.52,31.71,146.34,19696.78
1593599509000,8666.70,22145.00,1267.29,985.52,5400.06,3079.95,3670.39,497.70,344.10,1483.16,3903.29,185.00,889.36,366.17,466.19,267.10,31.27,147.02,13197.96
1593666201000,8606.41,22759.08,1321.42,931.23,5293.46,2832.39,3606.58,500.10,372.14,1480.79,3900.07,180.63,932.27,354.83,502.26,270.75,31.41,145.03,13305.96
1593732971000,8621.85,22168.29,1435.14,958.34,4930.98,2861.33,3506.28,489.73,368.68,1483.26,3914.97,184.19,958.33,357.52,474.70,271.20,31.57,146.45,13068.93
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,3548.19,493.45,372.02,1273.30,3913.93,188.18,1095.40,370.68,476.18,278.23,31.16,146.71,12989.97
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,3587.05,492.18,364.40,1276.45,3918.04,191.71,1109.16,385.34,486.91,278.62,31.12,146.03,12446.27
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,3582.21,494.09,358.77,1274.59,3890.98,194.93,1102.59,373.06,483.41,280.82,31.54,144.28,12539.65
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,3536.99,487.07,359.51,1251.74,3857.91,187.17,860.60,376.45,485.34,278.09,31.20,145.31,12512.33
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,3519.14,480.98,352.50,1202.25,3817.17,187.08,858.53,372.62,519.10,274.02,32.22,141.28,12462.22
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,3480.03,473.51,355.96,1204.56,3809.61,186.74,828.38,375.67,555.04,271.43,33.36,141.53,9655.48
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,3281.01,474.37,360.46,1202.89,3791.75,186.91,850.83,375.18,577.17,268.42,35.77,140.73,9299.15
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,3239.09,460.98,358.98,1203.36,3771.46,182.11,812.83,371.63,572.69,260.42,37.34,139.59,8009.61
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,3242.30,456.47,355.85,1182.40,3766.34,179.71,817.68,366.77,556.55,259.13,39.87,140.76,8021.55
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,3230.90,456.67,362.25,1180.49,3772.38,183.16,808.12,367.32,551.15,258.95,38.08,140.87,8024.54
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,3221.84,455.92,365.68,1181.68,3786.77,187.80,813.88,365.69,583.74,263.17,39.67,140.30,7976.30
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,3255.67,449.56,365.67,1182.08,3771.44,192.21,788.48,372.51,619.84,255.17,42.85,140.51,7885.24
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,3198.59,452.41,369.13,1182.11,445.62,181.65,771.23,369.45,607.68,260.94,43.14,132.24,7646.37
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,3192.48,450.77,368.09,1178.38,446.18,184.10,757.92,366.47,606.98,259.28,49.86,131.70,7467.98
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,3176.66,449.86,370.14,1178.39,446.58,183.24,706.06,363.76,606.80,251.60,47.07,131.22,7512.82
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,3199.00,450.77,370.37,1178.93,447.44,181.15,713.79,367.76,623.99,262.36,50.20,132.45,7451.86
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,3201.85,451.11,367.08,1178.93,450.39,185.06,685.10,370.26,648.21,265.48,51.22,133.34,7452.76
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,3195.81,462.36,367.06,1176.36,454.97,187.21,664.65,366.09,664.39,265.18,49.79,135.00,6935.23
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,3213.77,460.18,364.30,1176.25,453.64,186.30,666.23,366.39,661.35,264.77,51.17,134.22,6890.17
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,3192.07,455.74,365.42,1177.29,453.83,186.39,718.33,366.92,659.30,261.05,54.81,135.48,6478.72
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,3221.73,455.76,387.53,1180.00,452.75,185.67,751.88,366.93,706.91,264.12,58.04,127.43,6380.21
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,3221.20,451.09,394.47,1179.92,451.46,188.11,740.42,363.87,715.68,256.99,66.02,127.54,6302.50
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,3177.63,452.92,397.60,824.49,451.84,180.91,736.14,367.20,697.06,261.40,69.54,127.67,6288.83
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,3128.54,455.02,386.18,825.17,448.29,183.67,703.37,370.41,688.55,254.84,65.88,124.84,6018.59
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,3132.90,461.70,394.86,825.17,446.97,201.41,690.69,408.47,675.53,257.24,73.42,125.01,5927.29
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,3127.49,457.98,379.86,647.41,432.84,184.59,661.42,382.29,638.52,247.54,74.41,120.49,5815.21
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,3171.02,387.00,371.55,648.14,425.88,182.41,628.92,370.58,600.05,240.81,70.86,119.00,5729.03
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,3139.07,377.93,369.02,648.14,423.76,185.31,602.02,378.61,608.99,238.62,71.14,118.11,5733.96
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,3072.13,362.91,370.36,647.75,417.46,200.37,630.81,371.17,620.57,242.51,68.72,117.40,5643.92
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,3043.90,364.49,358.70,647.75,408.07,201.28,672.90,354.30,584.50,235.22,66.17,113.12,5552.71
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,2935.21,355.66,341.80,642.23,407.10,202.77,650.43,347.57,558.12,230.20,63.09,111.21,5166.44
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,2867.44,355.53,330.82,640.32,411.02,187.45,635.12,325.26,512.92,208.80,57.59,108.52,5037.95
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,2843.87,351.75,331.79,628.91,417.62,187.29,656.70,331.04,535.67,215.52,62.80,110.89,4981.66
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,2862.49,353.19,332.56,627.82,416.55,188.85,651.26,329.50,557.88,217.76,64.65,110.50,4884.61
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,2938.65,349.19,333.84,629.09,419.96,191.81,660.40,328.09,602.22,212.39,63.41,110.59,4791.98
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,2957.94,343.98,325.35,628.03,408.66,190.42,646.02,321.82,590.95,211.83,64.87,108.62,4731.15
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,2881.16,340.01,327.60,628.00,405.46,198.44,625.37,317.86,571.27,213.95,68.02,107.02,4727.51
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,2828.35,327.81,322.10,626.36,406.70,197.10,589.90,310.37,565.73,205.74,63.90,104.65,4707.07
