timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,2.17,0.00,0.00,3.21,0.00,26.16,0.00,138.05,19.61,0.00,0.00,85.34,0.00,8.39,572.25,0.00,83.20,195.64,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.76,3.29,0.00,0.00,11.64,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,2.20,0.00,0.00,3.13,0.00,27.12,0.00,138.05,20.01,0.00,0.00,85.84,0.00,8.39,564.44,0.00,83.20,198.75,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.76,3.29,0.00,0.00,11.64,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,2.22,0.00,0.00,3.18,0.00,26.92,0.00,138.05,69.83,0.00,0.00,85.84,0.00,8.37,634.53,0.00,83.20,204.37,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.76,3.73,0.00,0.00,11.70,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,2.22,0.00,0.00,3.24,0.00,26.67,0.00,138.05,73.28,0.00,0.00,85.84,0.00,8.52,578.64,0.00,83.21,209.53,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.76,3.73,0.00,0.00,11.84,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,2.84,0.00,0.00,3.66,0.00,26.87,0.00,138.05,72.47,0.00,0.00,85.84,0.00,0.76,581.34,0.00,83.21,206.28,0.00,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.73,0.00,0.00,11.84,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,2.79,0.00,0.00,3.66,0.00,21.50,0.00,138.05,70.93,0.00,0.00,84.09,0.00,0.76,656.19,0.00,83.21,214.73,0.00,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.73,0.00,0.00,12.01,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,2.89,0.00,0.00,2.78,0.00,21.99,0.00,138.05,73.05,0.00,0.00,87.09,0.00,9.36,690.57,0.00,83.21,212.43,0.00,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.74,0.00,0.00,12.01,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,2.89,0.00,0.00,3.06,0.00,25.42,0.00,138.05,57.90,0.00,0.00,87.85,0.00,5.46,683.13,0.00,83.21,210.90,0.00,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.46,0.00,0.00,12.01,446.23
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,2.90,0.00,0.00,3.06,0.00,25.42,0.00,138.05,58.90,0.00,0.00,85.60,0.00,0.79,696.18,0.00,83.21,213.09,0.00,0.00,0.00,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.46,0.00,0.00,12.09,449.50
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,2.91,0.00,0.00,3.16,0.00,25.42,0.00,138.05,61.07,0.00,0.00,86.60,0.00,0.78,871.28,0.00,83.21,218.83,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.33,0.00,0.00,12.19,471.78
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,2.91,0.00,0.00,21.56,0.00,25.03,0.00,138.05,60.56,0.00,0.00,84.92,0.00,0.86,875.39,0.00,84.13,217.55,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.49,0.00,0.00,11.99,487.61
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,2.86,0.00,0.00,23.03,0.00,25.33,0.00,138.05,59.55,0.00,0.00,84.92,0.00,0.86,833.05,0.00,86.13,214.57,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.52,0.00,0.00,12.29,488.41
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,2.86,0.00,0.00,23.84,0.00,25.04,0.00,138.05,58.31,0.00,0.00,85.42,0.00,0.99,984.79,0.00,86.13,211.49,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.24,0.00,0.00,12.49,496.77
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,2.86,0.00,0.00,22.14,0.00,25.49,0.00,111.77,59.31,0.00,0.00,84.18,0.00,1.05,994.03,0.00,86.13,217.91,0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.24,0.00,0.00,12.56,513.13
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,2.96,0.00,0.00,22.14,0.00,25.47,0.00,111.77,59.34,0.00,0.00,83.68,0.00,1.02,1019.11,0.00,86.13,221.23,0.00,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.44,0.00,0.00,12.58,513.76
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,2.96,0.00,0.00,22.16,0.00,25.47,0.00,111.77,58.45,0.00,0.00,83.68,0.00,1.13,979.05,0.00,86.55,218.80,0.00,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.44,0.00,0.00,12.33,534.54
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,2.96,0.00,0.00,22.16,0.00,26.11,0.00,111.77,59.38,0.00,0.00,83.68,0.00,1.12,1148.89,0.00,86.55,217.56,0.00,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.44,0.00,0.00,12.53,539.64
1548061637000,0.00,0.01,0.00,0.00,407.99,0.00,0.00,59.81,3.59,0.00,0.00,23.62,0.00,25.82,0.00,110.77,59.58,0.00,0.00,84.18,0.00,1.14,1018.39,0.00,86.55,219.18,0.00,0.00,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.44,0.00,0.00,12.46,537.86
1548146240000,0.00,0.01,0.00,0.00,309.13,0.00,0.00,61.03,3.54,0.00,0.00,4.42,0.00,25.82,0.00,110.77,59.05,0.00,0.00,83.68,0.00,1.08,1112.50,0.00,386.55,214.73,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.46,0.00,0.00,12.47,528.82
1548232784000,0.00,0.01,0.00,0.00,314.80,0.00,0.00,61.03,3.65,0.00,0.00,8.19,0.00,25.83,0.00,107.10,59.15,0.00,0.00,83.18,0.00,1.05,1101.54,0.00,386.55,215.88,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.66,3.67,0.00,0.00,12.47,521.42
1548317720000,0.00,0.01,0.00,0.00,323.05,0.00,0.00,62.03,3.65,0.00,0.00,8.24,0.00,25.62,0.00,110.60,59.47,0.00,0.00,82.33,0.00,1.05,1117.15,0.00,386.55,213.19,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.36,0.00,0.00,16.82,528.19
1548402864000,0.00,0.01,0.00,0.00,325.07,0.00,0.00,62.03,3.64,0.00,0.00,8.24,0.00,26.52,0.00,110.60,59.11,0.00,0.00,82.33,0.00,1.04,1113.18,0.00,386.55,213.64,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.66,0.00,0.00,16.69,625.14
1548487485000,0.00,0.01,0.00,0.00,401.62,0.00,0.00,62.03,3.71,0.00,0.00,8.09,0.00,26.02,0.00,107.58,59.18,0.00,0.00,82.33,0.00,1.04,1120.51,0.00,386.55,216.29,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.76,3.95,0.00,0.00,16.49,635.48
1548573526000,0.00,0.01,0.00,0.00,395.96,0.00,0.00,62.03,3.73,0.00,0.00,7.72,0.00,26.02,0.00,107.58,59.18,0.00,0.00,85.28,0.00,1.04,1133.14,0.00,386.55,214.10,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.04,0.00,0.00,16.40,633.23
1548660153000,0.00,0.01,0.00,0.00,393.67,0.00,0.00,61.95,3.73,0.00,0.00,7.60,0.00,25.44,0.00,107.58,58.37,0.00,0.00,83.18,0.00,2.01,1176.84,0.00,408.55,215.32,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.33,0.00,0.00,16.21,627.57
1548748418000,0.00,0.01,0.00,0.00,431.19,0.00,0.00,61.78,3.73,0.00,0.00,7.89,0.00,25.16,0.00,107.58,56.50,0.00,0.00,79.38,0.00,2.05,1033.81,0.00,416.49,220.33,0.00,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.28,0.00,0.00,16.21,624.52
1548837025000,0.00,0.01,0.00,0.00,418.44,0.00,0.00,61.86,3.73,0.00,0.00,3.28,0.00,25.22,0.00,107.58,56.50,0.00,0.00,84.78,0.00,2.06,1022.44,0.00,416.49,218.85,0.00,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.67,0.00,0.00,16.09,623.17
1548924193000,0.00,0.01,0.00,0.00,406.90,0.00,4.43,61.86,3.69,0.00,0.00,3.18,0.00,25.27,0.00,107.58,55.97,0.00,0.00,88.02,0.00,2.01,1036.64,0.00,410.29,213.15,0.00,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.61,0.00,0.00,16.11,727.35
1549012454000,0.00,0.01,0.00,0.00,410.55,0.00,4.00,61.86,3.69,0.00,0.00,3.08,0.00,25.06,0.00,107.58,55.78,0.00,0.00,89.32,0.00,6.17,1158.33,0.00,414.94,210.24,0.00,0.00,0.00,9.95,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.09,0.00,0.00,16.11,718.42
1549101725000,0.00,0.01,0.00,0.00,436.64,0.00,7.24,61.86,3.69,0.00,0.00,3.18,0.00,25.23,0.00,107.58,56.44,0.00,0.00,91.66,0.00,8.64,1129.57,0.00,414.94,215.34,0.00,0.00,0.00,10.70,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.09,0.00,0.00,15.80,708.51
1549189411000,0.00,0.01,0.00,0.00,533.28,0.00,3.36,62.56,3.66,0.00,0.00,3.18,0.00,24.78,0.00,107.58,56.28,0.00,0.00,91.21,0.00,8.87,1121.44,0.00,414.94,215.33,0.00,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.11,0.00,0.00,15.56,709.27
1549277128000,0.00,0.01,0.00,0.00,536.46,0.00,3.36,62.56,3.66,0.00,0.00,3.08,0.00,24.78,0.00,105.39,56.37,0.00,0.00,91.71,0.00,8.59,1228.05,0.00,414.94,215.33,0.00,0.00,0.00,10.53,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.00,0.00,0.00,15.73,713.74
1549364548000,0.00,0.01,0.00,0.00,664.12,0.00,3.36,62.58,3.66,0.00,0.00,3.08,0.00,24.78,0.00,105.39,56.62,0.00,0.00,91.11,0.00,8.44,1256.10,0.00,414.94,218.73,0.00,0.00,0.00,10.39,0.01,0.00,0.00,0.00,0.00,0.00,1.76,4.22,0.00,0.00,15.44,710.26
1549452970000,0.00,0.01,0.00,0.00,674.56,0.00,3.36,62.34,3.58,0.00,0.00,3.18,0.00,25.38,0.00,105.39,57.00,0.00,0.00,89.71,0.00,4.26,1279.33,0.00,414.94,221.35,0.00,0.00,0.00,10.39,0.01,0.00,0.00,0.00,0.00,0.00,1.60,4.55,87.75,0.00,15.47,717.54
1549541642000,0.00,0.01,0.00,0.00,934.34,0.00,8.31,62.60,7.50,0.00,0.00,3.18,0.00,25.46,0.00,105.39,56.01,0.00,0.00,90.51,0.00,8.93,1273.10,0.00,418.81,218.57,0.00,0.00,0.00,10.29,0.01,0.00,0.00,0.00,0.00,0.00,1.60,3.98,87.75,0.00,15.43,722.60
1549628950000,0.00,0.01,0.00,0.00,1569.90,0.00,9.13,67.60,31.92,0.00,0.00,3.23,0.00,25.66,0.00,105.39,56.12,0.00,0.00,91.76,0.00,8.78,1528.37,0.00,412.63,213.61,0.00,0.00,0.00,10.29,0.01,0.00,0.00,0.00,0.00,0.00,1.60,3.98,87.79,0.00,118.99,730.41
1549717506000,0.00,0.01,0.00,0.00,1774.21,0.00,8.98,67.75,31.36,0.00,0.00,3.13,0.00,24.75,0.00,105.39,55.62,0.00,0.00,109.30,0.00,8.63,1567.86,0.00,392.07,212.00,0.00,0.00,0.00,10.04,0.01,0.00,0.00,0.00,0.00,0.00,1.60,3.98,87.59,0.00,118.67,729.41
1549810793000,0.00,0.01,0.00,0.00,1814.48,0.00,8.98,67.09,35.44,0.00,0.00,29.70,0.00,26.26,0.00,105.39,54.87,0.00,0.00,119.18,0.00,74.88,1638.91,0.00,392.07,228.81,0.00,0.00,0.00,10.04,0.01,0.00,0.00,0.00,0.00,0.00,1.60,3.79,87.34,0.00,119.58,716.54
1549913781000,0.00,0.83,0.00,0.00,3894.05,0.00,7.99,69.22,34.68,0.00,0.00,32.55,0.00,25.26,0.00,104.00,54.27,0.00,0.00,120.97,0.00,73.25,1620.09,0.00,383.84,206.56,0.00,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,1.80,3.80,86.84,0.00,117.01,719.80
1550015706000,0.00,0.84,0.00,0.00,4596.46,0.00,7.99,70.56,34.20,0.00,0.00,3.08,0.00,25.01,0.00,104.00,53.94,0.00,0.00,110.57,0.00,74.03,1447.89,0.00,383.84,214.18,0.00,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,1.80,3.80,86.36,0.00,114.75,717.98
1550119035000,0.00,0.84,0.00,0.00,5560.57,0.00,7.84,70.47,33.43,0.00,0.00,3.08,0.00,24.77,0.00,104.00,53.62,0.00,0.00,121.31,0.00,76.07,1601.86,0.00,383.84,204.46,0.00,0.00,0.00,9.69,0.01,0.00,0.00,0.00,0.00,0.00,1.80,4.00,86.27,0.00,120.27,705.60
1550223641000,0.00,0.84,0.00,0.00,5649.39,0.00,7.84,71.01,34.13,0.00,0.00,3.08,0.00,26.09,0.00,104.00,54.07,0.00,0.00,448.35,0.00,126.81,1608.22,0.00,384.00,203.61,0.00,0.00,0.00,9.77,0.01,0.00,0.00,0.00,0.00,0.00,1.80,4.10,86.05,0.00,122.28,735.50
1550326685000,0.00,0.83,0.00,0.00,6191.95,0.00,7.90,97.01,64.32,0.00,0.20,157.08,0.00,28.04,0.00,104.00,53.97,0.00,0.00,418.15,0.00,129.57,2206.22,0.00,384.00,208.10,0.00,0.00,0.00,9.88,0.01,0.00,0.00,0.00,0.00,0.00,1.81,4.01,85.95,0.00,122.78,730.77
1550429585000,0.00,0.83,0.00,0.00,6203.05,0.00,7.75,92.51,64.54,0.00,0.21,172.43,0.00,27.48,0.00,104.00,53.60,0.00,0.00,441.37,0.00,126.79,2446.96,0.00,384.00,211.17,0.00,0.00,0.00,9.64,0.01,0.00,0.00,0.00,0.00,0.00,2.81,6.64,85.47,0.00,122.64,729.16
1550532875000,0.00,0.78,0.00,0.00,5449.44,0.00,7.60,90.49,62.14,0.00,0.21,167.48,0.00,26.83,0.00,104.00,52.15,0.00,0.00,421.39,0.00,134.78,2084.87,0.00,354.15,203.56,0.00,0.00,0.00,9.20,0.01,0.00,0.00,0.00,0.00,0.00,2.81,5.80,84.08,0.00,118.46,728.09
1550633598000,0.00,0.01,0.00,0.00,5192.65,0.00,7.60,65.10,71.33,0.00,0.21,164.56,0.00,75.74,0.00,100.42,52.15,0.00,0.00,417.62,0.00,132.90,2209.75,0.00,354.16,201.58,0.00,0.00,0.00,9.13,0.01,0.00,0.00,0.00,0.00,0.00,2.70,5.91,83.73,0.00,169.85,992.74
1550735511000,0.00,0.01,0.00,0.00,6423.08,0.00,7.40,68.57,118.59,0.00,0.21,153.82,0.00,76.11,0.00,100.42,51.31,0.00,0.00,414.77,0.00,186.72,2946.93,0.00,354.16,197.59,0.00,0.00,0.00,9.15,0.01,0.00,0.00,0.00,0.00,0.00,2.84,6.83,81.63,0.00,184.34,1146.41
1550837309000,0.00,0.01,0.00,0.00,6589.66,0.00,7.55,166.36,69.17,0.00,0.00,151.82,0.00,26.62,0.00,100.42,50.77,0.00,0.00,416.66,0.00,137.25,3353.16,0.00,358.67,193.62,0.00,0.00,0.00,9.47,0.01,0.00,0.00,0.00,0.00,0.00,3.01,6.53,94.07,0.00,382.98,1147.62
1550937834000,0.00,0.01,0.00,0.00,7060.52,0.00,7.55,166.34,70.58,0.00,0.00,150.91,0.00,26.97,0.00,100.42,58.59,0.00,0.00,421.86,0.00,138.91,3557.94,0.00,358.67,188.64,0.00,0.00,0.00,9.61,0.01,0.00,0.00,0.00,0.00,0.00,3.01,6.68,94.07,0.00,382.65,1153.48
1551038450000,0.00,0.01,0.00,0.00,7096.22,0.00,7.54,192.95,162.64,0.00,0.00,143.76,0.00,26.54,0.00,101.85,57.62,0.00,0.00,402.24,0.00,136.64,3850.54,0.00,360.12,190.60,0.00,0.00,0.00,12.85,0.01,0.00,0.00,0.00,0.00,0.00,3.01,6.36,92.95,0.00,381.96,1153.62
1551140412000,0.00,7.27,0.00,0.00,7042.82,0.00,7.69,194.89,172.28,0.00,0.00,155.00,0.00,27.13,0.00,101.85,58.83,0.00,0.00,428.01,0.00,138.59,4596.06,0.00,362.21,181.78,0.00,0.00,0.00,13.05,0.01,0.00,0.00,0.00,0.00,0.00,3.01,6.59,94.18,0.00,387.32,1283.08
1551242071000,0.00,0.96,0.00,0.00,7056.85,0.00,7.69,194.90,371.31,0.00,0.00,150.14,0.00,28.58,0.00,99.06,165.51,0.00,0.00,527.65,0.00,141.23,4755.60,0.00,362.21,192.21,0.00,0.00,0.00,13.05,0.01,0.00,0.00,0.00,0.00,0.00,3.19,7.18,94.71,0.00,400.75,1421.93
1551342768000,0.00,1.01,0.00,0.00,7247.59,0.00,7.77,194.99,379.90,0.00,0.00,149.33,0.00,28.01,0.00,99.06,168.43,0.00,0.00,543.99,0.00,389.77,5190.41,0.00,368.18,192.69,0.00,0.00,0.00,9.69,0.01,0.00,0.00,0.00,0.00,0.00,9.49,6.93,95.08,0.00,407.86,1455.79
1551431102000,0.00,1.76,0.00,0.00,7169.96,0.00,7.68,194.99,383.77,0.00,0.00,149.26,0.00,29.50,0.00,99.06,165.19,0.00,0.00,550.47,0.00,391.54,5100.67,0.00,368.18,181.97,0.00,0.00,0.00,9.60,0.01,0.00,0.00,0.00,0.00,0.00,9.49,16.48,95.07,0.00,404.50,1825.57
1551500225000,0.00,5.92,0.00,0.00,7763.29,0.00,7.68,191.49,389.36,0.00,0.00,150.02,0.00,31.25,0.00,99.06,167.95,0.00,0.00,578.70,0.00,391.67,5154.17,0.00,366.05,179.96,0.00,0.00,0.00,9.60,0.01,0.00,0.00,0.00,0.00,0.00,9.72,21.48,95.17,0.00,409.44,2292.76
1551568203000,0.00,6.02,0.00,0.00,7858.95,0.00,7.79,191.49,408.61,0.00,0.00,151.02,0.00,33.71,0.00,100.68,168.95,0.00,0.00,578.12,0.00,394.20,5212.84,0.00,366.05,183.94,0.00,0.00,0.00,9.65,0.01,0.00,0.00,0.00,0.00,0.00,9.72,24.04,96.14,0.00,412.22,2353.66
1551635562000,0.00,6.01,0.00,0.00,7854.82,0.00,7.77,164.56,400.75,0.00,0.00,150.80,0.00,33.04,0.00,100.68,173.35,0.00,0.00,579.17,0.00,406.99,5250.21,0.00,366.05,182.41,0.00,0.00,0.00,9.71,0.01,0.00,0.00,0.00,0.00,0.00,9.72,25.22,96.14,0.00,410.20,3203.69
1551703372000,0.00,7.39,0.00,0.00,7779.46,0.00,7.91,164.56,402.40,0.00,0.00,150.50,0.00,32.20,0.00,100.68,169.46,0.00,0.00,564.67,0.00,396.21,6214.43,0.00,377.20,184.74,0.00,0.00,0.00,9.81,0.01,0.00,0.00,0.00,0.00,0.00,10.47,25.40,95.86,0.00,406.78,3244.44
1551770679000,0.00,7.38,0.00,0.00,7779.28,0.00,12.96,164.56,410.59,0.00,0.00,152.09,0.00,32.45,0.00,103.60,170.74,0.00,0.00,534.37,0.00,398.92,6191.47,0.00,377.20,177.11,0.00,0.00,0.00,9.81,0.01,0.00,0.00,0.00,0.00,0.00,10.47,25.38,95.86,0.00,406.53,3299.21
1551838168000,0.00,7.09,0.00,0.00,9095.53,0.00,12.61,164.56,399.18,0.00,0.00,149.70,0.00,32.22,0.00,101.64,168.86,0.00,0.00,254.76,0.00,389.39,6197.50,0.00,362.14,182.82,0.00,0.00,0.00,9.50,0.01,0.00,0.00,0.00,0.00,0.00,10.16,25.38,95.32,0.00,395.29,3199.65
1551905102000,0.00,7.12,0.00,0.00,9058.66,0.00,12.60,164.56,396.13,0.00,0.00,149.50,0.00,31.86,0.00,104.25,169.61,0.00,0.00,248.07,0.00,387.35,6278.37,0.00,363.09,154.35,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,9.95,25.38,94.93,0.00,399.56,3200.78
1551973041000,0.00,7.04,0.00,0.00,9073.34,0.00,12.60,164.46,402.56,0.00,0.00,150.10,0.00,32.97,0.00,104.47,165.48,0.00,0.00,245.97,0.00,390.03,6433.06,0.00,363.17,164.38,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.95,25.38,95.28,0.00,398.07,3557.08
1552039745000,0.00,12.37,0.00,0.00,10333.99,0.00,16.70,164.56,418.84,0.00,0.00,157.36,0.00,33.48,0.00,104.91,167.42,0.00,0.00,264.45,0.00,461.16,6435.14,0.00,364.13,161.94,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.58,25.29,115.40,0.00,395.15,3638.73
1552108151000,0.00,12.67,0.00,0.00,10229.49,0.00,16.70,164.56,430.81,0.00,0.00,157.03,0.00,260.38,0.00,109.39,172.44,0.00,0.00,272.20,0.00,462.56,6478.76,0.00,364.13,153.96,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.58,25.29,128.59,0.00,407.17,3675.74
1552175208000,0.00,19.66,0.00,0.00,9723.98,0.00,16.70,164.56,435.17,0.00,0.00,158.60,0.00,48.29,0.00,109.39,177.35,0.00,0.00,284.55,0.00,459.51,6491.07,0.00,364.12,154.16,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.53,25.66,135.22,0.00,330.51,3601.38
1552241652000,0.00,19.85,0.00,0.00,9675.61,0.00,16.79,165.11,431.41,0.00,0.00,166.65,0.00,43.92,0.00,109.39,175.00,0.00,0.00,283.68,0.00,468.60,6958.50,0.00,364.22,150.12,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.53,26.03,128.53,0.00,341.06,3623.41
1552309136000,0.00,20.16,0.00,0.00,9724.58,0.00,16.80,165.66,425.88,0.00,0.00,159.76,0.00,41.93,0.00,110.30,174.54,0.00,0.00,280.25,0.00,493.05,7043.64,0.00,364.22,156.74,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,10.53,27.04,124.64,0.00,339.39,3645.25
1552376359000,0.00,20.56,0.00,0.00,9801.25,0.00,16.80,165.11,420.21,0.00,0.00,163.62,0.00,40.65,0.00,110.35,176.79,0.00,0.00,281.54,0.00,493.00,7159.60,0.00,367.88,164.44,0.00,0.00,0.00,0.47,0.01,0.00,0.00,0.00,0.00,0.00,9.87,27.33,123.76,0.00,342.26,3660.03
1552443118000,0.00,20.26,0.00,0.00,9866.48,0.00,16.80,177.08,649.28,0.00,0.00,162.41,0.00,43.20,0.00,105.61,179.10,0.00,0.00,284.52,0.00,494.17,7145.66,0.00,367.88,173.53,0.00,0.00,0.00,0.47,0.01,0.00,0.00,3.70,0.00,0.00,10.24,26.58,125.07,0.00,353.09,3693.10
1552510965000,0.00,20.36,0.00,0.00,9638.48,0.00,17.06,176.85,640.95,0.00,0.00,161.41,0.00,42.04,0.00,105.61,180.04,0.00,0.00,278.38,0.00,584.91,7188.79,0.00,367.88,176.23,0.00,0.00,0.00,0.52,0.01,0.00,0.00,3.70,0.00,0.00,10.17,26.58,124.18,0.00,349.25,3711.64
1552578457000,0.00,20.48,0.00,0.00,9733.48,0.00,17.06,276.67,637.33,0.00,0.00,165.50,0.00,37.25,0.00,103.55,182.41,0.00,0.00,276.51,0.00,599.31,7212.51,0.00,743.29,183.78,0.00,0.00,0.00,0.75,0.01,0.00,0.00,3.70,0.00,0.00,10.90,26.65,124.02,0.00,347.53,3708.32
1552645085000,0.00,20.18,0.00,0.00,9820.69,0.00,17.08,276.67,860.79,0.00,0.00,164.82,0.00,37.58,0.00,105.06,185.47,0.00,0.00,273.99,0.00,607.01,7180.77,0.00,743.29,184.08,0.00,0.00,0.00,0.75,0.01,0.00,0.00,3.70,0.00,0.00,11.15,27.08,124.24,0.00,353.48,3739.07
1552712032000,0.00,19.73,0.00,0.00,9930.47,0.00,16.58,176.92,838.45,0.00,0.00,157.14,0.00,36.56,0.00,105.56,185.62,0.00,0.00,264.88,0.00,613.30,6987.32,0.00,744.05,195.17,0.00,0.00,0.00,0.75,0.01,0.00,0.00,2.00,0.00,0.00,11.30,29.32,123.29,0.00,338.18,3762.90
1552778665000,0.00,19.64,0.00,0.00,9945.09,0.00,16.58,177.12,842.45,0.00,0.00,158.46,0.00,42.34,0.00,109.56,181.35,0.00,0.00,259.51,0.00,612.08,7188.46,0.00,744.05,202.58,0.00,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,10.80,25.60,122.71,0.00,335.72,3744.03
1552845464000,0.00,27.16,0.00,0.00,9963.02,0.00,16.75,177.00,913.89,0.00,0.00,158.50,0.00,42.40,0.00,109.56,184.87,0.00,0.00,260.14,0.00,619.67,7281.76,0.00,733.57,202.21,0.00,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,10.80,24.90,124.81,0.00,335.43,3781.74
1552913957000,0.00,27.43,0.00,0.00,10050.62,0.00,16.75,177.76,933.40,0.00,0.00,158.84,0.00,45.46,0.00,109.56,185.10,0.00,0.00,254.58,0.00,631.03,7315.68,0.00,733.57,209.90,0.00,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,9.78,24.93,124.72,0.00,338.87,3850.83
1552981368000,0.00,27.32,0.00,0.00,9999.43,0.00,16.75,177.24,929.69,0.00,0.00,159.28,0.00,45.08,0.00,109.56,185.54,0.00,0.00,260.72,0.00,630.99,7537.07,0.00,733.57,208.55,0.00,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.00,9.78,24.46,123.94,0.00,340.14,3800.05
1553048481000,0.00,27.32,0.00,0.00,9978.26,0.00,12.82,177.19,926.19,0.00,0.00,159.73,0.00,44.01,0.00,107.59,187.98,0.00,0.00,239.02,0.00,624.39,7467.42,0.00,733.43,209.32,0.00,0.00,0.00,0.77,0.01,0.00,0.00,0.00,0.00,0.00,10.28,24.47,122.34,0.00,341.07,3787.34
