timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,cDAI,XCHF,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,CH-ZG1235d,HOT,NEXO,ULT,KNC,SNT,PNK,PAN,AMPL,RDN,BLT,BNT,iDAI,SOCKS,DGD,LOOM,MLN,ZAR,sETH,GRID,FOAM,MANA,GEN,SHUF,BURN,DEV,TGBP,ENJ,TUSD,DIP,UNDT,TCAD,TAUD,AMN,Other
1556684172000,0.00,12192.65,8336.51,1138.21,80.12,0.00,971.21,1798.89,277.48,0.00,0.00,232.16,0.00,677.50,228.00,754.77,324.59,57.34,397.14,0.73,181.42,1.01,0.00,0.00,114.64,0.00,0.00,138.76,0.87,48.62,94.54,109.97,46.63,98.77,117.37,0.00,0.00,95.97,207.05,114.23,0.00,0.00,78.13,38.38,2.87,0.00,0.00,85.44,32.20,45.70,10.03,0.00,0.00,2.08,0.00,44.06,1605.22,0.00,0.00,0.00,0.00,0.00,1262.15
1556750704000,0.00,11736.36,8254.84,1133.37,80.98,0.00,1083.03,1816.82,270.46,0.00,0.00,227.38,0.00,677.50,227.79,755.47,320.81,57.40,397.14,0.73,182.14,1.01,0.00,0.00,114.64,0.00,0.00,137.84,0.87,48.62,95.44,109.94,51.58,98.79,114.88,0.00,0.00,98.17,207.05,114.23,0.00,0.00,77.33,39.20,2.87,0.00,0.00,85.44,23.78,45.70,10.03,0.00,0.00,2.08,0.00,43.61,1617.71,0.00,0.00,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,81.83,0.00,1079.97,1791.41,263.59,0.00,0.00,239.49,0.00,677.50,227.33,756.74,335.17,58.40,397.14,0.73,181.13,1.24,0.00,0.00,114.64,0.00,0.00,146.22,0.87,48.62,96.69,106.84,41.40,98.82,116.41,0.00,0.00,255.09,207.05,115.06,0.00,0.00,76.32,39.01,2.87,0.00,0.00,83.97,23.44,45.82,10.98,0.00,0.00,2.08,0.00,44.05,1612.60,0.00,0.00,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,82.24,0.00,1054.67,1757.82,255.08,0.00,0.00,217.87,0.00,671.42,230.30,738.81,328.95,58.10,387.32,0.73,179.79,1.10,0.00,0.00,115.63,0.00,0.00,140.32,0.88,48.21,94.70,106.84,40.86,97.92,114.88,0.00,0.00,266.12,205.26,114.18,0.00,0.00,75.32,28.48,2.87,0.00,0.00,81.87,24.05,45.51,10.88,0.00,0.00,2.08,0.00,42.82,1574.97,0.00,0.00,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,93.40,0.00,1065.83,1726.97,256.70,0.00,0.00,215.74,0.00,671.42,226.90,747.53,333.70,63.53,389.32,0.77,180.06,1.10,0.00,0.00,119.74,0.00,0.00,145.34,0.88,48.21,95.17,106.84,50.27,97.44,116.90,0.00,0.00,268.69,205.26,112.87,0.00,0.00,79.98,28.92,2.87,0.00,0.00,81.87,25.03,44.25,10.88,0.00,0.00,2.08,0.00,42.84,1590.45,0.00,0.00,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,94.02,0.00,1066.17,1744.98,253.54,0.00,0.00,199.52,0.00,671.42,224.52,742.16,329.78,63.67,392.32,0.77,181.40,1.08,0.00,0.00,120.35,0.00,0.00,145.41,0.88,48.21,94.58,106.84,54.81,97.36,116.04,0.00,0.00,265.79,203.30,110.30,0.00,0.00,82.27,29.15,2.87,0.00,0.00,78.42,24.12,44.48,10.54,0.00,0.00,2.08,0.00,42.34,1601.21,0.00,0.00,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,99.58,0.00,970.90,1748.04,251.67,0.00,0.00,194.50,0.00,671.42,218.90,745.57,330.60,64.53,392.32,0.77,182.40,1.08,0.00,0.00,120.35,0.00,0.00,148.26,0.88,48.21,94.93,106.84,55.49,96.73,116.04,0.00,0.00,268.52,203.40,110.30,0.00,0.00,81.51,28.84,2.87,0.00,0.00,78.42,23.82,44.65,10.93,0.00,0.00,2.08,0.00,43.23,1599.75,0.00,0.00,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,97.94,0.00,959.43,1640.44,240.08,0.00,0.00,191.37,0.00,671.42,217.42,709.41,328.25,66.20,390.22,0.77,172.75,1.05,0.00,0.00,119.12,0.00,0.00,141.13,0.88,47.57,94.93,106.84,56.24,95.64,116.04,0.00,0.00,265.91,180.30,110.31,0.00,0.00,78.75,110.39,2.81,0.00,0.00,78.42,23.82,44.40,10.61,0.00,0.00,2.08,0.00,42.18,1585.20,0.00,0.00,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,96.29,0.00,930.45,1567.08,232.03,0.00,0.00,181.17,0.00,648.35,218.53,545.13,322.22,67.43,375.92,0.77,170.65,1.02,0.00,0.00,114.53,0.00,0.00,141.93,0.88,46.62,93.49,95.35,55.17,93.47,111.74,0.00,0.00,261.15,172.84,109.05,0.00,0.00,76.19,107.50,2.76,0.00,0.00,78.42,23.88,43.00,10.61,0.00,0.00,2.08,0.00,40.85,1531.70,0.00,0.00,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,98.28,0.00,953.70,1553.41,229.09,0.00,0.00,182.74,0.00,648.35,220.58,545.90,322.25,66.43,385.90,1.07,168.07,0.98,0.00,0.00,115.40,0.00,0.00,143.20,0.88,46.62,93.25,103.34,53.14,93.78,111.42,0.00,0.00,257.08,171.73,109.01,0.00,0.00,79.82,102.65,2.70,0.00,0.00,78.42,24.83,42.59,10.61,0.00,0.00,2.08,0.00,40.49,1570.36,0.00,0.00,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,88.34,0.00,946.69,1541.55,231.00,0.00,0.00,177.19,0.00,652.94,223.51,543.30,323.22,68.40,385.90,10.96,167.67,0.98,0.00,0.00,115.40,0.00,0.00,148.00,0.88,46.08,89.76,103.34,52.50,94.43,111.42,0.00,0.00,255.25,156.66,109.01,0.00,0.00,79.82,98.83,2.66,0.00,0.00,77.42,23.73,42.91,10.36,0.00,0.00,2.08,0.00,40.13,1555.67,0.00,0.00,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,89.86,0.00,957.42,1471.78,229.94,0.00,0.00,170.46,0.58,657.71,226.83,528.13,318.70,73.59,384.30,119.45,170.66,0.98,0.00,0.00,115.77,0.00,0.00,150.16,0.88,45.12,90.22,104.20,53.00,92.33,111.42,0.00,0.00,248.52,149.77,108.15,0.00,64.15,89.54,98.48,2.66,0.00,0.00,77.78,23.20,41.57,10.36,0.00,0.00,2.08,0.00,38.50,1575.64,0.00,0.00,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,90.82,0.00,939.51,1633.82,229.94,0.00,0.00,175.23,0.58,651.98,228.25,525.61,315.63,73.47,382.63,176.83,167.40,0.98,0.00,0.00,115.88,0.00,0.00,146.62,0.88,44.26,87.99,104.20,51.87,91.70,111.42,0.00,0.00,246.11,147.59,107.80,0.00,71.75,86.79,95.12,2.66,0.00,0.00,82.31,31.89,41.54,10.36,0.00,0.00,2.08,0.00,41.04,1572.21,0.00,0.00,0.00,0.00,0.00,1060.55
1557561044000,0.00,11867.65,7042.78,2047.46,92.79,0.00,926.94,1620.95,230.97,0.00,0.00,172.47,0.58,651.98,232.27,526.46,316.09,71.55,379.02,179.48,167.37,1.08,0.00,0.00,115.24,0.00,0.00,144.82,0.88,44.26,88.00,91.11,51.72,92.10,111.42,0.00,0.00,246.39,147.06,107.42,0.00,63.66,83.57,148.43,2.76,0.00,0.00,76.60,31.22,39.92,10.14,0.00,0.00,2.08,0.00,40.04,1529.62,0.00,0.00,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,91.11,0.00,885.28,1602.80,207.32,0.00,0.00,179.39,0.58,609.30,227.23,511.57,311.72,68.40,360.45,176.81,162.78,1.03,0.00,0.00,114.40,0.00,0.00,136.42,0.88,43.97,81.27,94.19,45.69,90.55,115.68,0.00,0.00,236.28,142.12,105.88,0.00,65.05,79.68,147.09,2.66,0.00,0.00,74.23,30.88,39.43,9.87,0.00,0.00,2.08,0.00,39.20,1455.96,0.00,0.00,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,94.55,0.00,899.47,1551.99,215.99,0.00,0.00,179.08,0.58,620.62,229.05,508.74,309.37,68.65,362.91,177.72,161.85,1.03,0.00,0.00,173.20,0.00,0.00,139.50,0.88,43.97,86.95,95.26,46.16,89.78,112.60,0.00,0.00,265.03,152.43,105.95,0.00,65.29,80.63,144.27,2.71,0.00,0.00,74.97,32.02,38.43,9.87,0.00,0.00,2.08,0.00,38.96,1483.79,0.00,0.00,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,96.34,0.00,865.53,1511.51,215.75,0.00,0.00,180.54,0.58,610.50,237.32,504.79,307.00,66.56,352.26,178.55,161.89,1.03,0.00,0.00,178.30,0.00,0.00,146.05,0.88,43.97,85.44,95.26,45.88,88.61,111.45,0.00,0.00,244.45,151.41,106.12,0.00,65.30,80.63,141.89,2.51,0.00,0.00,74.97,30.20,38.56,9.87,0.00,0.00,2.08,0.00,37.97,1423.37,0.00,0.00,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,96.14,0.00,865.20,1508.28,211.19,0.00,0.00,194.03,0.63,595.42,226.34,502.13,303.44,67.03,348.31,176.37,161.39,0.98,0.00,0.00,171.35,0.00,0.00,141.21,0.88,42.43,79.81,95.46,42.52,89.55,111.49,0.00,0.00,234.76,140.09,105.64,0.00,64.15,76.69,142.34,2.50,0.00,0.00,70.70,30.08,35.50,9.67,0.00,0.00,2.08,0.00,37.40,1423.83,0.00,0.00,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,92.33,0.00,821.71,1476.81,200.32,0.00,0.00,197.24,0.63,591.32,226.11,496.28,310.06,67.82,335.49,171.73,161.41,0.98,0.00,0.00,148.66,0.00,0.00,138.66,0.88,42.43,76.85,95.46,47.24,89.51,111.49,0.00,0.00,232.91,140.00,105.17,0.00,59.90,74.73,141.31,2.38,0.00,0.00,70.05,29.54,35.01,9.67,0.00,0.00,2.08,0.00,36.51,1369.73,0.00,0.00,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,94.57,0.00,787.34,1457.76,190.83,0.00,0.00,197.39,0.00,542.24,222.27,489.67,307.38,65.74,321.53,169.96,156.46,0.98,0.00,0.00,97.94,0.00,0.00,129.47,0.88,42.43,73.09,89.04,47.36,88.28,110.27,0.00,0.00,233.55,141.29,103.54,0.00,59.12,72.48,141.45,2.38,0.00,0.00,69.99,29.24,35.23,8.97,0.00,0.00,2.08,0.00,36.41,1297.09,0.00,0.00,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,94.33,0.00,766.02,1405.58,190.91,0.00,0.00,180.88,0.00,524.42,232.12,471.74,290.45,62.00,307.65,167.15,151.95,0.98,0.00,0.00,90.28,0.00,0.00,124.02,0.88,40.26,69.68,95.57,43.27,85.55,110.27,0.00,0.00,222.08,131.78,101.43,0.00,68.38,70.36,141.15,2.31,0.00,0.00,64.25,28.83,33.73,8.60,0.00,0.00,2.08,0.00,34.31,1187.43,0.00,0.00,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,98.80,0.00,845.26,1430.11,183.86,0.00,0.00,175.41,0.00,564.19,200.99,466.95,290.64,87.33,329.56,168.05,152.92,0.93,0.00,0.00,87.09,0.00,0.00,120.11,0.88,40.95,70.68,95.57,43.83,85.06,111.21,0.00,0.00,219.15,129.06,101.09,0.00,67.87,69.96,140.25,2.37,0.00,0.00,65.25,27.28,34.08,8.60,0.00,0.00,2.08,0.00,35.93,1291.36,0.00,0.00,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,99.11,0.00,859.10,1498.64,188.20,0.00,0.00,182.31,0.00,548.79,195.27,479.05,294.47,88.62,320.79,167.06,156.97,0.93,0.00,0.00,88.73,0.00,0.00,119.17,0.88,43.87,70.17,94.10,44.71,86.39,113.97,0.00,0.00,223.47,134.32,101.09,0.00,69.00,69.96,148.86,2.11,0.00,0.00,65.25,28.20,35.51,8.60,0.00,0.00,2.08,0.00,36.78,1270.75,0.00,0.00,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,102.63,0.00,844.42,1467.94,183.12,0.00,0.00,192.79,0.00,545.03,197.35,476.80,299.26,89.17,314.51,167.56,157.52,0.93,0.00,0.00,87.76,0.00,0.00,116.04,0.88,42.70,71.97,96.20,38.82,86.39,110.29,0.00,0.00,224.10,146.71,101.09,0.00,68.46,70.46,154.18,2.17,0.00,0.00,66.01,29.66,34.76,8.60,0.00,0.00,2.08,0.00,35.86,1256.22,0.00,0.00,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,102.63,0.00,825.79,1441.97,171.27,0.00,0.00,199.98,0.00,537.22,190.95,466.20,292.70,107.72,312.80,111.21,155.23,0.93,0.00,0.00,84.68,0.00,0.00,113.13,0.88,42.19,69.53,96.20,38.39,84.86,110.24,0.00,0.00,217.79,144.59,100.41,0.00,67.42,69.20,148.98,2.17,0.00,0.00,65.01,29.10,34.02,49.49,0.00,0.00,2.08,0.00,35.27,1227.47,0.00,0.00,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,103.51,0.00,855.02,1424.17,172.41,0.00,0.00,198.09,0.00,541.31,189.64,463.83,292.36,109.03,318.05,112.40,155.03,0.93,0.00,0.00,83.46,0.00,0.00,113.09,0.88,43.77,70.84,91.75,39.85,85.33,110.29,0.00,0.00,219.19,143.57,101.03,0.00,67.42,69.20,156.12,2.17,0.00,0.00,66.34,28.50,34.02,50.43,0.00,0.00,2.08,0.00,35.61,1251.81,0.00,0.00,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,103.22,0.00,849.26,1417.14,169.56,0.00,0.00,199.22,0.00,541.31,184.65,450.99,290.14,113.71,314.56,114.53,156.07,0.93,0.00,0.00,84.22,0.00,0.00,110.84,0.88,48.93,68.49,91.75,40.29,85.51,110.29,0.00,0.00,219.94,140.22,100.44,0.00,67.68,69.20,158.12,2.17,0.00,0.00,62.67,29.32,34.79,50.43,0.00,0.00,2.08,0.00,36.11,1238.70,0.00,0.00,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,104.65,0.00,842.81,1402.73,170.57,0.00,0.00,190.59,0.00,537.44,182.52,446.46,292.62,120.54,310.55,114.44,154.36,0.93,0.00,0.00,83.29,0.00,0.00,109.30,0.88,46.47,69.99,94.85,40.49,85.68,111.59,0.00,0.00,225.46,140.22,100.05,0.00,68.21,69.10,160.61,2.17,0.00,0.00,62.70,29.67,34.63,50.43,0.00,0.00,2.08,0.00,37.88,1231.01,0.00,0.00,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,103.08,0.00,965.39,1390.41,171.98,0.00,0.00,187.85,0.00,543.39,182.81,447.50,284.19,123.94,314.74,114.89,157.83,0.98,0.00,0.00,96.58,0.00,0.00,111.15,0.88,46.49,68.25,94.85,39.23,86.02,110.17,0.00,0.00,227.95,140.22,99.69,0.00,68.47,68.69,163.63,2.18,0.00,0.00,68.37,29.14,34.91,49.40,0.00,0.00,2.08,0.00,36.62,1264.28,0.00,0.00,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,104.09,0.00,971.22,1407.47,171.98,0.02,0.00,192.02,0.00,552.60,186.50,445.23,285.46,126.58,321.74,115.28,160.50,0.98,0.00,0.00,94.60,0.00,0.00,112.85,0.88,49.93,69.00,96.03,41.14,85.86,110.27,0.00,0.00,229.00,140.22,100.13,0.00,68.47,68.18,168.47,2.29,0.00,0.00,68.77,29.43,36.12,49.40,0.00,0.00,2.08,0.00,37.46,1270.25,0.00,0.00,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,103.75,0.00,954.45,1407.87,174.01,0.02,0.00,197.53,0.00,544.61,183.79,446.46,287.31,122.98,316.06,117.78,158.48,0.98,0.00,0.00,97.66,0.00,0.00,112.30,0.88,48.36,68.85,97.53,41.68,85.65,110.31,0.00,0.00,226.99,140.90,99.68,0.00,71.25,67.88,170.41,2.29,0.00,0.00,68.77,29.01,36.05,49.45,0.00,0.00,2.08,0.00,37.31,1243.92,0.00,0.00,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,103.47,0.00,953.22,1400.05,172.64,54.21,0.00,197.40,0.00,542.46,193.42,442.65,285.29,118.82,314.23,116.78,158.41,0.95,0.00,0.00,98.29,0.00,0.00,109.90,0.88,49.26,73.27,84.54,40.50,85.75,111.36,0.00,0.00,80.06,140.95,99.68,0.00,70.97,66.68,167.89,2.24,0.00,0.00,67.77,28.18,35.67,48.78,0.00,0.00,2.08,0.00,36.89,1244.11,0.00,0.00,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,103.79,0.00,963.95,1405.95,169.18,54.21,0.00,189.41,0.00,542.46,187.87,442.55,287.81,118.34,312.49,117.99,156.87,0.95,0.00,0.00,134.14,0.00,0.00,108.45,0.88,47.70,73.87,84.54,40.79,85.54,108.20,0.00,0.00,80.94,137.36,100.22,0.00,70.97,67.51,173.23,2.24,0.00,0.00,67.85,29.22,36.15,47.55,0.00,0.00,2.08,0.00,37.41,1247.50,0.00,0.00,0.00,0.00,0.97,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,105.28,0.00,1064.41,1500.80,168.35,50.77,0.00,182.83,0.00,528.83,189.36,435.06,282.32,110.37,305.96,115.33,156.07,0.89,0.00,0.00,134.77,0.00,0.00,103.62,0.88,47.53,72.97,84.54,39.37,85.71,108.60,0.00,0.00,79.38,135.94,99.76,0.00,70.97,67.02,165.14,2.18,0.00,0.00,67.86,29.34,34.64,47.55,0.00,0.00,2.08,0.00,35.44,1205.67,0.00,0.00,0.00,0.00,0.96,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,105.18,0.00,1083.13,1541.93,167.30,46.83,0.00,193.35,0.00,526.11,189.30,435.36,282.64,111.85,301.46,116.05,154.27,0.89,0.00,0.00,133.91,0.00,0.00,100.86,0.88,47.68,70.61,84.54,39.48,86.80,109.90,0.00,0.00,77.54,138.65,99.36,0.00,70.97,67.02,164.47,2.18,0.00,0.00,69.20,30.19,34.67,48.05,0.00,0.00,2.08,0.00,35.27,1216.63,0.00,0.00,0.00,0.00,1.01,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,108.97,0.00,1075.90,1523.41,170.26,46.89,0.00,200.64,1.49,526.11,190.32,435.81,284.50,116.19,302.60,117.19,154.47,0.97,0.00,0.00,132.87,0.00,0.00,104.09,0.88,51.02,70.41,84.74,39.78,89.08,109.90,0.00,0.00,78.60,138.09,99.36,0.00,70.69,66.82,168.09,2.11,0.00,0.00,66.75,29.60,34.90,48.05,0.00,0.00,2.08,0.00,35.40,1202.12,0.00,0.00,0.00,0.00,1.09,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,108.39,0.00,1089.03,1512.42,168.40,46.86,0.00,199.58,8.78,522.99,186.26,437.45,284.41,119.17,305.52,117.18,154.08,0.94,0.00,0.00,131.51,0.00,0.00,101.39,1.08,51.01,70.36,98.04,39.63,87.81,109.90,0.00,0.00,77.67,135.15,99.40,0.00,71.27,66.82,163.28,2.06,0.00,0.00,64.66,30.31,34.86,49.42,0.00,0.00,2.08,0.00,35.99,1216.37,0.00,0.00,0.00,0.00,1.10,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,108.45,0.00,1076.15,1528.18,168.97,48.06,0.00,198.33,4.28,523.11,189.79,439.99,336.92,115.48,303.50,116.74,154.57,0.94,0.00,0.00,88.64,0.00,0.00,98.45,1.08,52.11,82.16,97.24,39.41,87.94,108.57,0.00,0.00,81.02,135.60,99.40,0.00,70.98,66.84,164.40,1.99,0.00,0.00,64.38,31.49,35.08,49.62,0.00,0.00,2.08,0.00,35.75,1198.72,0.00,0.00,0.00,0.00,1.52,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,106.93,0.00,1053.33,1501.27,170.95,46.46,0.00,194.81,4.28,516.06,187.23,429.94,335.37,112.26,302.93,114.20,154.04,0.94,0.00,0.00,87.52,0.00,0.00,97.76,1.08,50.46,83.88,92.93,39.21,87.55,106.34,0.00,0.00,84.91,133.94,99.43,0.00,70.99,67.73,165.58,1.84,0.00,0.00,62.18,31.90,34.83,53.58,0.00,0.00,2.08,0.00,35.00,1205.11,0.00,0.00,0.00,0.00,1.67,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,107.71,0.00,1071.68,1509.71,171.03,47.42,0.00,207.86,6.38,539.79,186.22,427.21,337.18,111.74,312.84,114.86,154.03,0.94,0.00,0.00,88.15,0.00,0.00,98.73,1.08,50.87,84.06,97.93,38.89,86.77,107.40,0.00,0.00,94.98,136.59,99.43,0.00,70.99,68.39,162.99,2.00,0.00,0.00,62.18,31.80,35.16,49.50,0.00,0.00,2.08,0.00,35.05,1225.72,0.00,0.00,0.00,0.00,1.70,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,106.46,0.00,1052.67,1493.05,168.57,46.75,0.00,204.24,28.20,527.37,189.57,422.91,334.38,109.92,306.35,116.74,152.82,0.94,0.00,0.00,88.65,0.00,0.00,97.98,1.08,50.46,84.33,97.91,38.93,86.42,108.09,0.00,0.00,89.51,159.67,99.43,0.00,70.99,67.28,161.12,2.00,0.00,0.00,62.21,31.36,34.46,49.03,0.00,0.00,2.08,0.00,34.33,1204.74,0.00,0.00,0.00,0.00,1.74,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,107.27,0.00,1055.00,1311.47,170.32,46.75,0.00,208.10,28.15,527.37,191.91,424.97,334.56,107.08,306.66,113.34,152.84,0.94,0.00,0.00,88.40,0.00,0.00,97.43,1.08,50.25,84.41,97.91,38.67,86.39,108.49,0.00,0.00,88.27,154.00,99.43,0.00,71.27,67.07,161.89,2.00,0.00,0.00,62.28,31.46,34.60,49.08,0.00,0.00,2.08,0.00,34.51,1210.34,0.00,0.00,0.00,0.00,2.57,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,130.08,0.00,1073.01,989.58,171.81,46.75,0.00,212.52,28.01,527.37,194.36,426.10,334.07,110.85,306.66,116.22,153.84,0.96,0.00,0.00,88.61,0.00,0.00,100.36,1.08,50.25,84.54,97.91,38.76,86.75,104.65,0.00,0.00,88.27,150.37,99.18,0.00,70.99,67.07,165.64,2.00,0.00,0.00,60.82,32.35,35.02,48.63,0.00,0.00,2.08,0.00,35.98,1204.88,0.00,0.00,0.00,0.00,2.39,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,131.45,0.00,1092.63,1010.32,170.66,46.75,0.00,212.04,65.84,532.89,197.08,428.94,338.23,109.94,312.49,120.19,253.84,0.96,0.00,0.00,88.53,0.00,0.00,99.90,1.08,49.44,81.51,97.91,38.91,86.87,104.65,0.00,0.00,87.03,152.69,99.18,0.00,70.99,67.07,167.81,2.00,0.00,0.00,61.80,32.61,34.73,48.98,0.00,0.00,2.08,0.00,35.65,1227.30,0.00,0.00,0.00,0.00,2.53,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,115.24,0.00,1013.44,1016.78,169.98,46.75,0.00,210.87,347.19,547.38,197.98,425.80,334.87,108.29,323.21,120.24,252.86,0.94,0.00,0.00,88.67,0.00,0.00,102.36,1.08,50.33,79.72,101.47,40.63,85.42,104.65,0.00,0.00,86.00,151.77,98.89,0.00,70.71,67.07,171.15,2.00,0.00,0.00,61.80,32.65,34.21,49.96,0.00,0.00,2.08,0.00,35.35,1261.16,0.00,0.00,0.00,0.00,2.42,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,114.50,0.00,1026.41,999.55,170.02,45.83,0.00,210.10,450.00,557.24,196.51,429.74,331.94,114.41,326.37,120.35,252.64,0.94,0.00,0.00,88.43,0.00,0.00,100.67,1.08,49.42,79.86,101.49,40.03,87.87,104.65,0.00,0.00,83.32,151.95,98.89,0.00,70.42,66.59,97.23,2.00,0.00,0.00,62.08,30.72,34.23,50.33,0.00,0.00,2.08,0.00,35.26,1265.11,0.00,0.00,0.00,0.00,2.39,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,155.08,0.00,1032.55,988.30,173.59,45.83,0.00,208.60,432.72,553.85,194.35,424.67,346.63,119.62,325.41,118.16,253.65,0.94,0.00,0.00,87.38,0.00,0.00,99.75,1.08,50.33,79.56,101.49,39.56,86.41,107.98,0.00,0.00,82.91,152.27,98.90,0.00,70.42,65.84,97.13,2.00,0.00,0.00,59.31,31.33,34.23,50.10,0.00,0.00,2.08,0.00,35.15,1264.24,0.00,0.00,0.00,0.00,2.28,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,155.30,0.00,1048.92,984.02,173.37,45.83,0.00,209.62,430.94,557.17,192.63,420.75,347.66,123.08,326.91,318.74,255.65,0.94,0.00,0.00,89.02,0.00,0.00,99.22,1.08,50.33,85.74,101.49,40.19,86.48,110.26,0.00,0.00,83.28,173.39,99.36,0.00,70.71,65.84,96.29,2.00,0.00,0.00,59.31,31.11,35.15,49.35,0.00,0.00,2.08,0.00,35.41,1274.60,0.00,0.00,0.00,0.00,2.13,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,155.68,0.00,1029.39,999.85,172.39,45.83,0.00,1208.83,440.57,550.04,192.02,427.16,348.18,125.71,322.42,318.34,257.65,0.94,0.00,0.00,88.41,0.00,0.00,99.22,1.08,50.83,85.61,101.49,40.33,90.57,110.31,0.00,0.00,85.67,177.14,99.21,0.00,70.71,65.85,97.62,2.00,0.00,0.00,59.51,30.73,35.63,48.23,0.00,0.00,2.08,0.00,36.11,1255.43,0.00,0.00,0.00,0.00,2.07,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,155.66,0.00,1021.84,1009.01,175.36,46.38,0.00,1206.22,488.06,547.42,192.01,434.20,376.98,120.95,322.42,320.16,258.78,0.94,0.00,0.00,82.16,0.00,0.00,100.11,1.08,50.10,86.88,96.83,41.30,90.45,108.08,0.00,0.00,86.53,177.14,99.79,0.00,70.71,66.50,106.05,2.00,0.00,0.00,59.51,29.51,35.97,48.86,0.00,0.00,2.08,0.00,36.03,1253.55,0.00,0.00,0.00,0.00,2.13,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,157.66,0.00,1038.72,1006.41,174.65,47.35,0.00,1206.75,495.74,550.07,191.71,452.41,370.61,117.87,325.05,323.61,262.12,0.94,0.00,0.00,78.64,0.00,0.00,100.76,1.08,50.10,85.97,96.83,41.87,89.89,108.09,0.00,0.00,86.32,178.06,100.02,0.00,70.71,66.50,103.27,2.00,0.00,0.00,59.52,29.62,37.04,49.06,0.00,0.00,2.08,0.00,36.21,1271.16,0.00,0.00,0.00,0.00,2.11,3282.24
