timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1565509207000,0.00,0.00,0.00,10784.78,456.76,5409.07,758.60,498.95,2474.21,305.48,1411.54,6492.80,0.00,43.23,100.33,327.74,0.00,1570.33,0.00,137.17,0.00,38.43,1040.89,278.00,606.35,59.65,36.68,93.91,0.07,302.50,12.99,43.89,96.55,27.98,0.00,180.87,0.00,7426.43
1565576260000,0.00,0.00,0.00,10809.70,452.13,5453.21,755.35,523.21,2465.97,306.95,1401.01,6535.66,0.00,73.86,98.15,327.74,0.00,1567.83,0.00,137.17,0.00,38.53,1046.25,275.09,599.23,58.10,35.01,93.36,0.07,299.61,12.84,42.89,97.25,27.57,0.00,180.70,0.00,7487.75
1565643196000,0.00,0.00,0.00,10578.71,456.30,5452.91,753.55,530.07,2469.08,293.80,1389.27,6566.27,0.00,74.42,96.54,324.76,0.00,1580.47,0.00,138.37,0.00,40.87,1051.43,273.89,599.23,60.86,34.63,93.65,0.07,298.56,12.58,42.89,98.28,27.38,0.00,181.83,0.00,7509.62
1565710691000,0.00,0.00,0.00,10664.45,452.40,5453.27,764.69,520.45,2453.18,295.33,1403.54,6738.02,0.00,73.41,97.13,326.75,0.00,1271.94,0.00,131.12,0.00,40.10,1052.43,270.79,606.23,59.52,34.68,93.09,0.07,298.37,12.65,42.10,102.48,26.64,0.00,181.83,0.00,7955.23
1565776959000,0.00,0.00,0.00,10640.44,450.24,5436.64,764.30,521.88,2412.21,303.71,1370.00,6727.29,0.00,73.28,97.35,322.80,0.00,1270.09,0.00,132.44,0.00,41.56,1052.28,269.19,606.23,59.24,32.19,92.61,0.07,297.82,11.99,41.93,101.56,26.57,0.00,181.84,0.00,8269.94
1565843533000,0.00,0.00,0.00,10655.88,458.51,5454.28,920.60,517.11,2471.86,307.15,1369.89,7277.80,0.00,74.19,95.00,320.57,0.00,1315.05,0.00,129.21,0.00,40.72,1052.09,270.34,633.78,59.24,43.07,92.26,0.07,300.47,12.33,41.99,102.26,26.83,0.00,188.97,0.00,8424.30
1565911450000,0.00,0.00,0.00,10959.35,461.76,5442.17,908.10,531.24,2513.19,314.49,1417.48,7088.75,0.00,74.17,95.00,320.24,0.00,1330.06,0.00,129.27,0.00,41.34,1055.24,280.01,638.77,59.24,43.07,92.40,0.07,299.29,12.93,41.99,104.11,28.66,0.00,188.69,0.00,8399.61
1565978340000,0.00,0.00,0.00,11297.23,458.85,5451.55,965.56,780.47,2740.25,311.42,1417.10,7129.54,0.00,75.95,95.00,319.79,0.00,1329.78,0.00,129.61,0.00,41.39,1054.44,283.67,640.77,59.14,41.93,92.02,0.07,300.12,12.79,41.99,103.65,27.36,0.00,192.54,0.00,8475.34
1566044959000,0.00,0.00,0.00,11457.19,457.88,5453.06,964.65,786.10,2735.16,312.26,1411.93,7126.27,0.00,75.37,95.00,321.92,0.00,1325.27,0.00,129.66,0.00,40.82,1056.48,280.98,640.77,59.11,41.66,92.09,0.07,298.93,12.73,41.99,126.51,27.77,0.00,192.54,0.00,8483.41
1566113085000,0.00,0.00,0.00,11464.06,455.28,5443.13,914.37,790.86,2710.67,320.19,1445.27,7169.34,0.00,75.67,97.99,322.59,0.00,1353.64,0.00,129.72,0.00,41.20,1056.48,278.12,640.77,58.90,41.73,94.92,0.07,298.93,12.60,42.18,123.68,27.74,0.00,192.45,0.00,8602.63
1566179461000,0.00,0.00,0.00,11014.31,447.89,5467.29,907.87,799.07,2664.15,301.20,1439.59,6865.34,0.00,75.64,99.18,322.10,0.00,1393.78,0.00,129.75,0.00,40.36,1056.48,275.07,627.66,58.50,41.41,93.12,0.07,294.09,12.07,42.14,113.14,26.26,0.00,192.45,0.00,8557.86
1566246801000,0.00,0.00,0.00,10976.21,448.32,5462.98,899.81,797.03,2683.29,312.68,1422.94,6527.93,0.00,74.36,97.29,318.75,0.00,1412.75,0.00,130.56,0.00,39.91,1050.72,270.35,619.59,57.01,39.79,90.37,0.07,294.39,11.92,41.27,107.28,26.26,0.00,190.39,0.00,8615.67
1566314677000,0.00,0.00,0.00,11018.62,457.20,5458.48,937.37,809.64,2701.12,307.89,1413.89,6594.23,0.00,73.82,97.29,318.25,0.00,1413.90,0.00,124.36,0.00,39.66,1050.61,228.64,618.56,57.01,39.79,90.72,0.07,296.72,12.18,42.32,102.78,26.27,0.00,190.49,0.00,8896.41
1566381517000,0.00,0.00,0.00,11032.61,455.51,5452.70,960.72,810.98,2693.53,293.66,1419.86,6729.77,0.00,78.67,97.29,319.03,0.00,1439.99,0.00,119.16,0.00,40.11,1046.98,229.69,630.69,57.38,39.92,91.01,0.07,301.62,11.78,42.85,107.28,26.27,0.00,190.49,0.00,9115.82
1566448943000,0.00,0.00,0.00,11207.32,459.93,5463.25,979.91,822.74,2681.45,291.97,1462.69,6720.43,0.00,80.25,97.78,317.64,0.00,1457.74,0.00,118.45,0.00,40.87,1047.59,237.64,638.00,57.92,39.36,91.24,0.07,302.81,11.54,43.20,107.13,28.37,0.00,191.49,0.00,9178.17
1566516026000,0.00,0.00,0.00,11033.46,458.44,5461.87,958.39,792.83,2656.97,290.09,1497.91,6596.51,0.00,80.97,98.10,316.36,0.00,1454.46,0.00,118.45,0.00,40.77,1043.88,236.26,631.95,57.81,37.57,92.53,0.07,300.34,11.73,42.64,101.75,25.61,0.00,198.94,0.00,9355.40
1566583035000,0.00,0.00,0.00,10956.88,449.64,5458.76,1057.97,795.75,2668.97,292.46,1482.57,6391.46,0.00,83.21,98.10,314.49,0.00,1454.46,0.00,118.45,0.00,40.77,1049.99,241.46,624.32,57.16,37.57,90.85,0.07,300.70,11.68,43.05,101.00,25.35,0.00,201.94,0.00,9257.67
1566649948000,0.00,0.00,0.00,11044.54,453.99,5467.85,1072.99,794.45,2664.23,289.45,1505.52,6657.75,0.00,82.76,98.10,315.09,0.00,1460.71,0.00,118.92,0.00,41.63,1049.99,248.51,629.80,57.32,37.68,95.98,0.07,297.66,11.15,44.61,101.13,24.01,0.00,236.65,0.00,9479.21
1566717936000,0.00,0.00,0.00,11162.25,457.06,5467.07,1406.32,783.78,2670.38,287.42,1523.48,6604.08,0.00,82.37,98.85,316.83,0.00,1459.41,0.00,119.25,0.00,42.29,1045.67,244.49,628.68,59.22,37.41,95.41,0.07,298.49,11.59,45.34,100.98,35.44,0.00,226.08,0.00,9468.40
1566784085000,0.00,0.00,0.00,11209.25,450.39,5463.02,1289.23,813.17,2701.24,283.02,1481.44,6576.21,0.00,83.28,98.85,316.54,0.00,1457.78,0.00,119.25,0.00,41.10,1046.36,235.68,633.48,56.84,39.51,91.88,0.07,300.42,11.35,44.83,100.98,34.60,0.00,238.18,0.00,9426.59
1566851133000,0.00,0.00,0.00,11408.46,455.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,6651.92,0.00,83.83,96.57,314.08,0.00,1456.26,0.00,119.91,0.00,41.75,1049.46,241.05,633.48,56.52,37.01,94.59,0.07,300.42,10.90,46.57,103.68,131.31,0.00,229.71,0.00,9569.54
1566920101000,0.00,0.00,0.00,11430.21,454.19,5463.06,1310.83,866.13,2694.61,268.08,1454.35,6684.02,0.00,82.71,95.98,312.97,0.00,1452.32,0.00,116.04,0.00,40.91,1046.49,234.66,633.48,56.40,36.88,93.88,0.07,300.42,11.00,44.99,116.64,130.89,0.00,222.50,0.00,9748.68
1566986635000,0.00,0.00,0.00,11376.07,449.69,5452.88,1444.49,907.41,2709.73,263.60,1513.62,6672.69,0.00,83.11,97.18,312.09,0.00,1440.98,0.00,116.04,0.00,41.11,1043.03,236.64,633.48,55.73,36.74,92.74,0.07,302.62,11.57,44.99,120.36,127.78,0.00,227.13,0.00,10441.34
1567054177000,0.00,0.00,0.00,11385.60,435.28,5330.65,1490.43,917.86,2756.83,261.94,1489.61,6926.45,0.00,81.85,97.18,318.42,0.00,1388.97,0.00,116.40,0.00,41.47,1042.88,236.80,660.48,55.26,37.63,93.95,0.07,310.50,11.00,44.55,119.84,127.78,0.00,218.40,0.00,10533.42
1567120257000,0.00,0.00,0.00,11367.58,439.61,4714.42,1501.00,962.73,2734.14,259.56,1497.47,6800.56,0.00,81.17,98.05,315.16,0.00,1385.97,0.00,116.40,0.00,40.87,1030.18,234.68,667.71,55.26,37.59,93.06,0.07,309.26,10.70,44.57,121.41,124.79,0.00,215.82,0.00,10514.22
1567187642000,0.00,0.00,0.00,11491.17,445.24,4719.34,1470.11,964.39,2678.58,264.89,1527.73,6777.63,0.00,82.18,98.05,315.26,0.00,1381.67,0.00,116.40,0.00,41.07,1032.18,238.88,667.71,55.27,37.53,93.56,0.07,308.50,11.05,45.80,125.54,125.63,0.00,211.18,0.00,10606.43
1567255013000,0.00,0.00,0.00,11505.22,441.71,5397.79,1413.90,947.88,2685.03,259.96,1526.72,6789.39,0.00,82.99,98.39,315.60,0.00,1381.67,0.00,116.40,0.00,42.07,1031.86,243.57,667.71,55.49,38.84,93.66,0.07,308.70,11.05,45.04,124.54,123.24,0.00,222.51,0.00,10450.24
1567321929000,0.00,0.00,0.00,11580.75,432.85,5383.43,1394.50,926.06,2660.79,253.97,1515.08,6624.79,0.00,82.07,98.34,309.02,0.00,1381.67,0.00,116.40,0.00,41.05,1031.88,240.21,664.15,55.66,38.99,93.07,0.07,305.63,10.85,44.81,124.54,121.03,0.00,217.52,0.00,10455.12
1567389294000,0.00,0.00,0.00,11679.87,434.56,5382.00,1401.51,717.31,2686.59,254.83,1530.53,6638.51,0.00,76.17,98.34,307.15,0.00,1381.67,0.00,116.40,0.00,40.86,1025.32,239.20,664.15,55.66,38.09,91.97,0.07,303.51,10.53,44.76,122.92,118.62,0.00,216.48,0.00,10785.97
1567457291000,0.00,0.00,0.00,11665.95,432.57,5389.80,1368.59,769.03,2698.71,254.23,1500.19,6465.13,0.00,75.93,98.34,302.11,0.00,1379.19,0.00,116.40,0.00,40.47,1025.91,239.29,656.02,55.66,38.26,89.56,0.07,294.99,10.44,43.28,123.43,119.32,0.00,216.48,0.00,10840.69
1567524520000,0.00,0.00,0.00,11685.60,434.19,5382.28,1368.81,776.58,2739.88,254.62,1490.87,6479.93,0.00,74.80,98.34,300.40,0.00,1374.95,0.00,115.64,0.00,40.83,1013.11,238.97,650.31,55.42,38.26,88.14,0.07,296.27,9.90,42.98,123.72,112.82,0.00,208.32,0.00,11296.39
1567591445000,0.00,0.00,0.00,11644.79,445.19,5395.14,1379.98,796.10,2752.00,251.45,1489.93,6547.02,0.00,75.77,100.91,298.82,0.00,1374.95,0.00,115.72,0.00,40.83,1005.28,240.36,650.31,55.42,38.32,88.19,0.07,296.09,9.90,43.28,130.54,110.18,0.00,209.83,0.00,11649.31
1567658685000,0.00,0.00,0.00,11568.97,445.15,5403.43,1391.37,784.98,2770.84,257.02,1492.72,6604.23,0.00,75.77,100.91,297.18,0.00,1368.22,0.00,115.92,0.00,41.28,1003.47,239.80,652.31,54.99,38.32,88.58,0.07,296.53,9.65,43.53,127.15,110.28,0.00,209.83,0.00,11669.28
1567726271000,0.00,0.00,0.00,11652.64,461.09,5411.47,1391.97,766.52,2780.24,254.91,1483.59,6859.73,0.00,81.26,99.13,295.24,0.00,1379.50,0.00,115.92,0.00,41.68,1005.64,236.91,658.86,53.54,39.37,87.39,0.07,297.16,9.66,43.23,129.86,117.06,0.00,206.35,0.00,11807.19
1567794373000,0.00,0.00,0.00,11185.81,507.01,5395.26,1403.98,736.30,2787.70,254.42,1476.49,6930.74,0.00,80.40,99.13,312.80,0.00,1379.50,0.00,110.47,0.00,40.52,1004.03,235.33,654.83,53.54,40.62,85.35,0.07,295.79,9.08,41.99,125.98,110.96,0.00,206.35,0.00,11824.56
1567860872000,0.00,0.00,0.00,11215.86,515.21,5397.78,1404.39,729.61,2722.38,255.15,1476.94,6877.55,0.00,81.15,99.13,312.80,0.00,1378.09,0.00,111.88,0.00,41.37,1044.64,237.04,662.41,53.26,40.76,85.64,0.07,298.57,9.85,43.24,136.52,110.96,0.00,206.35,0.00,11735.97
1567928417000,0.00,0.00,0.00,11236.87,495.90,5400.91,1360.14,731.07,2656.07,251.66,1457.60,6650.80,0.00,79.69,99.13,312.80,0.00,1378.09,0.00,110.74,0.00,40.62,1045.43,235.42,644.51,53.26,39.89,86.71,0.07,295.95,9.30,41.37,138.17,109.06,0.00,206.70,0.00,11632.42
1567996252000,0.00,0.00,0.00,11307.14,495.68,5400.52,1367.36,728.47,2648.26,265.60,1468.88,6848.64,0.00,79.45,97.27,313.25,0.00,1379.59,0.00,110.74,0.00,40.97,1041.06,233.66,644.69,51.46,39.89,87.37,0.07,297.62,8.80,41.37,133.58,109.06,0.00,207.70,0.00,11569.20
1568063465000,0.00,0.00,0.00,11615.29,488.25,5412.78,1369.80,733.22,2632.34,262.04,1455.48,6836.08,0.00,79.03,97.27,328.23,0.00,1376.67,0.00,110.74,0.00,40.56,1033.73,235.13,644.75,50.70,38.92,86.76,0.07,297.59,8.80,41.61,132.34,108.22,0.00,230.85,0.00,11537.20
1568130759000,0.00,0.00,0.00,11638.95,485.59,5397.24,1390.51,742.17,2628.93,238.33,1467.53,6866.39,0.00,79.01,97.27,322.31,0.00,1370.73,0.00,110.93,0.00,41.11,1033.64,235.68,644.64,50.70,38.58,87.69,0.07,297.38,8.80,42.08,132.35,105.99,0.00,221.68,0.00,11524.01
1568198340000,0.00,0.00,0.00,11732.72,506.49,5392.86,1387.86,743.08,2616.80,239.72,1463.91,6925.51,0.00,81.53,98.22,481.97,0.00,1369.68,0.00,108.41,0.00,41.10,1034.14,234.57,644.64,50.64,38.58,88.27,0.07,296.76,8.71,41.17,131.53,104.99,0.00,215.93,0.00,11709.82
1568266003000,0.00,0.00,0.00,11530.56,510.95,5395.29,1393.22,751.26,2623.49,235.60,1473.85,6875.73,0.00,85.05,98.32,480.72,0.00,1369.93,0.00,109.31,0.00,40.25,1033.14,231.74,644.64,50.20,38.76,90.83,0.07,299.30,8.46,40.36,131.12,100.08,0.00,215.93,0.00,11325.31
1568332434000,0.00,0.00,0.00,11456.34,513.70,5405.90,1387.90,769.24,2640.54,233.01,1457.47,6766.67,0.00,83.93,98.32,489.61,0.00,1351.66,0.00,118.19,0.00,40.25,1033.42,233.59,644.11,50.20,38.79,90.59,0.07,297.88,8.29,40.36,131.12,96.10,0.00,222.81,0.00,11658.33
1568400865000,0.09,0.00,0.00,11374.90,510.69,5411.86,1397.10,757.67,2643.50,223.77,1468.32,6826.83,0.00,82.50,95.14,557.48,0.00,1402.72,0.00,118.23,0.00,40.25,1043.89,234.55,644.11,52.28,38.33,92.69,0.07,297.51,8.28,40.36,131.12,93.85,0.00,224.35,0.00,11566.25
1568467502000,0.09,0.00,0.00,11419.63,509.02,5418.24,1384.16,770.30,2625.82,224.56,1455.10,6838.52,0.00,85.68,95.85,539.28,0.00,1389.70,0.00,118.23,0.00,40.25,979.46,234.53,644.11,50.71,37.94,91.03,0.07,297.51,8.40,40.36,131.12,90.88,0.00,226.03,0.00,11554.39
1568535532000,0.09,0.00,0.00,11334.46,505.20,5413.14,1361.26,748.14,2586.02,220.73,1439.06,6730.66,0.00,86.18,97.81,499.18,0.00,1388.65,0.00,120.54,0.00,40.25,971.67,231.31,633.38,50.21,36.94,89.78,0.07,297.96,8.25,40.04,126.28,91.48,0.00,221.11,0.00,11474.42
1568603177000,0.09,0.00,0.00,11211.69,496.80,5416.85,1327.87,732.49,2549.96,220.55,1409.29,6532.69,0.00,84.25,98.31,500.90,0.00,1387.40,0.00,117.64,0.00,40.30,972.32,229.63,629.58,50.21,37.37,90.67,0.07,298.78,8.23,40.58,126.28,88.43,0.00,219.50,0.00,11438.74
1568669970000,0.09,0.00,0.00,11066.99,493.76,5409.44,1316.94,776.57,2514.93,213.79,1397.61,6454.43,0.00,83.44,98.40,501.60,0.00,1384.72,0.00,115.94,0.00,39.49,970.88,222.83,625.43,49.68,36.29,89.70,0.07,300.54,8.23,42.19,126.28,88.43,0.00,216.36,0.00,11396.01
1568737700000,1.00,0.00,0.00,10825.07,488.58,5409.12,1291.99,752.70,2461.04,211.74,1383.31,6293.75,0.00,84.78,96.67,574.70,0.00,1379.88,0.00,114.48,0.00,38.58,973.67,223.28,609.06,49.78,37.28,88.30,0.07,298.64,8.06,41.17,124.23,85.43,0.00,213.77,0.00,10103.74
1568803850000,1.00,0.00,0.00,11278.04,482.74,5394.82,1171.13,742.18,2477.50,215.94,1379.62,6135.21,0.00,82.58,95.25,540.00,0.00,1325.08,0.00,114.48,0.00,37.93,973.29,235.26,590.32,47.75,36.08,87.60,0.07,304.70,8.06,40.16,124.80,83.43,0.00,213.32,0.00,11590.66
1568871705000,3659.48,0.00,0.00,11221.91,478.81,5386.50,1412.30,769.29,2484.35,225.75,1390.74,6391.14,0.00,83.72,97.42,524.86,0.00,1315.50,0.00,115.80,0.00,38.73,975.21,243.60,600.32,48.36,36.08,90.17,0.07,302.13,7.97,47.25,125.33,83.72,0.00,222.23,0.00,5473.29
1568939678000,4163.76,0.00,0.00,11057.85,469.01,5393.35,1354.28,758.05,2445.18,242.43,1764.64,6070.15,0.00,81.26,98.77,528.96,0.00,1311.03,0.00,115.80,0.00,38.82,972.06,251.64,583.35,48.36,36.39,90.26,0.07,298.88,8.55,49.00,121.55,88.30,0.00,222.23,0.00,4786.03
1569006694000,6154.70,0.00,0.00,11349.84,472.27,5402.55,1370.77,745.00,2445.07,238.37,1965.79,6123.60,0.00,92.53,99.37,532.17,0.00,1302.43,0.00,122.80,0.00,38.21,971.11,260.96,587.69,48.50,35.30,90.54,0.07,300.57,8.89,50.86,124.45,88.31,0.00,222.39,0.00,4149.78
1569074199000,6327.59,0.00,0.00,11366.57,469.34,5410.99,1368.22,732.43,2429.37,241.20,2000.72,6099.97,0.00,93.32,97.33,533.11,0.00,1276.13,0.00,121.86,0.00,39.50,972.50,258.38,587.69,48.50,36.28,89.47,0.07,298.73,10.21,56.33,124.55,85.86,0.00,232.43,0.00,4167.11
1569142150000,6789.27,0.00,0.00,11571.58,474.59,5413.55,1383.45,752.26,2451.22,244.52,1931.51,6140.44,0.00,90.68,99.04,532.14,0.00,1308.86,0.00,122.57,0.00,39.50,971.79,270.10,593.49,48.72,36.28,89.22,0.07,300.64,12.82,61.51,123.01,84.56,0.00,227.28,0.00,3625.35
1569209597000,6998.20,0.00,0.00,11608.97,473.57,5415.46,1390.02,765.47,2462.91,243.85,1912.88,6192.92,0.00,90.69,99.04,534.86,0.00,1307.35,0.00,123.69,0.00,39.90,973.69,266.31,597.39,48.72,40.22,88.12,0.07,300.64,12.81,58.68,125.04,85.56,0.00,221.87,0.00,3584.05
1569276280000,7777.07,0.00,0.00,11516.87,483.32,5407.68,1414.46,747.28,2476.12,251.57,1931.64,6295.35,0.00,91.88,98.05,534.86,0.00,1303.24,0.00,121.92,0.00,40.35,993.08,256.55,603.39,47.70,37.81,86.97,0.07,301.39,12.24,64.68,121.26,82.61,0.00,217.62,0.00,3554.95
1569344903000,8856.05,0.00,0.00,11561.85,497.44,5406.19,1973.14,767.49,2531.40,265.88,2021.03,6521.52,0.00,91.47,98.69,531.06,0.00,1322.90,0.00,130.37,0.00,41.81,987.30,263.53,626.47,48.00,37.97,88.01,0.07,308.89,11.83,69.18,122.49,79.81,0.00,219.67,0.00,3527.62
1569412741000,10697.42,0.00,0.00,11887.84,473.84,5407.95,2101.85,791.93,2542.23,265.04,2024.58,6952.25,0.00,91.43,98.69,533.62,0.00,1269.06,0.00,126.95,0.00,141.26,973.31,272.68,672.08,48.20,37.36,88.62,0.07,312.55,11.70,74.63,126.94,84.14,0.00,225.39,0.00,3344.31
1569480328000,10766.42,0.00,0.00,11791.12,484.17,5417.00,3041.05,808.87,2533.29,277.16,2048.50,8042.58,0.00,92.85,99.42,533.95,0.00,1276.19,0.00,127.29,0.00,142.31,971.99,286.13,668.05,48.52,37.36,90.02,0.07,308.21,11.72,79.37,131.00,84.41,0.00,229.59,0.00,3365.85
1569548219000,10765.73,0.00,0.00,11594.24,470.21,5429.15,2645.49,866.04,2506.37,270.29,1999.98,7465.21,0.00,94.63,99.42,533.88,0.00,1278.42,0.00,128.03,0.00,145.88,965.81,302.50,677.78,53.34,35.93,91.75,0.07,308.40,11.87,77.45,149.49,84.81,0.00,232.03,0.00,3393.50
1569615424000,11621.98,0.00,0.00,11415.62,468.93,5433.52,2626.94,835.41,2487.61,268.07,2063.31,7378.64,0.00,95.02,99.42,538.44,0.00,1278.42,0.00,130.21,0.00,1153.24,974.66,295.77,675.74,53.92,40.47,91.75,0.07,308.44,12.03,74.34,146.15,83.90,0.00,238.69,0.00,3378.63
1569683184000,11705.25,0.00,0.00,11434.34,465.18,5420.54,2611.72,849.82,2469.80,268.40,2021.29,7324.50,0.00,96.52,99.42,539.53,0.00,1278.42,0.00,130.90,0.00,1134.91,977.14,292.19,660.60,53.92,41.77,91.14,0.07,306.81,12.36,70.97,141.15,81.83,0.00,243.09,0.00,3321.90
1569751196000,11847.18,0.00,0.00,11425.42,464.86,5426.16,2603.69,891.43,2474.01,275.25,2027.05,7296.42,0.00,201.98,99.97,541.13,0.00,1277.49,0.00,131.21,0.00,1139.71,975.79,288.34,660.60,55.91,41.21,91.89,0.07,307.27,12.46,70.08,141.06,80.89,0.00,239.57,0.00,3341.11
1569817983000,11945.65,0.00,0.00,11376.41,464.60,5529.90,2636.34,893.63,2499.75,274.87,2016.65,7364.40,0.00,202.33,99.01,544.34,1.00,1276.46,0.00,132.65,0.00,1106.15,974.55,280.93,668.57,55.91,41.24,94.20,0.07,305.93,12.67,69.58,138.62,79.71,0.00,249.24,0.00,3356.68
1569885879000,11980.39,0.00,0.00,11337.06,460.78,5532.08,2553.35,862.63,2474.74,271.02,2045.35,7159.76,0.00,201.30,99.01,528.36,0.98,1273.35,0.00,137.45,0.00,1108.26,967.87,279.19,650.44,55.53,40.35,94.53,0.07,301.83,12.31,67.90,137.42,78.29,0.00,259.02,0.00,3386.54
1569953471000,11889.11,0.00,0.00,11505.60,461.15,5543.78,2571.20,857.78,2493.48,278.98,2025.82,7182.61,0.00,197.99,98.97,527.37,1.66,1270.63,0.00,133.19,0.00,1117.87,972.18,284.88,649.35,54.77,41.40,92.65,0.07,302.20,12.31,75.76,139.40,77.31,0.00,256.27,0.00,3410.01
1570021093000,12023.31,0.00,0.00,11624.60,459.34,5540.68,3136.70,838.38,2477.96,285.13,2029.55,7500.39,0.00,201.55,97.62,527.36,1.54,1270.63,0.00,132.96,0.00,1103.89,977.44,283.20,649.35,54.77,41.40,92.12,0.07,303.49,12.64,73.84,139.95,76.59,0.00,256.42,0.00,3449.15
1570088581000,12058.18,0.00,0.00,11563.86,460.54,5529.52,3123.84,872.01,2478.92,288.05,2048.55,7551.67,0.00,203.01,97.83,530.41,1.45,1269.80,0.00,142.60,0.00,1114.12,973.28,284.95,646.55,54.09,41.40,94.95,0.07,302.48,12.69,74.06,142.63,74.84,0.00,256.94,0.00,3445.62
1570156245000,12086.46,0.00,0.00,11641.29,460.80,5547.16,3168.25,924.05,2481.62,289.85,2161.01,7741.79,0.00,205.93,97.83,530.51,1.51,1266.42,0.00,145.69,0.00,1121.02,975.68,287.39,654.55,54.47,41.40,95.13,0.07,304.06,12.19,75.77,144.88,75.00,0.00,262.04,0.00,3477.43
1570223512000,12089.23,0.00,0.00,11635.49,455.82,5542.50,2556.13,953.57,2463.82,290.67,1616.73,7724.50,0.00,207.31,97.83,525.32,993.93,1264.45,0.00,129.76,0.00,1116.28,973.79,297.51,654.55,55.21,42.75,100.60,0.07,301.75,12.34,74.76,145.38,74.00,0.00,260.14,0.00,3493.95
1570290984000,12101.40,0.00,0.00,11579.04,457.71,5536.76,2289.85,949.63,2272.02,289.59,1614.38,7272.70,0.00,209.96,97.83,519.01,1000.52,1265.27,0.00,133.52,0.00,1119.33,979.21,296.00,654.55,54.47,41.97,100.65,0.05,303.41,12.83,76.47,147.08,74.00,0.00,260.14,0.00,3544.57
1570358020000,12206.04,0.00,0.00,11666.23,458.62,5531.39,2303.40,921.99,2267.24,294.45,1677.97,7287.24,0.00,205.96,97.94,516.12,1002.97,1263.17,0.00,135.69,0.00,1124.86,984.66,296.05,654.55,54.28,41.97,97.79,0.05,303.69,13.01,73.74,148.78,73.93,0.00,258.11,0.00,3655.65
1570424401000,12293.52,0.00,0.00,11760.70,459.18,5527.74,2322.80,888.02,2291.24,308.35,1767.11,7393.11,0.00,143.69,97.94,514.95,1013.55,1264.20,0.00,137.67,0.00,1124.32,982.51,294.42,659.55,54.28,41.95,98.38,0.06,307.60,12.65,72.91,149.02,81.06,0.00,254.07,0.00,3516.57
1570492273000,12552.63,0.00,0.00,11817.18,458.02,5538.29,2090.71,876.97,2281.19,315.73,1694.93,7278.79,0.00,143.19,97.94,512.77,982.31,1259.59,0.00,124.36,0.00,1116.50,982.26,309.44,647.55,55.41,45.09,99.78,0.06,304.67,14.73,74.98,150.90,76.13,0.00,258.21,0.00,3489.01
1570560314000,12729.09,0.00,0.00,11885.91,461.69,5509.91,2150.89,870.11,2284.23,326.92,1766.53,7248.58,0.00,145.58,97.94,502.90,988.86,1261.87,0.00,131.01,0.00,1115.18,980.43,328.69,644.53,54.28,47.98,105.02,0.06,302.61,15.45,74.48,150.90,77.17,0.00,264.69,0.00,3529.17
1570628456000,12695.53,0.00,0.00,12073.46,461.51,5512.26,1681.57,870.39,2261.54,343.41,1725.21,7065.46,0.00,140.21,97.94,507.90,977.98,1243.56,0.00,133.30,0.00,1113.37,974.07,320.65,644.53,54.57,47.21,104.09,0.06,302.71,9.87,77.17,152.74,80.08,0.00,265.49,0.00,3530.68
1570696365000,12757.43,0.00,0.00,11846.53,450.42,5520.95,1639.92,879.81,2241.22,324.15,1670.88,6953.53,0.00,133.04,97.90,499.54,950.44,1241.96,0.00,134.62,0.00,1073.74,974.60,323.01,627.80,56.03,47.52,106.27,0.06,299.78,9.73,71.66,152.81,79.14,0.00,262.12,0.00,3480.04
1570764407000,12685.35,0.00,0.00,12231.88,448.35,5521.57,1647.20,884.15,2241.72,330.52,1653.01,7042.58,0.00,134.69,98.80,499.55,956.83,1241.06,0.00,124.79,0.00,1066.44,973.34,323.68,627.80,56.43,45.77,103.94,0.06,300.67,9.77,236.65,152.27,84.20,0.00,260.60,0.00,3472.21
1570832121000,12930.88,0.00,0.00,12181.48,450.38,5520.18,1827.51,896.08,2272.69,335.78,1703.35,7399.68,0.00,99.79,98.80,571.33,985.23,1240.78,0.00,126.87,0.00,1080.44,972.99,326.69,638.41,55.94,44.24,102.04,0.06,301.93,10.27,233.77,153.01,94.00,0.00,260.54,0.00,3519.95
1570900657000,13286.80,0.00,0.00,12142.27,449.07,5521.61,1813.60,898.80,2267.39,326.87,1699.67,7350.04,0.00,100.52,98.56,563.02,980.02,1240.27,0.00,124.02,0.00,1080.44,974.19,321.64,640.46,54.69,43.99,101.35,0.06,302.90,9.99,235.27,145.76,88.99,0.00,260.22,0.00,3536.33
1570967603000,13266.45,0.00,0.00,12138.19,451.63,5522.49,1874.53,1981.63,2274.69,326.40,1741.42,7417.34,0.00,101.30,97.93,570.36,981.87,1240.27,0.00,125.36,0.00,1087.67,974.88,329.95,640.46,54.85,43.67,113.84,0.06,303.62,10.41,235.28,151.32,85.26,0.00,260.48,0.00,3544.72
