timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1564972688000,0.00,0.00,0.00,668.53,11263.02,5382.32,0.00,2386.19,1455.29,267.94,0.00,54.07,0.00,99.56,0.00,333.06,5917.81,40.63,134.29,364.77,0.00,1578.48,583.34,946.57,282.61,13.07,34.49,110.94,43.16,97.92,300.39,0.07,29.18,0.00,0.00,0.00,198.92,0.00,6870.81
1565039690000,0.00,0.00,0.00,663.67,11200.62,5385.43,0.00,2404.54,1428.78,269.16,0.00,53.15,0.00,99.56,0.00,320.26,5861.25,39.27,129.51,378.10,0.00,1576.76,573.60,996.64,277.83,13.18,33.86,107.32,43.29,96.51,298.71,0.07,27.01,0.00,0.00,0.00,189.53,0.00,6799.57
1565106699000,0.00,0.00,0.00,671.83,10798.30,5376.94,0.00,2417.41,1407.55,263.92,0.00,52.07,0.00,99.56,0.00,321.01,5890.04,38.97,129.66,372.24,0.00,1577.14,572.59,996.63,275.05,13.22,33.87,109.65,42.35,94.94,298.61,0.07,27.79,0.00,0.00,0.00,187.64,0.00,6898.96
1565173880000,0.00,0.00,0.00,773.89,11064.00,5380.10,0.00,2415.03,1416.22,287.28,0.00,53.02,0.00,99.56,0.00,318.61,5878.07,39.44,129.84,368.69,0.00,1576.60,578.57,1000.63,273.49,12.92,35.99,100.87,42.44,98.79,303.06,0.07,29.18,0.00,0.00,0.00,188.64,0.00,7174.55
1565241308000,0.00,0.00,0.00,775.96,10919.29,5405.59,0.00,2451.44,1400.43,292.43,0.00,51.75,0.00,99.56,0.00,317.50,5882.06,37.73,130.66,366.71,0.00,1577.24,583.25,1000.19,269.45,12.67,33.88,100.94,40.66,95.71,299.21,0.07,28.20,0.00,0.00,0.00,188.64,0.00,7172.74
1565308246000,0.00,0.00,0.00,782.94,10898.24,5405.85,0.00,2473.05,1387.05,293.31,0.00,52.48,0.00,99.56,0.00,332.89,5966.50,38.49,137.40,393.24,0.00,1577.70,586.35,1014.85,265.30,13.15,34.38,94.09,41.93,95.46,300.40,0.07,27.31,0.00,0.00,0.00,187.81,0.00,7198.22
1565375748000,0.00,0.00,0.00,806.96,10906.39,5399.94,515.17,2530.82,1386.19,295.47,0.00,52.36,0.00,99.24,0.00,329.93,6145.18,38.49,137.17,456.72,0.00,1576.89,599.35,1050.13,275.30,13.36,34.66,95.74,41.66,95.34,302.45,0.07,28.21,0.00,0.00,0.00,184.33,0.00,7276.48
1565441736000,0.00,0.00,0.00,770.05,10928.31,5404.39,516.05,2515.30,1403.78,299.08,0.00,43.02,0.00,99.55,0.00,330.49,6475.61,38.51,137.17,462.17,0.00,1570.33,606.35,1041.70,278.66,12.72,36.77,97.63,42.33,93.88,303.04,0.07,27.45,0.00,0.00,0.00,180.37,0.00,7474.20
1565509207000,0.00,0.00,0.00,758.60,10784.78,5409.07,498.95,2474.21,1411.54,305.48,0.00,43.23,0.00,100.33,0.00,327.74,6492.80,38.43,137.17,456.76,0.00,1570.33,606.35,1040.89,278.00,12.99,36.68,96.55,43.89,93.91,302.50,0.07,27.98,0.00,0.00,0.00,180.87,0.00,7486.09
1565576260000,0.00,0.00,0.00,755.35,10809.70,5453.21,523.21,2465.97,1401.01,306.95,0.00,73.86,0.00,98.15,0.00,327.74,6535.66,38.53,137.17,452.13,0.00,1567.83,599.23,1046.25,275.09,12.84,35.01,97.25,42.89,93.36,299.61,0.07,27.57,0.00,0.00,0.00,180.70,0.00,7545.85
1565643196000,0.00,0.00,0.00,753.55,10578.71,5452.91,530.07,2469.08,1389.27,293.80,0.00,74.42,0.00,96.54,0.00,324.76,6566.27,40.87,138.37,456.30,0.00,1580.47,599.23,1051.43,273.89,12.58,34.63,98.28,42.89,93.65,298.56,0.07,27.38,0.00,0.00,0.00,181.83,0.00,7570.49
1565710691000,0.00,0.00,0.00,764.69,10664.45,5453.27,520.45,2453.18,1403.54,295.33,0.00,73.41,0.00,97.13,0.00,326.75,6738.02,40.10,131.12,452.40,0.00,1271.94,606.23,1052.43,270.79,12.65,34.68,102.48,42.10,93.09,298.37,0.07,26.64,0.00,0.00,0.00,181.83,0.00,8014.75
1565776959000,0.00,0.00,0.00,764.30,10640.44,5436.64,521.88,2412.21,1370.00,303.71,0.00,73.28,0.00,97.35,0.00,322.80,6727.29,41.56,132.44,450.24,0.00,1270.09,606.23,1052.28,269.19,11.99,32.19,101.56,41.93,92.61,297.82,0.07,26.57,0.00,0.00,0.00,181.84,0.00,8329.18
1565843533000,0.00,0.00,0.00,920.60,10655.88,5454.28,517.11,2471.86,1369.89,307.15,0.00,74.19,0.00,95.00,0.00,320.57,7277.80,40.72,129.21,458.51,0.00,1315.05,633.78,1052.09,270.34,12.33,43.07,102.26,41.99,92.26,300.47,0.07,26.83,0.00,0.00,0.00,188.97,0.00,8483.53
1565911450000,0.00,0.00,0.00,908.10,10959.35,5442.17,531.24,2513.19,1417.48,314.49,0.00,74.17,0.00,95.00,0.00,320.24,7088.75,41.34,129.27,461.76,0.00,1330.06,638.77,1055.24,280.01,12.93,43.07,104.11,41.99,92.40,299.29,0.07,28.66,0.00,0.00,0.00,188.69,0.00,8458.85
1565978340000,0.00,0.00,0.00,965.56,11297.23,5451.55,780.47,2740.25,1417.10,311.42,0.00,75.95,0.00,95.00,0.00,319.79,7129.54,41.39,129.61,458.85,0.00,1329.78,640.77,1054.44,283.67,12.79,41.93,103.65,41.99,92.02,300.12,0.07,27.36,0.00,0.00,0.00,192.54,0.00,8534.48
1566044959000,0.00,0.00,0.00,964.65,11457.19,5453.06,786.10,2735.16,1411.93,312.26,0.00,75.37,0.00,95.00,0.00,321.92,7126.27,40.82,129.66,457.88,0.00,1325.27,640.77,1056.48,280.98,12.73,41.66,126.51,41.99,92.09,298.93,0.07,27.77,0.00,0.00,0.00,192.54,0.00,8542.52
1566113085000,0.00,0.00,0.00,914.37,11464.06,5443.13,790.86,2710.67,1445.27,320.19,0.00,75.67,0.00,97.99,0.00,322.59,7169.34,41.20,129.72,455.28,0.00,1353.64,640.77,1056.48,278.12,12.60,41.73,123.68,42.18,94.92,298.93,0.07,27.74,0.00,0.00,0.00,192.45,0.00,8661.53
1566179461000,0.00,0.00,0.00,907.87,11014.31,5467.29,799.07,2664.15,1439.59,301.20,0.00,75.64,0.00,99.18,0.00,322.10,6865.34,40.36,129.75,447.89,0.00,1393.78,627.66,1056.48,275.07,12.07,41.41,113.14,42.14,93.12,294.09,0.07,26.26,0.00,0.00,0.00,192.45,0.00,8616.36
1566246801000,0.00,0.00,0.00,899.81,10976.21,5462.98,797.03,2683.29,1422.94,312.68,0.00,74.36,0.00,97.29,0.00,318.75,6527.93,39.91,130.56,448.32,0.00,1412.75,619.59,1050.72,270.35,11.92,39.79,107.28,41.27,90.37,294.39,0.07,26.26,0.00,0.00,0.00,190.39,0.00,8672.67
1566314677000,0.00,0.00,0.00,937.37,11018.62,5458.48,809.64,2701.12,1413.89,307.89,0.00,73.82,0.00,97.29,0.00,318.25,6594.23,39.66,124.36,457.20,0.00,1413.90,618.56,1050.61,228.64,12.18,39.79,102.78,42.32,90.72,296.72,0.07,26.27,0.00,0.00,0.00,190.49,0.00,8953.42
1566381517000,0.00,0.00,0.00,960.72,11032.61,5452.70,810.98,2693.53,1419.86,293.66,0.00,78.67,0.00,97.29,0.00,319.03,6729.77,40.11,119.16,455.51,0.00,1439.99,630.69,1046.98,229.69,11.78,39.92,107.28,42.85,91.01,301.62,0.07,26.27,0.00,0.00,0.00,190.49,0.00,9173.21
1566448943000,0.00,0.00,0.00,979.91,11207.32,5463.25,822.74,2681.45,1462.69,291.97,0.00,80.25,0.00,97.78,0.00,317.64,6720.43,40.87,118.45,459.93,0.00,1457.74,638.00,1047.59,237.64,11.54,39.36,107.13,43.20,91.24,302.81,0.07,28.37,0.00,0.00,0.00,191.49,0.00,9236.08
1566516026000,0.00,0.00,0.00,958.39,11033.46,5461.87,792.83,2656.97,1497.91,290.09,0.00,80.97,0.00,98.10,0.00,316.36,6596.51,40.77,118.45,458.44,0.00,1454.46,631.95,1043.88,236.26,11.73,37.57,101.75,42.64,92.53,300.34,0.07,25.61,0.00,0.00,0.00,198.94,0.00,9413.21
1566583035000,0.00,0.00,0.00,1057.97,10956.88,5458.76,795.75,2668.97,1482.57,292.46,0.00,83.21,0.00,98.10,0.00,314.49,6391.46,40.77,118.45,449.64,0.00,1454.46,624.32,1049.99,241.46,11.68,37.57,101.00,43.05,90.85,300.70,0.07,25.35,0.00,0.00,0.00,201.94,0.00,9314.83
1566649948000,0.00,0.00,0.00,1072.99,11044.54,5467.85,794.45,2664.23,1505.52,289.45,0.00,82.76,0.00,98.10,0.00,315.09,6657.75,41.63,118.92,453.99,0.00,1460.71,629.80,1049.99,248.51,11.15,37.68,101.13,44.61,95.98,297.66,0.07,24.01,0.00,0.00,0.00,236.65,0.00,9536.53
1566717936000,0.00,0.00,0.00,1406.32,11162.25,5467.07,783.78,2670.38,1523.48,287.42,0.00,82.37,0.00,98.85,0.00,316.83,6604.08,42.29,119.25,457.06,0.00,1459.41,628.68,1045.67,244.49,11.59,37.41,100.98,45.34,95.41,298.49,0.07,35.44,0.00,0.00,0.00,226.08,0.00,9527.62
1566784085000,0.00,0.00,0.00,1289.23,11209.25,5463.02,813.17,2701.24,1481.44,283.02,0.00,83.28,0.00,98.85,0.00,316.54,6576.21,41.10,119.25,450.39,0.00,1457.78,633.48,1046.36,235.68,11.35,39.51,100.98,44.83,91.88,300.42,0.07,34.60,0.00,0.00,0.00,238.18,0.00,9483.43
1566851133000,0.00,0.00,0.00,1310.15,11408.46,5460.28,848.55,2710.59,1488.73,283.69,0.00,83.83,0.00,96.57,0.00,314.08,6651.92,41.75,119.91,455.00,0.00,1456.26,633.48,1049.46,241.05,10.90,37.01,103.68,46.57,94.59,300.42,0.07,131.31,0.00,0.00,0.00,229.71,0.00,9626.06
1566920101000,0.00,0.00,0.00,1310.83,11430.21,5463.06,866.13,2694.61,1454.35,268.08,0.00,82.71,0.00,95.98,0.00,312.97,6684.02,40.91,116.04,454.19,0.00,1452.32,633.48,1046.49,234.66,11.00,36.88,116.64,44.99,93.88,300.42,0.07,130.89,0.00,0.00,0.00,222.50,0.00,9805.08
1566986635000,0.00,0.00,0.00,1444.49,11376.07,5452.88,907.41,2709.73,1513.62,263.60,0.00,83.11,0.00,97.18,0.00,312.09,6672.69,41.11,116.04,449.69,0.00,1440.98,633.48,1043.03,236.64,11.57,36.74,120.36,44.99,92.74,302.62,0.07,127.78,0.00,0.00,0.00,227.13,0.00,10497.08
1567054177000,0.00,0.00,0.00,1490.43,11385.60,5330.65,917.86,2756.83,1489.61,261.94,0.00,81.85,0.00,97.18,0.00,318.42,6926.45,41.47,116.40,435.28,0.00,1388.97,660.48,1042.88,236.80,11.00,37.63,119.84,44.55,93.95,310.50,0.07,127.78,0.00,0.00,0.00,218.40,0.00,10588.68
1567120257000,0.00,0.00,0.00,1501.00,11367.58,4714.42,962.73,2734.14,1497.47,259.56,0.00,81.17,0.00,98.05,0.00,315.16,6800.56,40.87,116.40,439.61,0.00,1385.97,667.71,1030.18,234.68,10.70,37.59,121.41,44.57,93.06,309.26,0.07,124.79,0.00,0.00,0.00,215.82,0.00,10569.48
1567187642000,0.00,0.00,0.00,1470.11,11491.17,4719.34,964.39,2678.58,1527.73,264.89,0.00,82.18,0.00,98.05,0.00,315.26,6777.63,41.07,116.40,445.24,0.00,1381.67,667.71,1032.18,238.88,11.05,37.53,125.54,45.80,93.56,308.50,0.07,125.63,0.00,0.00,0.00,211.18,0.00,10661.70
1567255013000,0.00,0.00,0.00,1413.90,11505.22,5397.79,947.88,2685.03,1526.72,259.96,0.00,82.99,0.00,98.39,0.00,315.60,6789.39,42.07,116.40,441.71,0.00,1381.67,667.71,1031.86,243.57,11.05,38.84,124.54,45.04,93.66,308.70,0.07,123.24,0.00,0.00,0.00,222.51,0.00,10505.73
1567321929000,0.00,0.00,0.00,1394.50,11580.75,5383.43,926.06,2660.79,1515.08,253.97,0.00,82.07,0.00,98.34,0.00,309.02,6624.79,41.05,116.40,432.85,0.00,1381.67,664.15,1031.88,240.21,10.85,38.99,124.54,44.81,93.07,305.63,0.07,121.03,0.00,0.00,0.00,217.52,0.00,10510.79
1567389294000,0.00,0.00,0.00,1401.51,11679.87,5382.00,717.31,2686.59,1530.53,254.83,0.00,76.17,0.00,98.34,0.00,307.15,6638.51,40.86,116.40,434.56,0.00,1381.67,664.15,1025.32,239.20,10.53,38.09,122.92,44.76,91.97,303.51,0.07,118.62,0.00,0.00,0.00,216.48,0.00,10841.64
1567457291000,0.00,0.00,0.00,1368.59,11665.95,5389.80,769.03,2698.71,1500.19,254.23,0.00,75.93,0.00,98.34,0.00,302.11,6465.13,40.47,116.40,432.57,0.00,1379.19,656.02,1025.91,239.29,10.44,38.26,123.43,43.28,89.56,294.99,0.07,119.32,0.00,0.00,0.00,216.48,0.00,10896.36
1567524520000,0.00,0.00,0.00,1368.81,11685.60,5382.28,776.58,2739.88,1490.87,254.62,0.00,74.80,0.00,98.34,0.00,300.40,6479.93,40.83,115.64,434.19,0.00,1374.95,650.31,1013.11,238.97,9.90,38.26,123.72,42.98,88.14,296.27,0.07,112.82,0.00,0.00,0.00,208.32,0.00,11351.81
1567591445000,0.00,0.00,0.00,1379.98,11644.79,5395.14,796.10,2752.00,1489.93,251.45,0.00,75.77,0.00,100.91,0.00,298.82,6547.02,40.83,115.72,445.19,0.00,1374.95,650.31,1005.28,240.36,9.90,38.32,130.54,43.28,88.19,296.09,0.07,110.18,0.00,0.00,0.00,209.83,0.00,11704.73
1567658685000,0.00,0.00,0.00,1391.37,11568.97,5403.43,784.98,2770.84,1492.72,257.02,0.00,75.77,0.00,100.91,0.00,297.18,6604.23,41.28,115.92,445.15,0.00,1368.22,652.31,1003.47,239.80,9.65,38.32,127.15,43.53,88.58,296.53,0.07,110.28,0.00,0.00,0.00,209.83,0.00,11724.26
1567726271000,0.00,0.00,0.00,1391.97,11652.64,5411.47,766.52,2780.24,1483.59,254.91,0.00,81.26,0.00,99.13,0.00,295.24,6859.73,41.68,115.92,461.09,0.00,1379.50,658.86,1005.64,236.91,9.66,39.37,129.86,43.23,87.39,297.16,0.07,117.06,0.00,0.00,0.00,206.35,0.00,11860.73
1567794373000,0.00,0.00,0.00,1403.98,11185.81,5395.26,736.30,2787.70,1476.49,254.42,0.00,80.40,0.00,99.13,0.00,312.80,6930.74,40.52,110.47,507.01,0.00,1379.50,654.83,1004.03,235.33,9.08,40.62,125.98,41.99,85.35,295.79,0.07,110.96,0.00,0.00,0.00,206.35,0.00,11878.10
1567860872000,0.00,0.00,0.00,1404.39,11215.86,5397.78,729.61,2722.38,1476.94,255.15,0.00,81.15,0.00,99.13,0.00,312.80,6877.55,41.37,111.88,515.21,0.00,1378.09,662.41,1044.64,237.04,9.85,40.76,136.52,43.24,85.64,298.57,0.07,110.96,0.00,0.00,0.00,206.35,0.00,11789.23
1567928417000,0.00,0.00,0.00,1360.14,11236.87,5400.91,731.07,2656.07,1457.60,251.66,0.00,79.69,0.00,99.13,0.00,312.80,6650.80,40.62,110.74,495.90,0.00,1378.09,644.51,1045.43,235.42,9.30,39.89,138.17,41.37,86.71,295.95,0.07,109.06,0.00,0.00,0.00,206.70,0.00,11685.68
1567996252000,0.00,0.00,0.00,1367.36,11307.14,5400.52,728.47,2648.26,1468.88,265.60,0.00,79.45,0.00,97.27,0.00,313.25,6848.64,40.97,110.74,495.68,0.00,1379.59,644.69,1041.06,233.66,8.80,39.89,133.58,41.37,87.37,297.62,0.07,109.06,0.00,0.00,0.00,207.70,0.00,11620.66
1568063465000,0.00,0.00,0.00,1369.80,11615.29,5412.78,733.22,2632.34,1455.48,262.04,0.00,79.03,0.00,97.27,0.00,328.23,6836.08,40.56,110.74,488.25,0.00,1376.67,644.75,1033.73,235.13,8.80,38.92,132.34,41.61,86.76,297.59,0.07,108.22,0.00,0.00,0.00,230.85,0.00,11587.90
1568130759000,0.00,0.00,0.00,1390.51,11638.95,5397.24,742.17,2628.93,1467.53,238.33,0.00,79.01,0.00,97.27,0.00,322.31,6866.39,41.11,110.93,485.59,0.00,1370.73,644.64,1033.64,235.68,8.80,38.58,132.35,42.08,87.69,297.38,0.07,105.99,0.00,0.00,0.00,221.68,0.00,11574.71
1568198340000,0.00,0.00,0.00,1387.86,11732.72,5392.86,743.08,2616.80,1463.91,239.72,0.00,81.53,0.00,98.22,0.00,481.97,6925.51,41.10,108.41,506.49,0.00,1369.68,644.64,1034.14,234.57,8.71,38.58,131.53,41.17,88.27,296.76,0.07,104.99,0.00,0.00,0.00,215.93,0.00,11760.46
1568266003000,0.00,0.00,0.00,1393.22,11530.56,5395.29,751.26,2623.49,1473.85,235.60,0.00,85.05,0.00,98.32,0.00,480.72,6875.73,40.25,109.31,510.95,0.00,1369.93,644.64,1033.14,231.74,8.46,38.76,131.12,40.36,90.83,299.30,0.07,100.08,0.00,0.00,0.00,215.93,0.00,11375.51
1568332434000,0.00,0.00,0.00,1387.90,11456.34,5405.90,769.24,2640.54,1457.47,233.01,0.00,83.93,0.00,98.32,0.00,489.61,6766.67,40.25,118.19,513.70,0.00,1351.66,644.11,1033.42,233.59,8.29,38.79,131.12,40.36,90.59,297.88,0.07,96.10,0.00,0.00,0.00,222.81,0.00,11708.53
1568400865000,0.09,0.00,0.00,1397.10,11374.90,5411.86,757.67,2643.50,1468.32,223.77,0.00,82.50,0.00,95.14,0.00,557.48,6826.83,40.25,118.23,510.69,0.00,1402.72,644.11,1043.89,234.55,8.28,38.33,131.12,40.36,92.69,297.51,0.07,93.85,0.00,0.00,0.00,224.35,0.00,11618.53
1568467502000,0.09,0.00,0.00,1384.16,11419.63,5418.24,770.30,2625.82,1455.10,224.56,0.00,85.68,0.00,95.85,0.00,539.28,6838.52,40.25,118.23,509.02,0.00,1389.70,644.11,979.46,234.53,8.40,37.94,131.12,40.36,91.03,297.51,0.07,90.88,0.00,0.00,0.00,226.03,0.00,11605.10
1568535532000,0.09,0.00,0.00,1361.26,11334.46,5413.14,748.14,2586.02,1439.06,220.73,0.00,86.18,0.00,97.81,0.00,499.18,6730.66,40.25,120.54,505.20,0.00,1388.65,633.38,971.67,231.31,8.25,36.94,126.28,40.04,89.78,297.96,0.07,91.48,0.00,0.00,0.00,221.11,0.00,11524.63
1568603177000,0.09,0.00,0.00,1327.87,11211.69,5416.85,732.49,2549.96,1409.29,220.55,0.00,84.25,0.00,98.31,0.00,500.90,6532.69,40.30,117.64,496.80,0.00,1387.40,629.58,972.32,229.63,8.23,37.37,126.28,40.58,90.67,298.78,0.07,88.43,0.00,0.00,0.00,219.50,0.00,11488.95
1568669970000,0.09,0.00,0.00,1316.94,11066.99,5409.44,776.57,2514.93,1397.61,213.79,0.00,83.44,0.00,98.40,0.00,501.60,6454.43,39.49,115.94,493.76,0.00,1384.72,625.43,970.88,222.83,8.23,36.29,126.28,42.19,89.70,300.54,0.07,88.43,0.00,0.00,0.00,216.36,0.00,11445.69
1568737700000,1.00,0.00,0.00,1291.99,10825.07,5409.12,752.70,2461.04,1383.31,211.74,0.00,84.78,0.00,96.67,0.00,574.70,6293.75,38.58,114.48,488.58,0.00,1379.88,609.06,973.67,223.28,8.06,37.28,124.23,41.17,88.30,298.64,0.07,85.43,0.00,0.00,0.00,213.77,0.00,10153.52
1568803850000,1.00,0.00,0.00,1171.13,11278.04,5394.82,742.18,2477.50,1379.62,215.94,0.00,82.58,0.00,95.25,0.00,540.00,6135.21,37.93,114.48,482.74,0.00,1325.08,590.32,973.29,235.26,8.06,36.08,124.80,40.16,87.60,304.70,0.07,83.43,0.00,0.00,0.00,213.32,117.96,11520.45
1568871705000,3659.48,0.00,0.00,1412.30,11221.91,5386.50,769.29,2484.35,1390.74,225.75,0.00,83.72,0.00,97.42,0.00,524.86,6391.14,38.73,115.80,478.81,0.00,1315.50,600.32,975.21,243.60,7.97,36.08,125.33,47.25,90.17,302.13,0.07,83.72,0.00,0.00,0.00,222.23,120.91,5400.74
1568939678000,4163.76,0.00,0.00,1354.28,11057.85,5393.35,758.05,2445.18,1764.64,242.43,0.00,81.26,0.00,98.77,0.00,528.96,6070.15,38.82,115.80,469.01,0.00,1311.03,583.35,972.06,251.64,8.55,36.39,121.55,49.00,90.26,298.88,0.07,88.30,0.00,0.00,0.00,222.23,116.12,4718.27
1569006694000,6154.70,0.00,0.00,1370.77,11349.84,5402.55,745.00,2445.07,1965.79,238.37,0.00,92.53,0.00,99.37,0.00,532.17,6123.60,38.21,122.80,472.27,0.00,1302.43,587.69,971.11,260.96,8.89,35.30,124.45,50.86,90.54,300.57,0.07,88.31,0.00,0.00,0.00,222.39,116.93,4081.34
1569074199000,6327.59,0.00,0.00,1368.22,11366.57,5410.99,732.43,2429.37,2000.72,241.20,0.00,93.32,0.00,97.33,0.00,533.11,6099.97,39.50,121.86,469.34,0.00,1276.13,587.69,972.50,258.38,10.21,36.28,124.55,56.33,89.47,298.73,0.07,85.86,0.00,0.00,0.00,232.43,117.51,4098.10
1569142150000,6789.27,0.00,0.00,1383.45,11571.58,5413.55,752.26,2451.22,1931.51,244.52,0.00,90.68,0.00,99.04,0.00,532.14,6140.44,39.50,122.57,474.59,0.00,1308.86,593.49,971.79,270.10,12.82,36.28,123.01,61.51,89.22,300.64,0.07,84.56,0.00,0.00,0.00,227.28,119.42,3554.66
1569209597000,6998.20,0.00,0.00,1390.02,11608.97,5415.46,765.47,2462.91,1912.88,243.85,0.00,90.69,0.00,99.04,0.00,534.86,6192.92,39.90,123.69,473.57,0.00,1307.35,597.39,973.69,266.31,12.81,40.22,125.04,58.68,88.12,300.64,0.07,85.56,0.00,0.00,0.00,221.87,119.27,3513.51
1569276280000,7777.07,0.00,0.00,1414.46,11516.87,5407.68,747.28,2476.12,1931.64,251.57,0.00,91.88,0.00,98.05,0.00,534.86,6295.35,40.35,121.92,483.32,0.00,1303.24,603.39,993.08,256.55,12.24,37.81,121.26,64.68,86.97,301.39,0.07,82.61,0.00,0.00,0.00,217.62,121.79,3480.85
1569344903000,8856.05,0.00,0.00,1973.14,11561.85,5406.19,767.49,2531.40,2021.03,265.88,0.00,91.47,0.00,98.69,0.00,531.06,6521.52,41.81,130.37,497.44,0.00,1322.90,626.47,987.30,263.53,11.83,37.97,122.49,69.18,88.01,308.89,0.07,79.81,0.00,0.00,0.00,219.67,125.62,3449.99
1569412741000,10697.42,0.00,0.00,2101.85,11887.84,5407.95,791.93,2542.23,2024.58,265.04,0.00,91.43,0.00,98.69,0.00,533.62,6952.25,141.26,126.95,473.84,0.00,1269.06,672.08,973.31,272.68,11.70,37.36,126.94,74.63,88.62,312.55,0.07,84.14,0.00,0.00,0.00,225.39,132.94,3259.56
1569480328000,10766.42,0.00,0.00,3041.05,11791.12,5417.00,808.87,2533.29,2048.50,277.16,0.00,92.85,0.00,99.42,0.00,533.95,8042.58,142.31,127.29,484.17,0.00,1276.19,668.05,971.99,286.13,11.72,37.36,131.00,79.37,90.02,308.21,0.07,84.41,0.00,0.00,0.00,229.59,133.09,3281.28
1569548219000,10765.73,0.00,0.00,2645.49,11594.24,5429.15,866.04,2506.37,1999.98,270.29,0.00,94.63,0.00,99.42,0.00,533.88,7465.21,145.88,128.03,470.21,0.00,1278.42,677.78,965.81,302.50,11.87,35.93,149.49,77.45,91.75,308.40,0.07,84.81,0.00,0.00,0.00,232.03,134.97,3311.87
1569615424000,11621.98,0.00,0.00,2626.94,11415.62,5433.52,835.41,2487.61,2063.31,268.07,0.00,95.02,0.00,99.42,0.00,538.44,7378.64,1153.24,130.21,468.93,0.00,1278.42,675.74,974.66,295.77,12.03,40.47,146.15,74.34,91.75,308.44,0.07,83.90,0.00,0.00,0.00,238.69,133.92,3298.64
1569683184000,11705.25,0.00,0.00,2611.72,11434.34,5420.54,849.82,2469.80,2021.29,268.40,0.00,96.52,0.00,99.42,0.00,539.53,7324.50,1134.91,130.90,465.18,0.00,1278.42,660.60,977.14,292.19,12.36,41.77,141.15,70.97,91.14,306.81,0.07,81.83,0.00,0.00,0.00,243.09,132.27,3243.56
1569751196000,11847.18,0.00,0.00,2603.69,11425.42,5426.16,891.43,2474.01,2027.05,275.25,0.00,201.98,0.00,99.97,0.00,541.13,7296.42,1139.71,131.21,464.86,0.00,1277.49,660.60,975.79,288.34,12.46,41.21,141.06,70.08,91.89,307.27,0.07,80.89,0.00,0.00,0.00,239.57,132.12,3264.90
1569817983000,11945.65,0.00,0.00,2636.34,11376.41,5529.90,893.63,2499.75,2016.65,274.87,0.00,202.33,1.00,99.01,0.00,544.34,7364.40,1106.15,132.65,464.60,0.00,1276.46,668.57,974.55,280.93,12.67,41.24,138.62,69.58,94.20,305.93,0.07,79.71,0.00,0.00,0.00,249.24,133.18,3279.40
1569885879000,11980.39,0.00,0.00,2553.35,11337.06,5532.08,862.63,2474.74,2045.35,271.02,0.00,201.30,0.98,99.01,0.00,528.36,7159.76,1108.26,137.45,460.78,0.00,1273.35,650.44,967.87,279.19,12.31,40.35,137.42,67.90,94.53,301.83,0.07,78.29,0.00,0.00,0.00,259.02,130.07,3312.00
1569953471000,11889.11,0.00,0.00,2571.20,11505.60,5543.78,857.78,2493.48,2025.82,278.98,0.00,197.99,1.66,98.97,0.00,527.37,7182.61,1117.87,133.19,461.15,0.00,1270.63,649.35,972.18,284.88,12.31,41.40,139.40,75.76,92.65,302.20,0.07,77.31,0.00,0.00,0.00,256.27,130.93,3333.85
1570021093000,12023.31,0.00,0.00,3136.70,11624.60,5540.68,838.38,2477.96,2029.55,285.13,0.00,201.55,1.54,97.62,0.00,527.36,7500.39,1103.89,132.96,459.34,0.00,1270.63,649.35,977.44,283.20,12.64,41.40,139.95,73.84,92.12,303.49,0.07,76.59,0.00,0.00,0.00,256.42,130.27,3373.65
1570088581000,12058.18,0.00,0.00,3123.84,11563.86,5529.52,872.01,2478.92,2048.55,288.05,0.00,203.01,1.45,97.83,0.00,530.41,7551.67,1114.12,142.60,460.54,0.00,1269.80,646.55,973.28,284.95,12.69,41.40,142.63,74.06,94.95,302.48,0.07,74.84,0.00,0.00,0.00,256.94,129.94,3369.76
1570156245000,12086.46,0.00,0.00,3168.25,11641.29,5547.16,924.05,2481.62,2161.01,289.85,0.00,205.93,1.51,97.83,0.00,530.51,7741.79,1121.02,145.69,460.80,0.00,1266.42,654.55,975.68,287.39,12.19,41.40,144.88,75.77,95.13,304.06,0.07,75.00,0.00,0.00,0.00,262.04,131.42,3400.48
1570223512000,12089.23,0.00,0.00,2556.13,11635.49,5542.50,953.57,2463.82,1616.73,290.67,0.00,207.31,993.93,97.83,0.00,525.32,7724.50,1116.28,129.76,455.82,0.00,1264.45,654.55,973.79,297.51,12.34,42.75,145.38,74.76,100.60,301.75,0.07,74.00,0.00,0.00,0.00,260.14,130.22,3418.94
1570290984000,12101.40,0.00,0.00,2289.85,11579.04,5536.76,949.63,2272.02,1614.38,289.59,0.00,209.96,1000.52,97.83,0.00,519.01,7272.70,1119.33,133.52,457.71,0.00,1265.27,654.55,979.21,296.00,12.83,41.97,147.08,76.47,100.65,303.41,0.05,74.00,0.00,0.00,0.00,260.14,131.45,3467.59
