timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,0.00,60.24,3.21,2.12,0.00,0.00,0.00,26.21,0.00,137.95,0.00,19.51,0.00,0.00,89.12,8.27,391.58,0.00,83.62,194.30,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,0.00,3.92,0.00,365.13
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,0.00,60.50,3.21,2.12,0.00,0.00,0.00,25.66,0.00,138.05,0.00,19.51,0.00,0.00,89.86,8.27,404.10,0.00,83.20,199.66,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.46,0.00,0.00,0.00,3.63,0.00,359.70
1546745738000,0.00,0.00,0.00,0.00,340.66,0.00,0.00,60.39,3.21,2.17,0.00,0.00,0.00,26.16,0.00,138.05,0.00,19.61,0.00,0.00,85.34,8.39,572.25,0.00,83.20,195.64,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,3.29,0.00,357.75
1546823093000,0.00,0.00,0.00,0.00,335.90,0.00,0.00,60.39,3.13,2.20,0.00,0.00,0.00,27.12,0.00,138.05,0.00,20.01,0.00,0.00,85.84,8.39,564.44,0.00,83.20,198.75,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,3.29,0.00,360.75
1546899613000,0.00,0.00,0.00,0.00,329.79,0.00,0.00,60.46,3.18,2.22,0.00,0.00,0.00,26.92,0.00,138.05,0.00,69.83,0.00,0.00,85.84,8.37,634.53,0.00,83.20,204.37,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,3.73,0.00,351.55
1546978150000,0.00,0.00,0.00,0.00,333.22,0.00,0.00,59.96,3.24,2.22,0.00,0.00,0.00,26.67,0.00,138.05,0.00,73.28,0.00,0.00,85.84,8.52,578.64,0.00,83.21,209.53,0.00,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,0.00,3.73,0.00,350.60
1547055036000,0.00,0.00,0.00,0.00,335.27,0.00,0.00,60.09,3.66,2.84,0.00,0.00,0.00,26.87,0.00,138.05,0.00,72.47,0.00,0.00,85.84,0.76,581.34,0.00,83.21,206.28,0.00,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,0.00,11.84,0.00,0.00,0.00,3.73,0.00,454.16
1547132534000,0.00,0.00,0.00,0.00,357.87,0.00,0.00,60.09,3.66,2.79,0.00,0.00,0.00,21.50,0.00,138.05,0.00,70.93,0.00,0.00,84.09,0.76,656.19,0.00,83.21,214.73,0.00,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.73,0.00,452.31
1547210059000,0.00,0.00,0.00,0.00,361.73,0.00,0.00,60.09,2.78,2.89,0.00,0.00,0.00,21.99,0.00,138.05,0.00,73.05,0.00,0.00,87.09,9.36,690.57,0.00,83.21,212.43,0.00,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.74,0.00,445.58
1547287230000,0.00,0.00,0.00,0.00,372.96,0.00,0.00,60.09,3.06,2.89,0.00,0.00,0.00,25.42,0.00,138.05,0.00,57.90,0.00,0.00,87.85,5.46,683.13,0.00,83.21,210.90,0.00,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.46,0.00,446.23
1547364620000,0.00,0.00,0.00,0.00,379.46,0.00,0.00,60.09,3.06,2.90,0.00,0.00,0.00,25.42,0.00,138.05,0.00,58.90,0.00,0.00,85.60,0.79,696.18,0.00,83.21,213.09,0.00,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.00,3.46,0.00,449.50
1547441816000,0.00,0.00,0.00,0.00,413.08,0.00,0.00,62.05,3.16,2.91,0.00,0.00,0.00,25.42,0.00,138.05,0.00,61.07,0.00,0.00,86.60,0.78,871.28,0.00,83.21,218.83,0.00,0.00,0.00,0.38,1.76,0.01,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,3.33,0.00,471.78
1547518339000,0.00,0.00,0.00,0.00,408.76,0.00,0.00,62.05,21.56,2.91,0.00,0.00,0.00,25.03,0.00,138.05,0.00,60.56,0.00,0.00,84.92,0.86,875.39,0.00,84.13,217.55,0.00,0.00,0.00,0.38,1.76,0.01,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,3.49,0.00,487.61
1547595530000,0.00,0.00,0.00,0.00,413.39,0.00,0.00,59.21,23.03,2.86,0.00,0.00,0.00,25.33,0.00,138.05,0.00,59.55,0.00,0.00,84.92,0.86,833.05,0.00,86.13,214.57,0.00,0.00,0.00,0.38,1.76,0.01,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,3.52,0.00,488.41
1547673644000,0.00,0.00,0.00,0.00,413.80,0.00,0.00,62.11,23.84,2.86,0.00,0.00,0.00,25.04,0.00,138.05,0.00,58.31,0.00,0.00,85.42,0.99,984.79,0.00,86.13,211.49,0.00,0.00,0.00,0.38,1.66,0.01,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,3.24,0.00,496.77
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,22.14,2.86,0.00,0.00,0.00,25.49,0.00,111.77,0.00,59.31,0.00,0.00,84.18,1.05,994.03,0.00,86.13,217.91,0.00,0.00,0.00,0.51,1.66,0.01,0.00,0.00,0.00,0.00,12.56,0.00,0.00,0.00,3.24,0.00,513.13
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,22.14,2.96,0.00,0.00,0.00,25.47,0.00,111.77,0.00,59.34,0.00,0.00,83.68,1.02,1019.11,0.00,86.13,221.23,0.00,0.00,0.00,0.46,1.66,0.01,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,3.44,0.00,513.76
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,22.16,2.96,0.00,0.00,0.00,25.47,0.00,111.77,0.00,58.45,0.00,0.00,83.68,1.13,979.05,0.00,86.55,218.80,0.00,0.00,0.00,0.46,1.66,0.01,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,3.44,0.00,534.54
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,22.16,2.96,0.00,0.00,0.00,26.11,0.00,111.77,0.00,59.38,0.00,0.00,83.68,1.12,1148.89,0.00,86.55,217.56,0.00,0.00,0.00,0.46,1.66,0.01,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,3.44,0.00,539.64
1548061637000,0.00,0.00,0.01,0.00,407.99,0.00,0.00,59.81,23.62,3.59,0.00,0.00,0.00,25.82,0.00,110.77,0.00,59.58,0.00,0.00,84.18,1.14,1018.39,0.00,86.55,219.18,0.00,0.00,0.00,0.46,1.66,0.01,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,3.44,0.00,537.86
1548146240000,0.00,0.00,0.01,0.00,309.13,0.00,0.00,61.03,4.42,3.54,0.00,0.00,0.00,25.82,0.00,110.77,0.00,59.05,0.00,0.00,83.68,1.08,1112.50,0.00,386.55,214.73,0.00,0.00,0.00,0.47,1.66,0.01,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,3.46,0.00,528.82
1548232784000,0.00,0.00,0.01,0.00,314.80,0.00,0.00,61.03,8.19,3.65,0.00,0.00,0.00,25.83,0.00,107.10,0.00,59.15,0.00,0.00,83.18,1.05,1101.54,0.00,386.55,215.88,0.00,0.00,0.00,0.47,1.66,0.01,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,3.67,0.00,521.42
1548317720000,0.00,0.00,0.01,0.00,323.05,0.00,0.00,62.03,8.24,3.65,0.00,0.00,0.00,25.62,0.00,110.60,0.00,59.47,0.00,0.00,82.33,1.05,1117.15,0.00,386.55,213.19,0.00,0.00,0.00,0.47,1.76,0.01,0.00,0.00,0.00,0.00,16.82,0.00,0.00,0.00,3.36,0.00,528.19
1548402864000,0.00,0.00,0.01,0.00,325.07,0.00,0.00,62.03,8.24,3.64,0.00,0.00,0.00,26.52,0.00,110.60,0.00,59.11,0.00,0.00,82.33,1.04,1113.18,0.00,386.55,213.64,0.00,0.00,0.00,0.47,1.76,0.01,0.00,0.00,0.00,0.00,16.69,0.00,0.00,0.00,3.66,0.00,625.14
1548487485000,0.00,0.00,0.01,0.00,401.62,0.00,0.00,62.03,8.09,3.71,0.00,0.00,0.00,26.02,0.00,107.58,0.00,59.18,0.00,0.00,82.33,1.04,1120.51,0.00,386.55,216.29,0.00,0.00,0.00,0.47,1.76,0.01,0.00,0.00,0.00,0.00,16.49,0.00,0.00,0.00,3.95,0.00,635.48
1548573526000,0.00,0.00,0.01,0.00,395.96,0.00,0.00,62.03,7.72,3.73,0.00,0.00,0.00,26.02,0.00,107.58,0.00,59.18,0.00,0.00,85.28,1.04,1133.14,0.00,386.55,214.10,0.00,0.00,0.00,0.47,1.76,0.01,0.00,0.00,0.00,0.00,16.40,0.00,0.00,0.00,4.04,0.00,633.23
1548660153000,0.00,0.00,0.01,0.00,393.67,0.00,0.00,61.95,7.60,3.73,0.00,0.00,0.00,25.44,0.00,107.58,0.00,58.37,0.00,0.00,83.18,2.01,1176.84,0.00,408.55,215.32,0.00,0.00,0.00,0.47,1.76,0.01,0.00,0.00,0.00,0.00,16.21,0.00,0.00,0.00,4.33,0.00,627.57
1548748418000,0.00,0.00,0.01,0.00,431.19,0.00,0.00,61.78,7.89,3.73,0.00,0.00,0.00,25.16,0.00,107.58,0.00,56.50,0.00,0.00,79.38,2.05,1033.81,0.00,416.49,220.33,0.00,0.00,0.00,0.52,1.76,0.01,0.00,0.00,0.00,0.00,16.21,0.00,0.00,0.00,4.28,0.00,624.52
1548837025000,0.00,0.00,0.01,0.00,418.44,0.00,0.00,61.86,3.28,3.73,0.00,0.00,0.00,25.22,0.00,107.58,0.00,56.50,0.00,0.00,84.78,2.06,1022.44,0.00,416.49,218.85,0.00,0.00,0.00,0.52,1.76,0.01,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,4.67,0.00,623.17
1548924193000,0.00,0.00,0.01,0.00,406.90,0.00,4.43,61.86,3.18,3.69,0.00,0.00,0.00,25.27,0.00,107.58,0.00,55.97,0.00,0.00,88.02,2.01,1036.64,0.00,410.29,213.15,0.00,0.00,0.00,0.52,1.76,0.01,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,4.61,0.00,727.35
1549012454000,0.00,0.00,0.01,0.00,410.55,0.00,4.00,61.86,3.08,3.69,0.00,0.00,0.00,25.06,0.00,107.58,0.00,55.78,0.00,0.00,89.32,6.17,1158.33,0.00,414.94,210.24,0.00,0.00,0.00,9.95,1.76,0.01,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,4.09,0.00,718.42
1549101725000,0.00,0.00,0.01,0.00,436.64,0.00,7.24,61.86,3.18,3.69,0.00,0.00,0.00,25.23,0.00,107.58,0.00,56.44,0.00,0.00,91.66,8.64,1129.57,0.00,414.94,215.34,0.00,0.00,0.00,10.70,1.76,0.01,0.00,0.00,0.00,0.00,15.80,0.00,0.00,0.00,4.09,0.00,708.51
1549189411000,0.00,0.00,0.01,0.00,533.28,0.00,3.36,62.56,3.18,3.66,0.00,0.00,0.00,24.78,0.00,107.58,0.00,56.28,0.00,0.00,91.21,8.87,1121.44,0.00,414.94,215.33,0.00,0.00,0.00,10.53,1.76,0.01,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,4.11,0.00,709.27
1549277128000,0.00,0.00,0.01,0.00,536.46,0.00,3.36,62.56,3.08,3.66,0.00,0.00,0.00,24.78,0.00,105.39,0.00,56.37,0.00,0.00,91.71,8.59,1228.05,0.00,414.94,215.33,0.00,0.00,0.00,10.53,1.76,0.01,0.00,0.00,0.00,0.00,15.73,0.00,0.00,0.00,4.00,0.00,713.74
1549364548000,0.00,0.00,0.01,0.00,664.12,0.00,3.36,62.58,3.08,3.66,0.00,0.00,0.00,24.78,0.00,105.39,0.00,56.62,0.00,0.00,91.11,8.44,1256.10,0.00,414.94,218.73,0.00,0.00,0.00,10.39,1.76,0.01,0.00,0.00,0.00,0.00,15.44,0.00,0.00,0.00,4.22,0.00,710.26
1549452970000,0.00,0.00,0.01,0.00,674.56,0.00,3.36,62.34,3.18,3.58,0.00,0.00,0.00,25.38,0.00,105.39,0.00,57.00,0.00,0.00,89.71,4.26,1279.33,0.00,414.94,221.35,0.00,0.00,0.00,10.39,1.60,0.01,0.00,0.00,0.00,0.00,15.47,0.00,0.00,0.00,4.55,0.00,805.29
1549541642000,0.00,0.00,0.01,0.00,934.34,0.00,8.31,62.60,3.18,7.50,0.00,0.00,0.00,25.46,0.00,105.39,0.00,56.01,0.00,0.00,90.51,8.93,1273.10,0.00,418.81,218.57,0.00,0.00,0.00,10.29,1.60,0.01,0.00,0.00,0.00,0.00,15.43,0.00,0.00,0.00,3.98,0.00,810.36
1549628950000,0.00,0.00,0.01,0.00,1569.90,0.00,9.13,67.60,3.23,31.92,0.00,0.00,0.00,25.66,0.00,105.39,0.00,56.12,0.00,0.00,91.76,8.78,1528.37,0.00,412.63,213.61,0.00,0.00,0.00,10.29,1.60,0.01,0.00,0.00,0.00,0.00,118.99,0.00,0.00,0.00,3.98,0.00,818.20
1549717506000,0.00,0.00,0.01,0.00,1774.21,0.00,8.98,67.75,3.13,31.36,0.00,0.00,0.00,24.75,0.00,105.39,0.00,55.62,0.00,0.00,109.30,8.63,1567.86,0.00,392.07,212.00,0.00,0.00,0.00,10.04,1.60,0.01,0.00,0.00,0.00,0.00,118.67,0.00,0.00,0.00,3.98,0.00,817.00
1549810793000,0.00,0.00,0.01,0.00,1814.48,0.00,8.98,67.09,29.70,35.44,0.00,0.00,0.00,26.26,0.00,105.39,0.00,54.87,0.00,0.00,119.18,74.88,1638.91,0.00,392.07,228.81,0.00,0.00,0.00,10.04,1.60,0.01,0.00,0.00,0.00,0.00,119.58,0.00,0.00,0.00,3.79,0.00,803.88
1549913781000,0.00,0.00,0.83,0.00,3894.05,0.00,7.99,69.22,32.55,34.68,0.00,0.00,0.00,25.26,0.00,104.00,0.00,54.27,0.00,0.00,120.97,73.25,1620.09,0.00,383.84,206.56,0.00,0.00,0.00,9.88,1.80,0.01,0.00,0.00,0.00,0.00,117.01,0.00,0.00,0.00,3.80,0.00,806.65
1550015706000,0.00,0.00,0.84,0.00,4596.46,0.00,7.99,70.56,3.08,34.20,0.00,0.00,0.00,25.01,0.00,104.00,0.00,53.94,0.00,0.00,110.57,74.03,1447.89,0.00,383.84,214.18,0.00,0.00,0.00,9.88,1.80,0.01,0.00,0.00,0.00,0.00,114.75,0.00,0.00,0.00,3.80,0.00,804.34
1550119035000,0.00,0.00,0.84,0.00,5560.57,0.00,7.84,70.47,3.08,33.43,0.00,0.00,0.00,24.77,0.00,104.00,0.00,53.62,0.00,0.00,121.31,76.07,1601.86,0.00,383.84,204.46,0.00,0.00,0.00,9.69,1.80,0.01,0.00,0.00,0.00,0.00,120.27,0.00,0.00,0.00,4.00,0.00,791.87
1550223641000,0.00,0.00,0.84,0.00,5649.39,0.00,7.84,71.01,3.08,34.13,0.00,0.00,0.00,26.09,0.00,104.00,0.00,54.07,0.00,0.00,448.35,126.81,1608.22,0.00,384.00,203.61,0.00,0.00,0.00,9.77,1.80,0.01,0.00,0.00,0.00,0.00,122.28,0.00,0.00,0.00,4.10,0.00,821.54
1550326685000,0.00,0.00,0.83,0.00,6191.95,0.00,7.90,97.01,157.08,64.32,0.00,0.20,0.00,28.04,0.00,104.00,0.00,53.97,0.00,0.00,418.15,129.57,2206.22,0.00,384.00,208.10,0.00,0.00,0.00,9.88,1.81,0.01,0.00,0.00,0.00,0.00,122.78,0.00,0.00,0.00,4.01,0.00,816.72
1550429585000,0.00,0.00,0.83,0.00,6203.05,0.00,7.75,92.51,172.43,64.54,0.00,0.21,0.00,27.48,0.00,104.00,0.00,53.60,0.00,0.00,441.37,126.79,2446.96,0.00,384.00,211.17,0.00,0.00,0.00,9.64,2.81,0.01,0.00,0.00,0.00,0.00,122.64,0.00,0.00,0.00,6.64,0.00,814.63
1550532875000,0.00,0.00,0.78,0.00,5449.44,0.00,7.60,90.49,167.48,62.14,0.00,0.21,0.00,26.83,0.00,104.00,0.00,52.15,0.00,0.00,421.39,134.78,2084.87,0.00,354.15,203.56,0.00,0.00,0.00,9.20,2.81,0.01,0.00,0.00,0.00,0.00,118.46,0.00,0.00,0.00,5.80,0.00,812.17
1550633598000,0.00,0.00,0.01,0.00,5192.65,0.00,7.60,65.10,164.56,71.33,0.00,0.21,0.00,75.74,0.00,100.42,0.00,52.15,0.00,0.00,417.62,132.90,2209.75,0.00,354.16,201.58,0.00,0.00,0.00,9.13,2.70,0.01,0.00,0.00,0.00,0.00,169.85,0.00,0.00,0.00,5.91,0.00,1076.47
1550735511000,0.00,0.00,0.01,0.00,6423.08,0.00,7.40,68.57,153.82,118.59,0.00,0.21,0.00,76.11,0.00,100.42,0.00,51.31,0.00,0.00,414.77,186.72,2946.93,0.00,354.16,197.59,0.00,0.00,0.00,9.15,2.84,0.01,0.00,0.00,0.00,0.00,184.34,0.00,0.00,0.00,6.83,0.00,1228.04
1550837309000,0.00,0.00,0.01,0.00,6589.66,0.00,7.55,166.36,151.82,69.17,0.00,0.00,0.00,26.62,0.00,100.42,0.00,50.77,0.00,0.00,416.66,137.25,3353.16,0.00,358.67,193.62,0.00,0.00,0.00,9.47,3.01,0.01,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.00,6.53,0.00,1241.70
1550937834000,0.00,0.00,0.01,0.00,7060.52,0.00,7.55,166.34,150.91,70.58,0.00,0.00,0.00,26.97,0.00,100.42,0.00,58.59,0.00,0.00,421.86,138.91,3557.94,0.00,358.67,188.64,0.00,0.00,0.00,9.61,3.01,0.01,0.00,0.00,0.00,0.00,382.65,0.00,0.00,0.00,6.68,0.00,1247.55
1551038450000,0.00,0.00,0.01,0.00,7096.22,0.00,7.54,192.95,143.76,162.64,0.00,0.00,0.00,26.54,0.00,101.85,0.00,57.62,0.00,0.00,402.24,136.64,3850.54,0.00,360.12,190.60,0.00,0.00,0.00,12.85,3.01,0.01,0.00,0.00,0.00,0.00,381.96,0.00,0.00,0.00,6.36,0.00,1246.57
1551140412000,0.00,0.00,7.27,0.00,7042.82,0.00,7.69,194.89,155.00,172.28,0.00,0.00,0.00,27.13,0.00,101.85,0.00,58.83,0.00,0.00,428.01,138.59,4596.06,0.00,362.21,181.78,0.00,0.00,0.00,13.05,3.01,0.01,0.00,0.00,0.00,0.00,387.32,0.00,0.00,0.00,6.59,0.00,1377.26
1551242071000,0.00,0.00,0.96,0.00,7056.85,0.00,7.69,194.90,150.14,371.31,0.00,0.00,0.00,28.58,0.00,99.06,0.00,165.51,0.00,0.00,527.65,141.23,4755.60,0.00,362.21,192.21,0.00,0.00,0.00,13.05,3.19,0.01,0.00,0.00,0.00,0.00,400.75,0.00,0.00,0.00,7.18,0.00,1516.64
1551342768000,0.00,0.00,1.01,0.00,7247.59,0.00,7.77,194.99,149.33,379.90,0.00,0.00,0.00,28.01,0.00,99.06,0.00,168.43,0.00,0.00,543.99,389.77,5190.41,0.00,368.18,192.69,0.00,0.00,0.00,9.69,9.49,0.01,0.00,0.00,0.00,0.00,407.86,0.00,0.00,0.00,6.93,0.00,1550.87
1551431102000,0.00,0.00,1.76,0.00,7169.96,0.00,7.68,194.99,149.26,383.77,0.00,0.00,0.00,29.50,0.00,99.06,0.00,165.19,0.00,0.00,550.47,391.54,5100.67,0.00,368.18,181.97,0.00,0.00,0.00,9.60,9.49,0.01,0.00,0.00,0.00,0.00,404.50,0.00,0.00,0.00,16.48,0.00,1920.64
1551500225000,0.00,0.00,5.92,0.00,7763.29,0.00,7.68,191.49,150.02,389.36,0.00,0.00,0.00,31.25,0.00,99.06,0.00,167.95,0.00,0.00,578.70,391.67,5154.17,0.00,366.05,179.96,0.00,0.00,0.00,9.60,9.72,0.01,0.00,0.00,0.00,0.00,409.44,0.00,0.00,0.00,21.48,0.00,2387.93
1551568203000,0.00,0.00,6.02,0.00,7858.95,0.00,7.79,191.49,151.02,408.61,0.00,0.00,0.00,33.71,0.00,100.68,0.00,168.95,0.00,0.00,578.12,394.20,5212.84,0.00,366.05,183.94,0.00,0.00,0.00,9.65,9.72,0.01,0.00,0.00,0.00,0.00,412.22,0.00,0.00,0.00,24.04,0.00,2449.81
1551635562000,0.00,0.00,6.01,0.00,7854.82,0.00,7.77,164.56,150.80,400.75,0.00,0.00,0.00,33.04,0.00,100.68,0.00,173.35,0.00,0.00,579.17,406.99,5250.21,0.00,366.05,182.41,0.00,0.00,0.00,9.71,9.72,0.01,0.00,0.00,0.00,0.00,410.20,0.00,0.00,0.00,25.22,0.00,3299.84
1551703372000,0.00,0.00,7.39,0.00,7779.46,0.00,7.91,164.56,150.50,402.40,0.00,0.00,0.00,32.20,0.00,100.68,0.00,169.46,0.00,0.00,564.67,396.21,6214.43,0.00,377.20,184.74,0.00,0.00,0.00,9.81,10.47,0.01,0.00,0.00,0.00,0.00,406.78,0.00,0.00,0.00,25.40,0.00,3340.30
1551770679000,0.00,0.00,7.38,0.00,7779.28,0.00,12.96,164.56,152.09,410.59,0.00,0.00,0.00,32.45,0.00,103.60,0.00,170.74,0.00,0.00,534.37,398.92,6191.47,0.00,377.20,177.11,0.00,0.00,0.00,9.81,10.47,0.01,0.00,0.00,0.00,0.00,406.53,0.00,0.00,0.00,25.38,0.00,3395.07
1551838168000,0.00,0.00,7.09,0.00,9095.53,0.00,12.61,164.56,149.70,399.18,0.00,0.00,0.00,32.22,0.00,101.64,0.00,168.86,0.00,0.00,254.76,389.39,6197.50,0.00,362.14,182.82,0.00,0.00,0.00,9.50,10.16,0.01,0.00,0.00,0.00,0.00,395.29,0.00,0.00,0.00,25.38,0.00,3294.97
1551905102000,0.00,0.00,7.12,0.00,9058.66,0.00,12.60,164.56,149.50,396.13,0.00,0.00,0.00,31.86,0.00,104.25,0.00,169.61,0.00,0.00,248.07,387.35,6278.37,0.00,363.09,154.35,0.00,0.00,0.00,0.47,9.95,0.01,0.00,0.00,0.00,0.00,399.56,0.00,0.00,0.00,25.38,0.00,3295.71
1551973041000,0.00,0.00,7.04,0.00,9073.34,0.00,12.60,164.46,150.10,402.56,0.00,0.00,0.00,32.97,0.00,104.47,0.00,165.48,0.00,0.00,245.97,390.03,6433.06,0.00,363.17,164.38,0.00,0.00,0.00,0.47,10.95,0.01,0.00,0.00,0.00,0.00,398.07,0.00,0.00,0.00,25.38,0.00,3652.35
1552039745000,0.00,0.00,12.37,0.00,10333.99,0.00,16.70,164.56,157.36,418.84,0.00,0.00,0.00,33.48,0.00,104.91,0.00,167.42,0.00,0.00,264.45,461.16,6435.14,0.00,364.13,161.94,0.00,0.00,0.00,0.47,10.58,0.01,0.00,0.00,0.00,0.00,395.15,0.00,0.00,0.00,25.29,0.00,3754.13
1552108151000,0.00,0.00,12.67,0.00,10229.49,0.00,16.70,164.56,157.03,430.81,0.00,0.00,0.00,260.38,0.00,109.39,0.00,172.44,0.00,0.00,272.20,462.56,6478.76,0.00,364.13,153.96,0.00,0.00,0.00,0.47,10.58,0.01,0.00,0.00,0.00,0.00,407.17,0.00,0.00,0.00,25.29,0.00,3804.33
1552175208000,0.00,0.00,19.66,0.00,9723.98,0.00,16.70,164.56,158.60,435.17,0.00,0.00,0.00,48.29,0.00,109.39,0.00,177.35,0.00,0.00,284.55,459.51,6491.07,0.00,364.12,154.16,0.00,0.00,0.00,0.47,10.53,0.01,0.00,0.00,0.00,0.00,330.51,0.00,0.00,0.00,25.66,0.00,3736.59
1552241652000,0.00,0.00,19.85,0.00,9675.61,0.00,16.79,165.11,166.65,431.41,0.00,0.00,0.00,43.92,0.00,109.39,0.00,175.00,0.00,0.00,283.68,468.60,6958.50,0.00,364.22,150.12,0.00,0.00,0.00,0.47,10.53,0.01,0.00,0.00,0.00,0.00,341.06,0.00,0.00,0.00,26.03,0.00,3751.94
1552309136000,0.00,0.00,20.16,0.00,9724.58,0.00,16.80,165.66,159.76,425.88,0.00,0.00,0.00,41.93,0.00,110.30,0.00,174.54,0.00,0.00,280.25,493.05,7043.64,0.00,364.22,156.74,0.00,0.00,0.00,0.47,10.53,0.01,0.00,0.00,0.00,0.00,339.39,0.00,0.00,0.00,27.04,0.00,3769.89
1552376359000,0.00,0.00,20.56,0.00,9801.25,0.00,16.80,165.11,163.62,420.21,0.00,0.00,0.00,40.65,0.00,110.35,0.00,176.79,0.00,0.00,281.54,493.00,7159.60,0.00,367.88,164.44,0.00,0.00,0.00,0.47,9.87,0.01,0.00,0.00,0.00,0.00,342.26,0.00,0.00,0.00,27.33,0.00,3783.79
1552443118000,0.00,0.00,20.26,0.00,9866.48,0.00,16.80,177.08,162.41,649.28,0.00,0.00,0.00,43.20,0.00,105.61,0.00,179.10,0.00,0.00,284.52,494.17,7145.66,0.00,367.88,173.53,0.00,0.00,0.00,0.47,10.24,0.01,0.00,0.00,3.70,0.00,353.09,0.00,0.00,0.00,26.58,0.00,3818.18
1552510965000,0.00,0.00,20.36,0.00,9638.48,0.00,17.06,176.85,161.41,640.95,0.00,0.00,0.00,42.04,0.00,105.61,0.00,180.04,0.00,0.00,278.38,584.91,7188.79,0.00,367.88,176.23,0.00,0.00,0.00,0.52,10.17,0.01,0.00,0.00,3.70,0.00,349.25,0.00,0.00,0.00,26.58,0.00,3835.82
1552578457000,0.00,0.00,20.48,0.00,9733.48,0.00,17.06,276.67,165.50,637.33,0.00,0.00,0.00,37.25,0.00,103.55,0.00,182.41,0.00,0.00,276.51,599.31,7212.51,0.00,743.29,183.78,0.00,0.00,0.00,0.75,10.90,0.01,0.00,0.00,3.70,0.00,347.53,0.00,0.00,0.00,26.65,0.00,3832.34
1552645085000,0.00,0.00,20.18,0.00,9820.69,0.00,17.08,276.67,164.82,860.79,0.00,0.00,0.00,37.58,0.00,105.06,0.00,185.47,0.00,0.00,273.99,607.01,7180.77,0.00,743.29,184.08,0.00,0.00,0.00,0.75,11.15,0.01,0.00,0.00,3.70,0.00,353.48,0.00,0.00,0.00,27.08,0.00,3863.31
1552712032000,0.00,0.00,19.73,0.00,9930.47,0.00,16.58,176.92,157.14,838.45,0.00,0.00,0.00,36.56,0.00,105.56,0.00,185.62,0.00,0.00,264.88,613.30,6987.32,0.00,744.05,195.17,0.00,0.00,0.00,0.75,11.30,0.01,0.00,0.00,2.00,0.00,338.18,0.00,0.00,0.00,29.32,0.00,3886.19
1552778665000,0.00,0.00,19.64,0.00,9945.09,0.00,16.58,177.12,158.46,842.45,0.00,0.00,0.00,42.34,0.00,109.56,0.00,181.35,0.00,0.00,259.51,612.08,7188.46,0.00,744.05,202.58,0.00,0.00,0.00,0.75,10.80,0.01,0.00,0.00,0.00,0.00,335.72,0.00,0.00,0.00,25.60,0.00,3866.74
