timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1546000562000,0.00,0.00,0.00,0.00,0.00,0.00,356.61,0.00,60.25,23.45,154.97,23.75,11.61,0.00,96.84,7.13,0.00,8.55,0.00,404.95,1.94,0.00,83.47,200.45,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,0.00,0.00,0.00,0.00,313.13
1546073485000,0.00,0.00,0.00,0.00,0.00,0.00,346.54,0.00,60.25,22.37,154.97,23.75,11.05,0.00,95.11,6.88,0.00,8.51,0.00,380.49,1.94,0.00,83.47,188.19,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,0.00,311.78
1546145827000,0.00,0.00,0.00,0.00,0.00,0.00,341.37,0.00,60.25,22.12,154.97,21.96,10.80,0.00,95.11,6.88,0.00,8.41,0.00,383.90,1.94,0.00,83.47,193.24,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.00,0.00,301.84
1546218595000,0.00,0.00,0.00,0.00,0.00,0.00,341.53,0.00,60.25,22.12,154.97,20.18,10.80,0.00,95.11,6.88,0.00,8.16,0.00,379.47,1.76,0.00,83.47,183.67,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,0.00,0.00,0.00,0.00,302.29
1546292150000,0.00,0.00,0.00,0.00,0.00,0.00,368.37,0.00,60.23,22.12,152.41,20.07,10.81,0.00,94.36,6.88,0.00,8.16,0.00,388.53,1.76,0.00,83.47,181.47,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,0.00,0.00,0.00,0.00,272.32
1546365675000,0.00,0.00,0.00,0.00,0.00,0.00,354.07,0.00,60.23,22.12,151.06,19.83,10.70,0.00,94.36,2.93,0.00,8.26,0.00,386.46,1.76,0.00,83.47,179.91,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.00,0.00,286.58
1546438572000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,60.23,21.62,137.95,19.67,2.14,0.00,91.62,2.93,0.00,8.27,0.00,362.93,1.76,0.00,83.47,177.61,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,0.00,0.00,274.34
1546513937000,0.00,0.00,0.00,0.00,0.00,0.00,332.41,0.00,60.36,21.32,137.95,19.51,2.14,0.00,90.87,3.03,0.00,8.52,0.00,367.33,1.76,0.00,83.62,198.73,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,0.00,0.00,343.03
1546591053000,0.00,0.00,0.00,0.00,0.00,0.00,333.88,0.00,60.24,26.21,137.95,19.51,2.12,0.00,89.12,3.21,0.00,8.27,0.00,391.58,1.76,0.00,83.62,194.30,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,0.00,0.00,310.68
1546669576000,0.00,0.00,0.00,0.00,0.00,0.00,333.26,0.00,60.50,25.66,138.05,19.51,2.12,0.00,89.86,3.21,0.00,8.27,0.00,404.10,1.76,0.00,83.20,199.66,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,0.00,0.00,304.59
1546745738000,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,60.39,26.16,138.05,19.61,2.17,0.00,85.34,3.21,0.00,8.39,0.00,572.25,1.76,0.00,83.20,195.64,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,0.00,0.00,302.52
1546823093000,0.00,0.00,0.00,0.00,0.00,0.00,335.90,0.00,60.39,27.12,138.05,20.01,2.20,0.00,85.84,3.13,0.00,8.39,0.00,564.44,1.76,0.00,83.20,198.75,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,0.00,0.00,304.67
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,329.79,0.00,60.46,26.92,138.05,69.83,2.22,0.00,85.84,3.18,0.00,8.37,0.00,634.53,1.76,0.00,83.20,204.37,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,0.00,0.00,295.72
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,333.22,0.00,59.96,26.67,138.05,73.28,2.22,0.00,85.84,3.24,0.00,8.52,0.00,578.64,1.76,0.00,83.21,209.53,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,0.00,0.00,294.88
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,335.27,0.00,60.09,26.87,138.05,72.47,2.84,0.00,85.84,3.66,0.00,0.76,0.00,581.34,1.76,0.00,83.21,206.28,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,0.00,0.00,395.63
1547132534000,0.00,0.00,0.00,0.00,0.00,0.00,357.87,0.00,60.09,21.50,138.05,70.93,2.79,0.00,84.09,3.66,0.00,0.76,0.00,656.19,1.76,0.00,83.21,214.73,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,0.00,0.00,396.35
1547210059000,0.00,0.00,0.00,0.00,0.00,0.00,361.73,0.00,60.09,21.99,138.05,73.05,2.89,0.00,87.09,2.78,0.00,9.36,0.00,690.57,1.76,0.00,83.21,212.43,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,388.87
1547287230000,0.00,0.00,0.00,0.00,0.00,0.00,372.96,0.00,60.09,25.42,138.05,57.90,2.89,0.00,87.85,3.06,0.00,5.46,0.00,683.13,1.76,0.00,83.21,210.90,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,0.00,0.00,389.24
1547364620000,0.00,0.00,0.00,0.00,0.00,0.00,379.46,0.00,60.09,25.42,138.05,58.90,2.90,0.00,85.60,3.06,0.00,0.79,0.00,696.18,1.76,0.00,83.21,213.09,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,0.00,0.00,392.10
1547441816000,0.00,0.00,0.00,0.00,0.00,0.00,413.08,0.00,62.05,25.42,138.05,61.07,2.91,0.00,86.60,3.16,0.00,0.78,0.00,871.28,1.76,0.00,83.21,218.83,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,0.00,413.10
1547518339000,0.00,0.00,0.00,0.00,0.00,0.00,408.76,0.00,62.05,25.03,138.05,60.56,2.91,0.00,84.92,21.56,0.00,0.86,0.00,875.39,1.76,0.00,84.13,217.55,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,0.00,0.00,429.71
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,413.39,0.00,59.21,25.33,138.05,59.55,2.86,0.00,84.92,23.03,0.00,0.86,0.00,833.05,1.76,0.00,86.13,214.57,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,0.00,0.00,432.19
1547673644000,0.00,0.00,0.00,0.00,0.00,0.00,413.80,0.00,62.11,25.04,138.05,58.31,2.86,0.00,85.42,23.84,0.00,0.99,0.00,984.79,1.66,0.00,86.13,211.49,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,0.00,0.00,439.22
1547751054000,0.00,0.00,0.00,0.00,0.00,0.00,419.54,0.00,62.25,25.49,111.77,59.31,2.86,0.00,84.18,22.14,0.00,1.05,0.00,994.03,1.66,0.00,86.13,217.91,0.00,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,0.00,0.00,431.58
1547828619000,0.00,0.00,0.00,0.00,0.00,0.00,421.62,0.00,62.25,25.47,111.77,59.34,2.96,0.00,83.68,22.14,0.00,1.02,0.00,1019.11,1.66,0.00,86.13,221.23,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,0.00,0.00,432.94
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,425.02,0.00,62.25,25.47,111.77,58.45,2.96,0.00,83.68,22.16,0.00,1.13,0.00,979.05,1.66,0.00,86.55,218.80,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,0.00,0.00,455.70
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,425.31,0.00,59.76,26.11,111.77,59.38,2.96,0.00,83.68,22.16,0.00,1.12,0.00,1148.89,1.66,0.00,86.55,217.56,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,0.00,0.00,459.75
1548061637000,0.00,0.01,0.00,0.00,0.00,0.00,407.99,0.00,59.81,25.82,110.77,59.58,3.59,0.00,84.18,23.62,0.00,1.14,0.00,1018.39,1.66,0.00,86.55,219.18,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,0.00,0.00,460.27
1548146240000,0.00,0.01,0.00,0.00,0.00,0.00,309.13,0.00,61.03,25.82,110.77,59.05,3.54,0.00,83.68,4.42,0.00,1.08,0.00,1112.50,1.66,0.00,386.55,214.73,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,0.00,0.00,451.75
1548232784000,0.00,0.01,0.00,0.00,0.00,0.00,314.80,0.00,61.03,25.83,107.10,59.15,3.65,0.00,83.18,8.19,0.00,1.05,0.00,1101.54,1.66,0.00,386.55,215.88,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,0.00,0.00,443.82
1548317720000,0.00,0.01,0.00,0.00,0.00,0.00,323.05,0.00,62.03,25.62,110.60,59.47,3.65,0.00,82.33,8.24,0.00,1.05,0.00,1117.15,1.76,0.00,386.55,213.19,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,0.00,0.00,455.55
1548402864000,0.00,0.01,0.00,0.00,0.00,0.00,325.07,0.00,62.03,26.52,110.60,59.11,3.64,0.00,82.33,8.24,0.00,1.04,0.00,1113.18,1.76,0.00,386.55,213.64,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.19,0.00,0.00,91.29,0.00,0.00,0.00,0.00,447.00
1548487485000,0.00,0.01,0.00,0.00,0.00,0.00,401.62,0.00,62.03,26.02,107.58,59.18,3.71,0.00,82.33,8.09,0.00,1.04,0.00,1120.51,1.76,0.00,386.55,216.29,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.64,0.00,0.00,93.91,0.00,0.00,0.00,0.00,455.37
1548573526000,0.00,0.01,0.00,0.00,0.00,0.00,395.96,0.00,62.03,26.02,107.58,59.18,3.73,0.00,85.28,7.72,0.00,1.04,0.00,1133.14,1.76,0.00,386.55,214.10,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.36,0.00,0.00,92.96,0.00,0.00,0.00,0.00,453.35
1548660153000,0.00,0.01,0.00,0.00,0.00,0.00,393.67,0.00,61.95,25.44,107.58,58.37,3.73,0.00,83.18,7.60,0.00,2.01,0.00,1176.84,1.76,0.00,408.55,215.32,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.46,0.00,0.00,94.01,0.00,0.00,0.00,0.00,441.65
1548748418000,0.00,0.01,0.00,0.00,0.00,0.00,431.19,0.00,61.78,25.16,107.58,56.50,3.73,0.00,79.38,7.89,0.00,2.05,0.00,1033.81,1.76,0.00,416.49,220.33,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.06,0.00,0.00,95.50,0.00,0.00,0.00,0.00,439.44
1548837025000,0.00,0.01,0.00,0.00,0.00,0.00,418.44,0.00,61.86,25.22,107.58,56.50,3.73,0.00,84.78,3.28,0.00,2.06,0.00,1022.44,1.76,0.00,416.49,218.85,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.08,0.00,0.00,93.18,0.00,0.00,0.00,0.00,435.66
1548924193000,0.00,0.01,0.00,0.00,0.00,4.43,406.90,0.00,61.86,25.27,107.58,55.97,3.69,0.00,88.02,3.18,0.00,2.01,0.00,1036.64,1.76,0.00,410.29,213.15,0.00,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,93.06,0.00,0.00,0.00,0.00,536.08
1549012454000,0.00,0.01,0.00,0.00,0.00,4.00,410.55,0.00,61.86,25.06,107.58,55.78,3.69,0.00,89.32,3.08,0.00,6.17,0.00,1158.33,1.76,0.00,414.94,210.24,0.00,0.00,0.00,9.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.54,0.00,0.00,93.51,0.00,0.00,0.00,0.00,531.58
1549101725000,0.00,0.01,0.00,0.00,0.00,7.24,436.64,0.00,61.86,25.23,107.58,56.44,3.69,0.00,91.66,3.18,0.00,8.64,0.00,1129.57,1.76,0.00,414.94,215.34,0.00,0.00,0.00,10.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.64,0.00,0.00,92.96,0.00,0.00,0.00,0.00,521.81
1549189411000,0.00,0.01,0.00,0.00,0.00,3.36,533.28,0.00,62.56,24.78,107.58,56.28,3.66,0.00,91.21,3.18,0.00,8.87,0.00,1121.44,1.76,0.00,414.94,215.33,0.00,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,94.08,0.00,0.00,0.00,0.00,522.02
1549277128000,0.00,0.01,0.00,0.00,0.00,3.36,536.46,0.00,62.56,24.78,105.39,56.37,3.66,0.00,91.71,3.08,0.00,8.59,0.00,1228.05,1.76,0.00,414.94,215.33,0.00,0.00,0.00,10.53,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.59,0.00,0.00,94.57,0.00,0.00,0.00,0.00,524.30
1549364548000,0.00,0.01,0.00,0.00,0.00,3.36,664.12,0.00,62.58,24.78,105.39,56.62,3.66,0.00,91.11,3.08,0.00,8.44,0.00,1256.10,1.76,0.00,414.94,218.73,0.00,0.00,0.00,10.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.82,0.00,0.00,93.44,0.00,0.00,0.00,0.00,524.67
1549452970000,0.00,0.01,0.00,0.00,0.00,3.36,674.56,0.00,62.34,25.38,105.39,57.00,3.58,0.00,89.71,3.18,0.00,4.26,0.00,1279.33,1.60,0.00,414.94,221.35,0.00,0.00,0.00,10.39,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.48,0.00,0.00,94.18,0.00,0.00,0.00,0.00,531.89
1549541642000,0.00,0.01,0.00,0.00,0.00,8.31,934.34,0.00,62.60,25.46,105.39,56.01,7.50,0.00,90.51,3.18,0.00,8.93,0.00,1273.10,1.60,0.00,418.81,218.57,0.00,0.00,0.00,10.29,0.00,0.01,87.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,94.18,0.00,0.00,0.00,0.00,537.83
1549628950000,0.00,0.01,0.00,0.00,0.00,9.13,1569.90,0.00,67.60,25.66,105.39,56.12,31.92,0.00,91.76,3.23,0.00,8.78,0.00,1528.37,1.60,0.00,412.63,213.61,0.00,0.00,0.00,10.29,0.00,0.01,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00,93.35,0.00,0.00,0.00,0.00,650.03
1549717506000,0.00,0.01,0.00,0.00,0.00,8.98,1774.21,0.00,67.75,24.75,105.39,55.62,31.36,0.00,109.30,3.13,0.00,8.63,0.00,1567.86,1.60,0.00,392.07,212.00,0.00,0.00,0.00,10.04,0.00,0.01,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.04,0.00,0.00,91.65,0.00,0.00,0.00,0.00,650.37
1549810793000,0.00,0.01,0.00,0.00,0.00,8.98,1814.48,0.00,67.09,26.26,105.39,54.87,35.44,0.00,119.18,29.70,0.00,74.88,0.00,1638.91,1.60,0.00,392.07,228.81,0.00,0.00,0.00,10.04,0.00,0.01,87.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.59,0.00,0.00,93.65,0.00,0.00,0.00,0.00,637.66
1549913781000,0.00,0.83,0.00,0.00,0.00,7.99,3894.05,0.00,69.22,25.26,104.00,54.27,34.68,0.00,120.97,32.55,0.00,73.25,0.00,1620.09,1.80,0.00,383.84,206.56,0.00,0.00,0.00,9.88,0.00,0.01,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.86,0.00,0.00,93.23,0.00,0.00,0.00,0.00,640.52
1550015706000,0.00,0.84,0.00,0.00,0.00,7.99,4596.46,0.00,70.56,25.01,104.00,53.94,34.20,0.00,110.57,3.08,0.00,74.03,0.00,1447.89,1.80,0.00,383.84,214.18,0.00,0.00,0.00,9.88,0.00,0.01,86.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,0.00,0.00,0.00,0.00,637.35
1550119035000,0.00,0.84,0.00,0.00,0.00,7.84,5560.57,0.00,70.47,24.77,104.00,53.62,33.43,0.00,121.31,3.08,0.00,76.07,0.00,1601.86,1.80,0.00,383.84,204.46,0.00,0.00,0.00,9.69,0.00,0.01,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,0.00,0.00,0.00,0.00,630.69
1550223641000,0.00,0.84,0.00,0.00,0.00,7.84,5649.39,0.00,71.01,26.09,104.00,54.07,34.13,0.00,448.35,3.08,0.00,126.81,0.00,1608.22,1.80,0.00,384.00,203.61,0.00,0.00,0.00,9.77,0.00,0.01,86.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.00,0.00,91.81,0.00,0.00,0.00,0.00,663.69
1550326685000,0.00,0.83,0.00,0.00,0.00,7.90,6191.95,0.00,97.01,28.04,104.00,53.97,64.32,0.00,418.15,157.08,0.00,129.57,0.00,2206.22,1.81,0.00,384.00,208.10,0.00,0.00,0.00,9.88,0.00,0.01,85.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.36,0.20,0.00,92.41,0.00,0.00,0.00,0.00,658.79
1550429585000,0.00,0.83,0.00,0.00,0.00,7.75,6203.05,0.00,92.51,27.48,104.00,53.60,64.54,0.00,441.37,172.43,0.00,126.79,0.00,2446.96,2.81,0.00,384.00,211.17,0.00,0.00,0.00,9.64,0.00,0.01,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.86,0.21,0.00,91.32,0.00,0.00,0.00,0.00,661.26
1550532875000,0.00,0.78,0.00,0.00,0.00,7.60,5449.44,0.00,90.49,26.83,104.00,52.15,62.14,0.00,421.39,167.48,0.00,134.78,0.00,2084.87,2.81,0.00,354.15,203.56,0.00,0.00,0.00,9.20,0.00,0.01,84.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.25,0.21,0.00,89.93,0.00,0.00,0.00,0.00,661.18
1550633598000,0.00,0.01,0.00,0.00,0.00,7.60,5192.65,0.00,65.10,75.74,100.42,52.15,71.33,0.00,417.62,164.56,0.00,132.90,0.00,2209.75,2.70,0.00,354.16,201.58,0.00,0.00,0.00,9.13,0.00,0.01,83.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.21,0.00,89.94,0.00,0.00,0.00,0.00,976.34
1550735511000,0.00,0.01,0.00,0.00,0.00,7.40,6423.08,0.00,68.57,76.11,100.42,51.31,118.59,0.00,414.77,153.82,0.00,186.72,0.00,2946.93,2.84,0.00,354.16,197.59,0.00,0.00,0.00,9.15,0.00,0.01,81.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.14,0.21,0.00,90.13,0.00,0.00,0.00,0.00,1144.32
1550837309000,0.00,0.01,0.00,0.00,0.00,7.55,6589.66,0.00,166.36,26.62,100.42,50.77,69.17,0.00,416.66,151.82,0.00,137.25,0.00,3353.16,3.01,0.00,358.67,193.62,0.00,0.00,0.00,9.47,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.60,0.00,0.00,90.29,0.00,0.00,0.00,0.00,1344.24
1550937834000,0.00,0.01,0.00,0.00,0.00,7.55,7060.52,0.00,166.34,26.97,100.42,58.59,70.58,0.00,421.86,150.91,0.00,138.91,0.00,3557.94,3.01,0.00,358.67,188.64,0.00,0.00,0.00,9.61,0.00,0.01,94.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.22,0.00,0.00,93.90,0.00,0.00,0.00,0.00,1340.69
1551038450000,0.00,0.01,0.00,0.00,0.00,7.54,7096.22,0.00,192.95,26.54,101.85,57.62,162.64,0.00,402.24,143.76,0.00,136.64,0.00,3850.54,3.01,0.00,360.12,190.60,0.00,0.00,0.00,12.85,0.00,0.01,92.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.06,0.00,0.00,96.42,0.00,0.00,0.00,0.00,1341.47
1551140412000,0.00,7.27,0.00,0.00,0.00,7.69,7042.82,0.00,194.89,27.13,101.85,58.83,172.28,0.00,428.01,155.00,0.00,138.59,0.00,4596.06,3.01,0.00,362.21,181.78,0.00,0.00,0.00,13.05,0.00,0.01,94.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.72,0.00,0.00,95.94,0.00,0.00,0.00,0.00,1468.33
1551242071000,0.00,0.96,0.00,0.00,0.00,7.69,7056.85,0.00,194.90,28.58,99.06,165.51,371.31,0.00,527.65,150.14,0.00,141.23,0.00,4755.60,3.19,0.00,362.21,192.21,0.00,0.00,0.00,13.05,0.00,0.01,94.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,0.00,97.40,0.00,0.00,0.00,0.00,1619.86
1551342768000,0.00,1.01,0.00,0.00,0.00,7.77,7247.59,0.00,194.99,28.01,99.06,168.43,379.90,0.00,543.99,149.33,0.00,389.77,0.00,5190.41,9.49,0.00,368.18,192.69,0.00,0.00,0.00,9.69,0.00,0.01,95.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.95,0.00,0.00,105.86,0.00,0.00,0.00,0.00,1648.77
1551431102000,0.00,1.76,0.00,0.00,0.00,7.68,7169.96,0.00,194.99,29.50,99.06,165.19,383.77,0.00,550.47,149.26,0.00,391.54,0.00,5100.67,9.49,0.00,368.18,181.97,0.00,0.00,0.00,9.60,0.00,0.01,95.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.05,0.00,0.00,111.79,0.00,0.00,0.00,0.00,2017.71
1551500225000,0.00,5.92,0.00,0.00,0.00,7.68,7763.29,0.00,191.49,31.25,99.06,167.95,389.36,0.00,578.70,150.02,0.00,391.67,0.00,5154.17,9.72,0.00,366.05,179.96,0.00,0.00,0.00,9.60,0.00,0.01,95.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.22,0.00,0.00,111.69,0.00,0.00,0.00,0.00,2494.77
1551568203000,0.00,6.02,0.00,0.00,0.00,7.79,7858.95,0.00,191.49,33.71,100.68,168.95,408.61,0.00,578.12,151.02,0.00,394.20,0.00,5212.84,9.72,0.00,366.05,183.94,0.00,0.00,0.00,9.65,0.00,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.99,0.00,0.00,106.28,0.00,0.00,0.00,0.00,2565.66
1551635562000,0.00,6.01,0.00,0.00,0.00,7.77,7854.82,0.00,164.56,33.04,100.68,173.35,400.75,0.00,579.17,150.80,0.00,406.99,0.00,5250.21,9.72,0.00,366.05,182.41,0.00,0.00,0.00,9.71,0.00,0.01,96.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.33,0.00,0.00,107.28,0.00,0.00,0.00,0.00,3411.50
1551703372000,0.00,7.39,0.00,0.00,0.00,7.91,7779.46,0.00,164.56,32.20,100.68,169.46,402.40,0.00,564.67,150.50,0.00,396.21,0.00,6214.43,10.47,0.00,377.20,184.74,0.00,0.00,0.00,9.81,0.00,0.01,95.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.93,0.00,0.00,108.56,0.00,0.00,0.00,0.00,3449.14
