timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,LOOM,MLN,GRID,LRC,MANA,GEN,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1557763956000,11906.37,0.00,6538.37,2335.40,96.34,1511.51,865.53,215.75,180.54,0.00,610.50,0.58,237.32,504.79,0.00,178.55,352.26,307.00,66.56,0.00,161.89,0.00,178.30,0.00,0.00,0.88,0.00,85.44,88.61,111.45,43.97,95.26,45.88,146.05,0.00,106.12,244.45,65.30,1.03,151.41,80.63,141.89,2.51,74.97,0.00,38.56,9.87,30.20,0.00,2.08,37.97,1423.37,0.00,0.00,0.00,0.00,17.69,1033.77
1557830231000,11830.59,0.00,6600.53,2338.17,96.14,1508.28,865.20,211.19,194.03,0.00,595.42,0.63,226.34,502.13,0.00,176.37,348.31,303.44,67.03,0.00,161.39,0.00,171.35,0.00,0.00,0.88,0.00,79.81,89.55,111.49,42.43,95.46,42.52,141.21,0.00,105.64,234.76,64.15,0.98,140.09,76.69,142.34,2.50,70.70,0.00,35.50,9.67,30.08,0.00,2.08,37.40,1423.83,0.00,0.00,0.00,0.00,18.19,1014.96
1557897304000,11653.68,0.00,6279.90,2351.13,92.33,1476.81,821.71,200.32,197.24,0.00,591.32,0.63,226.11,496.28,0.00,171.73,335.49,310.06,67.82,0.00,161.41,0.00,148.66,0.00,0.00,0.88,0.00,76.85,89.51,111.49,42.43,95.46,47.24,138.66,0.00,105.17,232.91,59.90,0.98,140.00,74.73,141.31,2.38,70.05,0.00,35.01,9.67,29.54,0.00,2.08,36.51,1369.73,0.00,0.00,0.00,0.00,17.48,1001.73
1557964138000,11624.36,0.00,5061.52,2897.86,94.57,1457.76,787.34,190.83,197.39,0.00,542.24,0.00,222.27,489.67,0.00,169.96,321.53,307.38,65.74,0.00,156.46,0.00,97.94,0.00,0.00,0.88,0.00,73.09,88.28,110.27,42.43,89.04,47.36,129.47,0.00,103.54,233.55,59.12,0.98,141.29,72.48,141.45,2.38,69.99,0.00,35.23,8.97,29.24,0.00,2.08,36.41,1297.09,0.00,0.00,0.00,0.00,16.83,911.54
1558032652000,10933.23,0.00,4981.02,2897.22,94.33,1405.58,766.02,190.91,180.88,0.00,524.42,0.00,232.12,471.74,0.00,167.15,307.65,290.45,62.00,0.00,151.95,0.00,90.28,0.00,0.00,0.88,0.00,69.68,85.55,110.27,40.26,95.57,43.27,124.02,0.00,101.43,222.08,68.38,0.98,131.78,70.36,141.15,2.31,64.25,0.00,33.73,8.60,28.83,0.00,2.08,34.31,1187.43,0.00,0.00,0.00,0.00,16.25,885.15
1558099488000,11127.48,0.00,5101.06,3124.98,98.80,1430.11,845.26,183.86,175.41,0.00,564.19,0.00,200.99,466.95,0.00,168.05,329.56,290.64,87.33,0.00,152.92,0.00,87.09,0.00,0.00,0.88,0.00,70.68,85.06,111.21,40.95,95.57,43.83,120.11,0.00,101.09,219.15,67.87,0.93,129.06,69.96,140.25,2.37,65.25,0.00,34.08,8.60,27.28,0.00,2.08,35.93,1291.36,0.00,0.00,0.00,0.00,16.14,892.99
1558166754000,11272.11,0.00,5164.40,4686.06,99.11,1498.64,859.10,188.20,182.31,0.00,548.79,0.00,195.27,479.05,0.00,167.06,320.79,294.47,88.62,0.00,156.97,0.00,88.73,0.00,0.00,0.88,0.00,70.17,86.39,113.97,43.87,94.10,44.71,119.17,0.00,101.09,223.47,69.00,0.93,134.32,69.96,148.86,2.11,65.25,0.00,35.51,8.60,28.20,0.00,2.08,36.78,1270.75,0.00,0.00,0.00,0.00,16.33,880.80
1558234852000,11157.12,0.00,5077.34,3755.75,102.63,1467.94,844.42,183.12,192.79,0.00,545.03,0.00,197.35,476.80,0.00,167.56,314.51,299.26,89.17,0.00,157.52,0.00,87.76,0.00,0.00,0.88,0.00,71.97,86.39,110.29,42.70,96.20,38.82,116.04,0.00,101.09,224.10,68.46,0.93,146.71,70.46,154.18,2.17,66.01,0.00,34.76,8.60,29.66,0.00,2.08,35.86,1256.22,0.00,0.00,0.00,0.00,16.28,880.54
1558301987000,11184.53,0.00,4950.36,4540.79,102.63,1441.97,825.79,171.27,199.98,0.00,537.22,0.00,190.95,466.20,0.00,111.21,312.80,292.70,107.72,0.00,155.23,0.00,84.68,0.00,0.00,0.88,0.00,69.53,84.86,110.24,42.19,96.20,38.39,113.13,0.00,100.41,217.79,67.42,0.93,144.59,69.20,148.98,2.17,65.01,0.00,34.02,49.49,29.10,0.00,2.08,35.27,1227.47,0.00,0.00,0.00,0.00,16.31,877.40
1558370897000,12175.97,0.00,5052.40,4634.38,103.51,1424.17,855.02,172.41,198.09,0.00,541.31,0.00,189.64,463.83,0.00,112.40,318.05,292.36,109.03,0.00,155.03,0.00,83.46,0.00,0.00,0.88,0.00,70.84,85.33,110.29,43.77,91.75,39.85,113.09,0.00,101.03,219.19,67.42,0.93,143.57,69.20,156.12,2.17,66.34,0.00,34.02,50.43,28.50,0.00,2.08,35.61,1251.81,0.00,0.00,0.00,0.00,16.45,869.43
1558438516000,12246.00,0.00,4840.14,4662.35,103.22,1417.14,849.26,169.56,199.22,0.00,541.31,0.00,184.65,450.99,0.00,114.53,314.56,290.14,113.71,0.00,156.07,0.00,84.22,0.00,0.00,0.88,0.00,68.49,85.51,110.29,48.93,91.75,40.29,110.84,0.00,100.44,219.94,67.68,0.93,140.22,69.20,158.12,2.17,62.67,0.00,34.79,50.43,29.32,0.00,2.08,36.11,1238.70,0.00,0.00,0.00,0.00,16.45,882.48
1558506088000,12097.34,0.00,4769.65,4656.61,104.65,1402.73,842.81,170.57,190.59,0.00,537.44,0.00,182.52,446.46,0.00,114.44,310.55,292.62,120.54,0.00,154.36,0.00,83.29,0.00,0.00,0.88,0.00,69.99,85.68,111.59,46.47,94.85,40.49,109.30,0.00,100.05,225.46,68.21,0.93,140.22,69.10,160.61,2.17,62.70,0.00,34.63,50.43,29.67,0.00,2.08,37.88,1231.01,0.00,0.00,0.00,0.00,16.45,881.06
1558573856000,12176.60,0.00,4948.64,5219.45,103.08,1390.41,965.39,171.98,187.85,0.00,543.39,0.00,182.81,447.50,0.00,114.89,314.74,284.19,123.94,0.00,157.83,0.00,96.58,0.00,0.00,0.88,0.00,68.25,86.02,110.17,46.49,94.85,39.23,111.15,0.00,99.69,227.95,68.47,0.98,140.22,68.69,163.63,2.18,68.37,0.00,34.91,49.40,29.14,0.00,2.08,36.62,1264.28,0.00,0.00,0.00,0.00,16.80,1899.75
1558641898000,12354.13,0.00,4963.46,5242.40,104.09,1407.47,971.22,171.98,192.02,0.00,552.60,0.00,186.50,445.23,0.00,115.28,321.74,285.46,126.58,0.00,160.50,0.00,94.60,0.00,0.00,0.88,0.00,69.00,85.86,110.27,49.93,96.03,41.14,112.85,0.00,100.13,229.00,68.47,0.98,140.22,68.18,168.47,2.29,68.77,0.02,36.12,49.40,29.43,0.00,2.08,37.46,1270.25,0.00,0.00,0.00,0.00,16.36,1945.76
1558709678000,12241.49,0.00,4846.01,5689.22,103.75,1407.87,954.45,174.01,197.53,0.00,544.61,0.00,183.79,446.46,0.00,117.78,316.06,287.31,122.98,0.00,158.48,0.00,97.66,0.00,0.00,0.88,0.00,68.85,85.65,110.31,48.36,97.53,41.68,112.30,0.00,99.68,226.99,71.25,0.98,140.90,67.88,170.41,2.29,68.77,0.02,36.05,49.45,29.01,0.00,2.08,37.31,1243.92,0.00,0.00,0.00,0.00,16.96,1947.13
1558776750000,12308.54,0.00,4862.27,5693.19,103.47,1400.05,953.22,172.64,197.40,0.00,542.46,0.00,193.42,442.65,0.00,116.78,314.23,285.29,118.82,0.00,158.41,0.00,98.29,0.00,0.00,0.88,0.00,73.27,85.75,111.36,49.26,84.54,40.50,109.90,0.00,99.68,80.06,70.97,0.95,140.95,66.68,167.89,2.24,67.77,54.21,35.67,48.78,28.18,0.00,2.08,36.89,1244.11,0.00,0.00,0.00,0.00,16.82,2029.50
1558842948000,12519.40,0.00,4910.34,5720.98,103.79,1405.95,963.95,169.18,189.41,0.00,542.46,0.00,187.87,442.55,0.00,117.99,312.49,287.81,118.34,0.00,156.87,0.00,134.14,0.00,0.00,0.88,0.00,73.87,85.54,108.20,47.70,84.54,40.79,108.45,0.00,100.22,80.94,70.97,0.95,137.36,67.51,173.23,2.24,67.85,54.21,36.15,47.55,29.22,0.00,2.08,37.41,1247.50,0.00,0.00,0.00,0.97,16.82,2050.47
1558910067000,12478.39,0.00,4738.87,5557.82,105.28,1500.80,1064.41,168.35,182.83,0.00,528.83,0.00,189.36,435.06,0.00,115.33,305.96,282.32,110.37,0.00,156.07,0.00,134.77,0.00,0.00,0.88,0.00,72.97,85.71,108.60,47.53,84.54,39.37,103.62,0.00,99.76,79.38,70.97,0.89,135.94,67.02,165.14,2.18,67.86,50.77,34.64,47.55,29.34,0.00,2.08,35.44,1205.67,0.00,0.00,0.00,0.96,16.90,2079.47
1558977860000,12510.22,0.00,4789.56,5392.51,105.18,1541.93,1083.13,167.30,193.35,0.00,526.11,0.00,189.30,435.36,0.00,116.05,301.46,282.64,111.85,0.00,154.27,0.00,133.91,0.00,0.00,0.88,0.00,70.61,86.80,109.90,47.68,84.54,39.48,100.86,0.00,99.36,77.54,70.97,0.89,138.65,67.02,164.47,2.18,69.20,46.83,34.67,48.05,30.19,0.00,2.08,35.27,1216.63,0.00,0.00,0.00,1.01,16.90,2067.82
1559045953000,12510.19,0.00,4764.26,5416.24,108.97,1523.41,1075.90,170.26,200.64,0.00,526.11,1.49,190.32,435.81,0.00,117.19,302.60,284.50,116.19,0.00,154.47,0.00,132.87,0.00,0.00,0.88,0.00,70.41,89.08,109.90,51.02,84.74,39.78,104.09,0.00,99.36,78.60,70.69,0.97,138.09,66.82,168.09,2.11,66.75,46.89,34.90,48.05,29.60,0.00,2.08,35.40,1202.12,0.00,0.00,0.00,1.09,16.90,943.32
1559112912000,12551.61,0.00,4302.81,5412.17,108.39,1512.42,1089.03,168.40,199.58,0.00,522.99,8.78,186.26,437.45,0.00,117.18,305.52,284.41,119.17,0.00,154.08,0.00,131.51,0.00,0.00,1.08,0.00,70.36,87.81,109.90,51.01,98.04,39.63,101.39,0.00,99.40,77.67,71.27,0.94,135.15,66.82,163.28,2.06,64.66,46.86,34.86,49.42,30.31,0.00,2.08,35.99,1216.37,0.00,0.00,0.00,1.10,16.38,937.76
1559179166000,12562.68,0.00,3605.48,5115.67,108.45,1528.18,1076.15,168.97,198.33,0.00,523.11,4.28,189.79,439.99,0.00,116.74,303.50,336.92,115.48,0.00,154.57,0.00,88.64,0.00,0.00,1.08,0.00,82.16,87.94,108.57,52.11,97.24,39.41,98.45,0.00,99.40,81.02,70.98,0.94,135.60,66.84,164.40,1.99,64.38,48.06,35.08,49.62,31.49,0.00,2.08,35.75,1198.72,0.00,0.00,0.00,1.52,16.38,922.99
1559247339000,12370.11,0.00,3664.98,5106.25,106.93,1501.27,1053.33,170.95,194.81,0.00,516.06,4.28,187.23,429.94,0.00,114.20,302.93,335.37,112.26,0.00,154.04,0.00,87.52,0.00,0.00,1.08,0.00,83.88,87.55,106.34,50.46,92.93,39.21,97.76,0.00,99.43,84.91,70.99,0.94,133.94,67.73,165.58,1.84,62.18,46.46,34.83,53.58,31.90,0.00,2.08,35.00,1205.11,0.00,0.00,0.00,1.67,16.79,1489.79
1559315112000,12490.69,0.00,3631.27,7104.57,107.71,1509.71,1071.68,171.03,207.86,0.00,539.79,6.38,186.22,427.21,0.00,114.86,312.84,337.18,111.74,0.00,154.03,0.00,88.15,0.00,0.00,1.08,0.00,84.06,86.77,107.40,50.87,97.93,38.89,98.73,0.00,99.43,94.98,70.99,0.94,136.59,68.39,162.99,2.00,62.18,47.42,35.16,49.50,31.80,0.00,2.08,35.05,1225.72,0.00,0.00,0.00,1.70,16.58,1525.54
1559382148000,11793.52,0.00,3052.64,7033.32,106.46,1493.05,1052.67,168.57,204.24,0.00,527.37,28.20,189.57,422.91,0.00,116.74,306.35,334.38,109.92,0.00,152.82,0.00,88.65,0.00,0.00,1.08,0.00,84.33,86.42,108.09,50.46,97.91,38.93,97.98,0.00,99.43,89.51,70.99,0.94,159.67,67.28,161.12,2.00,62.21,46.75,34.46,49.03,31.36,0.00,2.08,34.33,1204.74,0.00,0.00,0.00,1.74,16.81,1558.86
1559449529000,11685.49,0.00,3088.37,6837.55,107.27,1311.47,1055.00,170.32,208.10,0.00,527.37,28.15,191.91,424.97,0.00,113.34,306.66,334.56,107.08,0.00,152.84,0.00,88.40,0.00,0.00,1.08,0.00,84.41,86.39,108.49,50.25,97.91,38.67,97.43,0.00,99.43,88.27,71.27,0.94,154.00,67.07,161.89,2.00,62.28,46.75,34.60,49.08,31.46,0.00,2.08,34.51,1210.34,0.00,0.00,0.00,2.57,16.12,3119.63
1559517685000,11801.33,0.00,3151.55,6815.76,130.08,989.58,1073.01,171.81,212.52,0.00,527.37,28.01,194.36,426.10,0.00,116.22,306.66,334.07,110.85,0.00,153.84,0.00,88.61,0.00,0.00,1.08,0.00,84.54,86.75,104.65,50.25,97.91,38.76,100.36,0.00,99.18,88.27,70.99,0.96,150.37,67.07,165.64,2.00,60.82,46.75,35.02,48.63,32.35,0.00,2.08,35.98,1204.88,0.00,0.00,0.00,2.39,16.12,3143.33
1559586560000,11852.35,0.00,3253.55,6827.20,131.45,1010.32,1092.63,170.66,212.04,0.00,532.89,65.84,197.08,428.94,0.00,120.19,312.49,338.23,109.94,0.00,253.84,0.00,88.53,0.00,0.00,1.08,0.00,81.51,86.87,104.65,49.44,97.91,38.91,99.90,0.00,99.18,87.03,70.99,0.96,152.69,67.07,167.81,2.00,61.80,46.75,34.73,48.98,32.61,0.00,2.08,35.65,1227.30,0.00,0.00,0.00,2.53,16.12,3078.88
1559653274000,11826.34,0.00,3365.73,6338.73,115.24,1016.78,1013.44,169.98,210.87,0.00,547.38,347.19,197.98,425.80,0.00,120.24,323.21,334.87,108.29,0.00,252.86,0.00,88.67,0.00,0.00,1.08,0.00,79.72,85.42,104.65,50.33,101.47,40.63,102.36,0.00,98.89,86.00,70.71,0.94,151.77,67.07,171.15,2.00,61.80,46.75,34.21,49.96,32.65,0.00,2.08,35.35,1261.16,0.00,0.00,0.00,2.42,16.10,3105.09
1559721446000,11701.23,0.00,3343.65,6331.42,114.50,999.55,1026.41,170.02,210.10,0.00,557.24,450.00,196.51,429.74,0.00,120.35,326.37,331.94,114.41,0.00,252.64,0.00,88.43,0.00,0.00,1.08,0.00,79.86,87.87,104.65,49.42,101.49,40.03,100.67,0.00,98.89,83.32,70.42,0.94,151.95,66.59,97.23,2.00,62.08,45.83,34.23,50.33,30.72,0.00,2.08,35.26,1265.11,0.00,0.00,0.00,2.39,17.36,3078.35
1559788436000,11912.20,0.00,3351.32,6304.37,155.08,988.30,1032.55,173.59,208.60,0.00,553.85,432.72,194.35,424.67,0.00,118.16,325.41,346.63,119.62,0.00,253.65,0.00,87.38,0.00,0.00,1.08,0.00,79.56,86.41,107.98,50.33,101.49,39.56,99.75,0.00,98.90,82.91,70.42,0.94,152.27,65.84,97.13,2.00,59.31,45.83,34.23,50.10,31.33,0.00,2.08,35.15,1264.24,0.00,0.00,0.00,2.28,16.15,3143.41
1559855826000,12156.50,0.00,3380.01,6322.95,155.30,984.02,1048.92,173.37,209.62,0.00,557.17,430.94,192.63,420.75,0.00,318.74,326.91,347.66,123.08,0.00,255.65,0.00,89.02,0.00,0.00,1.08,0.00,85.74,86.48,110.26,50.33,101.49,40.19,99.22,0.00,99.36,83.28,70.71,0.94,173.39,65.84,96.29,2.00,59.31,45.83,35.15,49.35,31.11,0.00,2.08,35.41,1274.60,0.00,0.00,0.00,2.13,16.15,3298.71
1559923832000,12476.86,0.00,3319.65,6377.17,155.68,999.85,1029.39,172.39,1208.83,0.00,550.04,440.57,192.02,427.16,0.00,318.34,322.42,348.18,125.71,0.00,257.65,0.00,88.41,0.00,0.00,1.08,0.00,85.61,90.57,110.31,50.83,101.49,40.33,99.22,0.00,99.21,85.67,70.71,0.94,177.14,65.85,97.62,2.00,59.51,45.83,35.63,48.23,30.73,0.00,2.08,36.11,1255.43,0.00,0.00,0.00,2.07,16.46,3316.70
1559991921000,12508.57,0.00,3346.88,6515.78,155.66,1009.01,1021.84,175.36,1206.22,0.00,547.42,488.06,192.01,434.20,0.00,320.16,322.42,376.98,120.95,0.00,258.78,0.00,82.16,0.00,0.00,1.08,0.00,86.88,90.45,108.08,50.10,96.83,41.30,100.11,0.00,99.79,86.53,70.71,0.94,177.14,66.50,106.05,2.00,59.51,46.38,35.97,48.86,29.51,0.00,2.08,36.03,1253.55,0.00,0.00,0.00,2.13,16.38,3300.00
1560059515000,12702.28,0.00,3406.01,6530.37,157.66,1006.41,1038.72,174.65,1206.75,0.00,550.07,495.74,191.71,452.41,0.00,323.61,325.05,370.61,117.87,0.00,262.12,0.00,78.64,0.00,0.00,1.08,0.00,85.97,89.89,108.09,50.10,96.83,41.87,100.76,0.00,100.02,86.32,70.71,0.94,178.06,66.50,103.27,2.00,59.52,47.35,37.04,49.06,29.62,0.00,2.08,36.21,1271.16,0.00,0.00,0.00,2.11,16.38,3265.86
1560127542000,12681.53,0.00,3457.34,7009.61,158.40,1001.26,1061.27,174.32,1203.10,0.00,565.14,466.21,188.38,442.90,0.00,326.14,333.37,368.32,121.54,0.00,262.12,0.00,120.78,0.00,0.00,1.08,0.00,86.69,92.24,108.93,50.11,96.83,41.50,102.63,0.00,99.71,83.39,70.43,0.94,176.24,66.50,102.89,2.00,57.45,48.07,36.45,48.49,29.80,0.00,2.08,36.10,1300.73,0.00,0.00,0.00,2.06,16.51,3352.68
1560194172000,12244.63,0.00,3418.38,7015.60,157.67,999.24,1032.37,173.31,1200.44,0.00,557.82,453.86,187.21,441.61,0.00,323.75,327.09,368.68,121.89,0.00,267.11,0.00,120.08,0.00,0.00,1.08,0.00,85.73,91.78,108.73,50.77,96.83,41.57,104.15,0.00,99.71,85.65,70.15,0.94,173.65,66.50,101.07,2.00,59.96,49.08,36.27,47.89,32.08,0.00,2.08,36.14,1265.15,0.00,0.00,0.00,2.18,16.51,3325.73
1560262359000,12160.96,0.00,3427.55,7003.17,157.28,989.54,1041.98,173.67,1199.75,0.00,555.27,452.88,189.18,441.04,0.00,324.40,326.46,363.06,124.72,0.00,264.85,0.00,112.94,0.00,0.00,1.08,0.00,85.66,92.20,109.30,49.59,97.83,42.29,105.68,0.00,99.71,86.04,70.43,0.94,164.95,66.50,182.94,1.65,60.05,48.26,36.04,48.98,30.43,0.00,2.08,36.22,1272.85,0.00,0.00,0.00,2.10,16.51,3340.98
1560329676000,12485.10,0.00,3395.05,7001.84,156.80,988.34,1023.21,174.98,1198.48,0.00,555.48,206.57,190.91,430.63,59.65,323.06,323.66,361.88,120.41,0.00,273.51,0.00,123.71,0.00,0.00,1.08,0.00,86.46,91.62,108.38,49.23,97.93,42.38,103.66,0.00,100.35,86.04,70.43,0.97,158.57,66.21,184.06,1.82,62.02,47.26,35.91,48.87,30.84,0.00,2.08,36.43,1254.69,0.00,0.00,0.00,1.99,16.23,3312.73
1560397568000,12605.32,0.00,3333.37,7022.16,156.33,964.55,1001.99,171.62,1200.08,0.00,541.27,309.90,187.18,422.39,59.65,317.29,316.20,354.32,119.58,5.46,271.16,0.00,123.71,0.00,0.00,1.08,0.00,84.55,90.28,109.31,48.68,97.93,43.13,101.30,0.00,100.09,85.03,69.87,0.95,156.80,65.16,180.15,1.79,60.39,47.39,35.06,49.20,30.98,0.00,2.08,35.51,1226.47,0.00,0.00,0.00,2.01,16.56,3211.56
1560464402000,12569.44,0.00,3366.38,7042.31,158.29,955.83,996.15,172.08,1199.08,0.00,538.37,305.41,189.90,421.45,61.13,313.65,316.20,353.31,152.42,5.46,270.63,0.00,134.76,0.00,0.00,1.08,0.00,83.29,89.07,108.27,49.21,97.93,42.63,100.47,0.00,99.76,84.90,69.87,0.93,151.83,64.57,176.61,1.75,60.49,47.88,34.75,48.85,32.03,0.00,2.08,34.78,1223.74,0.00,0.00,0.00,2.16,16.56,2914.74
1560531936000,12708.90,0.00,3400.06,6915.37,160.67,938.00,1001.32,170.51,1188.09,0.00,538.37,312.05,201.84,416.20,61.13,312.82,318.69,349.51,151.14,5.46,257.14,0.00,134.89,0.00,0.00,1.08,0.00,84.11,88.31,109.16,47.09,97.93,42.88,96.02,0.00,98.81,82.44,69.60,0.94,150.58,64.15,173.23,1.75,60.49,47.01,36.22,48.47,31.91,0.00,2.08,35.93,1236.89,0.00,0.00,0.00,2.09,16.71,2658.41
1560599838000,12658.63,0.00,3432.45,6599.81,158.28,953.58,980.00,168.72,1205.62,0.00,534.55,326.24,183.74,415.70,61.13,308.99,315.23,345.30,157.37,5.46,253.66,0.00,131.68,0.00,0.00,1.08,0.00,83.60,87.72,106.95,45.74,89.61,42.50,94.99,0.00,98.81,81.99,69.60,0.94,146.94,63.80,172.56,1.73,59.30,47.01,36.32,48.91,31.05,0.00,2.08,36.10,1215.41,0.00,0.00,0.00,2.09,16.71,2682.19
1560668105000,12329.52,0.00,3373.41,6599.29,160.89,933.41,963.79,170.76,1215.22,0.00,527.87,332.22,180.88,412.21,59.97,306.73,309.38,346.49,154.27,5.46,256.69,0.00,84.50,0.00,0.00,1.08,0.00,85.76,85.10,106.95,43.77,89.61,42.64,92.50,0.00,98.18,81.27,69.60,0.92,144.24,61.67,168.04,1.69,57.00,46.23,35.83,48.79,33.04,0.00,2.08,35.36,1194.74,0.00,0.00,0.00,2.05,16.32,2675.26
1560734814000,12490.40,0.00,3476.89,6599.53,115.00,952.15,966.55,169.50,1215.22,0.00,524.19,339.07,179.85,412.22,59.97,305.57,310.74,346.93,151.43,5.46,278.10,0.00,83.37,0.69,0.00,1.08,0.00,85.11,86.55,107.16,44.37,89.61,43.67,92.84,0.00,97.84,82.13,68.00,0.92,143.03,60.68,168.17,1.66,49.70,46.23,36.81,50.10,32.33,0.00,2.08,35.76,1194.94,0.00,0.00,0.00,2.10,16.32,1314.68
1560802452000,12447.99,0.00,3507.54,6376.83,117.15,981.12,966.42,173.54,1215.41,0.00,524.19,339.94,173.44,406.30,59.97,304.52,308.46,345.71,164.00,5.46,277.96,0.00,88.47,0.69,0.00,1.08,0.00,84.19,86.76,103.74,45.54,89.60,43.38,93.40,0.00,97.84,86.84,68.26,0.92,139.90,59.99,167.51,1.69,45.72,47.35,36.90,50.06,32.51,0.00,2.08,35.50,1201.33,0.00,0.00,0.00,2.15,16.77,780.59
1560870679000,12272.37,0.00,3546.66,6959.09,117.34,970.83,979.64,171.69,1206.89,0.00,524.19,547.82,176.16,408.07,59.97,305.98,308.75,346.37,162.39,5.46,273.90,0.00,84.53,0.79,0.00,1.08,0.00,85.16,85.59,104.45,45.05,85.26,43.21,91.68,0.00,86.54,85.81,68.26,0.92,141.68,59.70,167.08,1.69,44.62,47.25,34.95,49.13,31.59,0.00,2.08,35.03,1212.73,0.00,0.00,0.00,2.11,16.77,764.19
1560937524000,12360.51,0.00,3564.50,6945.17,118.88,969.42,975.51,171.57,1201.91,0.00,526.98,530.01,181.70,404.19,59.97,298.67,313.02,344.82,163.33,5.46,273.67,0.00,84.77,0.00,0.00,1.08,0.00,83.19,86.42,104.46,44.99,88.26,43.37,91.71,0.00,88.60,85.71,68.26,0.92,141.81,59.78,169.16,1.69,48.17,47.19,35.05,48.95,30.55,0.00,2.08,35.10,1209.80,0.00,0.00,0.00,2.19,16.32,772.88
1561005597000,12288.59,0.00,3623.78,6941.00,118.28,956.79,950.78,169.54,1174.35,0.00,526.98,538.49,177.59,404.58,59.97,301.81,313.02,342.46,162.16,5.46,276.83,0.00,87.14,0.00,0.00,1.08,0.00,83.27,86.93,104.05,44.96,89.24,43.77,91.64,0.00,87.58,84.43,68.79,0.92,143.37,61.47,168.56,1.64,52.63,46.69,35.48,48.08,30.56,0.00,2.08,34.91,1208.57,0.00,0.00,0.00,2.20,16.23,763.66
1561073016000,12269.85,0.00,3596.12,6846.99,119.45,937.63,947.08,169.21,1173.23,0.00,526.98,535.54,169.32,401.24,59.97,301.11,313.05,336.39,199.66,5.46,272.74,0.00,85.87,0.00,0.00,1.08,0.00,84.35,86.21,104.05,43.73,92.24,42.84,88.11,0.00,86.57,83.74,68.79,0.96,137.29,62.37,163.87,1.64,52.78,46.48,35.05,47.22,31.58,0.00,2.08,33.91,1200.20,0.00,0.00,0.00,2.06,16.35,757.43
1561140851000,11971.74,0.00,3362.53,6960.57,116.94,903.75,921.69,168.20,1175.79,0.00,513.98,521.98,164.73,388.97,59.97,299.33,306.74,327.65,188.48,5.46,260.45,0.00,81.10,0.00,0.00,1.08,0.00,77.99,84.21,102.68,42.80,93.22,41.19,83.28,0.00,85.92,83.08,68.53,0.97,131.06,58.69,157.04,1.59,51.06,43.85,33.65,46.75,21.16,0.00,1.17,33.23,1167.67,0.00,0.00,0.00,1.94,16.07,1039.47
1561208281000,11976.60,0.00,3273.58,6942.91,118.95,860.85,889.70,166.09,1162.20,0.00,500.39,507.18,177.55,378.41,50.18,294.59,297.63,316.62,186.76,5.46,244.76,0.00,80.29,0.00,0.00,1.08,0.00,76.95,81.32,102.60,42.50,93.22,39.41,78.69,0.00,84.66,85.21,68.26,0.89,130.23,56.61,136.46,1.59,50.01,42.21,33.78,44.89,20.99,0.00,1.17,31.67,1127.14,0.00,0.00,0.00,1.94,16.94,1040.13
1561275287000,11601.23,0.00,3283.82,6952.70,116.74,879.14,886.30,165.49,1105.81,0.00,496.33,564.17,175.25,377.09,50.18,290.27,295.79,323.01,190.47,5.46,240.33,0.00,76.47,0.00,0.00,1.08,0.00,77.71,82.84,101.43,43.38,93.22,39.33,79.77,0.00,84.47,84.22,68.26,0.89,122.09,56.61,137.25,1.56,50.04,42.21,34.16,45.16,20.74,0.00,1.17,32.15,1119.75,0.00,0.00,0.00,2.05,16.92,1040.49
1561342449000,11030.91,0.00,3325.70,6970.34,118.39,864.91,899.85,166.10,1103.95,0.00,496.33,572.87,173.09,377.95,50.18,290.91,301.98,320.67,192.90,5.46,241.00,0.00,74.74,50.00,0.00,1.08,0.00,78.33,83.05,102.69,43.50,93.22,40.24,79.68,0.00,84.19,83.08,68.53,0.89,124.96,57.01,136.57,1.52,52.01,41.70,33.70,45.15,22.77,0.00,1.17,32.27,1139.05,0.00,0.00,0.00,2.05,16.32,1067.65
1561409629000,10974.03,0.00,3336.79,7648.79,118.90,861.26,893.38,175.22,1107.83,0.00,496.33,556.86,172.21,376.42,0.00,288.03,303.31,319.67,193.30,5.46,243.04,0.00,72.12,50.00,0.00,1.08,0.00,87.82,82.74,106.47,43.53,93.22,41.05,78.96,0.00,84.19,83.30,68.53,0.89,124.78,56.34,136.47,1.52,51.01,42.66,33.68,44.99,20.73,0.00,1.17,32.06,1127.94,0.00,0.00,41.39,2.14,18.10,957.69
1561476955000,11248.25,0.00,3329.60,7581.84,120.99,847.25,892.21,172.07,1088.86,0.00,496.33,555.90,169.96,371.59,0.00,286.37,303.31,321.46,210.56,5.46,243.81,0.00,71.42,50.00,0.00,1.08,0.00,86.02,82.70,103.78,43.25,89.96,40.82,77.43,0.00,84.38,82.26,73.40,0.89,118.85,55.44,135.43,1.52,50.01,42.12,33.52,43.46,21.58,0.00,1.17,31.66,1125.95,0.00,0.00,40.06,2.04,16.89,952.75
