timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,8040.52,10218.71,196.02,7067.21,2731.04,120.51,292.95,8611.61,65.05,107.19,270.17,8.62,2515.53,1040.55,126.37,24154.50
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,8278.50,10210.87,190.29,7004.82,2744.74,123.98,295.14,8511.44,65.55,118.20,268.69,8.62,2475.01,1036.51,129.46,24176.54
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,8365.64,10156.40,201.09,7014.97,2750.04,121.72,293.62,8559.61,68.51,87.20,268.77,7.91,2433.33,1021.90,129.60,24125.60
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,8799.22,10281.58,195.03,7048.91,2810.02,121.30,293.11,8576.29,66.36,83.46,274.61,7.91,2409.77,1022.73,135.18,24310.59
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,9405.84,10441.43,200.79,7021.54,2862.23,120.10,295.41,8550.12,70.86,83.42,275.64,7.48,2585.34,1046.89,142.13,24656.56
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,9187.70,10874.92,197.69,7032.18,2800.33,120.55,293.38,8556.12,69.10,85.65,273.05,7.79,2643.93,1030.10,137.43,24844.43
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,9776.56,11116.65,205.74,7008.71,3131.98,123.20,293.68,8359.71,70.49,84.55,267.42,8.72,2696.32,1048.49,139.86,25067.99
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,9770.68,10951.11,208.10,7023.47,3120.97,123.56,293.81,8363.20,71.55,85.04,266.73,8.27,3058.37,1235.50,138.58,24739.37
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,9863.01,10946.65,215.73,6980.18,3135.21,129.52,292.22,8415.24,70.79,84.09,266.94,9.10,2857.57,1329.41,139.76,24926.85
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10060.96,10975.12,217.26,6983.28,3163.94,114.34,296.31,8980.68,72.97,84.21,265.05,9.10,2828.10,1350.63,141.84,24784.21
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,9811.12,10917.42,219.23,7007.77,3157.46,114.00,293.23,8782.22,71.75,84.60,269.57,8.73,3362.57,1315.11,119.86,24433.75
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10168.25,10909.00,217.88,6981.22,3163.41,138.23,292.72,8749.91,71.89,85.61,279.42,9.17,3380.17,1420.91,120.44,24658.64
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10594.16,10732.58,222.64,6994.03,3323.28,140.45,294.84,8768.19,73.43,87.33,275.13,9.48,2698.00,1425.80,121.40,24582.22
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10807.13,10781.43,223.91,7286.37,3323.17,143.00,298.32,8804.67,73.93,87.02,275.16,9.98,2494.56,1294.07,122.25,24614.15
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10877.43,10802.55,224.89,7306.31,3337.93,158.17,297.62,8779.97,75.54,89.68,279.39,9.98,2510.18,1283.98,120.47,24502.19
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10739.51,10879.90,224.13,7293.28,3312.01,157.68,299.32,8674.99,76.84,87.35,277.82,10.05,2257.67,1289.98,120.38,24165.63
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,10791.83,11066.71,220.69,7415.45,3278.69,151.27,292.80,8553.82,76.39,87.63,271.23,10.72,2231.87,1280.22,119.35,23911.61
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11163.87,11492.94,216.23,7412.76,3286.37,154.50,293.55,8622.54,76.56,91.95,269.18,10.45,2186.17,1261.08,122.27,24148.74
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11649.14,11023.40,218.73,7452.82,3330.39,150.04,297.94,8714.44,69.52,95.49,272.62,9.88,2314.87,1262.98,127.40,24467.99
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,12615.11,11292.78,217.11,7429.17,3401.18,141.19,295.79,8884.07,74.34,97.36,271.21,9.41,2325.97,1264.33,132.85,24917.00
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,12602.94,11456.32,218.76,7436.47,3347.11,142.54,296.98,9173.63,69.65,96.03,270.28,9.92,2398.76,1261.23,148.91,25447.04
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,12789.79,11339.82,220.20,7478.86,3403.35,145.68,298.54,9046.09,72.88,96.12,274.98,13.06,2439.64,1192.57,148.27,25231.55
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,13246.34,11326.27,218.81,7504.51,3483.53,147.39,299.47,9159.55,73.91,104.68,291.07,12.27,2434.95,1196.94,151.48,25232.28
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,13799.82,10065.75,230.07,6921.35,3426.44,152.51,300.01,738.81,77.47,95.26,272.22,11.28,2180.82,1133.70,180.43,25925.00
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,12115.99,9189.54,212.26,6813.17,3308.37,140.27,302.06,748.09,80.17,91.36,267.14,11.30,2115.38,1064.72,169.74,24493.25
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,12724.66,9601.64,227.53,6846.44,3229.46,154.82,299.23,774.18,81.31,91.77,275.09,12.27,2147.15,1086.18,169.00,24925.93
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,13670.15,9428.63,226.83,6793.01,3261.44,153.52,297.47,765.03,84.07,92.50,282.37,11.25,2139.07,1094.43,175.03,24849.20
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,12933.01,9359.12,202.43,6797.79,3293.78,149.23,308.08,770.14,84.19,91.89,283.64,11.25,2121.46,1083.00,174.02,24914.16
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,14065.65,8860.76,225.98,6704.91,3346.23,150.95,318.38,767.64,86.69,70.41,263.69,10.14,1944.36,1019.27,224.76,24679.22
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,12918.90,9594.48,224.08,6723.81,3355.79,142.30,313.45,774.28,87.38,72.95,269.05,10.98,2000.21,1018.65,215.99,24986.66
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,13546.45,9812.69,226.80,6743.11,3443.50,134.78,312.05,776.28,102.29,76.28,275.71,10.46,1971.35,1025.58,218.27,25152.71
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,13743.03,9740.60,226.20,6738.09,3435.21,133.60,322.61,834.27,102.50,77.13,288.14,11.26,1987.37,1051.05,218.50,25134.21
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,13053.87,10621.43,340.73,6778.18,3452.49,128.42,319.96,809.23,103.00,76.63,292.26,11.34,2057.69,1091.65,209.11,24792.29
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11976.24,11149.92,344.36,6488.12,3407.27,127.89,311.82,778.92,100.17,78.25,287.11,11.11,1983.92,1094.77,195.55,24237.35
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,12971.62,11237.87,335.05,5303.79,3553.55,128.22,314.83,781.14,101.79,82.91,289.45,10.49,1981.85,1085.22,206.80,24669.98
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,12920.94,11260.43,332.82,5269.89,3554.01,128.20,315.32,828.13,101.04,80.10,286.14,10.86,2015.24,1112.89,206.89,24910.15
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,13429.56,10912.21,333.71,5281.94,3588.56,130.20,313.43,831.20,99.90,80.84,290.12,11.23,2000.74,1146.43,214.18,25419.02
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,13176.54,10727.60,330.90,5295.55,3601.62,130.20,311.96,823.76,100.55,80.88,286.45,11.37,2019.40,1123.62,205.61,25304.99
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,12949.75,10807.79,328.51,5286.10,3612.05,130.24,309.56,811.16,103.64,79.73,291.75,11.37,2039.14,1138.62,201.73,25003.13
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,12936.98,10785.23,334.16,5282.24,3592.05,146.98,298.44,813.93,135.25,77.36,309.56,10.74,2038.80,1172.52,200.82,24825.17
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,13048.77,10840.98,343.49,5260.95,3639.44,134.35,298.83,848.22,126.12,78.75,309.42,10.74,2055.89,1193.47,202.77,25138.85
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,13215.36,11433.73,377.80,5222.53,3705.48,142.30,300.42,862.76,126.17,81.35,314.76,10.28,2082.91,1189.32,200.85,25344.16
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,13611.09,11752.58,323.04,5493.68,3659.66,140.16,300.63,875.77,126.45,92.68,324.28,10.27,2069.52,1193.78,199.54,25277.87
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,14261.09,11605.27,323.52,5527.39,3667.20,140.98,298.16,892.24,133.08,93.04,319.44,10.32,2022.32,1200.30,206.40,25507.03
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,14028.39,11786.60,340.31,5480.80,3554.24,142.02,300.80,899.69,134.24,98.99,324.09,10.32,1991.57,1182.46,204.08,25640.61
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,14272.62,11806.49,339.70,5515.08,3566.88,138.96,299.55,924.69,134.99,98.00,324.14,10.32,1979.58,1187.73,206.20,25605.18
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,13853.49,12011.25,338.23,5464.88,3552.58,147.45,298.35,921.02,132.33,97.79,319.06,10.32,1969.26,1188.61,202.38,25577.39
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,14461.18,11752.14,337.90,5473.54,3602.72,142.99,298.79,957.87,133.46,98.03,318.94,10.32,1991.09,1161.24,203.65,25767.60
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,15204.74,11801.18,338.11,5474.21,3588.54,137.47,302.23,870.28,133.66,97.29,324.97,10.32,2032.58,1166.17,204.05,25723.90
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,14915.02,11535.44,343.06,5476.78,3610.36,139.66,300.62,869.21,129.41,85.43,325.01,10.32,2019.49,1167.67,205.49,25793.46
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,14423.23,11423.15,336.62,5468.44,3608.11,139.00,297.86,847.03,128.78,87.95,328.22,10.32,2025.88,1151.19,199.62,25735.64
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,13988.42,11452.31,329.33,5184.83,3596.33,137.12,296.00,835.97,130.06,86.41,328.83,10.56,2003.72,1159.62,194.58,25696.02
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,14199.12,11437.60,337.40,5190.12,3702.49,141.15,295.16,827.55,129.54,86.06,321.72,10.56,2006.78,1170.79,197.02,25635.70
1586036191000,13546.66,23225.09,1194.59,811.46,31663.31,14534.15,11928.47,336.79,5191.54,3702.51,141.15,294.22,825.45,129.54,90.17,313.81,10.56,1997.27,1170.63,195.69,25385.97
1586102872000,13541.96,23268.88,1192.96,809.40,31792.85,14863.45,11870.47,335.03,5225.73,3582.70,141.15,293.88,823.10,129.39,89.18,310.68,10.18,1958.99,1176.43,196.23,25279.23
1586169028000,12583.75,23250.74,1202.32,810.63,32066.32,14913.54,11738.09,327.96,5248.21,3528.71,140.11,295.58,801.65,129.87,89.78,299.50,10.04,1969.31,1175.45,189.32,25363.23
1586236183000,12236.29,23073.92,1176.14,808.66,32090.26,15876.85,11342.26,303.94,5243.21,3425.32,137.14,290.73,768.37,124.93,88.40,297.21,9.76,1950.28,1126.67,181.02,25022.30
1586301955000,12484.44,23419.07,1127.42,795.74,32072.76,17806.24,11519.43,313.44,5293.15,3452.05,135.95,300.08,781.29,124.93,89.97,300.57,9.76,2025.99,1124.48,183.45,25844.17
1586368858000,12316.49,23104.16,1147.27,787.07,32023.43,17348.19,11711.25,311.36,5318.21,3435.86,136.94,296.86,773.40,123.68,92.63,300.46,9.53,2085.29,1123.52,181.17,25575.14
1586434964000,12510.25,23085.87,1140.35,787.06,31985.44,17438.45,11821.57,311.94,5324.16,3735.08,135.97,298.17,770.87,124.36,96.08,304.71,10.22,2121.78,1125.87,182.09,25753.21
1586501245000,12842.94,23123.88,1130.77,789.34,31854.32,18469.84,11420.12,319.58,5318.75,3713.17,136.95,299.19,773.47,122.16,94.90,305.21,9.95,2104.25,1128.76,185.26,25819.21
1586568529000,13068.97,23699.44,1237.87,791.34,31576.44,18640.36,11548.55,321.16,5303.26,3720.78,139.01,306.98,789.00,123.68,95.05,307.05,10.44,2155.63,1106.80,187.66,26197.43
1586635021000,13560.22,23700.89,1247.88,790.67,31557.15,18862.88,11587.44,326.84,5312.30,3729.34,137.42,309.03,790.51,123.68,95.18,307.05,10.83,2150.81,1130.14,189.17,26328.00
1586701369000,13747.95,23633.36,1223.40,790.67,31313.06,18558.21,11530.72,324.16,5310.18,3704.36,140.41,309.92,789.23,124.90,97.00,307.05,11.41,2194.59,1131.01,187.27,26525.28
1586767741000,14119.24,23345.20,1209.80,790.26,30970.37,19120.75,11486.13,327.72,5312.31,3762.92,140.41,311.62,790.10,126.13,96.59,302.99,13.64,2309.70,1139.16,190.69,26965.99
1586833705000,16088.54,23323.70,1215.57,791.24,31137.38,19256.86,11546.03,335.81,5318.37,3769.69,140.41,313.69,795.05,128.05,96.59,303.63,14.56,2270.72,1139.64,189.91,27173.51
1586900049000,16090.45,24183.01,1224.18,789.77,30941.79,19282.09,11232.58,334.54,5303.88,3773.34,141.92,309.72,793.55,128.12,91.56,306.41,13.08,2483.77,1154.39,188.22,27258.61
1586966921000,16202.41,24133.05,1245.90,783.23,30893.68,19650.70,11285.67,339.24,5311.31,3770.29,148.29,311.16,789.20,128.12,108.67,308.73,12.82,2465.11,1166.23,188.90,27320.10
1587033174000,15569.05,24079.88,1228.27,783.44,30264.04,19786.94,8879.04,337.66,5309.87,3715.17,144.44,305.39,778.56,127.70,107.70,306.77,12.14,2449.82,1153.40,181.14,26998.45
1587099968000,15774.44,25159.35,1198.09,780.58,29377.71,19726.67,9118.43,333.85,5310.80,3708.65,140.36,307.82,773.77,126.91,108.74,302.67,12.10,2503.10,1138.47,189.57,27105.28
1587167698000,15849.19,25769.09,1211.38,778.21,29326.67,19826.70,9212.71,332.50,3301.77,3665.75,139.77,318.54,766.24,126.91,108.95,306.13,11.97,2525.75,1134.63,188.85,28656.94
1587234387000,13529.47,33703.38,1245.17,772.37,28861.11,18421.72,8442.29,332.81,3571.77,3581.58,138.27,325.02,748.53,127.04,107.65,297.70,11.76,2483.92,1123.93,183.66,27926.92
1587300847000,13567.57,35327.76,1269.53,772.62,28392.43,18669.47,8325.55,343.09,3573.18,3537.61,140.62,333.84,746.97,127.41,108.35,295.83,11.65,2485.32,1146.35,182.92,27900.39
1587368133000,13521.07,35884.69,1267.34,755.55,24064.45,18443.76,8330.26,365.68,3291.42,3612.61,140.14,339.81,749.57,127.41,107.90,296.61,11.53,2501.86,1149.16,188.76,27625.43
1587434258000,13969.58,37678.86,1240.33,755.02,24600.36,18962.22,8293.41,358.00,3290.24,3652.24,149.02,340.63,13294.40,126.71,94.41,297.71,12.68,2501.31,1180.74,195.38,27851.16
1587501138000,14752.08,33255.94,1261.68,747.47,24601.36,18755.69,9704.95,507.79,3262.02,3649.52,147.57,325.13,13308.27,128.02,95.82,302.35,13.51,2508.76,1170.46,195.25,27910.40
1587568237000,14431.33,34968.64,1265.12,741.96,24603.35,18238.21,10131.29,526.78,3259.82,3611.21,141.83,328.93,13233.47,129.13,102.29,302.26,31.92,2491.75,1167.32,191.98,27747.64
1587634602000,13987.52,29993.22,1285.71,742.82,24710.28,18222.42,10770.74,578.10,3262.52,3614.38,140.85,331.28,13180.00,133.58,104.15,301.35,30.45,2518.40,1166.15,191.64,27732.38
1587701744000,14159.42,28328.59,1359.19,744.48,22486.69,17859.89,10848.45,584.50,3214.85,3655.54,141.38,333.64,13021.24,133.73,109.53,309.42,30.50,2524.68,1162.68,167.96,27621.00
1587768625000,14205.15,27407.04,1291.20,745.12,21070.76,18100.16,10932.82,565.29,3243.68,3733.39,142.77,336.45,13094.78,141.07,136.78,315.90,32.76,2539.98,1131.62,168.41,27588.79
1587836062000,13912.42,31014.27,1300.35,745.47,21216.64,17766.69,10783.95,556.32,3253.14,3669.61,137.47,332.69,12914.54,142.31,139.16,312.87,34.39,2477.04,1131.46,158.97,27352.63
1587902337000,13630.39,33803.70,1337.02,744.43,21034.83,17640.86,10816.26,556.56,3263.85,3665.36,138.58,332.70,12984.22,139.78,145.42,310.49,36.20,2456.28,1128.18,158.99,25979.49
1587969951000,13763.99,32148.99,1372.35,738.27,21275.91,16673.73,11843.63,558.15,3262.91,3683.95,136.49,330.71,12925.75,136.71,141.92,309.50,33.86,2413.58,1121.55,159.38,26469.95
1588036978000,13828.62,31810.83,1335.09,734.56,21115.86,16708.07,11722.13,557.63,3267.33,3704.36,137.13,334.38,12988.20,141.33,151.22,308.02,34.95,2431.40,1118.54,159.60,26680.72
1588104246000,13755.12,33718.96,1392.02,735.64,21303.27,16639.54,11645.53,572.52,3261.62,3695.39,139.68,333.92,13001.70,144.91,155.91,308.37,35.68,2435.21,1086.12,159.09,26787.50
1588170340000,13250.49,34678.78,1335.19,736.34,21244.93,15892.24,11475.89,570.65,3270.38,3716.28,136.62,331.15,12839.35,143.64,148.43,301.16,34.56,2404.54,1100.73,143.06,26261.27
1588237076000,13032.05,29826.26,1274.12,734.57,20655.99,16522.18,11221.84,574.44,3189.09,3800.77,136.62,331.32,12631.74,138.06,149.89,290.61,35.65,2365.91,1090.67,140.86,31549.45
1588305064000,13344.94,30793.16,1249.77,733.27,20420.31,17918.00,8406.17,565.87,3196.26,3786.34,134.72,327.79,12846.32,141.11,150.36,299.56,38.52,2394.12,1075.53,143.65,32444.25
1588371539000,12691.80,31382.30,1205.32,729.98,19910.24,19161.27,9438.15,575.55,3045.60,3782.53,135.83,329.30,12791.33,140.90,155.94,301.84,41.19,2415.01,1069.34,144.34,32646.70
1588438821000,12642.26,33879.98,1260.60,730.15,19808.74,19011.22,9411.89,574.04,3001.79,3792.80,135.83,331.01,12755.61,144.92,172.38,299.14,39.80,2439.52,1069.88,143.93,32683.25
1588506516000,12722.31,32229.17,1270.68,730.57,19581.77,18965.80,9453.56,564.27,3004.25,3792.85,134.08,336.63,12746.20,144.39,173.27,299.30,45.11,2428.44,1067.18,144.12,33220.84
1588572377000,14799.85,32412.51,1161.30,734.09,19396.00,19272.94,9690.75,572.71,2999.78,3767.68,133.05,341.60,12787.23,144.73,166.52,302.34,45.58,2460.26,1060.41,237.19,32455.90
1588638430000,14546.15,35334.79,1194.01,735.87,18826.58,17853.59,11060.60,584.36,2998.15,3737.57,135.16,338.61,12878.89,147.80,192.29,305.10,46.04,2477.14,1052.80,230.73,32789.34
1588705743000,14760.87,36542.49,1274.70,740.02,17520.85,17840.31,10944.85,603.15,3002.35,3789.79,135.59,335.64,13014.59,148.30,310.41,309.44,40.76,2477.44,1056.51,233.21,33043.28
1588771981000,14760.36,29362.49,1220.43,742.78,17585.32,17668.83,10907.86,654.31,3015.09,3833.62,144.01,335.55,12949.63,146.57,306.36,323.90,42.97,2447.51,1076.98,230.70,33084.01
1588839881000,14920.41,29149.07,1196.35,761.77,17505.00,17932.72,10899.84,716.36,3012.69,4011.25,154.40,339.42,12927.39,142.48,346.25,330.80,40.89,2434.46,1148.46,182.81,33148.95
1588906152000,14837.13,29178.63,1117.63,751.13,17484.96,17752.28,10790.11,679.40,3006.87,4628.35,167.96,340.93,12833.41,142.99,343.24,340.17,40.30,2463.54,1195.78,179.47,33506.68
1588972800000,14971.45,27539.37,1152.74,750.93,17456.08,17702.03,10774.09,707.40,3007.40,4207.54,175.53,335.39,14311.82,146.42,395.45,364.41,40.08,2455.28,1207.64,180.25,34005.11
1589040204000,15127.79,27649.35,1118.38,754.81,17356.06,18417.36,10792.14,721.22,3006.48,4164.23,181.52,336.86,13950.67,146.33,380.93,338.17,40.68,2591.70,1212.40,180.97,34876.00
1589107927000,15769.00,29668.11,1099.94,759.26,16966.08,19287.92,11125.01,736.51,3007.88,4223.57,186.85,343.97,13924.07,147.97,381.28,339.17,39.51,2592.50,1221.74,189.75,35303.33
1589174391000,15957.05,30432.14,1160.89,756.38,17005.99,19517.29,11208.08,744.49,3009.81,4223.23,173.01,343.97,14220.49,150.55,431.20,366.01,39.45,2616.82,1166.47,196.62,38047.06
1589241093000,16049.09,31311.44,1109.28,757.86,16842.91,19625.73,11170.00,677.85,3011.59,4235.17,192.32,340.38,15213.45,155.35,428.26,388.44,38.22,2554.09,1184.71,198.18,37925.80
1589308656000,15839.52,31802.15,1122.38,758.02,16766.87,19363.63,11069.87,701.97,3013.37,4227.98,255.30,344.26,14722.14,154.33,397.43,355.97,42.07,2570.23,1326.53,198.42,37545.57
1589375621000,15777.53,32207.64,1105.78,755.88,16030.17,19326.99,11025.19,744.18,3019.47,4252.14,278.41,347.09,14798.74,151.94,417.44,346.04,42.78,2568.30,1374.20,196.67,33215.51
1589442351000,15605.97,32031.31,1095.46,758.23,15438.27,25338.45,10814.99,684.98,3012.36,4348.17,271.12,346.61,14458.07,154.07,398.54,351.68,42.83,2588.15,1335.93,193.19,33370.35
1589509055000,15585.91,30876.69,1070.70,757.57,15193.78,25273.17,10835.77,721.92,3019.86,4388.28,257.23,350.82,14303.23,154.79,416.63,357.93,40.70,2590.88,1227.14,191.88,33069.50
1589576701000,15994.93,31308.65,1209.97,749.38,15233.60,25774.90,10877.71,690.38,3015.68,4304.78,251.03,352.48,14541.26,157.55,439.89,367.89,42.22,2599.36,1158.36,195.84,33425.19
1589644333000,15800.66,30346.22,1276.17,749.42,14787.64,25297.19,10819.48,698.94,3010.92,4262.61,266.29,351.86,14324.76,150.80,441.66,351.14,43.54,2572.15,1190.79,192.61,33556.15
1589711000000,15769.04,29890.74,1249.04,748.54,14804.13,25230.67,10815.06,697.91,2321.67,4276.38,281.85,353.02,14221.34,150.63,441.93,353.78,43.65,2608.48,1219.44,192.67,34020.91
1589778055000,15303.92,26056.45,1196.32,769.81,14809.42,23328.73,10691.44,712.22,2322.77,4215.30,264.57,350.20,13909.56,139.97,422.09,343.45,43.00,2548.55,1188.92,187.70,33796.56
1589845567000,15232.86,26531.33,1131.63,791.09,14351.62,21620.12,7475.12,678.04,2886.11,3943.65,268.78,353.73,13965.46,236.52,422.01,331.97,43.29,2474.59,1194.35,183.17,32089.80
1589913105000,14814.72,21972.05,1207.32,805.84,14469.74,19960.78,7267.53,670.95,2884.30,3618.69,253.44,356.91,13851.97,237.75,419.27,330.61,37.46,2374.28,1183.11,176.09,30935.02
1589980117000,14045.83,26080.37,1163.01,810.18,14445.50,19295.15,6900.28,659.47,2880.29,2951.70,202.26,359.75,753.58,283.65,523.83,336.57,39.30,2371.41,1162.50,174.29,30108.50
1590047677000,14266.42,25352.67,1195.98,826.98,14324.74,19517.30,6827.70,652.58,2880.83,2955.98,194.90,356.68,752.73,326.20,532.13,321.68,41.25,2380.58,1143.04,176.99,30154.21
1590113970000,14782.60,24119.44,1200.75,823.89,14334.97,19984.91,6967.07,632.97,2888.80,2979.17,194.03,360.01,755.46,288.88,517.16,324.94,41.63,2432.43,1132.89,149.82,30133.88
1590181994000,14430.40,24039.26,1198.34,825.54,14334.96,13335.50,6750.12,681.22,2875.70,2904.00,195.12,358.15,718.58,272.01,510.71,324.73,43.24,2430.13,1146.00,145.70,30366.45
1590248502000,14430.14,24027.90,1180.23,838.19,14380.35,13347.93,6695.04,679.53,2875.53,2912.00,190.99,359.69,713.42,315.25,504.26,323.61,42.06,2357.60,1132.92,146.72,30117.81
1590316431000,14288.61,25113.79,1201.09,860.75,14367.10,13298.99,6760.50,676.86,2858.18,2878.86,193.46,361.00,711.26,334.00,507.01,324.05,42.74,1887.40,1147.06,145.46,30355.31
1590383553000,14606.75,25172.83,1178.37,855.00,14418.03,13515.68,6812.11,653.17,2866.52,2852.63,185.70,358.48,712.37,324.29,493.18,320.16,30.51,1826.01,1135.71,148.15,30161.25
1590451139000,14545.18,25583.06,1171.91,874.97,13215.27,13441.71,6744.95,642.43,2862.19,2863.82,185.32,364.80,710.50,301.24,495.26,321.55,30.34,1789.69,1124.86,146.87,30007.00
1590517845000,14673.79,27855.97,1183.69,862.51,13257.83,13622.58,6817.36,642.65,2865.67,2874.00,186.41,366.92,723.76,305.56,491.26,322.84,30.85,1773.10,1120.81,148.80,29925.87
1590584981000,14363.90,28081.92,1190.27,854.42,13169.43,13432.28,6764.13,651.13,2866.22,2875.44,188.87,367.16,714.15,299.00,476.68,318.28,36.91,1764.96,1125.04,146.66,29856.76
1590652494000,14377.04,27427.28,1156.18,869.01,13167.97,13429.62,6712.75,652.52,2854.34,2863.72,182.57,368.77,745.33,297.33,472.66,321.58,35.63,1755.61,1085.17,146.16,29590.48
1590719602000,13589.99,26983.33,1122.09,879.42,13179.98,12841.85,6511.65,624.18,2850.22,2816.08,183.45,360.26,662.94,293.74,606.67,314.23,32.11,1647.91,1106.01,141.21,29193.74
1590786531000,13672.89,26995.86,1141.88,874.88,13272.47,12901.02,6706.81,609.58,2843.11,2815.24,183.83,359.11,664.61,286.15,849.42,318.70,32.22,1497.48,1095.92,141.26,28667.94
1590853669000,13241.20,26537.80,1156.29,872.08,13102.01,12497.15,6586.82,595.09,2839.00,2742.07,183.88,354.41,648.93,282.83,841.61,307.38,33.59,1422.22,1075.96,136.55,26921.53
1590919824000,13015.40,25778.17,1161.07,885.81,13065.20,12349.39,6136.56,595.07,2838.89,2733.98,185.55,352.18,647.53,286.33,815.43,306.78,34.45,1300.51,1087.85,136.36,26548.68
1590987649000,12973.14,24610.52,1164.15,890.11,13081.82,12312.08,5889.77,591.25,2696.07,2713.36,182.71,351.55,645.21,288.48,813.66,305.59,33.32,1300.18,1078.86,136.51,26566.99
1591054955000,12719.77,25118.97,1150.54,919.17,13056.98,12057.66,5819.61,572.62,2695.35,2756.48,180.96,352.03,642.81,272.72,1201.51,301.59,32.85,1281.94,1071.54,133.97,26258.99
1591122115000,12920.46,24094.37,1137.83,948.82,12950.15,12471.03,5804.52,570.84,2689.38,2741.22,181.22,356.18,647.28,272.91,1186.57,301.78,34.76,1287.10,1079.25,137.35,26279.95
1591189759000,12833.30,23716.79,1143.43,1013.92,12417.69,12352.93,5707.53,583.60,2689.20,2736.88,183.29,352.35,655.56,262.02,1200.63,301.94,36.56,1298.30,1083.37,143.23,26328.32
1591256276000,12685.96,23581.55,1142.31,1043.14,12438.95,12238.63,5747.97,594.56,2693.96,2724.65,185.27,352.11,672.13,278.13,1161.61,299.92,36.87,1290.31,1098.00,141.10,26516.47
1591323776000,12516.15,23385.15,1161.96,1060.04,12865.80,12126.70,5722.58,601.06,2694.19,2785.88,181.41,360.31,661.49,281.84,1164.65,297.65,35.65,1300.14,1080.08,141.48,26864.08
1591389945000,12682.65,23426.31,1167.64,1076.91,12845.21,12186.42,5896.51,594.54,2691.40,2785.44,182.25,369.76,662.52,297.40,1157.39,296.52,35.49,1324.92,1093.98,141.82,26776.44
1591457899000,12643.47,21526.20,1151.81,1035.84,12821.36,12155.29,5991.14,598.02,2688.70,2768.52,180.70,385.71,662.40,308.48,1168.69,295.49,34.27,1322.40,1062.47,140.69,26723.42
1591524138000,12241.68,21620.81,1150.61,1037.57,12850.23,12164.73,6274.36,597.93,2726.42,2760.67,179.51,398.11,662.43,339.51,1207.11,291.39,34.44,1327.71,1070.32,141.64,26585.27
