timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,GNO,RING,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,NEXO,ULT,HOT,BNT,RDN,SOCKS,LOOM,DGD,GRID,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1559855826000,12156.50,3380.01,6322.95,0.00,155.30,173.37,0.00,984.02,1274.60,209.62,1048.92,557.17,430.94,420.75,326.91,192.63,318.74,0.00,347.66,123.08,255.65,0.00,86.48,89.02,110.26,99.22,85.74,101.49,50.33,99.36,83.28,70.71,96.29,65.84,59.31,40.19,2.00,173.39,0.00,0.94,35.15,45.83,49.35,31.11,2.08,35.41,0.00,29.21,0.00,0.00,3288.85
1559923832000,12476.86,3319.65,6377.17,0.00,155.68,172.39,0.00,999.85,1255.43,1208.83,1029.39,550.04,440.57,427.16,322.42,192.02,318.34,0.00,348.18,125.71,257.65,0.00,90.57,88.41,110.31,99.22,85.61,101.49,50.83,99.21,85.67,70.71,97.62,65.85,59.51,40.33,2.00,177.14,0.00,0.94,35.63,45.83,48.23,30.73,2.08,36.11,0.00,29.22,0.00,0.00,3307.09
1559991921000,12508.57,3346.88,6515.78,0.00,155.66,175.36,0.00,1009.01,1253.55,1206.22,1021.84,547.42,488.06,434.20,322.42,192.01,320.16,0.00,376.98,120.95,258.78,0.00,90.45,82.16,108.08,100.11,86.88,96.83,50.10,99.79,86.53,70.71,106.05,66.50,59.51,41.30,2.00,177.14,0.00,0.94,35.97,46.38,48.86,29.51,2.08,36.03,0.00,28.31,0.00,0.00,3291.28
1560059515000,12702.28,3406.01,6530.37,0.00,157.66,174.65,0.00,1006.41,1271.16,1206.75,1038.72,550.07,495.74,452.41,325.05,191.71,323.61,0.00,370.61,117.87,262.12,0.00,89.89,78.64,108.09,100.76,85.97,96.83,50.10,100.02,86.32,70.71,103.27,66.50,59.52,41.87,2.00,178.06,0.00,0.94,37.04,47.35,49.06,29.62,2.08,36.21,0.00,26.68,0.00,0.00,3258.74
1560127542000,12681.53,3457.34,7009.61,0.00,158.40,174.32,0.00,1001.26,1300.73,1203.10,1061.27,565.14,466.21,442.90,333.37,188.38,326.14,0.00,368.32,121.54,262.12,0.00,92.24,120.78,108.93,102.63,86.69,96.83,50.11,99.71,83.39,70.43,102.89,66.50,57.45,41.50,2.00,176.24,0.00,0.94,36.45,48.07,48.49,29.80,2.08,36.10,0.00,25.91,0.00,0.00,3346.41
1560194172000,12244.63,3418.38,7015.60,0.00,157.67,173.31,0.00,999.24,1265.15,1200.44,1032.37,557.82,453.86,441.61,327.09,187.21,323.75,0.00,368.68,121.89,267.11,0.00,91.78,120.08,108.73,104.15,85.73,96.83,50.77,99.71,85.65,70.15,101.07,66.50,59.96,41.57,2.00,173.65,0.00,0.94,36.27,49.08,47.89,32.08,2.08,36.14,0.00,26.41,0.00,0.00,3319.08
1560262359000,12160.96,3427.55,7003.17,0.00,157.28,173.67,0.00,989.54,1272.85,1199.75,1041.98,555.27,452.88,441.04,326.46,189.18,324.40,0.00,363.06,124.72,264.85,0.00,92.20,112.94,109.30,105.68,85.66,97.83,49.59,99.71,86.04,70.43,182.94,66.50,60.05,42.29,1.65,164.95,0.00,0.94,36.04,48.26,48.98,30.43,2.08,36.22,0.00,28.33,0.00,0.00,3332.34
1560329676000,12485.10,3395.05,7001.84,59.65,156.80,174.98,0.00,988.34,1254.69,1198.48,1023.21,555.48,206.57,430.63,323.66,190.91,323.06,0.00,361.88,120.41,273.51,0.00,91.62,123.71,108.38,103.66,86.46,97.93,49.23,100.35,86.04,70.43,184.06,66.21,62.02,42.38,1.82,158.57,0.00,0.97,35.91,47.26,48.87,30.84,2.08,36.43,0.00,28.21,0.00,0.00,3303.82
1560397568000,12605.32,3333.37,7022.16,59.65,156.33,171.62,0.00,964.55,1226.47,1200.08,1001.99,541.27,309.90,422.39,316.20,187.18,317.29,5.46,354.32,119.58,271.16,0.00,90.28,123.71,109.31,101.30,84.55,97.93,48.68,100.09,85.03,69.87,180.15,65.16,60.39,43.13,1.79,156.80,0.00,0.95,35.06,47.39,49.20,30.98,2.08,35.51,0.00,29.10,0.00,0.00,3202.10
1560464402000,12569.44,3366.38,7042.31,61.13,158.29,172.08,0.00,955.83,1223.74,1199.08,996.15,538.37,305.41,421.45,316.20,189.90,313.65,5.46,353.31,152.42,270.63,0.00,89.07,134.76,108.27,100.47,83.29,97.93,49.21,99.76,84.90,69.87,176.61,64.57,60.49,42.63,1.75,151.83,0.00,0.93,34.75,47.88,48.85,32.03,2.08,34.78,0.00,28.90,0.00,0.00,2905.63
1560531936000,12708.90,3400.06,6915.37,61.13,160.67,170.51,0.00,938.00,1236.89,1188.09,1001.32,538.37,312.05,416.20,318.69,201.84,312.82,5.46,349.51,151.14,257.14,0.00,88.31,134.89,109.16,96.02,84.11,97.93,47.09,98.81,82.44,69.60,173.23,64.15,60.49,42.88,1.75,150.58,0.00,0.94,36.22,47.01,48.47,31.91,2.08,35.93,0.00,27.34,0.00,0.00,2650.94
1560599838000,12658.63,3432.45,6599.81,61.13,158.28,168.72,0.00,953.58,1215.41,1205.62,980.00,534.55,326.24,415.70,315.23,183.74,308.99,5.46,345.30,157.37,253.66,0.00,87.72,131.68,106.95,94.99,83.60,89.61,45.74,98.81,81.99,69.60,172.56,63.80,59.30,42.50,1.73,146.94,0.00,0.94,36.32,47.01,48.91,31.05,2.08,36.10,0.00,27.34,0.00,0.00,2674.72
1560668105000,12329.52,3373.41,6599.29,59.97,160.89,170.76,0.00,933.41,1194.74,1215.22,963.79,527.87,332.22,412.21,309.38,180.88,306.73,5.46,346.49,154.27,256.69,0.00,85.10,84.50,106.95,92.50,85.76,89.61,43.77,98.18,81.27,69.60,168.04,61.67,57.00,42.64,1.69,144.24,0.00,0.92,35.83,46.23,48.79,33.04,2.08,35.36,0.00,26.70,0.00,0.00,2668.01
1560734814000,12490.40,3476.89,6599.53,59.97,115.00,169.50,0.00,952.15,1194.94,1215.22,966.55,524.19,339.07,412.22,310.74,179.85,305.57,5.46,346.93,151.43,278.10,0.69,86.55,83.37,107.16,92.84,85.11,89.61,44.37,97.84,82.13,68.00,168.17,60.68,49.70,43.67,1.66,143.03,0.00,0.92,36.81,46.23,50.10,32.33,2.08,35.76,0.00,27.42,0.00,0.00,1306.76
1560802452000,12447.99,3507.54,6376.83,59.97,117.15,173.54,0.00,981.12,1201.33,1215.41,966.42,524.19,339.94,406.30,308.46,173.44,304.52,5.46,345.71,164.00,277.96,0.69,86.76,88.47,103.74,93.40,84.19,89.60,45.54,97.84,86.84,68.26,167.51,59.99,45.72,43.38,1.69,139.90,0.00,0.92,36.90,47.35,50.06,32.51,2.08,35.50,0.00,25.71,0.00,0.00,774.88
1560870679000,12272.37,3546.66,6959.09,59.97,117.34,171.69,0.00,970.83,1212.73,1206.89,979.64,524.19,547.82,408.07,308.75,176.16,305.98,5.46,346.37,162.39,273.90,0.79,85.59,84.53,104.45,91.68,85.16,85.26,45.05,86.54,85.81,68.26,167.08,59.70,44.62,43.21,1.69,141.68,0.00,0.92,34.95,47.25,49.13,31.59,2.08,35.03,0.00,25.06,0.00,0.00,759.08
1560937524000,12360.51,3564.50,6945.17,59.97,118.88,171.57,0.00,969.42,1209.80,1201.91,975.51,526.98,530.01,404.19,313.02,181.70,298.67,5.46,344.82,163.33,273.67,0.00,86.42,84.77,104.46,91.71,83.19,88.26,44.99,88.60,85.71,68.26,169.16,59.78,48.17,43.37,1.69,141.81,0.00,0.92,35.05,47.19,48.95,30.55,2.08,35.10,0.00,25.22,0.00,0.00,767.24
1561005597000,12288.59,3623.78,6941.00,59.97,118.28,169.54,0.00,956.79,1208.57,1174.35,950.78,526.98,538.49,404.58,313.02,177.59,301.81,5.46,342.46,162.16,276.83,0.00,86.93,87.14,104.05,91.64,83.27,89.24,44.96,87.58,84.43,68.79,168.56,61.47,52.63,43.77,1.64,143.37,0.00,0.92,35.48,46.69,48.08,30.56,2.08,34.91,0.00,25.13,0.00,0.00,758.04
1561073016000,12269.85,3596.12,6846.99,59.97,119.45,169.21,0.00,937.63,1200.20,1173.23,947.08,526.98,535.54,401.24,313.05,169.32,301.11,5.46,336.39,199.66,272.74,0.00,86.21,85.87,104.05,88.11,84.35,92.24,43.73,86.57,83.74,68.79,163.87,62.37,52.78,42.84,1.64,137.29,0.00,0.96,35.05,46.48,47.22,31.58,2.08,33.91,0.00,24.70,0.00,0.00,752.21
1561140851000,11971.74,3362.53,6960.57,59.97,116.94,168.20,0.00,903.75,1167.67,1175.79,921.69,513.98,521.98,388.97,306.74,164.73,299.33,5.46,327.65,188.48,260.45,0.00,84.21,81.10,102.68,83.28,77.99,93.22,42.80,85.92,83.08,68.53,157.04,58.69,51.06,41.19,1.59,131.06,0.00,0.97,33.65,43.85,46.75,21.16,1.17,33.23,0.00,23.72,0.00,0.00,1034.83
1561208281000,11976.60,3273.58,6942.91,50.18,118.95,166.09,0.00,860.85,1127.14,1162.20,889.70,500.39,507.18,378.41,297.63,177.55,294.59,5.46,316.62,186.76,244.76,0.00,81.32,80.29,102.60,78.69,76.95,93.22,42.50,84.66,85.21,68.26,136.46,56.61,50.01,39.41,1.59,130.23,0.00,0.89,33.78,42.21,44.89,20.99,1.17,31.67,0.00,22.87,0.00,0.00,1037.21
1561275287000,11601.23,3283.82,6952.70,50.18,116.74,165.49,0.00,879.14,1119.75,1105.81,886.30,496.33,564.17,377.09,295.79,175.25,290.27,5.46,323.01,190.47,240.33,0.00,82.84,76.47,101.43,79.77,77.71,93.22,43.38,84.47,84.22,68.26,137.25,56.61,50.04,39.33,1.56,122.09,0.00,0.89,34.16,42.21,45.16,20.74,1.17,32.15,0.00,22.87,0.00,0.00,1037.66
1561342449000,11030.91,3325.70,6970.34,50.18,118.39,166.10,0.00,864.91,1139.05,1103.95,899.85,496.33,572.87,377.95,301.98,173.09,290.91,5.46,320.67,192.90,241.00,50.00,83.05,74.74,102.69,79.68,78.33,93.22,43.50,84.19,83.08,68.53,136.57,57.01,52.01,40.24,1.52,124.96,0.00,0.89,33.70,41.70,45.15,22.77,1.17,32.27,0.00,22.67,0.00,0.00,1064.42
1561409629000,10974.03,3336.79,7648.79,0.00,118.90,175.22,0.00,861.26,1127.94,1107.83,893.38,496.33,556.86,376.42,303.31,172.21,288.03,5.46,319.67,193.30,243.04,50.00,82.74,72.12,106.47,78.96,87.82,93.22,43.53,84.19,83.30,68.53,136.47,56.34,51.01,41.05,1.52,124.78,0.00,0.89,33.68,42.66,44.99,20.73,1.17,32.06,0.00,23.83,0.00,41.39,955.18
1561476955000,11248.25,3329.60,7581.84,0.00,120.99,172.07,0.00,847.25,1125.95,1088.86,892.21,496.33,555.90,371.59,303.31,169.96,286.37,5.46,321.46,210.56,243.81,50.00,82.70,71.42,103.78,77.43,86.02,89.96,43.25,84.38,82.26,73.40,135.43,55.44,50.01,40.82,1.52,118.85,0.00,0.89,33.52,42.12,43.46,21.58,1.17,31.66,0.00,24.66,0.00,40.06,948.10
1561543836000,10842.54,3120.29,7606.76,0.00,122.19,166.84,0.00,834.08,1087.06,1089.48,862.56,480.54,572.62,361.88,292.04,162.99,279.95,5.46,308.55,204.97,239.60,45.14,82.86,71.05,101.91,76.77,83.21,89.96,42.92,83.39,81.24,75.94,129.88,52.67,46.81,39.59,1.52,119.22,0.00,0.81,31.95,40.70,43.59,19.97,1.17,30.70,0.00,24.79,0.00,40.06,909.29
1561611356000,10644.16,3124.71,7614.71,0.00,123.49,169.91,0.00,806.86,1085.03,1075.09,857.79,477.42,313.84,358.16,289.76,163.07,279.66,5.46,281.81,218.51,225.82,45.00,80.47,71.17,99.21,78.81,82.04,82.89,39.89,82.89,80.54,75.94,125.20,50.53,46.81,41.42,1.47,107.04,0.00,0.77,30.73,39.61,42.10,20.18,1.17,29.42,0.00,23.08,0.00,40.06,907.87
1561679479000,10867.99,3302.80,7616.10,0.00,123.02,172.45,0.00,838.86,1157.55,1075.03,916.37,510.31,536.88,370.39,309.45,171.41,286.66,5.46,298.84,225.70,235.12,43.30,81.23,76.54,99.35,84.54,83.92,83.85,41.94,82.81,80.92,76.39,149.00,54.99,58.00,41.29,1.51,111.70,3.51,0.77,31.49,39.61,42.48,20.41,1.17,30.30,0.00,23.08,0.00,40.06,904.46
1561747149000,10912.27,3375.14,7585.87,0.00,124.00,171.59,0.00,830.76,1133.18,1076.41,899.20,501.51,528.41,367.08,305.87,162.10,289.14,5.46,298.63,239.28,231.53,43.30,110.91,75.07,100.11,85.23,82.59,83.85,42.19,82.74,80.23,76.39,148.46,52.99,56.90,41.74,1.51,111.75,3.64,0.77,31.16,39.56,42.48,20.63,1.17,69.69,0.00,23.17,0.00,40.06,915.88
1561814305000,10836.38,3395.25,7558.72,0.00,124.84,171.15,0.00,832.56,1134.25,1076.56,904.83,499.99,529.58,360.62,305.27,167.22,288.89,5.46,293.54,282.94,230.56,44.32,110.73,75.65,100.33,85.95,84.93,84.86,42.74,82.74,76.54,75.74,147.85,55.81,56.47,42.15,1.41,111.75,5.64,0.77,31.34,40.03,41.61,20.63,1.17,69.09,0.00,23.32,0.00,38.84,931.66
1561881035000,10647.03,3373.31,7576.15,1.00,122.86,169.21,0.00,854.38,1124.35,1075.28,896.18,491.82,524.69,359.65,300.42,166.63,286.28,5.46,293.23,282.85,229.72,47.35,110.85,75.48,99.21,85.22,85.05,84.87,41.79,82.74,76.83,75.74,150.63,54.71,56.47,43.59,1.41,109.71,6.05,0.77,32.08,40.03,42.25,20.22,1.17,68.62,0.00,23.52,0.00,38.84,923.55
1561948615000,10622.41,3431.74,8053.62,1.00,121.68,171.11,0.00,880.99,1153.67,1072.50,920.38,503.26,534.12,361.69,308.43,172.75,289.74,5.46,293.29,259.94,228.77,47.35,111.35,78.18,99.21,87.98,85.60,86.87,65.97,82.74,75.96,75.74,152.13,54.90,51.11,44.39,1.41,111.62,6.09,0.77,32.92,40.04,43.25,20.44,1.17,31.17,0.00,23.52,0.00,38.84,927.42
1562015969000,10467.70,3440.86,8074.60,1.00,120.26,1260.53,0.00,928.72,1169.12,1036.04,929.32,514.53,541.62,358.64,308.75,189.32,290.71,5.46,296.32,258.38,230.10,47.35,111.56,76.54,98.82,89.03,84.23,86.85,64.35,83.05,76.75,73.55,153.56,54.51,51.14,44.83,1.46,114.42,11.64,0.80,32.65,40.57,42.34,20.45,1.17,31.87,0.00,23.51,19.84,38.84,936.51
1562082973000,10584.29,3466.22,8080.71,1.00,120.40,1260.53,0.00,890.83,1174.23,1036.23,938.35,515.25,542.66,354.74,314.45,185.74,293.88,5.46,294.40,267.69,229.33,47.35,111.45,76.81,100.30,86.44,82.86,88.90,64.34,83.07,75.56,73.25,155.39,53.61,51.14,44.34,1.41,118.91,13.17,0.80,31.92,40.35,42.17,21.05,1.17,31.49,0.00,23.19,19.88,38.84,911.12
1562150796000,10584.20,3481.42,7940.88,1.00,124.58,1259.89,0.00,876.94,1158.34,1029.15,923.36,507.21,537.99,351.87,309.54,191.64,294.38,5.51,290.25,258.52,220.50,47.35,110.10,76.81,100.30,83.31,82.64,85.31,61.25,82.77,74.71,73.25,151.68,53.12,47.61,43.19,1.41,117.65,29.08,0.80,31.87,39.62,40.96,21.05,1.17,31.06,0.00,23.59,23.08,38.84,1135.18
1562218341000,10723.48,3469.27,7465.83,1.00,129.65,1259.89,0.00,871.28,1153.28,1029.53,921.21,503.78,531.99,350.26,307.06,196.24,296.08,5.51,292.56,250.65,209.80,47.78,111.13,77.42,100.30,83.51,83.12,82.16,61.36,82.75,73.81,73.56,153.13,52.84,49.85,43.22,1.47,112.12,17.37,0.80,35.40,39.84,40.98,23.01,1.17,30.77,11.18,23.79,23.35,38.84,1161.69
1562285611000,10995.03,3587.34,7467.18,1.00,129.50,1259.89,0.00,877.31,1179.06,1030.07,943.38,508.78,555.18,380.64,313.96,189.99,295.95,5.51,294.40,258.59,210.94,47.78,111.75,76.61,100.30,85.20,81.96,99.16,61.29,82.76,73.43,73.56,157.12,52.96,50.87,44.26,1.47,115.03,19.07,0.80,36.80,39.82,40.35,23.01,1.17,30.89,11.68,24.41,23.35,38.84,1180.91
1562352854000,10940.57,3542.08,7472.02,1.00,2044.36,1248.08,0.00,873.01,1166.84,1031.07,931.18,509.37,548.94,376.11,308.67,202.33,295.89,23.37,291.48,258.14,205.53,47.08,110.27,77.04,100.30,84.44,81.16,99.51,61.30,82.40,73.07,73.56,153.58,53.19,51.09,44.09,1.47,118.91,18.99,0.80,35.47,39.93,40.29,22.64,1.17,30.40,11.69,23.53,23.35,37.42,1171.30
1562419899000,10908.93,3548.70,7474.32,1.00,2061.64,1248.08,0.00,867.84,1163.48,1029.64,930.93,509.37,550.19,380.40,308.67,202.50,297.64,23.37,293.19,256.00,204.83,47.08,110.95,76.67,99.66,84.76,81.12,99.51,60.85,81.89,73.76,73.86,152.91,53.19,51.11,43.78,1.44,121.75,35.29,0.80,34.52,41.04,40.29,22.74,1.17,30.90,12.02,25.26,23.35,37.42,1111.00
1562486913000,11330.17,3702.55,7470.73,1.00,2055.96,1248.08,0.00,873.84,1170.92,1027.81,934.73,506.90,402.99,379.01,307.80,237.96,298.13,23.38,295.60,249.61,209.52,50.05,111.79,76.06,99.80,85.42,80.75,95.04,61.17,81.67,76.84,73.56,153.56,55.51,51.15,44.50,1.44,130.91,34.31,0.80,34.72,40.83,38.25,22.74,1.17,31.78,11.32,25.97,23.35,34.74,1104.39
1562553800000,11134.35,3463.19,7459.35,1.00,2018.46,1246.65,0.00,860.37,1134.34,1027.01,909.93,496.85,394.53,374.29,300.65,237.16,294.89,23.38,292.22,240.56,208.90,49.97,111.69,76.61,99.54,82.73,78.68,90.95,60.44,81.13,74.96,73.56,129.03,53.80,51.47,43.67,1.44,128.42,40.79,0.77,33.15,39.88,38.49,22.74,1.17,31.04,10.59,28.22,23.35,34.74,1088.98
1562620679000,11078.85,3424.94,7458.89,1.00,2075.29,1247.96,0.00,851.84,1122.78,1032.20,910.79,492.84,386.43,370.18,298.91,238.93,292.01,23.38,288.49,238.79,203.00,55.98,111.26,76.61,95.39,80.05,81.38,90.95,60.28,80.83,73.30,73.25,126.64,52.36,51.86,43.46,1.46,123.01,18.28,0.77,32.48,39.98,38.56,21.78,1.17,30.10,11.87,27.82,23.35,32.40,1085.11
1562687655000,11494.88,3671.65,7461.14,1.00,2091.24,1248.98,0.00,844.89,1117.92,1030.20,915.28,489.78,275.47,387.09,296.62,258.37,290.65,39.94,283.49,232.29,195.10,63.95,108.79,76.05,95.07,80.43,79.76,90.99,59.17,81.12,74.49,72.95,123.18,51.59,51.21,42.92,2.67,119.80,19.61,0.73,33.49,39.37,38.27,22.23,31.17,30.14,11.32,27.21,23.35,32.40,1196.47
1562755228000,11397.68,3623.83,7465.25,47.50,2205.86,1248.97,387.69,846.07,1113.88,1014.76,915.41,489.78,291.19,392.20,298.00,263.58,290.89,60.17,284.90,232.34,200.12,63.95,108.70,77.71,95.12,76.32,80.33,90.99,58.87,80.64,72.45,72.36,121.39,51.53,50.39,46.12,2.67,123.24,31.68,0.73,32.76,39.21,38.09,22.32,31.17,29.93,11.52,29.93,23.35,32.40,860.07
1562821814000,11430.62,4066.28,7470.34,297.31,2220.39,1260.95,1401.86,885.13,1192.20,1025.33,981.71,523.60,310.89,398.27,319.91,260.18,292.37,59.55,286.73,245.10,205.46,64.16,106.69,79.75,98.94,78.19,82.13,92.04,64.13,80.56,71.78,73.26,121.19,52.68,49.68,44.67,2.67,125.67,31.52,0.84,33.22,38.79,39.45,22.82,31.17,30.03,12.82,30.47,23.35,32.40,865.27
1562889775000,11757.35,4175.41,6977.47,309.33,2222.95,1252.86,1367.92,916.55,1194.40,1033.25,983.84,523.60,348.22,391.88,319.96,268.36,296.16,84.89,287.34,234.88,204.53,65.90,107.25,79.83,99.44,77.91,82.87,92.04,63.61,80.56,71.98,72.97,120.47,53.63,49.68,49.10,2.67,129.32,32.45,0.77,33.03,37.79,38.74,22.75,31.17,29.37,13.62,27.25,23.35,32.40,874.83
1562957966000,11743.59,4196.49,6823.68,420.09,2224.29,1252.97,1377.26,909.86,1179.31,1032.55,973.62,523.60,345.49,393.62,318.25,280.10,296.88,100.34,291.47,247.61,208.30,66.36,107.64,79.92,99.55,79.49,82.87,92.90,65.21,80.53,73.29,72.98,123.00,56.48,49.68,49.29,2.67,128.29,31.93,0.77,33.73,38.49,39.48,23.27,31.17,30.01,14.05,26.15,23.35,32.40,872.43
1563025451000,11564.26,4301.91,6922.20,671.62,2221.77,1254.65,1373.30,899.20,1191.23,1032.93,980.66,526.49,361.16,401.81,318.25,272.03,293.74,149.05,288.15,247.12,211.53,66.36,107.56,81.92,99.55,80.66,83.20,89.22,65.25,80.54,73.78,73.28,125.09,56.80,49.68,49.40,2.67,134.52,31.41,0.77,45.63,38.20,38.72,22.64,31.17,29.64,14.25,25.52,23.35,32.40,863.01
1563091362000,11546.08,4350.83,6912.94,789.97,2215.23,1260.08,1373.70,904.83,1202.54,1033.21,988.18,531.79,365.09,398.10,320.23,272.48,294.42,145.62,286.63,251.42,211.63,63.41,107.86,81.92,99.65,83.52,83.20,89.22,63.83,80.34,73.70,73.28,124.90,56.17,49.68,49.53,2.67,130.83,28.28,0.77,45.48,38.20,38.72,23.82,31.17,30.33,13.22,25.53,23.35,29.07,673.96
1563158482000,11819.45,5121.28,6964.91,831.88,2326.87,1269.96,1350.97,898.66,1332.69,1036.06,1097.20,589.53,345.92,413.63,352.36,285.99,293.89,145.62,289.45,257.00,210.70,62.63,109.58,83.58,99.68,86.04,85.11,89.22,71.00,81.36,74.89,73.28,129.42,53.36,49.68,50.01,2.67,126.22,28.02,0.77,47.40,39.09,40.02,23.89,31.17,32.86,15.81,25.01,23.35,29.07,668.55
1563226501000,11528.68,4956.00,6973.60,964.84,2323.96,1167.05,1393.60,907.90,1283.34,1032.27,1051.96,572.58,391.56,402.71,346.82,300.54,297.10,150.92,295.20,250.86,207.93,69.25,109.40,91.29,100.16,86.08,88.96,94.22,71.50,81.04,75.10,73.28,127.22,53.06,49.38,44.18,2.67,127.25,30.38,43.60,47.05,38.12,40.91,24.55,31.17,31.82,14.97,25.47,23.35,29.07,665.68
1563295219000,11386.66,5166.66,6095.01,992.89,2348.48,1167.05,1449.76,912.13,1351.19,1036.27,1110.66,592.58,414.24,402.12,357.28,311.72,295.64,148.90,305.47,251.87,207.95,69.19,110.81,91.85,101.93,87.49,88.95,94.22,71.80,81.04,76.34,72.98,127.22,53.06,49.73,51.91,3.03,125.72,27.73,43.38,47.72,38.62,39.89,24.87,31.17,31.52,16.13,25.47,23.35,29.07,613.22
1563362708000,11295.25,5168.22,6084.23,1407.10,2326.15,1179.22,1439.51,901.22,1380.67,981.63,1135.65,611.12,412.28,395.36,365.79,325.84,295.27,161.61,299.59,255.17,203.33,69.19,110.77,90.99,103.07,96.06,88.97,94.23,71.96,80.01,74.21,72.98,65.71,51.23,49.73,50.84,3.03,20.96,29.17,42.05,47.66,38.28,38.76,23.56,31.17,30.79,0.79,25.83,23.35,29.07,531.95
1563430869000,11255.01,4970.22,6100.10,1464.04,2314.06,1196.87,1456.39,896.43,1327.77,1023.78,1173.63,592.33,388.18,379.54,359.25,309.07,292.48,166.49,297.57,265.33,200.97,69.46,110.11,93.24,103.07,93.92,88.97,94.29,71.47,79.46,73.90,72.98,65.82,51.46,50.55,50.94,3.32,21.03,30.13,42.96,46.41,39.67,38.54,24.48,31.17,30.50,0.80,24.96,24.45,29.07,516.93
1563496525000,11274.76,5305.91,6293.10,1407.27,2365.51,1221.86,1474.51,898.66,1302.21,1033.73,1157.53,578.01,380.71,381.95,353.71,315.06,298.96,166.47,297.16,268.14,209.10,63.26,111.21,90.48,103.81,93.00,89.38,94.29,69.81,79.35,75.16,72.98,66.27,51.19,49.55,50.76,3.38,21.10,30.20,42.21,48.56,38.62,40.48,35.07,31.17,30.43,0.41,25.11,24.45,27.41,507.83
1563564858000,11449.38,5427.64,6300.42,1422.15,2373.70,1219.38,1471.08,934.62,1326.02,1042.38,1168.79,586.05,388.28,388.96,353.71,316.33,297.28,175.49,298.55,264.74,213.33,64.05,113.83,101.70,101.29,94.13,90.33,94.29,71.66,78.95,77.18,73.91,67.64,54.03,49.56,52.15,3.51,21.10,33.86,43.47,60.98,38.99,40.44,36.05,31.17,30.31,33.91,24.94,24.45,27.41,524.49
1563631313000,11356.11,5359.70,6159.41,1432.62,2357.49,1212.96,1439.61,941.45,1299.44,1042.47,321.67,582.01,379.09,387.90,352.02,309.99,299.04,175.25,300.56,262.58,213.33,68.58,114.65,95.08,102.84,95.67,90.33,94.29,80.67,78.95,80.66,73.60,69.44,53.70,49.81,52.83,3.81,21.47,35.95,43.47,48.99,39.29,39.82,35.77,31.17,30.44,32.68,24.79,24.45,27.41,524.78
1563698150000,11325.36,5281.72,6081.39,1445.48,2360.22,1205.65,1457.08,931.27,1302.48,1041.09,322.15,575.91,377.42,388.02,347.42,304.09,299.46,175.25,298.77,260.86,212.35,68.73,114.68,92.82,103.23,94.58,90.42,94.29,81.17,78.95,80.51,73.60,68.55,55.25,49.81,52.44,4.04,21.47,37.42,43.30,48.85,38.96,41.69,35.66,31.17,30.31,32.08,24.79,24.45,27.41,539.58
1563765551000,11438.64,5308.43,6069.61,1457.56,2362.41,1205.64,1457.28,928.05,1303.65,1046.78,322.28,582.96,380.56,389.42,347.48,303.33,300.90,186.90,300.02,260.37,212.35,69.71,111.32,91.06,102.19,94.07,90.42,94.29,81.17,78.79,79.70,73.60,67.91,53.79,49.43,52.48,4.27,21.47,38.86,43.30,48.88,38.98,40.28,35.79,31.17,30.20,31.93,24.79,24.45,27.41,544.05
1563832155000,11582.92,5376.63,6083.70,1483.25,2377.09,1208.91,1412.28,935.23,1333.71,1033.69,329.25,587.96,388.24,388.45,354.67,315.13,306.14,190.47,300.84,256.86,211.66,69.21,115.23,91.88,101.23,94.57,90.42,94.29,78.18,79.35,81.33,73.60,69.39,53.79,50.68,52.57,7.06,30.41,39.68,44.66,49.41,39.55,38.23,35.40,31.17,30.95,33.40,23.96,24.45,27.41,530.83
1563899459000,11384.45,5582.60,6084.06,1589.94,2375.77,1207.63,1390.12,929.81,1350.25,1037.22,332.97,591.96,396.70,388.06,360.80,319.62,305.06,189.36,298.75,254.58,211.35,66.20,114.73,93.38,100.43,94.76,90.48,94.29,81.50,79.35,79.97,73.30,70.01,53.79,50.68,53.17,6.48,52.99,39.78,44.37,46.05,39.57,39.02,36.41,31.17,31.01,33.80,24.76,24.45,27.41,540.81
1563966329000,11326.56,5630.10,6084.00,2154.70,2363.94,1210.02,1413.62,927.48,1362.46,1045.72,336.28,601.96,402.54,387.53,361.30,329.31,304.97,155.15,298.33,260.10,208.91,66.72,114.34,96.13,99.41,93.70,94.44,94.29,81.56,79.37,79.75,73.30,69.15,53.79,50.68,52.65,6.41,49.81,44.78,45.41,46.01,39.38,39.17,36.41,31.17,30.90,33.03,24.82,24.45,25.13,536.96
1564033316000,11160.90,5484.83,6082.49,2165.71,2322.49,1209.08,1441.15,918.83,1314.06,1039.47,326.03,584.51,388.09,383.04,353.24,319.35,298.01,159.45,295.39,258.07,208.91,66.71,114.15,90.64,99.41,95.96,99.38,94.29,80.58,79.09,81.10,73.30,67.78,54.92,50.68,52.35,33.84,49.66,45.05,43.86,45.20,38.87,39.17,36.05,31.17,30.39,31.23,23.84,24.45,25.13,533.37
