timestamp,TKN,DAI,USDC,sETH,GNO,NMR,WBTC,MKR,SOCKS,ANJ,JRT,WETH,LEND,TheDAO,Other
1595805432000,906.55,1982.64,4046.43,1566.20,341.80,355.66,407.10,2935.21,69.12,202.77,650.43,642.23,558.12,100.00,11603.87
1595872747000,909.68,1317.72,3979.14,1564.98,330.82,355.53,411.02,2867.44,68.62,187.45,635.12,640.32,512.92,100.00,12044.36
1595939151000,926.52,1300.64,4035.08,1564.11,331.79,351.75,417.62,2843.87,68.62,187.29,656.70,628.91,535.67,100.00,11842.70
1596006108000,956.42,1287.10,3996.36,1530.65,332.56,353.19,416.55,2862.49,68.82,188.85,651.26,627.82,557.88,100.00,11913.40
1596072129000,973.25,1295.06,4006.76,1546.34,333.84,349.19,419.96,2938.65,68.83,191.81,660.40,629.09,602.22,100.00,11745.55
1596140024000,972.16,1261.06,3905.20,1520.60,325.35,343.98,408.66,2957.94,71.49,190.42,646.02,628.03,590.95,100.00,11508.61
1596207016000,975.62,1232.19,3859.83,1502.82,327.60,340.01,405.46,2881.16,94.27,198.44,625.37,628.00,571.27,100.00,11124.50
1596273444000,1114.08,1221.27,3799.90,1491.28,322.10,327.81,406.70,2828.35,104.82,197.10,589.90,626.36,565.73,100.00,10585.07
1596339947000,1027.32,1133.28,3585.02,1491.20,315.24,317.23,390.98,2800.46,96.55,194.37,573.66,626.86,532.09,100.00,10308.95
1596406368000,1011.60,1166.58,3697.85,1496.57,309.05,313.62,386.06,2764.61,98.63,191.18,580.82,626.28,564.97,100.00,10240.76
1596473308000,996.23,1142.56,3677.75,1477.69,307.75,311.74,383.54,2645.98,97.39,191.02,589.57,626.26,533.94,100.00,10335.95
1596540683000,991.51,1144.13,3686.92,1478.21,305.14,309.12,380.74,2667.88,93.40,191.44,582.44,626.51,540.36,100.00,10173.80
1596606713000,1006.37,1054.54,3706.41,1472.86,309.18,311.17,381.32,2619.26,94.44,187.47,586.62,626.55,545.06,100.00,9987.13
1596674074000,1010.52,1014.83,3644.02,1089.36,308.53,307.05,384.44,2593.77,91.20,199.07,593.75,626.32,531.61,100.00,10119.51
1596740019000,993.58,1015.97,3661.11,1093.35,308.35,312.87,388.44,2596.23,90.10,196.19,587.69,626.44,570.62,100.00,10312.53
1596807570000,967.19,1020.51,3684.39,1090.45,309.33,308.23,388.60,2605.31,90.32,197.74,609.12,626.24,586.82,100.00,10253.26
1596874169000,955.19,1036.84,3745.10,1094.26,311.25,314.12,392.29,2634.39,90.73,224.07,631.67,629.92,610.26,100.00,10123.26
1596940389000,994.94,1016.49,3674.96,1043.62,311.38,311.13,389.18,2598.96,90.37,223.34,661.65,628.19,595.18,100.00,10316.87
1597006979000,988.90,1021.67,3700.90,1046.53,313.45,308.79,386.46,2609.81,86.00,224.14,698.27,627.70,601.28,100.00,10408.25
1597073639000,999.16,1019.96,3683.78,1025.39,312.61,307.03,388.91,2684.77,83.13,239.70,726.62,627.69,583.11,100.00,10163.58
1597140607000,974.41,1014.98,3731.61,1030.05,312.80,310.16,390.78,2648.82,86.31,252.45,687.45,628.72,574.96,100.00,10146.15
1597207222000,974.13,944.23,3799.64,1021.45,309.51,318.08,390.69,2905.87,84.13,271.22,696.78,617.79,648.55,100.00,9981.06
1597273425000,966.47,938.32,3764.78,1020.66,317.40,544.88,389.87,811.44,78.47,276.21,695.19,615.66,165.64,100.00,10311.90
1597340255000,1036.89,937.63,3739.87,1032.62,329.56,529.29,386.08,839.58,78.58,296.00,648.05,617.38,162.69,100.00,10442.79
1597406581000,1007.27,892.62,3583.72,1022.25,356.33,462.11,376.46,789.55,91.51,286.96,665.11,614.02,153.95,100.00,9890.79
1597472334000,1004.62,880.67,3534.41,1018.05,370.52,461.10,371.14,727.77,96.67,272.91,595.60,616.09,164.88,100.00,9028.08
1597539439000,1056.54,883.16,3583.64,1022.87,377.72,455.63,374.50,718.85,97.90,271.09,585.45,616.09,162.18,100.00,9454.20
1597606146000,1017.95,885.27,3587.50,1023.29,376.12,493.41,373.83,718.92,91.65,273.15,587.76,617.09,175.30,100.00,9351.69
1597673119000,1029.29,879.65,3575.70,1021.38,371.25,500.51,376.74,721.61,95.98,275.71,610.96,617.03,178.47,100.00,8674.07
1597740778000,1048.92,885.94,3576.21,1027.66,353.94,499.55,381.97,703.77,94.93,270.46,595.76,617.60,188.12,100.00,8655.86
1597805915000,1017.33,896.47,3624.75,1024.34,358.09,469.73,380.37,713.19,94.31,265.21,567.16,618.49,184.42,100.00,8629.68
1597872975000,1049.95,911.84,3697.43,1019.59,356.93,462.98,384.28,708.98,84.49,260.20,577.68,617.49,184.04,100.00,8775.89
1597939059000,1097.87,898.45,3655.47,1021.53,363.36,467.67,381.25,718.73,84.86,263.93,587.12,451.19,189.94,100.00,8734.91
1598005285000,1172.01,913.98,3685.27,1019.37,369.33,508.27,381.25,708.98,82.46,260.84,569.13,451.73,191.59,100.00,8766.94
1598071853000,1202.78,940.31,3804.39,1029.21,369.02,479.59,387.24,708.56,82.40,258.34,508.07,451.47,183.87,100.00,8765.76
1598138530000,1221.84,923.80,3750.05,1021.42,368.85,488.84,386.40,709.06,81.65,279.75,505.63,420.44,191.45,100.00,8694.69
1598204486000,1208.96,931.40,3769.33,1021.23,371.84,488.87,388.31,708.81,81.61,299.73,439.38,419.97,188.81,100.00,8712.40
1598271030000,1233.35,887.81,3697.31,1012.96,368.07,481.67,383.10,706.25,83.14,310.44,298.29,417.25,190.01,100.00,8728.57
1598337535000,1243.20,898.54,3747.76,1011.96,368.85,480.37,384.30,718.65,84.91,328.04,287.25,417.35,217.06,100.00,8989.82
1598404244000,1212.82,718.23,3827.01,1014.01,360.13,478.08,388.34,722.58,84.13,332.23,291.05,417.37,219.89,100.00,8926.63
1598469678000,1244.40,713.23,3790.36,1006.65,353.63,476.67,385.96,718.18,84.13,395.52,273.33,416.78,232.36,100.00,9096.04
1598536356000,1238.94,715.41,3798.54,1001.23,351.20,474.51,385.49,714.53,84.86,379.09,276.17,416.46,227.51,100.00,9028.54
1598602302000,1257.20,711.85,3800.00,1008.32,353.23,564.12,384.62,712.10,84.61,387.42,284.02,416.43,220.98,100.00,9003.98
1598668615000,1197.35,708.55,3761.56,1003.39,350.81,535.06,383.00,708.39,83.93,384.05,325.63,408.39,225.31,100.00,8989.64
1598734918000,1167.84,700.23,3713.08,1000.74,359.82,508.88,379.04,697.82,84.09,378.81,335.15,408.42,223.69,100.00,8784.00
1598801522000,1156.75,688.62,3650.58,1009.02,371.18,491.29,374.77,708.63,85.01,403.29,341.42,409.06,218.69,100.00,8740.43
1598867833000,1152.35,685.96,3553.18,1003.57,356.69,510.90,371.01,700.49,87.26,386.68,329.63,409.95,213.04,100.00,8589.60
1598932763000,1119.35,670.37,3482.77,1012.31,347.52,487.74,367.17,711.16,88.30,387.33,301.27,409.45,207.82,100.00,8360.21
1598998765000,1069.11,642.58,3337.70,1001.50,400.48,461.63,353.50,683.37,88.99,338.36,281.62,409.22,199.04,100.00,8074.75
1599065306000,1066.60,677.99,3551.05,1005.65,397.76,456.84,364.78,678.33,88.99,349.67,279.41,409.22,196.36,100.00,8017.10
1599131830000,1046.68,678.91,3545.11,1012.28,422.47,459.14,363.24,596.71,88.33,330.24,282.48,409.22,196.81,100.00,7919.76
1599197725000,997.97,719.53,3736.61,1000.14,427.25,448.63,366.52,594.08,88.33,299.83,283.31,407.23,189.00,100.00,7857.56
1599263811000,988.03,721.23,3731.83,1004.23,419.62,467.17,370.48,586.91,88.94,331.87,271.87,408.42,204.36,100.00,7887.74
1599330041000,984.56,775.95,4000.28,1007.18,425.06,471.46,387.00,590.06,90.02,316.09,273.46,410.91,193.04,100.00,7966.99
1599395453000,960.06,750.57,3900.77,1006.78,426.56,459.43,383.54,590.71,89.68,310.61,253.75,408.46,198.66,100.00,8040.48
1599461746000,962.72,768.83,3984.81,1006.25,418.44,447.43,385.01,576.08,92.18,321.72,264.16,383.16,200.26,100.00,8067.04
1599528172000,971.68,686.84,3937.61,466.22,405.40,442.45,385.35,563.23,91.50,321.06,260.72,383.16,201.51,100.00,8041.83
1599594452000,969.57,700.98,3527.80,462.30,432.14,440.19,389.29,568.69,92.63,311.04,261.79,383.16,203.21,100.00,6212.42
1599661253000,966.24,616.19,3405.01,465.69,467.73,440.06,386.96,559.02,93.53,306.88,258.41,384.16,206.84,100.00,5255.60
1599727959000,915.03,602.18,3328.16,467.93,452.87,435.98,378.19,555.40,92.39,305.41,245.33,338.86,213.42,100.00,5061.22
1599793183000,960.67,605.24,3337.12,461.47,478.36,429.51,379.28,548.50,92.39,313.44,247.80,338.93,215.66,100.00,4803.23
1599859185000,982.75,607.91,3313.69,464.08,472.64,426.94,377.03,544.16,91.27,311.98,242.78,338.93,214.37,100.00,4825.93
1599925296000,952.18,596.10,2964.30,465.42,465.39,437.21,375.23,531.39,91.16,324.06,243.09,338.57,214.35,100.00,4745.41
1599991924000,932.17,571.37,2921.38,465.42,454.32,427.60,371.83,526.09,91.16,327.54,241.10,338.74,218.82,100.00,4735.06
1600057881000,876.36,589.12,2991.95,445.05,444.60,431.76,377.68,527.66,90.84,335.89,234.91,338.90,217.34,100.00,2630.59
1600125024000,882.46,585.58,2963.05,441.21,444.54,422.62,380.91,516.98,93.31,358.55,230.69,337.90,215.75,100.00,2602.72
1600190832000,851.50,588.77,2987.65,441.21,438.24,416.77,385.46,517.11,92.14,332.00,229.71,339.27,205.73,100.00,2586.64
1600257235000,827.30,589.80,3004.73,445.81,431.49,412.55,390.54,516.57,91.02,320.99,223.20,337.78,200.33,102.01,2389.74
1600323285000,833.93,577.26,2939.24,440.69,432.45,407.55,387.98,515.52,172.59,313.88,218.61,337.59,197.44,102.01,2386.48
1600389220000,846.13,571.59,2896.64,440.22,427.75,395.26,377.93,517.38,271.91,309.73,215.87,329.50,189.31,102.01,2325.64
1600456406000,822.46,568.89,2952.74,437.51,427.31,386.61,379.77,368.83,245.27,304.26,208.80,330.00,192.60,102.01,2330.31
1600522839000,814.51,560.67,534.18,437.47,423.16,376.55,379.04,371.60,437.01,301.76,208.17,330.00,200.83,102.01,2342.53
1600589122000,814.69,557.51,536.17,428.76,427.63,401.76,371.88,358.55,403.10,302.82,206.08,296.20,200.07,102.01,2418.27
1600654235000,834.55,562.17,539.79,428.75,425.09,405.44,375.57,356.05,371.62,301.97,206.24,191.25,196.25,102.01,2378.77
1600719844000,808.58,588.72,558.63,426.28,423.58,422.33,383.61,358.48,326.49,274.99,197.93,191.21,187.80,102.01,2368.39
