timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1580844182000,6507.18,11190.05,32860.69,979.07,43432.96,9093.65,945.44,2472.90,77.40,6995.64,52.65,741.07,2968.02,316.47,174.56,10909.67,2538.12,0.00,295.59,8.02,149.44,24988.95
1580910496000,6359.53,11081.20,32470.64,985.99,44760.69,8892.90,943.46,2433.31,76.54,6997.17,52.46,740.31,2952.85,315.20,169.16,10870.60,2287.80,0.00,287.26,8.02,146.60,24353.45
1580977343000,6173.18,11002.11,31576.74,956.94,44672.55,8717.04,935.51,2435.73,74.25,6919.68,51.78,746.09,2902.37,312.72,168.29,10668.43,2233.38,0.00,281.11,8.02,141.66,23262.79
1581043789000,6020.17,12579.12,31067.02,979.73,44701.56,8615.03,931.53,2389.08,75.69,6781.86,53.26,744.81,2890.55,316.47,167.11,10438.71,2234.65,0.00,274.88,8.02,138.56,23019.87
1581110121000,6028.11,12330.32,30123.82,979.50,44200.01,8652.64,887.08,2365.63,78.06,6893.77,52.45,752.98,2940.74,318.64,164.05,10381.12,2417.34,0.00,276.66,8.02,138.04,22523.42
1581177428000,5936.83,12635.35,30043.90,977.12,43774.80,8523.59,885.05,2326.38,81.60,6895.99,50.66,750.41,2920.85,318.64,158.53,10293.54,2448.47,0.00,276.10,8.02,136.56,22285.20
1581243665000,5914.34,13475.71,29973.63,1003.33,43592.66,8467.19,883.80,2294.38,83.43,6906.44,50.65,750.44,3150.06,317.63,155.00,10392.79,2532.74,0.00,268.80,8.02,135.50,22291.28
1581310184000,5974.58,14126.24,29977.93,1009.82,43816.06,8600.25,877.20,2359.32,86.95,6914.61,51.20,736.65,3147.46,320.38,152.54,10475.03,2582.39,0.00,271.77,8.51,137.32,22835.94
1581375300000,5969.41,13462.76,29986.11,1020.87,43669.34,8639.38,872.49,2359.91,89.06,6911.86,51.78,742.27,3189.84,318.60,151.56,10428.61,2610.56,109.12,274.00,8.51,138.98,23305.25
1581441429000,5814.03,12785.14,29872.13,1050.18,43987.31,8810.91,870.26,2423.62,89.31,6915.86,51.25,742.36,3097.46,316.15,152.45,10326.90,2730.93,110.28,279.00,8.75,135.39,23207.12
1581508790000,5566.22,13010.42,29033.07,1047.07,44552.13,8259.47,872.31,2415.16,83.31,6954.59,48.93,738.28,2928.03,307.50,148.50,10021.60,2646.08,113.33,272.91,8.40,129.40,21952.77
1581574720000,5401.88,13365.12,28379.67,1149.90,40573.89,8070.23,867.95,2318.87,82.59,6996.92,48.60,740.26,2855.91,305.50,145.73,9804.36,2524.58,114.03,303.00,8.40,126.03,21590.26
1581641265000,5468.77,12920.23,38813.42,1093.23,39985.17,8247.10,866.60,2289.49,77.82,7271.47,47.91,743.70,2885.03,308.86,142.21,9539.80,2456.72,110.99,290.92,8.18,127.01,22142.75
1581707956000,5287.11,12880.58,37893.78,1058.02,39889.56,7867.27,861.31,2273.75,77.66,7284.07,47.72,741.67,2817.87,307.45,139.62,9372.47,2576.17,112.16,279.25,8.18,123.19,21868.53
1581774043000,5310.13,12640.11,37876.20,1057.79,33780.12,7762.23,871.47,2274.23,76.34,7281.08,57.44,750.24,1138.50,312.58,139.88,9431.24,2604.38,102.43,279.36,7.66,123.35,21937.95
1581841298000,5441.53,12615.36,38193.09,1070.94,33724.45,7933.86,871.65,2241.28,77.24,7283.33,56.34,750.24,1132.60,322.79,143.47,9070.85,2679.30,99.75,272.33,7.66,126.30,21775.45
1581907086000,5696.89,12169.36,38092.34,1136.92,33846.55,8244.03,867.96,2174.96,65.94,7325.19,62.07,745.33,2839.22,306.25,146.37,8983.68,2767.94,99.47,268.69,7.66,130.23,21864.23
1581973926000,5633.12,12032.81,37338.26,1258.98,33997.56,8123.79,867.83,2196.34,65.98,7303.62,60.14,747.38,2817.12,303.14,143.78,8875.91,2757.54,99.14,269.98,7.33,128.83,21860.57
1582040665000,5471.01,12798.22,37306.25,1273.91,34096.04,7954.95,860.30,2177.36,61.56,7286.37,58.77,746.60,2734.67,296.03,140.80,8716.32,2681.14,97.97,263.55,7.49,126.31,21349.25
1582106715000,5411.79,13256.83,10999.10,1299.85,34311.80,7882.63,865.32,2155.85,58.84,7014.25,58.43,737.40,2725.25,294.55,139.51,8617.45,2750.27,99.74,263.97,7.49,125.43,21440.28
1582173039000,5630.84,13077.58,10811.30,1279.26,34531.46,8087.08,867.98,2155.62,60.89,7036.32,62.09,692.71,2733.60,295.11,148.03,8715.59,2787.53,104.54,261.77,8.28,130.77,21797.22
1582240159000,5633.60,13268.82,10327.17,1290.09,32405.80,8174.83,860.13,2159.40,64.78,6983.91,81.91,691.84,2752.53,296.67,201.26,8804.14,2406.43,101.87,271.45,8.40,131.05,21993.95
1582306851000,5542.09,13227.99,10143.61,1332.46,32631.40,8076.92,862.61,2177.05,63.92,6996.04,79.24,684.58,2742.91,293.87,288.52,8656.26,2415.51,107.10,266.28,8.40,129.51,22157.31
1582372667000,5613.09,13528.55,10130.17,1262.24,32489.27,8191.20,867.05,2204.51,64.52,7012.22,78.45,684.59,2758.13,292.24,209.89,8614.56,2386.40,123.05,269.97,8.40,131.12,22372.24
1582439543000,5506.09,13620.87,10191.01,1245.89,32670.20,8227.12,867.05,2222.95,65.18,7025.83,78.48,686.22,2744.96,291.19,208.82,8616.23,2280.88,123.91,276.39,8.40,128.44,22357.99
1582505376000,5449.57,13488.43,10218.71,1162.34,32590.84,8040.52,868.21,2175.55,65.05,7067.21,107.19,706.33,2731.04,292.95,196.02,8611.61,2515.53,120.51,270.17,8.62,126.37,22313.17
1582571821000,5611.46,13510.27,10210.87,1139.88,32090.23,8278.50,869.72,2140.43,65.55,7004.82,118.20,706.35,2744.74,295.14,190.29,8511.44,2475.01,123.98,268.69,8.62,129.46,22366.27
1582638796000,5624.17,13561.54,10156.40,1155.08,32897.27,8365.64,869.82,2117.57,68.51,7014.97,87.20,706.41,2750.04,293.62,201.09,8559.61,2433.33,121.72,268.77,7.91,129.60,22323.52
1582705647000,5891.12,13431.00,10281.58,1092.60,32897.45,8799.22,864.76,2108.35,66.36,7048.91,83.46,703.66,2810.02,293.11,195.03,8576.29,2409.77,121.30,274.61,7.91,135.18,22521.31
1582771019000,6160.23,13344.15,10441.43,1197.25,31698.33,9405.84,852.68,2152.19,70.86,7021.54,83.42,703.66,2862.23,295.41,200.79,8550.12,2585.34,120.10,275.64,7.48,142.13,22847.60
1582837876000,5936.45,13377.85,10874.92,1227.47,31688.09,9187.70,834.46,2128.10,69.10,7032.18,85.65,698.01,2800.33,293.38,197.69,8556.12,2643.93,120.55,273.05,7.79,137.43,23048.42
1582904573000,6351.81,13178.71,11116.65,1229.42,33862.99,9776.56,839.31,2133.43,70.49,7008.71,84.55,698.07,3131.98,293.68,205.74,8359.71,2696.32,123.20,267.42,8.72,139.86,23284.97
1582970808000,6815.64,13128.42,10951.11,1202.44,35110.75,9770.68,839.49,2116.84,71.55,7023.47,85.04,693.89,3120.97,293.81,208.10,8363.20,3058.37,123.56,266.73,8.27,138.58,23164.14
1583036689000,6868.77,13082.46,10946.65,1181.88,35412.55,9863.01,839.49,2126.85,70.79,6980.18,84.09,694.48,3135.21,292.22,215.73,8415.24,2857.57,129.52,266.94,9.10,139.76,23434.92
1583103301000,6940.18,13141.01,10975.12,1205.12,35112.18,10060.96,849.86,2128.53,72.97,6983.28,84.21,694.69,3163.94,296.31,217.26,8980.68,2828.10,114.34,265.05,9.10,141.84,23311.63
1583168974000,6732.19,13112.48,10917.42,1237.95,35345.03,9811.12,849.77,2136.97,71.75,7007.77,84.60,695.48,3157.46,293.23,219.23,8782.22,3362.57,114.00,269.57,8.73,119.86,22916.42
1583235956000,6432.59,13135.06,10909.00,1361.87,35532.64,10168.25,850.98,2148.02,71.89,6981.22,85.61,691.87,3163.41,292.72,217.88,8749.91,3380.17,138.23,279.42,9.17,120.44,23239.66
1583302077000,6225.53,13092.82,10732.58,1308.67,35545.20,10594.16,855.96,2163.72,73.43,6994.03,87.33,687.34,3323.28,294.84,222.64,8768.19,2698.00,140.45,275.13,9.48,121.40,23156.96
1583368317000,6239.47,13064.65,10781.43,1352.84,35740.11,10807.13,867.80,2201.56,73.93,7286.37,87.02,685.58,3323.17,298.32,223.91,8804.67,2494.56,143.00,275.16,9.98,122.25,23021.09
1583435384000,6247.11,13055.14,10802.55,1379.61,36661.29,10877.43,890.78,2210.87,75.54,7306.31,89.68,685.58,3337.93,297.62,224.89,8779.97,2510.18,158.17,279.39,9.98,120.47,22889.73
1583502285000,6177.30,13001.14,10879.90,1359.50,36613.79,10739.51,884.42,2183.15,76.84,7293.28,87.35,683.74,3312.01,299.32,224.13,8674.99,2257.67,157.68,277.82,10.05,120.38,22588.73
1583567810000,6120.10,12856.28,11066.71,1338.30,36583.03,10791.83,882.30,2150.77,76.39,7415.45,87.63,685.51,3278.69,292.80,220.69,8553.82,2231.87,151.27,271.23,10.72,119.35,22355.55
1583633541000,6251.27,12978.92,11492.94,1414.11,36723.48,11163.87,865.04,2122.49,76.56,7412.76,91.95,683.20,3286.37,293.55,216.23,8622.54,2186.17,154.50,269.18,10.45,122.27,22604.14
1583699841000,6543.25,12946.56,11023.40,1465.06,36666.34,11649.14,848.18,2133.15,69.52,7452.82,95.49,680.67,3330.39,297.94,218.73,8714.44,2314.87,150.04,272.62,9.88,127.40,22917.15
1583767163000,6729.29,13151.56,11292.78,1321.10,36553.82,12615.11,839.02,2099.00,74.34,7429.17,97.36,682.47,3401.18,295.79,217.11,8884.07,2325.97,141.19,271.21,9.41,132.85,23399.87
1583833348000,6496.21,13680.77,11456.32,1397.20,36232.52,12602.94,839.59,2151.30,69.65,7436.47,96.03,692.64,3347.11,296.98,218.76,9173.63,2398.76,142.54,270.28,9.92,148.91,23864.33
1583900197000,6450.22,13753.17,11339.82,1412.62,36125.12,12789.79,830.63,2216.37,72.88,7478.86,96.12,690.26,3403.35,298.54,220.20,9046.09,2439.64,145.68,274.98,13.06,148.27,23517.48
1583966404000,6432.49,13921.91,11326.27,1375.85,36197.08,13246.34,834.63,2205.40,73.91,7504.51,104.68,692.52,3483.53,299.47,218.81,9159.55,2434.95,147.39,291.07,12.27,151.48,23531.30
1584033400000,7183.78,15544.17,10065.75,1243.07,31439.75,13799.82,808.61,2255.21,77.47,6921.35,95.26,692.52,3426.44,300.01,230.07,738.81,2180.82,152.51,272.22,11.28,180.43,24110.97
1584100621000,7576.54,15486.88,9189.54,1242.01,28076.03,12115.99,819.20,2228.79,80.17,6813.17,91.36,694.22,3308.37,302.06,212.26,748.09,2115.38,140.27,267.14,11.30,169.74,22634.96
1584168330000,7650.25,17888.13,9601.64,1362.24,28009.45,12724.66,817.61,2214.44,81.31,6846.44,91.77,696.09,3229.46,299.23,227.53,774.18,2147.15,154.82,275.09,12.27,169.00,23101.58
1584234522000,8125.89,18744.40,9428.63,1370.09,27795.12,13670.15,814.34,2235.64,84.07,6793.01,92.50,459.52,3261.44,297.47,226.83,765.03,2139.07,153.52,282.37,11.25,175.03,23248.48
1584300469000,8756.26,19823.31,9359.12,1181.64,27255.07,12933.01,821.29,2223.49,84.19,6797.79,91.89,470.64,3293.78,308.08,202.43,770.14,2121.46,149.23,283.64,11.25,174.02,23303.02
1584367227000,10226.05,19924.47,8860.76,1061.36,25499.12,14065.65,821.00,2204.66,86.69,6704.91,70.41,471.95,3346.23,318.38,225.98,767.64,1944.36,150.95,263.69,10.14,224.76,23021.87
1584434720000,10952.95,22250.49,9594.48,1131.29,25499.73,12918.90,822.00,2271.33,87.38,6723.81,72.95,502.50,3355.79,313.45,224.08,774.28,2000.21,142.30,269.05,10.98,215.99,23231.48
1584500082000,11017.80,22388.15,9812.69,1193.35,26165.64,13546.45,830.43,2247.32,102.29,6743.11,76.28,505.77,3443.50,312.05,226.80,776.28,1971.35,134.78,275.71,10.46,218.27,23425.20
1584566455000,11508.45,22204.73,9740.60,1189.96,25882.85,13743.03,830.45,2261.58,102.50,6738.09,77.13,522.53,3435.21,322.61,226.20,834.27,1987.37,133.60,288.14,11.26,218.50,23401.15
1584632903000,11030.84,21970.57,10621.43,1296.99,26909.90,13053.87,829.21,2286.43,103.00,6778.18,76.63,526.92,3452.49,319.96,340.73,809.23,2057.69,128.42,292.26,11.34,209.11,23070.59
1584699859000,10183.22,22373.92,11149.92,1269.24,27795.05,11976.24,829.35,2278.78,100.17,6488.12,78.25,546.55,3407.27,311.82,344.36,778.92,1983.92,127.89,287.11,11.11,195.55,22506.79
1584766483000,10799.06,23095.94,11237.87,1230.72,28778.62,12971.62,794.67,2255.46,101.79,5303.79,82.91,550.35,3553.55,314.83,335.05,781.14,1981.85,128.22,289.45,10.49,206.80,22949.38
1584833664000,10842.86,23816.18,11260.43,1233.06,29020.96,12920.94,796.07,2389.83,101.04,5269.89,80.10,539.56,3554.01,315.32,332.82,828.13,2015.24,128.20,286.14,10.86,206.89,23093.65
1584902413000,12827.08,24013.10,10912.21,1222.15,29143.31,13429.56,801.21,2385.03,99.90,5281.94,80.84,538.54,3588.56,313.43,333.71,831.20,2000.74,130.20,290.12,11.23,214.18,23641.88
1584970249000,12544.07,24082.76,10727.60,1247.12,29489.85,13176.54,804.77,2354.59,100.55,5295.55,80.88,541.52,3601.62,311.96,330.90,823.76,2019.40,130.20,286.45,11.37,205.61,23532.50
1585036977000,12355.72,24123.93,10807.79,1255.19,29600.06,12949.75,805.72,2366.93,103.64,5286.10,79.73,546.24,3612.05,309.56,328.51,811.16,2039.14,130.24,291.75,11.37,201.73,23228.57
1585105600000,12611.66,23768.05,10785.23,1236.55,30089.17,12936.98,802.47,2478.86,135.25,5282.24,77.36,541.98,3592.05,298.44,334.16,813.93,2038.80,146.98,309.56,10.74,200.82,22976.85
1585173391000,13062.60,23402.57,10840.98,1223.45,30155.29,13048.77,821.97,2479.10,126.12,5260.95,78.75,542.86,3639.44,298.83,343.49,848.22,2055.89,134.35,309.42,10.74,202.77,23310.36
1585239172000,13067.20,23320.13,11433.73,1245.38,30136.57,13215.36,816.83,2497.91,126.17,5222.53,81.35,540.70,3705.48,300.42,377.80,862.76,2082.91,142.30,314.76,10.28,200.85,23494.87
1585306138000,13028.51,23074.04,11752.58,1274.10,30054.32,13611.09,821.84,2489.02,126.45,5493.68,92.68,531.95,3659.66,300.63,323.04,875.77,2069.52,140.16,324.28,10.27,199.54,23450.68
1585372283000,13593.78,22846.28,11605.27,1276.17,30057.18,14261.09,823.09,2458.16,133.08,5527.39,93.04,531.95,3667.20,298.16,323.52,892.24,2022.32,140.98,319.44,10.32,206.40,23717.21
1585438491000,14255.64,23062.95,11786.60,1251.76,30219.96,14028.39,826.37,2452.28,134.24,5480.80,98.99,517.91,3554.24,300.80,340.31,899.69,1991.57,142.02,324.09,10.32,204.08,23852.87
1585504149000,14360.34,23205.93,11806.49,1256.87,30328.06,14272.62,826.56,2446.52,134.99,5515.08,98.00,515.71,3566.88,299.55,339.70,924.69,1979.58,138.96,324.14,10.32,206.20,23830.68
1585571105000,14147.76,23184.74,12011.25,1187.84,30328.39,13853.49,822.74,2415.26,132.33,5464.88,97.79,519.93,3552.58,298.35,338.23,921.02,1969.26,147.45,319.06,10.32,202.38,23830.81
1585637238000,13933.72,23203.21,11752.14,1179.59,30555.33,14461.18,826.41,2419.96,133.46,5473.54,98.03,520.31,3602.72,298.79,337.90,957.87,1991.09,142.99,318.94,10.32,203.65,23988.58
1585704243000,13969.46,23140.03,11801.18,1195.08,30609.38,15204.74,826.27,2425.93,133.66,5474.21,97.29,520.73,3588.54,302.23,338.11,870.28,2032.58,137.47,324.97,10.32,204.05,23943.42
1585770840000,14110.46,23277.01,11535.44,1195.41,31093.38,14915.02,827.18,2425.36,129.41,5476.78,85.43,520.73,3610.36,300.62,343.06,869.21,2019.49,139.66,325.01,10.32,205.49,24015.04
1585836257000,13742.14,23413.90,11423.15,1210.46,31478.42,14423.23,817.98,2440.73,128.78,5468.44,87.95,521.79,3608.11,297.86,336.62,847.03,2025.88,139.00,328.22,10.32,199.62,23924.31
1585903293000,13533.42,23393.08,11452.31,1214.20,31481.44,13988.42,812.72,2395.77,130.06,5184.83,86.41,521.94,3596.33,296.00,329.33,835.97,2003.72,137.12,328.83,10.56,194.58,23937.93
1585969610000,13667.71,23230.32,11437.60,1224.54,31667.91,14199.12,812.72,2393.29,129.54,5190.12,86.06,505.39,3702.49,295.16,337.40,827.55,2006.78,141.15,321.72,10.56,197.02,23907.81
1586036191000,13546.66,23225.09,11928.47,1194.59,31663.31,14534.15,811.46,2380.37,129.54,5191.54,90.17,508.28,3702.51,294.22,336.79,825.45,1997.27,141.15,313.81,10.56,195.69,23667.94
1586102872000,13541.96,23268.88,11870.47,1192.96,31792.85,14863.45,809.40,2400.46,129.39,5225.73,89.18,508.29,3582.70,293.88,335.03,823.10,1958.99,141.15,310.68,10.18,196.23,23546.91
1586169028000,12583.75,23250.74,11738.09,1202.32,32066.32,14913.54,810.63,2364.30,129.87,5248.21,89.78,510.56,3528.71,295.58,327.96,801.65,1969.31,140.11,299.50,10.04,189.32,23663.83
1586236183000,12236.29,23073.92,11342.26,1176.14,32090.26,15876.85,808.66,2322.83,124.93,5243.21,88.40,515.24,3425.32,290.73,303.94,768.37,1950.28,137.14,297.21,9.76,181.02,23310.91
1586301955000,12484.44,23419.07,11519.43,1127.42,32072.76,17806.24,795.74,2360.29,124.93,5293.15,89.97,513.19,3452.05,300.08,313.44,781.29,2025.99,135.95,300.57,9.76,183.45,24095.18
1586368858000,12316.49,23104.16,11711.25,1147.27,32023.43,17348.19,787.07,2335.47,123.68,5318.21,92.63,513.19,3435.86,296.86,311.36,773.40,2085.29,136.94,300.46,9.53,181.17,23849.99
1586434964000,12510.25,23085.87,11821.57,1140.35,31985.44,17438.45,787.06,2420.74,124.36,5324.16,96.08,512.06,3735.08,298.17,311.94,770.87,2121.78,135.97,304.71,10.22,182.09,23946.29
1586501245000,12842.94,23123.88,11420.12,1130.77,31854.32,18469.84,789.34,2404.25,122.16,5318.75,94.90,513.03,3713.17,299.19,319.58,773.47,2104.25,136.95,305.21,9.95,185.26,24030.69
1586568529000,13068.97,23699.44,11548.55,1237.87,31576.44,18640.36,791.34,2426.81,123.68,5303.26,95.05,515.04,3720.78,306.98,321.16,789.00,2155.63,139.01,307.05,10.44,187.66,24362.38
1586635021000,13560.22,23700.89,11587.44,1247.88,31557.15,18862.88,790.67,2406.24,123.68,5312.30,95.18,515.09,3729.34,309.03,326.84,790.51,2150.81,137.42,307.05,10.83,189.17,24536.80
1586701369000,13747.95,23633.36,11530.72,1223.40,31313.06,18558.21,790.67,2399.58,124.90,5310.18,97.00,515.62,3704.36,309.92,324.16,789.23,2194.59,140.41,307.05,11.41,187.27,24741.08
1586767741000,14119.24,23345.20,11486.13,1209.80,30970.37,19120.75,790.26,2406.50,126.13,5312.31,96.59,516.04,3762.92,311.62,327.72,790.10,2309.70,140.41,302.99,13.64,190.69,25182.61
1586833705000,16088.54,23323.70,11546.03,1215.57,31137.38,19256.86,791.24,2381.78,128.05,5318.37,96.59,503.27,3769.69,313.69,335.81,795.05,2270.72,140.41,303.63,14.56,189.91,25428.11
1586900049000,16090.45,24183.01,11232.58,1224.18,30941.79,19282.09,789.77,2429.53,128.12,5303.88,91.56,503.54,3773.34,309.72,334.54,793.55,2483.77,141.92,306.41,13.08,188.22,25479.92
1586966921000,16202.41,24133.05,11285.67,1245.90,30893.68,19650.70,783.23,2391.35,128.12,5311.31,108.67,502.58,3770.29,311.16,339.24,789.20,2465.11,148.29,308.73,12.82,188.90,25592.40
1587033174000,15569.05,24079.88,8879.04,1228.27,30264.04,19786.94,783.44,2341.85,127.70,5309.87,107.70,504.65,3715.17,305.39,337.66,778.56,2449.82,144.44,306.77,12.14,181.14,25305.35
1587099968000,15774.44,25159.35,9118.43,1198.09,29377.71,19726.67,780.58,2374.65,126.91,5310.80,108.74,507.70,3708.65,307.82,333.85,773.77,2503.10,140.36,302.67,12.10,189.57,25361.41
1587167698000,15849.19,25769.09,9212.71,1211.38,29326.67,19826.70,778.21,2345.98,126.91,3301.77,108.95,508.07,3665.75,318.54,332.50,766.24,2525.75,139.77,306.13,11.97,188.85,26937.53
1587234387000,13529.47,33703.38,8442.29,1245.17,28861.11,18421.72,772.37,2021.75,127.04,3571.77,107.65,510.97,3581.58,325.02,332.81,748.53,2483.92,138.27,297.70,11.76,183.66,26518.13
1587300847000,13567.57,35327.76,8325.55,1269.53,28392.43,18669.47,772.62,2006.79,127.41,3573.18,108.35,513.67,3537.61,333.84,343.09,746.97,2485.32,140.62,295.83,11.65,182.92,26526.28
1587368133000,13521.07,35884.69,8330.26,1267.34,24064.45,18443.76,755.55,1993.02,127.41,3291.42,107.90,513.63,3612.61,339.81,365.68,749.57,2501.86,140.14,296.61,11.53,188.76,26267.94
1587434258000,13969.58,37678.86,8293.41,1240.33,24600.36,18962.22,755.02,1998.19,126.71,3290.24,94.41,512.36,3652.24,340.63,358.00,13294.40,2501.31,149.02,297.71,12.68,195.38,26521.36
1587501138000,14752.08,33255.94,9704.95,1261.68,24601.36,18755.69,747.47,2006.39,128.02,3262.02,95.82,502.89,3649.52,325.13,507.79,13308.27,2508.76,147.57,302.35,13.51,195.25,26571.58
1587568237000,14431.33,34968.64,10131.29,1265.12,24603.35,18238.21,741.96,1996.78,129.13,3259.82,102.29,508.10,3611.21,328.93,526.78,13233.47,2491.75,141.83,302.26,31.92,191.98,26410.08
1587634602000,13987.52,29993.22,10770.74,1285.71,24710.28,18222.42,742.82,1991.28,133.58,3262.52,104.15,509.34,3614.38,331.28,578.10,13180.00,2518.40,140.85,301.35,30.45,191.64,26397.90
1587701744000,14159.42,28328.59,10848.45,1359.19,22486.69,17859.89,744.48,1995.70,133.73,3214.85,109.53,510.00,3655.54,333.64,584.50,13021.24,2524.68,141.38,309.42,30.50,167.96,26277.98
1587768625000,14205.15,27407.04,10932.82,1291.20,21070.76,18100.16,745.12,2031.32,141.07,3243.68,136.78,511.14,3733.39,336.45,565.29,13094.78,2539.98,142.77,315.90,32.76,168.41,26177.94
1587836062000,13912.42,31014.27,10783.95,1300.35,21216.64,17766.69,745.47,2040.17,142.31,3253.14,139.16,511.42,3669.61,332.69,556.32,12914.54,2477.04,137.47,312.87,34.39,158.97,25932.49
1587902337000,13630.39,33803.70,10816.26,1337.02,21034.83,17640.86,744.43,2038.40,139.78,3263.85,145.42,511.42,3665.36,332.70,556.56,12984.22,2456.28,138.58,310.49,36.20,158.99,24557.84
1587969951000,13763.99,32148.99,11843.63,1372.35,21275.91,16673.73,738.27,2005.40,136.71,3262.91,141.92,512.74,3683.95,330.71,558.15,12925.75,2413.58,136.49,309.50,33.86,159.38,25073.36
1588036978000,13828.62,31810.83,11722.13,1335.09,21115.86,16708.07,734.56,2001.73,141.33,3267.33,151.22,512.36,3704.36,334.38,557.63,12988.20,2431.40,137.13,308.02,34.95,159.60,25285.17
1588104246000,13755.12,33718.96,11645.53,1392.02,21303.27,16639.54,735.64,2004.66,144.91,3261.62,155.91,507.99,3695.39,333.92,572.52,13001.70,2435.21,139.68,308.37,35.68,159.09,25360.98
1588170340000,13250.49,34678.78,11475.89,1335.19,21244.93,15892.24,736.34,1989.90,143.64,3270.38,148.43,505.25,3716.28,331.15,570.65,12839.35,2404.54,136.62,301.16,34.56,143.06,24866.85
1588237076000,13032.05,29826.26,11221.84,1274.12,20655.99,16522.18,734.57,1947.61,138.06,3189.09,149.89,494.85,3800.77,331.32,574.44,12631.74,2365.91,136.62,290.61,35.65,140.86,30197.67
1588305064000,13344.94,30793.16,8406.17,1249.77,20420.31,17918.00,733.27,1974.48,141.11,3196.26,150.36,504.91,3786.34,327.79,565.87,12846.32,2394.12,134.72,299.56,38.52,143.65,31040.39
1588371539000,12691.80,31382.30,9438.15,1205.32,19910.24,19161.27,729.98,1957.91,140.90,3045.60,155.94,504.35,3782.53,329.30,575.55,12791.33,2415.01,135.83,301.84,41.19,144.34,31253.78
1588438821000,12642.26,33879.98,9411.89,1260.60,19808.74,19011.22,730.15,1961.32,144.92,3001.79,172.38,504.37,3792.80,331.01,574.04,12755.61,2439.52,135.83,299.14,39.80,143.93,31287.44
1588506516000,12722.31,32229.17,9453.56,1270.68,19581.77,18965.80,730.57,1962.63,144.39,3004.25,173.27,514.32,3792.85,336.63,564.27,12746.20,2428.44,134.08,299.30,45.11,144.12,31811.07
1588572377000,14799.85,32412.51,9690.75,1161.30,19396.00,19272.94,734.09,1958.80,144.73,2999.78,166.52,516.07,3767.68,341.60,572.71,12787.23,2460.26,133.05,302.34,45.58,237.19,31041.43
1588638430000,14546.15,35334.79,11060.60,1194.01,18826.58,17853.59,735.87,1985.48,147.80,2998.15,192.29,516.12,3737.57,338.61,584.36,12878.89,2477.14,135.16,305.10,46.04,230.73,31340.54
1588705743000,14760.87,36542.49,10944.85,1274.70,17520.85,17840.31,740.02,1999.17,148.30,3002.35,310.41,515.95,3789.79,335.64,603.15,13014.59,2477.44,135.59,309.44,40.76,233.21,31584.66
1588771981000,14760.36,29362.49,10907.86,1220.43,17585.32,17668.83,742.78,1984.12,146.57,3015.09,306.36,515.56,3833.62,335.55,654.31,12949.63,2447.51,144.01,323.90,42.97,230.70,31661.31
1588839881000,14920.41,29149.07,10899.84,1196.35,17505.00,17932.72,761.77,1981.48,142.48,3012.69,346.25,515.56,4011.25,339.42,716.36,12927.39,2434.46,154.40,330.80,40.89,182.81,31800.37
1588906152000,14837.13,29178.63,10790.11,1117.63,17484.96,17752.28,751.13,1972.94,142.99,3006.87,343.24,515.56,4628.35,340.93,679.40,12833.41,2463.54,167.96,340.17,40.30,179.47,32213.95
1588972800000,14971.45,27539.37,10774.09,1152.74,17456.08,17702.03,750.93,2149.08,146.42,3007.40,395.45,515.05,4207.54,335.39,707.40,14311.82,2455.28,175.53,364.41,40.08,180.25,32548.63
1589040204000,15127.79,27649.35,10792.14,1118.38,17356.06,18417.36,754.81,2609.63,146.33,3006.48,380.93,515.40,4164.23,336.86,721.22,13950.67,2591.70,181.52,338.17,40.68,180.97,32963.38
1589107927000,15769.00,29668.11,11125.01,1099.94,16966.08,19287.92,759.26,2596.44,147.97,3007.88,381.28,517.40,4223.57,343.97,736.51,13924.07,2592.50,186.85,339.17,39.51,189.75,33411.23
1589174391000,15957.05,30432.14,11208.08,1160.89,17005.99,19517.29,756.38,2559.51,150.55,3009.81,431.20,517.40,4223.23,343.97,744.49,14220.49,2616.82,173.01,366.01,39.45,196.62,36136.62
1589241093000,16049.09,31311.44,11170.00,1109.28,16842.91,19625.73,757.86,2514.05,155.35,3011.59,428.26,523.12,4235.17,340.38,677.85,15213.45,2554.09,192.32,388.44,38.22,198.18,36073.34
1589308656000,15839.52,31802.15,11069.87,1122.38,16766.87,19363.63,758.02,2620.97,154.33,3013.37,397.43,523.04,4227.98,344.26,701.97,14722.14,2570.23,255.30,355.97,42.07,198.42,35728.08
1589375621000,15777.53,32207.64,11025.19,1105.78,16030.17,19326.99,755.88,2589.55,151.94,3019.47,417.44,522.52,4252.14,347.09,744.18,14798.74,2568.30,278.41,346.04,42.78,196.67,31477.63
1589442351000,15605.97,32031.31,10814.99,1095.46,15438.27,25338.45,758.23,2567.08,154.07,3012.36,398.54,524.18,4348.17,346.61,684.98,14458.07,2588.15,271.12,351.68,42.83,193.19,31615.02
1589509055000,15585.91,30876.69,10835.77,1070.70,15193.78,25273.17,757.57,2504.88,154.79,3019.86,416.63,522.92,4388.28,350.82,721.92,14303.23,2590.88,257.23,357.93,40.70,191.88,31268.84
