timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1556750704000,0.00,11736.36,8254.84,1133.37,80.98,0.00,1083.03,1816.82,0.00,270.46,0.00,227.38,0.00,677.50,227.79,755.47,57.40,320.81,0.00,0.73,397.14,182.14,1.01,0.00,0.00,0.00,137.84,114.64,48.62,114.88,0.87,95.44,0.00,109.94,98.79,0.00,51.58,0.00,114.23,0.00,98.17,207.05,0.00,45.70,2.87,39.20,77.33,0.00,85.44,10.03,23.78,0.00,2.08,0.00,43.61,0.00,1617.71,0.00,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,81.83,0.00,1079.97,1791.41,0.00,263.59,0.00,239.49,0.00,677.50,227.33,756.74,58.40,335.17,0.00,0.73,397.14,181.13,1.24,0.00,0.00,0.00,146.22,114.64,48.62,116.41,0.87,96.69,0.00,106.84,98.82,0.00,41.40,0.00,115.06,0.00,255.09,207.05,0.00,45.82,2.87,39.01,76.32,0.00,83.97,10.98,23.44,0.00,2.08,0.00,44.05,0.00,1612.60,0.00,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,82.24,0.00,1054.67,1757.82,0.00,255.08,0.00,217.87,0.00,671.42,230.30,738.81,58.10,328.95,0.00,0.73,387.32,179.79,1.10,0.00,0.00,0.00,140.32,115.63,48.21,114.88,0.88,94.70,0.00,106.84,97.92,0.00,40.86,0.00,114.18,0.00,266.12,205.26,0.00,45.51,2.87,28.48,75.32,0.00,81.87,10.88,24.05,0.00,2.08,0.00,42.82,0.00,1574.97,0.00,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,93.40,0.00,1065.83,1726.97,0.00,256.70,0.00,215.74,0.00,671.42,226.90,747.53,63.53,333.70,0.00,0.77,389.32,180.06,1.10,0.00,0.00,0.00,145.34,119.74,48.21,116.90,0.88,95.17,0.00,106.84,97.44,0.00,50.27,0.00,112.87,0.00,268.69,205.26,0.00,44.25,2.87,28.92,79.98,0.00,81.87,10.88,25.03,0.00,2.08,0.00,42.84,0.00,1590.45,0.00,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,94.02,0.00,1066.17,1744.98,0.00,253.54,0.00,199.52,0.00,671.42,224.52,742.16,63.67,329.78,0.00,0.77,392.32,181.40,1.08,0.00,0.00,0.00,145.41,120.35,48.21,116.04,0.88,94.58,0.00,106.84,97.36,0.00,54.81,0.00,110.30,0.00,265.79,203.30,0.00,44.48,2.87,29.15,82.27,0.00,78.42,10.54,24.12,0.00,2.08,0.00,42.34,0.00,1601.21,0.00,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,99.58,0.00,970.90,1748.04,0.00,251.67,0.00,194.50,0.00,671.42,218.90,745.57,64.53,330.60,0.00,0.77,392.32,182.40,1.08,0.00,0.00,0.00,148.26,120.35,48.21,116.04,0.88,94.93,0.00,106.84,96.73,0.00,55.49,0.00,110.30,0.00,268.52,203.40,0.00,44.65,2.87,28.84,81.51,0.00,78.42,10.93,23.82,0.00,2.08,0.00,43.23,0.00,1599.75,0.00,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,97.94,0.00,959.43,1640.44,0.00,240.08,0.00,191.37,0.00,671.42,217.42,709.41,66.20,328.25,0.00,0.77,390.22,172.75,1.05,0.00,0.00,0.00,141.13,119.12,47.57,116.04,0.88,94.93,0.00,106.84,95.64,0.00,56.24,0.00,110.31,0.00,265.91,180.30,0.00,44.40,2.81,110.39,78.75,0.00,78.42,10.61,23.82,0.00,2.08,0.00,42.18,0.00,1585.20,0.00,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,96.29,0.00,930.45,1567.08,0.00,232.03,0.00,181.17,0.00,648.35,218.53,545.13,67.43,322.22,0.00,0.77,375.92,170.65,1.02,0.00,0.00,0.00,141.93,114.53,46.62,111.74,0.88,93.49,0.00,95.35,93.47,0.00,55.17,0.00,109.05,0.00,261.15,172.84,0.00,43.00,2.76,107.50,76.19,0.00,78.42,10.61,23.88,0.00,2.08,0.00,40.85,0.00,1531.70,0.00,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,98.28,0.00,953.70,1553.41,0.00,229.09,0.00,182.74,0.00,648.35,220.58,545.90,66.43,322.25,0.00,1.07,385.90,168.07,0.98,0.00,0.00,0.00,143.20,115.40,46.62,111.42,0.88,93.25,0.00,103.34,93.78,0.00,53.14,0.00,109.01,0.00,257.08,171.73,0.00,42.59,2.70,102.65,79.82,0.00,78.42,10.61,24.83,0.00,2.08,0.00,40.49,0.00,1570.36,0.00,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,88.34,0.00,946.69,1541.55,0.00,231.00,0.00,177.19,0.00,652.94,223.51,543.30,68.40,323.22,0.00,10.96,385.90,167.67,0.98,0.00,0.00,0.00,148.00,115.40,46.08,111.42,0.88,89.76,0.00,103.34,94.43,0.00,52.50,0.00,109.01,0.00,255.25,156.66,0.00,42.91,2.66,98.83,79.82,0.00,77.42,10.36,23.73,0.00,2.08,0.00,40.13,0.00,1555.67,0.00,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,89.86,0.00,957.42,1471.78,0.58,229.94,0.00,170.46,0.00,657.71,226.83,528.13,73.59,318.70,0.00,119.45,384.30,170.66,0.98,0.00,0.00,0.00,150.16,115.77,45.12,111.42,0.88,90.22,0.00,104.20,92.33,0.00,53.00,0.00,108.15,64.15,248.52,149.77,0.00,41.57,2.66,98.48,89.54,0.00,77.78,10.36,23.20,0.00,2.08,0.00,38.50,0.00,1575.64,0.00,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,90.82,0.00,939.51,1633.82,0.58,229.94,0.00,175.23,0.00,651.98,228.25,525.61,73.47,315.63,0.00,176.83,382.63,167.40,0.98,0.00,0.00,0.00,146.62,115.88,44.26,111.42,0.88,87.99,0.00,104.20,91.70,0.00,51.87,0.00,107.80,71.75,246.11,147.59,0.00,41.54,2.66,95.12,86.79,0.00,82.31,10.36,31.89,0.00,2.08,0.00,41.04,0.00,1572.21,0.00,0.00,0.00,0.00,1060.55
1557561044000,0.00,11867.65,7042.78,2047.46,92.79,0.00,926.94,1620.95,0.58,230.97,0.00,172.47,0.00,651.98,232.27,526.46,71.55,316.09,0.00,179.48,379.02,167.37,1.08,0.00,0.00,0.00,144.82,115.24,44.26,111.42,0.88,88.00,0.00,91.11,92.10,0.00,51.72,0.00,107.42,63.66,246.39,147.06,0.00,39.92,2.76,148.43,83.57,0.00,76.60,10.14,31.22,0.00,2.08,0.00,40.04,0.00,1529.62,0.00,0.00,0.00,0.00,1057.95
1557628854000,0.00,11868.54,6680.21,2288.38,91.11,0.00,885.28,1602.80,0.58,207.32,0.00,179.39,0.00,609.30,227.23,511.57,68.40,311.72,0.00,176.81,360.45,162.78,1.03,0.00,0.00,0.00,136.42,114.40,43.97,115.68,0.88,81.27,0.00,94.19,90.55,0.00,45.69,0.00,105.88,65.05,236.28,142.12,0.00,39.43,2.66,147.09,79.68,0.00,74.23,9.87,30.88,0.00,2.08,0.00,39.20,0.00,1455.96,0.00,0.00,0.00,0.00,1031.84
1557695794000,0.00,11812.18,6728.02,2349.90,94.55,0.00,899.47,1551.99,0.58,215.99,0.00,179.08,0.00,620.62,229.05,508.74,68.65,309.37,0.00,177.72,362.91,161.85,1.03,0.00,0.00,0.00,139.50,173.20,43.97,112.60,0.88,86.95,0.00,95.26,89.78,0.00,46.16,0.00,105.95,65.29,265.03,152.43,0.00,38.43,2.71,144.27,80.63,0.00,74.97,9.87,32.02,0.00,2.08,0.00,38.96,0.00,1483.79,0.00,0.00,0.00,0.00,1040.92
1557763956000,0.00,11906.37,6538.37,2335.40,96.34,0.00,865.53,1511.51,0.58,215.75,0.00,180.54,0.00,610.50,237.32,504.79,66.56,307.00,0.00,178.55,352.26,161.89,1.03,0.00,0.00,0.00,146.05,178.30,43.97,111.45,0.88,85.44,0.00,95.26,88.61,0.00,45.88,0.00,106.12,65.30,244.45,151.41,0.00,38.56,2.51,141.89,80.63,0.00,74.97,9.87,30.20,0.00,2.08,0.00,37.97,0.00,1423.37,0.00,0.00,0.00,0.00,1051.47
1557830231000,0.00,11830.59,6600.53,2338.17,96.14,0.00,865.20,1508.28,0.63,211.19,0.00,194.03,0.00,595.42,226.34,502.13,67.03,303.44,0.00,176.37,348.31,161.39,0.98,0.00,0.00,0.00,141.21,171.35,42.43,111.49,0.88,79.81,0.00,95.46,89.55,0.00,42.52,0.00,105.64,64.15,234.76,140.09,0.00,35.50,2.50,142.34,76.69,0.00,70.70,9.67,30.08,0.00,2.08,0.00,37.40,0.00,1423.83,0.00,0.00,0.00,0.00,1033.15
1557897304000,0.00,11653.68,6279.90,2351.13,92.33,0.00,821.71,1476.81,0.63,200.32,0.00,197.24,0.00,591.32,226.11,496.28,67.82,310.06,0.00,171.73,335.49,161.41,0.98,0.00,0.00,0.00,138.66,148.66,42.43,111.49,0.88,76.85,0.00,95.46,89.51,0.00,47.24,0.00,105.17,59.90,232.91,140.00,0.00,35.01,2.38,141.31,74.73,0.00,70.05,9.67,29.54,0.00,2.08,0.00,36.51,0.00,1369.73,0.00,0.00,0.00,0.00,1019.21
1557964138000,0.00,11624.36,5061.52,2897.86,94.57,0.00,787.34,1457.76,0.00,190.83,0.00,197.39,0.00,542.24,222.27,489.67,65.74,307.38,0.00,169.96,321.53,156.46,0.98,0.00,0.00,0.00,129.47,97.94,42.43,110.27,0.88,73.09,0.00,89.04,88.28,0.00,47.36,0.00,103.54,59.12,233.55,141.29,0.00,35.23,2.38,141.45,72.48,0.00,69.99,8.97,29.24,0.00,2.08,0.00,36.41,0.00,1297.09,0.00,0.00,0.00,0.00,928.36
1558032652000,0.00,10933.23,4981.02,2897.22,94.33,0.00,766.02,1405.58,0.00,190.91,0.00,180.88,0.00,524.42,232.12,471.74,62.00,290.45,0.00,167.15,307.65,151.95,0.98,0.00,0.00,0.00,124.02,90.28,40.26,110.27,0.88,69.68,0.00,95.57,85.55,0.00,43.27,0.00,101.43,68.38,222.08,131.78,0.00,33.73,2.31,141.15,70.36,0.00,64.25,8.60,28.83,0.00,2.08,0.00,34.31,0.00,1187.43,0.00,0.00,0.00,0.00,901.40
1558099488000,0.00,11127.48,5101.06,3124.98,98.80,0.00,845.26,1430.11,0.00,183.86,0.00,175.41,0.00,564.19,200.99,466.95,87.33,290.64,0.00,168.05,329.56,152.92,0.93,0.00,0.00,0.00,120.11,87.09,40.95,111.21,0.88,70.68,0.00,95.57,85.06,0.00,43.83,0.00,101.09,67.87,219.15,129.06,0.00,34.08,2.37,140.25,69.96,0.00,65.25,8.60,27.28,0.00,2.08,0.00,35.93,0.00,1291.36,0.00,0.00,0.00,0.00,909.13
1558166754000,0.00,11272.11,5164.40,4686.06,99.11,0.00,859.10,1498.64,0.00,188.20,0.00,182.31,0.00,548.79,195.27,479.05,88.62,294.47,0.00,167.06,320.79,156.97,0.93,0.00,0.00,0.00,119.17,88.73,43.87,113.97,0.88,70.17,0.00,94.10,86.39,0.00,44.71,0.00,101.09,69.00,223.47,134.32,0.00,35.51,2.11,148.86,69.96,0.00,65.25,8.60,28.20,0.00,2.08,0.00,36.78,0.00,1270.75,0.00,0.00,0.00,0.00,897.13
1558234852000,0.00,11157.12,5077.34,3755.75,102.63,0.00,844.42,1467.94,0.00,183.12,0.00,192.79,0.00,545.03,197.35,476.80,89.17,299.26,0.00,167.56,314.51,157.52,0.93,0.00,0.00,0.00,116.04,87.76,42.70,110.29,0.88,71.97,0.00,96.20,86.39,0.00,38.82,0.00,101.09,68.46,224.10,146.71,0.00,34.76,2.17,154.18,70.46,0.00,66.01,8.60,29.66,0.00,2.08,0.00,35.86,0.00,1256.22,0.00,0.00,0.00,0.00,896.82
1558301987000,0.00,11184.53,4950.36,4540.79,102.63,0.00,825.79,1441.97,0.00,171.27,0.00,199.98,0.00,537.22,190.95,466.20,107.72,292.70,0.00,111.21,312.80,155.23,0.93,0.00,0.00,0.00,113.13,84.68,42.19,110.24,0.88,69.53,0.00,96.20,84.86,0.00,38.39,0.00,100.41,67.42,217.79,144.59,0.00,34.02,2.17,148.98,69.20,0.00,65.01,49.49,29.10,0.00,2.08,0.00,35.27,0.00,1227.47,0.00,0.00,0.00,0.00,893.71
1558370897000,0.00,12175.97,5052.40,4634.38,103.51,0.00,855.02,1424.17,0.00,172.41,0.00,198.09,0.00,541.31,189.64,463.83,109.03,292.36,0.00,112.40,318.05,155.03,0.93,0.00,0.00,0.00,113.09,83.46,43.77,110.29,0.88,70.84,0.00,91.75,85.33,0.00,39.85,0.00,101.03,67.42,219.19,143.57,0.00,34.02,2.17,156.12,69.20,0.00,66.34,50.43,28.50,0.00,2.08,0.00,35.61,0.00,1251.81,0.00,0.00,0.00,0.00,885.88
1558438516000,0.00,12246.00,4840.14,4662.35,103.22,0.00,849.26,1417.14,0.00,169.56,0.00,199.22,0.00,541.31,184.65,450.99,113.71,290.14,0.00,114.53,314.56,156.07,0.93,0.00,0.00,0.00,110.84,84.22,48.93,110.29,0.88,68.49,0.00,91.75,85.51,0.00,40.29,0.00,100.44,67.68,219.94,140.22,0.00,34.79,2.17,158.12,69.20,0.00,62.67,50.43,29.32,0.00,2.08,0.00,36.11,0.00,1238.70,0.00,0.00,0.00,0.00,898.93
1558506088000,0.00,12097.34,4769.65,4656.61,104.65,0.00,842.81,1402.73,0.00,170.57,0.00,190.59,0.00,537.44,182.52,446.46,120.54,292.62,0.00,114.44,310.55,154.36,0.93,0.00,0.00,0.00,109.30,83.29,46.47,111.59,0.88,69.99,0.00,94.85,85.68,0.00,40.49,0.00,100.05,68.21,225.46,140.22,0.00,34.63,2.17,160.61,69.10,0.00,62.70,50.43,29.67,0.00,2.08,0.00,37.88,0.00,1231.01,0.00,0.00,0.00,0.00,897.51
1558573856000,0.00,12176.60,4948.64,5219.45,103.08,0.00,965.39,1390.41,0.00,171.98,0.00,187.85,0.00,543.39,182.81,447.50,123.94,284.19,0.00,114.89,314.74,157.83,0.98,0.00,0.00,0.00,111.15,96.58,46.49,110.17,0.88,68.25,0.00,94.85,86.02,0.00,39.23,0.00,99.69,68.47,227.95,140.22,0.00,34.91,2.18,163.63,68.69,0.00,68.37,49.40,29.14,0.00,2.08,0.00,36.62,0.00,1264.28,0.00,0.00,0.00,0.00,1916.55
1558641898000,0.00,12354.13,4963.46,5242.40,104.09,0.00,971.22,1407.47,0.00,171.98,0.02,192.02,0.00,552.60,186.50,445.23,126.58,285.46,0.00,115.28,321.74,160.50,0.98,0.00,0.00,0.00,112.85,94.60,49.93,110.27,0.88,69.00,0.00,96.03,85.86,0.00,41.14,0.00,100.13,68.47,229.00,140.22,0.00,36.12,2.29,168.47,68.18,0.00,68.77,49.40,29.43,0.00,2.08,0.00,37.46,0.00,1270.25,0.00,0.00,0.00,0.00,1962.12
1558709678000,0.00,12241.49,4846.01,5689.22,103.75,0.00,954.45,1407.87,0.00,174.01,0.02,197.53,0.00,544.61,183.79,446.46,122.98,287.31,0.00,117.78,316.06,158.48,0.98,0.00,0.00,0.00,112.30,97.66,48.36,110.31,0.88,68.85,0.00,97.53,85.65,0.00,41.68,0.00,99.68,71.25,226.99,140.90,0.00,36.05,2.29,170.41,67.88,0.00,68.77,49.45,29.01,0.00,2.08,0.00,37.31,0.00,1243.92,0.00,0.00,0.00,0.00,1964.08
1558776750000,0.00,12308.54,4862.27,5693.19,103.47,0.00,953.22,1400.05,0.00,172.64,54.21,197.40,0.00,542.46,193.42,442.65,118.82,285.29,0.00,116.78,314.23,158.41,0.95,0.00,0.00,0.00,109.90,98.29,49.26,111.36,0.88,73.27,0.00,84.54,85.75,0.00,40.50,0.00,99.68,70.97,80.06,140.95,0.00,35.67,2.24,167.89,66.68,0.00,67.77,48.78,28.18,0.00,2.08,0.00,36.89,0.00,1244.11,0.00,0.00,0.00,0.00,2046.32
1558842948000,0.00,12519.40,4910.34,5720.98,103.79,0.00,963.95,1405.95,0.00,169.18,54.21,189.41,0.00,542.46,187.87,442.55,118.34,287.81,0.00,117.99,312.49,156.87,0.95,0.00,0.00,0.00,108.45,134.14,47.70,108.20,0.88,73.87,0.00,84.54,85.54,0.00,40.79,0.00,100.22,70.97,80.94,137.36,0.00,36.15,2.24,173.23,67.51,0.00,67.85,47.55,29.22,0.00,2.08,0.00,37.41,0.00,1247.50,0.00,0.00,0.97,0.00,2067.28
1558910067000,0.00,12478.39,4738.87,5557.82,105.28,0.00,1064.41,1500.80,0.00,168.35,50.77,182.83,0.00,528.83,189.36,435.06,110.37,282.32,0.00,115.33,305.96,156.07,0.89,0.00,0.00,0.00,103.62,134.77,47.53,108.60,0.88,72.97,0.00,84.54,85.71,0.00,39.37,0.00,99.76,70.97,79.38,135.94,0.00,34.64,2.18,165.14,67.02,0.00,67.86,47.55,29.34,0.00,2.08,0.00,35.44,0.00,1205.67,0.00,0.00,0.96,0.00,2096.38
1558977860000,0.00,12510.22,4789.56,5392.51,105.18,0.00,1083.13,1541.93,0.00,167.30,46.83,193.35,0.00,526.11,189.30,435.36,111.85,282.64,0.00,116.05,301.46,154.27,0.89,0.00,0.00,0.00,100.86,133.91,47.68,109.90,0.88,70.61,0.00,84.54,86.80,0.00,39.48,0.00,99.36,70.97,77.54,138.65,0.00,34.67,2.18,164.47,67.02,0.00,69.20,48.05,30.19,0.00,2.08,0.00,35.27,0.00,1216.63,0.00,0.00,1.01,0.00,2084.72
1559045953000,0.00,12510.19,4764.26,5416.24,108.97,0.00,1075.90,1523.41,1.49,170.26,46.89,200.64,0.00,526.11,190.32,435.81,116.19,284.50,0.00,117.19,302.60,154.47,0.97,0.00,0.00,0.00,104.09,132.87,51.02,109.90,0.88,70.41,0.00,84.74,89.08,0.00,39.78,0.00,99.36,70.69,78.60,138.09,0.00,34.90,2.11,168.09,66.82,0.00,66.75,48.05,29.60,0.00,2.08,0.00,35.40,0.00,1202.12,0.00,0.00,1.09,0.00,960.23
1559112912000,0.00,12551.61,4302.81,5412.17,108.39,0.00,1089.03,1512.42,8.78,168.40,46.86,199.58,0.00,522.99,186.26,437.45,119.17,284.41,0.00,117.18,305.52,154.08,0.94,0.00,0.00,0.00,101.39,131.51,51.01,109.90,1.08,70.36,0.00,98.04,87.81,0.00,39.63,0.00,99.40,71.27,77.67,135.15,0.00,34.86,2.06,163.28,66.82,0.00,64.66,49.42,30.31,0.00,2.08,0.00,35.99,0.00,1216.37,0.00,0.00,1.10,0.00,954.14
1559179166000,0.00,12562.68,3605.48,5115.67,108.45,0.00,1076.15,1528.18,4.28,168.97,48.06,198.33,0.00,523.11,189.79,439.99,115.48,336.92,0.00,116.74,303.50,154.57,0.94,0.00,0.00,0.00,98.45,88.64,52.11,108.57,1.08,82.16,0.00,97.24,87.94,0.00,39.41,0.00,99.40,70.98,81.02,135.60,0.00,35.08,1.99,164.40,66.84,0.00,64.38,49.62,31.49,0.00,2.08,0.00,35.75,0.00,1198.72,0.00,0.00,1.52,0.00,939.37
1559247339000,0.00,12370.11,3664.98,5106.25,106.93,0.00,1053.33,1501.27,4.28,170.95,46.46,194.81,0.00,516.06,187.23,429.94,112.26,335.37,0.00,114.20,302.93,154.04,0.94,0.00,0.00,0.00,97.76,87.52,50.46,106.34,1.08,83.88,0.00,92.93,87.55,0.00,39.21,0.00,99.43,70.99,84.91,133.94,0.00,34.83,1.84,165.58,67.73,0.00,62.18,53.58,31.90,0.00,2.08,0.00,35.00,0.00,1205.11,0.00,0.00,1.67,0.00,1506.59
1559315112000,0.00,12490.69,3631.27,7104.57,107.71,0.00,1071.68,1509.71,6.38,171.03,47.42,207.86,0.00,539.79,186.22,427.21,111.74,337.18,0.00,114.86,312.84,154.03,0.94,0.00,0.00,0.00,98.73,88.15,50.87,107.40,1.08,84.06,0.00,97.93,86.77,0.00,38.89,0.00,99.43,70.99,94.98,136.59,0.00,35.16,2.00,162.99,68.39,0.00,62.18,49.50,31.80,0.00,2.08,0.00,35.05,0.00,1225.72,0.00,0.00,1.70,0.00,1542.12
1559382148000,0.00,11793.52,3052.64,7033.32,106.46,0.00,1052.67,1493.05,28.20,168.57,46.75,204.24,0.00,527.37,189.57,422.91,109.92,334.38,0.00,116.74,306.35,152.82,0.94,0.00,0.00,0.00,97.98,88.65,50.46,108.09,1.08,84.33,0.00,97.91,86.42,0.00,38.93,0.00,99.43,70.99,89.51,159.67,0.00,34.46,2.00,161.12,67.28,0.00,62.21,49.03,31.36,0.00,2.08,0.00,34.33,0.00,1204.74,0.00,0.00,1.74,0.00,1575.67
1559449529000,0.00,11685.49,3088.37,6837.55,107.27,0.00,1055.00,1311.47,28.15,170.32,46.75,208.10,0.00,527.37,191.91,424.97,107.08,334.56,0.00,113.34,306.66,152.84,0.94,0.00,0.00,0.00,97.43,88.40,50.25,108.49,1.08,84.41,0.00,97.91,86.39,0.00,38.67,0.00,99.43,71.27,88.27,154.00,0.00,34.60,2.00,161.89,67.07,0.00,62.28,49.08,31.46,0.00,2.08,0.00,34.51,0.00,1210.34,0.00,0.00,2.57,0.00,3135.75
1559517685000,0.00,11801.33,3151.55,6815.76,130.08,0.00,1073.01,989.58,28.01,171.81,46.75,212.52,0.00,527.37,194.36,426.10,110.85,334.07,0.00,116.22,306.66,153.84,0.96,0.00,0.00,0.00,100.36,88.61,50.25,104.65,1.08,84.54,0.00,97.91,86.75,0.00,38.76,0.00,99.18,70.99,88.27,150.37,0.00,35.02,2.00,165.64,67.07,0.00,60.82,48.63,32.35,0.00,2.08,0.00,35.98,0.00,1204.88,0.00,0.00,2.39,0.00,3159.46
1559586560000,0.00,11852.35,3253.55,6827.20,131.45,0.00,1092.63,1010.32,65.84,170.66,46.75,212.04,0.00,532.89,197.08,428.94,109.94,338.23,0.00,120.19,312.49,253.84,0.96,0.00,0.00,0.00,99.90,88.53,49.44,104.65,1.08,81.51,0.00,97.91,86.87,0.00,38.91,0.00,99.18,70.99,87.03,152.69,0.00,34.73,2.00,167.81,67.07,0.00,61.80,48.98,32.61,0.00,2.08,0.00,35.65,0.00,1227.30,0.00,0.00,2.53,0.00,3095.01
1559653274000,0.00,11826.34,3365.73,6338.73,115.24,0.00,1013.44,1016.78,347.19,169.98,46.75,210.87,0.00,547.38,197.98,425.80,108.29,334.87,0.00,120.24,323.21,252.86,0.94,0.00,0.00,0.00,102.36,88.67,50.33,104.65,1.08,79.72,0.00,101.47,85.42,0.00,40.63,0.00,98.89,70.71,86.00,151.77,0.00,34.21,2.00,171.15,67.07,0.00,61.80,49.96,32.65,0.00,2.08,0.00,35.35,0.00,1261.16,0.00,0.00,2.42,0.00,3121.19
1559721446000,0.00,11701.23,3343.65,6331.42,114.50,0.00,1026.41,999.55,450.00,170.02,45.83,210.10,0.00,557.24,196.51,429.74,114.41,331.94,0.00,120.35,326.37,252.64,0.94,0.00,0.00,0.00,100.67,88.43,49.42,104.65,1.08,79.86,0.00,101.49,87.87,0.00,40.03,0.00,98.89,70.42,83.32,151.95,0.00,34.23,2.00,97.23,66.59,0.00,62.08,50.33,30.72,0.00,2.08,0.00,35.26,0.00,1265.11,0.00,0.00,2.39,0.00,3095.72
1559788436000,0.00,11912.20,3351.32,6304.37,155.08,0.00,1032.55,988.30,432.72,173.59,45.83,208.60,0.00,553.85,194.35,424.67,119.62,346.63,0.00,118.16,325.41,253.65,0.94,0.00,0.00,0.00,99.75,87.38,50.33,107.98,1.08,79.56,0.00,101.49,86.41,0.00,39.56,0.00,98.90,70.42,82.91,152.27,0.00,34.23,2.00,97.13,65.84,0.00,59.31,50.10,31.33,0.00,2.08,0.00,35.15,0.00,1264.24,0.00,0.00,2.28,0.00,3159.56
1559855826000,0.00,12156.50,3380.01,6322.95,155.30,0.00,1048.92,984.02,430.94,173.37,45.83,209.62,0.00,557.17,192.63,420.75,123.08,347.66,0.00,318.74,326.91,255.65,0.94,0.00,0.00,0.00,99.22,89.02,50.33,110.26,1.08,85.74,0.00,101.49,86.48,0.00,40.19,0.00,99.36,70.71,83.28,173.39,0.00,35.15,2.00,96.29,65.84,0.00,59.31,49.35,31.11,0.00,2.08,0.00,35.41,0.00,1274.60,0.00,0.00,2.13,0.00,3314.85
1559923832000,0.00,12476.86,3319.65,6377.17,155.68,0.00,1029.39,999.85,440.57,172.39,45.83,1208.83,0.00,550.04,192.02,427.16,125.71,348.18,0.00,318.34,322.42,257.65,0.94,0.00,0.00,0.00,99.22,88.41,50.83,110.31,1.08,85.61,0.00,101.49,90.57,0.00,40.33,0.00,99.21,70.71,85.67,177.14,0.00,35.63,2.00,97.62,65.85,0.00,59.51,48.23,30.73,0.00,2.08,0.00,36.11,0.00,1255.43,0.00,0.00,2.07,0.00,3333.16
1559991921000,0.00,12508.57,3346.88,6515.78,155.66,0.00,1021.84,1009.01,488.06,175.36,46.38,1206.22,0.00,547.42,192.01,434.20,120.95,376.98,0.00,320.16,322.42,258.78,0.94,0.00,0.00,0.00,100.11,82.16,50.10,108.08,1.08,86.88,0.00,96.83,90.45,0.00,41.30,0.00,99.79,70.71,86.53,177.14,0.00,35.97,2.00,106.05,66.50,0.00,59.51,48.86,29.51,0.00,2.08,0.00,36.03,0.00,1253.55,0.00,0.00,2.13,0.00,3316.39
1560059515000,0.00,12702.28,3406.01,6530.37,157.66,0.00,1038.72,1006.41,495.74,174.65,47.35,1206.75,0.00,550.07,191.71,452.41,117.87,370.61,0.00,323.61,325.05,262.12,0.94,0.00,0.00,0.00,100.76,78.64,50.10,108.09,1.08,85.97,0.00,96.83,89.89,0.00,41.87,0.00,100.02,70.71,86.32,178.06,0.00,37.04,2.00,103.27,66.50,0.00,59.52,49.06,29.62,0.00,2.08,0.00,36.21,0.00,1271.16,0.00,0.00,2.11,0.00,3282.24
1560127542000,0.00,12681.53,3457.34,7009.61,158.40,0.00,1061.27,1001.26,466.21,174.32,48.07,1203.10,0.00,565.14,188.38,442.90,121.54,368.32,0.00,326.14,333.37,262.12,0.94,0.00,0.00,0.00,102.63,120.78,50.11,108.93,1.08,86.69,0.00,96.83,92.24,0.00,41.50,0.00,99.71,70.43,83.39,176.24,0.00,36.45,2.00,102.89,66.50,0.00,57.45,48.49,29.80,0.00,2.08,0.00,36.10,0.00,1300.73,0.00,0.00,2.06,0.00,3369.18
1560194172000,0.00,12244.63,3418.38,7015.60,157.67,0.00,1032.37,999.24,453.86,173.31,49.08,1200.44,0.00,557.82,187.21,441.61,121.89,368.68,0.00,323.75,327.09,267.11,0.94,0.00,0.00,0.00,104.15,120.08,50.77,108.73,1.08,85.73,0.00,96.83,91.78,0.00,41.57,0.00,99.71,70.15,85.65,173.65,0.00,36.27,2.00,101.07,66.50,0.00,59.96,47.89,32.08,0.00,2.08,0.00,36.14,0.00,1265.15,0.00,0.00,2.18,0.00,3342.24
