timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1566113085000,0.00,0.00,0.00,914.37,11464.06,5443.13,790.86,2710.67,1445.27,320.19,0.00,75.67,97.99,0.00,322.59,0.00,41.20,7169.34,129.72,455.28,0.00,1353.64,640.77,1056.48,12.60,41.73,123.68,42.18,94.92,298.93,278.12,0.07,0.00,27.74,0.00,0.00,8853.98
1566179461000,0.00,0.00,0.00,907.87,11014.31,5467.29,799.07,2664.15,1439.59,301.20,0.00,75.64,99.18,0.00,322.10,0.00,40.36,6865.34,129.75,447.89,0.00,1393.78,627.66,1056.48,12.07,41.41,113.14,42.14,93.12,294.09,275.07,0.07,0.00,26.26,0.00,0.00,8808.82
1566246801000,0.00,0.00,0.00,899.81,10976.21,5462.98,797.03,2683.29,1422.94,312.68,0.00,74.36,97.29,0.00,318.75,0.00,39.91,6527.93,130.56,448.32,0.00,1412.75,619.59,1050.72,11.92,39.79,107.28,41.27,90.37,294.39,270.35,0.07,0.00,26.26,0.00,0.00,8863.06
1566314677000,0.00,0.00,0.00,937.37,11018.62,5458.48,809.64,2701.12,1413.89,307.89,0.00,73.82,97.29,0.00,318.25,0.00,39.66,6594.23,124.36,457.20,0.00,1413.90,618.56,1050.61,12.18,39.79,102.78,42.32,90.72,296.72,228.64,0.07,0.00,26.27,0.00,0.00,9143.91
1566381517000,0.00,0.00,0.00,960.72,11032.61,5452.70,810.98,2693.53,1419.86,293.66,0.00,78.67,97.29,0.00,319.03,0.00,40.11,6729.77,119.16,455.51,0.00,1439.99,630.69,1046.98,11.78,39.92,107.28,42.85,91.01,301.62,229.69,0.07,0.00,26.27,0.00,0.00,9363.69
1566448943000,0.00,0.00,0.00,979.91,11207.32,5463.25,822.74,2681.45,1462.69,291.97,0.00,80.25,97.78,0.00,317.64,0.00,40.87,6720.43,118.45,459.93,0.00,1457.74,638.00,1047.59,11.54,39.36,107.13,43.20,91.24,302.81,237.64,0.07,0.00,28.37,0.00,0.00,9427.57
1566516026000,0.00,0.00,0.00,958.39,11033.46,5461.87,792.83,2656.97,1497.91,290.09,0.00,80.97,98.10,0.00,316.36,0.00,40.77,6596.51,118.45,458.44,0.00,1454.46,631.95,1043.88,11.73,37.57,101.75,42.64,92.53,300.34,236.26,0.07,0.00,25.61,0.00,0.00,9612.15
1566583035000,0.00,0.00,0.00,1057.97,10956.88,5458.76,795.75,2668.97,1482.57,292.46,0.00,83.21,98.10,0.00,314.49,0.00,40.77,6391.46,118.45,449.64,0.00,1454.46,624.32,1049.99,11.68,37.57,101.00,43.05,90.85,300.70,241.46,0.07,0.00,25.35,0.00,0.00,9516.78
1566649948000,0.00,0.00,0.00,1072.99,11044.54,5467.85,794.45,2664.23,1505.52,289.45,0.00,82.76,98.10,0.00,315.09,0.00,41.63,6657.75,118.92,453.99,0.00,1460.71,629.80,1049.99,11.15,37.68,101.13,44.61,95.98,297.66,248.51,0.07,0.00,24.01,0.00,0.00,9773.18
1566717936000,0.00,0.00,0.00,1406.32,11162.25,5467.07,783.78,2670.38,1523.48,287.42,0.00,82.37,98.85,0.00,316.83,0.00,42.29,6604.08,119.25,457.06,0.00,1459.41,628.68,1045.67,11.59,37.41,100.98,45.34,95.41,298.49,244.49,0.07,0.00,35.44,0.00,0.00,9753.69
1566784085000,0.00,0.00,0.00,1289.23,11209.25,5463.02,813.17,2701.24,1481.44,283.02,0.00,83.28,98.85,0.00,316.54,0.00,41.10,6576.21,119.25,450.39,0.00,1457.78,633.48,1046.36,11.35,39.51,100.98,44.83,91.88,300.42,235.68,0.07,0.00,34.60,0.00,0.00,9721.61
1566851133000,0.00,0.00,0.00,1310.15,11408.46,5460.28,848.55,2710.59,1488.73,283.69,0.00,83.83,96.57,0.00,314.08,0.00,41.75,6651.92,119.91,455.00,0.00,1456.26,633.48,1049.46,10.90,37.01,103.68,46.57,94.59,300.42,241.05,0.07,0.00,131.31,0.00,0.00,9855.78
1566920101000,0.00,0.00,0.00,1310.83,11430.21,5463.06,866.13,2694.61,1454.35,268.08,0.00,82.71,95.98,0.00,312.97,0.00,40.91,6684.02,116.04,454.19,0.00,1452.32,633.48,1046.49,11.00,36.88,116.64,44.99,93.88,300.42,234.66,0.07,0.00,130.89,0.00,0.00,10027.58
1566986635000,0.00,0.00,0.00,1444.49,11376.07,5452.88,907.41,2709.73,1513.62,263.60,0.00,83.11,97.18,0.00,312.09,0.00,41.11,6672.69,116.04,449.69,0.00,1440.98,633.48,1043.03,11.57,36.74,120.36,44.99,92.74,302.62,236.64,0.07,0.00,127.78,0.00,0.00,10724.20
1567054177000,0.00,0.00,0.00,1490.43,11385.60,5330.65,917.86,2756.83,1489.61,261.94,0.00,81.85,97.18,0.00,318.42,0.00,41.47,6926.45,116.40,435.28,0.00,1388.97,660.48,1042.88,11.00,37.63,119.84,44.55,93.95,310.50,236.80,0.07,0.00,127.78,0.00,0.00,10807.08
1567120257000,0.00,0.00,0.00,1501.00,11367.58,4714.42,962.73,2734.14,1497.47,259.56,0.00,81.17,98.05,0.00,315.16,0.00,40.87,6800.56,116.40,439.61,0.00,1385.97,667.71,1030.18,10.70,37.59,121.41,44.57,93.06,309.26,234.68,0.07,0.00,124.79,0.00,0.00,10785.30
1567187642000,0.00,0.00,0.00,1470.11,11491.17,4719.34,964.39,2678.58,1527.73,264.89,0.00,82.18,98.05,0.00,315.26,0.00,41.07,6777.63,116.40,445.24,0.00,1381.67,667.71,1032.18,11.05,37.53,125.54,45.80,93.56,308.50,238.88,0.07,0.00,125.63,0.00,0.00,10872.87
1567255013000,0.00,0.00,0.00,1413.90,11505.22,5397.79,947.88,2685.03,1526.72,259.96,0.00,82.99,98.39,0.00,315.60,0.00,42.07,6789.39,116.40,441.71,0.00,1381.67,667.71,1031.86,11.05,38.84,124.54,45.04,93.66,308.70,243.57,0.07,0.00,123.24,0.00,0.00,10728.24
1567321929000,0.00,0.00,0.00,1394.50,11580.75,5383.43,926.06,2660.79,1515.08,253.97,0.00,82.07,98.34,0.00,309.02,0.00,41.05,6624.79,116.40,432.85,0.00,1381.67,664.15,1031.88,10.85,38.99,124.54,44.81,93.07,305.63,240.21,0.07,0.00,121.03,0.00,0.00,10728.30
1567389294000,0.00,0.00,0.00,1401.51,11679.87,5382.00,717.31,2686.59,1530.53,254.83,0.00,76.17,98.34,0.00,307.15,0.00,40.86,6638.51,116.40,434.56,0.00,1381.67,664.15,1025.32,10.53,38.09,122.92,44.76,91.97,303.51,239.20,0.07,0.00,118.62,0.00,0.00,11058.11
1567457291000,0.00,0.00,0.00,1368.59,11665.95,5389.80,769.03,2698.71,1500.19,254.23,0.00,75.93,98.34,0.00,302.11,0.00,40.47,6465.13,116.40,432.57,0.00,1379.19,656.02,1025.91,10.44,38.26,123.43,43.28,89.56,294.99,239.29,0.07,0.00,119.32,0.00,0.00,11112.83
1567524520000,0.00,0.00,0.00,1368.81,11685.60,5382.28,776.58,2739.88,1490.87,254.62,0.00,74.80,98.34,0.00,300.40,0.00,40.83,6479.93,115.64,434.19,0.00,1374.95,650.31,1013.11,9.90,38.26,123.72,42.98,88.14,296.27,238.97,0.07,0.00,112.82,0.00,0.00,11560.13
1567591445000,0.00,0.00,0.00,1379.98,11644.79,5395.14,796.10,2752.00,1489.93,251.45,0.00,75.77,100.91,0.00,298.82,0.00,40.83,6547.02,115.72,445.19,0.00,1374.95,650.31,1005.28,9.90,38.32,130.54,43.28,88.19,296.09,240.36,0.07,0.00,110.18,0.00,0.00,11914.56
1567658685000,0.00,0.00,0.00,1391.37,11568.97,5403.43,784.98,2770.84,1492.72,257.02,0.00,75.77,100.91,0.00,297.18,0.00,41.28,6604.23,115.92,445.15,0.00,1368.22,652.31,1003.47,9.65,38.32,127.15,43.53,88.58,296.53,239.80,0.07,0.00,110.28,0.00,0.00,11934.09
1567726271000,0.00,0.00,0.00,1391.97,11652.64,5411.47,766.52,2780.24,1483.59,254.91,0.00,81.26,99.13,0.00,295.24,0.00,41.68,6859.73,115.92,461.09,0.00,1379.50,658.86,1005.64,9.66,39.37,129.86,43.23,87.39,297.16,236.91,0.07,0.00,117.06,0.00,0.00,12067.08
1567794373000,0.00,0.00,0.00,1403.98,11185.81,5395.26,736.30,2787.70,1476.49,254.42,0.00,80.40,99.13,0.00,312.80,0.00,40.52,6930.74,110.47,507.01,0.00,1379.50,654.83,1004.03,9.08,40.62,125.98,41.99,85.35,295.79,235.33,0.07,0.00,110.96,0.00,0.00,12084.45
1567860872000,0.00,0.00,0.00,1404.39,11215.86,5397.78,729.61,2722.38,1476.94,255.15,0.00,81.15,99.13,0.00,312.80,0.00,41.37,6877.55,111.88,515.21,0.00,1378.09,662.41,1044.64,9.85,40.76,136.52,43.24,85.64,298.57,237.04,0.07,0.00,110.96,0.00,0.00,11995.58
1567928417000,0.00,0.00,0.00,1360.14,11236.87,5400.91,731.07,2656.07,1457.60,251.66,0.00,79.69,99.13,0.00,312.80,0.00,40.62,6650.80,110.74,495.90,0.00,1378.09,644.51,1045.43,9.30,39.89,138.17,41.37,86.71,295.95,235.42,0.07,0.00,109.06,0.00,0.00,11892.38
1567996252000,0.00,0.00,0.00,1367.36,11307.14,5400.52,728.47,2648.26,1468.88,265.60,0.00,79.45,97.27,0.00,313.25,0.00,40.97,6848.64,110.74,495.68,0.00,1379.59,644.69,1041.06,8.80,39.89,133.58,41.37,87.37,297.62,233.66,0.07,0.00,109.06,0.00,0.00,11828.36
1568063465000,0.00,0.00,0.00,1369.80,11615.29,5412.78,733.22,2632.34,1455.48,262.04,0.00,79.03,97.27,0.00,328.23,0.00,40.56,6836.08,110.74,488.25,0.00,1376.67,644.75,1033.73,8.80,38.92,132.34,41.61,86.76,297.59,235.13,0.07,0.00,108.22,0.00,0.00,11818.75
1568130759000,0.00,0.00,0.00,1390.51,11638.95,5397.24,742.17,2628.93,1467.53,238.33,0.00,79.01,97.27,0.00,322.31,0.00,41.11,6866.39,110.93,485.59,0.00,1370.73,644.64,1033.64,8.80,38.58,132.35,42.08,87.69,297.38,235.68,0.07,0.00,105.99,0.00,0.00,11796.39
1568198340000,0.00,0.00,0.00,1387.86,11732.72,5392.86,743.08,2616.80,1463.91,239.72,0.00,81.53,98.22,0.00,481.97,0.00,41.10,6925.51,108.41,506.49,0.00,1369.68,644.64,1034.14,8.71,38.58,131.53,41.17,88.27,296.76,234.57,0.07,0.00,104.99,0.00,0.00,11976.39
1568266003000,0.00,0.00,0.00,1393.22,11530.56,5395.29,751.26,2623.49,1473.85,235.60,0.00,85.05,98.32,0.00,480.72,0.00,40.25,6875.73,109.31,510.95,0.00,1369.93,644.64,1033.14,8.46,38.76,131.12,40.36,90.83,299.30,231.74,0.07,0.00,100.08,0.00,0.00,11591.44
1568332434000,0.00,0.00,0.00,1387.90,11456.34,5405.90,769.24,2640.54,1457.47,233.01,0.00,83.93,98.32,0.00,489.61,0.00,40.25,6766.67,118.19,513.70,0.00,1351.66,644.11,1033.42,8.29,38.79,131.12,40.36,90.59,297.88,233.59,0.07,0.00,96.10,0.00,0.00,11931.34
1568400865000,0.09,0.00,0.00,1397.10,11374.90,5411.86,757.67,2643.50,1468.32,223.77,0.00,82.50,95.14,0.00,557.48,0.00,40.25,6826.83,118.23,510.69,0.00,1402.72,644.11,1043.89,8.28,38.33,131.12,40.36,92.69,297.51,234.55,0.07,0.00,93.85,0.00,0.00,11842.88
1568467502000,0.09,0.00,0.00,1384.16,11419.63,5418.24,770.30,2625.82,1455.10,224.56,0.00,85.68,95.85,0.00,539.28,0.00,40.25,6838.52,118.23,509.02,0.00,1389.70,644.11,979.46,8.40,37.94,131.12,40.36,91.03,297.51,234.53,0.07,0.00,90.88,0.00,0.00,11831.12
1568535532000,0.09,0.00,0.00,1361.26,11334.46,5413.14,748.14,2586.02,1439.06,220.73,0.00,86.18,97.81,0.00,499.18,0.00,40.25,6730.66,120.54,505.20,0.00,1388.65,633.38,971.67,8.25,36.94,126.28,40.04,89.78,297.96,231.31,0.07,0.00,91.48,0.00,0.00,11745.74
1568603177000,0.09,0.00,0.00,1327.87,11211.69,5416.85,732.49,2549.96,1409.29,220.55,0.00,84.25,98.31,0.00,500.90,0.00,40.30,6532.69,117.64,496.80,0.00,1387.40,629.58,972.32,8.23,37.37,126.28,40.58,90.67,298.78,229.63,0.07,0.00,88.43,0.00,0.00,11708.45
1568669970000,0.09,0.00,0.00,1316.94,11066.99,5409.44,776.57,2514.93,1397.61,213.79,0.00,83.44,98.40,0.00,501.60,0.00,39.49,6454.43,115.94,493.76,0.00,1384.72,625.43,970.88,8.23,36.29,126.28,42.19,89.70,300.54,222.83,0.07,0.00,88.43,0.00,0.00,11662.05
1568737700000,1.00,0.00,0.00,1291.99,10825.07,5409.12,752.70,2461.04,1383.31,211.74,0.00,84.78,96.67,0.00,574.70,0.00,38.58,6293.75,114.48,488.58,0.00,1379.88,609.06,973.67,8.06,37.28,124.23,41.17,88.30,298.64,223.28,0.07,0.00,85.43,0.00,0.00,10367.29
1568803850000,1.00,0.00,0.00,1171.13,11278.04,5394.82,742.18,2477.50,1379.62,215.94,0.00,82.58,95.25,0.00,540.00,0.00,37.93,6135.21,114.48,482.74,0.00,1325.08,590.32,973.29,8.06,36.08,124.80,40.16,87.60,304.70,235.26,0.07,0.00,83.43,0.00,0.00,11851.73
1568871705000,3659.48,0.00,0.00,1412.30,11221.91,5386.50,769.29,2484.35,1390.74,225.75,0.00,83.72,97.42,0.00,524.86,0.00,38.73,6391.14,115.80,478.81,0.00,1315.50,600.32,975.21,7.97,36.08,125.33,47.25,90.17,302.13,243.60,0.07,0.00,83.72,0.00,0.00,5743.88
1568939678000,4163.76,0.00,0.00,1354.28,11057.85,5393.35,758.05,2445.18,1764.64,242.43,0.00,81.26,98.77,0.00,528.96,0.00,38.82,6070.15,115.80,469.01,0.00,1311.03,583.35,972.06,8.55,36.39,121.55,49.00,90.26,298.88,251.64,0.07,0.00,88.30,0.00,0.00,5056.62
1569006694000,6154.70,0.00,0.00,1370.77,11349.84,5402.55,745.00,2445.07,1965.79,238.37,0.00,92.53,99.37,0.00,532.17,0.00,38.21,6123.60,122.80,472.27,0.00,1302.43,587.69,971.11,8.89,35.30,124.45,50.86,90.54,300.57,260.96,0.07,0.00,88.31,0.00,0.00,4420.67
1569074199000,6327.59,0.00,0.00,1368.22,11366.57,5410.99,732.43,2429.37,2000.72,241.20,0.00,93.32,97.33,0.00,533.11,0.00,39.50,6099.97,121.86,469.34,0.00,1276.13,587.69,972.50,10.21,36.28,124.55,56.33,89.47,298.73,258.38,0.07,0.00,85.86,0.00,0.00,4448.03
1569142150000,6789.27,0.00,0.00,1383.45,11571.58,5413.55,752.26,2451.22,1931.51,244.52,0.00,90.68,99.04,0.00,532.14,0.00,39.50,6140.44,122.57,474.59,0.00,1308.86,593.49,971.79,12.82,36.28,123.01,61.51,89.22,300.64,270.10,0.07,0.00,84.56,0.00,0.00,3901.36
1569209597000,6998.20,0.00,0.00,1390.02,11608.97,5415.46,765.47,2462.91,1912.88,243.85,0.00,90.69,99.04,0.00,534.86,0.00,39.90,6192.92,123.69,473.57,0.00,1307.35,597.39,973.69,12.81,40.22,125.04,58.68,88.12,300.64,266.31,0.07,0.00,85.56,0.00,0.00,3854.64
1569276280000,7777.07,0.00,0.00,1414.46,11516.87,5407.68,747.28,2476.12,1931.64,251.57,0.00,91.88,98.05,0.00,534.86,0.00,40.35,6295.35,121.92,483.32,0.00,1303.24,603.39,993.08,12.24,37.81,121.26,64.68,86.97,301.39,256.55,0.07,0.00,82.61,0.00,0.00,3820.26
1569344903000,8856.05,0.00,0.00,1973.14,11561.85,5406.19,767.49,2531.40,2021.03,265.88,0.00,91.47,98.69,0.00,531.06,0.00,41.81,6521.52,130.37,497.44,0.00,1322.90,626.47,987.30,11.83,37.97,122.49,69.18,88.01,308.89,263.53,0.07,0.00,79.81,0.00,0.00,3795.29
1569412741000,10697.42,0.00,0.00,2101.85,11887.84,5407.95,791.93,2542.23,2024.58,265.04,0.00,91.43,98.69,0.00,533.62,0.00,141.26,6952.25,126.95,473.84,0.00,1269.06,672.08,973.31,11.70,37.36,126.94,74.63,88.62,312.55,272.68,0.07,0.00,84.14,0.00,0.00,3617.89
1569480328000,10766.42,0.00,0.00,3041.05,11791.12,5417.00,808.87,2533.29,2048.50,277.16,0.00,92.85,99.42,0.00,533.95,0.00,142.31,8042.58,127.29,484.17,0.00,1276.19,668.05,971.99,11.72,37.36,131.00,79.37,90.02,308.21,286.13,0.07,0.00,84.41,0.00,0.00,3643.96
1569548219000,10765.73,0.00,0.00,2645.49,11594.24,5429.15,866.04,2506.37,1999.98,270.29,0.00,94.63,99.42,0.00,533.88,0.00,145.88,7465.21,128.03,470.21,0.00,1278.42,677.78,965.81,11.87,35.93,149.49,77.45,91.75,308.40,302.50,0.07,0.00,84.81,0.00,0.00,3678.87
1569615424000,11621.98,0.00,0.00,2626.94,11415.62,5433.52,835.41,2487.61,2063.31,268.07,0.00,95.02,99.42,0.00,538.44,0.00,1153.24,7378.64,130.21,468.93,0.00,1278.42,675.74,974.66,12.03,40.47,146.15,74.34,91.75,308.44,295.77,0.07,0.00,83.90,0.00,0.00,3671.25
1569683184000,11705.25,0.00,0.00,2611.72,11434.34,5420.54,849.82,2469.80,2021.29,268.40,0.00,96.52,99.42,0.00,539.53,0.00,1134.91,7324.50,130.90,465.18,0.00,1278.42,660.60,977.14,12.36,41.77,141.15,70.97,91.14,306.81,292.19,0.07,0.00,81.83,0.00,0.00,3618.91
1569751196000,11847.18,0.00,0.00,2603.69,11425.42,5426.16,891.43,2474.01,2027.05,275.25,0.00,201.98,99.97,0.00,541.13,0.00,1139.71,7296.42,131.21,464.86,0.00,1277.49,660.60,975.79,12.46,41.21,141.06,70.08,91.89,307.27,288.34,0.07,0.00,80.89,0.00,0.00,3636.59
1569817983000,11945.65,0.00,0.00,2636.34,11376.41,5529.90,893.63,2499.75,2016.65,274.87,0.00,202.33,99.01,1.00,544.34,0.00,1106.15,7364.40,132.65,464.60,0.00,1276.46,668.57,974.55,12.67,41.24,138.62,69.58,94.20,305.93,280.93,0.07,0.00,79.71,0.00,0.00,3661.83
1569885879000,11980.39,0.00,0.00,2553.35,11337.06,5532.08,862.63,2474.74,2045.35,271.02,0.00,201.30,99.01,0.98,528.36,0.00,1108.26,7159.76,137.45,460.78,0.00,1273.35,650.44,967.87,12.31,40.35,137.42,67.90,94.53,301.83,279.19,0.07,0.00,78.29,0.00,0.00,3701.09
1569953471000,11889.11,0.00,0.00,2571.20,11505.60,5543.78,857.78,2493.48,2025.82,278.98,0.00,197.99,98.97,1.66,527.37,0.00,1117.87,7182.61,133.19,461.15,0.00,1270.63,649.35,972.18,12.31,41.40,139.40,75.76,92.65,302.20,284.88,0.07,0.00,77.31,0.00,0.00,3721.05
1570021093000,12023.31,0.00,0.00,3136.70,11624.60,5540.68,838.38,2477.96,2029.55,285.13,0.00,201.55,97.62,1.54,527.36,0.00,1103.89,7500.39,132.96,459.34,0.00,1270.63,649.35,977.44,12.64,41.40,139.95,73.84,92.12,303.49,283.20,0.07,0.00,76.59,0.00,0.00,3760.34
1570088581000,12058.18,0.00,0.00,3123.84,11563.86,5529.52,872.01,2478.92,2048.55,288.05,0.00,203.01,97.83,1.45,530.41,0.00,1114.12,7551.67,142.60,460.54,0.00,1269.80,646.55,973.28,12.69,41.40,142.63,74.06,94.95,302.48,284.95,0.07,0.00,74.84,0.00,0.00,3756.65
1570156245000,12086.46,0.00,0.00,3168.25,11641.29,5547.16,924.05,2481.62,2161.01,289.85,0.00,205.93,97.83,1.51,530.51,0.00,1121.02,7741.79,145.69,460.80,0.00,1266.42,654.55,975.68,12.19,41.40,144.88,75.77,95.13,304.06,287.39,0.07,0.00,75.00,0.00,0.00,3793.93
1570223512000,12089.23,0.00,0.00,2556.13,11635.49,5542.50,953.57,2463.82,1616.73,290.67,0.00,207.31,97.83,993.93,525.32,0.00,1116.28,7724.50,129.76,455.82,0.00,1264.45,654.55,973.79,12.34,42.75,145.38,74.76,100.60,301.75,297.51,0.07,0.00,74.00,0.00,0.00,3809.30
1570290984000,12101.40,0.00,0.00,2289.85,11579.04,5536.76,949.63,2272.02,1614.38,289.59,0.00,209.96,97.83,1000.52,519.01,0.00,1119.33,7272.70,133.52,457.71,0.00,1265.27,654.55,979.21,12.83,41.97,147.08,76.47,100.65,303.41,296.00,0.05,0.00,74.00,0.00,0.00,3859.18
1570358020000,12206.04,0.00,0.00,2303.40,11666.23,5531.39,921.99,2267.24,1677.97,294.45,0.00,205.96,97.94,1002.97,516.12,0.00,1124.86,7287.24,135.69,458.62,0.00,1263.17,654.55,984.66,13.01,41.97,148.78,73.74,97.79,303.69,296.05,0.05,0.00,73.93,0.00,0.00,3968.04
1570424401000,12293.52,0.00,0.00,2322.80,11760.70,5527.74,888.02,2291.24,1767.11,308.35,0.00,143.69,97.94,1013.55,514.95,0.00,1124.32,7393.11,137.67,459.18,0.00,1264.20,659.55,982.51,12.65,41.95,149.02,72.91,98.38,307.60,294.42,0.06,0.00,81.06,0.00,0.00,3824.91
1570492273000,12552.63,0.00,0.00,2090.71,11817.18,5538.29,876.97,2281.19,1694.93,315.73,0.00,143.19,97.94,982.31,512.77,0.00,1116.50,7278.79,124.36,458.02,0.00,1259.59,647.55,982.26,14.73,45.09,150.90,74.98,99.78,304.67,309.44,0.06,0.00,76.13,0.00,0.00,3802.63
1570560314000,12729.09,0.00,0.00,2150.89,11885.91,5509.91,870.11,2284.23,1766.53,326.92,0.00,145.58,97.94,988.86,502.90,0.00,1115.18,7248.58,131.01,461.69,0.00,1261.87,644.53,980.43,15.45,47.98,150.90,74.48,105.02,302.61,328.69,0.06,0.00,77.17,0.00,0.00,3848.14
1570628456000,12695.53,0.00,0.00,1681.57,12073.46,5512.26,870.39,2261.54,1725.21,343.41,0.00,140.21,97.94,977.98,507.90,0.00,1113.37,7065.46,133.30,461.51,0.00,1243.56,644.53,974.07,9.87,47.21,152.74,77.17,104.09,302.71,320.65,0.06,0.00,80.08,0.00,0.00,3850.74
1570696365000,12757.43,0.00,0.00,1639.92,11846.53,5520.95,879.81,2241.22,1670.88,324.15,0.00,133.04,97.90,950.44,499.54,0.00,1073.74,6953.53,134.62,450.42,0.00,1241.96,627.80,974.60,9.73,47.52,152.81,71.66,106.27,299.78,323.01,0.06,0.00,79.14,0.00,0.00,3798.19
1570764407000,12685.35,0.00,0.00,1647.20,12231.88,5521.57,884.15,2241.72,1653.01,330.52,0.00,134.69,98.80,956.83,499.55,0.00,1066.44,7042.58,124.79,448.35,0.00,1241.06,627.80,973.34,9.77,45.77,152.27,236.65,103.94,300.67,323.68,0.06,0.00,84.20,0.00,0.00,3789.23
1570832121000,12930.88,0.00,0.00,1827.51,12181.48,5520.18,896.08,2272.69,1703.35,335.78,0.00,99.79,98.80,985.23,571.33,0.00,1080.44,7399.68,126.87,450.38,0.00,1240.78,638.41,972.99,10.27,44.24,153.01,233.77,102.04,301.93,326.69,0.06,0.00,94.00,0.00,0.00,3836.43
1570900657000,13286.80,0.00,0.00,1813.60,12142.27,5521.61,898.80,2267.39,1699.67,326.87,0.00,100.52,98.56,980.02,563.02,0.00,1080.44,7350.04,124.02,449.07,0.00,1240.27,640.46,974.19,9.99,43.99,145.76,235.27,101.35,302.90,321.64,0.06,0.00,88.99,0.00,0.00,3851.25
1570967603000,13266.45,0.00,0.00,1874.53,12138.19,5522.49,1981.63,2274.69,1741.42,326.40,0.00,101.30,97.93,981.87,570.36,0.00,1087.67,7417.34,125.36,451.63,0.00,1240.27,640.46,974.88,10.41,43.67,151.32,235.28,113.84,303.62,329.95,0.06,0.00,85.26,0.00,0.00,3860.05
1571036079000,13351.40,0.00,0.00,1955.68,12108.87,5521.13,1984.06,2261.17,1757.22,328.56,0.00,100.02,98.07,979.23,571.31,0.00,1075.96,7559.99,125.68,452.22,0.00,1248.55,640.46,973.94,10.31,42.29,153.12,230.34,111.71,303.93,343.60,0.06,0.00,87.32,0.00,0.00,3855.28
1571103316000,13068.17,0.00,0.00,1960.94,11958.65,5548.02,1926.94,2248.81,1778.19,322.29,0.00,100.15,100.05,974.48,566.73,0.00,1063.20,7549.91,126.82,447.68,0.00,1286.25,636.43,971.83,10.41,43.13,153.12,229.06,108.98,304.30,366.26,0.06,0.00,76.97,0.00,0.00,3815.15
1571171084000,13079.07,0.00,0.00,2000.25,12103.80,6556.01,1917.82,2264.28,1844.18,318.44,0.00,100.21,101.36,977.60,555.77,0.00,1105.20,7739.71,127.41,454.43,0.00,1289.67,638.43,975.18,10.45,43.59,150.10,241.25,112.95,302.94,368.49,0.06,0.00,78.16,0.00,0.00,3804.41
1571239896000,13338.65,0.00,0.00,2037.95,9502.01,6535.65,1987.24,2270.05,1795.18,314.99,0.00,97.67,101.36,1007.10,557.25,0.00,1076.51,7861.98,126.99,456.76,0.00,1286.57,650.43,975.18,9.93,44.28,153.68,228.23,114.55,307.28,366.72,0.06,0.00,79.00,0.00,0.00,3824.27
1571307873000,13509.91,0.00,0.00,2098.66,9404.43,6589.09,2165.58,2270.56,1846.71,336.55,0.00,97.82,102.16,999.07,553.00,0.00,1070.35,7814.32,126.99,456.54,0.00,1342.67,651.59,974.85,9.95,45.55,145.30,230.10,119.92,307.91,380.83,0.06,0.00,78.93,0.00,0.00,3851.79
1571376291000,13659.11,0.00,0.00,2104.03,9514.81,6573.83,2288.55,2268.83,1869.52,346.16,0.00,99.00,101.20,995.54,547.58,0.00,1074.91,7913.70,129.04,461.16,0.00,1370.15,651.59,975.49,10.01,44.54,145.44,234.69,120.68,304.72,365.30,0.06,0.00,78.42,0.00,0.00,3825.63
1571444011000,13780.89,0.00,0.00,2119.92,9576.34,6573.15,2254.22,2274.50,1856.33,351.00,0.00,99.10,102.30,1006.77,546.63,0.00,1066.63,7979.02,129.04,468.94,0.00,1299.29,658.59,983.85,9.95,42.11,137.46,234.79,116.64,304.13,359.02,0.06,0.00,126.88,0.00,0.00,3831.11
1571512073000,15067.47,0.00,0.00,2116.11,9669.60,6579.41,2262.83,2286.59,1841.20,353.86,0.00,99.41,101.93,1002.84,561.59,0.00,1070.17,8006.35,129.16,462.29,0.00,1309.66,658.59,983.86,9.85,41.78,140.11,234.34,115.77,305.35,364.38,0.05,0.00,113.80,0.00,0.00,3858.64
1571579975000,15071.16,0.00,0.00,2130.34,9642.65,6577.66,2288.49,2294.91,1842.12,348.36,0.00,99.50,101.93,1010.95,565.73,0.00,1069.11,8114.82,129.21,464.44,0.00,1306.91,659.76,987.87,9.85,41.80,136.98,233.50,113.02,306.94,378.36,0.05,0.00,111.31,0.00,0.00,3908.89
1571648150000,15092.98,0.00,0.00,2113.75,9604.70,6577.88,2297.06,2310.06,1884.91,371.20,0.00,97.57,101.93,1008.27,543.71,0.00,1085.03,8052.12,129.46,462.56,0.00,1305.32,661.70,988.93,9.91,42.12,137.87,235.08,112.95,308.54,372.24,0.05,0.00,110.52,0.00,0.00,3935.22
1571716619000,15208.50,0.00,0.00,2109.27,9556.75,6577.49,2427.57,2315.70,1867.75,365.12,0.00,87.73,101.12,1000.78,540.62,0.00,1079.19,8059.04,129.71,463.79,0.00,1288.20,661.70,980.51,10.25,43.02,139.53,253.23,116.45,306.92,370.42,0.05,0.00,109.40,0.00,0.00,3937.91
