timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,GNO,RLC,DZAR,RCN,FUN,RING,RPL,cDAI,TUSD,NMR,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1562957966000,0.00,11743.59,0.00,4196.49,6823.68,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,38.49,247.61,1032.55,523.60,393.62,291.47,318.25,49.29,280.10,296.88,79.49,0.00,0.77,208.30,100.34,66.36,345.49,0.00,79.92,65.21,99.55,14.05,0.01,82.87,0.00,1.38,0.00,92.90,107.64,0.00,3328.79
1563025451000,0.00,11564.26,0.00,4301.91,6922.20,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,38.20,247.12,1032.93,526.49,401.81,288.15,318.25,49.40,272.03,293.74,80.66,0.00,0.77,211.53,149.05,66.36,361.16,0.00,81.92,65.25,99.55,14.25,0.01,83.20,0.00,1.38,0.00,89.22,107.56,0.00,3601.25
1563091362000,0.00,11546.08,0.00,4350.83,6912.94,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,38.20,251.42,1033.21,531.79,398.10,286.63,320.23,49.53,272.48,294.42,83.52,0.00,0.77,211.63,145.62,63.41,365.09,0.00,81.92,63.83,99.65,13.22,0.01,83.20,0.00,1.38,0.00,89.22,107.86,0.00,3532.34
1563158482000,0.00,11819.45,0.00,5121.28,6964.91,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,39.09,257.00,1036.06,589.53,413.63,289.45,352.36,50.01,285.99,293.89,86.04,0.00,0.77,210.70,145.62,62.63,345.92,0.00,83.58,71.00,99.68,15.81,0.01,85.11,0.00,1.38,0.00,89.22,109.58,0.00,3703.35
1563226501000,0.00,11528.68,0.00,4956.00,6973.60,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,38.12,250.86,1032.27,572.58,402.71,295.20,346.82,44.18,300.54,297.10,86.08,0.00,43.60,207.93,150.92,69.25,391.56,0.00,91.29,71.50,100.16,14.97,0.01,88.96,0.00,1.38,0.00,94.22,109.40,0.00,3785.18
1563295219000,0.00,11386.66,0.00,5166.66,6095.01,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,38.62,251.87,1036.27,592.58,402.12,305.47,357.28,51.91,311.72,295.64,87.49,0.00,43.38,207.95,148.90,69.19,414.24,0.00,91.85,71.80,101.93,16.13,0.01,88.95,0.00,1.38,0.00,94.22,110.81,0.00,3825.77
1563362708000,0.00,11295.25,0.00,5168.22,6084.23,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,38.28,255.17,981.63,611.12,395.36,299.59,365.79,50.84,325.84,295.27,96.06,0.00,42.05,203.33,161.61,69.19,412.28,0.00,90.99,71.96,103.07,0.79,0.01,88.97,0.00,1.38,0.00,94.23,110.77,0.00,4015.49
1563430869000,0.00,11255.01,0.00,4970.22,6100.10,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,39.67,265.33,1023.78,592.33,379.54,297.57,359.25,50.94,309.07,292.48,93.92,0.00,42.96,200.97,166.49,69.46,388.18,0.00,93.24,71.47,103.07,0.80,0.01,88.97,0.00,1.38,0.00,94.29,110.11,0.00,4005.53
1563496525000,0.00,11274.76,0.00,5305.91,6293.10,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,38.62,268.14,1033.73,578.01,381.95,297.16,353.71,50.76,315.06,298.96,93.00,0.00,42.21,209.10,166.47,63.26,380.71,0.00,90.48,69.81,103.81,0.41,0.01,89.38,0.00,1.38,0.00,94.29,111.21,0.00,3927.73
1563564858000,0.00,11449.38,0.00,5427.64,6300.42,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,38.99,264.74,1042.38,586.05,388.96,298.55,353.71,52.15,316.33,297.28,94.13,0.00,43.47,213.33,175.49,64.05,388.28,0.00,101.70,71.66,101.29,33.91,0.01,90.33,0.00,1.38,0.00,94.29,113.83,0.00,4006.69
1563631313000,0.00,11356.11,0.00,5359.70,6159.41,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,39.29,262.58,1042.47,582.01,387.90,300.56,352.02,52.83,309.99,299.04,95.67,0.00,43.47,213.33,175.25,68.58,379.09,0.00,95.08,80.67,102.84,32.68,0.01,90.33,0.00,1.38,0.00,94.29,114.65,0.00,3985.62
1563698150000,0.00,11325.36,0.00,5281.72,6081.39,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,38.96,260.86,1041.09,575.91,388.02,298.77,347.42,52.44,304.09,299.46,94.58,0.00,43.30,212.35,175.25,68.73,377.42,0.00,92.82,81.17,103.23,32.08,0.01,90.42,0.00,1.38,0.00,94.29,114.68,0.00,4020.02
1563765551000,0.00,11438.64,0.00,5308.43,6069.61,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,38.98,260.37,1046.78,582.96,389.42,300.02,347.48,52.48,303.33,300.90,94.07,0.00,43.30,212.35,186.90,69.71,380.56,0.00,91.06,81.17,102.19,31.93,0.01,90.42,0.00,1.38,0.00,94.29,111.32,0.00,4034.59
1563832155000,0.00,11582.92,0.00,5376.63,6083.70,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,39.55,256.86,1033.69,587.96,388.45,300.84,354.67,52.57,315.13,306.14,94.57,0.00,44.66,211.66,190.47,69.21,388.24,0.00,91.88,78.18,101.23,33.40,0.01,90.42,0.00,1.38,0.00,94.29,115.23,0.00,4092.62
1563899459000,0.00,11384.45,0.00,5582.60,6084.06,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,39.57,254.58,1037.22,591.96,388.06,298.75,360.80,53.17,319.62,305.06,94.76,0.00,44.37,211.35,189.36,66.20,396.70,0.00,93.38,81.50,100.43,33.80,0.01,90.48,0.00,1.38,0.00,94.29,114.73,0.00,4246.18
1563966329000,0.00,11326.56,0.00,5630.10,6084.00,0.00,336.28,2363.94,927.48,0.00,0.00,1210.02,39.38,260.10,1045.72,601.96,387.53,298.33,361.30,52.65,329.31,304.97,93.70,0.00,45.41,208.91,155.15,66.72,402.54,0.00,96.13,81.56,99.41,33.03,0.01,94.44,0.00,1.38,0.00,94.29,114.34,0.00,4817.76
1564033316000,0.00,11160.90,0.00,5484.83,6082.49,0.00,326.03,2322.49,918.83,0.00,0.00,1209.08,38.87,258.07,1039.47,584.51,383.04,295.39,353.24,52.35,319.35,298.01,95.96,0.00,43.86,208.91,159.45,66.71,388.09,0.00,90.64,80.58,99.41,31.23,0.01,99.38,0.00,1.38,0.00,94.29,114.15,0.00,4802.50
1564101403000,0.00,11308.39,0.00,5596.81,6138.16,0.00,330.29,2287.69,914.28,0.00,0.00,1253.14,40.65,254.03,1037.48,584.51,377.50,298.41,354.69,53.02,320.83,299.11,98.05,0.00,44.36,208.91,174.45,66.71,393.29,0.00,90.64,82.82,99.42,32.34,0.01,96.78,0.00,1.38,0.00,94.29,113.59,0.00,4897.91
1564168317000,0.00,11748.10,0.00,5726.08,6129.62,0.00,327.15,2280.73,947.02,0.00,0.00,1549.24,42.64,255.70,1038.37,584.51,378.97,298.27,356.26,53.76,326.04,298.50,98.51,0.00,45.67,208.91,181.45,67.70,384.76,0.00,91.13,81.99,100.90,32.34,0.01,102.18,0.00,1.38,0.00,94.29,114.20,0.00,4774.70
1564235604000,0.00,11752.51,0.00,5884.18,6008.76,0.00,336.92,2305.75,985.19,0.00,0.00,1556.78,42.63,256.11,1028.81,601.86,380.52,299.31,365.77,63.66,325.93,300.47,97.80,0.00,48.20,211.34,190.45,67.70,398.98,0.00,89.63,83.03,100.90,32.83,0.01,102.15,0.00,1.38,0.00,94.29,114.25,0.00,4819.02
1564302116000,0.00,11617.58,0.00,5875.84,6006.62,0.00,335.10,2297.41,1004.57,0.00,0.00,1558.72,41.62,252.89,1023.12,601.86,380.86,302.62,364.16,63.85,323.66,299.37,97.65,0.00,46.90,211.35,190.45,67.70,393.32,0.00,91.32,83.03,100.90,30.63,0.01,101.95,0.00,1.38,0.00,94.29,113.84,0.00,4880.18
1564369151000,0.00,11719.31,0.00,5836.69,5959.82,0.00,331.54,2294.83,978.70,0.00,0.00,1561.02,41.41,250.03,1022.18,595.40,379.94,299.86,362.20,65.72,324.98,297.66,98.14,0.00,45.70,204.13,176.82,68.20,390.02,0.00,93.38,82.03,100.90,29.69,0.01,100.37,0.00,1.38,0.00,94.29,113.29,0.00,4880.05
1564436686000,0.00,11531.26,0.00,5889.16,5949.84,0.00,334.88,2267.80,953.38,0.00,0.00,1562.97,42.41,255.08,1024.13,595.40,380.24,296.87,372.04,60.01,321.19,298.67,100.92,0.00,45.47,203.81,183.50,68.20,394.18,0.00,92.24,81.91,99.81,31.53,0.01,97.75,0.00,1.38,0.00,94.29,112.67,0.00,4904.91
1564503925000,0.00,11564.85,0.00,5835.33,5948.66,0.00,336.28,2276.30,937.04,0.00,0.00,1565.56,43.98,254.33,1031.20,598.40,385.90,297.51,373.25,57.93,323.58,296.95,97.74,0.00,45.22,203.13,283.98,118.73,441.28,0.00,91.36,82.18,98.80,30.39,0.01,97.51,0.00,1.38,0.00,94.29,113.35,0.00,4943.11
1564570789000,0.00,11551.34,0.00,5845.66,5891.32,0.00,641.90,2278.60,1528.91,0.00,0.00,1569.71,43.49,255.72,1030.81,598.40,380.91,296.86,372.80,56.92,326.64,297.45,95.98,0.00,44.75,204.13,294.59,118.75,438.09,0.00,101.84,82.72,98.80,29.57,0.01,99.96,0.00,1.38,0.00,94.31,114.74,0.00,5148.87
1564637313000,0.00,11630.33,0.00,5847.43,5888.48,0.00,639.66,2302.28,1511.84,0.00,0.00,1574.38,44.48,255.48,1027.30,588.35,381.58,295.08,367.00,56.06,328.59,296.12,94.01,0.00,44.41,202.72,294.59,123.36,397.52,0.00,101.74,82.74,98.61,26.76,0.01,104.26,0.00,1.38,0.00,94.32,117.02,0.00,5167.52
1564705696000,0.00,11534.79,0.00,5811.09,5887.23,0.00,634.14,2328.80,1470.40,0.00,0.00,1575.11,42.77,253.06,910.20,588.35,373.63,291.78,367.47,54.99,342.55,296.55,102.37,0.00,43.66,201.05,302.13,123.40,390.40,0.00,105.95,80.95,98.50,27.86,0.01,104.38,0.00,1.38,0.00,94.33,115.21,0.00,5161.56
1564772699000,0.00,11538.52,0.00,5935.08,5882.18,0.00,636.26,2349.26,1470.26,0.00,0.00,1578.96,41.43,253.57,929.43,588.36,373.33,289.90,367.29,54.46,340.28,296.15,100.37,0.00,44.18,197.30,303.00,126.83,397.61,0.00,104.75,80.51,98.50,27.27,0.01,100.91,0.00,1.38,0.00,95.34,113.65,0.00,5238.07
1564839134000,0.00,11442.40,0.00,5940.94,5882.23,0.00,629.73,2344.43,1460.50,0.00,0.00,1578.96,41.16,278.83,937.75,583.34,367.91,286.01,367.38,54.32,340.28,299.15,98.67,0.00,43.64,199.39,297.78,121.74,468.00,0.00,104.76,79.03,98.50,27.03,0.01,95.47,0.00,1.38,0.00,95.34,111.59,0.00,5211.26
1564905518000,0.00,11388.30,0.00,6022.93,5378.00,0.00,634.04,2357.93,1461.92,0.00,0.00,1578.96,41.77,269.52,938.86,583.34,368.95,286.19,365.84,54.29,337.74,301.55,100.04,0.00,43.29,200.71,297.78,134.29,476.93,0.00,107.97,78.55,99.50,26.73,0.01,93.69,0.00,1.38,0.00,95.34,111.28,0.00,5320.03
1564972688000,0.00,11263.02,0.00,5917.81,5382.32,0.00,668.53,2386.19,1455.29,0.00,0.00,1578.48,40.63,267.94,946.57,583.34,364.77,282.61,363.83,54.07,333.06,300.39,97.92,0.00,43.16,198.92,297.48,134.29,503.91,0.00,110.94,76.13,99.56,29.18,0.01,90.67,0.00,1.38,0.00,95.34,110.88,0.00,5378.81
1565039690000,0.00,11200.62,0.00,5861.25,5385.43,0.00,663.67,2404.54,1428.78,0.00,0.00,1576.76,39.27,269.16,996.64,573.60,378.10,277.83,358.85,53.15,320.26,298.71,96.51,0.00,43.29,189.53,299.36,129.51,452.06,0.00,107.32,75.21,99.56,27.01,0.01,0.82,0.00,1.38,0.00,95.34,108.58,0.00,5455.06
1565106699000,0.00,10798.30,0.00,5890.04,5376.94,0.00,671.83,2417.41,1407.55,0.00,0.00,1577.14,38.97,263.92,996.63,572.59,372.24,275.05,361.38,52.07,321.01,298.61,94.94,0.00,42.35,187.64,296.20,129.66,473.01,0.00,109.65,74.49,99.56,27.79,0.01,88.44,0.00,1.38,0.00,95.34,109.16,0.00,5446.73
1565173880000,0.00,11064.00,0.00,5878.07,5380.10,0.00,773.89,2415.03,1416.22,0.00,0.00,1576.60,39.44,287.28,1000.63,578.57,368.69,273.49,366.48,53.02,318.61,303.06,98.79,0.00,42.44,188.64,296.23,129.84,567.86,0.00,100.87,73.75,99.56,29.18,0.01,91.15,0.00,1.38,0.00,95.34,109.80,0.00,5621.54
1565241308000,0.00,10919.29,0.00,5882.06,5405.59,0.00,775.96,2451.44,1400.43,0.00,0.00,1577.24,37.73,292.43,1000.19,583.25,366.71,269.45,371.38,51.75,317.50,299.21,95.71,0.00,40.66,188.64,296.23,130.66,568.77,0.00,100.94,73.27,99.56,28.20,0.01,90.89,0.00,1.38,0.00,95.34,109.64,0.00,5612.44
1565308246000,0.00,10898.24,0.00,5966.50,5405.85,0.00,782.94,2473.05,1387.05,0.00,0.00,1577.70,38.49,293.31,1014.85,586.35,393.24,265.30,377.11,52.48,332.89,300.40,95.46,0.00,41.93,187.81,294.84,137.40,546.15,0.00,94.09,72.49,99.56,27.31,0.01,90.91,0.00,1.38,0.00,95.34,110.59,0.00,5657.01
1565375748000,0.00,10906.39,0.00,6145.18,5399.94,515.17,806.96,2530.82,1386.19,0.00,0.00,1576.89,38.49,295.47,1050.13,599.35,456.72,275.30,382.97,52.36,329.93,302.45,95.34,0.00,41.66,184.33,293.05,137.17,555.87,0.00,95.74,77.11,99.24,28.21,0.01,91.50,0.00,1.38,0.00,95.34,113.82,0.00,5713.53
1565441736000,0.00,10928.31,0.00,6475.61,5404.39,516.05,770.05,2515.30,1403.78,0.00,0.00,1570.33,38.51,299.08,1041.70,606.35,462.17,278.66,389.17,43.02,330.49,303.04,93.88,0.00,42.33,180.37,293.05,137.17,726.76,0.00,97.63,76.94,99.55,27.45,0.01,91.07,0.00,1.38,0.00,95.34,113.47,0.00,5736.58
1565509207000,0.00,10784.78,0.00,6492.80,5409.07,498.95,758.60,2474.21,1411.54,0.00,0.00,1570.33,38.43,305.48,1040.89,606.35,456.76,278.00,385.14,43.23,327.74,302.50,93.91,0.00,43.89,180.87,293.05,137.17,709.16,0.00,96.55,75.95,100.33,27.98,0.01,89.33,0.00,1.38,0.00,95.34,112.80,0.00,5773.67
1565576260000,0.00,10809.70,0.00,6535.66,5453.21,523.21,755.35,2465.97,1401.01,0.00,0.00,1567.83,38.53,306.95,1046.25,599.23,452.13,275.09,380.57,73.86,327.74,299.61,93.36,0.00,42.89,180.70,292.69,137.17,701.07,0.00,97.25,75.89,98.15,27.57,0.01,90.40,0.00,1.38,0.00,95.34,112.20,0.00,5844.23
1565643196000,0.00,10578.71,0.00,6566.27,5452.91,530.07,753.55,2469.08,1389.27,0.00,0.00,1580.47,40.87,293.80,1051.43,599.23,456.30,273.89,381.44,74.42,324.76,298.56,93.65,0.00,42.89,181.83,292.25,138.37,709.70,0.00,98.28,77.01,96.54,27.38,0.01,90.74,0.00,1.38,0.00,95.34,113.14,0.00,5856.73
1565710691000,0.00,10664.45,0.00,6738.02,5453.27,520.45,764.69,2453.18,1403.54,0.00,0.00,1271.94,40.10,295.33,1052.43,606.23,452.40,270.79,387.11,73.41,326.75,298.37,93.09,0.00,42.10,181.83,291.04,131.12,668.39,0.00,102.48,77.38,97.13,26.64,0.01,91.78,0.00,1.38,0.00,95.39,114.88,0.00,6334.78
1565776959000,0.00,10640.44,0.00,6727.29,5436.64,521.88,764.30,2412.21,1370.00,0.00,0.00,1270.09,41.56,303.71,1052.28,606.23,450.24,269.19,387.11,73.28,322.80,297.82,92.61,0.00,41.93,181.84,291.04,132.44,666.58,0.00,101.56,75.10,97.35,26.57,0.01,91.28,0.00,1.38,0.00,95.72,112.56,0.00,6652.64
1565843533000,0.00,10655.88,0.00,7277.80,5454.28,517.11,920.60,2471.86,1369.89,0.00,0.00,1315.05,40.72,307.15,1052.09,633.78,458.51,270.34,415.65,74.19,320.57,300.47,92.26,0.00,41.99,188.97,291.04,129.21,665.88,0.00,102.26,81.08,95.00,26.83,0.01,90.00,0.00,1.38,0.00,96.73,115.34,0.00,6781.89
1565911450000,0.00,10959.35,0.00,7088.75,5442.17,531.24,908.10,2513.19,1417.48,0.00,0.00,1330.06,41.34,314.49,1055.24,638.77,461.76,280.01,414.02,74.17,320.24,299.29,92.40,0.00,41.99,188.69,291.04,129.27,660.84,0.00,104.11,81.73,95.00,28.66,0.01,90.33,0.00,1.38,0.00,96.73,114.47,0.00,6764.36
1565978340000,0.00,11297.23,0.00,7129.54,5451.55,780.47,965.56,2740.25,1417.10,0.00,0.00,1329.78,41.39,311.42,1054.44,640.77,458.85,283.67,414.01,75.95,319.79,300.12,92.02,0.00,41.99,192.54,291.04,129.61,674.06,0.00,103.65,81.42,95.00,27.36,0.01,91.61,0.00,1.38,0.00,97.74,114.58,0.00,6823.42
1566044959000,0.00,11457.19,0.00,7126.27,5453.06,786.10,964.65,2735.16,1411.93,0.00,0.00,1325.27,40.82,312.26,1056.48,640.77,457.88,280.98,413.26,75.37,321.92,298.93,92.09,0.00,41.99,192.54,291.04,129.66,675.74,0.00,126.51,80.52,95.00,27.77,0.01,93.95,0.00,1.38,0.00,97.75,114.76,0.00,6828.56
1566113085000,0.00,11464.06,0.00,7169.34,5443.13,790.86,914.37,2710.67,1445.27,0.00,0.00,1353.64,41.20,320.19,1056.48,640.77,455.28,278.12,412.41,75.67,322.59,298.93,94.92,0.00,42.18,192.45,290.97,129.72,664.86,0.00,123.68,79.89,97.99,27.74,0.01,94.84,0.00,109.98,0.00,98.02,115.41,0.00,6849.53
1566179461000,0.00,11014.31,0.00,6865.34,5467.29,799.07,907.87,2664.15,1439.59,0.00,0.00,1393.78,40.36,301.20,1056.48,627.66,447.89,275.07,403.69,75.64,322.10,294.09,93.12,0.00,42.14,192.45,283.77,129.75,648.82,0.00,113.14,81.06,99.18,26.26,0.01,93.11,0.00,109.98,0.00,98.02,112.94,0.00,6838.52
1566246801000,0.00,10976.21,0.00,6527.93,5462.98,797.03,899.81,2683.29,1422.94,0.00,0.00,1412.75,39.91,312.68,1050.72,619.59,448.32,270.35,419.89,74.36,318.75,294.39,90.37,0.00,41.27,190.39,284.57,130.56,644.73,0.00,107.28,81.30,97.29,26.26,0.01,92.59,0.00,109.98,0.00,98.02,111.85,0.00,6881.51
1566314677000,0.00,11018.62,0.00,6594.23,5458.48,809.64,937.37,2701.12,1413.89,0.00,0.00,1413.90,39.66,307.89,1050.61,618.56,457.20,228.64,423.83,73.82,318.25,296.72,90.72,0.00,42.32,190.49,286.33,124.36,601.75,0.00,102.78,81.72,97.29,26.27,0.01,93.85,0.00,109.98,0.00,98.97,111.50,0.00,7197.51
1566381517000,0.00,11032.61,0.00,6729.77,5452.70,810.98,960.72,2693.53,1419.86,0.00,0.00,1439.99,40.11,293.66,1046.98,630.69,455.51,229.69,429.61,78.67,319.03,301.62,91.01,0.00,42.85,190.49,286.33,119.16,622.08,0.00,107.28,81.53,97.29,26.27,0.01,94.13,0.00,109.98,0.00,98.96,113.25,0.00,7389.10
1566448943000,0.00,11207.32,0.00,6720.43,5463.25,822.74,979.91,2681.45,1462.69,0.00,0.00,1457.74,40.87,291.97,1047.59,638.00,459.93,237.64,434.89,80.25,317.64,302.81,91.24,0.00,43.20,191.49,286.33,118.45,682.24,0.00,107.13,80.92,97.78,28.37,0.01,93.27,0.00,109.98,0.00,98.96,115.54,0.00,7384.92
1566516026000,0.00,11033.46,0.00,6596.51,5461.87,792.83,958.39,2656.97,1497.91,0.00,0.00,1454.46,40.77,290.09,1043.88,631.95,458.44,236.26,428.43,80.97,316.36,300.34,92.53,0.00,42.64,198.94,286.33,118.45,717.40,0.00,101.75,85.93,98.10,25.61,0.01,92.70,0.00,109.98,0.00,98.95,114.69,0.00,7528.16
1566583035000,0.00,10956.88,0.00,6391.46,5458.76,795.75,1057.97,2668.97,1482.57,0.00,0.00,1454.46,40.77,292.46,1049.99,624.32,449.64,241.46,427.45,83.21,314.49,300.70,90.85,0.00,43.05,201.94,248.41,118.45,664.49,0.00,101.00,85.93,98.10,25.35,0.01,91.33,0.00,109.98,0.00,98.95,115.38,0.00,7522.21
1566649948000,0.00,11044.54,0.00,6657.75,5467.85,794.45,1072.99,2664.23,1505.52,0.00,0.00,1460.71,41.63,289.45,1049.99,629.80,453.99,248.51,434.04,82.76,315.09,297.66,95.98,0.00,44.61,236.65,262.25,118.92,676.52,0.00,101.13,96.24,98.10,24.01,0.01,89.48,0.00,109.98,0.00,98.95,117.81,0.00,7700.15
1566717936000,0.00,11162.25,0.00,6604.08,5467.07,783.78,1406.32,2670.38,1523.48,0.00,0.00,1459.41,42.29,287.42,1045.67,628.68,457.06,244.49,434.04,82.37,316.83,298.49,95.41,0.00,45.34,226.08,262.25,119.25,678.76,0.00,100.98,100.20,98.85,35.44,0.01,89.77,0.00,109.98,0.00,98.95,115.80,0.00,7686.92
1566784085000,0.00,11209.25,0.00,6576.21,5463.02,813.17,1289.23,2701.24,1481.44,0.00,0.00,1457.78,41.10,283.02,1046.36,633.48,450.39,235.68,436.52,83.28,316.54,300.42,91.88,0.00,44.83,238.18,262.25,119.25,667.45,0.00,100.98,98.23,98.85,34.60,0.01,89.88,0.00,109.98,0.00,98.95,114.97,0.00,7656.12
1566851133000,0.00,11408.46,0.00,6651.92,5460.28,848.55,1310.15,2710.59,1488.73,0.00,0.00,1456.26,41.75,283.69,1049.46,633.48,455.00,241.05,435.52,83.83,314.08,300.42,94.59,0.00,46.57,229.71,248.36,119.91,747.25,0.00,103.68,100.28,96.57,131.31,1.11,92.71,0.00,109.98,0.00,98.95,114.94,0.00,7724.95
1566920101000,0.00,11430.21,0.00,6684.02,5463.06,866.13,1310.83,2694.61,1454.35,0.00,0.00,1452.32,40.91,268.08,1046.49,633.48,454.19,234.66,436.60,82.71,312.97,300.42,93.88,0.00,44.99,222.50,270.09,116.04,743.29,0.00,116.64,103.10,95.98,130.89,1.11,91.48,0.00,109.98,0.00,98.95,114.58,0.00,7883.85
1566986635000,0.00,11376.07,0.00,6672.69,5452.88,907.41,1444.49,2709.73,1513.62,0.00,0.00,1440.98,41.11,263.60,1043.03,633.48,449.69,236.64,438.67,83.11,312.09,302.62,92.74,0.00,44.99,227.13,268.22,116.04,842.01,0.00,120.36,106.78,97.18,127.78,1.11,88.21,0.00,109.98,0.00,98.93,114.62,0.00,8476.91
1567054177000,0.00,11385.60,0.00,6926.45,5330.65,917.86,1490.43,2756.83,1489.61,0.00,0.00,1388.97,41.47,261.94,1042.88,660.48,435.28,236.80,459.99,81.85,318.42,310.50,93.95,0.00,44.55,218.40,260.84,116.40,870.18,0.00,119.84,102.90,97.18,127.78,1.12,92.59,0.00,109.98,0.00,98.91,111.29,0.00,8529.58
1567120257000,0.00,11367.58,0.00,6800.56,4714.42,962.73,1501.00,2734.14,1497.47,0.00,0.00,1385.97,40.87,259.56,1030.18,667.71,439.61,234.68,458.11,81.17,315.16,309.26,93.06,0.00,44.57,215.82,262.30,116.40,835.90,0.00,121.41,103.40,98.05,124.79,1.09,92.16,0.00,109.98,0.00,97.95,112.07,0.00,8544.90
1567187642000,0.00,11491.17,0.00,6777.63,4719.34,964.39,1470.11,2678.58,1527.73,0.00,0.00,1381.67,41.07,264.89,1032.18,667.71,445.24,238.88,461.57,82.18,315.26,308.50,93.56,0.00,45.80,211.18,262.01,116.40,857.94,0.00,125.54,105.73,98.05,125.63,1.09,92.54,0.00,109.98,0.00,97.95,111.95,0.00,8609.59
1567255013000,0.00,11505.22,0.00,6789.39,5397.79,947.88,1413.90,2685.03,1526.72,0.00,0.00,1381.67,42.07,259.96,1031.86,667.71,441.71,243.57,459.12,82.99,315.60,308.70,93.66,0.00,45.04,222.51,262.01,116.40,717.35,0.00,124.54,106.08,98.39,123.24,1.09,92.88,0.00,109.98,0.00,97.95,111.89,0.00,8597.34
1567321929000,0.00,11580.75,0.00,6624.79,5383.43,926.06,1394.50,2660.79,1515.08,0.00,0.00,1381.67,41.05,253.97,1031.88,664.15,432.85,240.21,455.41,82.07,309.02,305.63,93.07,0.00,44.81,217.52,262.01,116.40,712.01,0.00,124.54,102.36,98.34,121.03,1.09,91.82,0.00,109.98,0.00,97.95,111.17,0.00,8616.91
1567389294000,0.00,11679.87,0.00,6638.51,5382.00,717.31,1401.51,2686.59,1530.53,0.00,0.00,1381.67,40.86,254.83,1025.32,664.15,434.56,239.20,455.41,76.17,307.15,303.51,91.97,0.00,44.76,216.48,262.01,116.40,711.95,0.00,122.92,102.85,98.34,118.62,1.09,92.56,0.00,109.98,0.00,97.95,111.21,0.00,8945.33
1567457291000,0.00,11665.95,0.00,6465.13,5389.80,769.03,1368.59,2698.71,1500.19,0.00,0.00,1379.19,40.47,254.23,1025.91,656.02,432.57,239.29,446.72,75.93,302.11,294.99,89.56,0.00,43.28,216.48,263.47,116.40,703.45,0.00,123.43,101.96,98.34,119.32,1.09,91.58,0.00,109.98,0.00,97.95,108.86,0.00,9020.06
1567524520000,0.00,11685.60,0.00,6479.93,5382.28,776.58,1368.81,2739.88,1490.87,0.00,0.00,1374.95,40.83,254.62,1013.11,650.31,434.19,238.97,449.10,74.80,300.40,296.27,88.14,0.00,42.98,208.32,262.02,115.64,701.57,0.00,123.72,100.71,98.34,112.82,1.09,91.98,0.00,109.98,0.00,97.95,108.75,0.00,9476.90
1567591445000,0.00,11644.79,0.00,6547.02,5395.14,796.10,1379.98,2752.00,1489.93,0.00,0.00,1374.95,40.83,251.45,1005.28,650.31,445.19,240.36,451.10,75.77,298.82,296.09,88.19,0.00,43.28,209.83,265.02,115.72,716.48,0.00,130.54,101.24,100.91,110.18,1.09,93.22,0.00,109.98,0.00,97.97,110.02,0.00,9806.92
1567658685000,0.00,11568.97,0.00,6604.23,5403.43,784.98,1391.37,2770.84,1492.72,0.00,0.00,1368.22,41.28,257.02,1003.47,652.31,445.15,239.80,453.63,75.77,297.18,296.53,88.58,0.00,43.53,209.83,256.74,115.92,721.38,0.00,127.15,102.58,100.91,110.28,1.09,93.07,0.00,109.98,0.00,94.50,110.41,0.00,9828.92
1567726271000,0.00,11652.64,0.00,6859.73,5411.47,766.52,1391.97,2780.24,1483.59,0.00,0.00,1379.50,41.68,254.91,1005.64,658.86,461.09,236.91,452.90,81.26,295.24,297.16,87.39,0.00,43.23,206.35,256.46,115.92,723.15,0.00,129.86,103.33,99.13,117.06,1.09,97.11,0.00,109.98,0.00,95.45,110.43,0.00,9959.92
1567794373000,0.00,11185.81,0.00,6930.74,5395.26,736.30,1403.98,2787.70,1476.49,0.00,0.00,1379.50,40.52,254.42,1004.03,654.83,507.01,235.33,321.64,80.40,312.80,295.79,85.35,0.00,41.99,206.35,256.46,110.47,752.84,0.00,125.98,103.38,99.13,110.96,1.09,99.40,0.00,109.98,0.00,101.13,110.46,0.00,10071.47
1567860872000,0.00,11215.86,0.00,6877.55,5397.78,729.61,1404.39,2722.38,1476.94,0.00,0.00,1378.09,41.37,255.15,1044.64,662.41,515.21,237.04,324.37,81.15,312.80,298.57,85.64,0.00,43.24,206.35,256.46,111.88,827.15,0.00,136.52,102.98,99.13,110.96,1.09,99.41,0.00,109.98,0.00,101.13,110.23,0.00,9907.11
