timestamp,SOCKS,TKN,USDC,MKR,NMR,WETH,DAI,ANJ,sETH,TheDAO,Other
1612683509000,354.32,350.84,253.18,224.47,215.42,198.26,224.00,151.42,129.88,98.31,1216.98
1612749886000,357.39,353.55,256.93,226.01,212.75,198.15,225.73,149.80,129.28,98.31,1216.94
1612817059000,347.65,353.55,245.42,224.60,204.62,198.15,219.79,154.60,127.34,98.31,1215.22
1612883550000,361.07,353.55,244.82,217.91,202.07,198.50,217.10,153.06,126.93,98.31,1208.69
1612950119000,359.48,347.92,242.46,220.62,203.10,198.50,212.54,152.79,128.69,98.31,1209.44
1613016059000,373.05,353.08,245.73,217.67,218.19,198.50,218.79,153.62,128.07,98.31,1217.67
1613082589000,369.16,354.45,242.77,218.21,217.38,198.50,217.64,153.41,128.07,98.31,1225.82
1613148664000,373.32,353.90,242.98,222.76,218.10,198.50,215.01,157.35,127.25,98.31,1235.54
1613215266000,417.45,354.00,242.69,222.08,222.21,198.50,214.81,156.90,127.20,98.31,1233.85
1613281191000,423.37,354.00,241.27,218.88,230.15,198.34,213.94,183.22,128.20,98.31,1234.45
1613347854000,491.39,348.62,242.06,215.41,223.56,198.34,214.70,177.76,126.55,98.31,1231.40
1613413713000,554.44,352.86,242.24,215.29,215.33,198.35,214.32,177.49,127.95,98.31,1235.02
1613480678000,591.74,351.70,243.56,217.21,222.04,198.22,215.08,177.49,128.90,98.31,1259.67
1613547535000,645.07,351.70,244.67,214.31,216.75,198.16,216.51,177.49,127.66,98.31,1214.01
1613613641000,567.43,353.55,236.73,216.37,217.09,198.41,211.09,177.49,128.21,98.31,1244.01
1613680790000,545.12,349.39,234.81,212.60,209.74,198.26,206.79,171.16,127.21,100.67,1257.08
1613746375000,531.11,350.49,235.25,210.89,207.55,197.97,194.29,171.16,127.21,100.67,1217.14
