timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1564972688000,0.00,0.00,0.00,668.53,11263.02,5382.32,0.00,2386.19,1455.29,267.94,54.07,0.00,0.00,99.56,333.06,0.00,5917.81,134.29,40.63,364.77,1578.48,583.34,0.00,282.61,946.57,54.64,34.49,13.07,110.94,300.39,97.92,43.16,0.07,0.00,0.00,0.00,0.00,198.92,6845.35
1565039690000,0.00,0.00,0.00,663.67,11200.62,5385.43,0.00,2404.54,1428.78,269.16,53.15,0.00,0.00,99.56,320.26,0.00,5861.25,129.51,39.27,378.10,1576.76,573.60,0.00,277.83,996.64,55.39,33.86,13.18,107.32,298.71,96.51,43.29,0.07,0.00,0.00,0.00,0.00,189.53,6771.19
1565106699000,0.00,0.00,0.00,671.83,10798.30,5376.94,0.00,2417.41,1407.55,263.92,52.07,0.00,0.00,99.56,321.01,0.00,5890.04,129.66,38.97,372.24,1577.14,572.59,0.00,275.05,996.63,55.21,33.87,13.22,109.65,298.61,94.94,42.35,0.07,0.00,0.00,0.00,0.00,187.64,6871.55
1565173880000,0.00,0.00,0.00,773.89,11064.00,5380.10,0.00,2415.03,1416.22,287.28,53.02,0.00,0.00,99.56,318.61,0.00,5878.07,129.84,39.44,368.69,1576.60,578.57,0.00,273.49,1000.63,55.44,35.99,12.92,100.87,303.06,98.79,42.44,0.07,0.00,0.00,0.00,0.00,188.64,7148.30
1565241308000,0.00,0.00,0.00,775.96,10919.29,5405.59,0.00,2451.44,1400.43,292.43,51.75,0.00,0.00,99.56,317.50,0.00,5882.06,130.66,37.73,366.71,1577.24,583.25,0.00,269.45,1000.19,58.81,33.88,12.67,100.94,299.21,95.71,40.66,0.07,0.00,0.00,0.00,0.00,188.64,7142.12
1565308246000,0.00,0.00,0.00,782.94,10898.24,5405.85,0.00,2473.05,1387.05,293.31,52.48,0.00,0.00,99.56,332.89,0.00,5966.50,137.40,38.49,393.24,1577.70,586.35,0.00,265.30,1014.85,60.68,34.38,13.15,94.09,300.40,95.46,41.93,0.07,0.00,0.00,0.00,0.00,187.81,7164.86
1565375748000,0.00,0.00,0.00,806.96,10906.39,5399.94,515.17,2530.82,1386.19,295.47,52.36,0.00,0.00,99.24,329.93,0.00,6145.18,137.17,38.49,456.72,1576.89,599.35,0.00,275.30,1050.13,61.30,34.66,13.36,95.74,302.45,95.34,41.66,0.07,0.00,0.00,0.00,0.00,184.33,7243.38
1565441736000,0.00,0.00,0.00,770.05,10928.31,5404.39,516.05,2515.30,1403.78,299.08,43.02,0.00,0.00,99.55,330.49,0.00,6475.61,137.17,38.51,462.17,1570.33,606.35,0.00,278.66,1041.70,60.16,36.77,12.72,97.63,303.04,93.88,42.33,0.07,0.00,0.00,0.00,0.00,180.37,7441.49
1565509207000,0.00,0.00,0.00,758.60,10784.78,5409.07,498.95,2474.21,1411.54,305.48,43.23,0.00,0.00,100.33,327.74,0.00,6492.80,137.17,38.43,456.76,1570.33,606.35,0.00,278.00,1040.89,59.65,36.68,12.99,96.55,302.50,93.91,43.89,0.07,0.00,0.00,0.00,0.00,180.87,7454.42
1565576260000,0.00,0.00,0.00,755.35,10809.70,5453.21,523.21,2465.97,1401.01,306.95,73.86,0.00,0.00,98.15,327.74,0.00,6535.66,137.17,38.53,452.13,1567.83,599.23,0.00,275.09,1046.25,58.10,35.01,12.84,97.25,299.61,93.36,42.89,0.07,0.00,0.00,0.00,0.00,180.70,7515.31
1565643196000,0.00,0.00,0.00,753.55,10578.71,5452.91,530.07,2469.08,1389.27,293.80,74.42,0.00,0.00,96.54,324.76,0.00,6566.27,138.37,40.87,456.30,1580.47,599.23,0.00,273.89,1051.43,60.86,34.63,12.58,98.28,298.56,93.65,42.89,0.07,0.00,0.00,0.00,0.00,181.83,7537.01
1565710691000,0.00,0.00,0.00,764.69,10664.45,5453.27,520.45,2453.18,1403.54,295.33,73.41,0.00,0.00,97.13,326.75,0.00,6738.02,131.12,40.10,452.40,1271.94,606.23,0.00,270.79,1052.43,59.52,34.68,12.65,102.48,298.37,93.09,42.10,0.07,0.00,0.00,0.00,0.00,181.83,7981.87
1565776959000,0.00,0.00,0.00,764.30,10640.44,5436.64,521.88,2412.21,1370.00,303.71,73.28,0.00,0.00,97.35,322.80,0.00,6727.29,132.44,41.56,450.24,1270.09,606.23,0.00,269.19,1052.28,59.24,32.19,11.99,101.56,297.82,92.61,41.93,0.07,0.00,0.00,0.00,0.00,181.84,8296.51
1565843533000,0.00,0.00,0.00,920.60,10655.88,5454.28,517.11,2471.86,1369.89,307.15,74.19,0.00,0.00,95.00,320.57,0.00,7277.80,129.21,40.72,458.51,1315.05,633.78,0.00,270.34,1052.09,59.24,43.07,12.33,102.26,300.47,92.26,41.99,0.07,0.00,0.00,0.00,0.00,188.97,8451.13
1565911450000,0.00,0.00,0.00,908.10,10959.35,5442.17,531.24,2513.19,1417.48,314.49,74.17,0.00,0.00,95.00,320.24,0.00,7088.75,129.27,41.34,461.76,1330.06,638.77,0.00,280.01,1055.24,59.24,43.07,12.93,104.11,299.29,92.40,41.99,0.07,0.00,0.00,0.00,0.00,188.69,8428.27
1565978340000,0.00,0.00,0.00,965.56,11297.23,5451.55,780.47,2740.25,1417.10,311.42,75.95,0.00,0.00,95.00,319.79,0.00,7129.54,129.61,41.39,458.85,1329.78,640.77,0.00,283.67,1054.44,59.14,41.93,12.79,103.65,300.12,92.02,41.99,0.07,0.00,0.00,0.00,0.00,192.54,8502.70
1566044959000,0.00,0.00,0.00,964.65,11457.19,5453.06,786.10,2735.16,1411.93,312.26,75.37,0.00,0.00,95.00,321.92,0.00,7126.27,129.66,40.82,457.88,1325.27,640.77,0.00,280.98,1056.48,59.11,41.66,12.73,126.51,298.93,92.09,41.99,0.07,0.00,0.00,0.00,0.00,192.54,8511.17
1566113085000,0.00,0.00,0.00,914.37,11464.06,5443.13,790.86,2710.67,1445.27,320.19,75.67,0.00,0.00,97.99,322.59,0.00,7169.34,129.72,41.20,455.28,1353.64,640.77,0.00,278.12,1056.48,58.90,41.73,12.60,123.68,298.93,94.92,42.18,0.07,0.00,0.00,0.00,0.00,192.45,8630.37
1566179461000,0.00,0.00,0.00,907.87,11014.31,5467.29,799.07,2664.15,1439.59,301.20,75.64,0.00,0.00,99.18,322.10,0.00,6865.34,129.75,40.36,447.89,1393.78,627.66,0.00,275.07,1056.48,58.50,41.41,12.07,113.14,294.09,93.12,42.14,0.07,0.00,0.00,0.00,0.00,192.45,8584.12
1566246801000,0.00,0.00,0.00,899.81,10976.21,5462.98,797.03,2683.29,1422.94,312.68,74.36,0.00,0.00,97.29,318.75,0.00,6527.93,130.56,39.91,448.32,1412.75,619.59,0.00,270.35,1050.72,57.01,39.79,11.92,107.28,294.39,90.37,41.27,0.07,0.00,0.00,0.00,0.00,190.39,8641.93
1566314677000,0.00,0.00,0.00,937.37,11018.62,5458.48,809.64,2701.12,1413.89,307.89,73.82,0.00,0.00,97.29,318.25,0.00,6594.23,124.36,39.66,457.20,1413.90,618.56,0.00,228.64,1050.61,57.01,39.79,12.18,102.78,296.72,90.72,42.32,0.07,0.00,0.00,0.00,0.00,190.49,8922.68
1566381517000,0.00,0.00,0.00,960.72,11032.61,5452.70,810.98,2693.53,1419.86,293.66,78.67,0.00,0.00,97.29,319.03,0.00,6729.77,119.16,40.11,455.51,1439.99,630.69,0.00,229.69,1046.98,57.38,39.92,11.78,107.28,301.62,91.01,42.85,0.07,0.00,0.00,0.00,0.00,190.49,9142.09
1566448943000,0.00,0.00,0.00,979.91,11207.32,5463.25,822.74,2681.45,1462.69,291.97,80.25,0.00,0.00,97.78,317.64,0.00,6720.43,118.45,40.87,459.93,1457.74,638.00,0.00,237.64,1047.59,57.92,39.36,11.54,107.13,302.81,91.24,43.20,0.07,0.00,0.00,0.00,0.00,191.49,9206.54
1566516026000,0.00,0.00,0.00,958.39,11033.46,5461.87,792.83,2656.97,1497.91,290.09,80.97,0.00,0.00,98.10,316.36,0.00,6596.51,118.45,40.77,458.44,1454.46,631.95,0.00,236.26,1043.88,57.81,37.57,11.73,101.75,300.34,92.53,42.64,0.07,0.00,0.00,0.00,0.00,198.94,9381.01
1566583035000,0.00,0.00,0.00,1057.97,10956.88,5458.76,795.75,2668.97,1482.57,292.46,83.21,0.00,0.00,98.10,314.49,0.00,6391.46,118.45,40.77,449.64,1454.46,624.32,0.00,241.46,1049.99,57.16,37.57,11.68,101.00,300.70,90.85,43.05,0.07,0.00,0.00,0.00,0.00,201.94,9283.02
1566649948000,0.00,0.00,0.00,1072.99,11044.54,5467.85,794.45,2664.23,1505.52,289.45,82.76,0.00,0.00,98.10,315.09,0.00,6657.75,118.92,41.63,453.99,1460.71,629.80,0.00,248.51,1049.99,57.32,37.68,11.15,101.13,297.66,95.98,44.61,0.07,0.00,0.00,0.00,0.00,236.65,9503.22
1566717936000,0.00,0.00,0.00,1406.32,11162.25,5467.07,783.78,2670.38,1523.48,287.42,82.37,0.00,0.00,98.85,316.83,0.00,6604.08,119.25,42.29,457.06,1459.41,628.68,0.00,244.49,1045.67,59.22,37.41,11.59,100.98,298.49,95.41,45.34,0.07,0.00,0.00,0.00,0.00,226.08,9503.84
1566784085000,0.00,0.00,0.00,1289.23,11209.25,5463.02,813.17,2701.24,1481.44,283.02,83.28,0.00,0.00,98.85,316.54,0.00,6576.21,119.25,41.10,450.39,1457.78,633.48,0.00,235.68,1046.36,56.84,39.51,11.35,100.98,300.42,91.88,44.83,0.07,0.00,0.00,0.00,0.00,238.18,9461.19
1566851133000,0.00,0.00,0.00,1310.15,11408.46,5460.28,848.55,2710.59,1488.73,283.69,83.83,0.00,0.00,96.57,314.08,0.00,6651.92,119.91,41.75,455.00,1456.26,633.48,0.00,241.05,1049.46,56.52,37.01,10.90,103.68,300.42,94.59,46.57,0.07,0.00,0.00,0.00,0.00,229.71,9700.86
1566920101000,0.00,0.00,0.00,1310.83,11430.21,5463.06,866.13,2694.61,1454.35,268.08,82.71,0.00,0.00,95.98,312.97,0.00,6684.02,116.04,40.91,454.19,1452.32,633.48,0.00,234.66,1046.49,56.40,36.88,11.00,116.64,300.42,93.88,44.99,0.07,0.00,0.00,0.00,0.00,222.50,9879.56
1566986635000,0.00,0.00,0.00,1444.49,11376.07,5452.88,907.41,2709.73,1513.62,263.60,83.11,0.00,0.00,97.18,312.09,0.00,6672.69,116.04,41.11,449.69,1440.98,633.48,0.00,236.64,1043.03,55.73,36.74,11.57,120.36,302.62,92.74,44.99,0.07,0.00,0.00,0.00,0.00,227.13,10569.12
1567054177000,0.00,0.00,0.00,1490.43,11385.60,5330.65,917.86,2756.83,1489.61,261.94,81.85,0.00,0.00,97.18,318.42,0.00,6926.45,116.40,41.47,435.28,1388.97,660.48,0.00,236.80,1042.88,55.26,37.63,11.00,119.84,310.50,93.95,44.55,0.07,0.00,0.00,0.00,0.00,218.40,10661.20
1567120257000,0.00,0.00,0.00,1501.00,11367.58,4714.42,962.73,2734.14,1497.47,259.56,81.17,0.00,0.00,98.05,315.16,0.00,6800.56,116.40,40.87,439.61,1385.97,667.71,0.00,234.68,1030.18,55.26,37.59,10.70,121.41,309.26,93.06,44.57,0.07,0.00,0.00,0.00,0.00,215.82,10639.01
1567187642000,0.00,0.00,0.00,1470.11,11491.17,4719.34,964.39,2678.58,1527.73,264.89,82.18,0.00,0.00,98.05,315.26,0.00,6777.63,116.40,41.07,445.24,1381.67,667.71,0.00,238.88,1032.18,55.27,37.53,11.05,125.54,308.50,93.56,45.80,0.07,0.00,0.00,0.00,0.00,211.18,10732.06
1567255013000,0.00,0.00,0.00,1413.90,11505.22,5397.79,947.88,2685.03,1526.72,259.96,82.99,0.00,0.00,98.39,315.60,0.00,6789.39,116.40,42.07,441.71,1381.67,667.71,0.00,243.57,1031.86,55.49,38.84,11.05,124.54,308.70,93.66,45.04,0.07,0.00,0.00,0.00,0.00,222.51,10573.48
1567321929000,0.00,0.00,0.00,1394.50,11580.75,5383.43,926.06,2660.79,1515.08,253.97,82.07,0.00,0.00,98.34,309.02,0.00,6624.79,116.40,41.05,432.85,1381.67,664.15,0.00,240.21,1031.88,55.66,38.99,10.85,124.54,305.63,93.07,44.81,0.07,0.00,0.00,0.00,0.00,217.52,10576.15
1567389294000,0.00,0.00,0.00,1401.51,11679.87,5382.00,717.31,2686.59,1530.53,254.83,76.17,0.00,0.00,98.34,307.15,0.00,6638.51,116.40,40.86,434.56,1381.67,664.15,0.00,239.20,1025.32,55.66,38.09,10.53,122.92,303.51,91.97,44.76,0.07,0.00,0.00,0.00,0.00,216.48,10904.59
1567457291000,0.00,0.00,0.00,1368.59,11665.95,5389.80,769.03,2698.71,1500.19,254.23,75.93,0.00,0.00,98.34,302.11,0.00,6465.13,116.40,40.47,432.57,1379.19,656.02,0.00,239.29,1025.91,55.66,38.26,10.44,123.43,294.99,89.56,43.28,0.07,0.00,0.00,0.00,0.00,216.48,10960.01
1567524520000,0.00,0.00,0.00,1368.81,11685.60,5382.28,776.58,2739.88,1490.87,254.62,74.80,0.00,0.00,98.34,300.40,0.00,6479.93,115.64,40.83,434.19,1374.95,650.31,0.00,238.97,1013.11,55.42,38.26,9.90,123.72,296.27,88.14,42.98,0.07,0.00,0.00,0.00,0.00,208.32,11409.21
1567591445000,0.00,0.00,0.00,1379.98,11644.79,5395.14,796.10,2752.00,1489.93,251.45,75.77,0.00,0.00,100.91,298.82,0.00,6547.02,115.72,40.83,445.19,1374.95,650.31,0.00,240.36,1005.28,55.42,38.32,9.90,130.54,296.09,88.19,43.28,0.07,0.00,0.00,0.00,0.00,209.83,11759.50
1567658685000,0.00,0.00,0.00,1391.37,11568.97,5403.43,784.98,2770.84,1492.72,257.02,75.77,0.00,0.00,100.91,297.18,0.00,6604.23,115.92,41.28,445.15,1368.22,652.31,0.00,239.80,1003.47,54.99,38.32,9.65,127.15,296.53,88.58,43.53,0.07,0.00,0.00,0.00,0.00,209.83,11779.56
1567726271000,0.00,0.00,0.00,1391.97,11652.64,5411.47,766.52,2780.24,1483.59,254.91,81.26,0.00,0.00,99.13,295.24,0.00,6859.73,115.92,41.68,461.09,1379.50,658.86,0.00,236.91,1005.64,53.54,39.37,9.66,129.86,297.16,87.39,43.23,0.07,0.00,0.00,0.00,0.00,206.35,11924.25
1567794373000,0.00,0.00,0.00,1403.98,11185.81,5395.26,736.30,2787.70,1476.49,254.42,80.40,0.00,0.00,99.13,312.80,0.00,6930.74,110.47,40.52,507.01,1379.50,654.83,0.00,235.33,1004.03,53.54,40.62,9.08,125.98,295.79,85.35,41.99,0.07,0.00,0.00,0.00,0.00,206.35,11935.52
1567860872000,0.00,0.00,0.00,1404.39,11215.86,5397.78,729.61,2722.38,1476.94,255.15,81.15,0.00,0.00,99.13,312.80,0.00,6877.55,111.88,41.37,515.21,1378.09,662.41,0.00,237.04,1044.64,53.26,40.76,9.85,136.52,298.57,85.64,43.24,0.07,0.00,0.00,0.00,0.00,206.35,11846.93
1567928417000,0.00,0.00,0.00,1360.14,11236.87,5400.91,731.07,2656.07,1457.60,251.66,79.69,0.00,0.00,99.13,312.80,0.00,6650.80,110.74,40.62,495.90,1378.09,644.51,0.00,235.42,1045.43,53.26,39.89,9.30,138.17,295.95,86.71,41.37,0.07,0.00,0.00,0.00,0.00,206.70,11741.48
1567996252000,0.00,0.00,0.00,1367.36,11307.14,5400.52,728.47,2648.26,1468.88,265.60,79.45,0.00,0.00,97.27,313.25,0.00,6848.64,110.74,40.97,495.68,1379.59,644.69,0.00,233.66,1041.06,51.46,39.89,8.80,133.58,297.62,87.37,41.37,0.07,0.00,0.00,0.00,0.00,207.70,11678.26
1568063465000,0.00,0.00,0.00,1369.80,11615.29,5412.78,733.22,2632.34,1455.48,262.04,79.03,0.00,0.00,97.27,328.23,0.00,6836.08,110.74,40.56,488.25,1376.67,644.75,0.00,235.13,1033.73,50.70,38.92,8.80,132.34,297.59,86.76,41.61,0.07,0.00,0.00,0.00,0.00,230.85,11645.42
1568130759000,0.00,0.00,0.00,1390.51,11638.95,5397.24,742.17,2628.93,1467.53,238.33,79.01,0.00,0.00,97.27,322.31,0.00,6866.39,110.93,41.11,485.59,1370.73,644.64,0.00,235.68,1033.64,50.70,38.58,8.80,132.35,297.38,87.69,42.08,0.07,0.00,0.00,0.00,0.00,221.68,11630.00
1568198340000,0.00,0.00,0.00,1387.86,11732.72,5392.86,743.08,2616.80,1463.91,239.72,81.53,0.00,0.00,98.22,481.97,0.00,6925.51,108.41,41.10,506.49,1369.68,644.64,0.00,234.57,1034.14,50.64,38.58,8.71,131.53,296.76,88.27,41.17,0.07,0.00,0.00,0.00,0.00,215.93,11814.81
1568266003000,0.00,0.00,0.00,1393.22,11530.56,5395.29,751.26,2623.49,1473.85,235.60,85.05,0.00,0.00,98.32,480.72,0.00,6875.73,109.31,40.25,510.95,1369.93,644.64,0.00,231.74,1033.14,50.20,38.76,8.46,131.12,299.30,90.83,40.36,0.07,0.00,0.00,0.00,0.00,215.93,11425.39
1568332434000,0.00,0.00,0.00,1387.90,11456.34,5405.90,769.24,2640.54,1457.47,233.01,83.93,0.00,0.00,98.32,489.61,0.00,6766.67,118.19,40.25,513.70,1351.66,644.11,0.00,233.59,1033.42,50.20,38.79,8.29,131.12,297.88,90.59,40.36,0.07,0.00,0.00,0.00,0.00,222.81,11754.43
1568400865000,0.09,0.00,0.00,1397.10,11374.90,5411.86,757.67,2643.50,1468.32,223.77,82.50,0.00,0.00,95.14,557.48,0.00,6826.83,118.23,40.25,510.69,1402.72,644.11,0.00,234.55,1043.89,52.28,38.33,8.28,131.12,297.51,92.69,40.36,0.07,0.00,0.00,0.00,0.00,224.35,11660.09
1568467502000,0.09,0.00,0.00,1384.16,11419.63,5418.24,770.30,2625.82,1455.10,224.56,85.68,0.00,0.00,95.85,539.28,0.00,6838.52,118.23,40.25,509.02,1389.70,644.11,0.00,234.53,979.46,50.71,37.94,8.40,131.12,297.51,91.03,40.36,0.07,0.00,0.00,0.00,0.00,226.03,11645.26
1568535532000,0.09,0.00,0.00,1361.26,11334.46,5413.14,748.14,2586.02,1439.06,220.73,86.18,0.00,0.00,97.81,499.18,0.00,6730.66,120.54,40.25,505.20,1388.65,633.38,0.00,231.31,971.67,50.21,36.94,8.25,126.28,297.96,89.78,40.04,0.07,0.00,0.00,0.00,0.00,221.11,11565.91
1568603177000,0.09,0.00,0.00,1327.87,11211.69,5416.85,732.49,2549.96,1409.29,220.55,84.25,0.00,0.00,98.31,500.90,0.00,6532.69,117.64,40.30,496.80,1387.40,629.58,0.00,229.63,972.32,50.21,37.37,8.23,126.28,298.78,90.67,40.58,0.07,0.00,0.00,0.00,0.00,219.50,11527.17
1568669970000,0.09,0.00,0.00,1316.94,11066.99,5409.44,776.57,2514.93,1397.61,213.79,83.44,0.00,0.00,98.40,501.60,0.00,6454.43,115.94,39.49,493.76,1384.72,625.43,0.00,222.83,970.88,49.68,36.29,8.23,126.28,300.54,89.70,42.19,0.07,0.00,0.00,0.00,0.00,216.36,11484.44
1568737700000,1.00,0.00,0.00,1291.99,10825.07,5409.12,752.70,2461.04,1383.31,211.74,84.78,0.00,0.00,96.67,574.70,0.00,6293.75,114.48,38.58,488.58,1379.88,609.06,0.00,223.28,973.67,49.78,37.28,8.06,124.23,298.64,88.30,41.17,0.07,0.00,0.00,0.00,0.00,213.77,10189.17
1568803850000,1.00,0.00,0.00,1171.13,11278.04,5394.82,742.18,2477.50,1379.62,215.94,82.58,0.00,0.00,95.25,540.00,0.00,6135.21,114.48,37.93,482.74,1325.08,590.32,0.00,235.26,973.29,47.75,36.08,8.06,124.80,304.70,87.60,40.16,0.07,117.96,0.00,0.00,0.00,213.32,11556.14
1568871705000,3659.48,0.00,0.00,1412.30,11221.91,5386.50,769.29,2484.35,1390.74,225.75,83.72,0.00,0.00,97.42,524.86,0.00,6391.14,115.80,38.73,478.81,1315.50,600.32,0.00,243.60,975.21,48.36,36.08,7.97,125.33,302.13,90.17,47.25,0.07,120.91,0.00,0.00,0.00,222.23,5436.10
1568939678000,4163.76,0.00,0.00,1354.28,11057.85,5393.35,758.05,2445.18,1764.64,242.43,81.26,0.00,0.00,98.77,528.96,0.00,6070.15,115.80,38.82,469.01,1311.03,583.35,0.00,251.64,972.06,48.36,36.39,8.55,121.55,298.88,90.26,49.00,0.07,116.12,0.00,0.00,0.00,222.23,4758.21
1569006694000,6154.70,0.00,0.00,1370.77,11349.84,5402.55,745.00,2445.07,1965.79,238.37,92.53,0.00,0.00,99.37,532.17,0.00,6123.60,122.80,38.21,472.27,1302.43,587.69,0.00,260.96,971.11,48.50,35.30,8.89,124.45,300.57,90.54,50.86,0.07,116.93,0.00,0.00,0.00,222.39,4121.15
1569074199000,6327.59,0.00,0.00,1368.22,11366.57,5410.99,732.43,2429.37,2000.72,241.20,93.32,0.00,0.00,97.33,533.11,0.00,6099.97,121.86,39.50,469.34,1276.13,587.69,0.00,258.38,972.50,48.50,36.28,10.21,124.55,298.73,89.47,56.33,0.07,117.51,0.00,0.00,0.00,232.43,4135.46
1569142150000,6789.27,0.00,0.00,1383.45,11571.58,5413.55,752.26,2451.22,1931.51,244.52,90.68,0.00,0.00,99.04,532.14,0.00,6140.44,122.57,39.50,474.59,1308.86,593.49,0.00,270.10,971.79,48.72,36.28,12.82,123.01,300.64,89.22,61.51,0.07,119.42,0.00,0.00,0.00,227.28,3590.50
1569209597000,6998.20,0.00,0.00,1390.02,11608.97,5415.46,765.47,2462.91,1912.88,243.85,90.69,0.00,0.00,99.04,534.86,0.00,6192.92,123.69,39.90,473.57,1307.35,597.39,0.00,266.31,973.69,48.72,40.22,12.81,125.04,300.64,88.12,58.68,0.07,119.27,0.00,0.00,0.00,221.87,3550.34
1569276280000,7777.07,0.00,0.00,1414.46,11516.87,5407.68,747.28,2476.12,1931.64,251.57,91.88,0.00,0.00,98.05,534.86,0.00,6295.35,121.92,40.35,483.32,1303.24,603.39,0.00,256.55,993.08,47.70,37.81,12.24,121.26,301.39,86.97,64.68,0.07,121.79,0.00,0.00,0.00,217.62,3515.76
1569344903000,8856.05,0.00,0.00,1973.14,11561.85,5406.19,767.49,2531.40,2021.03,265.88,91.47,0.00,0.00,98.69,531.06,0.00,6521.52,130.37,41.81,497.44,1322.90,626.47,0.00,263.53,987.30,48.00,37.97,11.83,122.49,308.89,88.01,69.18,0.07,125.62,0.00,0.00,0.00,219.67,3481.81
1569412741000,10697.42,0.00,0.00,2101.85,11887.84,5407.95,791.93,2542.23,2024.58,265.04,91.43,0.00,0.00,98.69,533.62,0.00,6952.25,126.95,141.26,473.84,1269.06,672.08,0.00,272.68,973.31,48.20,37.36,11.70,126.94,312.55,88.62,74.63,0.07,132.94,0.00,0.00,0.00,225.39,3295.50
1569480328000,10766.42,0.00,0.00,3041.05,11791.12,5417.00,808.87,2533.29,2048.50,277.16,92.85,0.00,0.00,99.42,533.95,0.00,8042.58,127.29,142.31,484.17,1276.19,668.05,0.00,286.13,971.99,48.52,37.36,11.72,131.00,308.21,90.02,79.37,0.07,133.09,0.00,0.00,0.00,229.59,3317.17
1569548219000,10765.73,0.00,0.00,2645.49,11594.24,5429.15,866.04,2506.37,1999.98,270.29,94.63,0.00,0.00,99.42,533.88,0.00,7465.21,128.03,145.88,470.21,1278.42,677.78,0.00,302.50,965.81,53.34,35.93,11.87,149.49,308.40,91.75,77.45,0.07,134.97,0.00,0.00,0.00,232.03,3343.34
1569615424000,11621.98,0.00,0.00,2626.94,11415.62,5433.52,835.41,2487.61,2063.31,268.07,95.02,0.00,0.00,99.42,538.44,0.00,7378.64,130.21,1153.24,468.93,1278.42,675.74,0.00,295.77,974.66,53.92,40.47,12.03,146.15,308.44,91.75,74.34,0.07,133.92,0.00,0.00,0.00,238.69,3328.61
1569683184000,11705.25,0.00,0.00,2611.72,11434.34,5420.54,849.82,2469.80,2021.29,268.40,96.52,0.00,0.00,99.42,539.53,0.00,7324.50,130.90,1134.91,465.18,1278.42,660.60,0.00,292.19,977.14,53.92,41.77,12.36,141.15,306.81,91.14,70.97,0.07,132.27,0.00,0.00,0.00,243.09,3271.46
1569751196000,11847.18,0.00,0.00,2603.69,11425.42,5426.16,891.43,2474.01,2027.05,275.25,201.98,0.00,0.00,99.97,541.13,0.00,7296.42,131.21,1139.71,464.86,1277.49,660.60,0.00,288.34,975.79,55.91,41.21,12.46,141.06,307.27,91.89,70.08,0.07,132.12,0.00,0.00,0.00,239.57,3289.88
1569817983000,11945.65,0.00,0.00,2636.34,11376.41,5529.90,893.63,2499.75,2016.65,274.87,202.33,0.00,1.00,99.01,544.34,0.00,7364.40,132.65,1106.15,464.60,1276.46,668.57,0.00,280.93,974.55,55.91,41.24,12.67,138.62,305.93,94.20,69.58,0.07,133.18,0.00,0.00,0.00,249.24,3303.20
1569885879000,11980.39,0.00,0.00,2553.35,11337.06,5532.08,862.63,2474.74,2045.35,271.02,201.30,0.00,0.98,99.01,528.36,0.00,7159.76,137.45,1108.26,460.78,1273.35,650.44,0.00,279.19,967.87,55.53,40.35,12.31,137.42,301.83,94.53,67.90,0.07,130.07,0.00,0.00,0.00,259.02,3334.76
1569953471000,11889.11,0.00,0.00,2571.20,11505.60,5543.78,857.78,2493.48,2025.82,278.98,197.99,0.00,1.66,98.97,527.37,0.00,7182.61,133.19,1117.87,461.15,1270.63,649.35,0.00,284.88,972.18,54.77,41.40,12.31,139.40,302.20,92.65,75.76,0.07,130.93,0.00,0.00,0.00,256.27,3356.39
1570021093000,12023.31,0.00,0.00,3136.70,11624.60,5540.68,838.38,2477.96,2029.55,285.13,201.55,0.00,1.54,97.62,527.36,0.00,7500.39,132.96,1103.89,459.34,1270.63,649.35,0.00,283.20,977.44,54.77,41.40,12.64,139.95,303.49,92.12,73.84,0.07,130.27,0.00,0.00,0.00,256.42,3395.46
1570088581000,12058.18,0.00,0.00,3123.84,11563.86,5529.52,872.01,2478.92,2048.55,288.05,203.01,0.00,1.45,97.83,530.41,0.00,7551.67,142.60,1114.12,460.54,1269.80,646.55,0.00,284.95,973.28,54.09,41.40,12.69,142.63,302.48,94.95,74.06,0.07,129.94,0.00,0.00,0.00,256.94,3390.52
1570156245000,12086.46,0.00,0.00,3168.25,11641.29,5547.16,924.05,2481.62,2161.01,289.85,205.93,0.00,1.51,97.83,530.51,0.00,7741.79,145.69,1121.02,460.80,1266.42,654.55,0.00,287.39,975.68,54.47,41.40,12.19,144.88,304.06,95.13,75.77,0.07,131.42,0.00,0.00,0.00,262.04,3421.01
1570223512000,12089.23,0.00,0.00,2556.13,11635.49,5542.50,953.57,2463.82,1616.73,290.67,207.31,0.00,993.93,97.83,525.32,0.00,7724.50,129.76,1116.28,455.82,1264.45,654.55,0.00,297.51,973.79,55.21,42.75,12.34,145.38,301.75,100.60,74.76,0.07,130.22,0.00,0.00,0.00,260.14,3437.73
1570290984000,12101.40,0.00,0.00,2289.85,11579.04,5536.76,949.63,2272.02,1614.38,289.59,209.96,0.00,1000.52,97.83,519.01,0.00,7272.70,133.52,1119.33,457.71,1265.27,654.55,0.00,296.00,979.21,54.47,41.97,12.83,147.08,303.41,100.65,76.47,0.05,131.45,0.00,0.00,0.00,260.14,3487.12
