timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1579188604000,494.79,3680.47,13791.04,8973.74,161.19,44401.98,856.40,2587.39,6512.13,51.64,41.67,1117.47,785.44,161.15,2812.74,1025.34,313.79,293.80,0.00,3788.08,160.00,53.40,19981.84
1579254375000,656.56,6559.26,13426.63,8798.11,165.25,44499.61,873.55,2588.36,6525.90,49.73,39.03,1154.46,785.44,152.21,2774.42,1411.25,317.85,295.78,0.00,3646.57,155.26,52.02,20174.60
1579320115000,856.02,6433.72,26859.29,8907.19,165.08,44115.05,874.52,2573.86,6538.13,47.46,39.88,1259.95,778.64,155.66,2774.58,11122.43,314.85,296.24,0.00,3610.48,155.74,52.39,20297.00
1579386588000,843.39,6353.55,25526.98,8729.20,161.85,43711.68,868.65,2527.10,6520.42,47.67,38.47,1381.52,746.59,158.67,2745.12,10738.33,310.15,295.78,0.00,3560.59,153.04,52.69,20097.92
1579453251000,1031.24,6562.33,31715.93,9072.53,164.39,42411.93,867.08,2554.41,6565.56,48.06,38.91,1464.92,746.59,160.04,2802.93,10837.20,309.31,294.02,0.00,3689.41,158.61,53.18,20301.94
1579518909000,1039.07,6574.45,30927.07,9027.42,166.13,42954.05,868.12,2548.75,6592.99,49.11,42.24,1459.79,745.69,161.99,2805.68,10763.30,309.25,298.60,0.00,3691.28,158.52,53.18,20394.22
1579584998000,1555.06,6537.96,30875.71,8845.49,166.55,42910.12,883.45,2586.88,6583.55,50.83,41.38,1554.22,745.80,161.25,2788.53,10995.54,306.19,296.01,0.00,3666.75,158.08,53.00,20608.25
1579650516000,1574.95,6511.82,31408.23,8778.75,169.50,43487.51,878.00,2568.67,6588.54,50.53,40.77,1630.88,745.82,158.86,2777.52,10952.68,306.51,293.73,0.00,3650.69,157.06,53.75,21259.28
1579717286000,1832.79,6522.24,31182.86,8810.47,170.52,43463.00,923.59,2530.53,6587.85,49.65,41.62,1629.18,745.55,160.05,2774.10,10962.38,307.71,294.13,0.00,3664.22,157.59,53.37,21234.38
1579783170000,2239.37,6660.73,31108.70,8786.30,167.58,43711.59,922.74,2522.39,6585.51,50.19,43.22,1875.99,745.55,165.41,2778.60,10840.27,309.78,294.90,0.00,3936.88,159.97,53.52,21247.80
1579848954000,2515.15,6727.58,31643.04,9470.92,168.16,43575.80,928.23,2512.73,6792.37,52.37,41.97,2003.95,742.52,164.14,3007.43,10880.66,311.25,294.96,0.00,3978.67,161.89,54.34,21631.60
1579915579000,3176.84,6725.92,31657.11,8835.25,169.40,43512.85,928.36,2504.02,6802.82,52.63,42.50,1966.04,742.52,162.41,3013.47,11619.81,310.85,382.36,0.00,3981.69,161.30,55.18,21363.09
1579982233000,3152.90,6676.98,31626.57,9068.40,165.25,42519.33,928.55,2517.04,6802.19,53.28,41.54,1963.52,745.35,163.84,2999.24,11404.14,310.60,382.50,0.00,3771.82,160.28,55.27,21766.21
1580049245000,3560.79,6634.68,31742.09,9002.47,167.48,42839.26,927.55,2526.35,6784.41,52.31,41.48,2046.16,747.34,164.38,3004.08,11378.01,310.67,379.28,0.00,3746.56,160.03,53.86,21929.85
1580114658000,3957.64,6549.70,31667.51,8823.41,167.01,42826.74,921.59,2521.19,6931.87,52.15,40.93,2090.45,741.57,159.20,2996.97,11265.97,311.81,382.71,0.00,3705.78,157.97,52.88,22155.97
1580180893000,4358.93,6430.86,32007.85,8989.29,225.07,42869.75,924.28,2544.25,6933.91,52.72,40.99,2087.68,741.80,161.62,3028.08,11116.57,310.69,393.11,0.00,3638.45,155.34,52.88,22273.49
1580247630000,4515.66,6438.81,32532.32,8424.76,181.30,42982.11,924.44,2523.23,6933.75,55.14,45.54,2047.07,741.80,157.52,3025.62,10954.35,310.99,381.98,0.00,3586.72,156.02,53.56,22408.85
1580313366000,5032.60,6390.98,32772.43,8377.07,216.76,43945.46,920.86,2446.94,6935.00,53.61,46.80,2078.99,741.94,159.50,3034.99,10817.53,313.55,372.43,0.00,3564.68,153.84,51.71,22187.75
1580380051000,5362.07,6391.11,32967.23,8400.21,225.28,43747.11,919.65,2456.50,6948.24,54.13,46.84,2133.80,742.93,162.50,3049.69,10836.87,312.75,373.76,0.00,3386.68,154.93,52.08,22559.52
1580446477000,5848.26,6253.30,32837.68,8246.69,172.48,43708.39,918.27,2421.87,6949.76,58.26,45.40,2130.62,737.15,158.91,3001.88,10685.91,309.62,371.62,0.00,3319.54,151.01,50.97,22298.94
1580512997000,6095.19,6645.16,33015.97,8300.06,177.81,43652.12,910.13,2389.04,6950.96,68.90,47.22,2524.50,737.15,155.86,3111.90,10675.96,308.70,288.28,0.00,3327.40,152.14,51.25,22175.51
1580579921000,7103.15,6613.55,33183.05,8265.35,174.35,43829.78,906.53,2396.02,6953.02,67.98,48.35,2501.47,742.17,155.43,3115.71,10605.26,309.34,298.00,0.00,3308.69,151.98,50.50,21867.88
1580645575000,8173.40,6454.29,32690.24,8206.41,227.79,43930.37,933.94,2368.28,6972.79,74.33,50.32,2505.94,742.35,175.04,3079.76,10591.30,310.10,293.97,0.00,3150.17,148.31,50.82,21641.98
1580711822000,9239.81,6450.29,32612.09,8258.94,228.79,43754.35,938.82,2354.07,6981.76,76.19,51.60,2546.85,741.04,174.59,3083.70,10548.65,316.68,289.54,0.00,3138.85,148.25,50.03,21582.86
1580778615000,10126.22,6460.93,33050.84,8848.95,1011.97,43636.34,945.83,2411.39,6984.46,76.33,52.60,2535.57,741.04,175.13,2964.28,11292.17,316.61,289.87,0.00,3122.39,148.74,49.19,21606.65
1580844182000,11190.05,6507.18,32860.69,9093.65,979.07,43432.96,945.44,2472.90,6995.64,77.40,52.65,2538.12,741.07,174.56,2968.02,10909.67,316.47,295.59,0.00,3136.77,149.44,49.98,21810.22
1580910496000,11081.20,6359.53,32470.64,8892.90,985.99,44760.69,943.46,2433.31,6997.17,76.54,52.46,2287.80,740.31,169.16,2952.85,10870.60,315.20,287.26,0.00,3070.16,146.60,50.02,21241.28
1580977343000,11002.11,6173.18,31576.74,8717.04,956.94,44672.55,935.51,2435.73,6919.68,74.25,51.78,2233.38,746.09,168.29,2902.37,10668.43,312.72,281.11,0.00,2476.55,141.66,48.73,20745.53
1581043789000,12579.12,6020.17,31067.02,8615.03,979.73,44701.56,931.53,2389.08,6781.86,75.69,53.26,2234.65,744.81,167.11,2890.55,10438.71,316.47,274.88,0.00,2410.65,138.56,47.95,20569.28
1581110121000,12330.32,6028.11,30123.82,8652.64,979.50,44200.01,887.08,2365.63,6893.77,78.06,52.45,2417.34,752.98,164.05,2940.74,10381.12,318.64,276.66,0.00,2321.75,138.04,46.20,20163.49
1581177428000,12635.35,5936.83,30043.90,8523.59,977.12,43774.80,885.05,2326.38,6895.99,81.60,50.66,2448.47,750.41,158.53,2920.85,10293.54,318.64,276.10,0.00,2285.18,136.56,48.30,19959.73
1581243665000,13475.71,5914.34,29973.63,8467.19,1003.33,43592.66,883.80,2294.38,6906.44,83.43,50.65,2532.74,750.44,155.00,3150.06,10392.79,317.63,268.80,0.00,2268.43,135.50,48.61,19982.26
1581310184000,14126.24,5974.58,29977.93,8600.25,1009.82,43816.06,877.20,2359.32,6914.61,86.95,51.20,2582.39,736.65,152.54,3147.46,10475.03,320.38,271.77,0.00,2282.38,137.32,49.55,20512.53
1581375300000,13462.76,5969.41,29986.11,8639.38,1020.87,43669.34,872.49,2359.91,6911.86,89.06,51.78,2610.56,742.27,151.56,3189.84,10428.61,318.60,274.00,109.12,2281.73,138.98,49.60,20982.44
1581441429000,12785.14,5814.03,29872.13,8810.91,1050.18,43987.31,870.26,2423.62,6915.86,89.31,51.25,2730.93,742.36,152.45,3097.46,10326.90,316.15,279.00,110.28,2221.50,135.39,48.10,20946.27
1581508790000,13010.42,5566.22,29033.07,8259.47,1047.07,44552.13,872.31,2415.16,6954.59,83.31,48.93,2646.08,738.28,148.50,2928.03,10021.60,307.50,272.91,113.33,2084.59,129.40,45.62,19830.95
1581574720000,13365.12,5401.88,28379.67,8070.23,1149.90,40573.89,867.95,2318.87,6996.92,82.59,48.60,2524.58,740.26,145.73,2855.91,9804.36,305.50,303.00,114.03,1912.52,126.03,45.39,19640.75
1581641265000,12920.23,5468.77,38813.42,8247.10,1093.23,39985.17,866.60,2289.49,7271.47,77.82,47.91,2456.72,743.70,142.21,2885.03,9539.80,308.86,290.92,110.99,1939.85,127.01,45.87,20165.20
1581707956000,12880.58,5287.11,37893.78,7867.27,1058.02,39889.56,861.31,2273.75,7284.07,77.66,47.72,2576.17,741.67,139.62,2817.87,9372.47,307.45,279.25,112.16,1875.01,123.19,45.28,19956.41
1581774043000,12640.11,5310.13,37876.20,7762.23,1057.79,33780.12,871.47,2274.23,7281.08,76.34,57.44,2604.38,750.24,139.88,1138.50,9431.24,312.58,279.36,102.43,1808.94,123.35,45.33,20091.34
1581841298000,12615.36,5441.53,38193.09,7933.86,1070.94,33724.45,871.65,2241.28,7283.33,77.24,56.34,2679.30,750.24,143.47,1132.60,9070.85,322.79,272.33,99.75,1854.26,126.30,45.92,19882.94
1581907086000,12169.36,5696.89,38092.34,8244.03,1136.92,33846.55,867.96,2174.96,7325.19,65.94,62.07,2767.94,745.33,146.37,2839.22,8983.68,306.25,268.69,99.47,1814.82,130.23,47.56,20009.51
1581973926000,12032.81,5633.12,37338.26,8123.79,1258.98,33997.56,867.83,2196.34,7303.62,65.98,60.14,2757.54,747.38,143.78,2817.12,8875.91,303.14,269.98,99.14,1795.68,128.83,46.94,20025.28
1582040665000,12798.22,5471.01,37306.25,7954.95,1273.91,34096.04,860.30,2177.36,7286.37,61.56,58.77,2681.14,746.60,140.80,2734.67,8716.32,296.03,263.55,97.97,1730.11,126.31,46.33,19580.29
1582106715000,13256.83,5411.79,10999.10,7882.63,1299.85,34311.80,865.32,2155.85,7014.25,58.84,58.43,2750.27,737.40,139.51,2725.25,8617.45,294.55,263.97,99.74,1672.12,125.43,45.03,19730.61
1582173039000,13077.58,5630.84,10811.30,8087.08,1279.26,34531.46,867.98,2155.62,7036.32,60.89,62.09,2787.53,692.71,148.03,2733.60,8715.59,295.11,261.77,104.54,1734.71,130.77,45.82,20024.97
1582240159000,13268.82,5633.60,10327.17,8174.83,1290.09,32405.80,860.13,2159.40,6983.91,64.78,81.91,2406.43,691.84,201.26,2752.53,8804.14,296.67,271.45,101.87,1736.89,131.05,47.38,20218.09
1582306851000,13227.99,5542.09,10143.61,8076.92,1332.46,32631.40,862.61,2177.05,6996.04,63.92,79.24,2415.51,684.58,288.52,2742.91,8656.26,293.87,266.28,107.10,1708.94,129.51,46.74,20410.04
1582372667000,13528.55,5613.09,10130.17,8191.20,1262.24,32489.27,867.05,2204.51,7012.22,64.52,78.45,2386.40,684.59,209.89,2758.13,8614.56,292.24,269.97,123.05,1732.22,131.12,46.74,20601.69
1582439543000,13620.87,5506.09,10191.01,8227.12,1245.89,32670.20,867.05,2222.95,7025.83,65.18,78.48,2280.88,686.22,208.82,2744.96,8616.23,291.19,276.39,123.91,1699.76,128.44,46.87,20619.76
1582505376000,13488.43,5449.57,10218.71,8040.52,1162.34,32590.84,868.21,2175.55,7067.21,65.05,107.19,2515.53,706.33,196.02,2731.04,8611.61,292.95,270.17,120.51,1679.56,126.37,46.30,20595.94
1582571821000,13510.27,5611.46,10210.87,8278.50,1139.88,32090.23,869.72,2140.43,7004.82,65.55,118.20,2475.01,706.35,190.29,2744.74,8511.44,295.14,268.69,123.98,1720.07,129.46,46.91,20607.92
1582638796000,13561.54,5624.17,10156.40,8365.64,1155.08,32897.27,869.82,2117.57,7014.97,68.51,87.20,2433.33,706.41,201.09,2750.04,8559.61,293.62,268.77,121.72,1735.04,129.60,47.00,20549.39
1582705647000,13431.00,5891.12,10281.58,8799.22,1092.60,32897.45,864.76,2108.35,7048.91,66.36,83.46,2409.77,703.66,195.03,2810.02,8576.29,293.11,274.61,121.30,1809.40,135.18,48.31,20671.51
1582771019000,13344.15,6160.23,10441.43,9405.84,1197.25,31698.33,852.68,2152.19,7021.54,70.86,83.42,2585.34,703.66,200.79,2862.23,8550.12,295.41,275.64,120.10,1891.82,142.13,50.81,20912.44
1582837876000,13377.85,5936.45,10874.92,9187.70,1227.47,31688.09,834.46,2128.10,7032.18,69.10,85.65,2643.93,698.01,197.69,2800.33,8556.12,293.38,273.05,120.55,1783.36,137.43,50.12,21222.72
1582904573000,13178.71,6351.81,11116.65,9776.56,1229.42,33862.99,839.31,2133.43,7008.71,70.49,84.55,2696.32,698.07,205.74,3131.98,8359.71,293.68,267.42,123.20,1820.39,139.86,50.42,21422.88
1582970808000,13128.42,6815.64,10951.11,9770.68,1202.44,35110.75,839.49,2116.84,7023.47,71.55,85.04,3058.37,693.89,208.10,3120.97,8363.20,293.81,266.73,123.56,1811.74,138.58,50.92,21309.75
1583036689000,13082.46,6868.77,10946.65,9863.01,1181.88,35412.55,839.49,2126.85,6980.18,70.79,84.09,2857.57,694.48,215.73,3135.21,8415.24,292.22,266.94,129.52,1826.32,139.76,51.67,21566.03
1583103301000,13141.01,6940.18,10975.12,10060.96,1205.12,35112.18,849.86,2128.53,6983.28,72.97,84.21,2828.10,694.69,217.26,3163.94,8980.68,296.31,265.05,114.34,1847.71,141.84,51.76,21421.26
1583168974000,13112.48,6732.19,10917.42,9811.12,1237.95,35345.03,849.77,2136.97,7007.77,71.75,84.60,3362.57,695.48,219.23,3157.46,8782.22,293.23,269.57,114.00,1789.07,119.86,51.12,21084.95
1583235956000,13135.06,6432.59,10909.00,10168.25,1361.87,35532.64,850.98,2148.02,6981.22,71.89,85.61,3380.17,691.87,217.88,3163.41,8749.91,292.72,279.42,138.23,1794.56,120.44,51.07,21403.21
1583302077000,13092.82,6225.53,10732.58,10594.16,1308.67,35545.20,855.96,2163.72,6994.03,73.43,87.33,2698.00,687.34,222.64,3323.28,8768.19,294.84,275.13,140.45,1814.76,121.40,51.78,21299.89
1583368317000,13064.65,6239.47,10781.43,10807.13,1352.84,35740.11,867.80,2201.56,7286.37,73.93,87.02,2494.56,685.58,223.91,3323.17,8804.67,298.32,275.16,143.00,1815.27,122.25,51.86,21163.93
1583435384000,13055.14,6247.11,10802.55,10877.43,1379.61,36661.29,890.78,2210.87,7306.31,75.54,89.68,2510.18,685.58,224.89,3337.93,8779.97,297.62,279.39,158.17,1789.63,120.47,51.14,21058.93
1583502285000,13001.14,6177.30,10879.90,10739.51,1359.50,36613.79,884.42,2183.15,7293.28,76.84,87.35,2257.67,683.74,224.13,3312.01,8674.99,299.32,277.82,157.68,1767.52,120.38,50.33,20780.93
1583567810000,12856.28,6120.10,11066.71,10791.83,1338.30,36583.03,882.30,2150.77,7415.45,76.39,87.63,2231.87,685.51,220.69,3278.69,8553.82,292.80,271.23,151.27,1603.33,119.35,49.51,20713.44
1583633541000,12978.92,6251.27,11492.94,11163.87,1414.11,36723.48,865.04,2122.49,7412.76,76.56,91.95,2186.17,683.20,216.23,3286.37,8622.54,293.55,269.18,154.50,1640.75,122.27,48.89,20924.95
1583699841000,12946.56,6543.25,11023.40,11649.14,1465.06,36666.34,848.18,2133.15,7452.82,69.52,95.49,2314.87,680.67,218.73,3330.39,8714.44,297.94,272.62,150.04,1713.58,127.40,52.23,21161.23
1583767163000,13151.56,6729.29,11292.78,12615.11,1321.10,36553.82,839.02,2099.00,7429.17,74.34,97.36,2325.97,682.47,217.11,3401.18,8884.07,295.79,271.21,141.19,1787.93,132.85,53.06,21568.28
1583833348000,13680.77,6496.21,11456.32,12602.94,1397.20,36232.52,839.59,2151.30,7436.47,69.65,96.03,2398.76,692.64,218.76,3347.11,9173.63,296.98,270.28,142.54,1776.84,148.91,54.40,22043.01
1583900197000,13753.17,6450.22,11339.82,12789.79,1412.62,36125.12,830.63,2216.37,7478.86,72.88,96.12,2439.64,690.26,220.20,3403.35,9046.09,298.54,274.98,145.68,1761.20,148.27,53.62,21715.72
1583966404000,13921.91,6432.49,11326.27,13246.34,1375.85,36197.08,834.63,2205.40,7504.51,73.91,104.68,2434.95,692.52,218.81,3483.53,9159.55,299.47,291.07,147.39,1808.27,151.48,55.80,21679.49
1584033400000,15544.17,7183.78,10065.75,13799.82,1243.07,31439.75,808.61,2255.21,6921.35,77.47,95.26,2180.82,692.52,230.07,3426.44,738.81,300.01,272.22,152.51,2145.61,180.43,61.34,21915.30
1584100621000,15486.88,7576.54,9189.54,12115.99,1242.01,28076.03,819.20,2228.79,6813.17,80.17,91.36,2115.38,694.22,212.26,3308.37,748.09,302.06,267.14,140.27,927.64,169.74,66.46,21652.17
1584168330000,17888.13,7650.25,9601.64,12724.66,1362.24,28009.45,817.61,2214.44,6846.44,81.31,91.77,2147.15,696.09,227.53,3229.46,774.18,299.23,275.09,154.82,928.07,169.00,65.89,22119.90
1584234522000,18744.40,8125.89,9428.63,13670.15,1370.09,27795.12,814.34,2235.64,6793.01,84.07,92.50,2139.07,459.52,226.83,3261.44,765.03,297.47,282.37,153.52,982.95,175.03,67.25,22209.53
1584300469000,19823.31,8756.26,9359.12,12933.01,1181.64,27255.07,821.29,2223.49,6797.79,84.19,91.89,2121.46,470.64,202.43,3293.78,770.14,308.08,283.64,149.23,1002.34,174.02,68.22,22243.72
1584367227000,19924.47,10226.05,8860.76,14065.65,1061.36,25499.12,821.00,2204.66,6704.91,86.69,70.41,1944.36,471.95,225.98,3346.23,767.64,318.38,263.69,150.95,1061.70,224.76,73.53,21896.78
1584434720000,22250.49,10952.95,9594.48,12918.90,1131.29,25499.73,822.00,2271.33,6723.81,87.38,72.95,2000.21,502.50,224.08,3355.79,774.28,313.45,269.05,142.30,999.52,215.99,70.30,22172.64
1584500082000,22388.15,11017.80,9812.69,13546.45,1193.35,26165.64,830.43,2247.32,6743.11,102.29,76.28,1971.35,505.77,226.80,3443.50,776.28,312.05,275.71,134.78,1010.22,218.27,70.30,22355.13
1584566455000,22204.73,11508.45,9740.60,13743.03,1189.96,25882.85,830.45,2261.58,6738.09,102.50,77.13,1987.37,522.53,226.20,3435.21,834.27,322.61,288.14,133.60,1004.22,218.50,70.30,22337.89
1584632903000,21970.57,11030.84,10621.43,13053.87,1296.99,26909.90,829.21,2286.43,6778.18,103.00,76.63,2057.69,526.92,340.73,3452.49,809.23,319.96,292.26,128.42,953.33,209.11,70.30,22058.30
1584699859000,22373.92,10183.22,11149.92,11976.24,1269.24,27795.05,829.35,2278.78,6488.12,100.17,78.25,1983.92,546.55,344.36,3407.27,778.92,311.82,287.11,127.89,876.15,195.55,64.61,21577.13
1584766483000,23095.94,10799.06,11237.87,12971.62,1230.72,28778.62,794.67,2255.46,5303.79,101.79,82.91,1981.85,550.35,335.05,3553.55,781.14,314.83,289.45,128.22,927.87,206.80,65.82,21966.18
1584833664000,23816.18,10842.86,11260.43,12920.94,1233.06,29020.96,796.07,2389.83,5269.89,101.04,80.10,2015.24,539.56,332.82,3554.01,828.13,315.32,286.14,128.20,925.87,206.89,65.82,22112.81
1584902413000,24013.10,12827.08,10912.21,13429.56,1222.15,29143.31,801.21,2385.03,5281.94,99.90,80.84,2000.74,538.54,333.71,3588.56,831.20,313.43,290.12,130.20,960.30,214.18,70.32,22622.49
1584970249000,24082.76,12544.07,10727.60,13176.54,1247.12,29489.85,804.77,2354.59,5295.55,100.55,80.88,2019.40,541.52,330.90,3601.62,823.76,311.96,286.45,130.20,941.49,205.61,69.21,22533.18
1585036977000,24123.93,12355.72,10807.79,12949.75,1255.19,29600.06,805.72,2366.93,5286.10,103.64,79.73,2039.14,546.24,328.51,3612.05,811.16,309.56,291.75,130.24,926.72,201.73,65.19,22248.04
1585105600000,23768.05,12611.66,10785.23,12936.98,1236.55,30089.17,802.47,2478.86,5282.24,135.25,77.36,2038.80,541.98,334.16,3592.05,813.93,298.44,309.56,146.98,922.18,200.82,64.86,22000.56
1585173391000,23402.57,13062.60,10840.98,13048.77,1223.45,30155.29,821.97,2479.10,5260.95,126.12,78.75,2055.89,542.86,343.49,3639.44,848.22,298.83,309.42,134.35,968.63,202.77,66.19,22286.29
1585239172000,23320.13,13067.20,11433.73,13215.36,1245.38,30136.57,816.83,2497.91,5222.53,126.17,81.35,2082.91,540.70,377.80,3705.48,862.76,300.42,314.76,142.30,965.94,200.85,65.71,22473.50
1585306138000,23074.04,13028.51,11752.58,13611.09,1274.10,30054.32,821.84,2489.02,5493.68,126.45,92.68,2069.52,531.95,323.04,3659.66,875.77,300.63,324.28,140.16,959.40,199.54,66.46,22435.10
1585372283000,22846.28,13593.78,11605.27,14261.09,1276.17,30057.18,823.09,2458.16,5527.39,133.08,93.04,2022.32,531.95,323.52,3667.20,892.24,298.16,319.44,140.98,995.22,206.40,68.95,22663.36
1585438491000,23062.95,14255.64,11786.60,14028.39,1251.76,30219.96,826.37,2452.28,5480.80,134.24,98.99,1991.57,517.91,340.31,3554.24,899.69,300.80,324.09,142.02,987.16,204.08,67.30,22808.74
1585504149000,23205.93,14360.34,11806.49,14272.62,1256.87,30328.06,826.56,2446.52,5515.08,134.99,98.00,1979.58,515.71,339.70,3566.88,924.69,299.55,324.14,138.96,996.77,206.20,68.62,22775.61
1585571105000,23184.74,14147.76,12011.25,13853.49,1187.84,30328.39,822.74,2415.26,5464.88,132.33,97.79,1969.26,519.93,338.23,3552.58,921.02,298.35,319.06,147.45,975.92,202.38,67.38,22797.83
1585637238000,23203.21,13933.72,11752.14,14461.18,1179.59,30555.33,826.41,2419.96,5473.54,133.46,98.03,1991.09,520.31,337.90,3602.72,957.87,298.79,318.94,142.99,989.56,203.65,67.70,22941.64
1585704243000,23140.03,13969.46,11801.18,15204.74,1195.08,30609.38,826.27,2425.93,5474.21,133.66,97.29,2032.58,520.73,338.11,3588.54,870.28,302.23,324.97,137.47,988.56,204.05,66.64,22898.53
1585770840000,23277.01,14110.46,11535.44,14915.02,1195.41,31093.38,827.18,2425.36,5476.78,129.41,85.43,2019.49,520.73,343.06,3610.36,869.21,300.62,325.01,139.66,996.75,205.49,67.76,22960.84
1585836257000,23413.90,13742.14,11423.15,14423.23,1210.46,31478.42,817.98,2440.73,5468.44,128.78,87.95,2025.88,521.79,336.62,3608.11,847.03,297.86,328.22,139.00,970.40,199.62,65.78,22898.45
1585903293000,23393.08,13533.42,11452.31,13988.42,1214.20,31481.44,812.72,2395.77,5184.83,130.06,86.41,2003.72,521.94,329.33,3596.33,835.97,296.00,328.83,137.12,945.32,194.58,64.67,22938.51
1585969610000,23230.32,13667.71,11437.60,14199.12,1224.54,31667.91,812.72,2393.29,5190.12,129.54,86.06,2006.78,505.39,337.40,3702.49,827.55,295.16,321.72,141.15,954.92,197.02,63.71,22899.75
1586036191000,23225.09,13546.66,11928.47,14534.15,1194.59,31663.31,811.46,2380.37,5191.54,129.54,90.17,1997.27,508.28,336.79,3702.51,825.45,294.22,313.81,141.15,943.82,195.69,63.72,22670.96
1586102872000,23268.88,13541.96,11870.47,14863.45,1192.96,31792.85,809.40,2400.46,5225.73,129.39,89.18,1958.99,508.29,335.03,3582.70,823.10,293.88,310.68,141.15,944.38,196.23,64.00,22548.71
1586169028000,23250.74,12583.75,11738.09,14913.54,1202.32,32066.32,810.63,2364.30,5248.21,129.87,89.78,1969.31,510.56,327.96,3528.71,801.65,295.58,299.50,140.11,913.21,189.32,62.31,22698.34
1586236183000,23073.92,12236.29,11342.26,15876.85,1176.14,32090.26,808.66,2322.83,5243.21,124.93,88.40,1950.28,515.24,303.94,3425.32,768.37,290.73,297.21,137.14,872.23,181.02,59.14,22389.29
1586301955000,23419.07,12484.44,11519.43,17806.24,1127.42,32072.76,795.74,2360.29,5293.15,124.93,89.97,2025.99,513.19,313.44,3452.05,781.29,300.08,300.57,135.95,894.33,183.45,59.16,23151.45
1586368858000,23104.16,12316.49,11711.25,17348.19,1147.27,32023.43,787.07,2335.47,5318.21,123.68,92.63,2085.29,513.19,311.36,3435.86,773.40,296.86,300.46,136.94,848.74,181.17,59.16,22951.63
1586434964000,23085.87,12510.25,11821.57,17438.45,1140.35,31985.44,787.06,2420.74,5324.16,124.36,96.08,2121.78,512.06,311.94,3735.08,770.87,298.17,304.71,135.97,850.43,182.09,58.72,23047.35
1586501245000,23123.88,12842.94,11420.12,18469.84,1130.77,31854.32,789.34,2404.25,5318.75,122.16,94.90,2104.25,513.03,319.58,3713.17,773.47,299.19,305.21,136.95,865.08,185.26,59.76,23115.80
1586568529000,23699.44,13068.97,11548.55,18640.36,1237.87,31576.44,791.34,2426.81,5303.26,123.68,95.05,2155.63,515.04,321.16,3720.78,789.00,306.98,307.05,139.01,871.25,187.66,60.65,23440.92
1586635021000,23700.89,13560.22,11587.44,18862.88,1247.88,31557.15,790.67,2406.24,5312.30,123.68,95.18,2150.81,515.09,326.84,3729.34,790.51,309.03,307.05,137.42,879.53,189.17,60.86,23607.24
1586701369000,23633.36,13747.95,11530.72,18558.21,1223.40,31313.06,790.67,2399.58,5310.18,124.90,97.00,2194.59,515.62,324.16,3704.36,789.23,309.92,307.05,140.41,867.14,187.27,61.68,23823.67
1586767741000,23345.20,14119.24,11486.13,19120.75,1209.80,30970.37,790.26,2406.50,5312.31,126.13,96.59,2309.70,516.04,327.72,3762.92,790.10,311.62,302.99,140.41,888.20,190.69,61.10,24246.95
1586833705000,23323.70,16088.54,11546.03,19256.86,1215.57,31137.38,791.24,2381.78,5318.37,128.05,96.59,2270.72,503.27,335.81,3769.69,795.05,313.69,303.63,140.41,886.30,189.91,66.13,24490.24
1586900049000,24183.01,16090.45,11232.58,19282.09,1224.18,30941.79,789.77,2429.53,5303.88,128.12,91.56,2483.77,503.54,334.54,3773.34,793.55,309.72,306.41,141.92,880.10,188.22,66.15,24546.75
1586966921000,24133.05,16202.41,11285.67,19650.70,1245.90,30893.68,783.23,2391.35,5311.31,128.12,108.67,2465.11,502.58,339.24,3770.29,789.20,311.16,308.73,148.29,889.95,188.90,66.17,24649.11
1587033174000,24079.88,15569.05,8879.04,19786.94,1228.27,30264.04,783.44,2341.85,5309.87,127.70,107.70,2449.82,504.65,337.66,3715.17,778.56,305.39,306.77,144.44,851.89,181.14,65.21,24400.39
1587099968000,25159.35,15774.44,9118.43,19726.67,1198.09,29377.71,780.58,2374.65,5310.80,126.91,108.74,2503.10,507.70,333.85,3708.65,773.77,307.82,302.67,140.36,856.03,189.57,62.49,24454.99
1587167698000,25769.09,15849.19,9212.71,19826.70,1211.38,29326.67,778.21,2345.98,3301.77,126.91,108.95,2525.75,508.07,332.50,3665.75,766.24,318.54,306.13,139.77,855.30,188.85,61.50,26032.70
1587234387000,33703.38,13529.47,8442.29,18421.72,1245.17,28861.11,772.37,2021.75,3571.77,127.04,107.65,2483.92,510.97,332.81,3581.58,748.53,325.02,297.70,138.27,829.54,183.66,60.74,25639.60
1587300847000,35327.76,13567.57,8325.55,18669.47,1269.53,28392.43,772.62,2006.79,3573.18,127.41,108.35,2485.32,513.67,343.09,3537.61,746.97,333.84,295.83,140.62,828.57,182.92,59.86,25649.49
1587368133000,35884.69,13521.07,8330.26,18443.76,1267.34,24064.45,755.55,1993.02,3291.42,127.41,107.90,2501.86,513.63,365.68,3612.61,749.57,339.81,296.61,140.14,828.73,188.76,59.86,25390.88
1587434258000,37678.86,13969.58,8293.41,18962.22,1240.33,24600.36,755.02,1998.19,3290.24,126.71,94.41,2501.31,512.36,358.00,3652.24,13294.40,340.63,297.71,149.02,851.15,195.38,60.81,25622.08
1587501138000,33255.94,14752.08,9704.95,18755.69,1261.68,24601.36,747.47,2006.39,3262.02,128.02,95.82,2508.76,502.89,507.79,3649.52,13308.27,325.13,302.35,147.57,855.00,195.25,60.02,25670.07
