timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1560599838000,0.00,12658.63,415.70,0.00,6599.81,980.00,0.00,3432.45,158.28,953.58,0.00,157.37,0.00,183.74,0.00,345.30,168.72,0.00,1205.62,534.55,42.50,47.01,94.99,308.99,0.94,0.00,253.66,31.05,5.46,315.23,0.00,0.00,106.95,131.68,0.00,0.00,0.00,45.74,0.00,98.81,89.61,83.60,0.01,63.80,1.08,0.00,146.94,326.24,2645.80
1560668105000,0.00,12329.52,412.21,0.00,6599.29,963.79,0.00,3373.41,160.89,933.41,0.00,154.27,0.00,180.88,0.00,346.49,170.76,0.00,1215.22,527.87,42.64,46.23,92.50,306.73,0.92,0.00,256.69,33.04,5.46,309.38,0.00,0.00,106.95,84.50,0.00,0.00,0.00,43.77,0.00,98.18,89.61,85.76,0.01,61.67,1.08,0.00,144.24,332.22,2599.77
1560734814000,0.00,12490.40,412.22,0.00,6599.53,966.55,0.00,3476.89,115.00,952.15,0.00,151.43,0.00,179.85,0.00,346.93,169.50,0.00,1215.22,524.19,43.67,46.23,92.84,305.57,0.92,0.00,278.10,32.33,5.46,310.74,0.00,0.00,107.16,83.37,0.00,0.00,0.00,44.37,0.69,97.84,89.61,85.11,0.01,60.68,1.08,0.00,143.03,339.07,2609.27
1560802452000,0.00,12447.99,406.30,0.00,6376.83,966.42,0.00,3507.54,117.15,981.12,0.00,164.00,0.00,173.44,0.00,345.71,173.54,0.00,1215.41,524.19,43.38,47.35,93.40,304.52,0.92,0.00,277.96,32.51,5.46,308.46,0.00,0.00,103.74,88.47,0.00,0.00,0.00,45.54,0.69,97.84,89.60,84.19,0.01,59.99,1.08,0.00,139.90,339.94,2636.28
1560870679000,0.00,12272.37,408.07,0.00,6959.09,979.64,0.00,3546.66,117.34,970.83,0.00,162.39,0.00,176.16,0.00,346.37,171.69,0.00,1206.89,524.19,43.21,47.25,91.68,305.98,0.92,0.00,273.90,31.59,5.46,308.75,0.00,0.00,104.45,84.53,0.00,0.00,0.00,45.05,0.79,86.54,85.26,85.16,0.01,59.70,1.08,0.00,141.68,547.82,2624.45
1560937524000,0.00,12360.51,404.19,0.00,6945.17,975.51,0.00,3564.50,118.88,969.42,0.00,163.33,0.00,181.70,0.00,344.82,171.57,0.00,1201.91,526.98,43.37,47.19,91.71,298.67,0.92,0.00,273.67,30.55,5.46,313.02,0.00,0.00,104.46,84.77,0.00,0.00,0.00,44.99,0.00,88.60,88.26,83.19,0.01,59.78,1.08,0.00,141.81,530.01,2635.57
1561005597000,0.00,12288.59,404.58,0.00,6941.00,950.78,0.00,3623.78,118.28,956.79,0.00,162.16,0.00,177.59,0.00,342.46,169.54,0.00,1174.35,526.98,43.77,46.69,91.64,301.81,0.92,0.00,276.83,30.56,5.46,313.02,0.00,0.00,104.05,87.14,0.00,0.00,0.00,44.96,0.00,87.58,89.24,83.27,0.01,61.47,1.08,0.00,143.37,538.49,2628.57
1561073016000,0.00,12269.85,401.24,0.00,6846.99,947.08,0.00,3596.12,119.45,937.63,0.00,199.66,0.00,169.32,0.00,336.39,169.21,0.00,1173.23,526.98,42.84,46.48,88.11,301.11,0.96,0.00,272.74,31.58,5.46,313.05,0.00,0.00,104.05,85.87,0.00,0.00,0.00,43.73,0.00,86.57,92.24,84.35,0.01,62.37,1.08,0.00,137.29,535.54,2604.97
1561140851000,0.00,11971.74,388.97,0.00,6960.57,921.69,0.00,3362.53,116.94,903.75,0.00,188.48,0.00,164.73,0.00,327.65,168.20,0.00,1175.79,513.98,41.19,43.85,83.28,299.33,0.97,0.00,260.45,21.16,5.46,306.74,0.00,0.00,102.68,81.10,0.00,0.00,0.00,42.80,0.00,85.92,93.22,77.99,0.01,58.69,1.08,0.00,131.06,521.98,2533.27
1561208281000,0.00,11976.60,378.41,0.00,6942.91,889.70,0.00,3273.58,118.95,860.85,0.00,186.76,0.00,177.55,0.00,316.62,166.09,0.00,1162.20,500.39,39.41,42.21,78.69,294.59,0.89,0.00,244.76,20.99,5.46,297.63,0.00,0.00,102.60,80.29,0.00,0.00,0.00,42.50,0.00,84.66,93.22,76.95,0.01,56.61,1.08,0.00,130.23,507.18,2451.76
1561275287000,0.00,11601.23,377.09,0.00,6952.70,886.30,0.00,3283.82,116.74,879.14,0.00,190.47,0.00,175.25,0.00,323.01,165.49,0.00,1105.81,496.33,39.33,42.21,79.77,290.27,0.89,0.00,240.33,20.74,5.46,295.79,0.00,0.00,101.43,76.47,0.00,0.00,0.00,43.38,0.00,84.47,93.22,77.71,0.01,56.61,1.08,0.00,122.09,564.17,2448.77
1561342449000,0.00,11030.91,377.95,0.00,6970.34,899.85,0.00,3325.70,118.39,864.91,0.00,192.90,0.00,173.09,0.00,320.67,166.10,0.00,1103.95,496.33,40.24,41.70,79.68,290.91,0.89,0.00,241.00,22.77,5.46,301.98,0.00,0.00,102.69,74.74,0.00,0.00,0.00,43.50,50.00,84.19,93.22,78.33,0.01,57.01,1.08,0.00,124.96,572.87,2468.82
1561409629000,0.00,10974.03,376.42,0.00,7648.79,893.38,0.00,3336.79,118.90,861.26,0.00,193.30,0.00,172.21,0.00,319.67,175.22,0.00,1107.83,496.33,41.05,42.66,78.96,288.03,0.89,0.00,243.04,20.73,5.46,303.31,0.00,0.00,106.47,72.12,0.00,0.00,0.00,43.53,50.00,84.19,93.22,87.82,0.01,56.34,1.08,0.00,124.78,556.86,2346.36
1561476955000,0.00,11248.25,371.59,0.00,7581.84,892.21,0.00,3329.60,120.99,847.25,0.00,210.56,0.00,169.96,0.00,321.46,172.07,0.00,1088.86,496.33,40.82,42.12,77.43,286.37,0.89,0.00,243.81,21.58,5.46,303.31,0.00,0.00,103.78,71.42,0.00,0.00,0.00,43.25,50.00,84.38,89.96,86.02,0.01,55.44,1.08,0.00,118.85,555.90,2338.29
1561543836000,0.00,10842.54,361.88,0.00,7606.76,862.56,0.00,3120.29,122.19,834.08,0.00,204.97,0.00,162.99,0.00,308.55,166.84,0.00,1089.48,480.54,39.59,40.70,76.77,279.95,0.81,0.00,239.60,19.97,5.46,292.04,0.00,0.00,101.91,71.05,0.00,0.00,0.00,42.92,45.14,83.39,89.96,83.21,0.01,52.67,1.08,0.00,119.22,572.62,2280.91
1561611356000,0.00,10644.16,358.16,0.00,7614.71,857.79,0.00,3124.71,123.49,806.86,0.00,218.51,0.00,163.07,0.00,281.81,169.91,0.00,1075.09,477.42,41.42,39.61,78.81,279.66,0.77,0.00,225.82,20.18,5.46,289.76,0.00,0.00,99.21,71.17,0.00,0.00,0.00,39.89,45.00,82.89,82.89,82.04,0.01,50.53,1.08,0.00,107.04,313.84,2248.96
1561679479000,0.00,10867.99,370.39,0.00,7616.10,916.37,0.00,3302.80,123.02,838.86,0.00,225.70,0.00,171.41,0.00,298.84,172.45,0.00,1075.03,510.31,41.29,39.61,84.54,286.66,0.77,0.00,235.12,20.41,5.46,309.45,0.00,0.00,99.35,76.54,0.00,0.00,0.00,41.94,43.30,82.81,83.85,83.92,0.01,54.99,1.08,0.00,111.70,536.88,2367.99
1561747149000,0.00,10912.27,367.08,0.00,7585.87,899.20,0.00,3375.14,124.00,830.76,0.00,239.28,0.00,162.10,0.00,298.63,171.59,0.00,1076.41,501.51,41.74,39.56,85.23,289.14,0.77,0.00,231.53,20.63,5.46,305.87,0.00,0.00,100.11,75.07,0.00,0.00,0.00,42.19,43.30,82.74,83.85,82.59,0.01,52.99,1.08,0.00,111.75,528.41,2406.60
1561814305000,0.00,10836.38,360.62,0.00,7558.72,904.83,0.00,3395.25,124.84,832.56,0.00,282.94,0.00,167.22,0.00,293.54,171.15,0.00,1076.56,499.99,42.15,40.03,85.95,288.89,0.77,0.00,230.56,20.63,5.46,305.27,0.00,0.00,100.33,75.65,0.00,0.00,0.00,42.74,44.32,82.74,84.86,84.93,0.01,55.81,1.08,0.00,111.75,529.58,2425.87
1561881035000,0.00,10647.03,359.65,0.00,7576.15,896.18,0.00,3373.31,122.86,854.38,0.00,282.85,0.00,166.63,0.00,293.23,169.21,0.00,1075.28,491.82,43.59,40.03,85.22,286.28,0.77,0.00,229.72,20.22,5.46,300.42,0.00,0.00,99.21,75.48,0.00,0.00,0.00,41.79,47.35,82.74,84.87,85.05,0.01,54.71,1.08,0.00,109.71,524.69,2418.33
1561948615000,0.00,10622.41,361.69,0.00,8053.62,920.38,0.00,3431.74,121.68,880.99,0.00,259.94,0.00,172.75,0.00,293.29,171.11,0.00,1072.50,503.26,44.39,40.04,87.98,289.74,0.77,0.00,228.77,20.44,5.46,308.43,0.00,0.00,99.21,78.18,0.00,0.00,0.00,65.97,47.35,82.74,86.87,85.60,0.01,54.90,1.08,0.00,111.62,534.12,2415.25
1562015969000,0.00,10467.70,358.64,0.00,8074.60,929.32,0.00,3440.86,120.26,928.72,0.00,258.38,0.00,189.32,0.00,296.32,1260.53,0.00,1036.04,514.53,44.83,40.57,89.03,290.71,0.80,0.00,230.10,20.45,5.46,308.75,0.00,0.00,98.82,76.54,0.00,0.00,0.00,64.35,47.35,83.05,86.85,84.23,0.01,54.51,1.08,0.00,114.42,541.62,2463.98
1562082973000,0.00,10584.29,354.74,0.00,8080.71,938.35,0.00,3466.22,120.40,890.83,0.00,267.69,0.00,185.74,0.00,294.40,1260.53,0.00,1036.23,515.25,44.34,40.35,86.44,293.88,0.80,0.00,229.33,21.05,5.46,314.45,0.00,0.00,100.30,76.81,0.00,0.00,0.00,64.34,47.35,83.07,88.90,82.86,0.01,53.61,1.08,0.00,118.91,542.66,2443.56
1562150796000,0.00,10584.20,351.87,0.00,7940.88,923.36,0.00,3481.42,124.58,876.94,0.00,258.52,0.00,191.64,0.00,290.25,1259.89,0.00,1029.15,507.21,43.19,39.62,83.31,294.38,0.80,0.00,220.50,21.05,5.51,309.54,0.00,0.00,100.30,76.81,0.00,0.00,0.00,61.25,47.35,82.77,85.31,82.64,0.01,53.12,1.08,0.00,117.65,537.99,2644.37
1562218341000,0.00,10723.48,350.26,0.00,7465.83,921.21,0.00,3469.27,129.65,871.28,0.00,250.65,0.00,196.24,0.00,292.56,1259.89,0.00,1029.53,503.78,43.22,39.84,83.51,296.08,0.80,0.00,209.80,23.01,5.51,307.06,11.18,0.00,100.30,77.42,0.00,0.00,0.00,61.36,47.78,82.75,82.16,83.12,0.01,52.84,1.08,0.00,112.12,531.99,2633.05
1562285611000,0.00,10995.03,380.64,0.00,7467.18,943.38,0.00,3587.34,129.50,877.31,0.00,258.59,0.00,189.99,0.00,294.40,1259.89,0.00,1030.07,508.78,44.26,39.82,85.20,295.95,0.80,0.00,210.94,23.01,5.51,313.96,11.68,0.00,100.30,76.61,0.00,0.00,0.00,61.29,47.78,82.76,99.16,81.96,0.01,52.96,1.08,0.00,115.03,555.18,2687.71
1562352854000,0.00,10940.57,376.11,0.00,7472.02,931.18,0.00,3542.08,2044.36,873.01,0.00,258.14,0.00,202.33,0.00,291.48,1248.08,0.00,1031.07,509.37,44.09,39.93,84.44,295.89,0.80,0.00,205.53,22.64,23.37,308.67,11.69,0.00,100.30,77.04,0.00,0.00,0.00,61.30,47.08,82.40,99.51,81.16,0.01,53.19,1.08,0.00,118.91,548.94,2664.02
1562419899000,0.00,10908.93,380.40,0.00,7474.32,930.93,0.00,3548.70,2061.64,867.84,0.00,256.00,0.00,202.50,0.00,293.19,1248.08,0.00,1029.64,509.37,43.78,41.04,84.76,297.64,0.80,0.00,204.83,22.74,23.37,308.67,12.02,0.00,99.66,76.67,0.00,0.00,0.00,60.85,47.08,81.89,99.51,81.12,0.01,53.19,1.08,0.00,121.75,550.19,2609.01
1562486913000,0.00,11330.17,379.01,0.00,7470.73,934.73,0.00,3702.55,2055.96,873.84,0.00,249.61,0.00,237.96,0.00,295.60,1248.08,0.00,1027.81,506.90,44.50,40.83,85.42,298.13,0.80,0.00,209.52,22.74,23.38,307.80,11.32,0.00,99.80,76.06,0.00,0.00,0.00,61.17,50.05,81.67,95.04,80.75,0.01,55.51,1.38,0.00,130.91,402.99,2624.54
1562553800000,0.00,11134.35,374.29,0.00,7459.35,909.93,0.00,3463.19,2018.46,860.37,0.00,240.56,0.00,237.16,0.00,292.22,1246.65,0.00,1027.01,496.85,43.67,39.88,82.73,294.89,0.77,0.00,208.90,22.74,23.38,300.65,10.59,0.00,99.54,76.61,0.00,0.00,0.00,60.44,49.97,81.13,90.95,78.68,0.01,53.80,1.38,0.00,128.42,394.53,2566.53
1562620679000,0.00,11078.85,370.18,0.00,7458.89,910.79,0.00,3424.94,2075.29,851.84,0.00,238.79,0.00,238.93,0.00,288.49,1247.96,0.00,1032.20,492.84,43.46,39.98,80.05,292.01,0.77,0.00,203.00,21.78,23.38,298.91,11.87,0.00,95.39,76.61,0.00,0.00,0.00,60.28,55.98,80.83,90.95,81.38,0.01,52.36,1.38,0.00,123.01,386.43,2524.28
1562687655000,0.00,11494.88,387.09,0.00,7461.14,915.28,0.00,3671.65,2091.24,844.89,0.00,232.29,0.00,258.37,0.00,283.49,1248.98,0.00,1030.20,489.78,42.92,39.37,80.43,290.65,0.73,0.00,195.10,22.23,39.94,296.62,11.32,0.00,95.07,76.05,0.00,0.00,0.00,59.17,63.95,81.12,90.99,79.76,0.01,51.59,1.38,0.00,119.80,275.47,2661.62
1562755228000,0.00,11397.68,392.20,0.00,7465.25,915.41,0.00,3623.83,2205.86,846.07,0.00,232.34,0.00,263.58,0.00,284.90,1248.97,0.00,1014.76,489.78,46.12,39.21,76.32,290.89,0.73,0.00,200.12,22.32,60.17,298.00,11.52,0.00,95.12,77.71,0.00,0.00,0.00,58.87,63.95,80.64,90.99,80.33,0.01,51.53,1.38,0.00,123.24,291.19,2697.26
1562821814000,0.00,11430.62,398.27,0.00,7470.34,981.71,0.00,4066.28,2220.39,885.13,0.00,245.10,0.00,260.18,0.00,286.73,1260.95,0.00,1025.33,523.60,44.67,38.79,78.19,292.37,0.84,0.00,205.46,22.82,59.55,319.91,12.82,0.00,98.94,79.75,0.00,0.00,0.00,64.13,64.16,80.56,92.04,82.13,0.01,52.68,1.38,0.00,125.67,310.89,3030.20
1562889775000,0.00,11757.35,391.88,0.00,6977.47,983.84,0.00,4175.41,2222.95,916.55,0.00,234.88,0.00,268.36,0.00,287.34,1252.86,0.00,1033.25,523.60,49.10,37.79,77.91,296.16,0.77,0.00,204.53,22.75,84.89,319.96,13.62,0.00,99.44,79.83,0.00,0.00,0.00,63.61,65.90,80.56,92.04,82.87,0.01,53.63,1.38,0.00,129.32,348.22,3049.88
1562957966000,0.00,11743.59,393.62,0.00,6823.68,973.62,0.00,4196.49,2224.29,909.86,0.00,247.61,0.00,280.10,0.00,291.47,1252.97,0.00,1032.55,523.60,49.29,38.49,79.49,296.88,0.77,0.00,208.30,23.27,100.34,318.25,14.05,0.00,99.55,79.92,0.00,0.00,0.00,65.21,66.36,80.53,92.90,82.87,0.01,56.48,1.38,0.00,128.29,345.49,3147.86
1563025451000,0.00,11564.26,401.81,0.00,6922.20,980.66,0.00,4301.91,2221.77,899.20,0.00,247.12,0.00,272.03,0.00,288.15,1254.65,0.00,1032.93,526.49,49.40,38.20,80.66,293.74,0.77,0.00,211.53,22.64,149.05,318.25,14.25,0.00,99.55,81.92,0.00,0.00,0.00,65.25,66.36,80.54,89.22,83.20,0.01,56.80,1.38,0.00,134.52,361.16,3414.29
1563091362000,0.00,11546.08,398.10,0.00,6912.94,988.18,0.00,4350.83,2215.23,904.83,0.00,251.42,0.00,272.48,0.00,286.63,1260.08,0.00,1033.21,531.79,49.53,38.20,83.52,294.42,0.77,0.00,211.63,23.82,145.62,320.23,13.22,0.00,99.65,81.92,0.00,0.00,0.00,63.83,63.41,80.34,89.22,83.20,0.01,56.17,1.38,0.00,130.83,365.09,3349.03
1563158482000,0.00,11819.45,413.63,0.00,6964.91,1097.20,0.00,5121.28,2326.87,898.66,0.00,257.00,0.00,285.99,0.00,289.45,1269.96,0.00,1036.06,589.53,50.01,39.09,86.04,293.89,0.77,0.00,210.70,23.89,145.62,352.36,15.81,0.00,99.68,83.58,0.00,0.00,0.00,71.00,62.63,81.36,89.22,85.11,0.01,53.36,1.38,0.00,126.22,345.92,3528.09
1563226501000,0.00,11528.68,402.71,0.00,6973.60,1051.96,0.00,4956.00,2323.96,907.90,0.00,250.86,0.00,300.54,0.00,295.20,1167.05,0.00,1032.27,572.58,44.18,38.12,86.08,297.10,43.60,0.00,207.93,24.55,150.92,346.82,14.97,0.00,100.16,91.29,0.00,0.00,0.00,71.50,69.25,81.04,94.22,88.96,0.01,53.06,1.38,0.00,127.25,391.56,3608.67
1563295219000,0.00,11386.66,402.12,0.00,6095.01,1110.66,0.00,5166.66,2348.48,912.13,0.00,251.87,0.00,311.72,0.00,305.47,1167.05,0.00,1036.27,592.58,51.91,38.62,87.49,295.64,43.38,0.00,207.95,24.87,148.90,357.28,16.13,0.00,101.93,91.85,0.00,0.00,0.00,71.80,69.19,81.04,94.22,88.95,0.01,53.06,1.38,0.00,125.72,414.24,3651.89
1563362708000,0.00,11295.25,395.36,0.00,6084.23,1135.65,0.00,5168.22,2326.15,901.22,0.00,255.17,0.00,325.84,0.00,299.59,1179.22,0.00,981.63,611.12,50.84,38.28,96.06,295.27,42.05,0.00,203.33,23.56,161.61,365.79,0.79,0.00,103.07,90.99,0.00,0.00,0.00,71.96,69.19,80.01,94.23,88.97,0.01,51.23,1.38,0.00,20.96,412.28,3950.49
1563430869000,0.00,11255.01,379.54,0.00,6100.10,1173.63,0.00,4970.22,2314.06,896.43,0.00,265.33,0.00,309.07,0.00,297.57,1196.87,0.00,1023.78,592.33,50.94,39.67,93.92,292.48,42.96,0.00,200.97,24.48,166.49,359.25,0.80,0.00,103.07,93.24,0.00,0.00,0.00,71.47,69.46,79.46,94.29,88.97,0.01,51.46,1.38,0.00,21.03,388.18,3939.21
1563496525000,0.00,11274.76,381.95,0.00,6293.10,1157.53,0.00,5305.91,2365.51,898.66,0.00,268.14,0.00,315.06,0.00,297.16,1221.86,0.00,1033.73,578.01,50.76,38.62,93.00,298.96,42.21,0.00,209.10,35.07,166.47,353.71,0.41,0.00,103.81,90.48,0.00,0.00,0.00,69.81,63.26,79.35,94.29,89.38,0.01,51.19,1.38,0.00,21.10,380.71,3852.23
1563564858000,0.00,11449.38,388.96,0.00,6300.42,1168.79,0.00,5427.64,2373.70,934.62,0.00,264.74,0.00,316.33,0.00,298.55,1219.38,0.00,1042.38,586.05,52.15,38.99,94.13,297.28,43.47,0.00,213.33,36.05,175.49,353.71,33.91,0.00,101.29,101.70,0.00,0.00,0.00,71.66,64.05,78.95,94.29,90.33,0.01,54.03,1.38,0.00,21.10,388.28,3930.39
1563631313000,0.00,11356.11,387.90,0.00,6159.41,321.67,0.00,5359.70,2357.49,941.45,0.00,262.58,0.00,309.99,0.00,300.56,1212.96,0.00,1042.47,582.01,52.83,39.29,95.67,299.04,43.47,0.00,213.33,35.77,175.25,352.02,32.68,0.00,102.84,95.08,0.00,0.00,0.00,80.67,68.58,78.95,94.29,90.33,0.01,53.70,1.38,0.00,21.47,379.09,3910.37
1563698150000,0.00,11325.36,388.02,0.00,6081.39,322.15,0.00,5281.72,2360.22,931.27,0.00,260.86,0.00,304.09,0.00,298.77,1205.65,0.00,1041.09,575.91,52.44,38.96,94.58,299.46,43.30,0.00,212.35,35.66,175.25,347.42,32.08,0.00,103.23,92.82,0.00,0.00,0.00,81.17,68.73,78.95,94.29,90.42,0.01,55.25,1.38,0.00,21.47,377.42,3943.36
1563765551000,0.00,11438.64,389.42,0.00,6069.61,322.28,0.00,5308.43,2362.41,928.05,0.00,260.37,0.00,303.33,0.00,300.02,1205.64,0.00,1046.78,582.96,52.48,38.98,94.07,300.90,43.30,0.00,212.35,35.79,186.90,347.48,31.93,0.00,102.19,91.06,0.00,0.00,0.00,81.17,69.71,78.79,94.29,90.42,0.01,53.79,1.38,0.00,21.47,380.56,3956.07
1563832155000,0.00,11582.92,388.45,0.00,6083.70,329.25,0.00,5376.63,2377.09,935.23,0.00,256.86,0.00,315.13,0.00,300.84,1208.91,0.00,1033.69,587.96,52.57,39.55,94.57,306.14,44.66,0.00,211.66,35.40,190.47,354.67,33.40,0.00,101.23,91.88,0.00,0.00,0.00,78.18,69.21,79.35,94.29,90.42,0.01,53.79,1.38,0.00,30.41,388.24,4008.90
1563899459000,0.00,11384.45,388.06,0.00,6084.06,332.97,0.00,5582.60,2375.77,929.81,0.00,254.58,0.00,319.62,0.00,298.75,1207.63,0.00,1037.22,591.96,53.17,39.57,94.76,305.06,44.37,0.00,211.35,36.41,189.36,360.80,33.80,0.00,100.43,93.38,0.00,0.00,0.00,81.50,66.20,79.35,94.29,90.48,0.01,53.79,1.38,0.00,52.99,396.70,4138.37
1563966329000,0.00,11326.56,387.53,0.00,6084.00,336.28,0.00,5630.10,2363.94,927.48,0.00,260.10,0.00,329.31,0.00,298.33,1210.02,0.00,1045.72,601.96,52.65,39.38,93.70,304.97,45.41,0.00,208.91,36.41,155.15,361.30,33.03,0.00,99.41,96.13,0.00,0.00,0.00,81.56,66.72,79.37,94.29,94.44,0.01,53.79,1.38,0.00,49.81,402.54,4712.72
1564033316000,0.00,11160.90,383.04,0.00,6082.49,326.03,0.00,5484.83,2322.49,918.83,0.00,258.07,0.00,319.35,0.00,295.39,1209.08,0.00,1039.47,584.51,52.35,38.87,95.96,298.01,43.86,0.00,208.91,36.05,159.45,353.24,31.23,0.00,99.41,90.64,0.00,0.00,0.00,80.58,66.71,79.09,94.29,99.38,0.01,54.92,1.38,0.00,49.66,388.09,4696.93
1564101403000,0.00,11308.39,377.50,0.00,6138.16,330.29,0.00,5596.81,2287.69,914.28,0.00,254.03,0.00,320.83,0.00,298.41,1253.14,0.00,1037.48,584.51,53.02,40.65,98.05,299.11,44.36,0.00,208.91,37.21,174.45,354.69,32.34,0.00,99.42,90.64,0.00,0.00,0.00,82.82,66.71,79.09,94.29,96.78,0.01,54.41,1.38,0.00,49.22,393.29,4791.56
1564168317000,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,5726.08,2280.73,947.02,0.00,255.70,0.00,326.04,0.00,298.27,1549.24,0.00,1038.37,584.51,53.76,42.64,98.51,298.50,45.67,0.00,208.91,36.78,181.45,356.26,32.34,0.00,100.90,91.13,0.00,0.00,0.00,81.99,67.70,79.30,94.29,102.18,0.01,54.37,1.38,0.00,49.81,384.76,4668.63
1564235604000,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,5884.18,2305.75,985.19,0.00,256.11,0.00,325.93,0.00,299.31,1556.78,0.00,1028.81,601.86,63.66,42.63,97.80,300.47,48.20,0.00,211.34,36.75,190.45,365.77,32.83,0.00,100.90,89.63,0.00,0.00,0.00,83.03,67.70,79.30,94.29,102.15,0.01,55.46,1.38,0.00,49.70,398.98,4712.05
1564302116000,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,5875.84,2297.41,1004.57,0.00,252.89,0.00,323.66,0.00,302.62,1558.72,0.00,1023.12,601.86,63.85,41.62,97.65,299.37,46.90,0.00,211.35,36.86,190.45,364.16,30.63,0.00,100.90,91.32,0.00,0.00,0.00,83.03,67.70,79.89,94.29,101.95,0.01,55.06,1.38,0.00,51.54,393.32,4770.66
1564369151000,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,5836.69,2294.83,978.70,0.00,250.03,0.00,324.98,0.00,299.86,1561.02,0.00,1022.18,595.40,65.72,41.41,98.14,297.66,45.70,0.00,204.13,36.86,176.82,362.20,29.69,0.00,100.90,93.38,0.00,0.00,0.00,82.03,68.20,79.90,94.29,100.37,0.01,56.14,1.38,0.00,51.54,390.02,4768.90
1564436686000,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,5889.16,2267.80,953.38,0.00,255.08,0.00,321.19,0.00,296.87,1562.97,0.00,1024.13,595.40,60.01,42.41,100.92,298.67,45.47,0.00,203.81,36.50,183.50,372.04,31.53,0.00,99.81,92.24,0.00,0.00,0.00,81.91,68.20,79.90,94.29,97.75,0.01,55.53,1.38,0.00,51.33,394.18,4794.32
1564503925000,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,5835.33,2276.30,937.04,0.00,254.33,0.00,323.58,0.00,297.51,1565.56,0.00,1031.20,598.40,57.93,43.98,97.74,296.95,45.22,0.00,203.13,36.50,283.98,373.25,30.39,0.00,98.80,91.36,0.00,0.00,0.00,82.18,118.73,79.90,94.29,97.51,0.01,55.53,1.38,0.00,50.41,441.28,4834.13
1564570789000,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,5845.66,2278.60,1528.91,0.00,255.72,0.00,326.64,0.00,296.86,1569.71,0.00,1030.81,598.40,56.92,43.49,95.98,297.45,44.75,0.00,204.13,36.52,294.59,372.80,29.57,0.00,98.80,101.84,0.00,0.00,0.00,82.72,118.75,79.57,94.31,99.96,0.01,55.98,1.38,0.00,50.27,438.09,5041.26
1564637313000,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,5847.43,2302.28,1511.84,0.00,255.48,0.00,328.59,0.00,295.08,1574.38,0.00,1027.30,588.35,56.06,44.48,94.01,296.12,44.41,0.00,202.72,37.16,294.59,367.00,26.76,0.00,98.61,101.74,0.00,0.00,0.00,82.74,123.36,79.57,94.32,104.26,0.01,54.63,1.38,0.00,52.07,397.52,5061.11
1564705696000,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,5811.09,2328.80,1470.40,0.00,253.06,0.00,342.55,0.00,291.78,1575.11,0.00,910.20,588.35,54.99,42.77,102.37,296.55,43.66,0.00,201.05,37.36,302.13,367.47,27.86,0.00,98.50,105.95,0.00,0.00,0.00,80.95,123.40,79.19,94.33,104.38,0.01,53.58,1.38,0.00,52.32,390.40,5054.31
1564772699000,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,5935.08,2349.26,1470.26,0.00,253.57,0.00,340.28,0.00,289.90,1578.96,0.00,929.43,588.36,54.46,41.43,100.37,296.15,44.18,0.00,197.30,36.22,303.00,367.29,27.27,0.00,98.50,104.75,0.00,0.00,0.00,80.51,126.83,78.61,95.34,100.91,0.01,53.58,1.38,0.00,52.45,397.61,5130.86
1564839134000,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,5940.94,2344.43,1460.50,0.00,278.83,0.00,340.28,0.00,286.01,1578.96,0.00,937.75,583.34,54.32,41.16,98.67,299.15,43.64,0.00,199.39,35.58,297.78,367.38,27.03,0.00,98.50,104.76,0.00,0.00,0.00,79.03,121.74,78.59,95.34,95.47,0.01,54.31,1.38,0.00,51.51,468.00,5102.87
1564905518000,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,6022.93,2357.93,1461.92,0.00,269.52,0.00,337.74,0.00,286.19,1578.96,0.00,938.86,583.34,54.29,41.77,100.04,301.55,43.29,0.00,200.71,35.52,297.78,365.84,26.73,0.00,99.50,107.97,0.00,0.00,0.00,78.55,134.29,78.59,95.34,93.69,0.01,55.59,1.38,0.00,51.48,476.93,5210.14
1564972688000,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,5917.81,2386.19,1455.29,0.00,267.94,0.00,333.06,0.00,282.61,1578.48,0.00,946.57,583.34,54.07,40.63,97.92,300.39,43.16,0.00,198.92,34.49,297.48,363.83,29.18,0.00,99.56,110.94,0.00,0.00,0.00,76.13,134.29,78.35,95.34,90.67,0.01,54.64,1.38,0.00,52.05,503.91,5270.16
