timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1571036079000,13351.40,12108.87,0.00,452.22,0.00,5521.13,1955.68,1984.06,2261.17,7559.99,1757.22,328.56,0.00,571.31,98.07,979.23,1248.55,0.00,100.02,343.60,973.94,52.54,1075.96,640.46,111.71,303.93,0.06,230.34,258.93,3962.54
1571103316000,13068.17,11958.65,0.00,447.68,0.00,5548.02,1960.94,1926.94,2248.81,7549.91,1778.19,322.29,0.00,566.73,100.05,974.48,1286.25,0.00,100.15,366.26,971.83,51.56,1063.20,636.43,108.98,304.30,0.06,229.06,258.93,3915.11
1571171084000,13079.07,12103.80,0.00,454.43,0.00,6556.01,2000.25,1917.82,2264.28,7739.71,1844.18,318.44,0.00,555.77,101.36,977.60,1289.67,0.00,100.21,368.49,975.18,50.99,1105.20,638.43,112.95,302.94,0.06,241.25,258.94,3904.19
1571239896000,13338.65,9502.01,0.00,456.76,0.00,6535.65,2037.95,1987.24,2270.05,7861.98,1795.18,314.99,0.00,557.25,101.36,1007.10,1286.57,0.00,97.67,366.72,975.18,49.52,1076.51,650.43,114.55,307.28,0.06,228.23,247.96,3940.66
1571307873000,13509.91,9404.43,0.00,456.54,0.00,6589.09,2098.66,2165.58,2270.56,7814.32,1846.71,336.55,0.00,553.00,102.16,999.07,1342.67,0.00,97.82,380.83,974.85,50.41,1070.35,651.59,119.92,307.91,0.06,230.10,249.96,3958.14
1571376291000,13659.11,9514.81,0.00,461.16,0.00,6573.83,2104.03,2288.55,2268.83,7913.70,1869.52,346.16,0.00,547.58,101.20,995.54,1370.15,0.00,99.00,365.30,975.49,50.30,1074.91,651.59,120.68,304.72,0.06,234.69,248.71,3934.07
1571444011000,13780.89,9576.34,0.00,468.94,0.00,6573.15,2119.92,2254.22,2274.50,7979.02,1856.33,351.00,0.00,546.63,102.30,1006.77,1299.29,0.00,99.10,359.02,983.85,49.80,1066.63,658.59,116.64,304.13,0.06,234.79,248.74,3978.00
1571512073000,15067.47,9669.60,0.00,462.29,0.00,6579.41,2116.11,2262.83,2286.59,8006.35,1841.20,353.86,0.00,561.59,101.93,1002.84,1309.66,0.00,99.41,364.38,983.86,49.41,1070.17,658.59,115.77,305.35,0.05,234.34,246.76,3997.16
1571579975000,15071.16,9642.65,0.00,464.44,0.00,6577.66,2130.34,2288.49,2294.91,8114.82,1842.12,348.36,0.00,565.73,101.93,1010.95,1306.91,0.00,99.50,378.36,987.87,49.64,1069.11,659.76,113.02,306.94,0.05,233.50,245.10,4043.31
1571648150000,15092.98,9604.70,0.00,462.56,0.00,6577.88,2113.75,2297.06,2310.06,8052.12,1884.91,371.20,0.00,543.71,101.93,1008.27,1305.32,0.00,97.57,372.24,988.93,49.17,1085.03,661.70,112.95,308.54,0.05,235.08,247.60,4068.35
1571716619000,15208.50,9556.75,0.00,463.79,0.00,6577.49,2109.27,2427.57,2315.70,8059.04,1867.75,365.12,0.00,540.62,101.12,1000.78,1288.20,0.00,87.73,370.42,980.51,49.22,1079.19,661.70,116.45,306.92,0.05,253.23,248.14,4072.47
1571783991000,15491.95,9624.99,0.00,461.85,0.00,6578.16,2122.11,2372.17,2320.56,8126.24,1992.43,364.05,0.00,534.79,102.61,1009.65,1287.26,0.00,86.77,369.28,980.51,49.32,1076.96,661.70,119.92,309.56,0.05,271.06,246.41,4109.66
1571851268000,15586.92,9291.31,0.00,460.83,0.00,6563.74,2230.76,2406.40,2369.11,8346.04,2056.97,370.56,0.00,525.72,100.28,1048.82,1268.62,0.00,87.43,373.17,980.56,49.58,1058.30,688.69,120.76,317.06,0.05,252.90,244.66,4145.62
1571920923000,15585.33,9255.10,0.00,463.88,0.00,6568.47,2157.36,2460.53,2346.19,8312.28,2006.52,379.41,0.00,522.20,111.90,1036.22,1270.58,0.00,88.09,372.13,979.93,49.15,1056.60,688.69,129.41,316.73,0.05,252.94,242.58,4157.98
1571990353000,15779.19,9245.37,0.00,464.69,0.00,6570.21,2131.78,2552.72,2355.00,8269.75,1988.62,378.88,0.00,505.09,111.18,1042.88,1272.00,0.00,88.48,368.61,985.14,49.15,1057.57,685.65,133.93,319.11,0.05,247.77,245.65,4190.44
1572060724000,15797.00,8666.88,0.00,454.51,0.00,6744.15,1936.81,2428.05,2474.02,7603.94,1957.51,364.28,0.00,524.88,112.76,961.02,1272.71,0.00,85.64,349.72,981.43,47.26,1034.63,625.04,134.00,316.39,0.05,242.88,236.77,4085.50
1572129485000,15929.18,9270.32,0.00,462.98,0.00,6741.52,1985.63,2292.05,2458.75,7731.15,1952.38,364.91,0.00,528.14,110.00,997.19,1270.92,0.00,86.58,352.85,1027.98,47.26,1049.65,646.08,139.28,315.87,0.05,236.19,244.02,4964.78
1572198558000,15869.39,9309.41,0.00,562.17,0.00,6741.38,1943.94,2310.29,2468.42,7569.20,1875.11,353.91,0.00,533.11,110.94,980.57,1273.73,0.00,86.70,341.10,1027.87,48.10,1102.48,640.84,142.03,313.49,0.05,229.11,242.89,4907.64
1572267917000,15856.61,9288.80,0.00,589.80,0.00,6750.73,1958.97,2385.21,2450.12,7611.55,1901.36,362.54,0.00,524.99,110.94,975.75,1254.79,0.00,87.35,345.19,1027.94,48.10,1144.86,634.80,142.08,314.26,0.05,232.12,237.85,4953.91
1572337649000,15956.01,9306.78,0.00,590.63,0.00,6745.12,1942.62,2307.97,2426.03,7571.25,1865.46,355.97,0.00,512.13,110.88,967.33,1228.66,0.00,93.27,340.36,1027.82,65.88,1119.83,634.80,149.34,316.22,0.05,229.82,235.71,4931.28
1572406531000,16278.05,9290.51,0.00,502.65,0.00,6756.62,1919.49,3278.66,2385.60,7523.83,1828.01,343.95,0.00,502.97,110.88,958.95,1226.43,0.00,85.85,330.47,1027.83,65.22,1097.29,628.75,158.73,315.03,0.05,239.67,225.08,4846.45
1572476793000,17118.65,9371.20,0.00,509.57,0.00,6760.63,1957.57,3298.11,2415.61,7697.92,1861.55,350.10,0.00,260.03,111.74,981.00,1226.43,0.00,85.87,335.21,1030.28,65.90,1103.43,636.76,158.23,317.61,0.06,237.87,227.53,4895.97
1572546064000,17181.28,9612.06,0.00,516.17,0.00,6764.26,1956.82,3312.09,2422.90,7700.83,1859.74,365.32,0.00,263.48,112.02,977.65,1226.43,0.00,89.13,337.13,1030.02,65.31,1108.63,644.76,157.21,312.73,0.06,235.52,229.03,4898.67
1572615810000,17254.58,9475.36,0.00,514.37,0.00,6746.96,1829.41,3313.61,2425.92,7555.53,1881.42,366.00,0.00,261.74,112.12,985.86,1226.43,0.00,90.26,349.79,1025.92,65.99,1098.17,644.76,154.50,312.85,0.06,239.96,236.06,4903.82
1572684939000,17412.88,9391.61,0.00,536.08,0.00,6745.28,1873.25,3319.75,2426.23,7516.88,1878.91,369.52,0.00,262.82,112.39,981.43,1226.42,0.00,89.89,349.15,1023.75,66.04,1103.18,644.76,159.65,313.13,0.06,245.69,233.98,4871.31
1572754262000,17325.59,9408.26,0.00,535.94,0.00,6744.55,1867.80,3309.66,2438.00,7573.14,1868.71,364.34,0.00,369.08,112.61,975.05,1228.28,0.00,90.18,349.60,1064.03,69.50,1103.71,644.76,165.37,313.64,0.06,252.11,233.58,4847.28
1572822749000,17290.95,9399.38,0.00,550.54,0.00,6745.10,1879.52,3296.44,2420.92,7675.60,1868.92,364.70,0.00,383.96,113.84,984.85,1228.05,0.00,90.15,351.34,1063.85,68.62,1099.74,650.40,164.20,314.28,0.06,250.16,232.49,4900.16
1572893104000,17407.03,9460.98,0.00,594.16,0.00,6747.97,1855.14,3271.74,2408.75,7586.72,1895.04,472.50,0.00,373.58,112.51,977.83,1226.99,0.00,90.15,347.99,1063.85,68.34,1081.67,639.29,157.78,309.55,0.06,242.84,232.50,5098.10
1572962724000,17316.20,9553.32,0.00,595.28,0.00,6769.49,1854.07,3258.78,2408.75,7638.01,1909.81,472.07,13.00,370.65,112.72,977.92,1220.81,0.00,90.15,345.84,1055.99,68.44,1091.14,639.29,154.73,308.96,0.06,241.01,242.35,5119.05
1573031855000,17793.99,9574.40,0.00,578.32,0.00,6772.03,1826.42,3358.99,2478.17,7582.06,1926.67,464.50,21.17,428.84,114.18,962.14,1206.97,0.00,87.98,347.40,1103.00,68.07,1078.25,630.23,162.80,305.88,0.06,241.01,242.31,5081.00
1573101222000,18329.26,9723.53,0.00,571.17,0.00,6807.17,1851.03,3408.03,2435.60,7712.96,1933.69,472.99,21.17,420.46,114.17,965.99,1205.94,0.00,88.49,352.78,1112.08,68.07,1078.26,630.24,143.35,305.41,0.06,257.49,249.29,5251.80
1573171451000,19022.71,10034.87,0.00,577.06,0.00,6804.93,1927.68,3496.49,2446.02,8868.12,1967.96,482.11,30.47,417.96,111.95,968.22,1195.92,0.00,89.26,360.10,1065.30,68.03,1081.01,629.44,147.51,313.63,0.06,257.46,247.33,4526.44
1573240765000,19059.90,10058.86,0.00,600.66,0.00,6801.81,1998.36,3596.19,2417.94,8941.59,1923.63,486.23,40.10,416.88,111.95,984.10,1191.25,0.00,87.97,359.52,1070.91,67.18,1064.51,636.34,143.37,314.06,0.06,255.93,241.34,4597.10
1573311556000,19235.62,10202.42,0.00,609.41,0.00,6787.77,1997.33,3507.58,2413.04,8802.08,1969.32,497.44,40.10,419.06,115.74,977.84,1264.32,0.00,88.53,371.79,1065.88,67.18,1065.46,636.34,145.09,313.97,0.06,252.87,253.83,4649.51
1573382543000,19249.11,9945.39,0.00,603.30,0.00,6786.34,1978.61,3457.78,2397.02,8743.43,1967.62,499.27,40.10,416.75,113.54,980.90,1264.32,0.00,89.81,364.40,1065.88,66.51,1065.18,636.34,142.02,310.94,0.06,254.85,247.77,4649.91
1573455245000,19293.13,10015.58,0.00,602.59,0.00,6612.89,1982.39,3328.57,2390.25,8801.95,1946.13,489.68,40.10,416.75,114.39,970.95,1264.45,0.00,89.77,359.59,1061.16,66.34,1066.57,629.04,152.99,313.09,0.07,264.81,258.48,4655.98
1573527153000,19520.27,9791.58,0.00,605.67,0.00,6613.23,1987.13,3433.05,2388.48,8794.92,1941.46,494.41,40.10,412.24,112.03,979.26,1264.70,0.00,90.66,355.57,1059.23,66.34,1070.14,629.04,152.23,316.00,0.07,257.27,259.46,4703.23
1573598526000,20036.07,9780.76,0.00,596.11,0.00,6622.79,2093.09,3477.11,2389.62,10847.61,1932.31,500.84,40.10,413.14,112.25,979.38,1267.59,0.00,89.34,353.31,1054.23,65.96,1066.78,634.12,153.02,314.56,0.07,258.56,253.73,4779.92
1573670409000,20442.93,9845.16,0.00,588.18,0.00,6612.59,2121.44,3478.28,2493.59,11128.30,1955.61,516.64,378.00,409.95,115.59,970.50,1266.13,0.00,91.25,351.31,1055.23,65.35,1061.95,634.12,156.15,314.75,0.07,259.76,253.65,4787.94
1573742983000,20440.23,9793.42,0.00,582.54,0.00,6613.17,2137.46,3558.50,2492.90,11485.81,2013.58,536.54,369.07,408.12,114.75,979.96,1265.04,0.00,89.83,347.32,1051.23,65.64,1061.52,634.13,154.64,315.23,0.07,259.33,247.84,4860.46
1573814675000,20439.11,9484.50,0.00,582.82,0.00,6582.46,2247.65,3548.68,2501.95,11564.79,1979.06,526.05,369.07,405.17,114.63,985.48,1267.07,0.00,89.91,346.09,1045.14,65.86,1065.84,639.13,154.14,314.69,0.07,262.09,247.80,4901.85
1573886613000,20535.02,9643.46,0.00,586.94,0.00,6582.20,2274.02,3606.47,2509.27,11685.07,2024.33,538.32,369.07,403.01,113.34,992.52,1258.29,0.00,89.70,359.23,1040.12,66.17,1060.98,642.79,154.94,314.69,0.07,258.36,247.77,4817.74
1573958177000,20660.68,9696.40,0.00,592.62,0.00,6578.81,2261.72,3812.63,2381.84,11499.09,2043.80,536.52,369.07,403.38,113.99,979.68,1250.27,0.00,88.99,360.38,1040.18,66.17,1059.17,642.79,159.65,313.56,0.07,261.71,252.26,4810.72
1574030120000,20879.52,9910.75,0.00,595.29,0.00,6584.17,2243.87,4021.52,2342.36,11119.63,2075.51,541.17,369.07,402.06,113.99,980.35,1246.52,0.00,89.31,353.99,1034.92,66.17,1059.23,642.79,167.25,312.41,0.07,259.26,251.36,4839.79
1574102523000,20855.52,10015.18,0.00,588.85,486.20,6586.36,2296.00,3934.40,2346.38,11055.03,2058.96,584.13,361.32,403.44,114.45,1081.13,1243.00,0.00,89.28,352.23,1033.87,66.17,1053.26,645.77,161.27,309.97,0.07,253.18,250.46,4834.85
1574175364000,21463.55,9777.72,0.00,572.20,2067.86,6596.82,2314.06,4161.94,2355.88,10135.78,2021.99,579.95,396.38,388.19,111.96,1092.95,1225.12,0.00,89.91,345.22,1031.13,65.39,1029.07,651.58,159.38,313.77,0.07,254.83,252.77,4868.00
1574248216000,23301.69,9441.46,0.00,625.97,2748.93,5602.90,2312.70,4297.76,2343.96,8811.90,2044.76,589.28,396.41,401.07,113.71,1084.33,1180.31,0.00,91.32,360.33,1030.99,65.78,1031.29,654.73,154.02,311.99,0.07,261.93,252.93,4792.33
1574319702000,24333.48,9428.27,0.00,618.37,2760.83,5558.34,2282.88,4376.44,2369.23,8603.37,1981.55,697.85,433.13,398.50,113.58,1085.43,1185.60,0.00,90.90,353.61,867.86,68.63,1037.70,654.73,161.65,312.40,0.07,262.82,249.33,4807.83
1574390894000,25584.67,9581.45,0.00,627.75,3736.09,5463.16,2284.64,4575.35,2374.41,8387.26,1996.03,712.07,475.09,395.44,112.13,1148.31,1186.23,0.00,91.87,368.95,875.87,70.32,1043.33,680.76,160.14,322.36,0.07,265.37,248.46,4958.06
1574463158000,24765.62,9854.68,0.00,639.26,4566.83,5476.24,2361.71,4862.10,2405.43,7918.16,2063.23,950.26,517.63,399.97,157.06,1172.63,1188.38,0.00,92.66,351.23,910.11,68.50,1014.21,701.32,164.80,328.17,0.07,273.41,252.81,4985.08
1574534614000,24794.85,10539.28,0.00,642.35,4568.04,5653.17,2767.41,4856.79,2507.94,7771.59,2057.55,1385.40,552.17,401.65,162.80,1175.84,1188.37,135.89,93.52,529.11,828.06,70.41,1026.05,701.32,169.27,328.25,0.07,282.02,251.07,4914.00
1574606767000,24998.19,9926.61,0.00,645.51,4691.14,5648.06,2759.97,5172.29,2569.72,7969.12,2075.67,1454.50,552.17,400.08,164.07,1190.83,1188.98,149.32,95.29,544.86,857.52,69.63,1015.94,701.31,263.89,327.30,0.07,283.84,252.08,5019.33
1574677937000,25292.64,9551.44,0.00,642.83,4917.48,5640.49,3015.09,5349.13,2596.46,7730.41,2108.04,1352.75,560.09,395.19,160.21,1224.07,1185.51,161.64,98.29,550.11,855.76,71.71,1013.45,740.79,360.79,334.80,0.07,279.20,249.15,4926.23
1574753753000,25316.65,10031.80,0.00,642.07,4730.94,5637.08,2971.78,5300.21,2589.55,7474.46,2049.31,914.82,576.38,394.84,158.97,1185.17,1149.28,191.94,98.18,596.43,866.79,80.99,1008.65,712.58,368.43,329.80,0.07,288.78,248.16,4868.54
1574829912000,26205.09,10082.08,0.00,639.20,4776.63,5608.58,2984.79,5318.09,2590.37,7432.00,2013.44,951.10,577.60,400.19,159.46,1206.97,1151.17,191.94,102.24,598.57,865.61,77.08,1021.04,712.58,360.53,333.25,0.07,293.91,248.16,4905.77
1574906610000,25488.14,10071.72,0.00,635.17,4487.32,5620.31,3054.20,5324.03,2590.12,6607.66,1990.97,986.32,583.54,401.35,113.47,1195.24,1149.55,199.04,105.57,607.14,902.32,76.70,1008.60,699.36,351.08,329.86,0.07,289.99,246.17,4865.26
1574982967000,29218.14,10041.77,0.00,636.33,5005.51,5617.13,3117.71,5365.37,2603.59,6683.86,2010.43,1043.30,615.17,404.79,113.47,1220.80,1157.51,201.77,107.43,617.85,903.23,77.65,1027.45,699.36,362.05,331.41,0.07,290.53,250.04,4933.55
1575059347000,29377.68,10493.60,0.00,636.83,4971.63,5607.89,3061.27,5343.49,2628.46,6587.06,2019.18,1046.51,642.42,415.46,113.91,1202.92,1150.80,204.28,147.23,618.19,913.15,94.81,1042.49,697.73,360.68,330.53,0.07,291.56,249.98,4929.88
1575136068000,29503.58,10504.95,0.00,635.23,5016.13,5624.88,3167.00,5094.43,2640.28,6740.35,1994.33,1036.99,637.54,406.00,113.04,1216.94,1170.94,214.59,154.66,603.40,913.45,91.55,1044.49,697.73,363.46,331.52,0.07,285.16,247.51,4936.07
1575212493000,28284.38,10430.45,0.00,636.41,5034.44,5625.95,3070.09,5122.93,2622.06,6789.22,1961.55,1016.62,637.80,397.77,112.04,1226.35,1170.08,209.42,152.73,604.71,937.34,88.87,1090.77,703.78,359.21,331.31,0.07,319.90,247.50,4977.99
1575288653000,28715.19,11046.22,0.00,626.71,5121.65,5641.31,3105.54,4894.43,2594.25,6850.54,1868.07,1011.65,643.10,399.00,110.60,1237.42,1161.07,220.43,154.93,601.08,947.34,90.66,1075.44,703.78,342.16,330.17,0.07,302.57,244.30,5051.01
1575366165000,28718.32,11817.43,0.00,631.00,4903.81,5724.90,2964.07,5295.11,2601.74,6701.29,1879.79,1002.36,703.22,400.30,112.16,1238.09,1153.71,228.73,153.86,590.76,947.40,95.28,1070.72,707.81,340.91,328.88,0.07,299.38,243.95,4989.64
1575442393000,30094.11,12004.28,0.00,627.43,5774.18,6124.82,2942.35,5307.69,2612.04,7049.08,1880.08,1012.35,703.22,401.59,110.33,1248.83,1154.15,237.72,135.46,585.54,950.40,91.05,1063.41,717.17,324.71,332.34,0.07,293.62,251.25,5015.33
1575519604000,26633.33,11332.18,0.00,626.07,6042.30,6134.38,3015.51,5327.83,2648.76,7010.21,1846.75,1014.54,741.33,392.40,110.74,1307.50,1089.90,237.72,133.55,572.56,951.25,87.80,1057.61,714.37,330.23,329.71,0.07,288.56,261.00,4808.12
1575596839000,26819.97,11827.21,0.00,639.15,6035.73,6132.34,3072.43,5426.44,2645.16,7001.28,1866.69,1012.12,754.97,390.67,111.04,1296.78,1094.28,248.08,182.85,573.02,951.23,88.16,1038.40,714.37,329.25,329.76,0.07,287.31,267.86,4742.68
1575673602000,27055.21,12009.44,0.00,633.35,6021.04,6130.48,3045.40,5394.02,2660.45,7025.75,1892.09,1008.65,792.03,390.82,112.54,1293.71,1099.03,248.58,1533.74,584.98,954.23,87.43,1044.57,714.37,327.98,325.91,0.07,295.20,267.26,4729.18
1575749392000,26984.07,11035.29,0.00,653.55,6064.43,6086.01,3055.95,5470.75,2668.61,7004.46,1894.93,1008.34,874.32,396.40,112.83,1290.74,1114.05,250.97,1441.73,579.48,963.39,87.16,1063.52,714.37,327.49,325.63,0.65,312.04,271.98,4732.11
1575826602000,26871.03,10916.37,0.00,644.40,6066.87,6104.28,3018.08,5436.20,2652.86,6943.03,1885.34,1001.73,951.80,393.00,112.77,1272.20,1114.11,267.59,1477.45,614.88,993.56,88.24,1055.70,714.37,349.51,319.08,0.65,308.80,271.99,4783.54
1575903384000,27207.30,10933.84,0.00,642.93,6106.92,6110.03,3030.49,5581.01,2654.46,6854.12,1883.62,1001.44,1024.04,395.03,113.45,1278.25,1113.41,270.41,1461.04,612.13,993.03,88.04,1055.82,711.62,339.75,318.99,0.65,319.32,269.96,4780.07
1575979374000,27459.42,9923.90,0.00,641.66,6402.51,6112.06,3061.18,5510.61,2669.33,6721.01,1803.44,1046.20,1133.82,392.17,113.50,1283.24,1114.84,280.57,157.05,604.38,960.37,91.59,1038.85,711.62,331.07,319.48,0.65,296.66,262.74,4751.65
1576056123000,29663.15,10021.43,0.00,688.40,6469.75,6115.44,3072.57,5074.22,2642.63,6747.33,1834.90,1047.21,1129.45,388.82,113.14,1297.90,1113.54,292.15,341.46,604.90,962.22,94.19,1038.85,717.79,331.32,317.91,0.65,297.59,278.93,4790.76
1576132843000,29088.56,10285.47,0.00,687.68,6574.87,6118.22,3110.72,5320.15,2665.29,6843.54,1840.85,1028.24,1185.52,383.54,113.34,1315.30,1117.57,294.83,333.54,600.84,979.17,94.47,1047.55,727.56,336.31,329.46,0.66,300.18,292.91,4979.10
1576208669000,29207.29,10483.29,0.00,690.21,7089.02,6106.11,3100.38,5577.36,2641.54,6832.15,1842.68,1022.81,1253.51,326.97,115.81,1288.11,1121.12,294.83,362.30,598.26,968.56,94.88,1037.90,727.56,353.23,328.46,0.66,299.86,290.90,5014.50
1576288118000,29291.58,10574.27,0.00,682.94,7092.32,6116.59,3192.30,5578.28,2647.45,6830.23,1897.21,1019.01,1240.11,378.16,115.97,1297.15,1135.57,312.53,356.50,671.79,967.69,96.31,1045.63,730.14,340.32,329.10,0.66,299.86,297.02,4964.95
1576372313000,29069.24,9763.04,0.00,688.39,7731.30,6112.82,3442.61,5678.80,2644.87,6907.43,1886.13,1018.15,1353.09,373.82,115.01,1310.73,1146.16,301.43,343.79,661.29,964.51,96.41,1045.73,732.72,323.37,333.65,0.65,293.39,278.14,4977.04
1576456679000,29127.92,9576.17,1.12,695.27,7865.80,6109.83,3356.80,5603.61,2646.06,6727.34,1902.27,1028.49,1372.29,383.43,159.04,1313.58,1146.75,301.67,367.96,655.77,954.30,97.17,1048.69,732.72,319.20,333.65,0.65,298.62,278.52,5003.99
1576541361000,30168.01,9417.74,5.37,703.85,8168.37,6100.07,3824.40,5730.01,2705.62,6974.86,1929.33,1043.08,1378.19,380.25,159.99,1359.67,1150.72,310.77,388.81,654.88,950.92,100.31,1063.39,755.11,317.57,332.59,0.65,303.69,274.49,5093.45
1576627001000,33715.00,9410.29,27.81,695.97,8665.88,6090.16,4019.54,3532.48,2754.96,5713.04,2162.75,1025.06,1376.71,386.71,202.57,1418.34,1140.47,317.48,194.49,658.78,945.76,98.11,1055.79,788.16,304.23,336.69,0.65,300.77,277.47,5152.73
1576713534000,34741.43,9654.47,1.23,720.38,8387.24,6121.26,3833.67,3553.02,2772.08,5444.40,2164.58,1039.11,1486.21,384.80,206.47,1359.94,1133.27,327.01,207.75,676.55,947.73,97.28,1036.33,757.70,313.57,339.34,0.65,303.91,281.41,5346.74
1576799699000,35223.42,10195.44,1.13,716.18,8777.96,6020.53,3888.51,3566.28,2798.40,5561.33,2187.23,1075.46,1642.59,393.29,208.53,1403.70,1132.88,326.06,198.48,665.76,941.76,98.96,1077.52,770.68,322.78,340.63,0.65,318.56,283.55,5321.19
1576886273000,35108.00,10401.89,1.69,769.95,8682.33,6011.75,3356.16,3533.57,2802.72,5634.18,2206.02,1119.97,1777.50,386.31,208.23,1384.43,1136.61,342.56,447.56,672.73,919.93,97.81,1089.65,770.68,320.22,341.11,0.65,315.65,283.70,5613.43
1576971438000,35888.38,10817.46,0.99,774.48,8765.24,6045.44,3313.31,3528.57,2804.83,5669.79,2188.80,1115.20,1800.67,386.37,206.83,1394.00,1137.42,351.82,441.38,672.72,911.34,99.65,1063.67,770.68,310.36,341.51,0.65,319.22,283.73,5707.43
1577057861000,36072.23,11124.05,0.83,762.19,8610.68,6024.23,3260.50,3558.23,2804.72,5568.01,2184.62,1109.84,1802.06,385.37,207.44,1370.74,1135.28,333.17,586.33,664.32,903.34,101.00,1048.53,765.64,300.56,334.95,0.65,320.45,279.70,5682.87
1577143907000,38366.15,10721.17,0.80,771.74,8888.06,6047.15,3315.19,3555.60,2842.28,5644.21,2164.26,1115.26,1802.50,381.27,207.22,1394.63,1133.99,321.11,546.54,642.72,906.21,98.71,1058.55,767.81,304.60,337.15,0.65,335.95,276.25,5668.76
1577229621000,40108.60,10907.11,0.83,772.20,8908.72,6045.30,3319.10,3479.55,2822.23,5567.45,2180.55,1114.65,1843.97,381.34,203.45,1398.72,1133.12,347.98,307.60,645.33,800.09,99.25,112.29,766.37,308.46,336.39,0.65,331.43,281.95,5686.32
1577315631000,40953.36,11811.16,0.85,765.25,9038.64,6033.88,3519.97,3384.93,2843.98,5626.12,2169.28,1106.54,1850.32,379.46,203.45,1408.72,1131.70,355.28,308.00,649.82,812.72,99.44,113.01,777.40,307.09,338.16,0.65,327.02,282.06,5720.22
1577402327000,41055.92,12463.89,0.75,759.86,9042.12,6035.48,3183.50,3402.03,2842.03,5631.29,2184.33,1130.42,1911.17,380.75,203.40,1398.75,1133.73,342.71,347.96,583.55,812.77,222.63,112.59,773.43,301.03,332.19,0.65,325.71,282.07,5722.39
1577488582000,40577.49,12789.87,0.75,759.97,9015.54,5985.71,3176.37,3385.02,2851.50,5394.40,2205.29,1132.85,1968.36,383.84,205.82,1409.92,1169.42,346.82,349.97,585.50,823.95,233.15,115.26,781.49,311.96,332.79,0.65,319.99,282.07,5750.38
1577573599000,40578.15,12826.11,0.79,749.38,8941.77,5983.29,3154.90,3370.84,2840.90,5356.47,2292.65,1131.20,2019.78,379.89,207.77,1394.42,1180.11,347.19,350.22,576.08,827.71,224.41,112.65,776.64,307.29,331.54,0.65,319.11,282.21,5702.03
1577659927000,40643.21,12926.18,14.57,732.35,8847.58,5957.72,2904.60,3355.18,2798.84,4404.63,2281.20,1104.25,2018.13,372.95,207.37,1357.40,1176.09,368.94,355.82,578.64,741.93,224.50,109.64,753.00,306.68,332.34,0.65,318.10,279.19,5350.21
1577746179000,43977.16,11459.26,15.43,738.27,8977.18,5973.35,2942.36,3303.24,2804.92,4446.80,2282.97,1101.11,2016.34,374.24,207.91,1379.30,1171.88,380.93,353.38,580.17,785.69,229.46,620.02,762.33,305.90,332.83,0.65,317.13,276.55,5411.92
1577832303000,44609.49,11604.59,15.57,727.25,8883.30,5963.46,2982.14,3315.96,2836.20,4445.94,2266.82,1129.83,2077.37,371.80,207.91,1383.77,1135.60,381.12,357.29,588.25,779.37,229.65,613.51,768.58,325.60,331.27,0.65,318.77,276.54,5418.81
1577918935000,45709.19,11623.23,31.70,724.10,9326.63,5964.49,2971.96,3217.67,2872.73,4468.58,2342.54,1137.36,2118.25,361.79,207.70,1384.42,1164.98,383.82,355.47,642.90,783.82,232.19,617.29,768.58,326.80,330.16,0.65,321.84,281.40,5546.42
1577997589000,44039.68,11594.54,34.26,730.83,9492.65,5976.59,3007.91,3255.94,2862.14,4542.00,2296.71,1129.11,2124.03,354.02,203.86,1392.23,1146.21,385.18,356.35,635.05,785.52,229.94,623.63,772.47,314.58,326.21,0.65,322.51,283.43,5566.94
1578063677000,44370.98,11524.16,34.26,726.27,9274.99,5968.23,2993.17,3238.56,2880.52,4444.55,2278.28,1129.09,2121.37,360.45,207.47,1333.66,1150.39,389.51,364.23,635.63,789.84,232.20,607.15,768.57,312.90,326.12,0.65,326.53,283.56,5216.74
1578129566000,44335.41,11611.34,132.18,820.43,8889.13,5968.74,3203.73,3230.46,2889.99,4424.13,2274.08,1124.42,2166.74,360.69,205.85,1310.03,1153.26,387.42,366.83,640.13,777.88,224.07,611.10,762.21,320.18,323.22,0.65,317.85,280.63,5220.16
1578195701000,44427.97,11629.24,187.61,832.55,8957.37,5974.60,3180.15,3194.99,2881.18,4313.78,2271.44,1108.28,2174.00,366.40,204.52,1306.62,1158.56,387.42,391.11,640.95,789.05,227.97,605.33,759.24,311.68,322.40,0.65,317.86,276.24,5296.74
1578261907000,44923.92,11671.15,191.66,834.59,8947.87,6222.99,3177.35,3148.55,2829.87,4307.85,2249.51,1089.01,2190.87,361.87,205.02,1302.45,1173.07,391.22,391.15,641.41,721.13,226.32,604.58,754.10,318.56,322.43,0.65,316.43,273.12,5289.34
1578327837000,44863.83,11728.69,171.27,823.71,8839.41,6244.00,3114.52,2896.76,2809.31,4283.42,2281.13,1110.30,2189.39,364.93,204.93,1288.42,1184.46,458.41,439.26,639.42,754.07,224.76,596.09,745.11,318.31,319.27,0.65,308.81,268.25,5702.12
