timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1580844182000,6507.18,32860.69,11190.05,979.07,43432.96,945.44,9093.65,2472.90,77.40,52.65,6995.64,741.07,2968.02,174.56,316.47,10909.67,0.00,295.59,2538.12,8.02,149.44,24988.95
1580910496000,6359.53,32470.64,11081.20,985.99,44760.69,943.46,8892.90,2433.31,76.54,52.46,6997.17,740.31,2952.85,169.16,315.20,10870.60,0.00,287.26,2287.80,8.02,146.60,24353.45
1580977343000,6173.18,31576.74,11002.11,956.94,44672.55,935.51,8717.04,2435.73,74.25,51.78,6919.68,746.09,2902.37,168.29,312.72,10668.43,0.00,281.11,2233.38,8.02,141.66,23262.79
1581043789000,6020.17,31067.02,12579.12,979.73,44701.56,931.53,8615.03,2389.08,75.69,53.26,6781.86,744.81,2890.55,167.11,316.47,10438.71,0.00,274.88,2234.65,8.02,138.56,23019.87
1581110121000,6028.11,30123.82,12330.32,979.50,44200.01,887.08,8652.64,2365.63,78.06,52.45,6893.77,752.98,2940.74,164.05,318.64,10381.12,0.00,276.66,2417.34,8.02,138.04,22523.42
1581177428000,5936.83,30043.90,12635.35,977.12,43774.80,885.05,8523.59,2326.38,81.60,50.66,6895.99,750.41,2920.85,158.53,318.64,10293.54,0.00,276.10,2448.47,8.02,136.56,22285.20
1581243665000,5914.34,29973.63,13475.71,1003.33,43592.66,883.80,8467.19,2294.38,83.43,50.65,6906.44,750.44,3150.06,155.00,317.63,10392.79,0.00,268.80,2532.74,8.02,135.50,22291.28
1581310184000,5974.58,29977.93,14126.24,1009.82,43816.06,877.20,8600.25,2359.32,86.95,51.20,6914.61,736.65,3147.46,152.54,320.38,10475.03,0.00,271.77,2582.39,8.51,137.32,22835.94
1581375300000,5969.41,29986.11,13462.76,1020.87,43669.34,872.49,8639.38,2359.91,89.06,51.78,6911.86,742.27,3189.84,151.56,318.60,10428.61,109.12,274.00,2610.56,8.51,138.98,23305.25
1581441429000,5814.03,29872.13,12785.14,1050.18,43987.31,870.26,8810.91,2423.62,89.31,51.25,6915.86,742.36,3097.46,152.45,316.15,10326.90,110.28,279.00,2730.93,8.75,135.39,23207.12
1581508790000,5566.22,29033.07,13010.42,1047.07,44552.13,872.31,8259.47,2415.16,83.31,48.93,6954.59,738.28,2928.03,148.50,307.50,10021.60,113.33,272.91,2646.08,8.40,129.40,21952.77
1581574720000,5401.88,28379.67,13365.12,1149.90,40573.89,867.95,8070.23,2318.87,82.59,48.60,6996.92,740.26,2855.91,145.73,305.50,9804.36,114.03,303.00,2524.58,8.40,126.03,21590.26
1581641265000,5468.77,38813.42,12920.23,1093.23,39985.17,866.60,8247.10,2289.49,77.82,47.91,7271.47,743.70,2885.03,142.21,308.86,9539.80,110.99,290.92,2456.72,8.18,127.01,22142.75
1581707956000,5287.11,37893.78,12880.58,1058.02,39889.56,861.31,7867.27,2273.75,77.66,47.72,7284.07,741.67,2817.87,139.62,307.45,9372.47,112.16,279.25,2576.17,8.18,123.19,21868.53
1581774043000,5310.13,37876.20,12640.11,1057.79,33780.12,871.47,7762.23,2274.23,76.34,57.44,7281.08,750.24,1138.50,139.88,312.58,9431.24,102.43,279.36,2604.38,7.66,123.35,21937.95
1581841298000,5441.53,38193.09,12615.36,1070.94,33724.45,871.65,7933.86,2241.28,77.24,56.34,7283.33,750.24,1132.60,143.47,322.79,9070.85,99.75,272.33,2679.30,7.66,126.30,21775.45
1581907086000,5696.89,38092.34,12169.36,1136.92,33846.55,867.96,8244.03,2174.96,65.94,62.07,7325.19,745.33,2839.22,146.37,306.25,8983.68,99.47,268.69,2767.94,7.66,130.23,21864.23
1581973926000,5633.12,37338.26,12032.81,1258.98,33997.56,867.83,8123.79,2196.34,65.98,60.14,7303.62,747.38,2817.12,143.78,303.14,8875.91,99.14,269.98,2757.54,7.33,128.83,21860.57
1582040665000,5471.01,37306.25,12798.22,1273.91,34096.04,860.30,7954.95,2177.36,61.56,58.77,7286.37,746.60,2734.67,140.80,296.03,8716.32,97.97,263.55,2681.14,7.49,126.31,21349.25
1582106715000,5411.79,10999.10,13256.83,1299.85,34311.80,865.32,7882.63,2155.85,58.84,58.43,7014.25,737.40,2725.25,139.51,294.55,8617.45,99.74,263.97,2750.27,7.49,125.43,21440.28
1582173039000,5630.84,10811.30,13077.58,1279.26,34531.46,867.98,8087.08,2155.62,60.89,62.09,7036.32,692.71,2733.60,148.03,295.11,8715.59,104.54,261.77,2787.53,8.28,130.77,21797.22
1582240159000,5633.60,10327.17,13268.82,1290.09,32405.80,860.13,8174.83,2159.40,64.78,81.91,6983.91,691.84,2752.53,201.26,296.67,8804.14,101.87,271.45,2406.43,8.40,131.05,21993.95
1582306851000,5542.09,10143.61,13227.99,1332.46,32631.40,862.61,8076.92,2177.05,63.92,79.24,6996.04,684.58,2742.91,288.52,293.87,8656.26,107.10,266.28,2415.51,8.40,129.51,22157.31
1582372667000,5613.09,10130.17,13528.55,1262.24,32489.27,867.05,8191.20,2204.51,64.52,78.45,7012.22,684.59,2758.13,209.89,292.24,8614.56,123.05,269.97,2386.40,8.40,131.12,22372.24
1582439543000,5506.09,10191.01,13620.87,1245.89,32670.20,867.05,8227.12,2222.95,65.18,78.48,7025.83,686.22,2744.96,208.82,291.19,8616.23,123.91,276.39,2280.88,8.40,128.44,22357.99
1582505376000,5449.57,10218.71,13488.43,1162.34,32590.84,868.21,8040.52,2175.55,65.05,107.19,7067.21,706.33,2731.04,196.02,292.95,8611.61,120.51,270.17,2515.53,8.62,126.37,22313.17
1582571821000,5611.46,10210.87,13510.27,1139.88,32090.23,869.72,8278.50,2140.43,65.55,118.20,7004.82,706.35,2744.74,190.29,295.14,8511.44,123.98,268.69,2475.01,8.62,129.46,22366.27
1582638796000,5624.17,10156.40,13561.54,1155.08,32897.27,869.82,8365.64,2117.57,68.51,87.20,7014.97,706.41,2750.04,201.09,293.62,8559.61,121.72,268.77,2433.33,7.91,129.60,22323.52
1582705647000,5891.12,10281.58,13431.00,1092.60,32897.45,864.76,8799.22,2108.35,66.36,83.46,7048.91,703.66,2810.02,195.03,293.11,8576.29,121.30,274.61,2409.77,7.91,135.18,22521.31
1582771019000,6160.23,10441.43,13344.15,1197.25,31698.33,852.68,9405.84,2152.19,70.86,83.42,7021.54,703.66,2862.23,200.79,295.41,8550.12,120.10,275.64,2585.34,7.48,142.13,22847.60
1582837876000,5936.45,10874.92,13377.85,1227.47,31688.09,834.46,9187.70,2128.10,69.10,85.65,7032.18,698.01,2800.33,197.69,293.38,8556.12,120.55,273.05,2643.93,7.79,137.43,23048.42
1582904573000,6351.81,11116.65,13178.71,1229.42,33862.99,839.31,9776.56,2133.43,70.49,84.55,7008.71,698.07,3131.98,205.74,293.68,8359.71,123.20,267.42,2696.32,8.72,139.86,23284.97
1582970808000,6815.64,10951.11,13128.42,1202.44,35110.75,839.49,9770.68,2116.84,71.55,85.04,7023.47,693.89,3120.97,208.10,293.81,8363.20,123.56,266.73,3058.37,8.27,138.58,23164.14
1583036689000,6868.77,10946.65,13082.46,1181.88,35412.55,839.49,9863.01,2126.85,70.79,84.09,6980.18,694.48,3135.21,215.73,292.22,8415.24,129.52,266.94,2857.57,9.10,139.76,23434.92
1583103301000,6940.18,10975.12,13141.01,1205.12,35112.18,849.86,10060.96,2128.53,72.97,84.21,6983.28,694.69,3163.94,217.26,296.31,8980.68,114.34,265.05,2828.10,9.10,141.84,23311.63
1583168974000,6732.19,10917.42,13112.48,1237.95,35345.03,849.77,9811.12,2136.97,71.75,84.60,7007.77,695.48,3157.46,219.23,293.23,8782.22,114.00,269.57,3362.57,8.73,119.86,22916.42
1583235956000,6432.59,10909.00,13135.06,1361.87,35532.64,850.98,10168.25,2148.02,71.89,85.61,6981.22,691.87,3163.41,217.88,292.72,8749.91,138.23,279.42,3380.17,9.17,120.44,23239.66
1583302077000,6225.53,10732.58,13092.82,1308.67,35545.20,855.96,10594.16,2163.72,73.43,87.33,6994.03,687.34,3323.28,222.64,294.84,8768.19,140.45,275.13,2698.00,9.48,121.40,23156.96
1583368317000,6239.47,10781.43,13064.65,1352.84,35740.11,867.80,10807.13,2201.56,73.93,87.02,7286.37,685.58,3323.17,223.91,298.32,8804.67,143.00,275.16,2494.56,9.98,122.25,23021.09
1583435384000,6247.11,10802.55,13055.14,1379.61,36661.29,890.78,10877.43,2210.87,75.54,89.68,7306.31,685.58,3337.93,224.89,297.62,8779.97,158.17,279.39,2510.18,9.98,120.47,22889.73
1583502285000,6177.30,10879.90,13001.14,1359.50,36613.79,884.42,10739.51,2183.15,76.84,87.35,7293.28,683.74,3312.01,224.13,299.32,8674.99,157.68,277.82,2257.67,10.05,120.38,22588.73
1583567810000,6120.10,11066.71,12856.28,1338.30,36583.03,882.30,10791.83,2150.77,76.39,87.63,7415.45,685.51,3278.69,220.69,292.80,8553.82,151.27,271.23,2231.87,10.72,119.35,22355.55
1583633541000,6251.27,11492.94,12978.92,1414.11,36723.48,865.04,11163.87,2122.49,76.56,91.95,7412.76,683.20,3286.37,216.23,293.55,8622.54,154.50,269.18,2186.17,10.45,122.27,22604.14
1583699841000,6543.25,11023.40,12946.56,1465.06,36666.34,848.18,11649.14,2133.15,69.52,95.49,7452.82,680.67,3330.39,218.73,297.94,8714.44,150.04,272.62,2314.87,9.88,127.40,22917.15
1583767163000,6729.29,11292.78,13151.56,1321.10,36553.82,839.02,12615.11,2099.00,74.34,97.36,7429.17,682.47,3401.18,217.11,295.79,8884.07,141.19,271.21,2325.97,9.41,132.85,23399.87
1583833348000,6496.21,11456.32,13680.77,1397.20,36232.52,839.59,12602.94,2151.30,69.65,96.03,7436.47,692.64,3347.11,218.76,296.98,9173.63,142.54,270.28,2398.76,9.92,148.91,23864.33
1583900197000,6450.22,11339.82,13753.17,1412.62,36125.12,830.63,12789.79,2216.37,72.88,96.12,7478.86,690.26,3403.35,220.20,298.54,9046.09,145.68,274.98,2439.64,13.06,148.27,23517.48
1583966404000,6432.49,11326.27,13921.91,1375.85,36197.08,834.63,13246.34,2205.40,73.91,104.68,7504.51,692.52,3483.53,218.81,299.47,9159.55,147.39,291.07,2434.95,12.27,151.48,23531.30
1584033400000,7183.78,10065.75,15544.17,1243.07,31439.75,808.61,13799.82,2255.21,77.47,95.26,6921.35,692.52,3426.44,230.07,300.01,738.81,152.51,272.22,2180.82,11.28,180.43,24110.97
1584100621000,7576.54,9189.54,15486.88,1242.01,28076.03,819.20,12115.99,2228.79,80.17,91.36,6813.17,694.22,3308.37,212.26,302.06,748.09,140.27,267.14,2115.38,11.30,169.74,22634.96
1584168330000,7650.25,9601.64,17888.13,1362.24,28009.45,817.61,12724.66,2214.44,81.31,91.77,6846.44,696.09,3229.46,227.53,299.23,774.18,154.82,275.09,2147.15,12.27,169.00,23101.58
1584234522000,8125.89,9428.63,18744.40,1370.09,27795.12,814.34,13670.15,2235.64,84.07,92.50,6793.01,459.52,3261.44,226.83,297.47,765.03,153.52,282.37,2139.07,11.25,175.03,23248.48
1584300469000,8756.26,9359.12,19823.31,1181.64,27255.07,821.29,12933.01,2223.49,84.19,91.89,6797.79,470.64,3293.78,202.43,308.08,770.14,149.23,283.64,2121.46,11.25,174.02,23303.02
1584367227000,10226.05,8860.76,19924.47,1061.36,25499.12,821.00,14065.65,2204.66,86.69,70.41,6704.91,471.95,3346.23,225.98,318.38,767.64,150.95,263.69,1944.36,10.14,224.76,23021.87
1584434720000,10952.95,9594.48,22250.49,1131.29,25499.73,822.00,12918.90,2271.33,87.38,72.95,6723.81,502.50,3355.79,224.08,313.45,774.28,142.30,269.05,2000.21,10.98,215.99,23231.48
1584500082000,11017.80,9812.69,22388.15,1193.35,26165.64,830.43,13546.45,2247.32,102.29,76.28,6743.11,505.77,3443.50,226.80,312.05,776.28,134.78,275.71,1971.35,10.46,218.27,23425.20
1584566455000,11508.45,9740.60,22204.73,1189.96,25882.85,830.45,13743.03,2261.58,102.50,77.13,6738.09,522.53,3435.21,226.20,322.61,834.27,133.60,288.14,1987.37,11.26,218.50,23401.15
1584632903000,11030.84,10621.43,21970.57,1296.99,26909.90,829.21,13053.87,2286.43,103.00,76.63,6778.18,526.92,3452.49,340.73,319.96,809.23,128.42,292.26,2057.69,11.34,209.11,23070.59
1584699859000,10183.22,11149.92,22373.92,1269.24,27795.05,829.35,11976.24,2278.78,100.17,78.25,6488.12,546.55,3407.27,344.36,311.82,778.92,127.89,287.11,1983.92,11.11,195.55,22506.79
1584766483000,10799.06,11237.87,23095.94,1230.72,28778.62,794.67,12971.62,2255.46,101.79,82.91,5303.79,550.35,3553.55,335.05,314.83,781.14,128.22,289.45,1981.85,10.49,206.80,22949.38
1584833664000,10842.86,11260.43,23816.18,1233.06,29020.96,796.07,12920.94,2389.83,101.04,80.10,5269.89,539.56,3554.01,332.82,315.32,828.13,128.20,286.14,2015.24,10.86,206.89,23093.65
1584902413000,12827.08,10912.21,24013.10,1222.15,29143.31,801.21,13429.56,2385.03,99.90,80.84,5281.94,538.54,3588.56,333.71,313.43,831.20,130.20,290.12,2000.74,11.23,214.18,23641.88
1584970249000,12544.07,10727.60,24082.76,1247.12,29489.85,804.77,13176.54,2354.59,100.55,80.88,5295.55,541.52,3601.62,330.90,311.96,823.76,130.20,286.45,2019.40,11.37,205.61,23532.50
1585036977000,12355.72,10807.79,24123.93,1255.19,29600.06,805.72,12949.75,2366.93,103.64,79.73,5286.10,546.24,3612.05,328.51,309.56,811.16,130.24,291.75,2039.14,11.37,201.73,23228.57
1585105600000,12611.66,10785.23,23768.05,1236.55,30089.17,802.47,12936.98,2478.86,135.25,77.36,5282.24,541.98,3592.05,334.16,298.44,813.93,146.98,309.56,2038.80,10.74,200.82,22976.85
1585173391000,13062.60,10840.98,23402.57,1223.45,30155.29,821.97,13048.77,2479.10,126.12,78.75,5260.95,542.86,3639.44,343.49,298.83,848.22,134.35,309.42,2055.89,10.74,202.77,23310.36
1585239172000,13067.20,11433.73,23320.13,1245.38,30136.57,816.83,13215.36,2497.91,126.17,81.35,5222.53,540.70,3705.48,377.80,300.42,862.76,142.30,314.76,2082.91,10.28,200.85,23494.87
1585306138000,13028.51,11752.58,23074.04,1274.10,30054.32,821.84,13611.09,2489.02,126.45,92.68,5493.68,531.95,3659.66,323.04,300.63,875.77,140.16,324.28,2069.52,10.27,199.54,23450.68
1585372283000,13593.78,11605.27,22846.28,1276.17,30057.18,823.09,14261.09,2458.16,133.08,93.04,5527.39,531.95,3667.20,323.52,298.16,892.24,140.98,319.44,2022.32,10.32,206.40,23717.21
1585438491000,14255.64,11786.60,23062.95,1251.76,30219.96,826.37,14028.39,2452.28,134.24,98.99,5480.80,517.91,3554.24,340.31,300.80,899.69,142.02,324.09,1991.57,10.32,204.08,23852.87
1585504149000,14360.34,11806.49,23205.93,1256.87,30328.06,826.56,14272.62,2446.52,134.99,98.00,5515.08,515.71,3566.88,339.70,299.55,924.69,138.96,324.14,1979.58,10.32,206.20,23830.68
1585571105000,14147.76,12011.25,23184.74,1187.84,30328.39,822.74,13853.49,2415.26,132.33,97.79,5464.88,519.93,3552.58,338.23,298.35,921.02,147.45,319.06,1969.26,10.32,202.38,23830.81
1585637238000,13933.72,11752.14,23203.21,1179.59,30555.33,826.41,14461.18,2419.96,133.46,98.03,5473.54,520.31,3602.72,337.90,298.79,957.87,142.99,318.94,1991.09,10.32,203.65,23988.58
1585704243000,13969.46,11801.18,23140.03,1195.08,30609.38,826.27,15204.74,2425.93,133.66,97.29,5474.21,520.73,3588.54,338.11,302.23,870.28,137.47,324.97,2032.58,10.32,204.05,23943.42
1585770840000,14110.46,11535.44,23277.01,1195.41,31093.38,827.18,14915.02,2425.36,129.41,85.43,5476.78,520.73,3610.36,343.06,300.62,869.21,139.66,325.01,2019.49,10.32,205.49,24015.04
1585836257000,13742.14,11423.15,23413.90,1210.46,31478.42,817.98,14423.23,2440.73,128.78,87.95,5468.44,521.79,3608.11,336.62,297.86,847.03,139.00,328.22,2025.88,10.32,199.62,23924.31
1585903293000,13533.42,11452.31,23393.08,1214.20,31481.44,812.72,13988.42,2395.77,130.06,86.41,5184.83,521.94,3596.33,329.33,296.00,835.97,137.12,328.83,2003.72,10.56,194.58,23937.93
1585969610000,13667.71,11437.60,23230.32,1224.54,31667.91,812.72,14199.12,2393.29,129.54,86.06,5190.12,505.39,3702.49,337.40,295.16,827.55,141.15,321.72,2006.78,10.56,197.02,23907.81
1586036191000,13546.66,11928.47,23225.09,1194.59,31663.31,811.46,14534.15,2380.37,129.54,90.17,5191.54,508.28,3702.51,336.79,294.22,825.45,141.15,313.81,1997.27,10.56,195.69,23667.94
1586102872000,13541.96,11870.47,23268.88,1192.96,31792.85,809.40,14863.45,2400.46,129.39,89.18,5225.73,508.29,3582.70,335.03,293.88,823.10,141.15,310.68,1958.99,10.18,196.23,23546.91
1586169028000,12583.75,11738.09,23250.74,1202.32,32066.32,810.63,14913.54,2364.30,129.87,89.78,5248.21,510.56,3528.71,327.96,295.58,801.65,140.11,299.50,1969.31,10.04,189.32,23663.83
1586236183000,12236.29,11342.26,23073.92,1176.14,32090.26,808.66,15876.85,2322.83,124.93,88.40,5243.21,515.24,3425.32,303.94,290.73,768.37,137.14,297.21,1950.28,9.76,181.02,23310.91
1586301955000,12484.44,11519.43,23419.07,1127.42,32072.76,795.74,17806.24,2360.29,124.93,89.97,5293.15,513.19,3452.05,313.44,300.08,781.29,135.95,300.57,2025.99,9.76,183.45,24095.18
1586368858000,12316.49,11711.25,23104.16,1147.27,32023.43,787.07,17348.19,2335.47,123.68,92.63,5318.21,513.19,3435.86,311.36,296.86,773.40,136.94,300.46,2085.29,9.53,181.17,23849.99
1586434964000,12510.25,11821.57,23085.87,1140.35,31985.44,787.06,17438.45,2420.74,124.36,96.08,5324.16,512.06,3735.08,311.94,298.17,770.87,135.97,304.71,2121.78,10.22,182.09,23946.29
1586501245000,12842.94,11420.12,23123.88,1130.77,31854.32,789.34,18469.84,2404.25,122.16,94.90,5318.75,513.03,3713.17,319.58,299.19,773.47,136.95,305.21,2104.25,9.95,185.26,24030.69
1586568529000,13068.97,11548.55,23699.44,1237.87,31576.44,791.34,18640.36,2426.81,123.68,95.05,5303.26,515.04,3720.78,321.16,306.98,789.00,139.01,307.05,2155.63,10.44,187.66,24362.38
1586635021000,13560.22,11587.44,23700.89,1247.88,31557.15,790.67,18862.88,2406.24,123.68,95.18,5312.30,515.09,3729.34,326.84,309.03,790.51,137.42,307.05,2150.81,10.83,189.17,24536.80
1586701369000,13747.95,11530.72,23633.36,1223.40,31313.06,790.67,18558.21,2399.58,124.90,97.00,5310.18,515.62,3704.36,324.16,309.92,789.23,140.41,307.05,2194.59,11.41,187.27,24741.08
1586767741000,14119.24,11486.13,23345.20,1209.80,30970.37,790.26,19120.75,2406.50,126.13,96.59,5312.31,516.04,3762.92,327.72,311.62,790.10,140.41,302.99,2309.70,13.64,190.69,25182.61
1586833705000,16088.54,11546.03,23323.70,1215.57,31137.38,791.24,19256.86,2381.78,128.05,96.59,5318.37,503.27,3769.69,335.81,313.69,795.05,140.41,303.63,2270.72,14.56,189.91,25428.11
1586900049000,16090.45,11232.58,24183.01,1224.18,30941.79,789.77,19282.09,2429.53,128.12,91.56,5303.88,503.54,3773.34,334.54,309.72,793.55,141.92,306.41,2483.77,13.08,188.22,25479.92
1586966921000,16202.41,11285.67,24133.05,1245.90,30893.68,783.23,19650.70,2391.35,128.12,108.67,5311.31,502.58,3770.29,339.24,311.16,789.20,148.29,308.73,2465.11,12.82,188.90,25592.40
1587033174000,15569.05,8879.04,24079.88,1228.27,30264.04,783.44,19786.94,2341.85,127.70,107.70,5309.87,504.65,3715.17,337.66,305.39,778.56,144.44,306.77,2449.82,12.14,181.14,25305.35
1587099968000,15774.44,9118.43,25159.35,1198.09,29377.71,780.58,19726.67,2374.65,126.91,108.74,5310.80,507.70,3708.65,333.85,307.82,773.77,140.36,302.67,2503.10,12.10,189.57,25361.41
1587167698000,15849.19,9212.71,25769.09,1211.38,29326.67,778.21,19826.70,2345.98,126.91,108.95,3301.77,508.07,3665.75,332.50,318.54,766.24,139.77,306.13,2525.75,11.97,188.85,26937.53
1587234387000,13529.47,8442.29,33703.38,1245.17,28861.11,772.37,18421.72,2021.75,127.04,107.65,3571.77,510.97,3581.58,332.81,325.02,748.53,138.27,297.70,2483.92,11.76,183.66,26518.13
1587300847000,13567.57,8325.55,35327.76,1269.53,28392.43,772.62,18669.47,2006.79,127.41,108.35,3573.18,513.67,3537.61,343.09,333.84,746.97,140.62,295.83,2485.32,11.65,182.92,26526.28
1587368133000,13521.07,8330.26,35884.69,1267.34,24064.45,755.55,18443.76,1993.02,127.41,107.90,3291.42,513.63,3612.61,365.68,339.81,749.57,140.14,296.61,2501.86,11.53,188.76,26267.94
1587434258000,13969.58,8293.41,37678.86,1240.33,24600.36,755.02,18962.22,1998.19,126.71,94.41,3290.24,512.36,3652.24,358.00,340.63,13294.40,149.02,297.71,2501.31,12.68,195.38,26521.36
1587501138000,14752.08,9704.95,33255.94,1261.68,24601.36,747.47,18755.69,2006.39,128.02,95.82,3262.02,502.89,3649.52,507.79,325.13,13308.27,147.57,302.35,2508.76,13.51,195.25,26571.58
1587568237000,14431.33,10131.29,34968.64,1265.12,24603.35,741.96,18238.21,1996.78,129.13,102.29,3259.82,508.10,3611.21,526.78,328.93,13233.47,141.83,302.26,2491.75,31.92,191.98,26410.08
1587634602000,13987.52,10770.74,29993.22,1285.71,24710.28,742.82,18222.42,1991.28,133.58,104.15,3262.52,509.34,3614.38,578.10,331.28,13180.00,140.85,301.35,2518.40,30.45,191.64,26397.90
1587701744000,14159.42,10848.45,28328.59,1359.19,22486.69,744.48,17859.89,1995.70,133.73,109.53,3214.85,510.00,3655.54,584.50,333.64,13021.24,141.38,309.42,2524.68,30.50,167.96,26277.98
1587768625000,14205.15,10932.82,27407.04,1291.20,21070.76,745.12,18100.16,2031.32,141.07,136.78,3243.68,511.14,3733.39,565.29,336.45,13094.78,142.77,315.90,2539.98,32.76,168.41,26177.94
1587836062000,13912.42,10783.95,31014.27,1300.35,21216.64,745.47,17766.69,2040.17,142.31,139.16,3253.14,511.42,3669.61,556.32,332.69,12914.54,137.47,312.87,2477.04,34.39,158.97,25932.49
1587902337000,13630.39,10816.26,33803.70,1337.02,21034.83,744.43,17640.86,2038.40,139.78,145.42,3263.85,511.42,3665.36,556.56,332.70,12984.22,138.58,310.49,2456.28,36.20,158.99,24557.84
1587969951000,13763.99,11843.63,32148.99,1372.35,21275.91,738.27,16673.73,2005.40,136.71,141.92,3262.91,512.74,3683.95,558.15,330.71,12925.75,136.49,309.50,2413.58,33.86,159.38,25073.36
1588036978000,13828.62,11722.13,31810.83,1335.09,21115.86,734.56,16708.07,2001.73,141.33,151.22,3267.33,512.36,3704.36,557.63,334.38,12988.20,137.13,308.02,2431.40,34.95,159.60,25285.17
1588104246000,13755.12,11645.53,33718.96,1392.02,21303.27,735.64,16639.54,2004.66,144.91,155.91,3261.62,507.99,3695.39,572.52,333.92,13001.70,139.68,308.37,2435.21,35.68,159.09,25360.98
1588170340000,13250.49,11475.89,34678.78,1335.19,21244.93,736.34,15892.24,1989.90,143.64,148.43,3270.38,505.25,3716.28,570.65,331.15,12839.35,136.62,301.16,2404.54,34.56,143.06,24866.85
1588237076000,13032.05,11221.84,29826.26,1274.12,20655.99,734.57,16522.18,1947.61,138.06,149.89,3189.09,494.85,3800.77,574.44,331.32,12631.74,136.62,290.61,2365.91,35.65,140.86,30197.67
1588305064000,13344.94,8406.17,30793.16,1249.77,20420.31,733.27,17918.00,1974.48,141.11,150.36,3196.26,504.91,3786.34,565.87,327.79,12846.32,134.72,299.56,2394.12,38.52,143.65,31040.39
1588371539000,12691.80,9438.15,31382.30,1205.32,19910.24,729.98,19161.27,1957.91,140.90,155.94,3045.60,504.35,3782.53,575.55,329.30,12791.33,135.83,301.84,2415.01,41.19,144.34,31253.78
1588438821000,12642.26,9411.89,33879.98,1260.60,19808.74,730.15,19011.22,1961.32,144.92,172.38,3001.79,504.37,3792.80,574.04,331.01,12755.61,135.83,299.14,2439.52,39.80,143.93,31287.44
1588506516000,12722.31,9453.56,32229.17,1270.68,19581.77,730.57,18965.80,1962.63,144.39,173.27,3004.25,514.32,3792.85,564.27,336.63,12746.20,134.08,299.30,2428.44,45.11,144.12,31811.07
1588572377000,14799.85,9690.75,32412.51,1161.30,19396.00,734.09,19272.94,1958.80,144.73,166.52,2999.78,516.07,3767.68,572.71,341.60,12787.23,133.05,302.34,2460.26,45.58,237.19,31041.43
1588638430000,14546.15,11060.60,35334.79,1194.01,18826.58,735.87,17853.59,1985.48,147.80,192.29,2998.15,516.12,3737.57,584.36,338.61,12878.89,135.16,305.10,2477.14,46.04,230.73,31340.54
1588705743000,14760.87,10944.85,36542.49,1274.70,17520.85,740.02,17840.31,1999.17,148.30,310.41,3002.35,515.95,3789.79,603.15,335.64,13014.59,135.59,309.44,2477.44,40.76,233.21,31584.66
1588771981000,14760.36,10907.86,29362.49,1220.43,17585.32,742.78,17668.83,1984.12,146.57,306.36,3015.09,515.56,3833.62,654.31,335.55,12949.63,144.01,323.90,2447.51,42.97,230.70,31661.31
1588839881000,14920.41,10899.84,29149.07,1196.35,17505.00,761.77,17932.72,1981.48,142.48,346.25,3012.69,515.56,4011.25,716.36,339.42,12927.39,154.40,330.80,2434.46,40.89,182.81,31800.37
1588906152000,14837.13,10790.11,29178.63,1117.63,17484.96,751.13,17752.28,1972.94,142.99,343.24,3006.87,515.56,4628.35,679.40,340.93,12833.41,167.96,340.17,2463.54,40.30,179.47,32213.95
1588972800000,14971.45,10774.09,27539.37,1152.74,17456.08,750.93,17702.03,2149.08,146.42,395.45,3007.40,515.05,4207.54,707.40,335.39,14311.82,175.53,364.41,2455.28,40.08,180.25,32548.63
1589040204000,15127.79,10792.14,27649.35,1118.38,17356.06,754.81,18417.36,2609.63,146.33,380.93,3006.48,515.40,4164.23,721.22,336.86,13950.67,181.52,338.17,2591.70,40.68,180.97,32963.38
1589107927000,15769.00,11125.01,29668.11,1099.94,16966.08,759.26,19287.92,2596.44,147.97,381.28,3007.88,517.40,4223.57,736.51,343.97,13924.07,186.85,339.17,2592.50,39.51,189.75,33411.23
1589174391000,15957.05,11208.08,30432.14,1160.89,17005.99,756.38,19517.29,2559.51,150.55,431.20,3009.81,517.40,4223.23,744.49,343.97,14220.49,173.01,366.01,2616.82,39.45,196.62,36136.62
1589241093000,16049.09,11170.00,31311.44,1109.28,16842.91,757.86,19625.73,2514.05,155.35,428.26,3011.59,523.12,4235.17,677.85,340.38,15213.45,192.32,388.44,2554.09,38.22,198.18,36073.34
1589308656000,15839.52,11069.87,31802.15,1122.38,16766.87,758.02,19363.63,2620.97,154.33,397.43,3013.37,523.04,4227.98,701.97,344.26,14722.14,255.30,355.97,2570.23,42.07,198.42,35728.08
1589375621000,15777.53,11025.19,32207.64,1105.78,16030.17,755.88,19326.99,2589.55,151.94,417.44,3019.47,522.52,4252.14,744.18,347.09,14798.74,278.41,346.04,2568.30,42.78,196.67,31477.63
1589442351000,15605.97,10814.99,32031.31,1095.46,15438.27,758.23,25338.45,2567.08,154.07,398.54,3012.36,524.18,4348.17,684.98,346.61,14458.07,271.12,351.68,2588.15,42.83,193.19,31615.02
1589509055000,15585.91,10835.77,30876.69,1070.70,15193.78,757.57,25273.17,2504.88,154.79,416.63,3019.86,522.92,4388.28,721.92,350.82,14303.23,257.23,357.93,2590.88,40.70,191.88,31268.84
