timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1569344903000,0.00,1973.14,2531.40,11561.85,0.00,8856.05,98.69,5406.19,1322.90,2021.03,0.00,265.88,0.27,626.47,987.30,122.49,0.00,497.44,308.89,69.18,225.00,0.00,0.00,88.01,6521.52,125.62,2.75,531.06,0.00,130.37,0.00,4735.62
1569412741000,0.00,2101.85,2542.23,11887.84,0.00,10697.42,98.69,5407.95,1269.06,2024.58,0.00,265.04,0.27,672.08,973.31,126.94,0.00,473.84,312.55,74.63,225.00,0.00,0.00,88.62,6952.25,132.94,2.75,533.62,0.00,126.95,0.00,4687.50
1569480328000,0.00,3041.05,2533.29,11791.12,0.00,10766.42,99.42,5417.00,1276.19,2048.50,0.00,277.16,0.27,668.05,971.99,131.00,0.00,484.17,308.21,79.37,225.00,0.00,0.00,90.02,8042.58,133.09,2.75,533.95,0.00,127.29,0.00,4746.57
1569548219000,0.00,2645.49,2506.37,11594.24,0.00,10765.73,99.42,5429.15,1278.42,1999.98,0.00,270.29,0.27,677.78,965.81,149.49,0.00,470.21,308.40,77.45,225.00,0.00,0.00,91.75,7465.21,134.97,2.75,533.88,0.00,128.03,0.00,4857.60
1569615424000,0.00,2626.94,2487.61,11415.62,0.00,11621.98,99.42,5433.52,1278.42,2063.31,0.00,268.07,0.27,675.74,974.66,146.15,0.00,468.93,308.44,74.34,225.00,0.00,0.00,91.75,7378.64,133.92,3.19,538.44,0.00,130.21,0.00,5824.76
1569683184000,0.00,2611.72,2469.80,11434.34,0.00,11705.25,99.42,5420.54,1278.42,2021.29,0.00,268.40,0.27,660.60,977.14,141.15,0.00,465.18,306.81,70.97,218.87,0.00,0.00,91.14,7324.50,132.27,3.19,539.53,0.00,130.90,0.00,5773.77
1569751196000,0.00,2603.69,2474.01,11425.42,0.00,11847.18,99.97,5426.16,1277.49,2027.05,0.00,275.25,0.25,660.60,975.79,141.06,0.00,464.86,307.27,70.08,209.72,0.00,0.00,91.89,7296.42,132.12,3.19,541.13,0.00,131.21,0.00,5947.38
1569817983000,0.00,2636.34,2499.75,11376.41,0.00,11945.65,99.01,5529.90,1276.46,2016.65,0.00,274.87,0.25,668.57,974.55,138.62,0.00,464.60,305.93,69.58,214.79,0.00,0.00,94.20,7364.40,133.18,3.19,544.34,0.00,132.65,0.00,5928.12
1569885879000,0.00,2553.35,2474.74,11337.06,0.00,11980.39,99.01,5532.08,1273.35,2045.35,0.00,271.02,0.25,650.44,967.87,137.42,0.00,460.78,301.83,67.90,215.58,0.00,0.00,94.53,7159.76,130.07,3.19,528.36,0.00,137.45,0.00,5935.36
1569953471000,0.00,2571.20,2493.48,11505.60,0.00,11889.11,98.97,5543.78,1270.63,2025.82,0.00,278.98,0.25,649.35,972.18,139.40,0.00,461.15,302.20,75.76,215.58,0.00,0.00,92.65,7182.61,130.93,3.13,527.37,0.00,133.19,0.00,5962.44
1570021093000,0.00,3136.70,2477.96,11624.60,0.00,12023.31,97.62,5540.68,1270.63,2029.55,0.00,285.13,0.25,649.35,977.44,139.95,0.00,459.34,303.49,73.84,215.58,0.00,0.00,92.12,7500.39,130.27,3.13,527.36,0.00,132.96,0.00,5970.36
1570088581000,0.00,3123.84,2478.92,11563.86,0.00,12058.18,97.83,5529.52,1269.80,2048.55,0.00,288.05,0.25,646.55,973.28,142.63,0.00,460.54,302.48,74.06,215.58,0.00,0.00,94.95,7551.67,129.94,3.18,530.41,0.00,142.60,0.00,6012.23
1570156245000,0.00,3168.25,2481.62,11641.29,0.00,12086.46,97.83,5547.16,1266.42,2161.01,0.00,289.85,0.25,654.55,975.68,144.88,0.00,460.80,304.06,75.77,215.58,0.00,0.00,95.13,7741.79,131.42,3.18,530.51,0.00,145.69,0.00,6112.07
1570223512000,0.00,2556.13,2463.82,11635.49,0.00,12089.23,97.83,5542.50,1264.45,1616.73,0.00,290.67,0.25,654.55,973.79,145.38,0.00,455.82,301.75,74.76,215.58,0.00,0.00,100.60,7724.50,130.22,3.18,525.32,0.00,129.76,0.00,7157.83
1570290984000,0.00,2289.85,2272.02,11579.04,0.00,12101.40,97.83,5536.76,1265.27,1614.38,0.00,289.59,0.25,654.55,979.21,147.08,0.00,457.71,303.41,76.47,216.77,0.00,0.00,100.65,7272.70,131.45,3.18,519.01,0.00,133.52,0.00,7211.83
1570358020000,0.00,2303.40,2267.24,11666.23,0.00,12206.04,97.94,5531.39,1263.17,1677.97,0.00,294.45,0.25,654.55,984.66,148.78,0.00,458.62,303.69,73.74,216.77,0.00,0.00,97.79,7287.24,133.23,3.18,516.12,0.00,135.69,0.00,7295.41
1570424401000,0.00,2322.80,2291.24,11760.70,0.00,12293.52,97.94,5527.74,1264.20,1767.11,0.00,308.35,0.25,659.55,982.51,149.02,0.00,459.18,307.60,72.91,216.77,0.00,0.00,98.38,7393.11,133.72,3.52,514.95,0.00,137.67,0.00,7070.37
1570492273000,0.00,2090.71,2281.19,11817.18,0.00,12552.63,97.94,5538.29,1259.59,1694.93,0.00,315.73,0.25,647.55,982.26,150.90,0.00,458.02,304.67,74.98,215.18,0.00,0.00,99.78,7278.79,130.46,3.62,512.77,0.00,124.36,0.00,7017.54
1570560314000,0.00,2150.89,2284.23,11885.91,0.00,12729.09,97.94,5509.91,1261.87,1766.53,0.00,326.92,0.25,644.53,980.43,150.90,0.00,461.69,302.61,74.48,212.36,0.00,0.00,105.02,7248.58,137.43,3.62,502.90,0.00,131.01,0.00,7083.55
1570628456000,0.00,1681.57,2261.54,12073.46,0.00,12695.53,97.94,5512.26,1243.56,1725.21,0.00,343.41,0.25,644.53,974.07,152.74,0.00,461.51,302.71,77.17,214.99,0.00,0.00,104.09,7065.46,136.45,3.66,507.90,0.00,133.30,0.00,7055.21
1570696365000,0.00,1639.92,2241.22,11846.53,0.00,12757.43,97.90,5520.95,1241.96,1670.88,0.00,324.15,0.25,627.80,974.60,152.81,0.00,450.42,299.78,71.66,213.07,0.00,0.00,106.27,6953.53,132.89,3.66,499.54,0.00,134.62,0.00,6944.82
1570764407000,0.00,1647.20,2241.72,12231.88,0.00,12685.35,98.80,5521.57,1241.06,1653.01,0.00,330.52,0.25,627.80,973.34,152.27,0.00,448.35,300.67,236.65,214.42,0.00,0.00,103.94,7042.58,133.45,3.98,499.55,0.00,124.79,0.00,6942.73
1570832121000,0.00,1827.51,2272.69,12181.48,0.00,12930.88,98.80,5520.18,1240.78,1703.35,0.00,335.78,0.25,638.41,972.99,153.01,0.00,450.38,301.93,233.77,213.83,0.00,0.00,102.04,7399.68,140.83,3.89,571.33,0.00,126.87,0.00,7014.44
1570900657000,0.00,1813.60,2267.39,12142.27,0.00,13286.80,98.56,5521.61,1240.27,1699.67,0.00,326.87,0.25,640.46,974.19,145.76,0.00,449.07,302.90,235.27,215.78,0.00,0.00,101.35,7350.04,139.86,3.89,563.02,0.00,124.02,0.00,7015.91
1570967603000,0.00,1874.53,2274.69,12138.19,0.00,13266.45,97.93,5522.49,1240.27,1741.42,0.00,326.40,0.25,640.46,974.88,151.32,0.00,451.63,303.62,235.28,215.78,0.00,0.00,113.84,7417.34,141.43,3.86,570.36,0.00,125.36,0.00,8120.54
1571036079000,0.00,1955.68,2261.17,12108.87,0.00,13351.40,98.07,5521.13,1248.55,1757.22,0.00,328.56,0.25,640.46,973.94,153.12,0.00,452.22,303.93,230.34,216.79,0.00,0.00,111.71,7559.99,141.15,3.86,571.31,0.00,125.68,0.00,8116.08
1571103316000,0.00,1960.94,2248.81,11958.65,0.00,13068.17,100.05,5548.02,1286.25,1778.19,0.00,322.29,0.25,636.43,971.83,153.12,0.00,447.68,304.30,229.06,216.79,0.00,0.00,108.98,7549.91,139.66,3.86,566.73,0.00,126.82,0.00,8016.19
1571171084000,0.00,2000.25,2264.28,12103.80,0.00,13079.07,101.36,6556.01,1289.67,1844.18,0.00,318.44,0.25,638.43,975.18,150.10,0.00,454.43,302.94,241.25,215.89,0.00,0.00,112.95,7739.71,142.43,3.53,555.77,0.00,127.41,0.00,8043.88
1571239896000,0.00,2037.95,2270.05,9502.01,0.00,13338.65,101.36,6535.65,1286.57,1795.18,0.00,314.99,0.25,650.43,975.18,153.68,0.00,456.76,307.28,228.23,216.90,0.00,0.00,114.55,7861.98,142.81,3.53,557.25,0.00,126.99,0.00,8129.27
1571307873000,0.00,2098.66,2270.56,9404.43,0.00,13509.91,102.16,6589.09,1342.67,1846.71,0.00,336.55,0.25,651.59,974.85,145.30,0.00,456.54,307.91,230.10,217.19,0.00,0.00,119.92,7814.32,143.38,2.92,553.00,0.00,126.99,0.00,8336.17
1571376291000,0.00,2104.03,2268.83,9514.81,0.00,13659.11,101.20,6573.83,1370.15,1869.52,0.00,346.16,0.25,651.59,975.49,145.44,0.00,461.16,304.72,234.69,217.04,0.00,0.00,120.68,7913.70,141.97,2.15,547.58,0.00,129.04,0.00,8420.54
1571444011000,0.00,2119.92,2274.50,9576.34,0.00,13780.89,102.30,6573.15,1299.29,1856.33,0.00,351.00,0.25,658.59,983.85,137.46,0.00,468.94,304.13,234.79,211.26,0.00,0.00,116.64,7979.02,144.63,2.21,546.63,0.00,129.04,0.00,8437.50
1571512073000,0.00,2116.11,2286.59,9669.60,0.00,15067.47,101.93,6579.41,1309.66,1841.20,0.00,353.86,0.25,658.59,983.86,140.11,0.00,462.29,305.35,234.34,211.26,0.00,0.00,115.77,8006.35,144.63,2.21,561.59,0.00,129.16,0.00,8465.41
1571579975000,0.00,2130.34,2294.91,9642.65,0.00,15071.16,101.93,6577.66,1306.91,1842.12,0.00,348.36,0.25,659.76,987.87,136.98,0.00,464.44,306.94,233.50,211.26,0.00,0.00,113.02,8114.82,144.63,2.21,565.73,0.00,129.21,0.00,8559.97
1571648150000,0.00,2113.75,2310.06,9604.70,0.00,15092.98,101.93,6577.88,1305.32,1884.91,0.00,371.20,0.25,661.70,988.93,137.87,0.00,462.56,308.54,235.08,215.68,0.00,0.00,112.95,8052.12,146.15,2.21,543.71,0.00,129.46,0.00,8593.73
1571716619000,0.00,2109.27,2315.70,9556.75,0.00,15208.50,101.12,6577.49,1288.20,1867.75,0.00,365.12,0.25,661.70,980.51,139.53,0.00,463.79,306.92,253.23,215.68,0.00,0.00,116.45,8059.04,146.23,2.21,540.62,0.00,129.71,0.00,8701.95
1571783991000,0.00,2122.11,2320.56,9624.99,0.00,15491.95,102.61,6578.16,1287.26,1992.43,0.00,364.05,0.25,661.70,980.51,134.03,0.00,461.85,309.56,271.06,226.83,0.00,0.00,119.92,8126.24,146.58,2.21,534.79,0.00,129.97,0.00,8680.41
1571851268000,0.00,2230.76,2369.11,9291.31,0.00,15586.92,100.28,6563.74,1268.62,2056.97,0.00,370.56,0.25,688.69,980.56,131.40,0.00,460.83,317.06,252.90,217.03,0.00,0.00,120.76,8346.04,152.38,2.51,525.72,0.00,136.99,0.00,8773.48
1571920923000,0.00,2157.36,2346.19,9255.10,0.00,15585.33,111.90,6568.47,1270.58,2006.52,0.00,379.41,0.25,688.69,979.93,132.68,0.00,463.88,316.73,252.94,217.03,0.00,0.00,129.41,8312.28,152.39,2.44,522.20,0.00,152.53,0.00,8806.02
1571990353000,0.00,2131.78,2355.00,9245.37,0.00,15779.19,111.18,6570.21,1272.00,1988.62,0.00,378.88,0.25,685.65,985.14,130.27,0.00,464.69,319.11,247.77,217.03,0.00,0.00,133.93,8269.75,152.39,2.44,505.09,0.00,162.03,0.00,8931.13
1572060724000,0.00,1936.81,2474.02,8666.88,0.00,15797.00,112.76,6744.15,1272.71,1957.51,0.00,364.28,0.39,625.04,981.43,130.33,0.00,454.51,316.39,242.88,219.11,0.00,0.00,134.00,7603.94,142.78,2.74,524.88,0.00,171.74,0.00,8561.55
1572129485000,0.00,1985.63,2458.75,9270.32,0.00,15929.18,110.00,6741.52,1270.92,1952.38,0.00,364.91,0.39,646.08,1027.98,127.16,0.00,462.98,315.87,236.19,211.34,0.00,0.00,139.28,7731.15,145.30,2.53,528.14,0.00,173.05,0.00,9374.66
1572198558000,0.00,1943.94,2468.42,9309.41,0.00,15869.39,110.94,6741.38,1273.73,1875.11,0.00,353.91,0.39,640.84,1027.87,126.23,0.00,562.17,313.49,229.11,211.34,0.00,0.00,142.03,7569.20,143.45,2.25,533.11,0.00,174.53,0.00,9361.62
1572267917000,0.00,1958.97,2450.12,9288.80,0.00,15856.61,110.94,6750.73,1254.79,1901.36,0.00,362.54,0.39,634.80,1027.94,126.12,0.00,589.80,314.26,232.12,218.76,0.00,0.00,142.08,7611.55,144.03,2.25,524.99,0.00,179.24,0.00,9507.48
1572337649000,0.00,1942.62,2426.03,9306.78,0.00,15956.01,110.88,6745.12,1228.66,1865.46,0.00,355.97,0.40,634.80,1027.82,126.32,0.00,590.63,316.22,229.82,216.78,0.00,0.00,149.34,7571.25,143.54,2.25,512.13,0.00,183.41,0.00,9388.99
1572406531000,0.00,1919.49,2385.60,9290.51,0.00,16278.05,110.88,6756.62,1226.43,1828.01,0.00,343.95,0.40,628.75,1027.83,125.94,0.00,502.65,315.03,239.67,216.78,0.00,0.00,158.73,7523.83,140.74,2.49,502.97,0.00,182.51,0.00,10219.17
1572476793000,0.00,1957.57,2415.61,9371.20,0.00,17118.65,111.74,6760.63,1226.43,1861.55,0.00,350.10,0.40,636.76,1030.28,134.34,0.00,509.57,317.61,237.87,216.78,0.00,0.00,158.23,7697.92,143.74,2.42,260.03,0.00,182.54,0.00,10312.87
1572546064000,0.00,1956.82,2422.90,9612.06,0.00,17181.28,112.02,6764.26,1226.43,1859.74,0.00,365.32,0.40,644.76,1030.02,165.04,0.00,516.17,312.73,235.52,216.78,0.00,0.00,157.21,7700.83,144.37,2.40,263.48,0.00,169.60,0.00,10319.10
1572615810000,0.00,1829.41,2425.92,9475.36,0.00,17254.58,112.12,6746.96,1226.43,1881.42,0.00,366.00,0.39,644.76,1025.92,156.15,0.00,514.37,312.85,239.96,216.78,0.00,0.00,154.50,7555.53,144.91,2.40,261.74,0.00,168.96,0.00,10354.02
1572684939000,0.00,1873.25,2426.23,9391.61,0.00,17412.88,112.39,6745.28,1226.42,1878.91,0.00,369.52,0.39,644.76,1023.75,148.62,0.00,536.08,313.13,245.69,216.78,0.00,0.00,159.65,7516.88,144.57,2.16,262.82,0.00,170.62,0.00,10331.65
1572754262000,0.00,1867.80,2438.00,9408.26,0.00,17325.59,112.61,6744.55,1228.28,1868.71,0.00,364.34,0.39,644.76,1064.03,149.85,0.00,535.94,313.64,252.11,216.78,0.00,0.00,165.37,7573.14,144.00,2.16,369.08,0.00,160.94,0.00,10304.51
1572822749000,0.00,1879.52,2420.92,9399.38,0.00,17290.95,113.84,6745.10,1228.05,1868.92,0.00,364.70,0.39,650.40,1063.85,142.95,0.51,550.54,314.28,250.16,216.78,0.00,0.00,164.20,7675.60,145.00,2.16,383.96,0.00,162.51,0.00,10353.56
1572893104000,0.00,1855.14,2408.75,9460.98,0.00,17407.03,112.51,6747.97,1226.99,1895.04,0.00,472.50,25.39,639.29,1063.85,146.06,0.51,594.16,309.55,242.84,225.02,0.00,0.00,157.78,7586.72,142.79,2.16,373.58,0.00,157.03,0.00,10469.43
1572962724000,0.00,1854.07,2408.75,9553.32,0.00,17316.20,112.72,6769.49,1220.81,1909.81,0.00,472.07,25.39,639.29,1055.99,160.77,0.51,595.28,308.96,241.01,224.90,0.00,0.00,154.73,7638.01,142.81,2.35,370.65,0.00,155.91,0.00,10494.08
1573031855000,0.00,1826.42,2478.17,9574.40,0.00,17793.99,114.18,6772.03,1206.97,1926.67,0.00,464.50,25.41,630.23,1103.00,157.65,0.51,578.32,305.88,241.01,224.90,0.00,0.00,162.80,7582.06,141.06,2.35,428.84,0.00,157.34,0.00,10538.14
1573101222000,0.00,1851.03,2435.60,9723.53,0.00,18329.26,114.17,6807.17,1205.94,1933.69,0.00,472.99,25.96,630.24,1112.08,157.71,0.51,571.17,305.41,257.49,224.90,0.00,0.00,143.35,7712.96,141.06,2.35,420.46,0.00,153.13,0.00,10778.30
1573171451000,0.00,1927.68,2446.02,10034.87,0.00,19022.71,111.95,6804.93,1195.92,1967.96,0.00,482.11,26.34,629.44,1065.30,168.47,0.51,577.06,313.63,257.46,214.81,0.00,0.00,147.51,8868.12,142.32,2.42,417.96,0.00,149.71,0.00,10162.85
1573240765000,0.00,1998.36,2417.94,10058.86,0.00,19059.90,111.95,6801.81,1191.25,1923.63,0.00,486.23,26.34,636.34,1070.91,180.28,0.49,600.66,314.06,255.93,218.77,0.00,0.00,143.37,8941.59,143.89,2.42,416.88,0.00,152.90,0.00,10312.97
1573311556000,0.00,1997.33,2413.04,10202.42,0.00,19235.62,115.74,6787.77,1264.32,1969.32,0.00,497.44,25.59,636.34,1065.88,178.10,0.49,609.41,313.97,252.87,220.96,0.00,0.00,145.09,8802.08,143.17,2.42,419.06,0.00,154.02,0.00,10297.13
1573382543000,0.00,1978.61,2397.02,9945.39,0.00,19249.11,113.54,6786.34,1264.32,1967.62,0.00,499.27,26.82,636.34,1065.88,182.30,0.40,603.30,310.94,254.85,220.86,0.00,0.00,142.02,8743.43,142.26,2.42,416.75,0.00,154.02,0.00,10233.36
1573455245000,0.00,1982.39,2390.25,10015.58,0.00,19293.13,114.39,6612.89,1264.45,1946.13,0.00,489.68,25.77,629.04,1061.16,184.27,0.40,602.59,313.09,264.81,221.68,0.00,0.00,152.99,8801.95,142.01,2.56,416.75,0.00,155.83,0.00,10103.90
1573527153000,0.00,1987.13,2388.48,9791.58,0.00,19520.27,112.03,6613.23,1264.70,1941.46,0.00,494.41,27.08,629.04,1059.23,189.14,0.40,605.67,316.00,257.27,221.68,0.00,0.00,152.23,8794.92,142.58,2.38,412.24,0.00,159.26,0.00,10255.36
1573598526000,0.00,2093.09,2389.62,9780.76,0.00,20036.07,112.25,6622.79,1267.59,1932.31,0.00,500.84,26.79,634.12,1054.23,272.04,0.40,596.11,314.56,258.56,228.07,0.00,0.00,153.02,10847.61,141.12,2.38,413.14,0.00,169.90,0.00,10264.99
1573670409000,0.00,2121.44,2493.59,9845.16,0.00,20442.93,115.59,6612.59,1266.13,1955.61,0.00,516.64,26.67,634.12,1055.23,274.68,0.40,588.18,314.75,259.76,225.04,0.00,0.00,156.15,11128.30,142.10,2.38,409.95,0.00,166.81,0.00,10600.22
1573742983000,0.00,2137.46,2492.90,9793.42,0.00,20440.23,114.75,6613.17,1265.04,2013.58,0.00,536.54,28.98,634.13,1051.23,269.70,0.40,582.54,315.23,259.33,225.04,0.00,0.00,154.64,11485.81,141.88,2.35,408.12,0.00,167.07,0.00,10744.79
1573814675000,0.00,2247.65,2501.95,9484.50,0.00,20439.11,114.63,6582.46,1267.07,1979.06,0.00,526.05,29.57,639.13,1045.14,273.34,0.40,582.82,314.69,262.09,225.04,0.00,0.00,154.14,11564.79,143.41,2.47,405.17,0.00,167.00,0.00,10779.42
1573886613000,0.00,2274.02,2509.27,9643.46,0.00,20535.02,113.34,6582.20,1258.29,2024.33,0.00,538.32,29.65,642.79,1040.12,187.80,0.40,586.94,314.69,258.36,225.04,0.00,0.00,154.94,11685.07,145.79,2.47,403.01,0.00,167.50,0.00,10851.06
1573958177000,0.00,2261.72,2381.84,9696.40,0.00,20660.68,113.99,6578.81,1250.27,2043.80,0.00,536.52,31.59,642.79,1040.18,188.48,0.40,592.62,313.56,261.71,216.87,0.00,0.00,159.65,11499.09,145.18,2.35,403.38,0.00,163.02,0.00,11051.25
1574030120000,0.00,2243.87,2342.36,9910.75,0.00,20879.52,113.99,6584.17,1246.52,2075.51,0.00,541.17,31.01,642.79,1034.92,186.51,0.38,595.29,312.41,259.26,216.87,0.00,0.00,167.25,11119.63,144.87,2.35,402.06,0.00,164.35,0.00,11284.52
1574102523000,0.00,2296.00,2346.38,10015.18,486.20,20855.52,114.45,6586.36,1243.00,2058.96,0.00,584.13,32.29,645.77,1033.87,175.86,0.38,588.85,309.97,253.18,225.09,0.00,0.00,161.27,11055.03,152.65,2.35,403.44,0.00,163.73,0.00,11270.82
1574175364000,0.00,2314.06,2355.88,9777.72,2067.86,21463.55,111.96,6596.82,1225.12,2021.99,0.00,579.95,32.30,651.58,1031.13,181.07,0.38,572.20,313.77,254.83,213.84,0.00,0.00,159.38,10135.78,155.67,2.45,388.19,0.00,162.92,0.00,11553.08
1574248216000,0.00,2312.70,2343.96,9441.46,2748.93,23301.69,113.71,5602.90,1180.31,2044.76,0.00,589.28,32.73,654.73,1030.99,182.40,0.38,625.97,311.99,261.93,214.12,0.00,0.00,154.02,8811.90,155.59,2.45,401.07,0.00,168.15,0.00,11616.73
1574319702000,0.00,2282.88,2369.23,9428.27,2760.83,24333.48,113.58,5558.34,1185.60,1981.55,0.00,697.85,28.55,654.73,867.86,187.08,0.38,618.37,312.40,262.82,222.02,0.00,0.00,161.65,8603.37,157.21,2.45,398.50,0.00,169.95,0.00,11735.41
1574390894000,0.00,2284.64,2374.41,9581.45,3736.09,25584.67,112.13,5463.16,1186.23,1996.03,0.00,712.07,31.29,680.76,875.87,182.84,0.33,627.75,322.36,265.37,230.67,0.00,0.00,160.14,8387.26,163.55,2.58,395.44,0.00,166.35,0.00,12202.21
1574463158000,0.00,2361.71,2405.43,9854.68,4566.83,24765.62,157.06,5476.24,1188.38,2063.23,0.00,950.26,29.60,701.32,910.11,188.07,0.33,639.26,328.17,273.41,228.47,0.00,0.00,164.80,7918.16,166.88,2.58,399.97,0.00,167.64,0.00,12533.35
1574534614000,0.00,2767.41,2507.94,10539.28,4568.04,24794.85,162.80,5653.17,1188.37,2057.55,0.00,1385.40,29.92,701.32,828.06,187.25,0.33,642.35,328.25,282.02,228.47,0.00,0.00,169.27,7771.59,168.49,2.58,401.65,0.00,176.19,0.00,12811.70
1574606767000,0.00,2759.97,2569.72,9926.61,4691.14,24998.19,164.07,5648.06,1188.98,2075.67,0.00,1454.50,29.64,701.31,857.52,183.36,0.33,645.51,327.30,283.84,219.65,0.00,0.00,263.89,7969.12,170.44,2.58,400.08,0.00,176.19,0.00,13279.62
1574677937000,0.00,3015.09,2596.46,9551.44,4917.48,25292.64,160.21,5640.49,1185.51,2108.04,0.00,1352.75,29.21,740.79,855.76,184.82,0.33,642.83,334.80,279.20,219.65,0.00,0.00,360.79,7730.41,179.89,2.57,395.19,0.00,176.90,0.00,13410.57
1574753753000,0.00,2971.78,2589.55,10031.80,4730.94,25316.65,158.97,5637.08,1149.28,2049.31,0.00,914.82,29.05,712.58,866.79,173.09,0.43,642.07,329.80,288.78,213.40,0.00,0.00,368.43,7474.46,172.07,2.57,394.84,34.88,179.29,0.00,13349.91
1574829912000,0.00,2984.79,2590.37,10082.08,4776.63,26205.09,159.46,5608.58,1151.17,2013.44,0.00,951.10,29.20,712.58,865.61,176.57,0.43,639.20,333.25,293.91,217.04,0.00,0.00,360.53,7432.00,171.04,2.57,400.19,54.88,178.99,0.00,13416.80
1574906610000,0.00,3054.20,2590.12,10071.72,4487.32,25488.14,113.47,5620.31,1149.55,1990.97,0.00,986.32,28.65,699.36,902.32,182.73,8.48,635.17,329.86,289.99,217.16,0.00,0.00,351.08,6607.66,167.24,2.89,401.35,54.88,174.12,0.00,13375.20
1574982967000,0.00,3117.71,2603.59,10041.77,5005.51,29218.14,113.47,5617.13,1157.51,2010.43,0.00,1043.30,30.13,699.36,903.23,189.34,66.12,636.33,331.41,290.53,217.17,0.00,0.00,362.05,6683.86,168.08,2.86,404.79,54.88,167.69,0.00,13520.88
1575059347000,0.00,3061.27,2628.46,10493.60,4971.63,29377.68,113.91,5607.89,1150.80,2019.18,0.00,1046.51,30.01,697.73,913.15,191.31,67.87,636.83,330.53,291.56,225.37,0.00,0.00,360.68,6587.06,166.58,2.70,415.46,54.88,167.20,0.00,13569.85
1575136068000,0.00,3167.00,2640.28,10504.95,5016.13,29503.58,113.04,5624.88,1170.94,1994.33,0.00,1036.99,29.49,697.73,913.45,193.12,83.56,635.23,331.52,285.16,225.24,0.00,0.00,363.46,6740.35,168.00,2.63,406.00,55.41,168.25,0.00,13315.54
1575212493000,0.00,3070.09,2622.06,10430.45,5034.44,28284.38,112.04,5625.95,1170.08,1961.55,0.00,1016.62,29.46,703.78,937.34,190.01,82.26,636.41,331.31,319.90,225.24,0.00,0.00,359.21,6789.22,169.48,2.63,397.77,55.41,172.70,0.00,13431.96
1575288653000,0.00,3105.54,2594.25,11046.22,5121.65,28715.19,110.60,5641.31,1161.07,1868.07,0.00,1011.65,28.87,703.78,947.34,183.37,86.15,626.71,330.17,302.57,233.17,0.00,0.00,342.16,6850.54,171.21,2.63,399.00,55.41,170.51,0.00,13281.54
1575366165000,0.00,2964.07,2601.74,11817.43,4903.81,28718.32,112.16,5724.90,1153.71,1879.79,0.00,1002.36,29.11,707.81,947.40,187.72,87.10,631.00,328.88,299.38,228.30,0.00,0.00,340.91,6701.29,170.30,2.93,400.30,55.96,175.51,0.00,13672.49
1575442393000,0.00,2942.35,2612.04,12004.28,5774.18,30094.11,110.33,6124.82,1154.15,1880.08,0.00,1012.35,29.22,717.17,950.40,185.77,88.44,627.43,332.34,293.62,228.30,0.00,0.00,324.71,7049.08,171.80,2.86,401.59,55.96,175.29,0.00,13701.93
1575519604000,0.00,3015.51,2648.76,11332.18,6042.30,26633.33,110.74,6134.38,1089.90,1846.75,0.00,1014.54,29.94,714.37,951.25,181.46,88.67,626.07,329.71,288.56,228.30,0.00,0.00,330.23,7010.21,167.80,3.01,392.40,55.96,185.76,0.00,13594.19
1575596839000,0.00,3072.43,2645.16,11827.21,6035.73,26819.97,111.04,6132.34,1094.28,1866.69,0.00,1012.12,29.49,714.37,951.23,182.26,87.28,639.15,329.76,287.31,212.27,0.00,0.00,329.25,7001.28,165.92,2.86,390.67,55.96,186.67,0.00,13696.58
1575673602000,0.00,3045.40,2660.45,12009.44,6021.04,27055.21,112.54,6130.48,1099.03,1892.09,0.00,1008.65,30.55,714.37,954.23,183.92,90.13,633.35,325.91,295.20,212.27,0.00,0.00,327.98,7025.75,165.32,2.86,390.82,55.96,184.19,0.00,15050.32
1575749392000,0.00,3055.95,2668.61,11035.29,6064.43,26984.07,112.83,6086.01,1114.05,1894.93,0.00,1008.34,30.65,714.37,963.39,195.89,90.35,653.55,325.63,312.04,220.15,0.00,0.00,327.49,7004.46,165.32,2.86,396.40,55.96,183.89,0.00,15118.29
1575826602000,0.00,3018.08,2652.86,10916.37,6066.87,26871.03,112.77,6104.28,1114.11,1885.34,0.00,1001.73,30.50,714.37,993.56,194.41,90.44,644.40,319.08,308.80,220.01,0.00,0.00,349.51,6943.03,164.66,2.86,393.00,53.96,183.67,0.00,15279.67
1575903384000,0.00,3030.49,2654.46,10933.84,6106.92,27207.30,113.45,6110.03,1113.41,1883.62,0.00,1001.44,30.96,711.62,993.03,172.00,90.25,642.93,318.99,319.32,220.01,0.00,0.00,339.75,6854.12,166.57,2.86,395.03,55.02,183.54,0.00,15500.15
1575979374000,0.00,3061.18,2669.33,9923.90,6402.51,27459.42,113.50,6112.06,1114.84,1803.44,0.00,1046.20,29.46,711.62,960.37,169.35,93.52,641.66,319.48,296.66,220.01,0.00,0.00,331.07,6721.01,166.62,2.87,392.17,55.09,184.61,0.00,14193.59
1576056123000,0.00,3072.57,2642.63,10021.43,6469.75,29663.15,113.14,6115.44,1113.54,1834.90,0.00,1047.21,29.21,717.79,962.22,178.73,93.74,688.40,317.91,297.59,214.25,0.00,0.00,331.32,6747.33,167.62,2.87,388.82,55.33,184.69,0.00,14016.94
